song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Señorita,"Shawn Mendes,Camila Cabello",74,117,pop,Pop,Shawn Mendes (Deluxe),2019-06-19,03:10,76,55,4,0,75,0,0,-6,A Minor,4,6v3KW9xbzN5yKLt9YKDYA2,Island Records,8A,USUM71911283,306038605,2019-06-19,day,album
Memories,Maroon 5,26,91,pop,Pop,Memories,2019-09-20,03:09,76,32,84,0,57,0,0,-7,B Major,4,2b8fOow8UzyDFAE27YhOZM,222 Records/Interscope Records,1B,USUM71913350,157716971,2019-09-20,day,single
Adore You,Harry Styles,75,99,,,Fine Line,2019-12-13,03:27,68,77,2,0,57,0,10,-4,G#/A♭ Major,4,3jjujdWJ72nww5eGnfs2E7,Columbia,4B,USSM11912588,248994881,2019-12-13,day,album
Amor da Despedida,"Os Barões Da Pisadinha,Fernando & Sorocaba",51,168,"piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário","Country, Latin",Amor da Despedida,2020-11-06,02:49,53,92,32,0,97,0,0,-2,D#/E♭ Minor,4,0WlmiIK5qFQ4dAB4mCA4sI,Sony Music Entertainment,2A,BXDW72000078,2443670,2020-11-06,day,single
SO DONE,The Kid LAROI,0,143,,,F*CK LOVE (SAVAGE),2020-11-06,02:06,72,60,23,0,30,0,10,-6,A Major,4,3qgPpwtuRu5oP8EtFSj8HE,Columbia,11B,USSM12005922,22331576,2020-11-06,day,album
MODO TURBO,"Luísa Sonza,Pabllo Vittar,Anitta",50,160,"brazilian pop, funk pop, funk, tecnobrega, funk carioca, pagode baiano","Pop, R&B, Hip Hop, Latin, Country",MODO TURBO,2020-12-21,02:30,66,73,33,0,77,0,20,-8,A#/B♭ Minor,4,0YqTL3nSL36OFdHwHoqCag,Universal Music Ltda.,3A,BRUM72003429,15409113,2020-12-21,day,single
Golden,Harry Styles,70,140,,,Fine Line,2019-12-13,03:28,45,84,21,0,25,0,10,-5,E Minor,4,45S5WTQEGOB1VHr1Q4FuPl,Columbia,9A,USSM11912586,153384411,2019-12-13,day,album
Shape of You,Ed Sheeran,83,96,soft pop,Pop,÷ (Deluxe),2017-03-03,03:53,83,65,58,0,93,0,0,-3,C♯/D♭ Minor,4,7qiZfU4dY1lWllzX7mPBI3,Atlantic Records UK,12A,GBAHS1600463,325369248,2017-03-03,day,album
goosebumps,Travis Scott,82,130,rap,Hip Hop,Birds In The Trap Sing McKnight,2016-09-16,04:03,84,73,8,0,43,0,10,-3,G Major,4,6gBFPUFcJLzWGx4lenP6h2,Cactus Jack / Epic,9B,USSM11607555,300809533,2016-09-16,day,album
Lance Individual,Jorge & Mateus,43,117,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Lance Individual,2020-11-13,02:44,75,62,31,0,96,0,0,-6,F Major,4,7GLWWrk1YlkPYqJK3ynIA0,Som Livre,7B,BRRGE2010642,16868524,2020-11-13,day,single
Life Is Good (feat. Drake),"Future,Drake",64,142,"rap, hip hop",Hip Hop,High Off Life,2020-05-15,03:57,80,57,7,0,54,40,10,-7,D Minor,4,1K5KBOgreBi5fkEHvg5ap3,Epic/Freebandz,7A,USSM11914962,117135519,2020-05-15,day,album
pov,Ariana Grande,69,132,pop,Pop,Positions,2020-10-30,03:21,49,53,36,0,17,0,10,-6,C Minor,4,3UoULw70kMsiVXxW0L3A33,Republic Records,5A,USUM72020441,38641112,2020-10-30,day,album
Hawái - Remix,"Maluma,The Weeknd",57,180,"reggaeton, latin, urbano latino, ",Latin,Hawái (Remix),2020-11-05,03:20,77,79,11,0,61,30,10,-3,F#/G♭ Minor,4,0GzuHFG4Ql6DoyxFRnIk3F,Sony Music Latin,11A,USSD12000526,40399721,2020-11-05,day,single
La Jeepeta - Remix,"Nio Garcia,Anuel AA,Myke Towers,Brray,Juanka",57,176,"reggaeton, trap latino, urbano latino, latin, neoperreo, reggaeton chileno, rkt","Latin, Electronic",Now Or Never,2020-07-24,05:45,81,71,30,0,79,20,0,-5,E Minor,4,6bvfJf4KjonPMuPfGfy3S2,"Flow La Movie, Inc.",9A,QM6MZ2057011,24460968,2020-07-24,day,album
lovely (with Khalid),"Billie Eilish,Khalid",83,115,,,lovely (with Khalid),2018-04-19,03:20,35,30,93,0,12,0,10,-10,E Minor,4,0u2P5u6lvoDfwTYjAADbn4,Darkroom,9A,USUM71804190,382837550,2018-04-19,day,single
Despeinada,"Ozuna,Camilo",68,166,"reggaeton, latin, trap latino, urbano latino, colombian pop","Pop, Latin",ENOC,2020-09-04,03:44,73,78,19,0,72,0,10,-4,G#/A♭ Major,4,0JAZWvvqttGFm4UMDsPQXC,Aura Music Corp.,4B,USXDR2000590,45069387,2020-09-04,day,album
Bohemian Rhapsody - Remastered 2011,Queen,75,71,"classic rock, rock, glam rock",Rock,A Night At The Opera (2011 Remaster),1975-11-21,05:54,41,40,27,0,23,0,30,-10,C Minor,4,4u7EnebtmKWzUH433cf5Qv,EMI,5A,GBUM71029604,297033721,1975-11-21,day,album
Come & Go (with Marshmello),"Juice WRLD,Marshmello",71,145,"melodic rap, emo rap, edm","Electronic, Hip Hop",Legends Never Die,2020-07-10,03:25,63,81,2,0,54,0,10,-5,C Major,4,2Y0wPrPQBrGhoLn14xRYCG,Grade A Productions/Interscope Records,8B,USUG12001904,128047616,2020-07-10,day,album
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,76,119,,,Whitney,1987-06-02,04:51,71,82,21,0,87,0,0,-9,C♯/D♭ Major,4,2tUBqZG2AbRi7Q0BIrVrEj,Arista/Legacy,3B,USAR18700121,2080236,1987-06-02,day,album
Hello (feat. A Boogie Wit da Hoodie),"Pop Smoke,A Boogie Wit da Hoodie",68,131,"brooklyn drill, drill, new york drill, melodic rap",Hip Hop,Shoot For The Stars Aim For The Moon (Deluxe),2020-07-20,03:10,91,65,2,0,37,10,20,-5,A#/B♭ Minor,4,2r6OAV3WsYtXuXjvJ1lIDi,Victor Victor Worldwide,3A,USUM72014370,90439443,2020-07-20,day,album
"Ele É Ele, Eu Sou Eu","Wesley Safadão,Os Barões Da Pisadinha",0,164,"forró, sertanejo, piseiro, arrocha, sertanejo universitário, brega, tecnobrega, agronejo","Country, Latin",Safadão Amplificado,2020-11-12,02:35,76,76,23,0,85,0,0,-9,C♯/D♭ Minor,4,7EWXP47VlXKO3r7mNxuWHw,Som Livre,12A,BX12K2000006,68832161,2020-11-12,day,album
Letícia,Zé Vaqueiro,0,152,"piseiro, forró, sertanejo, arrocha, brega","Country, Latin",O Original,2020-10-01,02:47,62,91,62,0,73,10,0,-2,F#/G♭ Minor,4,2R1OgezGfBMeiAcMpJ1EkH,Zé Vaqueiro,11A,BCJDF2000006,898359,2020-10-01,day,album
Robbery,Juice WRLD,3,160,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,04:00,69,69,33,0,58,0,10,-5,D Major,5,6Hj9jySrnFppAI0sEMCZpJ,Grade A Productions/Interscope Records,10B,USUG11900302,109569319,2019-03-08,day,album
Polvo,"Nicky Jam,Myke Towers",54,82,"reggaeton, latin, trap latino, urbano latino",Latin,Polvo,2020-11-20,03:31,76,62,1,0,58,0,10,-6,B Minor,4,68mrW6gXHgupgSiDHgaDi5,Sony Music Latin,10A,USSD12000502,82464039,2020-11-20,day,single
Falling,Trevor Daniel,0,127,,,Nicotine,2020-03-26,02:39,78,43,12,0,24,0,0,-9,A#/B♭ Minor,4,2rRJrJEo19S2J82BDsQ3F7,Alamo/Interscope Records,3A,USUYG1221109,101323945,2020-03-26,day,album
Sunday Best,Surfaces,12,112,,,Where the Light Is,2019-01-06,02:38,88,53,18,0,69,0,0,-7,F Major,4,1Cv1YLb4q0RzL6pybtaMLo,"Surfaces, LLC / TenThousand Projects, LLC",7B,TCAEA1802695,4207513,2019-01-06,day,album
September,"Earth, Wind & Fire",12,125,disco,R&B,"Now, Then & Forever",2013-09-11,03:41,68,86,13,1,98,0,30,-5,A Major,4,4f2GB5ZC7vOUYPAg69N2Xw,Legacy Recordings,11B,USSM17800419,8541041,2013-09-11,day,compilation
Break My Heart,Dua Lipa,71,113,pop,Pop,Future Nostalgia,2020-03-27,03:41,73,73,17,0,47,0,30,-3,E Minor,4,017PF4Q3l4DBUiWoXk4OWT,Warner Records,9A,GBAHT1901303,148021574,2020-03-27,day,album
Reminds Me Of You,"Juice WRLD,The Kid LAROI",61,150,"melodic rap, emo rap, ",Hip Hop,Reminds Me Of You,2020-12-08,02:38,61,63,7,0,33,10,10,-7,E Major,4,5YSHygGN9D0mID1NsVd5my,Grade A Productions/Interscope Records,12B,USLD91730127,19632374,2020-12-08,day,single
Can't Hold Us (feat. Ray Dalton),"Macklemore,Ryan Lewis,Macklemore & Ryan Lewis,Ray Dalton",75,146,,,The Heist,2012-10-09,04:18,64,92,3,0,85,0,0,-4,D Major,4,3bidbhpOYeV4knp8AIu8Xn,Macklemore,10B,GMM881200021,61715816,2012-10-09,day,album
Ride It,Regard,73,118,,,Ride It,2019-07-26,02:37,88,75,18,0,88,0,10,-4,G Minor,4,2tnVG71enUj33Ic2nFN6kZ,Ministry of Sound Recordings,6A,GBCEN1900047,160701965,2019-07-26,day,single
Figurinha - Ao Vivo,"Douglas & Vinicius,MC Bruninho",0,76,"sertanejo, sertanejo universitário, arrocha, piseiro, brega funk, funk, brega","Country, Pop, R&B, Latin",Ao Vivo no Golf Estate,2020-07-10,03:26,59,76,35,0,57,0,90,-3,G Major,4,187Pge0WmJNoS73kaIORSE,WorkShow,9B,BRWNV2000076,1595089,2020-07-10,day,album
Toosie Slide,Drake,63,82,"rap, hip hop",Hip Hop,Dark Lane Demo Tapes,2020-05-01,04:07,83,49,29,0,85,20,10,-9,C♯/D♭ Minor,4,466cKvZn1j45IpxDdYZqdA,OVO,12A,USUG12001281,40791988,2020-05-01,day,album
POPSTAR (feat. Drake),"DJ Khaled,Drake",63,163,"rap, hip hop",Hip Hop,POPSTAR (feat. Drake),2020-07-17,03:20,80,56,6,0,45,20,10,-5,F Minor,4,6EDO9iiTtwNv6waLwa1UUq,OVO/We The Best/Epic,4A,USSM12004501,84826425,2020-07-17,day,single
Midnight Sky,Miley Cyrus,66,110,,,Plastic Hearts,2020-11-27,03:43,70,81,0,0,23,0,20,-6,E Minor,4,4i2qxFEVVUi8yOYoxB8TCX,RCA Records Label,9A,USRC12002653,35818633,2020-11-27,day,album
HIGHEST IN THE ROOM,Travis Scott,81,76,rap,Hip Hop,HIGHEST IN THE ROOM,2019-10-04,02:55,60,43,5,0,6,0,20,-9,G Minor,4,3eekarcy7kvN4yt5ZFzltW,Cactus Jack/Epic,6A,USSM11904276,145932795,2019-10-04,day,single
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach,Quarterhead,Norma Jean Martine",54,125,,,Head Shoulders Knees & Toes (feat. Norma Jean Martine),2020-05-08,02:36,80,83,2,0,60,10,10,-5,D Major,4,6i7zAdNhzUN2k1HcrBxPHG,Elektra France,10B,FRY682000003,59993090,2020-05-08,day,single
Kings & Queens,Ava Max,75,130,,,Heaven & Hell,2020-09-18,02:42,64,69,1,0,46,0,10,-4,C♯/D♭ Minor,4,7a53HqqArd4b9NF4XAmlbI,Atlantic Records,12A,USAT21906943,14435017,2020-09-18,day,album
Shallow,"Lady Gaga,Bradley Cooper",79,96,"art pop, pop, ",Pop,A Star Is Born Soundtrack,2018-10-05,03:35,58,39,37,0,33,0,20,-6,G Major,4,2VxeLyX666F8uXCJ0dZF8B,A Star is Born OST,9B,USUM71813192,319455504,2018-10-05,day,album
Só Tem Eu,Zé Felipe,48,130,"piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário","Country, Latin",Só Tem Eu,2020-10-09,02:44,80,53,11,0,87,0,10,-11,C♯/D♭ Major,4,1X0MaGErD8rcspqQs9s2m0,Som Livre,3B,BRTLW2000044,835306,2020-10-09,day,single
Train Wreck,James Arthur,73,77,soft pop,Pop,Back from the Edge,2016-10-28,03:28,31,49,70,0,23,0,0,-6,F#/G♭ Minor,4,55Am8neGJkdj2ADaM3aw5H,Columbia,11A,DEE861600590,111539843,2016-10-28,day,album
Closer,"The Chainsmokers,Halsey",82,95,,,Closer,2016-07-29,04:04,75,52,41,0,66,0,10,-6,G#/A♭ Major,4,7BKLCZ1jbUBVqRi2FVlTVw,Disruptor Records/Columbia,4B,USQX91601347,120498876,2016-07-29,day,single
Go Crazy,"Chris Brown,Young Thug",68,94,"r&b, rap, melodic rap, trap","Hip Hop, R&B",Slime & B,2020-05-08,02:56,76,58,32,0,58,10,20,-9,C Minor,4,1IIKrJVP1C9N7iPtG6eOsK,Chris Brown Entertainment/300 Entertainment/RCA Records,5A,USRC12001468,18145352,2020-05-08,day,album
Godzilla (feat. Juice WRLD),"Eminem,Juice WRLD",78,166,"rap, hip hop, melodic rap, emo rap",Hip Hop,Music To Be Murdered By,2020-01-17,03:30,81,75,14,0,83,30,20,-5,A#/B♭ Minor,4,7FIWs0pqAYbP91WWM0vlTQ,Shady/Aftermath/Interscope Records,3A,USUM72000788,108927755,2020-01-17,day,album
Mi Cuarto,Jerry Di,63,97,reggaeton,Latin,DI LETRA,2020-04-03,03:17,85,53,82,0,63,20,10,-4,C♯/D♭ Major,4,6fmQjRuo7XvRFCK2qex5hQ,Nacho,3B,USUM72002612,30172472,2020-04-03,day,album
Intentions (feat. Quavo),"Justin Bieber,Quavo",71,148,,,Changes,2020-02-14,03:32,81,55,30,0,88,0,10,-7,A Major,4,4umIPjkehX1r7uhmGvXiSV,RBMG/Def Jam,11B,USUM72001302,41013243,2020-02-14,day,album
ROXANNE,Arizona Zervas,69,117,,,ROXANNE,2019-10-10,02:43,62,60,5,0,46,10,40,-6,F#/G♭ Minor,5,696DnlkuDOXcMAnKlTgXXK,Arizona Zervas,11A,USSM11914320,51240060,2019-10-10,day,single
Mood Swings (feat. Lil Tjay),"Pop Smoke,Lil Tjay",71,180,"brooklyn drill, drill, new york drill, melodic rap",Hip Hop,Shoot For The Stars Aim For The Moon,2020-07-03,03:33,48,60,49,0,27,30,0,-6,A#/B♭ Minor,4,5rZlwNFl01HqLWBQGryKSm,Victor Victor Worldwide,3A,USUM72013632,61042696,2020-07-03,day,album
I Don't Care (with Justin Bieber),"Ed Sheeran,Justin Bieber",69,102,"soft pop, ",Pop,No.6 Collaborations Project,2019-07-12,03:39,80,68,9,0,84,0,0,-5,F#/G♭ Major,4,0hVXuCcriWRGvwMV1r5Yn9,Atlantic Records UK,2B,GBAHS1900672,38537156,2019-07-12,day,album
Sofia,Clairo,74,113,bedroom pop,Pop,Immunity,2019-08-02,03:08,74,62,60,0,64,0,20,-10,C Major,4,7B3z0ySL9Rr0XvZEAjWZzM,FADER Label,8B,US4HB1900086,48330267,2019-08-02,day,album
Wake Me Up,Avicii,82,124,edm,Electronic,True,2013-01-01,04:07,53,78,0,0,64,0,10,-6,D Major,4,0nrRP2bk19rLc0orkWPQk2,Universal Music AB,10B,SEUM71301326,172170704,2013-01-01,day,album
Caramelo,Ozuna,54,168,"reggaeton, latin, trap latino, urbano latino",Latin,ENOC,2020-09-04,03:37,74,79,5,0,70,0,10,-4,F#/G♭ Major,4,5Jm4w8jmPEBTLjI9vH4fXo,Aura Music Corp.,2B,USXDR2000567,12170988,2020-09-04,day,album
rockstar (feat. 21 Savage),"Post Malone,21 Savage",77,160,,,beerbongs & bentleys,2018-04-27,03:38,59,52,12,0,13,0,10,-6,F Minor,4,0e7ipj03S05BNilyu5bRzt,Republic Records,4A,USUM71710087,25255364,2018-04-27,day,album
"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track","Jack Harlow,Tory Lanez,DaBaby,Lil Wayne",59,145,"rap, hip hop",Hip Hop,Thats What They All Say,2020-12-11,03:47,90,72,6,0,84,20,10,-5,B Minor,4,0ZLuW8uOXdFNWcI40C0OC2,Generation Now/Atlantic,10A,USAT22007702,64369187,2020-12-11,day,album
Daisy,Ashnikko,58,122,,,Daisy,2020-07-09,02:26,83,66,24,0,77,10,30,-6,G#/A♭ Major,4,0AUvWawuP0ibk4SQ3sIZjk,Parlophone UK,4B,GBAYE2000596,13111063,2020-07-09,day,single
Believer,Imagine Dragons,82,125,,,Evolve,2017-06-23,03:24,78,78,6,0,67,10,0,-4,A#/B♭ Minor,4,0pqnGHJpmpxLKifKRmU6WP,Kid Ina Korner / Interscope,3A,USUM71700626,355959303,2017-06-23,day,album
All Girls Are The Same,Juice WRLD,80,162,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,02:45,67,53,8,0,20,30,0,-7,C Major,4,4VXIryQMWpIdGgYR4TrjT1,Juice WRLD Mixtape / ISR P&D,8B,USUG11800651,100362492,2018-12-10,day,album
Angst,Apache 207,51,100,german hip hop,Hip Hop,Angst,2021-01-01,03:21,60,79,2,0,53,30,0,-4,A Minor,5,5yUzqd3H7cmJ1no6B4uTzu,Four Music/Two Sides,8A,DEQ322000447,5317174,2021-01-01,day,single
Tyler Herro,Jack Harlow,64,123,,,Thats What They All Say,2020-12-11,02:36,79,79,9,0,78,0,20,-6,F Minor,4,3w1WjD2zJqjBjDz5fwqQPJ,Generation Now/Atlantic,4A,USAT22006588,40658488,2020-12-11,day,album
At My Worst,Pink Sweat$,36,92,,,At My Worst (Joel Corry Remix),2020-12-04,02:50,81,42,78,0,67,0,10,-6,C Major,4,2tI4WyzqOOwC23S5m0kqcB,Atlantic Records,8B,USAT22003823,44570182,2020-12-04,day,single
ily (i love you baby) (feat. Emilee),"Surf Mesa,Emilee",70,112,,,ily (i love you baby) (feat. Emilee),2019-11-26,02:56,67,77,7,0,33,0,30,-8,B Minor,4,62aP9fBQKYKxi7PDXwcUAS,Astralwerks,10A,QZJRC1945204,35949658,2019-11-26,day,single
Dior,Pop Smoke,72,142,"brooklyn drill, drill, new york drill",Hip Hop,Meet The Woo,2019-07-26,03:36,55,81,21,0,65,30,40,-6,G Major,4,79s5XnCN4TJKTVMSmOx8Ep,Victor Victor Worldwide/Republic Records,9B,USUM71914275,144009889,2019-07-26,day,album
Oh Juliana,"Niack,Two Maloka,DJ Léo da 17",54,130,"funk, brazilian funk, brega funk","Hip Hop, Pop, R&B",Oh Juliana,2020-06-30,02:33,81,57,39,0,96,20,0,-3,F#/G♭ Major,4,4xWzZmX4K1yyrdtRfbUvjt,Niack,2B,BCRIX2000015,795741,2020-06-30,day,single
Way Out (feat. Big Sean),"Jack Harlow,Big Sean",56,108,,,Thats What They All Say,2020-12-11,02:48,95,58,11,0,91,0,10,-8,B Minor,4,57VeLYXrvNxe8Vs18K2M9W,Generation Now/Atlantic,10A,USAT22007707,21580915,2020-12-11,day,album
Stuck with U (with Justin Bieber),"Ariana Grande,Justin Bieber",75,179,"pop, ",Pop,Stuck with U,2020-05-08,03:48,60,45,22,0,54,0,30,-7,G#/A♭ Major,3,4HBZA5flZLE435QTztThqH,"Ariana Grande & Justin Bieber Stuck With U""- Charity""",4B,USUM72009644,82159612,2020-05-08,day,single
my ex's best friend (with blackbear),"mgk,blackbear",67,125,,,Tickets To My Downfall,2020-09-25,02:19,73,68,0,0,30,0,10,-5,F Minor,4,7kDUspsoYfLkWnZR7qwHZl,Bad Boy/Interscope Records,4A,USUM72014730,138666234,2020-09-25,day,album
Jocelyn Flores,XXXTENTACION,76,134,emo rap,Hip Hop,17,2017-08-25,01:59,87,39,47,0,44,20,30,-9,C Minor,4,7m9OqQk4RVRkw9JJdeAw96,Bad Vibes Forever / EMPIRE,5A,USUYG1156892,221898136,2017-08-25,day,album
Heat Waves,Glass Animals,27,81,,,Dreamland (+ Bonus Levels),2020-08-06,03:58,76,53,44,0,53,0,0,-7,B Major,4,02MWAaffLxlfxAUY7c5dvx,Polydor Records,1B,GBUM72000433,910186915,2020-08-06,day,album
ALÔ AMBEV - funk remix,DJ Lucas Beat,0,130,"agronejo, piseiro, sertanejo, funk","Country, R&B, Latin",ALÔ AMBEV - funk remix,2020-12-01,02:21,82,78,27,0,81,10,50,-2,B Major,4,4yD8WmB9NJVz1qYLD98iS1,iMusics,1B,USANG2119304,773342,2020-12-01,day,single
7 rings,Ariana Grande,78,140,pop,Pop,"thank u, next",2019-02-08,02:58,78,32,59,0,33,30,0,-11,C♯/D♭ Minor,4,6ocbgoVGwYJhOv1GgI9NsF,Republic Records,12A,USUM71900110,234655697,2019-02-08,day,album
If the World Was Ending (feat. Julia Michaels),"JP Saxe,Julia Michaels",70,76,,,If the World Was Ending (feat. Julia Michaels),2019-10-17,03:28,46,47,87,0,60,10,10,-10,C♯/D♭ Major,4,2kJwzbxV2ppxnQoYw4GLBZ,Arista Records,3B,USQX91902708,110856412,2019-10-17,day,single
SICKO MODE,Travis Scott,78,155,rap,Hip Hop,ASTROWORLD,2018-08-03,05:12,83,73,1,0,45,20,10,-4,G#/A♭ Major,4,2xLMifQCjDGFmkHkpNLD9h,Cactus Jack / Epic,4B,USSM11806660,125836728,2018-08-03,day,album
champagne problems,Taylor Swift,70,171,,,evermore,2020-12-11,04:04,46,24,92,0,32,0,10,-12,C Major,4,0sY6ZUTh4yoctD8VIXz339,Taylor Swift,8B,USUG12004700,19829281,2020-12-11,day,album
De Menina pra Mulher - Ao Vivo,Gusttavo Lima,0,122,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",De Menina pra Mulher (Ao Vivo),2020-09-17,03:28,83,92,12,0,97,0,20,-2,E Major,4,42P3wMiPfXQM93TYZotuPQ,Sony Music Entertainment,12B,BXBAL2000012,759761,2020-09-17,day,single
7,"Ufo361,Bonez MC",0,168,"german hip hop, turkish hip hop",Hip Hop,7,2021-01-01,02:28,83,70,1,3,63,20,10,-8,D Major,4,3ipliatTDndCmnYGaNiAbI,Stay High,10B,DEQ022010810,1503933,2021-01-01,day,single
Daddy Issues,The Neighbourhood,81,85,,,Wiped Out!,2015-10-30,04:20,59,52,7,15,34,0,10,-9,A#/B♭ Major,4,5E30LdtzQTGqRvNd7l6kG5,Columbia,6B,USSM11506747,300570806,2015-10-30,day,album
Pulei na Piscina - Ao Vivo,Guilherme & Benuto,51,114,"sertanejo, sertanejo universitário, agronejo, arrocha, piseiro","Country, Latin",Pulei na Piscina (Ao Vivo),2020-08-21,03:01,65,77,45,0,53,10,10,-5,D#/E♭ Major,4,1uA7fD01YlQr1Rm0oyNB4H,Sony Music Entertainment,5B,BCVV82000008,752928,2020-08-21,day,single
Hey Ya!,Outkast,78,80,"southern hip hop, hip hop",Hip Hop,Speakerboxxx/The Love Below,2003-00-00,03:55,73,97,10,0,97,0,10,-2,E Minor,4,2PpruBYCo4H7WOBJ7Q2EwM,Arista,9A,USAR10300924,1822655,2003,year,album
How You Like That,BLACKPINK,69,130,k-pop,Pop,THE ALBUM,2020-10-02,03:02,81,76,5,0,34,0,0,-5,B Major,4,4SFknyjLcyTLJFPKD2m96o,YG Entertainment/Interscope Records,1B,KRA402000111,54600235,2020-10-02,day,album
Rainha da Favela,LUDMILLA,51,135,"pagode, brazilian pop, funk pop, funk, pagode baiano, funk carioca, samba","Pop, R&B, Hip Hop, Latin",Rainha da Favela,2020-11-12,02:40,87,67,23,0,89,0,0,-4,C Minor,4,3vu864xi5Xis9VfOsJpmXu,WM Brazil,5A,BRWMB2000901,744290,2020-11-12,day,single
Something Just Like This,"The Chainsmokers,Coldplay",83,103,,,Memories...Do Not Open,2017-04-07,04:07,62,64,5,0,45,0,10,-7,B Minor,4,6RUKPb4LETWmmr3iAEQktW,Disruptor Records/Columbia,10A,USQX91700278,59837457,2017-04-07,day,album
Perfect,Ed Sheeran,83,95,soft pop,Pop,÷ (Deluxe),2017-03-03,04:23,60,45,16,0,17,0,10,-6,G#/A♭ Major,3,0tgVpDi06FyKpA1z0VMD4v,Atlantic Records UK,4B,GBAHS1700024,330945071,2017-03-03,day,album
Happier,"Marshmello,Bastille",25,100,"edm, ",Electronic,Happier,2018-08-17,03:34,69,79,19,0,67,0,10,-3,F Major,4,2dpaYNEQHiRxtZbfNsse99,Astralwerks,7B,USUG11801651,4655272,2018-08-17,day,single
God's Plan,Drake,78,77,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:18,75,45,3,0,36,10,50,-9,G Major,4,6DCZcSspjsKoFjzjrWoCdn,Cash Money/Drake LP6,9B,USCM51800004,733078,2018-06-29,day,album
Azul,J Balvin,73,94,"reggaeton, latin",Latin,Colores,2020-03-19,03:25,84,84,8,0,65,0,0,-2,B Minor,4,2lCkncy6bIB0LTMT7kvrD1,UMLE - Latino,10A,USUM72001731,4693033,2020-03-19,day,album
I Like It,"Cardi B,Bad Bunny,J Balvin",72,136,"reggaeton, trap latino, latin, urbano latino",Latin,Invasion of Privacy,2018-04-06,04:13,82,73,10,0,65,10,30,-4,F Minor,4,58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,4A,USAT21801431,729266,2018-04-06,day,album
hot girl bummer,blackbear,0,130,,,everything means nothing,2020-08-21,03:08,78,56,13,0,69,0,30,-7,F#/G♭ Minor,1,2mt1IqcFyY1zmYZT8Q3xw9,Beartrap / Alamo / Interscope Records,11A,USUG11902959,74904470,2020-08-21,day,album
Tú Me Dejaste De Querer,"C. Tangana,Niño de Elche,La Húngara",50,168,"flamenco, flamenco pop, flamenco urbano","Latin, Pop",Tú Me Dejaste De Querer,2020-11-05,03:18,81,75,31,0,49,10,10,-5,E Minor,4,0XinBYhf1X3kdvKQHOX971,Sony Music Entertainment,9A,ES5022000718,17498924,2020-11-05,day,single
Feel So Close - Radio Edit,Calvin Harris,76,128,edm,Electronic,18 Months,2012-10-29,03:26,71,92,0,1,92,0,20,-3,G Major,4,1gihuPhrLraKYrJMAEONyc,Columbia,9B,GBARL1100748,720834,2012-10-29,day,album
Safaera,"Bad Bunny,Jowell & Randy,Ñengo Flow",71,96,"reggaeton, trap latino, latin, urbano latino",Latin,YHLQMDLG,2020-02-29,04:55,61,83,1,0,69,30,10,-4,D Major,4,2DEZmgHKAvm41k4J3R2E9Y,Rimas Entertainment LLC,10B,QM4TX2030965,715471,2020-02-29,day,album
Say You Won't Let Go,James Arthur,79,85,soft pop,Pop,Back from the Edge,2016-10-28,03:31,36,56,70,0,49,0,0,-7,A#/B♭ Major,4,5uCax9HTNlzGybIStD3vDh,Columbia,6B,DEE861600586,280723510,2016-10-28,day,album
La Luz,"Sech,J Balvin",47,94,"reggaeton, urbano latino, latin",Latin,La Luz,2020-10-31,03:36,67,70,43,0,56,10,60,-5,A Minor,4,5zj8WNkBrEzlI5FKeYV4ol,Rich Music,8A,QM9WM2000116,10579926,2020-10-31,day,single
De Cora <3,"Rauw Alejandro,J Balvin",54,176,"reggaeton, urbano latino, trap latino, latin",Latin,Afrodisíaco,2020-11-13,03:10,81,68,46,0,57,20,10,-2,B Minor,4,22Sh5dlwbERqJAq1fZk5b2,Sony Music Latin/Duars Entertainment,10A,USSD12000495,17175685,2020-11-13,day,album
Cidade Inteira,"Eric Land,Xand Avião",0,168,"piseiro, forró, sertanejo, arrocha, brega, seresta, sertanejo universitário","Country, Latin",Cidade Inteira,2020-01-31,03:34,57,91,61,0,96,0,10,-3,G Major,4,7J3QMuDCSv56jRSiD9jFBF,Eric Land,9B,BRZAW2000001,700985,2020-01-31,day,single
Pumped Up Kicks,Foster The People,80,128,,,Torches,2011-05-23,03:59,73,71,14,12,97,0,10,-6,F Minor,4,7w87IxuO7BDcJ3YUqCyMTT,Columbia,4A,USSM11002931,699498,2011-05-23,day,album
