song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Life Is Good (feat. Drake),"Future, Drake","rap, hip hop",Hip Hop,High Off Life,2020-05-15,1K5KBOgreBi5fkEHvg5ap3,Epic/Freebandz,USSM11914962,117135519,"1RyvyyTE3xzB2ZywiAwp0i, 3TVXtAsR1Inumwj472S9r4"
pov,Ariana Grande,pop,Pop,Positions,2020-10-30,3UoULw70kMsiVXxW0L3A33,Republic Records,USUM72020441,38641112,66CXWjxzNUsdJxJ2JdwvnR
Hawái - Remix,"Maluma, The Weeknd","reggaeton, latin, urbano latino, ",Latin,Hawái (Remix),2020-11-05,0GzuHFG4Ql6DoyxFRnIk3F,Sony Music Latin,USSD12000526,40399721,"1r4hJ1h58CWwUQe3MxPuau, 1Xyo4u8uXC1ZmMpatF05PJ"
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka","reggaeton, trap latino, urbano latino, latin, neoperreo, reggaeton chileno, rkt","Latin, Electronic",Now Or Never,2020-07-24,6bvfJf4KjonPMuPfGfy3S2,"Flow La Movie, Inc.",QM6MZ2057011,24460968,"5hdhHgpxyniooUiQVaPxQ0, 2R21vXR83lH98kGeO99Y66, 7iK8PXO48WeuP03g8YR51W, 1GKIlPFdcewHtpDVCQ8zmJ, 3Wb38LDP3N4tkobValgE9D"
lovely (with Khalid),"Billie Eilish, Khalid",,,lovely (with Khalid),2018-04-19,0u2P5u6lvoDfwTYjAADbn4,Darkroom,USUM71804190,382837550,"6qqNVTkY8uBg9cP3Jd7DAH, 6LuN9FCkKOj5PcnpouEgny"
Despeinada,"Ozuna, Camilo","reggaeton, latin, trap latino, urbano latino, colombian pop","Pop, Latin",ENOC,2020-09-04,0JAZWvvqttGFm4UMDsPQXC,Aura Music Corp.,USXDR2000590,45069387,"1i8SpTcr7yvPOmcqrbnVXY, 28gNT5KBp7IjEOQoevXf9N"
Bohemian Rhapsody - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,A Night At The Opera (2011 Remaster),1975-11-21,4u7EnebtmKWzUH433cf5Qv,EMI,GBUM71029604,297033721,1dfeR4HaWDbWqFHLkxsg1d
Come & Go (with Marshmello),"Juice WRLD, Marshmello","melodic rap, emo rap, edm","Electronic, Hip Hop",Legends Never Die,2020-07-10,2Y0wPrPQBrGhoLn14xRYCG,Grade A Productions/Interscope Records,USUG12001904,128047616,"4MCBfE4596Uoi2O4DtmEMz, 64KEffDW9EtZ1y2vBYgq8T"
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,,,Whitney,1987-06-02,2tUBqZG2AbRi7Q0BIrVrEj,Arista/Legacy,USAR18700121,2080236,6XpaIBNiVzIetEPCWDvAFP
Hello (feat. A Boogie Wit da Hoodie),"Pop Smoke, A Boogie Wit da Hoodie","brooklyn drill, drill, new york drill, melodic rap",Hip Hop,Shoot For The Stars Aim For The Moon (Deluxe),2020-07-20,2r6OAV3WsYtXuXjvJ1lIDi,Victor Victor Worldwide,USUM72014370,90439443,"0eDvMgVFoNV3TpwtrVCoTj, 31W5EY0aAly4Qieq6OFu6I"
"Ele É Ele, Eu Sou Eu","Wesley Safadão, Os Barões Da Pisadinha","forró, sertanejo, piseiro, arrocha, sertanejo universitário, brega, tecnobrega, agronejo","Country, Latin",Safadão Amplificado,2020-11-12,7EWXP47VlXKO3r7mNxuWHw,Som Livre,BX12K2000006,68832161,"1AL2GKpmRrKXkYIcASuRFa, 5Lv2GUVwqmQBPwrTrxucE5"
Letícia,Zé Vaqueiro,"piseiro, forró, sertanejo, arrocha, brega","Country, Latin",O Original,2020-10-01,2R1OgezGfBMeiAcMpJ1EkH,Zé Vaqueiro,BCJDF2000006,898359,5K8Rmjmf4RZFffz94EmBRt
Robbery,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,6Hj9jySrnFppAI0sEMCZpJ,Grade A Productions/Interscope Records,USUG11900302,109569319,4MCBfE4596Uoi2O4DtmEMz
Polvo,"Nicky Jam, Myke Towers","reggaeton, latin, trap latino, urbano latino",Latin,Polvo,2020-11-20,68mrW6gXHgupgSiDHgaDi5,Sony Music Latin,USSD12000502,82464039,"1SupJlEpv7RS2tPNRaHViT, 7iK8PXO48WeuP03g8YR51W"
Falling,Trevor Daniel,,,Nicotine,2020-03-26,2rRJrJEo19S2J82BDsQ3F7,Alamo/Interscope Records,USUYG1221109,101323945,7uaIm6Pw7xplS8Dy06V6pT
Sunday Best,Surfaces,,,Where the Light Is,2019-01-06,1Cv1YLb4q0RzL6pybtaMLo,"Surfaces, LLC / TenThousand Projects, LLC",TCAEA1802695,4207513,4ETSs924pXMzjIeD6E9b4u
September,Earth Wind & Fire,disco,R&B,"Now, Then & Forever",2013-09-11,4f2GB5ZC7vOUYPAg69N2Xw,Legacy Recordings,USSM17800419,8541041,4QQgXkCYTt3BlENzhyNETg
Break My Heart,Dua Lipa,pop,Pop,Future Nostalgia,2020-03-27,017PF4Q3l4DBUiWoXk4OWT,Warner Records,GBAHT1901303,148021574,6M2wZ9GZgrQXHCFfjv46we
Reminds Me Of You,"Juice WRLD, The Kid LAROI","melodic rap, emo rap, ",Hip Hop,Reminds Me Of You,2020-12-08,5YSHygGN9D0mID1NsVd5my,Grade A Productions/Interscope Records,USLD91730127,19632374,"4MCBfE4596Uoi2O4DtmEMz, 2tIP7SsRs7vjIcLrU85W8J"
Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",,,The Heist,2012-10-09,3bidbhpOYeV4knp8AIu8Xn,Macklemore,GMM881200021,61715816,"3JhNCzhSMTxs9WLGJJxWOY, 4myTppRgh0rojLxx8RycOp, 6WLvgbfYXQPO396oJEYCsi, 4e0nWw2r4BoQSKPQ2zpU13"
Ride It,Regard,,,Ride It,2019-07-26,2tnVG71enUj33Ic2nFN6kZ,Ministry of Sound Recordings,GBCEN1900047,160701965,4ofCBoyEiGSePFAG500xev
Figurinha - Ao Vivo,"Douglas & Vinicius, MC Bruninho","sertanejo, sertanejo universitário, arrocha, piseiro, brega funk, funk, brega","Country, Pop, R&B, Latin",Ao Vivo no Golf Estate,2020-07-10,187Pge0WmJNoS73kaIORSE,WorkShow,BRWNV2000076,1595089,"7M83IzPXGA4ClZJ5reW2Ro, 3shPgAzHMyRwWOkXeoWKeB"
Toosie Slide,Drake,"rap, hip hop",Hip Hop,Dark Lane Demo Tapes,2020-05-01,466cKvZn1j45IpxDdYZqdA,OVO,USUG12001281,40791988,3TVXtAsR1Inumwj472S9r4
POPSTAR (feat. Drake),"DJ Khaled, Drake","rap, hip hop",Hip Hop,POPSTAR (feat. Drake),2020-07-17,6EDO9iiTtwNv6waLwa1UUq,OVO/We The Best/Epic,USSM12004501,84826425,"0QHgL1lAIqAw0HtD7YldmP, 3TVXtAsR1Inumwj472S9r4"
Midnight Sky,Miley Cyrus,,,Plastic Hearts,2020-11-27,4i2qxFEVVUi8yOYoxB8TCX,RCA Records Label,USRC12002653,35818633,5YGY8feqx7naU7z4HrwZM6
HIGHEST IN THE ROOM,Travis Scott,rap,Hip Hop,HIGHEST IN THE ROOM,2019-10-04,3eekarcy7kvN4yt5ZFzltW,Cactus Jack/Epic,USSM11904276,145932795,0Y5tJX1MQlPlqiwlOH1tJY
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead, Norma Jean Martine",,,Head Shoulders Knees & Toes (feat. Norma Jean Martine),2020-05-08,6i7zAdNhzUN2k1HcrBxPHG,Elektra France,FRY682000003,59993090,"4AKwRarlmsUlLjIwt38NLw, 2h6hAChW74hB9HvrNoK1RY, 2fsk4VlJdNF6G8cCMDrrzB"
Kings & Queens,Ava Max,,,Heaven & Hell,2020-09-18,7a53HqqArd4b9NF4XAmlbI,Atlantic Records,USAT21906943,14435017,4npEfmQ6YuiwW1GpUmaq3F
Shallow,"Lady Gaga, Bradley Cooper","art pop, pop, ",Pop,A Star Is Born Soundtrack,2018-10-05,2VxeLyX666F8uXCJ0dZF8B,A Star is Born OST,USUM71813192,319455504,"1HY2Jd0NmPuamShAr6KMms, 4VIvfOurcf0vuLRxLkGnIG"
Só Tem Eu,Zé Felipe,"piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário","Country, Latin",Só Tem Eu,2020-10-09,1X0MaGErD8rcspqQs9s2m0,Som Livre,BRTLW2000044,835306,7cmuxPnXRJxwuYDHfbD8Eu
Train Wreck,James Arthur,soft pop,Pop,Back from the Edge,2016-10-28,55Am8neGJkdj2ADaM3aw5H,Columbia,DEE861600590,111539843,4IWBUUAFIplrNtaOHcJPRM
Closer,"The Chainsmokers, Halsey",,,Closer,2016-07-29,7BKLCZ1jbUBVqRi2FVlTVw,Disruptor Records/Columbia,USQX91601347,120498876,"69GGBxA162lTqCwzJG5jLp, 26VFTg2z8YR0cCuwLzESi2"
Go Crazy,"Chris Brown, Young Thug","r&b, rap, melodic rap, trap","Hip Hop, R&B",Slime & B,2020-05-08,1IIKrJVP1C9N7iPtG6eOsK,Chris Brown Entertainment/300 Entertainment/RCA Records,USRC12001468,18145352,"7bXgB6jMjp9ATFy66eO08Z, 50co4Is1HCEo8bhOyUWKpn"
Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD","rap, hip hop, melodic rap, emo rap",Hip Hop,Music To Be Murdered By,2020-01-17,7FIWs0pqAYbP91WWM0vlTQ,Shady/Aftermath/Interscope Records,USUM72000788,108927755,"7dGJo4pcD2V6oG8kP0tJRR, 4MCBfE4596Uoi2O4DtmEMz"
Mi Cuarto,Jerry Di,reggaeton,Latin,DI LETRA,2020-04-03,6fmQjRuo7XvRFCK2qex5hQ,Nacho,USUM72002612,30172472,7f02bxFbZIOVdSbYRNYvLT
Intentions (feat. Quavo),"Justin Bieber, Quavo",,,Changes,2020-02-14,4umIPjkehX1r7uhmGvXiSV,RBMG/Def Jam,USUM72001302,41013243,"1uNFoZAHBGtllmzznpCI3s, 0VRj0yCOv2FXJNP47XQnx5"
ROXANNE,Arizona Zervas,,,ROXANNE,2019-10-10,696DnlkuDOXcMAnKlTgXXK,Arizona Zervas,USSM11914320,51240060,0vRvGUQVUjytro0xpb26bs
Mood Swings (feat. Lil Tjay),"Pop Smoke, Lil Tjay","brooklyn drill, drill, new york drill, melodic rap",Hip Hop,Shoot For The Stars Aim For The Moon,2020-07-03,5rZlwNFl01HqLWBQGryKSm,Victor Victor Worldwide,USUM72013632,61042696,"0eDvMgVFoNV3TpwtrVCoTj, 6jGMq4yGs7aQzuGsMgVgZR"
I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber","soft pop, ",Pop,No.6 Collaborations Project,2019-07-12,0hVXuCcriWRGvwMV1r5Yn9,Atlantic Records UK,GBAHS1900672,38537156,"6eUKZXaKkcviH0Ku9w2n3V, 1uNFoZAHBGtllmzznpCI3s"
Sofia,Clairo,bedroom pop,Pop,Immunity,2019-08-02,7B3z0ySL9Rr0XvZEAjWZzM,FADER Label,US4HB1900086,48330267,3l0CmX0FuQjFxr8SK7Vqag
Wake Me Up,Avicii,edm,Electronic,True,2013-01-01,0nrRP2bk19rLc0orkWPQk2,Universal Music AB,SEUM71301326,172170704,1vCWHaC5f2uS3yhpwWbIA6
Caramelo,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,ENOC,2020-09-04,5Jm4w8jmPEBTLjI9vH4fXo,Aura Music Corp.,USXDR2000567,12170988,1i8SpTcr7yvPOmcqrbnVXY
rockstar (feat. 21 Savage),"Post Malone, 21 Savage",,,beerbongs & bentleys,2018-04-27,0e7ipj03S05BNilyu5bRzt,Republic Records,USUM71710087,25255364,"246dkjvS1zLTtiykXe5h60, 1URnnhqYAYcrqrcwql10ft"
"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track","Jack Harlow, Tory Lanez, DaBaby, Lil Wayne","rap, hip hop",Hip Hop,Thats What They All Say,2020-12-11,0ZLuW8uOXdFNWcI40C0OC2,Generation Now/Atlantic,USAT22007702,64369187,"2LIk90788K0zvyj2JJVwkJ, 2jku7tDXc6XoB6MO2hFuqg, 4r63FhuTkUYltbVAg5TQnk, 55Aa2cqylxrFIXC767Z865"
Daisy,Ashnikko,,,Daisy,2020-07-09,0AUvWawuP0ibk4SQ3sIZjk,Parlophone UK,GBAYE2000596,13111063,3PyJHH2wyfQK3WZrk9rpmP
Believer,Imagine Dragons,,,Evolve,2017-06-23,0pqnGHJpmpxLKifKRmU6WP,Kid Ina Korner / Interscope,USUM71700626,355959303,53XhwfbYqKCa1cC15pYq2q
All Girls Are The Same,Juice WRLD,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,4VXIryQMWpIdGgYR4TrjT1,Juice WRLD Mixtape / ISR P&D,USUG11800651,100362492,4MCBfE4596Uoi2O4DtmEMz
Angst,Apache 207,german hip hop,Hip Hop,Angst,2021-01-01,5yUzqd3H7cmJ1no6B4uTzu,Four Music/Two Sides,DEQ322000447,5317174,1qQLhymHXFPtP5U8KNKsm6
Tyler Herro,Jack Harlow,,,Thats What They All Say,2020-12-11,3w1WjD2zJqjBjDz5fwqQPJ,Generation Now/Atlantic,USAT22006588,40658488,2LIk90788K0zvyj2JJVwkJ
At My Worst,Pink Sweat$,,,At My Worst (Joel Corry Remix),2020-12-04,2tI4WyzqOOwC23S5m0kqcB,Atlantic Records,USAT22003823,44570182,1W7FNibLa0O0b572tB2w7t
ily (i love you baby) (feat. Emilee),"Surf Mesa, Emilee",,,ily (i love you baby) (feat. Emilee),2019-11-26,62aP9fBQKYKxi7PDXwcUAS,Astralwerks,QZJRC1945204,35949658,"1lmU3giNF3CSbkVSQmLpHQ, 4ArPQ1Opcksbbf3CPwEjWE"
Dior,Pop Smoke,"brooklyn drill, drill, new york drill",Hip Hop,Meet The Woo,2019-07-26,79s5XnCN4TJKTVMSmOx8Ep,Victor Victor Worldwide/Republic Records,USUM71914275,144009889,0eDvMgVFoNV3TpwtrVCoTj
Oh Juliana,"Niack, Two Maloka, DJ Léo da 17","funk, brazilian funk, brega funk","Hip Hop, Pop, R&B",Oh Juliana,2020-06-30,4xWzZmX4K1yyrdtRfbUvjt,Niack,BCRIX2000015,795741,"5uYe4bcAXlMP7d4mrOYkML, 1v2nDgCQIAgO0tTXWcQbgh, 2K709GZR5lppCr7ATLKlbz"
Way Out (feat. Big Sean),"Jack Harlow, Big Sean",,,Thats What They All Say,2020-12-11,57VeLYXrvNxe8Vs18K2M9W,Generation Now/Atlantic,USAT22007707,21580915,"2LIk90788K0zvyj2JJVwkJ, 0c173mlxpT3dSFRgMO8XPh"
Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber","pop, ",Pop,Stuck with U,2020-05-08,4HBZA5flZLE435QTztThqH,"Ariana Grande & Justin Bieber Stuck With U""- Charity""",USUM72009644,82159612,"66CXWjxzNUsdJxJ2JdwvnR, 1uNFoZAHBGtllmzznpCI3s"
my ex's best friend (with blackbear),"mgk, blackbear",,,Tickets To My Downfall,2020-09-25,7kDUspsoYfLkWnZR7qwHZl,Bad Boy/Interscope Records,USUM72014730,138666234,"6TIYQ3jFPwQSRmorSezPxX, 2cFrymmkijnjDg9SS92EPM"
Jocelyn Flores,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,7m9OqQk4RVRkw9JJdeAw96,Bad Vibes Forever / EMPIRE,USUYG1156892,221898136,15UsOTVnJzReFVN1VCnxy4
Heat Waves,Glass Animals,,,Dreamland (+ Bonus Levels),2020-08-06,02MWAaffLxlfxAUY7c5dvx,Polydor Records,GBUM72000433,910186915,4yvcSjfu4PC0CYQyLy4wSq
ALÔ AMBEV - funk remix,DJ Lucas Beat,"agronejo, piseiro, sertanejo, funk","Country, R&B, Latin",ALÔ AMBEV - funk remix,2020-12-01,4yD8WmB9NJVz1qYLD98iS1,iMusics,USANG2119304,773342,2zWqENF4cnsd1nLmraG9IE
7 rings,Ariana Grande,pop,Pop,"thank u, next",2019-02-08,6ocbgoVGwYJhOv1GgI9NsF,Republic Records,USUM71900110,234655697,66CXWjxzNUsdJxJ2JdwvnR
If the World Was Ending (feat. Julia Michaels),"JP Saxe, Julia Michaels",,,If the World Was Ending (feat. Julia Michaels),2019-10-17,2kJwzbxV2ppxnQoYw4GLBZ,Arista Records,USQX91902708,110856412,"66W9LaWS0DPdL7Sz8iYGYe, 0ZED1XzwlLHW4ZaG4lOT6m"
SICKO MODE,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,2xLMifQCjDGFmkHkpNLD9h,Cactus Jack / Epic,USSM11806660,125836728,0Y5tJX1MQlPlqiwlOH1tJY
champagne problems,Taylor Swift,,,evermore,2020-12-11,0sY6ZUTh4yoctD8VIXz339,Taylor Swift,USUG12004700,19829281,06HL4z0CvFAxyc27GXpf02
De Menina pra Mulher - Ao Vivo,Gusttavo Lima,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",De Menina pra Mulher (Ao Vivo),2020-09-17,42P3wMiPfXQM93TYZotuPQ,Sony Music Entertainment,BXBAL2000012,759761,7MiDcPa6UiV3In7lIM71IN
7,"Ufo361, Bonez MC","german hip hop, turkish hip hop",Hip Hop,7,2021-01-01,3ipliatTDndCmnYGaNiAbI,Stay High,DEQ022010810,1503933,"5pVRwX5ZQR7hfJ18w8ZYkl, 1aS5tqEs9ci5P9KD9tZWa6"
Daddy Issues,The Neighbourhood,,,Wiped Out!,2015-10-30,5E30LdtzQTGqRvNd7l6kG5,Columbia,USSM11506747,300570806,77SW9BnxLY8rJ0RciFqkHh
Pulei na Piscina - Ao Vivo,Guilherme & Benuto,"sertanejo, sertanejo universitário, agronejo, arrocha, piseiro","Country, Latin",Pulei na Piscina (Ao Vivo),2020-08-21,1uA7fD01YlQr1Rm0oyNB4H,Sony Music Entertainment,BCVV82000008,752928,6m6e7D2TnV0aYMllFFwMxu
Hey Ya!,Outkast,"southern hip hop, hip hop",Hip Hop,Speakerboxxx/The Love Below,2003-00-00,2PpruBYCo4H7WOBJ7Q2EwM,Arista,USAR10300924,1822655,1G9G7WwrXka3Z1r7aIDjI7
How You Like That,BLACKPINK,k-pop,Pop,THE ALBUM,2020-10-02,4SFknyjLcyTLJFPKD2m96o,YG Entertainment/Interscope Records,KRA402000111,54600235,41MozSoPIsD1dJM0CLPjZF
Rainha da Favela,LUDMILLA,"pagode, brazilian pop, funk pop, funk, pagode baiano, funk carioca, samba","Pop, R&B, Hip Hop, Latin",Rainha da Favela,2020-11-12,3vu864xi5Xis9VfOsJpmXu,WM Brazil,BRWMB2000901,744290,3CDoRporvSjdzTrm99a3gi
Something Just Like This,"The Chainsmokers, Coldplay",,,Memories...Do Not Open,2017-04-07,6RUKPb4LETWmmr3iAEQktW,Disruptor Records/Columbia,USQX91700278,59837457,"69GGBxA162lTqCwzJG5jLp, 4gzpq5DPGxSnKTe4SA8HAU"
Perfect,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,0tgVpDi06FyKpA1z0VMD4v,Atlantic Records UK,GBAHS1700024,330945071,6eUKZXaKkcviH0Ku9w2n3V
Happier,"Marshmello, Bastille","edm, ",Electronic,Happier,2018-08-17,2dpaYNEQHiRxtZbfNsse99,Astralwerks,USUG11801651,4655272,"64KEffDW9EtZ1y2vBYgq8T, 7EQ0qTo7fWT7DPxmxtSYEc"
God's Plan,Drake,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,6DCZcSspjsKoFjzjrWoCdn,Cash Money/Drake LP6,USCM51800004,733078,3TVXtAsR1Inumwj472S9r4
Azul,J Balvin,"reggaeton, latin",Latin,Colores,2020-03-19,2lCkncy6bIB0LTMT7kvrD1,UMLE - Latino,USUM72001731,4693033,1vyhD5VmyZ7KMfW5gqLgo5
I Like It,"Cardi B, Bad Bunny, J Balvin","reggaeton, trap latino, latin, urbano latino",Latin,Invasion of Privacy,2018-04-06,58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,USAT21801431,729266,"4kYSro6naA4h99UJvo89HB, 4q3ewBCX7sLwd24euuV69X, 1vyhD5VmyZ7KMfW5gqLgo5"
hot girl bummer,blackbear,,,everything means nothing,2020-08-21,2mt1IqcFyY1zmYZT8Q3xw9,Beartrap / Alamo / Interscope Records,USUG11902959,74904470,2cFrymmkijnjDg9SS92EPM
Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche, La Húngara","flamenco, flamenco pop, flamenco urbano","Latin, Pop",Tú Me Dejaste De Querer,2020-11-05,0XinBYhf1X3kdvKQHOX971,Sony Music Entertainment,ES5022000718,17498924,"5TYxZTjIPqKM8K8NuP9woO, 5IbUz6BcOu6IVY512oxavP, 7xtnpHS34mLlxGZDVUBHSU"
Feel So Close - Radio Edit,Calvin Harris,edm,Electronic,18 Months,2012-10-29,1gihuPhrLraKYrJMAEONyc,Columbia,GBARL1100748,720834,7CajNmpbOovFoOoasH2HaY
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow","reggaeton, trap latino, latin, urbano latino",Latin,YHLQMDLG,2020-02-29,2DEZmgHKAvm41k4J3R2E9Y,Rimas Entertainment LLC,QM4TX2030965,715471,"4q3ewBCX7sLwd24euuV69X, 4IMAo2UQchVFyPH24PAjUs, 12vb80Km0Ew53ABfJOepVz"
Say You Won't Let Go,James Arthur,soft pop,Pop,Back from the Edge,2016-10-28,5uCax9HTNlzGybIStD3vDh,Columbia,DEE861600586,280723510,4IWBUUAFIplrNtaOHcJPRM
La Luz,"Sech, J Balvin","reggaeton, urbano latino, latin",Latin,La Luz,2020-10-31,5zj8WNkBrEzlI5FKeYV4ol,Rich Music,QM9WM2000116,10579926,"77ziqFxp5gaInVrF2lj4ht, 1vyhD5VmyZ7KMfW5gqLgo5"
De Cora <3,"Rauw Alejandro, J Balvin","reggaeton, urbano latino, trap latino, latin",Latin,Afrodisíaco,2020-11-13,22Sh5dlwbERqJAq1fZk5b2,Sony Music Latin/Duars Entertainment,USSD12000495,17175685,"1mcTU81TzQhprhouKaTkpq, 1vyhD5VmyZ7KMfW5gqLgo5"
Cidade Inteira,"Eric Land, Xand Avião","piseiro, forró, sertanejo, arrocha, brega, seresta, sertanejo universitário","Country, Latin",Cidade Inteira,2020-01-31,7J3QMuDCSv56jRSiD9jFBF,Eric Land,BRZAW2000001,700985,"007FXgr0jLBJxhPJjacXQH, 43DRDu6nLSeIedZ7T1A616"
Pumped Up Kicks,Foster The People,,,Torches,2011-05-23,7w87IxuO7BDcJ3YUqCyMTT,Columbia,USSM11002931,699498,7gP3bB2nilZXLfPHJhMdvc
Billie Jean,Michael Jackson,,,Thriller 25 Super Deluxe Edition,2008-02-08,5ChkMS8OtdzJeqyybCc9R5,Epic/Legacy,USSM19902991,13085827,3fMbdgg4jU18AjLCKBhRSm
everything i wanted,Billie Eilish,,,everything i wanted,2019-11-13,3ZCTVFBt2Brf31RLEnCkWJ,Darkroom/Interscope Records,USUM71922577,92795655,6qqNVTkY8uBg9cP3Jd7DAH
Falling,Harry Styles,,,Fine Line,2019-12-13,1ZMiCix7XSAbfAJlEZWMCp,Columbia,USSM11912590,143456680,6KImCVD70vtIoJWnq6nGn3
Take on Me,a-ha,"new wave, synthpop","Rock, Pop",Hunting High and Low,1985-06-01,2WfaOiMkCvy7F5fcp2zZ8L,Rhino,USWB19901214,34493045,2jzc5TC5TVFLXQlBNiIUzE
Hayloft,Mother Mother,,,O My Heart,2008-09-23,2kS6td1yvmpNgZTt1q5pQq,Last Gang,CAL450882108,79752520,0e86yPdC41PGRkLp2Q1Bph
Love Not War (The Tampa Beat),"Jason Derulo, Nuka",,,Love Not War (The Tampa Beat),2020-11-20,4Lt6GXGzYsa1tgkv3nGSTm,Robots & Humans,GBARL2001440,72842100,"07YZf4WDAMNwqr4jfgOZ8y, 1XynjLPAyPi8SZAx8LHN0Z"
SAD!,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,3ee8Jmje8o58CHK66QrVC2,"Bad Vibes Forever, LLC",USUG11800208,92956417,15UsOTVnJzReFVN1VCnxy4
Don't Stop Believin',Journey,"album rock, classic rock",Rock,Escape (Bonus Track Version),1981-00-00,4bHsxqR3GMrXTxEPLuK5ue,Columbia,USSM18100116,5362128,0rvjqX7ttXeg3mTy8Xscbt
Tequila Shots,Kid Cudi,,,Man On The Moon III: The Chosen,2020-12-11,30KctD1WsHKTIYczXjip5a,Republic Records,USUM72023838,2664073,0fA0VVWsXO9YnASrzqfmYu
24K Magic,Bruno Mars,,,24K Magic,2016-11-17,6b8Be6ljOzmkOmFslEb23P,Atlantic Records,USAT21602944,684115,0du5cEVh5yTK9QJze8zA0C
Deep End,Fousheé,,,Deep End,2020-07-31,6HlE9t71z9DjGi7KqSyEpA,Not specified,USRC12002568,11114075,6trIghKwHRUyxwvm66HLHH
Why'd You Only Call Me When You're High?,Arctic Monkeys,"indie, garage rock",Rock,AM,2013-01-01,48q0vSHcJdhK3IiXH8C5WJ,EMI Recorded Music Australia Pty Ltd,GBCEL1300370,123032186,7Ln80lUS6He07XvHI8qqHH
All We Got (feat. KIDDO),"Robin Schulz, KIDDO","tropical house, ",Electronic,All We Got (feat. KIDDO),2020-10-16,1FP9s72rDYty6mfoOEYKnE,WM Germany,DEA622000934,51525359,"3t5xRXzsuZmMDkQzgOX35S, 5pXe6yFchq1oyYK3rq2A8i"
Do I Wanna Know?,Arctic Monkeys,"indie, garage rock",Rock,AM,2013-01-01,3rq5w4bQGigXOfdN30ATJt,EMI Recorded Music Australia Pty Ltd,GBCEL1300362,151590262,7Ln80lUS6He07XvHI8qqHH
Yellow,Coldplay,,,Parachutes,2000-07-10,3AJwUDP919kvQ9QcozQPxg,Parlophone UK,GBAYE0000267,289123321,4gzpq5DPGxSnKTe4SA8HAU
All of Me,John Legend,"soft pop, neo soul","R&B, Pop",Love In The Future (Expanded Edition),2013-08-30,3U4isOIWM3VvDubwSI3y7a,G.O.O.D. Music/Columbia,USSM11303954,251782586,5y2Xq6xcjJb2jVM54GHK3t
"no body, no crime (feat. HAIM)","Taylor Swift, HAIM",,,evermore,2020-12-10,6NriykdkRrjQMZo1sfVYUo,Taylor Swift,USUG12004707,5133976,"06HL4z0CvFAxyc27GXpf02, 4Ui2kfOqGujY81UcPrb5KE"
Lovesick Girls,BLACKPINK,k-pop,Pop,THE ALBUM,2020-10-02,4Ws314Ylb27BVsvlZOy30C,YG Entertainment/Interscope Records,KRA402000136,14800652,41MozSoPIsD1dJM0CLPjZF
Electric Love,BØRNS,,,Dopamine,2015-10-16,2GiJYvgVaD2HtM8GqD9EgQ,UMGRI Interscope,USUM71416307,46825529,1KP6TWI40m7p3QBTU6u2xo
Star Shopping,Lil Peep,"emo rap, cloud rap",Hip Hop,Star Shopping,2015-00-00,30bqVoKjX479ab90a8Pafp,Lil Peep,UKELY1800203,52053263,2kCcBybjl3SAtIcwdWpUe3
Maniac,Conan Gray,,,Kid Krow,2020-03-20,6KfoDhO4XUWSbnyKjNp9c4,Republic Records,USUM71920712,52949247,4Uc8Dsxct0oMqx0P6i60ea
Ice Cream (with Selena Gomez),"BLACKPINK, Selena Gomez","k-pop, pop",Pop,THE ALBUM,2020-10-02,4JUPEh2DVSXFGExu4Uxevz,YG Entertainment/Interscope Records,KRA402000131,8318802,"41MozSoPIsD1dJM0CLPjZF, 0C8ZW7ezQVs4URX5aX7Kqx"
HACIENDO QUE ME AMAS,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,26QApq0cuO9brJigr0C0W4,Rimas Entertainment LLC,QMFME2066843,9234234,4q3ewBCX7sLwd24euuV69X
