spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
3qgPpwtuRu5oP8EtFSj8HE,SO DONE,['The Kid LAROI'],['2tIP7SsRs7vjIcLrU85W8J'],22331576,,,F*CK LOVE (SAVAGE),2020-11-06,Columbia,2020-11-06,day,album
0YqTL3nSL36OFdHwHoqCag,MODO TURBO,"['Luísa Sonza', 'Pabllo Vittar', 'Anitta']","['4PzYKhC14sTJNEr0dzoo0d', '6tzRZ39aZlNqlUzQlkuhDV', '7FNnA9vBm6EKceENgCGRMb']",15409113,"Pop, R&B, Hip Hop, Latin, Country","brazilian pop, funk pop, funk, tecnobrega, funk carioca, pagode baiano",MODO TURBO,2020-12-21,Universal Music Ltda.,2020-12-21,day,single
45S5WTQEGOB1VHr1Q4FuPl,Golden,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],153384411,,,Fine Line,2019-12-13,Columbia,2019-12-13,day,album
7qiZfU4dY1lWllzX7mPBI3,Shape of You,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],325369248,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
6gBFPUFcJLzWGx4lenP6h2,goosebumps,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],300809533,Hip Hop,rap,Birds In The Trap Sing McKnight,2016-09-16,Cactus Jack / Epic,2016-09-16,day,album
7GLWWrk1YlkPYqJK3ynIA0,Lance Individual,['Jorge & Mateus'],['1elUiq4X7pxej6FRlrEzjM'],16868524,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Lance Individual,2020-11-13,Som Livre,2020-11-13,day,single
1K5KBOgreBi5fkEHvg5ap3,Life Is Good (feat. Drake),"['Future', 'Drake']","['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']",117135519,Hip Hop,"rap, hip hop",High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
3UoULw70kMsiVXxW0L3A33,pov,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],38641112,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
0GzuHFG4Ql6DoyxFRnIk3F,Hawái - Remix,"['Maluma', 'The Weeknd']","['1r4hJ1h58CWwUQe3MxPuau', '1Xyo4u8uXC1ZmMpatF05PJ']",40399721,Latin,"reggaeton, latin, urbano latino, ",Hawái (Remix),2020-11-05,Sony Music Latin,2020-11-05,day,single
6bvfJf4KjonPMuPfGfy3S2,La Jeepeta - Remix,"['Nio Garcia', 'Anuel AA', 'Myke Towers', 'Brray', 'Juanka']","['5hdhHgpxyniooUiQVaPxQ0', '2R21vXR83lH98kGeO99Y66', '7iK8PXO48WeuP03g8YR51W', '1GKIlPFdcewHtpDVCQ8zmJ', '3Wb38LDP3N4tkobValgE9D']",24460968,"Latin, Electronic","reggaeton, trap latino, urbano latino, latin, neoperreo, reggaeton chileno, rkt",Now Or Never,2020-07-24,"Flow La Movie, Inc.",2020-07-24,day,album
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),"['Billie Eilish', 'Khalid']","['6qqNVTkY8uBg9cP3Jd7DAH', '6LuN9FCkKOj5PcnpouEgny']",382837550,,,lovely (with Khalid),2018-04-19,Darkroom,2018-04-19,day,single
0JAZWvvqttGFm4UMDsPQXC,Despeinada,"['Ozuna', 'Camilo']","['1i8SpTcr7yvPOmcqrbnVXY', '28gNT5KBp7IjEOQoevXf9N']",45069387,"Pop, Latin","reggaeton, latin, trap latino, urbano latino, colombian pop",ENOC,2020-09-04,Aura Music Corp.,2020-09-04,day,album
4u7EnebtmKWzUH433cf5Qv,Bohemian Rhapsody - Remastered 2011,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],297033721,Rock,"classic rock, rock, glam rock",A Night At The Opera (2011 Remaster),1975-11-21,EMI,1975-11-21,day,album
2Y0wPrPQBrGhoLn14xRYCG,Come & Go (with Marshmello),"['Juice WRLD', 'Marshmello']","['4MCBfE4596Uoi2O4DtmEMz', '64KEffDW9EtZ1y2vBYgq8T']",128047616,"Electronic, Hip Hop","melodic rap, emo rap, edm",Legends Never Die,2020-07-10,Grade A Productions/Interscope Records,2020-07-10,day,album
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),['Whitney Houston'],['6XpaIBNiVzIetEPCWDvAFP'],2080236,,,Whitney,1987-06-02,Arista/Legacy,1987-06-02,day,album
2r6OAV3WsYtXuXjvJ1lIDi,Hello (feat. A Boogie Wit da Hoodie),"['Pop Smoke', 'A Boogie Wit da Hoodie']","['0eDvMgVFoNV3TpwtrVCoTj', '31W5EY0aAly4Qieq6OFu6I']",90439443,Hip Hop,"brooklyn drill, drill, new york drill, melodic rap",Shoot For The Stars Aim For The Moon (Deluxe),2020-07-20,Victor Victor Worldwide,2020-07-20,day,album
7EWXP47VlXKO3r7mNxuWHw,"Ele É Ele, Eu Sou Eu","Wesley Safadão, Os Barões Da Pisadinha","1AL2GKpmRrKXkYIcASuRFa, 5Lv2GUVwqmQBPwrTrxucE5",68832161,"Country, Latin","forró, sertanejo, piseiro, arrocha, sertanejo universitário, brega, tecnobrega, agronejo",Safadão Amplificado,2020-11-12,Som Livre,2020-11-12,day,album
2R1OgezGfBMeiAcMpJ1EkH,Letícia,Zé Vaqueiro,5K8Rmjmf4RZFffz94EmBRt,898359,"Country, Latin","piseiro, forró, sertanejo, arrocha, brega",O Original,2020-10-01,Zé Vaqueiro,2020-10-01,day,album
6Hj9jySrnFppAI0sEMCZpJ,Robbery,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],109569319,Hip Hop,"melodic rap, emo rap",Death Race For Love,2019-03-08,Grade A Productions/Interscope Records,2019-03-08,day,album
68mrW6gXHgupgSiDHgaDi5,Polvo,"['Nicky Jam', 'Myke Towers']","['1SupJlEpv7RS2tPNRaHViT', '7iK8PXO48WeuP03g8YR51W']",82464039,Latin,"reggaeton, latin, trap latino, urbano latino",Polvo,2020-11-20,Sony Music Latin,2020-11-20,day,single
2rRJrJEo19S2J82BDsQ3F7,Falling,['Trevor Daniel'],['7uaIm6Pw7xplS8Dy06V6pT'],101323945,,,Nicotine,2020-03-26,Alamo/Interscope Records,2020-03-26,day,album
1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,['Surfaces'],['4ETSs924pXMzjIeD6E9b4u'],4207513,,,Where the Light Is,2019-01-06,"Surfaces, LLC / TenThousand Projects, LLC",2019-01-06,day,album
4f2GB5ZC7vOUYPAg69N2Xw,September,"['Earth, Wind & Fire']",['4QQgXkCYTt3BlENzhyNETg'],8541041,R&B,disco,"Now, Then & Forever",2013-09-11,Legacy Recordings,2013-09-11,day,compilation
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],148021574,Pop,pop,Future Nostalgia,2020-03-27,Warner Records,2020-03-27,day,album
5YSHygGN9D0mID1NsVd5my,Reminds Me Of You,"['Juice WRLD', 'The Kid LAROI']","['4MCBfE4596Uoi2O4DtmEMz', '2tIP7SsRs7vjIcLrU85W8J']",19632374,Hip Hop,"melodic rap, emo rap, ",Reminds Me Of You,2020-12-08,Grade A Productions/Interscope Records,2020-12-08,day,single
3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us (feat. Ray Dalton),"['Macklemore', 'Ryan Lewis', 'Macklemore & Ryan Lewis', 'Ray Dalton']","['3JhNCzhSMTxs9WLGJJxWOY', '4myTppRgh0rojLxx8RycOp', '6WLvgbfYXQPO396oJEYCsi', '4e0nWw2r4BoQSKPQ2zpU13']",61715816,,,The Heist,2012-10-09,Macklemore,2012-10-09,day,album
2tnVG71enUj33Ic2nFN6kZ,Ride It,['Regard'],['4ofCBoyEiGSePFAG500xev'],160701965,,,Ride It,2019-07-26,Ministry of Sound Recordings,2019-07-26,day,single
187Pge0WmJNoS73kaIORSE,Figurinha - Ao Vivo,"['Douglas & Vinicius', 'MC Bruninho']","['7M83IzPXGA4ClZJ5reW2Ro', '3shPgAzHMyRwWOkXeoWKeB']",1595089,"Country, Pop, R&B, Latin","sertanejo, sertanejo universitário, arrocha, piseiro, brega funk, funk, brega",Ao Vivo no Golf Estate,2020-07-10,WorkShow,2020-07-10,day,album
466cKvZn1j45IpxDdYZqdA,Toosie Slide,['Drake'],['3TVXtAsR1Inumwj472S9r4'],40791988,Hip Hop,"rap, hip hop",Dark Lane Demo Tapes,2020-05-01,OVO,2020-05-01,day,album
6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),"['DJ Khaled', 'Drake']","['0QHgL1lAIqAw0HtD7YldmP', '3TVXtAsR1Inumwj472S9r4']",84826425,Hip Hop,"rap, hip hop",POPSTAR (feat. Drake),2020-07-17,OVO/We The Best/Epic,2020-07-17,day,single
4i2qxFEVVUi8yOYoxB8TCX,Midnight Sky,['Miley Cyrus'],['5YGY8feqx7naU7z4HrwZM6'],35818633,,,Plastic Hearts,2020-11-27,RCA Records Label,2020-11-27,day,album
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],145932795,Hip Hop,rap,HIGHEST IN THE ROOM,2019-10-04,Cactus Jack/Epic,2019-10-04,day,single
6i7zAdNhzUN2k1HcrBxPHG,Head Shoulders Knees & Toes (feat. Norma Jean Martine),"['Ofenbach', 'Quarterhead', 'Norma Jean Martine']","['4AKwRarlmsUlLjIwt38NLw', '2h6hAChW74hB9HvrNoK1RY', '2fsk4VlJdNF6G8cCMDrrzB']",59993090,,,Head Shoulders Knees & Toes (feat. Norma Jean Martine),2020-05-08,Elektra France,2020-05-08,day,single
7a53HqqArd4b9NF4XAmlbI,Kings & Queens,['Ava Max'],['4npEfmQ6YuiwW1GpUmaq3F'],14435017,,,Heaven & Hell,2020-09-18,Atlantic Records,2020-09-18,day,album
2VxeLyX666F8uXCJ0dZF8B,Shallow,"['Lady Gaga', 'Bradley Cooper']","['1HY2Jd0NmPuamShAr6KMms', '4VIvfOurcf0vuLRxLkGnIG']",319455504,Pop,"art pop, pop, ",A Star Is Born Soundtrack,2018-10-05,A Star is Born OST,2018-10-05,day,album
1X0MaGErD8rcspqQs9s2m0,Só Tem Eu,Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,835306,"Country, Latin","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário",Só Tem Eu,2020-10-09,Som Livre,2020-10-09,day,single
55Am8neGJkdj2ADaM3aw5H,Train Wreck,['James Arthur'],['4IWBUUAFIplrNtaOHcJPRM'],111539843,Pop,soft pop,Back from the Edge,2016-10-28,Columbia,2016-10-28,day,album
7BKLCZ1jbUBVqRi2FVlTVw,Closer,"['The Chainsmokers', 'Halsey']","['69GGBxA162lTqCwzJG5jLp', '26VFTg2z8YR0cCuwLzESi2']",120498876,,,Closer,2016-07-29,Disruptor Records/Columbia,2016-07-29,day,single
1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,"['Chris Brown', 'Young Thug']","['7bXgB6jMjp9ATFy66eO08Z', '50co4Is1HCEo8bhOyUWKpn']",18145352,"Hip Hop, R&B","r&b, rap, melodic rap, trap",Slime & B,2020-05-08,Chris Brown Entertainment/300 Entertainment/RCA Records,2020-05-08,day,album
7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),"['Eminem', 'Juice WRLD']","['7dGJo4pcD2V6oG8kP0tJRR', '4MCBfE4596Uoi2O4DtmEMz']",108927755,Hip Hop,"rap, hip hop, melodic rap, emo rap",Music To Be Murdered By,2020-01-17,Shady/Aftermath/Interscope Records,2020-01-17,day,album
6fmQjRuo7XvRFCK2qex5hQ,Mi Cuarto,['Jerry Di'],['7f02bxFbZIOVdSbYRNYvLT'],30172472,Latin,reggaeton,DI LETRA,2020-04-03,Nacho,2020-04-03,day,album
4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),"['Justin Bieber', 'Quavo']","['1uNFoZAHBGtllmzznpCI3s', '0VRj0yCOv2FXJNP47XQnx5']",41013243,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
696DnlkuDOXcMAnKlTgXXK,ROXANNE,['Arizona Zervas'],['0vRvGUQVUjytro0xpb26bs'],51240060,,,ROXANNE,2019-10-10,Arizona Zervas,2019-10-10,day,single
5rZlwNFl01HqLWBQGryKSm,Mood Swings (feat. Lil Tjay),"['Pop Smoke', 'Lil Tjay']","['0eDvMgVFoNV3TpwtrVCoTj', '6jGMq4yGs7aQzuGsMgVgZR']",61042696,Hip Hop,"brooklyn drill, drill, new york drill, melodic rap",Shoot For The Stars Aim For The Moon,2020-07-03,Victor Victor Worldwide,2020-07-03,day,album
0hVXuCcriWRGvwMV1r5Yn9,I Don't Care (with Justin Bieber),"['Ed Sheeran', 'Justin Bieber']","['6eUKZXaKkcviH0Ku9w2n3V', '1uNFoZAHBGtllmzznpCI3s']",38537156,Pop,"soft pop, ",No.6 Collaborations Project,2019-07-12,Atlantic Records UK,2019-07-12,day,album
7B3z0ySL9Rr0XvZEAjWZzM,Sofia,['Clairo'],['3l0CmX0FuQjFxr8SK7Vqag'],48330267,Pop,bedroom pop,Immunity,2019-08-02,FADER Label,2019-08-02,day,album
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,['Avicii'],['1vCWHaC5f2uS3yhpwWbIA6'],172170704,Electronic,edm,True,2013-01-01,Universal Music AB,2013-01-01,day,album
5Jm4w8jmPEBTLjI9vH4fXo,Caramelo,['Ozuna'],['1i8SpTcr7yvPOmcqrbnVXY'],12170988,Latin,"reggaeton, latin, trap latino, urbano latino",ENOC,2020-09-04,Aura Music Corp.,2020-09-04,day,album
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),"['Post Malone', '21 Savage']","['246dkjvS1zLTtiykXe5h60', '1URnnhqYAYcrqrcwql10ft']",25255364,,,beerbongs & bentleys,2018-04-27,Republic Records,2018-04-27,day,album
0ZLuW8uOXdFNWcI40C0OC2,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track","['Jack Harlow', 'Tory Lanez', 'DaBaby', 'Lil Wayne']","['2LIk90788K0zvyj2JJVwkJ', '2jku7tDXc6XoB6MO2hFuqg', '4r63FhuTkUYltbVAg5TQnk', '55Aa2cqylxrFIXC767Z865']",64369187,Hip Hop,"rap, hip hop",Thats What They All Say,2020-12-11,Generation Now/Atlantic,2020-12-11,day,album
0AUvWawuP0ibk4SQ3sIZjk,Daisy,['Ashnikko'],['3PyJHH2wyfQK3WZrk9rpmP'],13111063,,,Daisy,2020-07-09,Parlophone UK,2020-07-09,day,single
0pqnGHJpmpxLKifKRmU6WP,Believer,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],355959303,,,Evolve,2017-06-23,Kid Ina Korner / Interscope,2017-06-23,day,album
4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],100362492,Hip Hop,"melodic rap, emo rap",Goodbye & Good Riddance,2018-12-10,Juice WRLD Mixtape / ISR P&D,2018-12-10,day,album
5yUzqd3H7cmJ1no6B4uTzu,Angst,Apache 207,1qQLhymHXFPtP5U8KNKsm6,5317174,Hip Hop,german hip hop,Angst,2021-01-01,Four Music/Two Sides,2021-01-01,day,single
3w1WjD2zJqjBjDz5fwqQPJ,Tyler Herro,['Jack Harlow'],['2LIk90788K0zvyj2JJVwkJ'],40658488,,,Thats What They All Say,2020-12-11,Generation Now/Atlantic,2020-12-11,day,album
2tI4WyzqOOwC23S5m0kqcB,At My Worst,['Pink Sweat$'],['1W7FNibLa0O0b572tB2w7t'],44570182,,,At My Worst (Joel Corry Remix),2020-12-04,Atlantic Records,2020-12-04,day,single
62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),"['Surf Mesa', 'Emilee']","['1lmU3giNF3CSbkVSQmLpHQ', '4ArPQ1Opcksbbf3CPwEjWE']",35949658,,,ily (i love you baby) (feat. Emilee),2019-11-26,Astralwerks,2019-11-26,day,single
79s5XnCN4TJKTVMSmOx8Ep,Dior,['Pop Smoke'],['0eDvMgVFoNV3TpwtrVCoTj'],144009889,Hip Hop,"brooklyn drill, drill, new york drill",Meet The Woo,2019-07-26,Victor Victor Worldwide/Republic Records,2019-07-26,day,album
4xWzZmX4K1yyrdtRfbUvjt,Oh Juliana,"['Niack', 'Two Maloka', 'DJ Léo da 17']","['5uYe4bcAXlMP7d4mrOYkML', '1v2nDgCQIAgO0tTXWcQbgh', '2K709GZR5lppCr7ATLKlbz']",795741,"Hip Hop, Pop, R&B","funk, brazilian funk, brega funk",Oh Juliana,2020-06-30,Niack,2020-06-30,day,single
57VeLYXrvNxe8Vs18K2M9W,Way Out (feat. Big Sean),"['Jack Harlow', 'Big Sean']","['2LIk90788K0zvyj2JJVwkJ', '0c173mlxpT3dSFRgMO8XPh']",21580915,,,Thats What They All Say,2020-12-11,Generation Now/Atlantic,2020-12-11,day,album
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),"['Ariana Grande', 'Justin Bieber']","['66CXWjxzNUsdJxJ2JdwvnR', '1uNFoZAHBGtllmzznpCI3s']",82159612,Pop,"pop, ",Stuck with U,2020-05-08,"Ariana Grande & Justin Bieber Stuck With U""- Charity""",2020-05-08,day,single
7kDUspsoYfLkWnZR7qwHZl,my ex's best friend (with blackbear),"['mgk', 'blackbear']","['6TIYQ3jFPwQSRmorSezPxX', '2cFrymmkijnjDg9SS92EPM']",138666234,,,Tickets To My Downfall,2020-09-25,Bad Boy/Interscope Records,2020-09-25,day,album
7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],221898136,Hip Hop,emo rap,17,2017-08-25,Bad Vibes Forever / EMPIRE,2017-08-25,day,album
02MWAaffLxlfxAUY7c5dvx,Heat Waves,['Glass Animals'],['4yvcSjfu4PC0CYQyLy4wSq'],910186915,,,Dreamland (+ Bonus Levels),2020-08-06,Polydor Records,2020-08-06,day,album
4yD8WmB9NJVz1qYLD98iS1,ALÔ AMBEV - funk remix,DJ Lucas Beat,2zWqENF4cnsd1nLmraG9IE,773342,"Country, R&B, Latin","agronejo, piseiro, sertanejo, funk",ALÔ AMBEV - funk remix,2020-12-01,iMusics,2020-12-01,day,single
6ocbgoVGwYJhOv1GgI9NsF,7 rings,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],234655697,Pop,pop,"thank u, next",2019-02-08,Republic Records,2019-02-08,day,album
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),"['JP Saxe', 'Julia Michaels']","['66W9LaWS0DPdL7Sz8iYGYe', '0ZED1XzwlLHW4ZaG4lOT6m']",110856412,,,If the World Was Ending (feat. Julia Michaels),2019-10-17,Arista Records,2019-10-17,day,single
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],125836728,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
0sY6ZUTh4yoctD8VIXz339,champagne problems,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],19829281,,,evermore,2020-12-11,Taylor Swift,2020-12-11,day,album
42P3wMiPfXQM93TYZotuPQ,De Menina pra Mulher - Ao Vivo,['Gusttavo Lima'],['7MiDcPa6UiV3In7lIM71IN'],759761,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró",De Menina pra Mulher (Ao Vivo),2020-09-17,Sony Music Entertainment,2020-09-17,day,single
3ipliatTDndCmnYGaNiAbI,7,"Ufo361, Bonez MC","5pVRwX5ZQR7hfJ18w8ZYkl, 1aS5tqEs9ci5P9KD9tZWa6",1503933,Hip Hop,"german hip hop, turkish hip hop",7,2021-01-01,Stay High,2021-01-01,day,single
5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,['The Neighbourhood'],['77SW9BnxLY8rJ0RciFqkHh'],300570806,,,Wiped Out!,2015-10-30,Columbia,2015-10-30,day,album
1uA7fD01YlQr1Rm0oyNB4H,Pulei na Piscina - Ao Vivo,Guilherme & Benuto,6m6e7D2TnV0aYMllFFwMxu,752928,"Country, Latin","sertanejo, sertanejo universitário, agronejo, arrocha, piseiro",Pulei na Piscina (Ao Vivo),2020-08-21,Sony Music Entertainment,2020-08-21,day,single
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,['Outkast'],['1G9G7WwrXka3Z1r7aIDjI7'],1822655,Hip Hop,"southern hip hop, hip hop",Speakerboxxx/The Love Below,2003-00-00,Arista,2003,year,album
4SFknyjLcyTLJFPKD2m96o,How You Like That,['BLACKPINK'],['41MozSoPIsD1dJM0CLPjZF'],54600235,Pop,k-pop,THE ALBUM,2020-10-02,YG Entertainment/Interscope Records,2020-10-02,day,album
3vu864xi5Xis9VfOsJpmXu,Rainha da Favela,LUDMILLA,3CDoRporvSjdzTrm99a3gi,744290,"Pop, R&B, Hip Hop, Latin","pagode, brazilian pop, funk pop, funk, pagode baiano, funk carioca, samba",Rainha da Favela,2020-11-12,WM Brazil,2020-11-12,day,single
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,"['The Chainsmokers', 'Coldplay']","['69GGBxA162lTqCwzJG5jLp', '4gzpq5DPGxSnKTe4SA8HAU']",59837457,,,Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
0tgVpDi06FyKpA1z0VMD4v,Perfect,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],330945071,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
2dpaYNEQHiRxtZbfNsse99,Happier,"['Marshmello', 'Bastille']","['64KEffDW9EtZ1y2vBYgq8T', '7EQ0qTo7fWT7DPxmxtSYEc']",4655272,Electronic,"edm, ",Happier,2018-08-17,Astralwerks,2018-08-17,day,single
6DCZcSspjsKoFjzjrWoCdn,God's Plan,['Drake'],['3TVXtAsR1Inumwj472S9r4'],733078,Hip Hop,"rap, hip hop",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
2lCkncy6bIB0LTMT7kvrD1,Azul,['J Balvin'],['1vyhD5VmyZ7KMfW5gqLgo5'],4693033,Latin,"reggaeton, latin",Colores,2020-03-19,UMLE - Latino,2020-03-19,day,album
58q2HKrzhC3ozto2nDdN4z,I Like It,"['Cardi B', 'Bad Bunny', 'J Balvin']","['4kYSro6naA4h99UJvo89HB', '4q3ewBCX7sLwd24euuV69X', '1vyhD5VmyZ7KMfW5gqLgo5']",729266,Latin,"reggaeton, trap latino, latin, urbano latino",Invasion of Privacy,2018-04-06,Atlantic/KSR,2018-04-06,day,album
2mt1IqcFyY1zmYZT8Q3xw9,hot girl bummer,['blackbear'],['2cFrymmkijnjDg9SS92EPM'],74904470,,,everything means nothing,2020-08-21,Beartrap / Alamo / Interscope Records,2020-08-21,day,album
0XinBYhf1X3kdvKQHOX971,Tú Me Dejaste De Querer,"['C. Tangana', 'Niño de Elche', 'La Húngara']","['5TYxZTjIPqKM8K8NuP9woO', '5IbUz6BcOu6IVY512oxavP', '7xtnpHS34mLlxGZDVUBHSU']",17498924,"Latin, Pop","flamenco, flamenco pop, flamenco urbano",Tú Me Dejaste De Querer,2020-11-05,Sony Music Entertainment,2020-11-05,day,single
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,['Calvin Harris'],['7CajNmpbOovFoOoasH2HaY'],720834,Electronic,edm,18 Months,2012-10-29,Columbia,2012-10-29,day,album
2DEZmgHKAvm41k4J3R2E9Y,Safaera,"['Bad Bunny', 'Jowell & Randy', 'Ñengo Flow']","['4q3ewBCX7sLwd24euuV69X', '4IMAo2UQchVFyPH24PAjUs', '12vb80Km0Ew53ABfJOepVz']",715471,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,['James Arthur'],['4IWBUUAFIplrNtaOHcJPRM'],280723510,Pop,soft pop,Back from the Edge,2016-10-28,Columbia,2016-10-28,day,album
5zj8WNkBrEzlI5FKeYV4ol,La Luz,"['Sech', 'J Balvin']","['77ziqFxp5gaInVrF2lj4ht', '1vyhD5VmyZ7KMfW5gqLgo5']",10579926,Latin,"reggaeton, urbano latino, latin",La Luz,2020-10-31,Rich Music,2020-10-31,day,single
22Sh5dlwbERqJAq1fZk5b2,De Cora <3,"['Rauw Alejandro', 'J Balvin']","['1mcTU81TzQhprhouKaTkpq', '1vyhD5VmyZ7KMfW5gqLgo5']",17175685,Latin,"reggaeton, urbano latino, trap latino, latin",Afrodisíaco,2020-11-13,Sony Music Latin/Duars Entertainment,2020-11-13,day,album
7J3QMuDCSv56jRSiD9jFBF,Cidade Inteira,"Eric Land, Xand Avião","007FXgr0jLBJxhPJjacXQH, 43DRDu6nLSeIedZ7T1A616",700985,"Country, Latin","piseiro, forró, sertanejo, arrocha, brega, seresta, sertanejo universitário",Cidade Inteira,2020-01-31,Eric Land,2020-01-31,day,single
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,['Foster The People'],['7gP3bB2nilZXLfPHJhMdvc'],699498,,,Torches,2011-05-23,Columbia,2011-05-23,day,album
5ChkMS8OtdzJeqyybCc9R5,Billie Jean,['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],13085827,,,Thriller 25 Super Deluxe Edition,2008-02-08,Epic/Legacy,2008-02-08,day,album
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],92795655,,,everything i wanted,2019-11-13,Darkroom/Interscope Records,2019-11-13,day,single
1ZMiCix7XSAbfAJlEZWMCp,Falling,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],143456680,,,Fine Line,2019-12-13,Columbia,2019-12-13,day,album
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,['a-ha'],['2jzc5TC5TVFLXQlBNiIUzE'],34493045,"Rock, Pop","new wave, synthpop",Hunting High and Low,1985-06-01,Rhino,1985-06-01,day,album
2kS6td1yvmpNgZTt1q5pQq,Hayloft,['Mother Mother'],['0e86yPdC41PGRkLp2Q1Bph'],79752520,,,O My Heart,2008-09-23,Last Gang,2008-09-23,day,album
4Lt6GXGzYsa1tgkv3nGSTm,Love Not War (The Tampa Beat),"['Jason Derulo', 'Nuka']","['07YZf4WDAMNwqr4jfgOZ8y', '1XynjLPAyPi8SZAx8LHN0Z']",72842100,,,Love Not War (The Tampa Beat),2020-11-20,Robots & Humans,2020-11-20,day,single
3ee8Jmje8o58CHK66QrVC2,SAD!,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],92956417,Hip Hop,emo rap,?,2018-03-16,"Bad Vibes Forever, LLC",2018-03-16,day,album
4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',['Journey'],['0rvjqX7ttXeg3mTy8Xscbt'],5362128,Rock,"album rock, classic rock",Escape (Bonus Track Version),1981-00-00,Columbia,1981,year,album
30KctD1WsHKTIYczXjip5a,Tequila Shots,['Kid Cudi'],['0fA0VVWsXO9YnASrzqfmYu'],2664073,,,Man On The Moon III: The Chosen,2020-12-11,Republic Records,2020-12-11,day,album
6b8Be6ljOzmkOmFslEb23P,24K Magic,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],684115,,,24K Magic,2016-11-17,Atlantic Records,2016-11-17,day,album
