spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],454144523,Hip Hop,emo rap,17,2017-08-25,Bad Vibes Forever / EMPIRE,2017-08-25,day,album
1yxgsra98r3qAtxqiGZPiX,BUTTERFLY EFFECT,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],96068106,Hip Hop,rap,BUTTERFLY EFFECT,2017-05-18,Epic/Grand Hustle,2017-05-18,day,single
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,"['Kendrick Lamar', 'Zacari']","['2YZyLoL8N0Wb9xBt1NhZWg', '3qBKjEOanahMxlRojwCzhI']",105214978,Hip Hop,"hip hop, west coast hip hop, ",DAMN.,2017-04-14,Aftermath,2017-04-14,day,album
0OI7AFifLSoGzpb8bdBLLV,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","['mgk', 'X Ambassadors', 'Bebe Rexha']","['6TIYQ3jFPwQSRmorSezPxX', '3NPpFNZtSTHheNBaWC82rB', '64M6ah0SkkRsnPGtGiRAbb']",41951231,,,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha) [From Bright: The Album]",2017-11-18,Atlantic Records,2017-11-18,day,single
7nZmah2llfvLDiUjm0kiyz,Friends (with BloodPop®),"['Justin Bieber', 'BloodPop®']","['1uNFoZAHBGtllmzznpCI3s', '1okJ4NC308qbtY9LyHn6DO']",53199960,,,Friends (with BloodPop®),2017-08-17,Universal Music Group,2017-08-17,day,single
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,['Outkast'],['1G9G7WwrXka3Z1r7aIDjI7'],2185051,Hip Hop,"southern hip hop, hip hop",Speakerboxxx/The Love Below,2003-00-00,Arista,2003,year,album
27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,['Sia'],['5WUlDfRSoLAfcVSX1WnrxN'],2147183,,,This Is Acting,2016-01-29,Monkey Puzzle Records/RCA Records,2016-01-29,day,album
0afhq8XCExXpqazXczTSve,Galway Girl,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],67842041,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
5WoaF1B5XIEnWfmb5NZikf,Sky Walker (feat. Travis Scott),"['Miguel', 'Travis Scott']","['360IAlyVv4PCEVjgyMZrxK', '0Y5tJX1MQlPlqiwlOH1tJY']",85047718,"R&B, Hip Hop","r&b, rap",War & Leisure,2017-12-01,ByStorm Entertainment/RCA Records,2017-12-01,day,album
6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),"['Jason Derulo', 'Nicki Minaj', 'Ty Dolla $ign']","['07YZf4WDAMNwqr4jfgOZ8y', '0hCNtLu0JehylgoiP8L4Gh', '7c0XG5cIJTrrAgEC3ULPiq']",40882162,,,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2017-02-23,Beluga Heights/Warner Records,2017-02-23,day,single
6NWl2m8asvH83xjuXVNsuG,Betrayed,['Lil Xan'],['3EXdLajEO02ziZ90P90bSW'],90280781,Hip Hop,cloud rap,Betrayed,2017-10-19,Columbia,2017-10-19,day,single
0I20rLT2MJDhcF96AjbNYo,Stay,"['Zedd', 'Alessia Cara']","['2qxJFvFYMEDqd7ui6kSAcq', '2wUjUUtkb5lvLKcGKsKqsR']",42703266,Electronic,"edm, ",Stay +,2017-12-29,UMGRI Interscope,2017-12-29,day,album
1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),"['Gucci Mane', 'Migos']","['13y7CgLHjMVRMDqxdx0Xdo', '6oMuImdp5ZcFhWP0ESe6mG']",59427304,Hip Hop,"southern hip hop, rap, trap",Mr. Davis,2017-10-13,Guwop Enterprises/Atlantic,2017-10-13,day,album
7tr2za8SQg2CI8EDgrdtNl,Slide (feat. Frank Ocean & Migos),"['Calvin Harris', 'Frank Ocean', 'Migos', 'Funk Wav']","['7CajNmpbOovFoOoasH2HaY', '2h93pZq0e7k5yf4dywlkpM', '6oMuImdp5ZcFhWP0ESe6mG', '4A0TivfinfALCAMJqqjZIk']",1174113,"Electronic, Hip Hop","edm, trap, ",Funk Wav Bounces Vol.1,2017-06-30,Columbia,2017-06-30,day,album
152lZdxL1OR0ZMW6KquMif,Location,['Khalid'],['6LuN9FCkKOj5PcnpouEgny'],152012834,,,American Teen,2017-04-27,"Right Hand Music Group, LLC/RCA Records",2017-04-27,day,album
0QsvXIfqM0zZoerQfsI9lm,Don't Let Me Down,"['The Chainsmokers', 'Daya']","['69GGBxA162lTqCwzJG5jLp', '6Dd3NScHWwnW6obMFbl1BH']",2204901,,,The Chainsmokers- Japan Special Edition,2016-08-10,Disruptor Records/Columbia,2016-08-10,day,album
3eR23VReFzcdmS7TYCrhCe,It Ain't Me (with Selena Gomez),"['Kygo', 'Selena Gomez']","['23fqKkggKUBHNkbKtXEls4', '0C8ZW7ezQVs4URX5aX7Kqx']",42097435,"Pop, Electronic","tropical house, pop",It Ain't Me (with Selena Gomez),2017-02-16,Kygo,2017-02-16,day,single
5Htb1uFQ1KrkFXlefS8oGj,Tell Me You Love Me,['Demi Lovato'],['6S2OmqARrzebs0tKUEyXyp'],59417410,,,Tell Me You Love Me,2017-09-29,Universal Music Group,2017-09-29,day,album
0VgkVdmE4gld66l8iyGjgx,Mask Off,['Future'],['1RyvyyTE3xzB2ZywiAwp0i'],50744184,Hip Hop,rap,FUTURE,2017-06-30,Epic/Freebandz/A1,2017-06-30,day,album
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,['Foster The People'],['7gP3bB2nilZXLfPHJhMdvc'],683869,,,Torches,2011-05-23,Columbia,2011-05-23,day,album
0ERbK7qVqveCaBWIiYCrl3,Bella y Sensual,"['Romeo Santos', 'Daddy Yankee', 'Nicky Jam']","['5lwmRuXgjX8xIwlnauTZIP', '4VMYDCV2IEDYJArk749S6m', '1SupJlEpv7RS2tPNRaHViT']",49482313,"Latin, Pop","bachata, bachata pop, latin, reggaeton",Golden,2017-07-21,Sony Music Latin,2017-07-21,day,album
7Ed6BkggCS2KaKY5YlINaF,MIC Drop (feat. Desiigner) [Steve Aoki Remix],"['BTS', 'Desiigner', 'Steve Aoki']","['3Nrfpe0tUJi4K4DXYWgMUX', '7pFeBzX627ff0VnN6bxPR4', '77AiFEVeAVj2ORpC85QVJs']",17434891,"Electronic, Pop","k-pop, electro house, edm",MIC Drop (feat. Desiigner) [Steve Aoki Remix],2017-11-24,BIGHIT MUSIC / HYBE,2017-11-24,day,single
5TmZYdHW6HJ9gt7Aokuql5,SUTRA,"['Sebastian Yatra', 'Dalmata']","['07YUOmWljBTXwIseAUd9TW', '3jGlU8UMMo44I2xeLQ6FD3']",71912429,"Pop, Latin","colombian pop, reggaeton, latin",SUTRA,2017-10-13,Universal Music Group,2017-10-13,day,single
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,['James Arthur'],['4IWBUUAFIplrNtaOHcJPRM'],270245085,Pop,soft pop,Back from the Edge,2016-10-28,Columbia,2016-10-28,day,album
0lJCqIx5BhZtf6QtYI2fbv,Vuelve,"['Daddy Yankee', 'Bad Bunny']","['4VMYDCV2IEDYJArk749S6m', '4q3ewBCX7sLwd24euuV69X']",54650449,Latin,"reggaeton, latin, trap latino, urbano latino",Vuelve,2017-09-29,Universal Music Group,2017-09-29,day,single
2H3ZUSE54pST4ubRd5FzFR,Ain't No Mountain High Enough,"['Marvin Gaye', 'Tammi Terrell']","['3koiLjNrgRTNbOwViDipeA', '75jNCko3SnEMI5gwGqrbb8']",671343,R&B,"motown, soul, northern soul, quiet storm",United,1967-08-29,Universal Music Group,1967-08-29,day,album
0CokSRCu5hZgPxcZBaEzVE,Glorious (feat. Skylar Grey),"['Macklemore', 'Skylar Grey']","['3JhNCzhSMTxs9WLGJJxWOY', '4utLUGcTvOJFr6aqIJtYWV']",44326230,,,GEMINI,2017-09-22,Bendo LLC,2017-09-22,day,album
4R55IUi2x7S5ek2SpebOiE,Bella,['Wolfine'],['2OnKRchqP7tT0FzTvWIFI7'],96704925,Latin,reggaeton,Bella,2017-12-29,WM Mexico,2017-12-29,day,single
0NiXXAI876aGImAd6rTj8w,Mama,"['Jonas Blue', 'William Singe']","['1HBjj22wzbscIZ9sEb5dyf', '5exS0bytCYdixgv02DaCm3']",48066868,Electronic,"tropical house, ",Jonas Blue: Electronic Nature - The Mix 2017,2017-07-14,UMOD (Universal Music On Demand),2017-07-14,day,compilation
7MHN1aCFtLXjownGhvEQlF,Una Lady Como Tú,['Manuel Turizo'],['0tmwSHipWxN12fsoLcFU3B'],35738640,"Pop, Latin","reggaeton, latin, colombian pop",Una Lady Como Tú,2017-04-10,Sony Music Latin/La Industria,2017-04-10,day,single
5troof8mcGO3AafoDbk1gc,Look What You Made Me Do,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],26238022,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
6m2LNopVJKsvBB9l7Z1rwn,Olha a Explosão,['MC Kevinho'],['1mXAhKnZEdF6rotyyd4GBi'],7262066,"Hip Hop, R&B, Pop","funk, brazilian funk, funk pop",Olha a Explosão,2016-12-15,GR6 Music,2016-12-15,day,single
2x0WlnmfG39ZuDmstl9xfX,End Game,"['Taylor Swift', 'Ed Sheeran', 'Future']","['06HL4z0CvFAxyc27GXpf02', '6eUKZXaKkcviH0Ku9w2n3V', '1RyvyyTE3xzB2ZywiAwp0i']",50482633,"Hip Hop, Pop","soft pop, rap",reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
3b0EOvScbZUc0qJx0E1L2z,I Want You Back,['The Jackson 5'],['2iE18Oxc8YSumAU232n4rW'],621768,"Jazz, R&B","motown, christmas",Diana Ross Presents The Jackson 5,1969-12-18,Universal Music Group,1969-12-18,day,album
5aAx2yezTd8zXrkmtKl66Z,Starboy,"['The Weeknd', 'Daft Punk']","['1Xyo4u8uXC1ZmMpatF05PJ', '4tZwfgrHOc3mvqYlEYSvVi']",66727416,"Hip Hop, Electronic","french house, electronic, electro",Starboy,2016-11-25,Universal Music Group,2016-11-25,day,album
5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],70316069,Rock,"classic rock, rock, glam rock",Jazz (2011 Remaster),1978-11-10,EMI,1978-11-10,day,album
4V6MRo0CEAC9MwAm7dkPuL,Real Friends,['Camila Cabello'],['4nDoRrQiYLoBzwC5BhVJzF'],9059565,Pop,pop,Real Friends,2017-12-06,Syco Music/Epic,2017-12-06,day,single
5yuShbu70mtHXY0yLzCQLQ,Go Flex,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],73024707,,,Stoney (Deluxe),2016-12-09,Universal Records,2016-12-09,day,album
6pyzBTIjcO2AMkKE6x2Otb,Stayin' Alive - From  Saturday Night Fever  Soundtrack,['Bee Gees'],['1LZEQNv7sE11VDY3SdxQeN'],587405,R&B,disco,Greatest,1979-01-01,Universal Music Group,1979-01-01,day,compilation
6p8NuHm8uCGnn2Dtbtf7zE,Slippery (feat. Gucci Mane),"['Migos', 'Gucci Mane']","['6oMuImdp5ZcFhWP0ESe6mG', '13y7CgLHjMVRMDqxdx0Xdo']",25463980,Hip Hop,"trap, southern hip hop, rap",Culture,2017-04-07,Quality Control Music,2017-04-07,day,album
22eADXu8DfOAUEDw4vU8qy,Ahora Dice,"['Chris Jedi', 'J Balvin', 'Ozuna', 'Arcángel']","['0qTZZWLzuD59Un5r1speHm', '1vyhD5VmyZ7KMfW5gqLgo5', '1i8SpTcr7yvPOmcqrbnVXY', '4SsVbpTthjScTS7U2hmr1X']",16611220,Latin,"trap latino, reggaeton, urbano latino, latin",Ahora Dice,2017-03-17,Universal Music Group,2017-03-17,day,single
1mqlc0vEP9mU1kZgTi6LIQ,September,"['Earth, Wind & Fire']",['4QQgXkCYTt3BlENzhyNETg'],10191773,R&B,disco,"Now, Then & Forever",2013-09-10,Legacy Recordings,2013-09-10,day,album
1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix,"['Maggie Lindemann', 'Cheat Codes', 'CADE']","['0uGk2czvcpWQA383Im6ajf', '7DMveApC7UnC2NPfPvlHSU', '0CEK8AzyeD5ZUdUloB6yQV']",24915323,,,Pretty Girl (Cheat Codes X CADE Remix),2017-03-02,300 Entertainment,2017-03-02,day,single
0yyZN5ASdrYu0XYWFzfxUu,3 A.M.,"['Jesse & Joy', 'Gente De Zona']","['1mX1TWKpNxDSAH16LgDfiR', '2cy1zPcrFcXAJTP0APWewL']",14606619,"Latin, Pop","latin pop, latin, latin dance",3 A.M.,2017-08-18,WM Mexico,2017-08-18,day,single
7hDc8b7IXETo14hHIHdnhd,Passionfruit,['Drake'],['3TVXtAsR1Inumwj472S9r4'],26428319,Hip Hop,"rap, hip hop",More Life,2017-03-18,Universal Music Group,2017-03-18,day,album
790MhTXPFrYkrqCKvpg4t1,Wanted You (feat. Lil Uzi Vert),"['NAV', 'Lil Uzi Vert']","['7rkW85dBwwrJtlHRDkJDAC', '4O15NlyKLIASxsJ0PrXPfz']",38334377,Hip Hop,melodic rap,Wanted You (feat. Lil Uzi Vert),2017-11-03,XO Records,2017-11-03,day,single
40oKW22ZNNkEdZLJTScaQI,Roll in Peace (feat. XXXTENTACION),"['Kodak Black', 'XXXTENTACION']","['46SHBwWsqBkxI7EeeBEQG7', '15UsOTVnJzReFVN1VCnxy4']",70662078,Hip Hop,emo rap,Project Baby 2: All Grown Up,2017-08-18,Atlantic Records,2017-08-18,day,album
6fxVffaTuwjgEk5h9QyRjy,Photograph,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],173462775,Pop,soft pop,x (Wembley Edition),2013-00-00,Atlantic Records UK,2013,year,album
4IWAyPf1KMq7JCyGeCjTeH,Whatever It Takes,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],36949372,,,Evolve,2017-06-23,Universal Music Group,2017-06-23,day,album
0Qh38w01QRXK6KHIv0e3hb,What About Us,['P!nk'],['1KCSPY1glIKqW2TotWuXOR'],54734920,,,Beautiful Trauma,2017-10-13,RCA Records Label,2017-10-13,day,album
0tPQPaOKM32WgMSbPCYyRH,Dirty Sexy Money (feat. Charli XCX & French Montana),"['David Guetta', 'AFROJACK', 'Charli xcx', 'French Montana']","['1Cs0zKBU1kc0i8ypK3B9ai', '4D75GcNG95ebPtNvoNVXhz', '25uiPmTg16RbhZWAqwLBy5', '6vXTefBL93Dj5IqAWq6OTv']",19201589,"Pop, Electronic","edm, dance, big room, hyperpop, art pop, ",Dirty Sexy Money (feat. Charli XCX & French Montana),2017-11-02,Parlophone (France),2017-11-02,day,single
5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),"['Clean Bandit', 'Anne-Marie', 'Sean Paul']","['6MDME20pz9RveH9rEXvrOM', '1zNqDE7qDGCsyzJwohVaoX', '3Isy6kedDrgPYoTS1dazA9']",17128061,Traditional music,"dancehall, ",Rockabye (feat. Sean Paul & Anne-Marie),2016-10-21,Atlantic Records UK,2016-10-21,day,single
7krbSH3rd8lhIZvuzTV3Bl,Naked,['James Arthur'],['4IWBUUAFIplrNtaOHcJPRM'],67016896,Pop,soft pop,Naked,2017-11-24,Columbia Local,2017-11-24,day,single
3NdDpSvN911VPGivFlV5d0,I Don’t Wanna Live Forever (Fifty Shades Darker),"['ZAYN', 'Taylor Swift']","['5ZsFI1h6hIdQRw2ti0hz81', '06HL4z0CvFAxyc27GXpf02']",57452958,,,I Don’t Wanna Live Forever (Fifty Shades Darker),2016-12-09,Universal Music Group,2016-12-09,day,single
4Km5HrUvYTaSUfiSGPJeQR,Bad and Boujee (feat. Lil Uzi Vert),"['Migos', 'Lil Uzi Vert']","['6oMuImdp5ZcFhWP0ESe6mG', '4O15NlyKLIASxsJ0PrXPfz']",5617235,Hip Hop,"trap, melodic rap",Culture,2017-04-07,Quality Control Music,2017-04-07,day,album
3kxfsdsCpFgN412fpnW85Y,Redbone,['Childish Gambino'],['73sIBHcqh3Z3NyqHKZ7FOL'],72220703,,," Awaken, My Love! ",2016-12-02,Glassnote Entertainment Group LLC,2016-12-02,day,album
4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),['Daryl Hall & John Oates'],['77tT1kLj6mCWtFNqiOmP9H'],549012,Rock,soft rock,Voices,1980-00-00,RCA/BMG Heritage,1980,year,album
0pDaqgIForVNO4jrtTxcWT,Agora Vai Sentar,"[""MC's Jhowzinho & Kadinho""]",['2Q4r4Epfaaho06ONTHx7OS'],2085191,"Hip Hop, Pop, R&B","funk, brazilian funk, brega funk",Agora Vai Sentar,2017-07-03,Warner Music Brasil sob licenciamento exclusivo da Play Produtora e Start Music,2017-07-03,day,single
7AQim7LbvFVZJE3O8TYgf2,Fuck Love,"['XXXTENTACION', 'Trippie Redd']","['15UsOTVnJzReFVN1VCnxy4', '6Xgp2XMz1fhVYe7i6yNAax']",313235910,Hip Hop,"emo rap, melodic rap",17,2017-08-25,Bad Vibes Forever / EMPIRE,2017-08-25,day,album
5zSOVwaY3sVjnmLhuEfsuf,Tú Foto,['Ozuna'],['1i8SpTcr7yvPOmcqrbnVXY'],7946796,Latin,"reggaeton, latin, trap latino, urbano latino",Odisea,2017-08-25,VP Records Corp/Dimelo Vi,2017-08-25,day,album
6b8Be6ljOzmkOmFslEb23P,24K Magic,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],17284736,,,24K Magic,2016-11-17,Atlantic Records,2016-11-17,day,album
5u6vkDnOyaf8LsteDAj2ub,Ghostface Killers (feat. Travis Scott),"['21 Savage', 'Offset', 'Metro Boomin', 'Travis Scott']","['1URnnhqYAYcrqrcwql10ft', '4DdkRBBYG6Yk9Ka8tdJ9BW', '0iEtIxbK0KxaSlF7G42ZOp', '0Y5tJX1MQlPlqiwlOH1tJY']",13148231,Hip Hop,rap,Without Warning,2017-10-30,"Slaughter Gang, LLC/Epic/Quality Control Music/Motown/Capitol/Boominati Worldwide/Republic",2017-10-30,day,album
6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],19715232,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
1lzr43nnXAijIGYnCT8M8H,It Wasn't Me,"['Shaggy', 'Rik Rok']","['5EvFsr3kj42KNv97ZEnqij', '67wCYxOq4A1ohAs7jWYaOJ']",536092,"Traditional music, Rock, Electronic, R&B, Hip Hop","reggae, riddim, dancehall, ragga, lovers rock",Hot Shot (International Version #2),2000-00-00,Geffen,2000,year,album
6HZILIRieu8S0iqY8kIKhj,DNA.,['Kendrick Lamar'],['2YZyLoL8N0Wb9xBt1NhZWg'],43321157,Hip Hop,"hip hop, west coast hip hop",DAMN.,2017-04-14,Aftermath,2017-04-14,day,album
4fndbjoz1qJyK6JcLdKfzm,Stir Fry,['Migos'],['6oMuImdp5ZcFhWP0ESe6mG'],21197879,Hip Hop,trap,Stir Fry,2017-12-20,"Quality Control Music, LLC",2017-12-20,day,single
5GXAXm5YOmYT0kL5jHvYBt,I Feel It Coming,"['The Weeknd', 'Daft Punk']","['1Xyo4u8uXC1ZmMpatF05PJ', '4tZwfgrHOc3mvqYlEYSvVi']",17840664,"Hip Hop, Electronic","french house, electronic, electro",Starboy,2016-11-24,Universal Republic Records,2016-11-24,day,album
6eT7xZZlB2mwyzJ2sUKG6w,White Iverson,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],47089308,,,Stoney (Deluxe),2016-12-09,Universal Records,2016-12-09,day,album
5PB8zB1MOZASboLquvinMF,Reggaetón Lento (Remix),"['CNCO', 'Little Mix']","['0eecdvMrqBftK0M1VKhaF4', '3e7awlrlDSwF3iM0WBjGMp']",9273512,Latin,"reggaeton, latin, ",Glory Days: The Platinum Edition,2017-11-24,Syco Music,2017-11-24,day,album
1Slwb6dOYkBlWal1PGtnNg,Thinking out Loud,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],206383607,Pop,soft pop,x (Wembley Edition),2013-00-00,Atlantic Records UK,2013,year,album
3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,"['Martin Garrix', 'Dua Lipa']","['60d24wfXkVzDSfLS6hyCjZ', '6M2wZ9GZgrQXHCFfjv46we']",36596971,"Electronic, Pop","edm, electronica, progressive house, pop",Scared to Be Lonely,2017-01-27,Epic Amsterdam,2017-01-27,day,single
39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,['The Clash'],['3RGLhK1IP9jnYFH4BRFJBS'],521206,Rock,punk,Combat Rock (Remastered),1982-00-00,Sony Music UK,1982,year,album
3A7qX2QjDlPnazUsRk5y0M,2U (feat. Justin Bieber),"['David Guetta', 'Justin Bieber']","['1Cs0zKBU1kc0i8ypK3B9ai', '1uNFoZAHBGtllmzznpCI3s']",10078270,Electronic,"edm, dance, ",2U (feat. Justin Bieber),2017-06-09,Parlophone (France),2017-06-09,day,single
6WbADFqMvR8N5u0BvtsWQE,Without You (feat. Sandro Cavazza),"['Avicii', 'Sandro Cavazza']","['1vCWHaC5f2uS3yhpwWbIA6', '5JYo7gm2dkyLLlWHjxS7Dy']",105052984,Electronic,"edm, ",AVĪCI (01),2017-08-10,Universal Music Group,2017-08-10,day,single
2eAZfqOm4EnOF9VvN50Tyc,The Way Life Goes (feat. Oh Wonder),"['Lil Uzi Vert', 'Oh Wonder']","['4O15NlyKLIASxsJ0PrXPfz', '5cIc3SBFuBLVxJz58W2tU9']",20201298,Hip Hop,"melodic rap, ",Luv Is Rage 2,2017-08-25,Generation Now/Atlantic,2017-08-25,day,album
7vu0JkJh0ldukEYbTVcqd0,Issues,['Julia Michaels'],['0ZED1XzwlLHW4ZaG4lOT6m'],63114037,,,Nervous System,2017-07-28,J/Republic,2017-07-28,day,album
1LszjjoVwDDZcWUQbzeDLG,Explícale (feat. Bad Bunny),"['Yandel', 'Bad Bunny']","['0eHQ9o50hj6ZDNBt6Ys1sD', '4q3ewBCX7sLwd24euuV69X']",17296443,Latin,"reggaeton, urbano latino, latin, trap latino",#Update,2017-09-08,Sony Music Latin,2017-09-08,day,album
3qk4wRMDlaeagZGjSYbsOV,Sober,"['G-Eazy', 'Charlie Puth']","['02kJSzxNuaWGqwubyUba0Z', '6VuMaDnrHyPL1p4EHjYLi7']",10675078,Pop,"soft pop, pop",The Beautiful & Damned,2017-12-15,BPG/RVG/RCA Records,2017-12-15,day,album
7foypmc7KZyU716Yv63BPe,Saint,"['Huncho Jack', 'Travis Scott', 'Quavo']","['6extd4B6hl8VTmnlhpl2bY', '0Y5tJX1MQlPlqiwlOH1tJY', '0VRj0yCOv2FXJNP47XQnx5']",11455403,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Quality Control Music - Epic,2017-12-21,day,album
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),"['Mark Ronson', 'Bruno Mars']","['3hv9jJF3adDNsBSIQDqcjp', '0du5cEVh5yTK9QJze8zA0C']",1770080,,,Uptown Special,2015-01-12,Columbia,2015-01-12,day,album
38yBBH2jacvDxrznF7h08J,Slow Hands,['Niall Horan'],['1Hsdzj7Dlq2I7tHP7501T4'],19089628,,,Flicker (Deluxe),2017-10-20,Universal Music Group,2017-10-20,day,album
1Qg9jWGDkKAGZXj5v2OG59,Wait,['Maroon 5'],['04gDigrS5kc9YWfZHwBETP'],49325086,Pop,pop,Red Pill Blues (Deluxe),2017-11-03,Universal Music Group,2017-11-03,day,album
5b88tNINg4Q4nrRbrCXUmg,Happy - From  Despicable Me 2 ,['Pharrell Williams'],['2RdwBSPQiwcmiDo9kixcl8'],499229,,,G I R L,2014-03-03,Columbia,2014-03-03,day,album
630sXRhIcfwr2e4RdNtjKN,Rewrite The Stars,"['Zac Efron', 'Zendaya']","['6U1dBXJhC8gXFjamvFTmHg', '6sCbFbEjbYepqswM1vWjjs']",177034155,Classical,"musicals, ",Rewrite The Stars,2017-11-17,Atlantic Records,2017-11-17,day,single
72jbDTw1piOOj770jWNeaG,Paris,['The Chainsmokers'],['69GGBxA162lTqCwzJG5jLp'],10082984,,,Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
209gZgcfLq2aUuu51vOWBl,Hey DJ,"['CNCO', 'Yandel']","['0eecdvMrqBftK0M1VKhaF4', '0eHQ9o50hj6ZDNBt6Ys1sD']",3417730,Latin,"reggaeton, latin, urbano latino",Hey DJ,2017-04-07,Sony Music Latin,2017-04-07,day,single
5EId1m4DNwTf3at31w8bPJ,El Farsante,['Ozuna'],['1i8SpTcr7yvPOmcqrbnVXY'],7769924,Latin,"reggaeton, latin, trap latino, urbano latino",Odisea,2017-08-25,VP Records Corp/Dimelo Vi,2017-08-25,day,album
0L7loeTIg6akW84aEQZpCT,Light It Up (feat. Nyla & Fuse ODG) - Remix,"['Major Lazer', 'Nyla', 'Fuse ODG']","['738wLrAtLtCtFOLvQBXOXp', '4VZY0nxYMSNotbS7WjNVQy', '374sWpAJsbZckf98df2jJJ']",484011,"R&B, Traditional music, Electronic","moombahton, dancehall, azonto, afrobeats, hiplife",Peace Is The Mission: Extended,2015-06-01,Because Music,2015-06-01,day,album
1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato),"['Cheat Codes', 'Demi Lovato']","['7DMveApC7UnC2NPfPvlHSU', '6S2OmqARrzebs0tKUEyXyp']",10608856,,,No Promises (feat. Demi Lovato),2017-03-31,Parlophone UK,2017-03-31,day,single
6JV2JOEocMgcZxYSZelKcc,CAN'T STOP THE FEELING! (from DreamWorks Animation's  TROLLS ),['Justin Timberlake'],['31TPClRtHm23RisEBtV3X7'],5786335,,,CAN'T STOP THE FEELING! (from DreamWorks Animation's  TROLLS ),2016-05-06,Villa 40/RCA Records,2016-05-06,day,single
5lXcSvHRVjQJ3LB2rLKQog,Superstition - Single Version,['Stevie Wonder'],['7guDJrEfX3qb6FEbdPA5qi'],481227,R&B,"motown, soul",Song Review: A Greatest Hits Collection,1996-01-01,Universal Music Group,1996-01-01,day,compilation
76cy1WJvNGJTj78UqeA5zr,IDGAF,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],617221492,Pop,pop,Dua Lipa (Deluxe),2017-06-02,Warner Records,2017-06-02,day,album
2xGjteMU3E1tkEPVFBO08U,This Is Me,"['Keala Settle', 'The Greatest Showman Ensemble']","['7HV2RI2qNug4EcQqLbCAKS', '63nv0hWWDob56Rk8GlNpN8']",186755835,Classical,musicals,This Is Me,2017-10-27,Atlantic Records,2017-10-27,day,single
7F9vK8hNFMml4GtHsaXui6,Back to You (feat. Bebe Rexha & Digital Farm Animals),"['Louis Tomlinson', 'Bebe Rexha', 'Digital Farm Animals']","['57WHJIHrjOE3iAxpihhMnp', '64M6ah0SkkRsnPGtGiRAbb', '5fyDppLDl1juIu1BcUT5zh']",32022659,,,Back to You (feat. Bebe Rexha & Digital Farm Animals),2017-07-21,Syco Music,2017-07-21,day,single
2374M0fQpWi3dLnB54qaLX,Africa,['TOTO'],['0PFtn5NtBbbUNbU9EAmIWF'],158402305,Rock,soft rock,Toto IV,1982-04-08,Columbia,1982-04-08,day,album
