song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","mgk,X Ambassadors,Bebe Rexha",64,82,,,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha) [From Bright: The Album]",2017-11-18,03:22,65,72,0,0,22,20,0,-5,D#/E♭ Minor,4,0OI7AFifLSoGzpb8bdBLLV,Atlantic Records,2A,USAT21704829,41951231,2017-11-18,day,single
Friends (with BloodPop®),"Justin Bieber,BloodPop®",1,105,,,Friends (with BloodPop®),2017-08-17,03:09,74,74,0,0,65,0,30,-5,G#/A♭ Major,4,7nZmah2llfvLDiUjm0kiyz,Universal Music Group,4B,USUM71709101,53199960,2017-08-17,day,single
Hey Ya!,Outkast,78,80,"southern hip hop, hip hop",Hip Hop,Speakerboxxx/The Love Below,2003-00-00,03:55,73,97,10,0,97,0,10,-2,E Minor,4,2PpruBYCo4H7WOBJ7Q2EwM,Arista,9A,USAR10300924,2185051,2003,year,album
Cheap Thrills,Sia,75,90,,,This Is Acting,2016-01-29,03:31,63,70,5,0,73,10,0,-6,F#/G♭ Minor,4,27SdWb2rFzO6GWiYDBTD9j,Monkey Puzzle Records/RCA Records,11A,USRC11502935,2147183,2016-01-29,day,album
Galway Girl,Ed Sheeran,72,100,soft pop,Pop,÷ (Deluxe),2017-03-03,02:50,62,88,7,0,78,10,30,-3,A Major,4,0afhq8XCExXpqazXczTSve,Atlantic Records UK,11B,GBAHS1700026,67842041,2017-03-03,day,album
Sky Walker (feat. Travis Scott),"Miguel,Travis Scott",68,146,"r&b, rap","R&B, Hip Hop",War & Leisure,2017-12-01,04:19,67,51,17,0,18,0,0,-11,F#/G♭ Major,4,5WoaF1B5XIEnWfmb5NZikf,ByStorm Entertainment/RCA Records,2B,USRC11701703,85047718,2017-12-01,day,album
Swalla (feat. Nicki Minaj & Ty Dolla $ign),"Jason Derulo,Nicki Minaj,Ty Dolla $ign",65,98,,,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2017-02-23,03:36,69,79,15,0,75,10,20,-5,C♯/D♭ Major,4,6kex4EBAj0WHXDKZMEJaaF,Beluga Heights/Warner Records,3B,USWB11700237,40882162,2017-02-23,day,single
Betrayed,Lil Xan,45,120,cloud rap,Hip Hop,Betrayed,2017-10-19,03:07,82,42,42,0,28,10,10,-10,A#/B♭ Minor,4,6NWl2m8asvH83xjuXVNsuG,Columbia,3A,USSM11708983,90280781,2017-10-19,day,single
Stay,"Zedd,Alessia Cara",52,102,"edm, ",Electronic,Stay +,2017-12-29,03:30,69,62,25,0,55,0,10,-5,F Minor,4,0I20rLT2MJDhcF96AjbNYo,UMGRI Interscope,4A,USUM71700736,42703266,2017-12-29,day,album
I Get the Bag (feat. Migos),"Gucci Mane,Migos",64,140,"southern hip hop, rap, trap",Hip Hop,Mr. Davis,2017-10-13,03:53,89,63,2,0,43,10,10,-5,B Major,4,1XRgIKC5TPwo7nWGyKqgG0,Guwop Enterprises/Atlantic,1B,USAT21703179,59427304,2017-10-13,day,album
Slide (feat. Frank Ocean & Migos),"Calvin Harris,Frank Ocean,Migos,Funk Wav",68,104,"edm, trap, ","Electronic, Hip Hop",Funk Wav Bounces Vol.1,2017-06-30,03:50,74,80,50,0,51,0,20,-3,C♯/D♭ Minor,4,7tr2za8SQg2CI8EDgrdtNl,Columbia,12A,GBARL1700262,1174113,2017-06-30,day,album
Location,Khalid,73,80,,,American Teen,2017-04-27,03:39,74,45,33,0,33,40,0,-11,C♯/D♭ Minor,4,152lZdxL1OR0ZMW6KquMif,"Right Hand Music Group, LLC/RCA Records",12A,TCACO1662934,152012834,2017-04-27,day,album
Don't Let Me Down,"The Chainsmokers,Daya",38,160,,,The Chainsmokers- Japan Special Edition,2016-08-10,03:28,54,86,16,0,40,20,10,-6,B Major,4,0QsvXIfqM0zZoerQfsI9lm,Disruptor Records/Columbia,1B,USQX91600011,2204901,2016-08-10,day,album
It Ain't Me (with Selena Gomez),"Kygo,Selena Gomez",72,100,"tropical house, pop","Pop, Electronic",It Ain't Me (with Selena Gomez),2017-02-16,03:40,64,53,12,0,52,0,0,-7,C Major,4,3eR23VReFzcdmS7TYCrhCe,Kygo,8B,SEBGA1700015,42097435,2017-02-16,day,single
Tell Me You Love Me,Demi Lovato,0,82,,,Tell Me You Love Me,2017-09-29,03:56,52,59,2,0,27,0,10,-5,D#/E♭ Minor,4,5Htb1uFQ1KrkFXlefS8oGj,Universal Music Group,2A,USUM71709091,59417410,2017-09-29,day,album
Mask Off,Future,78,150,rap,Hip Hop,FUTURE,2017-06-30,03:24,83,43,1,2,28,40,10,-9,D Major,4,0VgkVdmE4gld66l8iyGjgx,Epic/Freebandz/A1,10B,USSM11701444,50744184,2017-06-30,day,album
Pumped Up Kicks,Foster The People,80,128,,,Torches,2011-05-23,03:59,73,71,14,12,97,0,10,-6,F Minor,4,7w87IxuO7BDcJ3YUqCyMTT,Columbia,4A,USSM11002931,683869,2011-05-23,day,album
Bella y Sensual,"Romeo Santos,Daddy Yankee,Nicky Jam",67,180,"bachata, bachata pop, latin, reggaeton","Latin, Pop",Golden,2017-07-21,03:24,64,71,23,0,75,0,0,-7,B Major,4,0ERbK7qVqveCaBWIiYCrl3,Sony Music Latin,1B,USSD11700316,49482313,2017-07-21,day,album
MIC Drop (feat. Desiigner) [Steve Aoki Remix],"BTS,Desiigner,Steve Aoki",7,170,"k-pop, electro house, edm","Electronic, Pop",MIC Drop (feat. Desiigner) [Steve Aoki Remix],2017-11-24,03:58,61,84,2,0,65,20,20,-4,A#/B♭ Minor,4,7Ed6BkggCS2KaKY5YlINaF,BIGHIT MUSIC / HYBE,3A,QM7281796627,17434891,2017-11-24,day,single
SUTRA,"Sebastian Yatra,Dalmata",0,180,"colombian pop, reggaeton, latin","Pop, Latin",SUTRA,2017-10-13,03:23,75,75,5,0,83,10,10,-3,A Major,4,5TmZYdHW6HJ9gt7Aokuql5,Universal Music Group,11B,USUM71709898,71912429,2017-10-13,day,single
Say You Won't Let Go,James Arthur,79,85,soft pop,Pop,Back from the Edge,2016-10-28,03:31,36,56,70,0,49,0,0,-7,A#/B♭ Major,4,5uCax9HTNlzGybIStD3vDh,Columbia,6B,DEE861600586,270245085,2016-10-28,day,album
Vuelve,"Daddy Yankee,Bad Bunny",0,130,"reggaeton, latin, trap latino, urbano latino",Latin,Vuelve,2017-09-29,04:39,73,54,19,0,22,0,10,-6,C♯/D♭ Major,4,0lJCqIx5BhZtf6QtYI2fbv,Universal Music Group,3B,US2BU1700915,54650449,2017-09-29,day,single
Ain't No Mountain High Enough,"Marvin Gaye,Tammi Terrell",0,130,"motown, soul, northern soul, quiet storm",R&B,United,1967-08-29,02:31,67,62,48,0,82,0,10,-11,B Minor,4,2H3ZUSE54pST4ubRd5FzFR,Universal Music Group,10A,USMO16700534,671343,1967-08-29,day,album
Glorious (feat. Skylar Grey),"Macklemore,Skylar Grey",72,140,,,GEMINI,2017-09-22,03:40,73,79,3,0,36,0,10,-5,C Minor,4,0CokSRCu5hZgPxcZBaEzVE,Bendo LLC,5A,QZ8TY1700001,44326230,2017-09-22,day,album
Bella,Wolfine,0,94,reggaeton,Latin,Bella,2017-12-29,03:17,91,49,13,0,84,0,10,-7,D#/E♭ Major,4,4R55IUi2x7S5ek2SpebOiE,WM Mexico,5B,MXF151700775,96704925,2017-12-29,day,single
Mama,"Jonas Blue,William Singe",40,104,"tropical house, ",Electronic,Jonas Blue: Electronic Nature - The Mix 2017,2017-07-14,03:01,74,79,9,0,55,0,0,-4,B Minor,4,0NiXXAI876aGImAd6rTj8w,UMOD (Universal Music On Demand),10A,GBUM71701777,48066868,2017-07-14,day,compilation
Una Lady Como Tú,Manuel Turizo,61,95,"reggaeton, latin, colombian pop","Pop, Latin",Una Lady Como Tú,2017-04-10,03:33,79,48,55,0,86,0,30,-7,E Major,4,7MHN1aCFtLXjownGhvEQlF,Sony Music Latin/La Industria,12B,USSD11700117,35738640,2017-04-10,day,single
Look What You Made Me Do,Taylor Swift,0,128,,,reputation,2017-11-10,03:31,77,71,20,0,51,10,10,-6,A Minor,4,5troof8mcGO3AafoDbk1gc,"Big Machine Records, LLC",8A,USCJY1750000,26238022,2017-11-10,day,album
Olha a Explosão,MC Kevinho,1,90,"funk, brazilian funk, funk pop","Hip Hop, R&B, Pop",Olha a Explosão,2016-12-15,02:41,77,61,11,0,39,10,0,-3,F#/G♭ Major,4,6m2LNopVJKsvBB9l7Z1rwn,GR6 Music,2B,QZ5AB1646416,7262066,2016-12-15,day,single
End Game,"Taylor Swift,Ed Sheeran,Future",69,159,"soft pop, rap","Hip Hop, Pop",reputation,2017-11-10,04:04,65,59,1,0,15,0,10,-6,D Major,4,2x0WlnmfG39ZuDmstl9xfX,"Big Machine Records, LLC",10B,USCJY1750004,50482633,2017-11-10,day,album
I Want You Back,The Jackson 5,0,98,"motown, christmas","Jazz, R&B",Diana Ross Presents The Jackson 5,1969-12-18,02:56,64,55,29,0,89,0,30,-14,G#/A♭ Major,4,3b0EOvScbZUc0qJx0E1L2z,Universal Music Group,4B,USMO19400306,621768,1969-12-18,day,album
Starboy,"The Weeknd,Daft Punk",6,186,"french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-25,03:50,68,59,17,0,54,20,10,-7,G Major,4,5aAx2yezTd8zXrkmtKl66Z,Universal Music Group,9B,USUG11600976,66727416,2016-11-25,day,album
Don't Stop Me Now - Remastered 2011,Queen,77,156,"classic rock, rock, glam rock",Rock,Jazz (2011 Remaster),1978-11-10,03:29,56,87,5,0,61,10,70,-5,F Major,4,5T8EDUDqKcs6OSOwEsfqG7,EMI,7B,GBUM71029610,70316069,1978-11-10,day,album
Real Friends,Camila Cabello,42,92,pop,Pop,Real Friends,2017-12-06,03:33,74,30,84,0,82,10,0,-9,D#/E♭ Major,4,4V6MRo0CEAC9MwAm7dkPuL,Syco Music/Epic,5B,USSM11706923,9059565,2017-12-06,day,single
Go Flex,Post Malone,69,82,,,Stoney (Deluxe),2016-12-09,02:59,67,50,23,0,13,0,0,-8,F Major,4,5yuShbu70mtHXY0yLzCQLQ,Universal Records,7B,USUM71603455,73024707,2016-12-09,day,album
Stayin' Alive - From  Saturday Night Fever  Soundtrack,Bee Gees,0,104,disco,R&B,Greatest,1979-01-01,04:45,70,83,3,1,95,0,10,-7,A#/B♭ Minor,4,6pyzBTIjcO2AMkKE6x2Otb,Universal Music Group,3A,NLF057790034,587405,1979-01-01,day,compilation
Slippery (feat. Gucci Mane),"Migos,Gucci Mane",22,142,"trap, southern hip hop, rap",Hip Hop,Culture,2017-04-07,05:04,92,68,31,0,75,20,10,-6,C♯/D♭ Minor,4,6p8NuHm8uCGnn2Dtbtf7zE,Quality Control Music,12A,QMCE31600876,25463980,2017-04-07,day,album
Ahora Dice,"Chris Jedi,J Balvin,Ozuna,Arcángel",0,144,"trap latino, reggaeton, urbano latino, latin",Latin,Ahora Dice,2017-03-17,04:31,71,69,25,0,43,10,10,-6,F#/G♭ Major,4,22eADXu8DfOAUEDw4vU8qy,Universal Music Group,2B,USUM71606219,16611220,2017-03-17,day,single
September,"Earth, Wind & Fire",0,126,disco,R&B,"Now, Then & Forever",2013-09-10,03:36,69,91,18,0,98,0,30,-4,A Major,4,1mqlc0vEP9mU1kZgTi6LIQ,Legacy Recordings,11B,USSM17800419,10191773,2013-09-10,day,album
Pretty Girl - Cheat Codes X CADE Remix,"Maggie Lindemann,Cheat Codes,CADE",60,121,,,Pretty Girl (Cheat Codes X CADE Remix),2017-03-02,03:13,70,87,15,13,73,0,10,-5,G Minor,4,1NDxZ7cFAo481dtYWdrUnR,300 Entertainment,6A,QMCE31701175,24915323,2017-03-02,day,single
3 A.M.,"Jesse & Joy,Gente De Zona",62,102,"latin pop, latin, latin dance","Latin, Pop",3 A.M.,2017-08-18,03:03,70,84,1,0,62,0,10,-4,C Major,4,0yyZN5ASdrYu0XYWFzfxUu,WM Mexico,8B,MXF151700465,14606619,2017-08-18,day,single
Passionfruit,Drake,14,112,"rap, hip hop",Hip Hop,More Life,2017-03-18,04:58,81,46,26,9,36,0,10,-11,B Major,4,7hDc8b7IXETo14hHIHdnhd,Universal Music Group,1B,USCM51700072,26428319,2017-03-18,day,album
Wanted You (feat. Lil Uzi Vert),"NAV,Lil Uzi Vert",44,147,melodic rap,Hip Hop,Wanted You (feat. Lil Uzi Vert),2017-11-03,03:48,80,73,21,0,58,0,20,-5,A Minor,4,790MhTXPFrYkrqCKvpg4t1,XO Records,8A,USUG11702054,38334377,2017-11-03,day,single
Roll in Peace (feat. XXXTENTACION),"Kodak Black,XXXTENTACION",68,140,emo rap,Hip Hop,Project Baby 2: All Grown Up,2017-08-18,03:33,75,52,3,0,36,20,20,-7,A#/B♭ Minor,4,40oKW22ZNNkEdZLJTScaQI,Atlantic Records,3A,USAT21703137,70662078,2017-08-18,day,album
Photograph,Ed Sheeran,65,108,soft pop,Pop,x (Wembley Edition),2013-00-00,04:18,61,38,61,0,20,0,10,-10,E Major,4,6fxVffaTuwjgEk5h9QyRjy,Atlantic Records UK,12B,GBAHS1400094,173462775,2013,year,album
Whatever It Takes,Imagine Dragons,2,135,,,Evolve,2017-06-23,03:21,68,65,4,0,54,0,10,-5,C♯/D♭ Major,4,4IWAyPf1KMq7JCyGeCjTeH,Universal Music Group,3B,USUM71703515,36949372,2017-06-23,day,album
What About Us,P!nk,70,114,,,Beautiful Trauma,2017-10-13,04:29,49,59,3,0,19,0,0,-6,C♯/D♭ Major,4,0Qh38w01QRXK6KHIv0e3hb,RCA Records Label,3B,USRC11701586,54734920,2017-10-13,day,album
Dirty Sexy Money (feat. Charli XCX & French Montana),"David Guetta,AFROJACK,Charli xcx,French Montana",48,80,"edm, dance, big room, hyperpop, art pop, ","Pop, Electronic",Dirty Sexy Money (feat. Charli XCX & French Montana),2017-11-02,02:52,72,87,8,0,55,10,0,-5,C♯/D♭ Major,4,0tPQPaOKM32WgMSbPCYyRH,Parlophone (France),3B,GB28K1700061,19201589,2017-11-02,day,single
Rockabye (feat. Sean Paul & Anne-Marie),"Clean Bandit,Sean Paul,Anne-Marie",67,102,"dancehall, ",Traditional music,Rockabye (feat. Sean Paul & Anne-Marie),2016-10-21,04:11,72,76,41,0,74,0,10,-4,A Minor,4,5knuzwU65gJK7IF5yJsuaW,Atlantic Records UK,8A,GBAHS1600363,17128061,2016-10-21,day,single
Naked,James Arthur,58,102,soft pop,Pop,Naked,2017-11-24,03:54,53,61,10,0,24,0,0,-7,F#/G♭ Major,4,7krbSH3rd8lhIZvuzTV3Bl,Columbia Local,2B,DEE861702596,67016896,2017-11-24,day,single
I Don’t Wanna Live Forever (Fifty Shades Darker),"ZAYN,Taylor Swift",0,118,,,I Don’t Wanna Live Forever (Fifty Shades Darker),2016-12-09,04:05,74,45,6,0,9,0,30,-8,C Major,4,3NdDpSvN911VPGivFlV5d0,Universal Music Group,8B,USQ4E1602586,57452958,2016-12-09,day,single
Bad and Boujee (feat. Lil Uzi Vert),"Migos,Lil Uzi Vert",19,127,"trap, melodic rap",Hip Hop,Culture,2017-04-07,05:43,93,67,6,0,17,20,10,-5,B Major,4,4Km5HrUvYTaSUfiSGPJeQR,Quality Control Music,1B,QMCE31600796,5617235,2017-04-07,day,album
Redbone,Childish Gambino,11,160,,," Awaken, My Love! ",2016-12-02,05:26,75,36,17,1,61,0,10,-10,C♯/D♭ Major,4,3kxfsdsCpFgN412fpnW85Y,Glassnote Entertainment Group LLC,3B,USYAH1600107,72220703,2016-12-02,day,album
You Make My Dreams (Come True),Daryl Hall & John Oates,75,167,soft rock,Rock,Voices,1980-00-00,03:10,75,50,23,11,90,0,0,-12,F Major,4,4o6BgsqLIBViaGVbx5rbRk,RCA/BMG Heritage,7B,USRC10301828,549012,1980,year,album
Agora Vai Sentar,MC's Jhowzinho & Kadinho,48,130,"funk, brazilian funk, brega funk","Hip Hop, Pop, R&B",Agora Vai Sentar,2017-07-03,03:48,81,65,19,0,71,0,0,0,D#/E♭ Minor,4,0pDaqgIForVNO4jrtTxcWT,Warner Music Brasil sob licenciamento exclusivo da Play Produtora e Start Music,2A,US7VG1794555,2085191,2017-07-03,day,single
Fuck Love,"XXXTENTACION,Trippie Redd",79,131,"emo rap, melodic rap",Hip Hop,17,2017-08-25,02:26,80,53,2,0,33,0,10,-10,C Minor,4,7AQim7LbvFVZJE3O8TYgf2,Bad Vibes Forever / EMPIRE,5A,USUYG1156898,313235910,2017-08-25,day,album
Tú Foto,Ozuna,67,176,"reggaeton, latin, trap latino, urbano latino",Latin,Odisea,2017-08-25,03:13,75,56,16,0,81,0,10,-6,G Major,4,5zSOVwaY3sVjnmLhuEfsuf,VP Records Corp/Dimelo Vi,9B,USXDR1700551,7946796,2017-08-25,day,album
24K Magic,Bruno Mars,79,107,,,24K Magic,2016-11-17,03:45,82,80,3,0,63,0,10,-4,C♯/D♭ Major,4,6b8Be6ljOzmkOmFslEb23P,Atlantic Records,3B,USAT21602944,17284736,2016-11-17,day,album
Ghostface Killers (feat. Travis Scott),"21 Savage,Offset,Metro Boomin,Travis Scott",63,83,rap,Hip Hop,Without Warning,2017-10-30,04:28,78,44,33,0,24,10,30,-7,D Major,4,5u6vkDnOyaf8LsteDAj2ub,"Slaughter Gang, LLC/Epic/Quality Control Music/Motown/Capitol/Boominati Worldwide/Republic",10B,QZ45A1700062,13148231,2017-10-30,day,album
Castle on the Hill,Ed Sheeran,74,135,soft pop,Pop,÷ (Deluxe),2017-03-03,04:21,46,83,2,0,47,10,10,-5,D Major,4,6PCUP3dWmTjcTtXY02oFdT,Atlantic Records UK,10B,GBAHS1600462,19715232,2017-03-03,day,album
It Wasn't Me,"Shaggy,Rik Rok",0,95,"reggae, riddim, dancehall, ragga, lovers rock","Traditional music, Rock, Electronic, R&B, Hip Hop",Hot Shot (International Version #2),2000-00-00,03:47,85,61,6,0,65,0,30,-5,C Major,4,1lzr43nnXAijIGYnCT8M8H,Geffen,8B,USMC10000393,536092,2000,year,album
DNA.,Kendrick Lamar,78,140,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,03:05,64,52,0,0,42,30,0,-7,C♯/D♭ Major,4,6HZILIRieu8S0iqY8kIKhj,Aftermath,3B,USUM71703079,43321157,2017-04-14,day,album
Stir Fry,Migos,0,182,trap,Hip Hop,Stir Fry,2017-12-20,03:12,81,81,1,0,55,20,10,-6,D Major,4,4fndbjoz1qJyK6JcLdKfzm,"Quality Control Music, LLC",10B,USUM71714081,21197879,2017-12-20,day,single
I Feel It Coming,"The Weeknd,Daft Punk",73,93,"french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-24,04:29,77,82,43,0,59,10,0,-6,C Minor,4,5GXAXm5YOmYT0kL5jHvYBt,Universal Republic Records,5A,USUG11600996,17840664,2016-11-24,day,album
White Iverson,Post Malone,72,130,,,Stoney (Deluxe),2016-12-09,04:16,68,56,23,0,31,0,0,-8,G Major,4,6eT7xZZlB2mwyzJ2sUKG6w,Universal Records,9B,USUM71511528,47089308,2016-12-09,day,album
Reggaetón Lento (Remix),"CNCO,Little Mix",0,94,"reggaeton, latin, ",Latin,Glory Days: The Platinum Edition,2017-11-24,03:08,62,91,16,0,65,0,10,-3,E Minor,4,5PB8zB1MOZASboLquvinMF,Syco Music,9A,GBHMU1700053,9273512,2017-11-24,day,album
Thinking out Loud,Ed Sheeran,64,79,soft pop,Pop,x (Wembley Edition),2013-00-00,04:41,78,45,47,0,59,0,10,-6,D Major,4,1Slwb6dOYkBlWal1PGtnNg,Atlantic Records UK,10B,GBAHS1400099,206383607,2013,year,album
Scared to Be Lonely,"Martin Garrix,Dua Lipa",73,138,"edm, electronica, progressive house, pop","Electronic, Pop",Scared to Be Lonely,2017-01-27,03:40,58,54,9,0,20,0,20,-8,C♯/D♭ Minor,4,3ebXMykcMXOcLeJ9xZ17XH,Epic Amsterdam,12A,NLM5S1600025,36596971,2017-01-27,day,single
Should I Stay or Should I Go - Remastered,The Clash,75,113,punk,Rock,Combat Rock (Remastered),1982-00-00,03:08,74,84,8,0,82,10,30,-6,D Major,4,39shmbIHICJ2Wxnk1fPSdz,Sony Music UK,10B,GBARL1200670,521206,1982,year,album
2U (feat. Justin Bieber),"David Guetta,Justin Bieber",60,145,"edm, dance, ",Electronic,2U (feat. Justin Bieber),2017-06-09,03:14,55,65,22,0,56,0,20,-6,G#/A♭ Minor,4,3A7qX2QjDlPnazUsRk5y0M,Parlophone (France),1A,GB28K1700019,10078270,2017-06-09,day,single
Without You (feat. Sandro Cavazza),"Avicii,Sandro Cavazza",4,134,"edm, ",Electronic,AVĪCI (01),2017-08-10,03:01,65,86,0,0,28,0,0,-5,D Major,4,6WbADFqMvR8N5u0BvtsWQE,Universal Music Group,10B,SE5R71700101,105052984,2017-08-10,day,single
The Way Life Goes (feat. Oh Wonder),"Lil Uzi Vert,Oh Wonder",73,82,"melodic rap, ",Hip Hop,Luv Is Rage 2,2017-08-25,03:41,70,76,62,0,70,0,10,-4,C♯/D♭ Major,4,2eAZfqOm4EnOF9VvN50Tyc,Generation Now/Atlantic,3B,USAT21703429,20201298,2017-08-25,day,album
Issues,Julia Michaels,70,114,,,Nervous System,2017-07-28,02:56,73,42,40,0,46,0,0,-7,G#/A♭ Major,4,7vu0JkJh0ldukEYbTVcqd0,J/Republic,4B,USUM71615691,63114037,2017-07-28,day,album
Explícale (feat. Bad Bunny),"Yandel,Bad Bunny",63,125,"reggaeton, urbano latino, latin, trap latino",Latin,#Update,2017-09-08,03:43,81,69,6,0,64,10,10,-4,C♯/D♭ Major,4,1LszjjoVwDDZcWUQbzeDLG,Sony Music Latin,3B,USSD11700390,17296443,2017-09-08,day,album
Sober,"G-Eazy,Charlie Puth",49,96,"soft pop, pop",Pop,The Beautiful & Damned,2017-12-15,03:23,56,77,26,0,18,20,30,-6,F#/G♭ Minor,4,3qk4wRMDlaeagZGjSYbsOV,BPG/RVG/RCA Records,11A,USRC11702908,10675078,2017-12-15,day,album
Saint,"Huncho Jack,Travis Scott,Quavo",54,150,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,02:20,87,65,1,0,8,0,10,-4,C♯/D♭ Major,4,7foypmc7KZyU716Yv63BPe,Quality Control Music - Epic,3B,USUM71714118,11455403,2017-12-21,day,album
Uptown Funk (feat. Bruno Mars),"Mark Ronson,Bruno Mars",81,115,,,Uptown Special,2015-01-12,04:29,86,61,1,0,93,0,0,-7,C Major,4,32OlwWuMpZ6b0aN2RZOeMS,Columbia,8B,GBARL1401524,1770080,2015-01-12,day,album
Slow Hands,Niall Horan,0,86,,,Flicker (Deluxe),2017-10-20,03:08,73,42,1,0,87,0,0,-7,C Major,4,38yBBH2jacvDxrznF7h08J,Universal Music Group,8B,USUG11700631,19089628,2017-10-20,day,album
Wait,Maroon 5,0,126,pop,Pop,Red Pill Blues (Deluxe),2017-11-03,03:10,66,60,9,0,41,0,10,-5,G#/A♭ Major,4,1Qg9jWGDkKAGZXj5v2OG59,Universal Music Group,4B,USUM71710370,49325086,2017-11-03,day,album
Happy - From  Despicable Me 2 ,Pharrell Williams,3,160,,,G I R L,2014-03-03,03:52,65,82,22,0,96,10,0,-5,F Minor,4,5b88tNINg4Q4nrRbrCXUmg,Columbia,4A,USQ4E1300686,499229,2014-03-03,day,album
Rewrite The Stars,"Zac Efron,Zendaya",71,125,"musicals, ",Classical,Rewrite The Stars,2017-11-17,03:37,68,62,7,0,28,0,10,-7,A#/B♭ Major,4,630sXRhIcfwr2e4RdNtjKN,Atlantic Records,6B,USAT21704623,177034155,2017-11-17,day,single
Paris,The Chainsmokers,74,100,,,Memories...Do Not Open,2017-04-07,03:41,65,66,2,0,22,0,0,-6,D Major,4,72jbDTw1piOOj770jWNeaG,Disruptor Records/Columbia,10B,USQX91603031,10082984,2017-04-07,day,album
Hey DJ,"CNCO,Yandel",0,90,"reggaeton, latin, urbano latino",Latin,Hey DJ,2017-04-07,03:25,79,82,3,0,43,0,30,-5,F Major,4,209gZgcfLq2aUuu51vOWBl,Sony Music Latin,7B,USSD11700118,3417730,2017-04-07,day,single
El Farsante,Ozuna,69,120,"reggaeton, latin, trap latino, urbano latino",Latin,Odisea,2017-08-25,03:53,74,70,20,0,32,0,20,-4,F#/G♭ Major,4,5EId1m4DNwTf3at31w8bPJ,VP Records Corp/Dimelo Vi,2B,USXDR1700562,7769924,2017-08-25,day,album
Light It Up (feat. Nyla & Fuse ODG) - Remix,"Major Lazer,Nyla,Fuse ODG",6,108,"moombahton, dancehall, azonto, afrobeats, hiplife","R&B, Traditional music, Electronic",Peace Is The Mission: Extended,2015-06-01,02:46,75,88,4,0,75,0,20,-4,A Minor,4,0L7loeTIg6akW84aEQZpCT,Because Music,8A,QMUY41500182,484011,2015-06-01,day,album
No Promises (feat. Demi Lovato),"Cheat Codes,Demi Lovato",59,113,,,No Promises (feat. Demi Lovato),2017-03-31,03:43,74,67,6,0,60,10,10,-5,A#/B♭ Major,4,1louJpMmzEicAn7lzDalPW,Parlophone UK,6B,QMCE31700953,10608856,2017-03-31,day,single
CAN'T STOP THE FEELING! (from DreamWorks Animation's  TROLLS ),Justin Timberlake,72,113,,,CAN'T STOP THE FEELING! (from DreamWorks Animation's  TROLLS ),2016-05-06,03:56,67,83,1,0,70,0,10,-6,C Major,4,6JV2JOEocMgcZxYSZelKcc,Villa 40/RCA Records,8B,USRC11600876,5786335,2016-05-06,day,single
Superstition - Single Version,Stevie Wonder,0,101,"motown, soul",R&B,Song Review: A Greatest Hits Collection,1996-01-01,03:59,65,66,9,0,88,0,0,-11,A#/B♭ Minor,4,5lXcSvHRVjQJ3LB2rLKQog,Universal Music Group,3A,USMO10000310,481227,1996-01-01,day,compilation
IDGAF,Dua Lipa,74,97,pop,Pop,Dua Lipa (Deluxe),2017-06-02,03:37,84,54,4,0,51,0,0,-6,G Major,4,76cy1WJvNGJTj78UqeA5zr,Warner Records,9B,GBAHT1600301,617221492,2017-06-02,day,album
This Is Me,"Keala Settle,The Greatest Showman Ensemble",66,192,musicals,Classical,This Is Me,2017-10-27,03:54,28,70,1,0,10,10,0,-7,D Major,4,2xGjteMU3E1tkEPVFBO08U,Atlantic Records,10B,USAT21704622,186755835,2017-10-27,day,single
Back to You (feat. Bebe Rexha & Digital Farm Animals),"Louis Tomlinson,Bebe Rexha,Digital Farm Animals",59,75,,,Back to You (feat. Bebe Rexha & Digital Farm Animals),2017-07-21,03:10,68,53,21,0,65,10,30,-5,F Minor,4,7F9vK8hNFMml4GtHsaXui6,Syco Music,4A,GBHMU1700037,32022659,2017-07-21,day,single
Africa,TOTO,81,93,soft rock,Rock,Toto IV,1982-04-08,04:55,67,37,26,0,73,0,0,-18,A Major,4,2374M0fQpWi3dLnB54qaLX,Columbia,11B,USSM19801941,158402305,1982-04-08,day,album
Dubai Shit,"Huncho Jack,Travis Scott,Quavo,Offset",55,138,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,03:48,77,53,7,0,23,0,0,-4,F Minor,4,6urLjX35oXXRYtcH1b3dCh,Quality Control Music - Epic,4A,USUM71714127,5159668,2017-12-21,day,album
Chambea,Bad Bunny,0,116,"reggaeton, trap latino, latin, urbano latino",Latin,Chambea,2017-12-01,03:11,85,87,24,0,63,10,10,-3,C Major,4,6ElmxV9B2mSNscEjP27M7i,Rimas Music LLC.,8B,QZ5FN1782854,3965730,2017-12-01,day,single
