song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Cheap Thrills,Sia,,,This Is Acting,2016-01-29,27SdWb2rFzO6GWiYDBTD9j,Monkey Puzzle Records/RCA Records,USRC11502935,2147183,5WUlDfRSoLAfcVSX1WnrxN
Galway Girl,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,0afhq8XCExXpqazXczTSve,Atlantic Records UK,GBAHS1700026,67842041,6eUKZXaKkcviH0Ku9w2n3V
Sky Walker (feat. Travis Scott),"Miguel, Travis Scott","r&b, rap","R&B, Hip Hop",War & Leisure,2017-12-01,5WoaF1B5XIEnWfmb5NZikf,ByStorm Entertainment/RCA Records,USRC11701703,85047718,"360IAlyVv4PCEVjgyMZrxK, 0Y5tJX1MQlPlqiwlOH1tJY"
Swalla (feat. Nicki Minaj & Ty Dolla $ign),"Jason Derulo, Nicki Minaj, Ty Dolla $ign",,,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2017-02-23,6kex4EBAj0WHXDKZMEJaaF,Beluga Heights/Warner Records,USWB11700237,40882162,"07YZf4WDAMNwqr4jfgOZ8y, 0hCNtLu0JehylgoiP8L4Gh, 7c0XG5cIJTrrAgEC3ULPiq"
Betrayed,Lil Xan,cloud rap,Hip Hop,Betrayed,2017-10-19,6NWl2m8asvH83xjuXVNsuG,Columbia,USSM11708983,90280781,3EXdLajEO02ziZ90P90bSW
Stay,"Zedd, Alessia Cara","edm, ",Electronic,Stay +,2017-12-29,0I20rLT2MJDhcF96AjbNYo,UMGRI Interscope,USUM71700736,42703266,"2qxJFvFYMEDqd7ui6kSAcq, 2wUjUUtkb5lvLKcGKsKqsR"
I Get the Bag (feat. Migos),"Gucci Mane, Migos","southern hip hop, rap, trap",Hip Hop,Mr. Davis,2017-10-13,1XRgIKC5TPwo7nWGyKqgG0,Guwop Enterprises/Atlantic,USAT21703179,59427304,"13y7CgLHjMVRMDqxdx0Xdo, 6oMuImdp5ZcFhWP0ESe6mG"
Slide (feat. Frank Ocean & Migos),"Calvin Harris, Frank Ocean, Migos, Funk Wav","edm, trap, ","Electronic, Hip Hop",Funk Wav Bounces Vol.1,2017-06-30,7tr2za8SQg2CI8EDgrdtNl,Columbia,GBARL1700262,1174113,"7CajNmpbOovFoOoasH2HaY, 2h93pZq0e7k5yf4dywlkpM, 6oMuImdp5ZcFhWP0ESe6mG, 4A0TivfinfALCAMJqqjZIk"
Location,Khalid,,,American Teen,2017-04-27,152lZdxL1OR0ZMW6KquMif,"Right Hand Music Group, LLC/RCA Records",TCACO1662934,152012834,6LuN9FCkKOj5PcnpouEgny
Don't Let Me Down,"The Chainsmokers, Daya",,,The Chainsmokers- Japan Special Edition,2016-08-10,0QsvXIfqM0zZoerQfsI9lm,Disruptor Records/Columbia,USQX91600011,2204901,"69GGBxA162lTqCwzJG5jLp, 6Dd3NScHWwnW6obMFbl1BH"
It Ain't Me (with Selena Gomez),"Kygo, Selena Gomez","tropical house, pop","Pop, Electronic",It Ain't Me (with Selena Gomez),2017-02-16,3eR23VReFzcdmS7TYCrhCe,Kygo,SEBGA1700015,42097435,"23fqKkggKUBHNkbKtXEls4, 0C8ZW7ezQVs4URX5aX7Kqx"
Tell Me You Love Me,Demi Lovato,,,Tell Me You Love Me,2017-09-29,5Htb1uFQ1KrkFXlefS8oGj,Universal Music Group,USUM71709091,59417410,6S2OmqARrzebs0tKUEyXyp
Mask Off,Future,rap,Hip Hop,FUTURE,2017-06-30,0VgkVdmE4gld66l8iyGjgx,Epic/Freebandz/A1,USSM11701444,50744184,1RyvyyTE3xzB2ZywiAwp0i
Pumped Up Kicks,Foster The People,,,Torches,2011-05-23,7w87IxuO7BDcJ3YUqCyMTT,Columbia,USSM11002931,683869,7gP3bB2nilZXLfPHJhMdvc
Bella y Sensual,"Romeo Santos, Daddy Yankee, Nicky Jam","bachata, bachata pop, latin, reggaeton","Latin, Pop",Golden,2017-07-21,0ERbK7qVqveCaBWIiYCrl3,Sony Music Latin,USSD11700316,49482313,"5lwmRuXgjX8xIwlnauTZIP, 4VMYDCV2IEDYJArk749S6m, 1SupJlEpv7RS2tPNRaHViT"
MIC Drop (feat. Desiigner) [Steve Aoki Remix],"BTS, Desiigner, Steve Aoki","k-pop, electro house, edm","Electronic, Pop",MIC Drop (feat. Desiigner) [Steve Aoki Remix],2017-11-24,7Ed6BkggCS2KaKY5YlINaF,BIGHIT MUSIC / HYBE,QM7281796627,17434891,"3Nrfpe0tUJi4K4DXYWgMUX, 7pFeBzX627ff0VnN6bxPR4, 77AiFEVeAVj2ORpC85QVJs"
SUTRA,"Sebastian Yatra, Dalmata","colombian pop, reggaeton, latin","Pop, Latin",SUTRA,2017-10-13,5TmZYdHW6HJ9gt7Aokuql5,Universal Music Group,USUM71709898,71912429,"07YUOmWljBTXwIseAUd9TW, 3jGlU8UMMo44I2xeLQ6FD3"
Say You Won't Let Go,James Arthur,soft pop,Pop,Back from the Edge,2016-10-28,5uCax9HTNlzGybIStD3vDh,Columbia,DEE861600586,270245085,4IWBUUAFIplrNtaOHcJPRM
Vuelve,"Daddy Yankee, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,Vuelve,2017-09-29,0lJCqIx5BhZtf6QtYI2fbv,Universal Music Group,US2BU1700915,54650449,"4VMYDCV2IEDYJArk749S6m, 4q3ewBCX7sLwd24euuV69X"
Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell","motown, soul, northern soul, quiet storm",R&B,United,1967-08-29,2H3ZUSE54pST4ubRd5FzFR,Universal Music Group,USMO16700534,671343,"3koiLjNrgRTNbOwViDipeA, 75jNCko3SnEMI5gwGqrbb8"
Glorious (feat. Skylar Grey),"Macklemore, Skylar Grey",,,GEMINI,2017-09-22,0CokSRCu5hZgPxcZBaEzVE,Bendo LLC,QZ8TY1700001,44326230,"3JhNCzhSMTxs9WLGJJxWOY, 4utLUGcTvOJFr6aqIJtYWV"
Bella,Wolfine,reggaeton,Latin,Bella,2017-12-29,4R55IUi2x7S5ek2SpebOiE,WM Mexico,MXF151700775,96704925,2OnKRchqP7tT0FzTvWIFI7
Mama,"Jonas Blue, William Singe","tropical house, ",Electronic,Jonas Blue: Electronic Nature - The Mix 2017,2017-07-14,0NiXXAI876aGImAd6rTj8w,UMOD (Universal Music On Demand),GBUM71701777,48066868,"1HBjj22wzbscIZ9sEb5dyf, 5exS0bytCYdixgv02DaCm3"
Una Lady Como Tú,Manuel Turizo,"reggaeton, latin, colombian pop","Pop, Latin",Una Lady Como Tú,2017-04-10,7MHN1aCFtLXjownGhvEQlF,Sony Music Latin/La Industria,USSD11700117,35738640,0tmwSHipWxN12fsoLcFU3B
Look What You Made Me Do,Taylor Swift,,,reputation,2017-11-10,5troof8mcGO3AafoDbk1gc,"Big Machine Records, LLC",USCJY1750000,26238022,06HL4z0CvFAxyc27GXpf02
Olha a Explosão,MC Kevinho,"funk, brazilian funk, funk pop","Hip Hop, R&B, Pop",Olha a Explosão,2016-12-15,6m2LNopVJKsvBB9l7Z1rwn,GR6 Music,QZ5AB1646416,7262066,1mXAhKnZEdF6rotyyd4GBi
End Game,"Taylor Swift, Ed Sheeran, Future","soft pop, rap","Hip Hop, Pop",reputation,2017-11-10,2x0WlnmfG39ZuDmstl9xfX,"Big Machine Records, LLC",USCJY1750004,50482633,"06HL4z0CvFAxyc27GXpf02, 6eUKZXaKkcviH0Ku9w2n3V, 1RyvyyTE3xzB2ZywiAwp0i"
I Want You Back,The Jackson 5,"motown, christmas","Jazz, R&B",Diana Ross Presents The Jackson 5,1969-12-18,3b0EOvScbZUc0qJx0E1L2z,Universal Music Group,USMO19400306,621768,2iE18Oxc8YSumAU232n4rW
Starboy,"The Weeknd, Daft Punk","french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-25,5aAx2yezTd8zXrkmtKl66Z,Universal Music Group,USUG11600976,66727416,"1Xyo4u8uXC1ZmMpatF05PJ, 4tZwfgrHOc3mvqYlEYSvVi"
Don't Stop Me Now - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,Jazz (2011 Remaster),1978-11-10,5T8EDUDqKcs6OSOwEsfqG7,EMI,GBUM71029610,70316069,1dfeR4HaWDbWqFHLkxsg1d
Real Friends,Camila Cabello,pop,Pop,Real Friends,2017-12-06,4V6MRo0CEAC9MwAm7dkPuL,Syco Music/Epic,USSM11706923,9059565,4nDoRrQiYLoBzwC5BhVJzF
Go Flex,Post Malone,,,Stoney (Deluxe),2016-12-09,5yuShbu70mtHXY0yLzCQLQ,Universal Records,USUM71603455,73024707,246dkjvS1zLTtiykXe5h60
Stayin' Alive - From  Saturday Night Fever  Soundtrack,Bee Gees,disco,R&B,Greatest,1979-01-01,6pyzBTIjcO2AMkKE6x2Otb,Universal Music Group,NLF057790034,587405,1LZEQNv7sE11VDY3SdxQeN
Slippery (feat. Gucci Mane),"Migos, Gucci Mane","trap, southern hip hop, rap",Hip Hop,Culture,2017-04-07,6p8NuHm8uCGnn2Dtbtf7zE,Quality Control Music,QMCE31600876,25463980,"6oMuImdp5ZcFhWP0ESe6mG, 13y7CgLHjMVRMDqxdx0Xdo"
Ahora Dice,"Chris Jedi, J Balvin, Ozuna, Arcángel","trap latino, reggaeton, urbano latino, latin",Latin,Ahora Dice,2017-03-17,22eADXu8DfOAUEDw4vU8qy,Universal Music Group,USUM71606219,16611220,"0qTZZWLzuD59Un5r1speHm, 1vyhD5VmyZ7KMfW5gqLgo5, 1i8SpTcr7yvPOmcqrbnVXY, 4SsVbpTthjScTS7U2hmr1X"
September,Earth Wind & Fire,disco,R&B,"Now, Then & Forever",2013-09-10,1mqlc0vEP9mU1kZgTi6LIQ,Legacy Recordings,USSM17800419,10191773,4QQgXkCYTt3BlENzhyNETg
Pretty Girl - Cheat Codes X CADE Remix,"Maggie Lindemann, Cheat Codes, CADE",,,Pretty Girl (Cheat Codes X CADE Remix),2017-03-02,1NDxZ7cFAo481dtYWdrUnR,300 Entertainment,QMCE31701175,24915323,"0uGk2czvcpWQA383Im6ajf, 7DMveApC7UnC2NPfPvlHSU, 0CEK8AzyeD5ZUdUloB6yQV"
3 A.M.,"Jesse & Joy, Gente De Zona","latin pop, latin, latin dance","Latin, Pop",3 A.M.,2017-08-18,0yyZN5ASdrYu0XYWFzfxUu,WM Mexico,MXF151700465,14606619,"1mX1TWKpNxDSAH16LgDfiR, 2cy1zPcrFcXAJTP0APWewL"
Passionfruit,Drake,"rap, hip hop",Hip Hop,More Life,2017-03-18,7hDc8b7IXETo14hHIHdnhd,Universal Music Group,USCM51700072,26428319,3TVXtAsR1Inumwj472S9r4
Wanted You (feat. Lil Uzi Vert),"NAV, Lil Uzi Vert",melodic rap,Hip Hop,Wanted You (feat. Lil Uzi Vert),2017-11-03,790MhTXPFrYkrqCKvpg4t1,XO Records,USUG11702054,38334377,"7rkW85dBwwrJtlHRDkJDAC, 4O15NlyKLIASxsJ0PrXPfz"
Roll in Peace (feat. XXXTENTACION),"Kodak Black, XXXTENTACION",emo rap,Hip Hop,Project Baby 2: All Grown Up,2017-08-18,40oKW22ZNNkEdZLJTScaQI,Atlantic Records,USAT21703137,70662078,"46SHBwWsqBkxI7EeeBEQG7, 15UsOTVnJzReFVN1VCnxy4"
Photograph,Ed Sheeran,soft pop,Pop,x (Wembley Edition),2013-00-00,6fxVffaTuwjgEk5h9QyRjy,Atlantic Records UK,GBAHS1400094,173462775,6eUKZXaKkcviH0Ku9w2n3V
Whatever It Takes,Imagine Dragons,,,Evolve,2017-06-23,4IWAyPf1KMq7JCyGeCjTeH,Universal Music Group,USUM71703515,36949372,53XhwfbYqKCa1cC15pYq2q
What About Us,P!nk,,,Beautiful Trauma,2017-10-13,0Qh38w01QRXK6KHIv0e3hb,RCA Records Label,USRC11701586,54734920,1KCSPY1glIKqW2TotWuXOR
Dirty Sexy Money (feat. Charli XCX & French Montana),"David Guetta, AFROJACK, Charli xcx, French Montana","edm, dance, big room, hyperpop, art pop, ","Pop, Electronic",Dirty Sexy Money (feat. Charli XCX & French Montana),2017-11-02,0tPQPaOKM32WgMSbPCYyRH,Parlophone (France),GB28K1700061,19201589,"1Cs0zKBU1kc0i8ypK3B9ai, 4D75GcNG95ebPtNvoNVXhz, 25uiPmTg16RbhZWAqwLBy5, 6vXTefBL93Dj5IqAWq6OTv"
Rockabye (feat. Sean Paul & Anne-Marie),"Clean Bandit, Anne-Marie, Sean Paul",dancehall,Traditional music,Rockabye (feat. Sean Paul & Anne-Marie),2016-10-21,5knuzwU65gJK7IF5yJsuaW,Atlantic Records UK,GBAHS1600363,17128061,"6MDME20pz9RveH9rEXvrOM, 1zNqDE7qDGCsyzJwohVaoX, 3Isy6kedDrgPYoTS1dazA9"
Naked,James Arthur,soft pop,Pop,Naked,2017-11-24,7krbSH3rd8lhIZvuzTV3Bl,Columbia Local,DEE861702596,67016896,4IWBUUAFIplrNtaOHcJPRM
I Don’t Wanna Live Forever (Fifty Shades Darker),"ZAYN, Taylor Swift",,,I Don’t Wanna Live Forever (Fifty Shades Darker),2016-12-09,3NdDpSvN911VPGivFlV5d0,Universal Music Group,USQ4E1602586,57452958,"5ZsFI1h6hIdQRw2ti0hz81, 06HL4z0CvFAxyc27GXpf02"
Bad and Boujee (feat. Lil Uzi Vert),"Migos, Lil Uzi Vert","trap, melodic rap",Hip Hop,Culture,2017-04-07,4Km5HrUvYTaSUfiSGPJeQR,Quality Control Music,QMCE31600796,5617235,"6oMuImdp5ZcFhWP0ESe6mG, 4O15NlyKLIASxsJ0PrXPfz"
Redbone,Childish Gambino,,," Awaken, My Love! ",2016-12-02,3kxfsdsCpFgN412fpnW85Y,Glassnote Entertainment Group LLC,USYAH1600107,72220703,73sIBHcqh3Z3NyqHKZ7FOL
You Make My Dreams (Come True),Daryl Hall & John Oates,soft rock,Rock,Voices,1980-00-00,4o6BgsqLIBViaGVbx5rbRk,RCA/BMG Heritage,USRC10301828,549012,77tT1kLj6mCWtFNqiOmP9H
Agora Vai Sentar,MC's Jhowzinho & Kadinho,"funk, brazilian funk, brega funk","Hip Hop, Pop, R&B",Agora Vai Sentar,2017-07-03,0pDaqgIForVNO4jrtTxcWT,Warner Music Brasil sob licenciamento exclusivo da Play Produtora e Start Music,US7VG1794555,2085191,2Q4r4Epfaaho06ONTHx7OS
Fuck Love,"XXXTENTACION, Trippie Redd","emo rap, melodic rap",Hip Hop,17,2017-08-25,7AQim7LbvFVZJE3O8TYgf2,Bad Vibes Forever / EMPIRE,USUYG1156898,313235910,"15UsOTVnJzReFVN1VCnxy4, 6Xgp2XMz1fhVYe7i6yNAax"
Tú Foto,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Odisea,2017-08-25,5zSOVwaY3sVjnmLhuEfsuf,VP Records Corp/Dimelo Vi,USXDR1700551,7946796,1i8SpTcr7yvPOmcqrbnVXY
24K Magic,Bruno Mars,,,24K Magic,2016-11-17,6b8Be6ljOzmkOmFslEb23P,Atlantic Records,USAT21602944,17284736,0du5cEVh5yTK9QJze8zA0C
Ghostface Killers (feat. Travis Scott),"21 Savage, Offset, Metro Boomin, Travis Scott",rap,Hip Hop,Without Warning,2017-10-30,5u6vkDnOyaf8LsteDAj2ub,"Slaughter Gang, LLC/Epic/Quality Control Music/Motown/Capitol/Boominati Worldwide/Republic",QZ45A1700062,13148231,"1URnnhqYAYcrqrcwql10ft, 4DdkRBBYG6Yk9Ka8tdJ9BW, 0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY"
Castle on the Hill,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,6PCUP3dWmTjcTtXY02oFdT,Atlantic Records UK,GBAHS1600462,19715232,6eUKZXaKkcviH0Ku9w2n3V
It Wasn't Me,"Shaggy, Rik Rok","reggae, riddim, dancehall, ragga, lovers rock","Traditional music, Rock, Electronic, R&B, Hip Hop",Hot Shot (International Version #2),2000-00-00,1lzr43nnXAijIGYnCT8M8H,Geffen,USMC10000393,536092,"5EvFsr3kj42KNv97ZEnqij, 67wCYxOq4A1ohAs7jWYaOJ"
DNA.,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,6HZILIRieu8S0iqY8kIKhj,Aftermath,USUM71703079,43321157,2YZyLoL8N0Wb9xBt1NhZWg
Stir Fry,Migos,trap,Hip Hop,Stir Fry,2017-12-20,4fndbjoz1qJyK6JcLdKfzm,"Quality Control Music, LLC",USUM71714081,21197879,6oMuImdp5ZcFhWP0ESe6mG
I Feel It Coming,"The Weeknd, Daft Punk","french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-24,5GXAXm5YOmYT0kL5jHvYBt,Universal Republic Records,USUG11600996,17840664,"1Xyo4u8uXC1ZmMpatF05PJ, 4tZwfgrHOc3mvqYlEYSvVi"
White Iverson,Post Malone,,,Stoney (Deluxe),2016-12-09,6eT7xZZlB2mwyzJ2sUKG6w,Universal Records,USUM71511528,47089308,246dkjvS1zLTtiykXe5h60
Reggaetón Lento (Remix),"CNCO, Little Mix","reggaeton, latin, ",Latin,Glory Days: The Platinum Edition,2017-11-24,5PB8zB1MOZASboLquvinMF,Syco Music,GBHMU1700053,9273512,"0eecdvMrqBftK0M1VKhaF4, 3e7awlrlDSwF3iM0WBjGMp"
Thinking out Loud,Ed Sheeran,soft pop,Pop,x (Wembley Edition),2013-00-00,1Slwb6dOYkBlWal1PGtnNg,Atlantic Records UK,GBAHS1400099,206383607,6eUKZXaKkcviH0Ku9w2n3V
Scared to Be Lonely,"Martin Garrix, Dua Lipa","edm, electronica, progressive house, pop","Electronic, Pop",Scared to Be Lonely,2017-01-27,3ebXMykcMXOcLeJ9xZ17XH,Epic Amsterdam,NLM5S1600025,36596971,"60d24wfXkVzDSfLS6hyCjZ, 6M2wZ9GZgrQXHCFfjv46we"
Should I Stay or Should I Go - Remastered,The Clash,punk,Rock,Combat Rock (Remastered),1982-00-00,39shmbIHICJ2Wxnk1fPSdz,Sony Music UK,GBARL1200670,521206,3RGLhK1IP9jnYFH4BRFJBS
2U (feat. Justin Bieber),"David Guetta, Justin Bieber","edm, dance, ",Electronic,2U (feat. Justin Bieber),2017-06-09,3A7qX2QjDlPnazUsRk5y0M,Parlophone (France),GB28K1700019,10078270,"1Cs0zKBU1kc0i8ypK3B9ai, 1uNFoZAHBGtllmzznpCI3s"
Without You (feat. Sandro Cavazza),"Avicii, Sandro Cavazza","edm, ",Electronic,AVĪCI (01),2017-08-10,6WbADFqMvR8N5u0BvtsWQE,Universal Music Group,SE5R71700101,105052984,"1vCWHaC5f2uS3yhpwWbIA6, 5JYo7gm2dkyLLlWHjxS7Dy"
The Way Life Goes (feat. Oh Wonder),"Lil Uzi Vert, Oh Wonder","melodic rap, ",Hip Hop,Luv Is Rage 2,2017-08-25,2eAZfqOm4EnOF9VvN50Tyc,Generation Now/Atlantic,USAT21703429,20201298,"4O15NlyKLIASxsJ0PrXPfz, 5cIc3SBFuBLVxJz58W2tU9"
Issues,Julia Michaels,,,Nervous System,2017-07-28,7vu0JkJh0ldukEYbTVcqd0,J/Republic,USUM71615691,63114037,0ZED1XzwlLHW4ZaG4lOT6m
Explícale (feat. Bad Bunny),"Yandel, Bad Bunny","reggaeton, urbano latino, latin, trap latino",Latin,#Update,2017-09-08,1LszjjoVwDDZcWUQbzeDLG,Sony Music Latin,USSD11700390,17296443,"0eHQ9o50hj6ZDNBt6Ys1sD, 4q3ewBCX7sLwd24euuV69X"
Sober,"G-Eazy, Charlie Puth","soft pop, pop",Pop,The Beautiful & Damned,2017-12-15,3qk4wRMDlaeagZGjSYbsOV,BPG/RVG/RCA Records,USRC11702908,10675078,"02kJSzxNuaWGqwubyUba0Z, 6VuMaDnrHyPL1p4EHjYLi7"
Saint,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,7foypmc7KZyU716Yv63BPe,Quality Control Music - Epic,USUM71714118,11455403,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",,,Uptown Special,2015-01-12,32OlwWuMpZ6b0aN2RZOeMS,Columbia,GBARL1401524,1770080,"3hv9jJF3adDNsBSIQDqcjp, 0du5cEVh5yTK9QJze8zA0C"
Slow Hands,Niall Horan,,,Flicker (Deluxe),2017-10-20,38yBBH2jacvDxrznF7h08J,Universal Music Group,USUG11700631,19089628,1Hsdzj7Dlq2I7tHP7501T4
Wait,Maroon 5,pop,Pop,Red Pill Blues (Deluxe),2017-11-03,1Qg9jWGDkKAGZXj5v2OG59,Universal Music Group,USUM71710370,49325086,04gDigrS5kc9YWfZHwBETP
Happy - From  Despicable Me 2 ,Pharrell Williams,,,G I R L,2014-03-03,5b88tNINg4Q4nrRbrCXUmg,Columbia,USQ4E1300686,499229,2RdwBSPQiwcmiDo9kixcl8
Rewrite The Stars,"Zac Efron, Zendaya","musicals, ",Classical,Rewrite The Stars,2017-11-17,630sXRhIcfwr2e4RdNtjKN,Atlantic Records,USAT21704623,177034155,"6U1dBXJhC8gXFjamvFTmHg, 6sCbFbEjbYepqswM1vWjjs"
Paris,The Chainsmokers,,,Memories...Do Not Open,2017-04-07,72jbDTw1piOOj770jWNeaG,Disruptor Records/Columbia,USQX91603031,10082984,69GGBxA162lTqCwzJG5jLp
Hey DJ,"CNCO, Yandel","reggaeton, latin, urbano latino",Latin,Hey DJ,2017-04-07,209gZgcfLq2aUuu51vOWBl,Sony Music Latin,USSD11700118,3417730,"0eecdvMrqBftK0M1VKhaF4, 0eHQ9o50hj6ZDNBt6Ys1sD"
El Farsante,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Odisea,2017-08-25,5EId1m4DNwTf3at31w8bPJ,VP Records Corp/Dimelo Vi,USXDR1700562,7769924,1i8SpTcr7yvPOmcqrbnVXY
Light It Up (feat. Nyla & Fuse ODG) - Remix,"Major Lazer, Nyla, Fuse ODG","moombahton, dancehall, azonto, afrobeats, hiplife","R&B, Traditional music, Electronic",Peace Is The Mission: Extended,2015-06-01,0L7loeTIg6akW84aEQZpCT,Because Music,QMUY41500182,484011,"738wLrAtLtCtFOLvQBXOXp, 4VZY0nxYMSNotbS7WjNVQy, 374sWpAJsbZckf98df2jJJ"
No Promises (feat. Demi Lovato),"Cheat Codes, Demi Lovato",,,No Promises (feat. Demi Lovato),2017-03-31,1louJpMmzEicAn7lzDalPW,Parlophone UK,QMCE31700953,10608856,"7DMveApC7UnC2NPfPvlHSU, 6S2OmqARrzebs0tKUEyXyp"
CAN'T STOP THE FEELING! (from DreamWorks Animation's  TROLLS ),Justin Timberlake,,,CAN'T STOP THE FEELING! (from DreamWorks Animation's  TROLLS ),2016-05-06,6JV2JOEocMgcZxYSZelKcc,Villa 40/RCA Records,USRC11600876,5786335,31TPClRtHm23RisEBtV3X7
Superstition - Single Version,Stevie Wonder,"motown, soul",R&B,Song Review: A Greatest Hits Collection,1996-01-01,5lXcSvHRVjQJ3LB2rLKQog,Universal Music Group,USMO10000310,481227,7guDJrEfX3qb6FEbdPA5qi
IDGAF,Dua Lipa,pop,Pop,Dua Lipa (Deluxe),2017-06-02,76cy1WJvNGJTj78UqeA5zr,Warner Records,GBAHT1600301,617221492,6M2wZ9GZgrQXHCFfjv46we
This Is Me,"Keala Settle, The Greatest Showman Ensemble",musicals,Classical,This Is Me,2017-10-27,2xGjteMU3E1tkEPVFBO08U,Atlantic Records,USAT21704622,186755835,"7HV2RI2qNug4EcQqLbCAKS, 63nv0hWWDob56Rk8GlNpN8"
Back to You (feat. Bebe Rexha & Digital Farm Animals),"Louis Tomlinson, Bebe Rexha, Digital Farm Animals",,,Back to You (feat. Bebe Rexha & Digital Farm Animals),2017-07-21,7F9vK8hNFMml4GtHsaXui6,Syco Music,GBHMU1700037,32022659,"57WHJIHrjOE3iAxpihhMnp, 64M6ah0SkkRsnPGtGiRAbb, 5fyDppLDl1juIu1BcUT5zh"
Africa,TOTO,soft rock,Rock,Toto IV,1982-04-08,2374M0fQpWi3dLnB54qaLX,Columbia,USSM19801941,158402305,0PFtn5NtBbbUNbU9EAmIWF
Dubai Shit,"Huncho Jack, Travis Scott, Quavo, Offset","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,6urLjX35oXXRYtcH1b3dCh,Quality Control Music - Epic,USUM71714127,5159668,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5, 4DdkRBBYG6Yk9Ka8tdJ9BW"
Chambea,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,Chambea,2017-12-01,6ElmxV9B2mSNscEjP27M7i,Rimas Music LLC.,QZ5FN1782854,3965730,4q3ewBCX7sLwd24euuV69X
Happier,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,2RttW7RAu5nOAfq6YFvApB,Atlantic Records UK,GBAHS1700028,189426800,6eUKZXaKkcviH0Ku9w2n3V
Beat It,Michael Jackson,,,Thriller 25 Super Deluxe Edition,2008-02-08,1OOtq8tRnDM8kG2gqUPjAj,Epic/Legacy,USSM19902990,459574,3fMbdgg4jU18AjLCKBhRSm
Look At Me!,XXXTENTACION,emo rap,Hip Hop,Revenge,2017-05-16,6eYxmK9fdL4hwLnXG2zY3s,Bad Vibes Forever / EMPIRE,USUYG1142045,159205191,15UsOTVnJzReFVN1VCnxy4
Your Song,Rita Ora,,,Your Song,2017-05-25,4c2W3VKsOFoIg2SFaO6DY5,Atlantic Records UK,GBAHT1700323,15193846,5CCwRZC6euC8Odo6y9X8jr
Rake It Up (feat. Nicki Minaj),"Yo Gotti, Nicki Minaj","memphis rap, southern hip hop, ",Hip Hop,I Still Am,2017-10-27,4knL4iPxPOZjQzTUlELGSY,Epic/CMG,USSM11705366,457182,"6Ha4aES39QiVjR0L2lwuwq, 0hCNtLu0JehylgoiP8L4Gh"
Chantaje (feat. Maluma),"Shakira, Maluma","latin pop, latin, reggaeton, urbano latino","Latin, Pop",El Dorado,2017-05-26,6mICuAdrwEjh6Y6lroV2Kg,Sony Music Latin,USSD11600299,455521,"0EmeFodog0BfCgMzAIvKQp, 1r4hJ1h58CWwUQe3MxPuau"
GUMMO,6ix9ine,,,GUMMO,2017-11-10,2vjmyyAnDUzilFYxOlTdO1,Strainge Entertainment,QMEU31720103,10789466,7gZfnEnfiaHzxARJ2LeXrf
Don't Stop Believin',Journey,"album rock, classic rock",Rock,Escape (Bonus Track Version),1981-00-00,4bHsxqR3GMrXTxEPLuK5ue,Columbia,USSM18100116,13387402,0rvjqX7ttXeg3mTy8Xscbt
Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean","latin pop, latin, ","Latin, Pop","Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,3ZFTkvIE7kyPt6Nu3PEa7V,Epic,USSM10600677,446042,"0EmeFodog0BfCgMzAIvKQp, 7aBzpmFXB4WWpPl2F7RjBe"
Síguelo Bailando,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Odisea,2017-08-25,5Y9fnynLlIvqtM710MHzfz,VP Records Corp/Dimelo Vi,USXDR1700560,232683935,1i8SpTcr7yvPOmcqrbnVXY
iSpy (feat. Lil Yachty),"KYLE, Lil Yachty",,,iSpy (feat. Lil Yachty),2016-12-02,2EEeOnHehOozLq4aS0n6SL,independently popular.,USAT21700378,443498,"4qBgvVog0wzW75IQ48mU7v, 6icQOAFXDZKsumw3YXyusw"
