song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Assunto Delicado - Ao Vivo,"Guilherme & Benuto, Xand Avião","sertanejo, sertanejo universitário, agronejo, arrocha, piseiro, forró, brega","Country, Latin",Assunto Delicado (Ao Vivo),2022-08-18,3yHXEidSu4gYVRqKoI653O,Sony Music Entertainment,BCVV82000057,1104729,"6m6e7D2TnV0aYMllFFwMxu, 43DRDu6nLSeIedZ7T1A616"
Without Me,Eminem,"rap, hip hop",Hip Hop,The Eminem Show,2002-05-26,7lQ8MOhq6IN2w8EYcFNSUk,Aftermath,USIR10211038,482040139,7dGJo4pcD2V6oG8kP0tJRR
Save Your Tears,The Weeknd,,,After Hours,2020-03-20,5QO79kh1waicV47BqGRL3g,Republic Records,USUG12000658,405580618,1Xyo4u8uXC1ZmMpatF05PJ
Marisola - Remix,"Cris Mj, Duki, Nicki Nicole, Standly, Stars Music Chile","reggaeton chileno, chilean trap, chilean mambo, reggaeton, argentine trap, trap, trap latino, mambo, rkt","Hip Hop, Latin",Marisola (Remix),2022-12-15,0NO2zL0kw8sGGnaMvHKAZF,Virgin Music Chile,CLA1D2200030,132954547,"1Yj5Xey7kTwvZla8sqdsdE, 1bAftSH8umNcGZ0uyV7LMg, 2UZIAOlrnyZmyzt1nuXr9y, 0rjms710nwQTdrQheXHJfz, 2NZD6Gqfk60GEcAAnJKVsR"
Murder In My Mind,Kordhell,"phonk, drift phonk","Electronic, Hip Hop",Murder In My Mind,2022-01-21,6qyS9qBy0mEk3qYaH8mPss,Kordhell,QM4TW2218315,123428298,2W6WP4pHQTFlbr2z9S4n54
CAIRO,"KAROL G, Ovy On The Drums","reggaeton, latin, urbano latino",Latin,CAIRO,2022-11-13,6WbAhuwE6fCOriBu5786X1,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72220925,80625471,"790FomKkXshlbRYZFtlgla, 3m5qlPf2OkihLz3dRYnkPA"
Dancing Queen,ABBA,,,Arrival,1976-00-00,0GjEhVFGZW8afUYGChu3Rr,Polar Music International AB,SEAYD7601020,2999832,0LcJLqbBmaGUft1e9Mm8HV
SPIT IN MY FACE!,ThxSoMch,,,SPIT IN MY FACE!,2022-12-20,1N8TTK1Uoy7UvQNUazfUt5,Elektra (NEK),USAT22223103,126174211,4MvZhE1iuzttcoyepkpfdF
I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",,,Twelve Carat Toothache,2022-06-03,0O6u0VJ46W86TxN9wgyqDj,Mercury Records/Republic Records,USUM72208023,97386369,"246dkjvS1zLTtiykXe5h60, 5cj0lLjcoR7YOSnhnX0Po5"
Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",,,The Heist,2012-10-09,22skzmqfdWrjJylampe0kt,Macklemore,GMM881200002,437796732,"3JhNCzhSMTxs9WLGJJxWOY, 5mZJerulcERBZV7xnhrVp1, 5BcAKTbp20cv7tC5VqPFoC, 4e0nWw2r4BoQSKPQ2zpU13"
Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage","rap, hip hop, ",Hip Hop,"Honestly, Nevermind",2022-06-17,3F5CgOj3wFlRv51JsHbxhe,OVO,USUG12204897,376110642,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft"
Yellow,Coldplay,,,Parachutes,2000-07-10,3AJwUDP919kvQ9QcozQPxg,Parlophone UK,GBAYE0000267,563118973,4gzpq5DPGxSnKTe4SA8HAU
Call Out My Name,The Weeknd,,,"My Dear Melancholy,",2018-03-30,09mEdoA6zrmBPgTEN5qXmN,Universal Republic Records,USUG11800560,169675746,1Xyo4u8uXC1ZmMpatF05PJ
Leão,Marília Mendonça,"sertanejo, sertanejo universitário, arrocha, forró","Country, Latin","Decretos Reais, Vol. 2",2022-12-09,2K9kZpwD2CzTa6iiSYYOoO,Som Livre,BRWNV2200185,179929527,1yR65psqiazQpeM79CcGh8
In Da Club,50 Cent,east coast hip hop,Hip Hop,Get Rich Or Die Tryin',2003-02-06,7iL6o9tox1zgHpKUfh9vuC,Shady Records,USIR10300033,2544301,3q7HBObVc0L8jNeTe5Gofh
Midnight Rain,Taylor Swift,,,Midnights,2022-10-21,3rWDp9tBPQR9z6U5YyRSK4,Taylor Swift,USUG12205712,100452642,06HL4z0CvFAxyc27GXpf02
Party,"Bad Bunny, Rauw Alejandro","reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,4tYFy8ALRjIZvnvSLw5lxN,Rimas Entertainment LLC,QM6MZ2214885,1063380,"4q3ewBCX7sLwd24euuV69X, 1mcTU81TzQhprhouKaTkpq"
lovely (with Khalid),"Billie Eilish, Khalid",,,lovely (with Khalid),2018-04-19,0u2P5u6lvoDfwTYjAADbn4,Darkroom,USUM71804190,503862704,"6qqNVTkY8uBg9cP3Jd7DAH, 6LuN9FCkKOj5PcnpouEgny"
10:35,"Tiësto, Tate McRae","edm, trance, big room, house, dance, ",Electronic,10:35,2022-11-03,6BePGk3eCan4FqaW2X8Qy3,Atlantic Records,CYA112001130,180050788,"2o5jDhtHVPhrJdv3cEQ99Z, 45dkTj5sMRSjrmBSBeiHym"
Perfect,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,0tgVpDi06FyKpA1z0VMD4v,Atlantic Records UK,GBAHS1700024,472491869,6eUKZXaKkcviH0Ku9w2n3V
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends",,,Mercury - Acts 1 & 2,2022-07-01,3CIyK1V4JEJkg02E4EJnDl,Kid Ina Korner / Interscope,USUM72119916,109960573,"53XhwfbYqKCa1cC15pYq2q, 6U3ybJ9UHNKEdsH7ktGBZ7, 57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD"
METAMORPHOSIS,INTERWORLD,"phonk, drift phonk","Electronic, Hip Hop",METAMORPHOSIS,2021-11-25,2ksyzVfU0WJoBpu8otr4pz,INTERWORLD,QZS642102633,178721884,5hKGLu4Ik88FzWcTPhWNTN
Te Felicito,"Shakira, Rauw Alejandro","latin pop, latin, reggaeton, urbano latino, trap latino","Latin, Pop",Te Felicito,2022-04-21,2rurDawMfoKP4uHyb2kJBt,Sony Music Latin,USQX92201764,45638271,"0EmeFodog0BfCgMzAIvKQp, 1mcTU81TzQhprhouKaTkpq"
Bad Habits,Ed Sheeran,soft pop,Pop,= (Tour Edition),2020-00-00,6ex1Pz3pntgy4NPtxHXN2V,Atlantic Records UK,GBAHS2100318,19479241,6eUKZXaKkcviH0Ku9w2n3V
Party In The U.S.A.,Miley Cyrus,,,The Time Of Our Lives (International Version),2009-01-01,3E7dfMvvCLUddWissuqMwr,Hollywood Records,USHR10924519,25008393,5YGY8feqx7naU7z4HrwZM6
Doja,Central Cee,"uk drill, drill, grime","Hip Hop, Electronic, Pop",Doja,2022-07-21,3LtpKP5abr2qqjunvjlX5i,Central Cee,ZZOPM2237319,27865264,5H4yInM5zmHqpKIoMNAx4r
Kesariya,"Pritam, Arijit Singh, Amitabh Bhattacharya","bollywood, hindi pop, desi, sufi, bangla pop","Pop, Hip Hop, Traditional music",Brahmastra (Original Motion Picture Soundtrack),2022-10-06,4UMIv5jd9gK98a39BQRD9X,Sony Music Entertainment India Pvt. Ltd.,INS172203702,7056760,"1wRPtKGflJrBx9BmLsSwlU, 4YRxDV8wJFPHPTeXepOstw, 2fMqTqiTxUDlmcOEPaQSsx"
No Role Modelz,J. Cole,rap,Hip Hop,2014 Forest Hills Drive,2014-12-09,68Dni7IE4VyPkTOH9mRWHr,Roc Nation Records LLC,USQX91402598,503654465,6l3HvQ5sa6mXTsMTB19rO5
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,,,STAR WALKIN' (League of Legends Worlds Anthem),2022-09-22,38T0tPVZHcPZyhtOcCP7pF,Columbia,USSM12208809,74664992,7jVv8c5Fj3E9VhNjxT4snq
Believer,Imagine Dragons,,,Evolve,2017-06-23,0pqnGHJpmpxLKifKRmU6WP,Kid Ina Korner / Interscope,USUM71700626,425961141,53XhwfbYqKCa1cC15pYq2q
DÁKITI,"Bad Bunny, JHAYCO","reggaeton, trap latino, latin, urbano latino",Latin,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,4MzXwWMhyBbmu6hOcLVD49,Rimas Entertainment LLC,QMFME2004132,1015347,"4q3ewBCX7sLwd24euuV69X, 6nVcHLIgY5pE2YCl8ubca1"
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,,,Vegas (From the Original Motion Picture Soundtrack ELVIS),2022-05-06,0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,USRC12201441,3811218,5cj0lLjcoR7YOSnhnX0Po5
Chale,Eden Muñoz,"banda, corrido, norteño, corridos bélicos, corridos tumbados, música mexicana",Latin,Chale,2022-02-18,74WROFXsox6wkeUrEK2DS6,Lizos Music,MXB952200017,1006775,1gJdf4Yybu4X5A2xYV3NMV
Something in the Orange,Zach Bryan,"country, red dirt",Country,Something in the Orange,2022-04-22,3WMj8moIAXJhHsyLaqIIHI,Warner Records,USWB12201213,316073907,40ZNYROS4zLfyyBSs2PGe2
INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow",,,MONTERO,2021-09-17,5Z9KJZvQzH6PFmb8SNkxuk,Columbia,USSM12104539,41873052,"7jVv8c5Fj3E9VhNjxT4snq, 2LIk90788K0zvyj2JJVwkJ"
Pactos - Ao Vivo,"Matheus & Kauan, Jorge & Mateus","sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Pactos (Ao Vivo),2022-10-12,2M4kQD87lKnAS9vFlb4Bez,Universal Music Ltda.,BRUM72201304,1000390,"2Z0lRIqr997lIUiPtrpKCr, 1elUiq4X7pxej6FRlrEzjM"
JGL,"La Adictiva, Luis R Conriquez","banda, norteño, corrido, grupera, corridos bélicos, corridos tumbados, electro corridos, sad sierreño, sierreño, música mexicana",Latin,JGL,2022-02-18,5kpxVMDvYGRmNqawPqDTYR,Anval Music,MXA411400136,1000367,"49EE6lVLgU8sp7dFgPshgM, 0pePYDrJGk8gqMRbXrLJC8"
Space Song,Beach House,dream pop,Pop,Depression Cherry,2015-08-28,7H0ya83CMmgFcOhw0UB6ow,Sub Pop Records,USSUB1512203,68322599,56ZTgzPBDge0OvCGgMO3OY
Agudo Mágico 3,"MC K.K, Dj TG Beats, Dj Aurélio, MC Lipivox","funk, brazilian funk","Hip Hop, R&B",Agudo Mágico 3,2022-10-10,6Hio4nlyWL2WBL8nYlbuGt,Authentic Records OFC,BCVK92200693,9027050,"6TtI28JVtV3RufOCwLvHod, 6Eni0bpQP6Z3G2CIN7VJRh, 2aBp5B1hhPlvVWbocbfA6x, 03R5vvmqjPsxS7Y5be6IAY"
Superman,"Eminem, Dina Rae","rap, hip hop, ",Hip Hop,The Eminem Show,2002-05-26,4woTEX1wYOTGDqNXuavlRC,Aftermath,USIR10211062,160637903,"7dGJo4pcD2V6oG8kP0tJRR, 5jNmxPYz8QE5rYp4GDil8t"
Shivers,Ed Sheeran,soft pop,Pop,= (Tour Edition),2020-00-00,3xWGA8pa0IKFI7IMPri4P0,Atlantic Records UK,GBAHS2100671,178675471,6eUKZXaKkcviH0Ku9w2n3V
Dark Red,Steve Lacy,,,Dark Red,2017-02-20,3EaJDYHA0KnX88JvDhL9oa,Three Quarter,GBKPL1778015,247744707,57vWImR43h4CaDao012Ofp
Apocalypse,Cigarettes After Sex,dream pop,Pop,Cigarettes After Sex,2017-06-09,3AVrVz5rK8Hrqo9YGiVGN5,PTKF,USBQU1700034,286851951,1QAJqy2dA3ihHBFIHRphZj
The Color Violet,Tory Lanez,,,Alone At Prom,2021-12-10,3azJifCSqg9fRij2yKIbWz,One Umbrella Records,QZTGW2100275,363988274,2jku7tDXc6XoB6MO2hFuqg
First Class,Jack Harlow,,,Come Home The Kids Miss You,2022-05-06,0wHFktze2PHC5jDt3B17DC,Generation Now/Atlantic,USAT22203024,984344,2LIk90788K0zvyj2JJVwkJ
The Real Slim Shady,Eminem,"rap, hip hop",Hip Hop,The Marshall Mathers LP,2000-05-23,3yfqSUWxFvZELEM4PmlwIR,Interscope,USIR10000448,241761749,7dGJo4pcD2V6oG8kP0tJRR
Everybody Wants To Rule The World,Tears For Fears,"new wave, synthpop","Rock, Pop",Songs From The Big Chair (Super Deluxe Edition),1985-02-25,4RvWPyQ5RL0ao9LPZeSouE,UMC (Universal Music Catalogue),GBF088590110,390577455,4bthk9UfsYUYdcFyqxmSUU
Don't Stop Me Now - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,Jazz (2011 Remaster),1978-11-10,5T8EDUDqKcs6OSOwEsfqG7,EMI,GBUM71029610,2394683,1dfeR4HaWDbWqFHLkxsg1d
Média Boa - Ao Vivo,Felipe e Rodrigo,"sertanejo, sertanejo universitário, agronejo","Country, Latin",Média Boa (Ao Vivo),2022-09-09,1dMyIigB6MDsfD3xuG6TbO,Virgin Music Label And Artist Services (S&D),BKMKR2200001,980133,7gZu6kPnY9enEi5FvgTO4F
Tarot,"Bad Bunny, JHAYCO","reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,41oY4WCTj5kccfesTVFnvN,Rimas Entertainment LLC,QM6MZ2214881,4852726,"4q3ewBCX7sLwd24euuV69X, 6nVcHLIgY5pE2YCl8ubca1"
Antidepresan,"Mert Demir, Mabel Matiz","turkish pop, arabesk, t-pop",Pop,Antidepresan,2022-11-04,4OH5Cd8ZOI1eSgJSC9PYmU,Pale Records & Pose Records,USA2P2247676,10164940,"1Zj4GtouAnxHq4qw7ooLfm, 1dpqJqIuNqideTvmxBsSku"
good 4 u,Olivia Rodrigo,,,SOUR,2021-05-21,4ZtFanR9U6ndgddUvNcjcG,Olivia Rodrigo PS,USUG12101245,5216981,1McMsnEElThX1knmY4oliG
Die For You,Joji,,,SMITHEREENS,2022-11-04,26hOm7dTtBi0TdpDGl141t,88rising Music/Warner Records,USWB12203732,35750627,3MZsBdqDrRTJihTHQrO6Dq
Ghost,Justin Bieber,,,Justice,2021-03-19,6I3mqTwhRpn34SLVafSH7G,RBMG/Def Jam,USUM72102635,431299438,1uNFoZAHBGtllmzznpCI3s
I Love You So,The Walters,,,I Love You So,2014-11-28,4SqWKzw0CbA05TGszDgMlc,Warner Records,TCACC1438995,176678053,027TpXKGwdXP7iwbjUSpV8
Unstoppable,Sia,,,This Is Acting,2016-01-29,2J2Z1SkXYghSajLibnQHOa,Monkey Puzzle Records/RCA Records,USRC11502934,226922581,5WUlDfRSoLAfcVSX1WnrxN
Take on Me,a-ha,"new wave, synthpop","Rock, Pop",Hunting High and Low,1985-06-01,2WfaOiMkCvy7F5fcp2zZ8L,Rhino,USWB19901214,182643697,2jzc5TC5TVFLXQlBNiIUzE
Pink Venom,BLACKPINK,k-pop,Pop,BORN PINK,2022-09-15,5zwwW9Oq7ubSxoCGyW1nbY,YG Entertainment/Interscope Records,KRA402200017,57460055,41MozSoPIsD1dJM0CLPjZF
Desesperados,"Rauw Alejandro, Chencho Corleone","reggaeton, urbano latino, trap latino, latin",Latin,VICE VERSA,2021-12-10,6mmPpaltUZK7xjNlBPQQ0p,Sony Music Latin/Duars Entertainment,USSD12100779,6756213,"1mcTU81TzQhprhouKaTkpq, 37230BxxYs9ksS7OkZw3IU"
Ferrari,"James Hype, Miggy Dela Rosa","house, tech house, ",Electronic,Ferrari,2022-04-01,4zN21mbAuaD0WqtmaTZZeP,Universal-Island Records Ltd.,GB3CE2200004,12084580,"43BxCL6t4c73BQnIJtry5v, 45ruzGUmIr8WLjLOPJ9mGU"
Heather,Conan Gray,,,Kid Krow,2020-03-20,4xqrdfXkTW4T0RauPLv3WA,Republic Records,USUM71924264,128548225,4Uc8Dsxct0oMqx0P6i60ea
El Rescate,"Grupo Marca Registrada, Junior H","corrido, corridos bélicos, corridos tumbados, electro corridos, banda, norteño, música mexicana, sad sierreño, sierreño",Latin,El Rescate,2022-07-22,4w273WCBXwM4P3jTX5HkB2,RB Music,USDXS2202347,3827616,"1gW6pz5n1aK249L0GvfQCC, 7Gi6gjaWy3DxyilpF1a8Is"
"Sex, Drugs, Etc.",Beach Weather,,,Chit Chat,2016-11-04,7DbdUf8aHSYoliSjO6LZv6,8123 / Arista Records,TCACS1642138,70532466,7I3bkknknQkIiatWiupQgD
Blind,SZA,r&b,R&B,SOS,2022-12-09,2CSRrnOEELmhpq8iaAi9cd,Top Dawg Entertainment/RCA Records,USRC12204589,29226767,7tYKF4w9nC0nq9CsPZTHyP
Danza Kuduro,"Don Omar, Lucenzo","reggaeton, urbano latino",Latin,Meet The Orphans,2010-01-01,2a1o6ZejUi8U3wzzOtCOYw,UMLE - Machete,USUM71020778,145667512,"33ScadVnbm2X8kkUqOkC6Z, 5bv5RplEOwdCvhq0EILh9E"
Wake Me Up,Avicii,edm,Electronic,True,2013-01-01,0nrRP2bk19rLc0orkWPQk2,Universal Music AB,SEUM71301326,38344137,1vCWHaC5f2uS3yhpwWbIA6
Night Changes,One Direction,,,FOUR (Deluxe),2014-11-17,5O2P9iiztwhomNh8xkR9lJ,Syco Music,GBHMU1400165,333193182,4AK6F7OLvEQ5QYCBNiQWHq
Shape of You,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,7qiZfU4dY1lWllzX7mPBI3,Atlantic Records UK,GBAHS1600463,281120197,6eUKZXaKkcviH0Ku9w2n3V
Revenge,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,5TXDeTFVRVY7Cvt0Dw4vWW,Bad Vibes Forever / EMPIRE,USUYG1156895,84700718,15UsOTVnJzReFVN1VCnxy4
Easy On Me,Adele,soft pop,Pop,30,2021-11-19,46IZ0fSY2mpAiktS3KOqds,Columbia,USSM12105970,215323594,4dpARuHxo51G3z768sgnrY
GATÚBELA,"KAROL G, Maldy","reggaeton, latin, urbano latino",Latin,GATÚBELA,2022-08-26,1ga4PztXOIw1yBbdUt2X8v,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72216070,2889650,"790FomKkXshlbRYZFtlgla, 4IndUOBCZYZg61557iq2A9"
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,,,Black Panther: Wakanda Forever - Music From and Inspired By,2022-11-11,6sCvvleqKbeyOkQDieBYgp,Roc Nation/Def Jam/Hollywood,QMJMT2204481,71564168,5pKCCKE2ajJHZ9KAiaK11H
Hype Boy,NewJeans,k-pop,Pop,NewJeans 1st EP 'New Jeans',2022-08-01,0a4MMyCrzT0En247IhqZbD,ADOR,USA2P2230222,108040961,6HvZYsbFfjnjFrWF950C9d
Don't Start Now,Dua Lipa,pop,Pop,Future Nostalgia,2020-03-27,3PfIrDoz19wz7qK7tYeu62,Warner Records,GBAHT1901121,29647138,6M2wZ9GZgrQXHCFfjv46we
Riptide,Vance Joy,folk pop,Pop,Dream Your Life Away,2014-09-08,7yq4Qj7cqayVTp3FF9CWbm,F-Stop Records/Atlantic,AULI01385760,484813827,10exVja0key0uqUkk6LJRT
MIDDLE OF THE NIGHT,Elley Duhé,,,MIDDLE OF THE NIGHT,2020-01-10,58HvfVOeJY7lUuCqF0m3ly,Not Fit For Society/RCA Records,USRC11903813,37665908,67MNhiAICFY6Pwc2YxCO0K
The Hills,The Weeknd,,,Beauty Behind The Madness,2015-08-28,7fBv7CLKzipRk6EC6TWHOB,Universal Republic Records,USUG11500737,159310068,1Xyo4u8uXC1ZmMpatF05PJ
Después de la Playa,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,1dm6z1fWB0cErMszU25dy2,Rimas Entertainment LLC,QM6MZ2214876,922994,4q3ewBCX7sLwd24euuV69X
Billie Jean,Michael Jackson,,,Thriller,1982-11-30,7J1uxwnxfQLu4APicE5Rnj,Epic,USSM19902991,3542627,3fMbdgg4jU18AjLCKBhRSm
Levitating (feat. DaBaby),"Dua Lipa, DaBaby","pop, ",Pop,Future Nostalgia,2020-03-27,5nujrmhLynf4yMoMtj8AQF,Warner Records,GBAHT2000942,17099474,"6M2wZ9GZgrQXHCFfjv46we, 4r63FhuTkUYltbVAg5TQnk"
Siempre Pendientes,"Peso Pluma, Luis R Conriquez","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,Siempre Pendientes,2022-08-15,5PfFHceiEv61KldMOuVrv8,Prajin Records,QM6P42200426,920532,"12GqGscKJx3aE4t07u7eVZ, 0pePYDrJGk8gqMRbXrLJC8"
Dream On,Aerosmith,"classic rock, rock",Rock,AEROSMITH,1973-00-00,3tAQNhm1o0kzldsI5QkrB1,Columbia,USSM10702666,21275588,7Ey4PD4MYsKc5I2dolUwbH
Bohemian Rhapsody - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,A Night At The Opera (2011 Remaster),1975-11-21,4u7EnebtmKWzUH433cf5Qv,EMI,GBUM71029604,913995,1dfeR4HaWDbWqFHLkxsg1d
La Boda Del Huitlacoche - Live,Carin Leon,"banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana",Latin,Borrachera Con Los Honorables (Live),2020-03-19,1Tcm4Qi0lbzXofH11MIzJs,Tamarindo Rekordsz,ESA011782921,910022,66ihevNkSYNzRAl44dx6jJ
Woman,Doja Cat,,,Planet Her,2021-06-25,6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,USRC12101532,16155636,5cj0lLjcoR7YOSnhnX0Po5
La Corriente,"Bad Bunny, Tony Dize","reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,1797zYiX4cKosMH836X9Gt,Rimas Entertainment LLC,QM6MZ2214883,908143,"4q3ewBCX7sLwd24euuV69X, 3LKXWvXFWrkwUzJWxzwVpW"
Beijo de Glicose - Ao Vivo,"Diego & Victor Hugo, Jorge & Mateus","sertanejo, sertanejo universitário, arrocha, piseiro, agronejo","Country, Latin",Beijo de Glicose (Ao Vivo),2022-09-01,6gyhp7IcNhTYzwlk8utsgP,Sony Music Entertainment,BC29Q2200006,907030,"3k68C6mNMJL6OaAdWeW2ZF, 1elUiq4X7pxej6FRlrEzjM"
Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver","rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,2Hh3ETdQKrmSI3QS0hme7g,Republic Records,USUG12208784,330173618,"0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 4Gso3d4CscCijv0lmajZWs"
Those Eyes,New West,,,Those Eyes,2019-05-10,2GThBgzZoZfz0lx1JjBwfe,199x,TCAEE1990215,5493973,69bG9tC62d8oTFC9aTTosn
Every Breath You Take,The Police,,,Synchronicity (Remastered 2003),1983-06-17,1JSTJqkT5qHq8MDJnJbRE1,Polydor Records,GBAAM0201110,295701550,5NGO30tJxFlKixkPSgXcFE
Someone You Loved,Lewis Capaldi,soft pop,Pop,Divinely Uninspired To A Hellish Extent,2019-05-17,7qEHsqek33rTcFNT9PFqLf,Vertigo Berlin,DEUM71807062,533304558,4GNC7GD6oZMSxPGyXy4MNB
Besharam Rang (From  Pathaan ),"Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Vishal Dadlani, Shekhar Ravjiani, Kumaar","bollywood, desi, hindi pop, desi pop","Hip Hop, Pop",Besharam Rang (From  Pathaan ),2022-12-12,0CtZpaOhtzvLV3FfcsVpQo,YRF Music,INY092200126,17141167,"6Mv8GjQa7LKUGCAqa9qqdb, 19LIHDDSHBD5NyYHI3gpzB, 2Yf4MRVpt0rcAd5y5h5ph1, 6CXEwIaXYfVJ84biCxqc9k, 4xd7mLI7urqrxELaXhAvzw, 0m3D4grap8VFSzbJMqgNVk"
When I Was Your Man,Bruno Mars,,,Unorthodox Jukebox,2012-12-05,0B7wvvmu9EISAwZnOpjhNI,Atlantic Records,USAT21207280,450903150,0du5cEVh5yTK9QJze8zA0C
Where Are You Now,"Lost Frequencies, Calum Scott","tropical house, soft pop","Pop, Electronic",Where Are You Now,2021-07-30,3uUuGVFu1V7jTQL60S1r8z,Epic Amsterdam,BEHP42100067,25781150,"7f5Zgnp2spUuuzKplmRkt7, 6ydoSd3N2mwgwBHtF6K7eX"
Una Noche en Medellín,Cris Mj,"reggaeton chileno, chilean trap, chilean mambo, reggaeton","Latin, Hip Hop",Una Noche en Medellín,2022-01-21,1O2pcBJGej0pmH2Y9XZMs6,Nabru Records LLC,QM4TW2218961,6364991,1Yj5Xey7kTwvZla8sqdsdE
Don't Stop Believin',Journey,"album rock, classic rock",Rock,Escape (Bonus Track Version),1981-00-00,4bHsxqR3GMrXTxEPLuK5ue,Columbia,USSM18100116,889789,0rvjqX7ttXeg3mTy8Xscbt
OMG,NewJeans,k-pop,Pop,NewJeans 'OMG',2023-01-02,65FftemJ1DbbZ45DUfHJXE,ADOR,USA2P2251723,451165651,6HvZYsbFfjnjFrWF950C9d
Shut up My Moms Calling,Hotel Ugly,,,Shut up My Moms Calling,2020-02-10,3hxIUxnT27p5WcmjGUXNwx,"Hotel Ugly, under exclusive license to Amuseio AB",TCAEQ2083509,373008452,35WVTyRnKAoaGExqgktVyb
How Do I Say Goodbye,Dean Lewis,,,The Hardest Love,2022-11-04,1aOl53hkZGHkl2Snhr7opL,Universal Music Australia Pty. Ltd.,AUUM72200172,39774519,3QSQFmccmX81fWCUSPTS7y
Summertime Sadness,Lana Del Rey,,,Born To Die (Deluxe Version),2011-01-01,1FEiijYPJtyswChfcpv3p0,Polydor Records,GBUM71111565,482010156,00FQb4jTyendYWaN8pK0wa
Do I Wanna Know?,Arctic Monkeys,"indie, garage rock",Rock,AM,2013-09-09,5FVd6KXrgO9B3JPmC8OPst,Domino Recording Co,GBCEL1300362,396623221,7Ln80lUS6He07XvHI8qqHH
Blank Space,Taylor Swift,,,1989 (Deluxe),2014-01-01,1u8c2t2Cy7UBoG4ArRcF5g,"Big Machine Records, LLC",USCJY1431309,614199989,06HL4z0CvFAxyc27GXpf02
After Dark,Mr.Kitty,"witch house, darkwave","Metal, Electronic",Time,2014-08-08,5FkJHVudUByVjanCqFXRql,Juggernaut Music Group,GBKPL1412568,40490518,0pWwt5vGNzezEhfAcc420Y
Why'd You Only Call Me When You're High?,Arctic Monkeys,"indie, garage rock",Rock,AM,2013-09-09,086myS9r57YsLbJpU0TgK9,Domino Recording Co,GBCEL1300370,384231674,7Ln80lUS6He07XvHI8qqHH
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Metro Boomin, Travis Scott, 21 Savage","rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,4WuOWVnAqvEQxgSRrspBgt,Republic Records,USUG12208792,22749650,"0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 1URnnhqYAYcrqrcwql10ft"
Stargirl Interlude,"The Weeknd, Lana Del Rey",,,Starboy,2016-11-24,5gDWsRxpJ2lZAffh5p7K0w,Universal Republic Records,USUG11600986,429558422,"1Xyo4u8uXC1ZmMpatF05PJ, 00FQb4jTyendYWaN8pK0wa"
TV,Billie Eilish,,,Guitar Songs,2022-07-21,3GYlZ7tbxLOxe6ewMNVTkw,Darkroom/Interscope Records,USUM72213724,43864208,6qqNVTkY8uBg9cP3Jd7DAH
Counting Stars,OneRepublic,soft pop,Pop,Native,2013-01-01,2tpWsVSb9UEmDRxAl1zhX1,Mosley / Interscope,USUM71301306,438767452,5Pwc4xIPtQLFEnJriah9YJ
