song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,76,120,,,Voulez-Vous,1979-00-00,04:52,75,49,2,1,54,0,10,-10,A#/B♭ Major,4,3vkQ5DAB1qQMYO4Mr9zJN6,Polar Music International AB,6B,SEAYD7901120,3086863,1979,year,album
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,76,119,,,Whitney,1987-06-02,04:51,71,82,21,0,87,0,0,-9,C♯/D♭ Major,4,2tUBqZG2AbRi7Q0BIrVrEj,Arista/Legacy,3B,USAR18700121,3230486,1987-06-02,day,album
VISTA AL MAR,Quevedo,59,105,reggaeton,Latin,VISTA AL MAR,2022-09-09,03:00,76,56,80,12,49,10,10,-6,C Minor,4,7iwJOi3hlMqZt6pj1sQOBj,Quevedo,5A,ZZOPM2239784,24940745,2022-09-09,day,single
Low,SZA,76,145,r&b,R&B,SOS,2022-12-09,03:01,70,55,43,0,34,0,10,-7,C Minor,4,2GAhgAjOhEmItWLfgisyOn,Top Dawg Entertainment/RCA Records,5A,USRC12204586,139387778,2022-12-09,day,album
Super Freaky Girl,Nicki Minaj,63,133,,,Queen Radio: Volume 1,2022-08-26,02:50,95,88,5,0,92,20,30,-3,D Major,4,2yjlYDiNiQkdxVqTlaSrlX,Republic Records,10B,USUM72215262,27351005,2022-08-26,day,album
Watermelon Sugar,Harry Styles,78,95,,,Fine Line,2019-12-13,02:54,55,82,12,0,56,0,30,-4,C Major,4,6UelLqGlWMcVH1E5c4H7lY,Columbia,8B,USSM11912587,346791959,2019-12-13,day,album
Novinha do Onlyfans (Tchan Ran Tchan Tchan),Kadu Martins,7,95,"piseiro, forró, arrocha, funk de bh, funk","Country, R&B, R&b",Novinha do Onlyfans (Tchan Ran Tchan Tchan),2022-10-14,02:17,77,68,51,0,97,0,0,-3,B Minor,4,0oB3IBEhbmgTrL7mV0VnFq,TS Music Oficial,10A,BRTS22200005,1137868,2022-10-14,day,single
Viva La Vida,Coldplay,83,138,,,Viva La Vida or Death and All His Friends,2008-06-06,04:02,49,62,10,0,42,0,10,-7,F Minor,4,1mea3bSkSGXuIRvnydlB5b,Parlophone UK,4A,GBAYE0800265,540593305,2008-06-06,day,album
Kill Bill,SZA,82,89,r&b,R&B,SOS,2022-12-08,02:33,64,74,5,14,42,0,10,-6,G#/A♭ Major,4,1Qrg8KqiBpW07V7PNxwwwL,Top Dawg Entertainment/RCA Records,4B,USRC12204584,1409505641,2022-12-08,day,album
Unholy (feat. Kim Petras),"Sam Smith,Kim Petras",73,131,"soft pop, ",Pop,Unholy (feat. Kim Petras),2022-09-22,02:36,72,45,1,0,22,0,30,-7,D Major,4,3nqQXoyQOWXiESFLlDF1hG,Capitol Records UK / EMI,10B,GBUM72205415,114754413,2022-09-22,day,single
As It Was,Harry Styles,83,174,,,Harry's House,2022-05-20,02:47,52,73,34,0,66,0,30,-5,F#/G♭ Minor,4,4Dvkj6JhhA12EX05fT7y2e,Columbia,11A,USSM12200612,1169483131,2022-05-20,day,album
I'm Good (Blue),"David Guetta,Bebe Rexha",81,128,"edm, dance, ",Electronic,I'm Good (Blue),2022-08-26,02:55,56,97,0,0,30,0,30,-4,G Minor,4,4uUG5RXrOk84mYEfFvj3cK,Parlophone UK,6A,UKWLG2200055,843114750,2022-08-26,day,single
La Bachata,Manuel Turizo,73,125,"reggaeton, latin, colombian pop","Pop, Latin",La Bachata,2022-05-26,02:42,84,68,58,0,85,0,20,-5,G Minor,4,5ww2BF9slyYgNOk37BlC4u,Sony Music Latin/La Industria,6A,QZDYA1800087,264963077,2022-05-26,day,single
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap,Quevedo",76,128,"argentine trap, trap latino, urbano latino, reggaeton","Hip Hop, Latin","Quevedo: Bzrp Music Sessions, Vol. 52",2022-07-06,03:18,62,78,1,3,55,0,20,-6,D Major,4,2tTmW7RDtMQtBk7m2rYeSw,DALE PLAY Records,10B,UYB282201028,592894725,2022-07-06,day,single
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin,The Weeknd,21 Savage",77,98,,,HEROES & VILLAINS,2022-12-02,03:41,72,61,39,0,16,0,0,-6,C♯/D♭ Minor,4,2dHHgzDwk4BJdRwy9uXhTO,Republic Records,12A,USUG12208791,988851470,2022-12-02,day,album
Me Porto Bonito,"Bad Bunny,Chencho Corleone",77,92,"reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,02:58,91,71,9,0,43,0,0,-5,C♯/D♭ Minor,4,6Sq7ltF9Qa7SNFBsV5Cogx,Rimas Entertainment LLC,12A,QM6MZ2214877,549174507,2022-05-06,day,album
Tití Me Preguntó,Bad Bunny,77,107,"reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,04:03,65,72,10,0,19,20,10,-5,F Minor,4,1IHWl5LamUGEuP4ozKQSXZ,Rimas Entertainment LLC,4A,QM6MZ2214878,309132388,2022-05-06,day,album
Anti-Hero,Taylor Swift,77,97,,,Midnights,2022-10-21,03:20,63,65,12,0,49,0,10,-7,E Major,4,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,12B,USUG12205736,889136937,2022-10-21,day,album
La Jumpa,"Arcángel,Bad Bunny",65,123,"reggaeton, trap latino, urbano latino, latin",Latin,Sr. Santos,2022-12-01,04:15,71,70,30,0,58,10,30,-6,G#/A♭ Major,4,2mnXxnrX5vCGolNkaFvVeM,Rimas Entertainment LLC.,4B,QMDA72252608,401046099,2022-12-01,day,album
DESPECHÁ,ROSALÍA,68,130,latin,Latin,MOTOMAMI +,2022-09-09,02:36,91,62,15,0,77,0,0,-7,G Major,4,53tfEupEzQRtVFOeZvk7xq,Columbia,9B,USSM12207207,232406887,2022-09-09,day,album
Rich Flex,"Drake,21 Savage",72,160,"rap, hip hop, ",Hip Hop,Her Loss,2022-11-04,03:59,55,52,5,0,42,20,30,-9,E Minor,4,1bDbXMyjaUIooNwFE9wn0N,OVO / Republic Records,9A,USUG12208598,304274723,2022-11-04,day,album
Hey Mor,"Ozuna,Feid",73,98,"reggaeton, latin, trap latino, urbano latino",Latin,OzuTochi,2022-10-07,03:16,90,59,0,0,40,20,10,-7,C♯/D♭ Minor,4,1zsPaEkglFvxjAhrM8yhpr,Aura Music Corp.,12A,QMDA62203322,568499659,2022-10-07,day,album
Calm Down (with Selena Gomez),"Rema,Selena Gomez",76,107,"afrobeats, afrobeat, afropop, afropiano, pop","Traditional music, R&B, Pop",Calm Down (with Selena Gomez),2022-08-25,03:59,80,81,38,0,80,0,10,-5,B Major,4,0WtM2NBVQNNJLh6scP13H8,Mavin Records / Jonzing World,1B,NGA3B2214021,385466186,2022-08-25,day,single
Made You Look,Meghan Trainor,74,145,,,Takin' It Back,2022-10-21,02:14,83,52,34,0,85,0,0,-4,A#/B♭ Major,4,0QHEIqNKsMoOY5urbzN48u,Epic,6B,USSM12204574,248609885,2022-10-21,day,album
I Ain't Worried,OneRepublic,77,140,soft pop,Pop,I Ain’t Worried (Music From The Motion Picture  Top Gun: Maverick ),2022-05-13,02:28,70,80,8,0,83,0,0,-6,C Major,4,4h9wh7iOZ0GGn8QVp4RAOB,Interscope Records,8B,USUM72206227,121764559,2022-05-13,day,single
Until I Found You (with Em Beihold) - Em Beihold Version,"Stephen Sanchez,Em Beihold",75,101,,,Until I Found You (Em Beihold Version),2022-04-22,02:56,55,55,78,0,34,0,20,-5,A#/B♭ Major,3,1Y3LN4zO1Edc2EluIoSPJN,Republic Records,6B,USUG12202266,635137717,2022-04-22,day,single
Efecto,Bad Bunny,75,98,"reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,03:33,80,48,14,0,23,0,0,-9,G Minor,4,5Eax0qFko2dh7Rl2lYs3bx,Rimas Entertainment LLC,6A,QM6MZ2214884,261541087,2022-05-06,day,album
golden hour,JVKE,72,94,,,this is what ____ feels like (Vol. 1-4),2022-09-23,03:29,52,59,65,16,15,0,20,-5,E Major,3,5odlY52u43F5BjByhxg7wg,JVKE,12B,GBKPL2204171,666694640,2022-09-23,day,album
Another Love,Tom Odell,59,123,,,Long Way Down,2013-06-17,04:04,44,54,72,0,14,0,0,-9,E Minor,4,7jtQIBanIiJOMS6RyCx6jZ,ITNO/Columbia,9A,GBARL1300107,772524522,2013-06-17,day,album
Ojitos Lindos,"Bad Bunny,Bomba Estéreo",78,80,"reggaeton, trap latino, latin, urbano latino, latin alternative",Latin,Un Verano Sin Ti,2022-05-06,04:18,65,69,8,0,27,0,50,-6,D#/E♭ Minor,4,3k3NWokhRRkEPhCzPmV8TW,Rimas Entertainment LLC,2A,QM6MZ2214888,369243939,2022-05-06,day,album
CUFF IT,Beyoncé,71,115,,,RENAISSANCE,2022-07-29,03:45,78,69,4,0,64,10,0,-6,G Major,4,1xzi1Jcr7mEi9K2RfzLOqS,Parkwood Entertainment/Columbia,9B,USSM12206232,264325580,2022-07-29,day,album
Escapism.,"RAYE,070 Shake",14,96,,,Escapism. (Sped Up),2022-11-25,04:32,54,74,14,0,25,10,0,-5,D Major,4,5WxVXxCMRnvxUKFq40ELwq,Human Re Sources,10B,QMDA62217995,106731136,2022-11-25,day,single
Maan Meri Jaan,King,68,96,"desi hip hop, hindi hip hop, desi pop, hindi pop, hindi indie, desi","Hip Hop, Pop, Rock",Champagne Talk,2022-09-13,03:14,70,51,35,0,40,0,10,-8,F#/G♭ Minor,4,1418IuVKQPTYqt7QNJ9RXN,Warner Music India,11A,INW272200083,119029917,2022-09-13,day,album
Die For You,The Weeknd,81,134,,,Starboy,2016-11-24,04:20,59,53,11,0,51,0,10,-7,C♯/D♭ Minor,4,2LBqCSwhJGcFQeTHMVGwy3,Universal Republic Records,12A,USUG11600995,851940796,2016-11-24,day,album
Gato de Noche,"Ñengo Flow,Bad Bunny",64,94,"reggaeton, trap latino, latin, urbano latino",Latin,Gato de Noche,2022-12-22,03:47,89,66,17,0,61,10,30,-4,G#/A♭ Major,4,54ELExv56KCAB4UP9cOCzC,Rimas Entertainment LLC,4B,QMFMF2216359,210026758,2022-12-22,day,single
Heat Waves,Glass Animals,27,81,,,Dreamland (+ Bonus Levels),2020-08-06,03:58,76,53,44,0,53,0,0,-7,B Major,4,02MWAaffLxlfxAUY7c5dvx,Polydor Records,1B,GBUM72000433,179455448,2020-08-06,day,album
Yonaguni,Bad Bunny,72,180,"reggaeton, trap latino, latin, urbano latino",Latin,Yonaguni,2021-06-04,03:26,64,65,28,0,44,10,10,-5,C♯/D♭ Major,4,2JPLbjOn0wPCngEot2STUS,Rimas Entertainment LLC,3B,QM6P42169803,14022244,2021-06-04,day,single
Here With Me,d4vd,24,132,,,Here With Me,2022-09-22,04:02,57,47,53,0,29,0,10,-8,E Major,4,78Sw5GDo6AlGwTwanjXbGh,Darkroom/Interscope Records,12B,QZMEM2209263,391379540,2022-09-22,day,single
Bloody Mary,Lady Gaga,64,100,"art pop, pop",Pop,Born This Way (Special Edition),2011-01-01,04:04,59,63,1,0,44,0,10,-6,A Minor,4,11BKm0j4eYoCPPpCONAVwA,Interscope,8A,USUM71106449,126016183,2011-01-01,day,album
Under The Influence,Chris Brown,79,117,r&b,R&B,Indigo (Extended),2019-10-04,03:04,76,56,2,0,37,0,10,-9,A Minor,4,5IgjP7X4th6nMNDh4akUHb,Chris Brown Entertainment/RCA Records,8A,USRC11902743,409164223,2019-10-04,day,album
Neverita,Bad Bunny,72,122,"reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,02:53,88,50,7,0,43,0,10,-8,A#/B♭ Major,4,31i56LZnwE6uSu3exoHjtB,Rimas Entertainment LLC,6B,QM6MZ2214882,107038013,2022-05-06,day,album
Miss You,"Oliver Tree,Robin Schulz",28,145,tropical house,Electronic,Miss You,2022-08-05,03:26,59,74,1,0,20,0,10,-7,F#/G♭ Minor,4,73vIOb4Q7YN6HeJTbscRx5,Atlantic Records,11A,USAT22211992,175783552,2022-08-05,day,single
Mockingbird,Eminem,81,84,"rap, hip hop",Hip Hop,Encore (Deluxe Version),2004-11-12,04:10,64,68,21,0,25,20,10,-4,C Major,4,561jH07mF1jHuk7KlaeF0s,Aftermath,8B,USIR10400813,618215003,2004-11-12,day,album
Blinding Lights,The Weeknd,84,171,,,After Hours,2020-03-20,03:20,51,73,0,0,33,0,0,-6,C♯/D♭ Major,4,0VjIjW4GlUZAMYd2vXMi3b,Republic Records,3B,USUG11904206,643904615,2020-03-20,day,album
Cold Heart - PNAU Remix,"Elton John,Dua Lipa,PNAU",74,116,"pop, ",Pop,The Lockdown Sessions,2021-10-22,03:22,80,80,4,0,93,0,0,-6,C♯/D♭ Major,4,6JIC3hbC28JZKZ8AlAqX8h,EMI,3B,GBUM72104705,448210607,2021-10-22,day,album
STAY (with Justin Bieber),"The Kid LAROI,Justin Bieber",19,170,,,F*CK LOVE 3: OVER YOU,2021-07-23,02:21,59,76,4,0,48,0,10,-5,C♯/D♭ Major,4,5PjdY0CKGZdEuoNab3yDmX,Columbia,3B,USSM12103949,36318760,2021-07-23,day,album
LET GO,Central Cee,68,146,"uk drill, drill, grime","Hip Hop, Electronic, Pop",LET GO,2022-12-15,02:54,75,41,85,0,48,40,10,-11,D Minor,4,3zkyus0njMCL6phZmNNEeN,Central Cee,7A,US39N2203950,167207279,2022-12-15,day,single
Bad Habit,Steve Lacy,78,169,,,Gemini Rights,2022-07-15,03:52,69,49,61,0,70,0,40,-7,C♯/D♭ Major,4,4k6Uh1HXdhtusDW5y8Gbvy,L-M Records/RCA Records,3B,USRC12201440,280198026,2022-07-15,day,album
I Wanna Be Yours,Arctic Monkeys,86,68,"indie, garage rock",Rock,AM,2013-09-09,03:03,46,42,14,2,48,0,10,-9,C Minor,4,5XeFesFbtLpXzIVDNQP22n,Domino Recording Co,5A,GBCEL1300373,913517023,2013-09-09,day,album
Romantic Homicide,d4vd,81,132,,,Romantic Homicide,2022-07-20,02:12,57,54,45,1,22,0,30,-11,F#/G♭ Major,4,1xK59OXxi2TAAAbmZK0kBL,Darkroom/Interscope Records,2B,QZMEM2232831,562291837,2022-07-20,day,single
No Se Va - EN VIVO,Grupo Frontera,61,173,"cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano",Latin,No Se Va (EN VIVO),2022-04-28,03:14,59,53,12,0,69,0,20,-9,C Major,4,23Lyy7ZXRvzfgH4JtDkKrX,Grupo Frontera,8B,QZHN72212529,141669214,2022-04-28,day,single
Ditto,NewJeans,74,134,k-pop,Pop,Ditto,2022-12-19,03:05,81,64,3,0,18,10,10,-6,F#/G♭ Minor,4,3r8RuvgbX9s7ammBn07D3W,ADOR,11A,USA2P2254487,299934421,2022-12-19,day,single
Bombonzinho - Ao Vivo,"Israel & Rodolffo,Ana Castela",56,158,"sertanejo, sertanejo universitário, piseiro, agronejo, arrocha","Country, Latin",Bombonzinho (Ao Vivo),2022-11-03,02:34,65,95,31,0,72,0,90,-4,C♯/D♭ Major,4,4o6v3Oooyt7HF20idztRD4,Som Livre,3B,BRRGE2200815,69304853,2022-11-03,day,single
LOKERA,"Rauw Alejandro,Lyanno,Brray",0,102,"reggaeton, urbano latino, trap latino, latin",Latin,SATURNO,2022-11-11,03:17,84,83,21,0,58,0,0,-3,B Minor,4,33cF8aTmGJ6TsEf23uqGIN,Sony Music Latin/Duars Entertainment,10A,USSD12200700,50448090,2022-11-11,day,album
Sweater Weather,The Neighbourhood,86,124,,,I Love You.,2013-04-22,04:00,61,81,5,2,40,0,10,-3,A#/B♭ Major,4,2QjOHCTQ1Jl3zawyYOpxh6,Columbia,6B,USSM11300080,669092160,2013-04-22,day,album
Just Wanna Rock,Lil Uzi Vert,68,150,melodic rap,Hip Hop,Just Wanna Rock,2022-10-17,02:03,49,55,7,0,4,0,0,-8,B Major,4,4FyesJzVpA39hbYvcseO2d,Generation Now/Atlantic,1B,USAT22219211,287281667,2022-10-17,day,single
SNAP,Rosa Linn,4,170,,,SNAP PACK,2022-07-15,02:59,56,64,11,0,53,0,40,-8,C Major,4,6zJejIfVYLgjud3lTk4DLB,Columbia,8B,USSM12207342,337265058,2022-07-15,day,single
Evoque Prata,"MC MENOR HR,MC MENOR SG,DJ ESCOBAR",1,87,"funk, funk carioca, funk de bh, brazilian funk","Hip Hop, R&B, R&b",Evoque Prata,2022-09-09,01:47,87,52,31,0,52,20,20,-4,G Major,5,1597vvneWf0zoQrg2D8yH6,GUETTO RECORDS,9B,BCA2A2200128,25741127,2022-09-09,day,single
Feliz Cumpleaños Ferxxo,Feid,77,95,"reggaeton, urbano latino",Latin,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,2022-09-14,02:35,87,57,9,0,56,0,30,-6,F Major,4,2CeKVsFFXG4QzA415QygGb,UMLE - Latino,7B,USUM72215366,423827308,2022-09-14,day,album
About Damn Time,Lizzo,70,109,,,Special,2022-07-15,03:11,84,74,10,0,72,0,30,-6,A#/B♭ Minor,4,6HMtHNpW6YPi1hrw9tgF8P,Nice Life/Atlantic,3A,USAT22203704,78108519,2022-07-15,day,album
Eu Gosto Assim - Ao Vivo,"Gustavo Mioto,Mari Fernandez",64,154,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Eu Gosto Assim (Ao Vivo),2022-09-16,02:28,64,91,15,0,61,0,70,-4,C Major,4,4ASA1PZyWGbuc4d9N8OAcF,Universal Music Ltda.,8B,BRUM72201407,34153065,2022-09-16,day,single
Moscow Mule,Bad Bunny,77,100,"reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,04:05,80,67,29,0,29,0,10,-5,F Minor,4,6Xom58OOXk2SoU711L2IXO,Rimas Entertainment LLC,4A,QM6MZ2214875,88781414,2022-05-06,day,album
Gatita,Bellakath,53,101,"reggaeton mexa, reggaeton, neoperreo","Electronic, Latin",Gatita,2022-10-05,02:33,90,85,16,22,74,0,30,-5,G Major,4,4ilZV1WNjL7IxwE81OnaRY,La Mafia del Perreo,9B,QZPLR2286558,28388104,2022-10-05,day,single
Bones,Imagine Dragons,76,114,,,Mercury - Acts 1 & 2,2022-07-01,02:45,77,75,2,0,59,0,0,-4,F Minor,4,54ipXppHLA8U4yqpOFTUhr,Kid Ina Korner / Interscope,4A,USUM72201759,528242988,2022-07-01,day,album
Starboy,"The Weeknd,Daft Punk",84,186,"french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-25,03:50,68,59,14,0,49,20,10,-7,G Major,4,7MXVkk9YMctZqd1Srtv4MB,Universal Republic Records,9B,USUG11600976,798368292,2016-11-25,day,album
Bebe Dame,"Fuerza Regida,Grupo Frontera",65,158,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño, cumbia norteña, norteño, grupera, tejano",Latin,Sigan Hablando,2022-12-28,04:31,53,60,30,0,76,0,0,-5,G Major,4,0IKeDy5bT9G0bA7ZixRT4A,Rancho Humilde/Street Mob Records,9B,QZ9QQ2200182,344889477,2022-12-28,day,album
Que Vuelvas,"Carin Leon,Grupo Frontera",68,162,"banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana, cumbia norteña, corridos tumbados, corridos bélicos, tejano",Latin,Que Vuelvas,2022-12-09,02:49,49,64,19,0,78,0,10,-4,A#/B♭ Major,4,6Um358vY92UBv5DloTRX9L,BorderKid Records/Sony Music Latin,6B,QZWT32210000,391361671,2022-12-09,day,single
Nobody Gets Me,SZA,82,100,r&b,R&B,SOS,2022-12-09,03:00,36,28,81,0,28,0,10,-8,G Major,3,5Y35SjAfXjjG0sFQ3KOxmm,Top Dawg Entertainment/RCA Records,9B,USRC12204598,116311316,2022-12-09,day,album
Glimpse of Us,Joji,43,170,,,SMITHEREENS,2022-11-04,03:53,44,32,89,0,27,0,10,-9,G#/A♭ Major,3,4ewazQLXFTDC8XvCbhvtXs,88rising Music/Warner Records,4B,USWB12201789,226314312,2022-11-04,day,album
Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin,Future,Chris Brown",76,117,"rap, r&b","R&B, Hip Hop",HEROES & VILLAINS,2022-12-02,03:02,71,58,14,0,53,20,20,-5,F Minor,4,0vjeOZ3Ft5jvAi9SBFJm1j,Republic Records,4A,USUG12208783,309466165,2022-12-02,day,album
Monotonía,"Shakira,Ozuna",66,132,"latin pop, latin, reggaeton, trap latino, urbano latino","Latin, Pop",Monotonía,2022-10-19,02:38,87,70,42,0,82,0,20,-4,C Minor,4,6G12ZafqofSq7YtrMqUm76,Sony Music Latin,5A,USQX92204791,124485915,2022-10-19,day,single
PROVENZA,KAROL G,68,111,"reggaeton, latin, urbano latino",Latin,PROVENZA,2022-04-22,03:30,87,52,66,1,53,0,10,-8,C♯/D♭ Major,4,7dSZ6zGTQx66c2GF91xCrb,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,3B,USUM72205906,69532045,2022-04-22,day,single
Tubarão Te Amo,"Dj LK da Escócia,Tchakabum,MC Ryan SP,mc jhenny,Mc RF",59,130,"funk carioca, funk, brazilian funk, axé, pagode baiano, funk consciente, trap funk, brazilian trap, brega funk","Hip Hop, Pop, R&B, Latin, Electronic",Tubarão Te Amo,2022-09-28,02:29,89,74,30,0,48,30,0,-3,E Minor,4,4UldILPVpnZO69ffK4B9aA,Nas Nuvens Catalog,9A,BC91N2200001,4238044,2022-09-28,day,single
Pepas,Farruko,63,130,"reggaeton, trap latino, latin",Latin,La 167,2021-10-01,04:47,76,77,1,0,44,0,10,-4,G Major,4,2B4GHvToeLTOBB4QLzW3Ni,Sony Music Latin,9B,USSD12100307,4243737,2021-10-01,day,album
Roça Em Mim,"Zé Felipe,Ana Castela,Luan Pereira",58,135,"piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário","Country, Latin",Roça Em Mim,2022-11-17,02:38,85,81,22,0,76,0,10,-3,A Minor,4,2hkwwmmLC90T8BQ7t3xufq,Som Livre,8A,BRTLW2200006,8613256,2022-11-17,day,single
Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,"Guilherme & Benuto,Hugo & Guilherme",59,105,"sertanejo, sertanejo universitário, agronejo, arrocha, piseiro","Country, Latin",Haja Colírio (feat. Hugo & Guilherme) [Ao Vivo],2022-06-23,02:53,71,75,59,0,70,0,60,-5,B Major,4,1ELsaYdj2NlxLvkx9g24xZ,Sony Music Entertainment,1B,BCVV82000055,7351218,2022-06-23,day,single
Until I Found You,Stephen Sanchez,73,202,,,Easy On My Eyes,2022-08-19,02:56,35,50,76,0,19,0,10,-6,A#/B♭ Major,3,6VhuP99TE6gYNQRJIlAWFD,Republic Records,6B,USUG12103651,230297689,2022-08-19,day,album
One Kiss (with Dua Lipa),"Calvin Harris,Dua Lipa",74,124,"edm, pop","Electronic, Pop",One Kiss (with Dua Lipa),2018-04-06,03:34,79,86,4,0,59,10,0,-3,A Minor,4,7ef4DlsgrMEH11cDZd32M6,Sony Music UK,8A,GBARL1800368,75584767,2018-04-06,day,single
Running Up That Hill (A Deal With God),Kate Bush,6,108,"art pop, baroque pop, art rock","Pop, Rock",Hounds Of Love,1985-00-00,04:58,63,55,72,0,20,0,0,-13,A#/B♭ Minor,4,75FEaRjZTKLhTrFGsfMUXR,Parlophone UK,3A,GBCNR8500002,26488742,1985,year,album
Shirt,SZA,71,120,r&b,R&B,SOS,2022-12-09,03:01,85,51,23,0,57,10,0,-8,D#/E♭ Minor,4,2wSTnntOPRi7aQneobFtU4,Top Dawg Entertainment/RCA Records,2A,USRC12203632,80031358,2022-12-09,day,album
I Gotta Feeling,Black Eyed Peas,77,128,,,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,04:49,74,77,9,0,61,0,50,-6,C Major,4,4kLLWz7srcuLKA7Et40PQR,Interscope,8B,USUM70965169,3516465,2009-01-01,day,album
PUNTO G,Quevedo,57,92,reggaeton,Latin,PUNTO G,2022-11-04,02:31,75,77,22,0,63,10,0,-4,A Major,4,0oBtwScT4B4BR5kZitNWd5,Quevedo,11B,BK4DA2202913,34412292,2022-11-04,day,single
Sure Thing,Miguel,81,81,r&b,R&B,All I Want Is You,2010-11-26,03:15,68,61,3,0,50,10,10,-8,B Minor,4,0JXXNGljqupsJaZsgSbMZV,Jive,10A,USJI10800160,557508892,2010-11-26,day,album
PUNTO 40,"Rauw Alejandro,Baby Rasta",15,107,"reggaeton, urbano latino, trap latino, latin",Latin,SATURNO,2022-11-11,03:10,86,83,0,2,21,0,20,0,C Major,4,58cEG7FsVoipRiRKUMgOjo,Sony Music Latin/Duars Entertainment,8B,USSD12200965,40077891,2022-11-11,day,album
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"Jung Kook,BTS,FIFA Sound",4,115,"k-pop, ",Pop,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],2022-11-20,03:21,71,88,16,0,34,0,40,-4,C Major,4,1RDvyOk4WtPCtoqciJwVn8,Katara Studios | 2101 Records under exclusive license to UnitedMasters LLC,8B,QZNMY2232113,54502277,2022-11-20,day,single
Dandelions,Ruth B.,82,117,,,Safe Haven,2017-05-05,03:53,61,69,2,0,45,0,0,-3,C♯/D♭ Major,3,2eAvDnpXP5W0cVtiI0PUxV,Columbia,3B,USSM11703468,504185578,2017-05-05,day,album
I Was Never There,"The Weeknd,Gesaffelstein",78,113,,,"My Dear Melancholy,",2018-03-30,04:01,32,74,14,0,16,0,10,-4,A#/B♭ Major,4,1cKHdTo9u0ZymJdPGSh6nq,Universal Republic Records,6B,USUG11800570,192496212,2018-03-30,day,album
Shinunoga E-Wa,Fujii Kaze,72,158,j-pop,Pop,HELP EVER HURT NEVER,2020-05-20,03:05,60,76,17,0,52,0,10,-6,F#/G♭ Minor,4,0o9zmvc5f3EFApU52PPIyW,Universal Music LLC,11A,JPPO02000610,95105348,2020-05-20,day,album
Sunroof,"Nicky Youre,hey daisy",13,131,,,Sunroof,2021-12-03,02:43,77,71,35,0,84,0,10,-5,A#/B♭ Major,4,4h4QlmocP3IuwYEj2j14p8,Columbia,6B,USQX92202129,100396559,2021-12-03,day,single
Besos Moja2,"Wisin & Yandel,ROSALÍA",65,94,"reggaeton, urbano latino, latin",Latin,La Última Misión,2022-12-01,03:49,74,73,6,0,64,0,10,-5,F Minor,4,6OzUIp8KjuwxJnCWkXp1uL,Sony Music Latin,4A,USSD12200829,81571662,2022-12-01,day,album
Kiss Me More (feat. SZA),"Doja Cat,SZA",79,111,r&b,R&B,Planet Her,2021-06-25,03:28,76,71,26,0,78,0,10,-3,G#/A♭ Major,4,3DarAbFujv6eYNliUTyqtz,Kemosabe Records/RCA Records,4B,USRC12100543,2648626,2021-06-25,day,album
ANTIFRAGILE,LE SSERAFIM,62,105,k-pop,Pop,ANTIFRAGILE,2022-10-17,03:04,88,80,8,0,82,0,10,-3,A#/B♭ Minor,4,4fsQ0K37TOXa3hEQfjEic1,SOURCE MUSIC,3A,USA2P2230329,78160011,2022-10-17,day,single
505,Arctic Monkeys,76,140,"indie, garage rock",Rock,Favourite Worst Nightmare (Standard Version),2007-04-24,04:13,52,85,0,0,23,0,0,-6,C Major,4,58ge6dfP91o9oXMzq3XkIS,Domino/Warner Records,8B,GBCEL0700074,480434786,2007-04-24,day,album
