spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),Kadu Martins,57VQCKnZ9nhS7bvoviXuZK,1137868,"Country, R&B, R&b","piseiro, forró, arrocha, funk de bh, funk",Novinha do Onlyfans (Tchan Ran Tchan Tchan),2022-10-14,TS Music Oficial,2022-10-14,day,single
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],540593305,,,Viva La Vida or Death and All His Friends,2008-06-06,Parlophone UK,2008-06-06,day,album
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,['The Killers'],['0C0XlULifJtAgn6ZNCW2eu'],7993674,Rock,alternative rock,Hot Fuss,2004-00-00,Island Records,2004,year,album
5Odq8ohlgIbQKMZivbWkEo,Left and Right (Feat. Jung Kook of BTS),"['Charlie Puth', 'Jung Kook', 'BTS']","['6VuMaDnrHyPL1p4EHjYLi7', '6HaGTQPmzraVmaVxvz6EUc', '3Nrfpe0tUJi4K4DXYWgMUX']",222017848,Pop,"soft pop, pop, k-pop",CHARLIE,2022-10-06,Atlantic Records,2022-10-06,day,album
1qEmFfgcLObUfQm0j1W2CK,Late Night Talking,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],160181980,,,Harry's House,2022-05-20,Columbia,2022-05-20,day,album
3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,"['Guilherme & Benuto', 'Xand Avião']","['6m6e7D2TnV0aYMllFFwMxu', '43DRDu6nLSeIedZ7T1A616']",1104729,"Country, Latin","sertanejo, sertanejo universitário, agronejo, arrocha, piseiro, forró, brega",Assunto Delicado (Ao Vivo),2022-08-18,Sony Music Entertainment,2022-08-18,day,single
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],482040139,Hip Hop,"rap, hip hop",The Eminem Show,2002-05-26,Aftermath,2002-05-26,day,album
5QO79kh1waicV47BqGRL3g,Save Your Tears,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],405580618,,,After Hours,2020-03-20,Republic Records,2020-03-20,day,album
0NO2zL0kw8sGGnaMvHKAZF,Marisola - Remix,"['Cris Mj', 'Duki', 'Nicki Nicole', 'Standly', 'Stars Music Chile']","['1Yj5Xey7kTwvZla8sqdsdE', '1bAftSH8umNcGZ0uyV7LMg', '2UZIAOlrnyZmyzt1nuXr9y', '0rjms710nwQTdrQheXHJfz', '2NZD6Gqfk60GEcAAnJKVsR']",132954547,"Hip Hop, Latin","reggaeton chileno, chilean trap, chilean mambo, reggaeton, argentine trap, trap, trap latino, mambo, rkt",Marisola (Remix),2022-12-15,Virgin Music Chile,2022-12-15,day,single
6qyS9qBy0mEk3qYaH8mPss,Murder In My Mind,['Kordhell'],['2W6WP4pHQTFlbr2z9S4n54'],123428298,"Electronic, Hip Hop","phonk, drift phonk",Murder In My Mind,2022-01-21,Kordhell,2022-01-21,day,single
6WbAhuwE6fCOriBu5786X1,CAIRO,"['KAROL G', 'Ovy On The Drums']","['790FomKkXshlbRYZFtlgla', '3m5qlPf2OkihLz3dRYnkPA']",80625471,Latin,"reggaeton, latin, urbano latino",CAIRO,2022-11-13,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2022-11-13,day,single
0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,['ABBA'],['0LcJLqbBmaGUft1e9Mm8HV'],2999832,,,Arrival,1976-00-00,Polar Music International AB,1976,year,album
1N8TTK1Uoy7UvQNUazfUt5,SPIT IN MY FACE!,['ThxSoMch'],['4MvZhE1iuzttcoyepkpfdF'],126174211,,,SPIT IN MY FACE!,2022-12-20,Elektra (NEK),2022-12-20,day,single
0O6u0VJ46W86TxN9wgyqDj,I Like You (A Happier Song) (with Doja Cat),"['Post Malone', 'Doja Cat']","['246dkjvS1zLTtiykXe5h60', '5cj0lLjcoR7YOSnhnX0Po5']",97386369,,,Twelve Carat Toothache,2022-06-03,Mercury Records/Republic Records,2022-06-03,day,album
22skzmqfdWrjJylampe0kt,Can't Hold Us (feat. Ray Dalton),"['Macklemore', 'Ryan Lewis', 'Macklemore & Ryan Lewis', 'Ray Dalton']","['3JhNCzhSMTxs9WLGJJxWOY', '5mZJerulcERBZV7xnhrVp1', '5BcAKTbp20cv7tC5VqPFoC', '4e0nWw2r4BoQSKPQ2zpU13']",437796732,,,The Heist,2012-10-09,Macklemore,2012-10-09,day,album
3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),"['Drake', '21 Savage']","['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft']",376110642,Hip Hop,"rap, hip hop, ","Honestly, Nevermind",2022-06-17,OVO,2022-06-17,day,album
3AJwUDP919kvQ9QcozQPxg,Yellow,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],563118973,,,Parachutes,2000-07-10,Parlophone UK,2000-07-10,day,album
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],169675746,,,"My Dear Melancholy,",2018-03-30,Universal Republic Records,2018-03-30,day,album
2K9kZpwD2CzTa6iiSYYOoO,Leão,['Marília Mendonça'],['1yR65psqiazQpeM79CcGh8'],179929527,"Country, Latin","sertanejo, sertanejo universitário, arrocha, forró","Decretos Reais, Vol. 2",2022-12-09,Som Livre,2022-12-09,day,single
7iL6o9tox1zgHpKUfh9vuC,In Da Club,['50 Cent'],['3q7HBObVc0L8jNeTe5Gofh'],2544301,Hip Hop,east coast hip hop,Get Rich Or Die Tryin',2003-02-06,Shady Records,2003-02-06,day,album
3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],100452642,,,Midnights,2022-10-21,Taylor Swift,2022-10-21,day,album
4tYFy8ALRjIZvnvSLw5lxN,Party,"['Bad Bunny', 'Rauw Alejandro']","['4q3ewBCX7sLwd24euuV69X', '1mcTU81TzQhprhouKaTkpq']",1063380,Latin,"reggaeton, trap latino, latin, urbano latino",Un Verano Sin Ti,2022-05-06,Rimas Entertainment LLC,2022-05-06,day,album
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),"['Billie Eilish', 'Khalid']","['6qqNVTkY8uBg9cP3Jd7DAH', '6LuN9FCkKOj5PcnpouEgny']",503862704,,,lovely (with Khalid),2018-04-19,Darkroom,2018-04-19,day,single
6BePGk3eCan4FqaW2X8Qy3,10:35,"['Tiësto', 'Tate McRae']","['2o5jDhtHVPhrJdv3cEQ99Z', '45dkTj5sMRSjrmBSBeiHym']",180050788,Electronic,"edm, trance, big room, house, dance, ",10:35,2022-11-03,Atlantic Records,2022-11-03,day,single
0tgVpDi06FyKpA1z0VMD4v,Perfect,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],472491869,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
3CIyK1V4JEJkg02E4EJnDl,Enemy (with JID) - from the series Arcane League of Legends,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['53XhwfbYqKCa1cC15pYq2q', '6U3ybJ9UHNKEdsH7ktGBZ7', '57nPqD7z62gDdq37US9XJR', '47mIJdHORyRerp4os813jD']",109960573,,,Mercury - Acts 1 & 2,2022-07-01,Kid Ina Korner / Interscope,2022-07-01,day,album
2ksyzVfU0WJoBpu8otr4pz,METAMORPHOSIS,['INTERWORLD'],['5hKGLu4Ik88FzWcTPhWNTN'],178721884,"Electronic, Hip Hop","phonk, drift phonk",METAMORPHOSIS,2021-11-25,INTERWORLD,2021-11-25,day,single
2rurDawMfoKP4uHyb2kJBt,Te Felicito,"['Shakira', 'Rauw Alejandro']","['0EmeFodog0BfCgMzAIvKQp', '1mcTU81TzQhprhouKaTkpq']",45638271,"Latin, Pop","latin pop, latin, reggaeton, urbano latino, trap latino",Te Felicito,2022-04-21,Sony Music Latin,2022-04-21,day,single
6ex1Pz3pntgy4NPtxHXN2V,Bad Habits,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],19479241,Pop,soft pop,= (Tour Edition),2020-00-00,Atlantic Records UK,2020,year,album
3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,['Miley Cyrus'],['5YGY8feqx7naU7z4HrwZM6'],25008393,,,The Time Of Our Lives (International Version),2009-01-01,Hollywood Records,2009-01-01,day,album
3LtpKP5abr2qqjunvjlX5i,Doja,['Central Cee'],['5H4yInM5zmHqpKIoMNAx4r'],27865264,"Hip Hop, Electronic, Pop","uk drill, drill, grime",Doja,2022-07-21,Central Cee,2022-07-21,day,single
4UMIv5jd9gK98a39BQRD9X,Kesariya,"['Pritam', 'Arijit Singh', 'Amitabh Bhattacharya']","['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '2fMqTqiTxUDlmcOEPaQSsx']",7056760,"Pop, Hip Hop, Traditional music","bollywood, hindi pop, desi, sufi, bangla pop",Brahmastra (Original Motion Picture Soundtrack),2022-10-06,Sony Music Entertainment India Pvt. Ltd.,2022-10-06,day,album
68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],503654465,Hip Hop,rap,2014 Forest Hills Drive,2014-12-09,Roc Nation Records LLC,2014-12-09,day,album
38T0tPVZHcPZyhtOcCP7pF,STAR WALKIN' (League of Legends Worlds Anthem),['Lil Nas X'],['7jVv8c5Fj3E9VhNjxT4snq'],74664992,,,STAR WALKIN' (League of Legends Worlds Anthem),2022-09-22,Columbia,2022-09-22,day,single
0pqnGHJpmpxLKifKRmU6WP,Believer,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],425961141,,,Evolve,2017-06-23,Kid Ina Korner / Interscope,2017-06-23,day,album
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,"['Bad Bunny', 'JHAYCO']","['4q3ewBCX7sLwd24euuV69X', '6nVcHLIgY5pE2YCl8ubca1']",1015347,Latin,"reggaeton, trap latino, latin, urbano latino",EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,Rimas Entertainment LLC,2020-11-27,day,album
0hquQWY3xvYqN4qtiquniF,Vegas (From the Original Motion Picture Soundtrack ELVIS),['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],3811218,,,Vegas (From the Original Motion Picture Soundtrack ELVIS),2022-05-06,Kemosabe Records/RCA Records,2022-05-06,day,single
74WROFXsox6wkeUrEK2DS6,Chale,['Eden Muñoz'],['1gJdf4Yybu4X5A2xYV3NMV'],1006775,Latin,"banda, corrido, norteño, corridos bélicos, corridos tumbados, música mexicana",Chale,2022-02-18,Lizos Music,2022-02-18,day,single
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,['Zach Bryan'],['40ZNYROS4zLfyyBSs2PGe2'],316073907,Country,"country, red dirt",Something in the Orange,2022-04-22,Warner Records,2022-04-22,day,single
5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),"['Lil Nas X', 'Jack Harlow']","['7jVv8c5Fj3E9VhNjxT4snq', '2LIk90788K0zvyj2JJVwkJ']",41873052,,,MONTERO,2021-09-17,Columbia,2021-09-17,day,album
2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,"['Matheus & Kauan', 'Jorge & Mateus']","['2Z0lRIqr997lIUiPtrpKCr', '1elUiq4X7pxej6FRlrEzjM']",1000390,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Pactos (Ao Vivo),2022-10-12,Universal Music Ltda.,2022-10-12,day,single
5kpxVMDvYGRmNqawPqDTYR,JGL,"['La Adictiva', 'Luis R Conriquez']","['49EE6lVLgU8sp7dFgPshgM', '0pePYDrJGk8gqMRbXrLJC8']",1000367,Latin,"banda, norteño, corrido, grupera, corridos bélicos, corridos tumbados, electro corridos, sad sierreño, sierreño, música mexicana",JGL,2022-02-18,Anval Music,2022-02-18,day,single
7H0ya83CMmgFcOhw0UB6ow,Space Song,['Beach House'],['56ZTgzPBDge0OvCGgMO3OY'],68322599,Pop,dream pop,Depression Cherry,2015-08-28,Sub Pop Records,2015-08-28,day,album
6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,"['MC K.K', 'Dj TG Beats', 'Dj Aurélio', 'MC Lipivox']","['6TtI28JVtV3RufOCwLvHod', '6Eni0bpQP6Z3G2CIN7VJRh', '2aBp5B1hhPlvVWbocbfA6x', '03R5vvmqjPsxS7Y5be6IAY']",9027050,"Hip Hop, R&B","funk, brazilian funk",Agudo Mágico 3,2022-10-10,Authentic Records OFC,2022-10-10,day,single
4woTEX1wYOTGDqNXuavlRC,Superman,"['Eminem', 'Dina Rae']","['7dGJo4pcD2V6oG8kP0tJRR', '5jNmxPYz8QE5rYp4GDil8t']",160637903,Hip Hop,"rap, hip hop, ",The Eminem Show,2002-05-26,Aftermath,2002-05-26,day,album
3xWGA8pa0IKFI7IMPri4P0,Shivers,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],178675471,Pop,soft pop,= (Tour Edition),2020-00-00,Atlantic Records UK,2020,year,album
3EaJDYHA0KnX88JvDhL9oa,Dark Red,['Steve Lacy'],['57vWImR43h4CaDao012Ofp'],247744707,,,Dark Red,2017-02-20,Three Quarter,2017-02-20,day,single
3AVrVz5rK8Hrqo9YGiVGN5,Apocalypse,['Cigarettes After Sex'],['1QAJqy2dA3ihHBFIHRphZj'],286851951,Pop,dream pop,Cigarettes After Sex,2017-06-09,PTKF,2017-06-09,day,album
3azJifCSqg9fRij2yKIbWz,The Color Violet,['Tory Lanez'],['2jku7tDXc6XoB6MO2hFuqg'],363988274,,,Alone At Prom,2021-12-10,One Umbrella Records,2021-12-10,day,album
0wHFktze2PHC5jDt3B17DC,First Class,['Jack Harlow'],['2LIk90788K0zvyj2JJVwkJ'],984344,,,Come Home The Kids Miss You,2022-05-06,Generation Now/Atlantic,2022-05-06,day,album
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],241761749,Hip Hop,"rap, hip hop",The Marshall Mathers LP,2000-05-23,Interscope,2000-05-23,day,album
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,['Tears For Fears'],['4bthk9UfsYUYdcFyqxmSUU'],390577455,"Rock, Pop","new wave, synthpop",Songs From The Big Chair (Super Deluxe Edition),1985-02-25,UMC (Universal Music Catalogue),1985-02-25,day,album
5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],2394683,Rock,"classic rock, rock, glam rock",Jazz (2011 Remaster),1978-11-10,EMI,1978-11-10,day,album
1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,Felipe e Rodrigo,7gZu6kPnY9enEi5FvgTO4F,980133,"Country, Latin","sertanejo, sertanejo universitário, agronejo",Média Boa (Ao Vivo),2022-09-09,Virgin Music Label And Artist Services (S&D),2022-09-09,day,single
41oY4WCTj5kccfesTVFnvN,Tarot,"['Bad Bunny', 'JHAYCO']","['4q3ewBCX7sLwd24euuV69X', '6nVcHLIgY5pE2YCl8ubca1']",4852726,Latin,"reggaeton, trap latino, latin, urbano latino",Un Verano Sin Ti,2022-05-06,Rimas Entertainment LLC,2022-05-06,day,album
4OH5Cd8ZOI1eSgJSC9PYmU,Antidepresan,"['Mert Demir', 'Mabel Matiz']","['1Zj4GtouAnxHq4qw7ooLfm', '1dpqJqIuNqideTvmxBsSku']",10164940,Pop,"turkish pop, arabesk, t-pop",Antidepresan,2022-11-04,Pale Records & Pose Records,2022-11-04,day,single
4ZtFanR9U6ndgddUvNcjcG,good 4 u,['Olivia Rodrigo'],['1McMsnEElThX1knmY4oliG'],5216981,,,SOUR,2021-05-21,Olivia Rodrigo PS,2021-05-21,day,album
26hOm7dTtBi0TdpDGl141t,Die For You,['Joji'],['3MZsBdqDrRTJihTHQrO6Dq'],35750627,,,SMITHEREENS,2022-11-04,88rising Music/Warner Records,2022-11-04,day,album
6I3mqTwhRpn34SLVafSH7G,Ghost,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],431299438,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
4SqWKzw0CbA05TGszDgMlc,I Love You So,['The Walters'],['027TpXKGwdXP7iwbjUSpV8'],176678053,,,I Love You So,2014-11-28,Warner Records,2014-11-28,day,single
2J2Z1SkXYghSajLibnQHOa,Unstoppable,['Sia'],['5WUlDfRSoLAfcVSX1WnrxN'],226922581,,,This Is Acting,2016-01-29,Monkey Puzzle Records/RCA Records,2016-01-29,day,album
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,['a-ha'],['2jzc5TC5TVFLXQlBNiIUzE'],182643697,"Rock, Pop","new wave, synthpop",Hunting High and Low,1985-06-01,Rhino,1985-06-01,day,album
5zwwW9Oq7ubSxoCGyW1nbY,Pink Venom,['BLACKPINK'],['41MozSoPIsD1dJM0CLPjZF'],57460055,Pop,k-pop,BORN PINK,2022-09-15,YG Entertainment/Interscope Records,2022-09-15,day,album
6mmPpaltUZK7xjNlBPQQ0p,Desesperados,"['Rauw Alejandro', 'Chencho Corleone']","['1mcTU81TzQhprhouKaTkpq', '37230BxxYs9ksS7OkZw3IU']",6756213,Latin,"reggaeton, urbano latino, trap latino, latin",VICE VERSA,2021-12-10,Sony Music Latin/Duars Entertainment,2021-12-10,day,album
4zN21mbAuaD0WqtmaTZZeP,Ferrari,"['James Hype', 'Miggy Dela Rosa']","['43BxCL6t4c73BQnIJtry5v', '45ruzGUmIr8WLjLOPJ9mGU']",12084580,Electronic,"house, tech house, ",Ferrari,2022-04-01,Universal-Island Records Ltd.,2022-04-01,day,single
4xqrdfXkTW4T0RauPLv3WA,Heather,['Conan Gray'],['4Uc8Dsxct0oMqx0P6i60ea'],128548225,,,Kid Krow,2020-03-20,Republic Records,2020-03-20,day,album
4w273WCBXwM4P3jTX5HkB2,El Rescate,"['Grupo Marca Registrada', 'Junior H']","['1gW6pz5n1aK249L0GvfQCC', '7Gi6gjaWy3DxyilpF1a8Is']",3827616,Latin,"corrido, corridos bélicos, corridos tumbados, electro corridos, banda, norteño, música mexicana, sad sierreño, sierreño",El Rescate,2022-07-22,RB Music,2022-07-22,day,single
7DbdUf8aHSYoliSjO6LZv6,"Sex, Drugs, Etc.",['Beach Weather'],['7I3bkknknQkIiatWiupQgD'],70532466,,,Chit Chat,2016-11-04,8123 / Arista Records,2016-11-04,day,single
2CSRrnOEELmhpq8iaAi9cd,Blind,['SZA'],['7tYKF4w9nC0nq9CsPZTHyP'],29226767,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"['Don Omar', 'Lucenzo']","['33ScadVnbm2X8kkUqOkC6Z', '5bv5RplEOwdCvhq0EILh9E']",145667512,Latin,"reggaeton, urbano latino",Meet The Orphans,2010-01-01,UMLE - Machete,2010-01-01,day,album
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,['Avicii'],['1vCWHaC5f2uS3yhpwWbIA6'],38344137,Electronic,edm,True,2013-01-01,Universal Music AB,2013-01-01,day,album
5O2P9iiztwhomNh8xkR9lJ,Night Changes,['One Direction'],['4AK6F7OLvEQ5QYCBNiQWHq'],333193182,,,FOUR (Deluxe),2014-11-17,Syco Music,2014-11-17,day,album
7qiZfU4dY1lWllzX7mPBI3,Shape of You,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],281120197,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
5TXDeTFVRVY7Cvt0Dw4vWW,Revenge,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],84700718,Hip Hop,emo rap,17,2017-08-25,Bad Vibes Forever / EMPIRE,2017-08-25,day,album
46IZ0fSY2mpAiktS3KOqds,Easy On Me,['Adele'],['4dpARuHxo51G3z768sgnrY'],215323594,Pop,soft pop,30,2021-11-19,Columbia,2021-11-19,day,album
1ga4PztXOIw1yBbdUt2X8v,GATÚBELA,"['KAROL G', 'Maldy']","['790FomKkXshlbRYZFtlgla', '4IndUOBCZYZg61557iq2A9']",2889650,Latin,"reggaeton, latin, urbano latino",GATÚBELA,2022-08-26,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2022-08-26,day,single
6sCvvleqKbeyOkQDieBYgp,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,['Rihanna'],['5pKCCKE2ajJHZ9KAiaK11H'],71564168,,,Black Panther: Wakanda Forever - Music From and Inspired By,2022-11-11,Roc Nation/Def Jam/Hollywood,2022-11-11,day,album
0a4MMyCrzT0En247IhqZbD,Hype Boy,['NewJeans'],['6HvZYsbFfjnjFrWF950C9d'],108040961,Pop,k-pop,NewJeans 1st EP 'New Jeans',2022-08-01,ADOR,2022-08-01,day,single
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],29647138,Pop,pop,Future Nostalgia,2020-03-27,Warner Records,2020-03-27,day,album
7yq4Qj7cqayVTp3FF9CWbm,Riptide,['Vance Joy'],['10exVja0key0uqUkk6LJRT'],484813827,Pop,folk pop,Dream Your Life Away,2014-09-08,F-Stop Records/Atlantic,2014-09-08,day,album
58HvfVOeJY7lUuCqF0m3ly,MIDDLE OF THE NIGHT,['Elley Duhé'],['67MNhiAICFY6Pwc2YxCO0K'],37665908,,,MIDDLE OF THE NIGHT,2020-01-10,Not Fit For Society/RCA Records,2020-01-10,day,single
7fBv7CLKzipRk6EC6TWHOB,The Hills,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],159310068,,,Beauty Behind The Madness,2015-08-28,Universal Republic Records,2015-08-28,day,album
1dm6z1fWB0cErMszU25dy2,Después de la Playa,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],922994,Latin,"reggaeton, trap latino, latin, urbano latino",Un Verano Sin Ti,2022-05-06,Rimas Entertainment LLC,2022-05-06,day,album
7J1uxwnxfQLu4APicE5Rnj,Billie Jean,['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],3542627,,,Thriller,1982-11-30,Epic,1982-11-30,day,album
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),"['Dua Lipa', 'DaBaby']","['6M2wZ9GZgrQXHCFfjv46we', '4r63FhuTkUYltbVAg5TQnk']",17099474,Pop,"pop, ",Future Nostalgia,2020-03-27,Warner Records,2020-03-27,day,album
5PfFHceiEv61KldMOuVrv8,Siempre Pendientes,"['Peso Pluma', 'Luis R Conriquez']","['12GqGscKJx3aE4t07u7eVZ', '0pePYDrJGk8gqMRbXrLJC8']",920532,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Siempre Pendientes,2022-08-15,Prajin Records,2022-08-15,day,single
3tAQNhm1o0kzldsI5QkrB1,Dream On,['Aerosmith'],['7Ey4PD4MYsKc5I2dolUwbH'],21275588,Rock,"classic rock, rock",AEROSMITH,1973-00-00,Columbia,1973,year,album
4u7EnebtmKWzUH433cf5Qv,Bohemian Rhapsody - Remastered 2011,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],913995,Rock,"classic rock, rock, glam rock",A Night At The Opera (2011 Remaster),1975-11-21,EMI,1975-11-21,day,album
1Tcm4Qi0lbzXofH11MIzJs,La Boda Del Huitlacoche - Live,Carin Leon,66ihevNkSYNzRAl44dx6jJ,910022,Latin,"banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana",Borrachera Con Los Honorables (Live),2020-03-19,Tamarindo Rekordsz,2020-03-19,day,album
6Uj1ctrBOjOas8xZXGqKk4,Woman,['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],16155636,,,Planet Her,2021-06-25,Kemosabe Records/RCA Records,2021-06-25,day,album
1797zYiX4cKosMH836X9Gt,La Corriente,"['Bad Bunny', 'Tony Dize']","['4q3ewBCX7sLwd24euuV69X', '3LKXWvXFWrkwUzJWxzwVpW']",908143,Latin,"reggaeton, trap latino, latin, urbano latino",Un Verano Sin Ti,2022-05-06,Rimas Entertainment LLC,2022-05-06,day,album
6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,"['Diego & Victor Hugo', 'Jorge & Mateus']","['3k68C6mNMJL6OaAdWeW2ZF', '1elUiq4X7pxej6FRlrEzjM']",907030,"Country, Latin","sertanejo, sertanejo universitário, arrocha, piseiro, agronejo",Beijo de Glicose (Ao Vivo),2022-09-01,Sony Music Entertainment,2022-09-01,day,single
2Hh3ETdQKrmSI3QS0hme7g,Too Many Nights (feat. Don Toliver & with Future),"['Metro Boomin', 'Future', 'Don Toliver']","['0iEtIxbK0KxaSlF7G42ZOp', '1RyvyyTE3xzB2ZywiAwp0i', '4Gso3d4CscCijv0lmajZWs']",330173618,Hip Hop,"rap, ",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
2GThBgzZoZfz0lx1JjBwfe,Those Eyes,['New West'],['69bG9tC62d8oTFC9aTTosn'],5493973,,,Those Eyes,2019-05-10,199x,2019-05-10,day,single
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,['The Police'],['5NGO30tJxFlKixkPSgXcFE'],295701550,,,Synchronicity (Remastered 2003),1983-06-17,Polydor Records,1983-06-17,day,album
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],533304558,Pop,soft pop,Divinely Uninspired To A Hellish Extent,2019-05-17,Vertigo Berlin,2019-05-17,day,album
0CtZpaOhtzvLV3FfcsVpQo,Besharam Rang (From  Pathaan ),"['Vishal-Shekhar', 'Shilpa Rao', 'Caralisa Monteiro', 'Vishal Dadlani', 'Shekhar Ravjiani', 'Kumaar']","['6Mv8GjQa7LKUGCAqa9qqdb', '19LIHDDSHBD5NyYHI3gpzB', '2Yf4MRVpt0rcAd5y5h5ph1', '6CXEwIaXYfVJ84biCxqc9k', '4xd7mLI7urqrxELaXhAvzw', '0m3D4grap8VFSzbJMqgNVk']",17141167,"Hip Hop, Pop","bollywood, desi, hindi pop, desi pop",Besharam Rang (From  Pathaan ),2022-12-12,YRF Music,2022-12-12,day,single
0B7wvvmu9EISAwZnOpjhNI,When I Was Your Man,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],450903150,,,Unorthodox Jukebox,2012-12-05,Atlantic Records,2012-12-05,day,album
3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,"['Lost Frequencies', 'Calum Scott']","['7f5Zgnp2spUuuzKplmRkt7', '6ydoSd3N2mwgwBHtF6K7eX']",25781150,"Pop, Electronic","tropical house, soft pop",Where Are You Now,2021-07-30,Epic Amsterdam,2021-07-30,day,single
1O2pcBJGej0pmH2Y9XZMs6,Una Noche en Medellín,['Cris Mj'],['1Yj5Xey7kTwvZla8sqdsdE'],6364991,"Latin, Hip Hop","reggaeton chileno, chilean trap, chilean mambo, reggaeton",Una Noche en Medellín,2022-01-21,Nabru Records LLC,2022-01-21,day,single
4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',['Journey'],['0rvjqX7ttXeg3mTy8Xscbt'],889789,Rock,"album rock, classic rock",Escape (Bonus Track Version),1981-00-00,Columbia,1981,year,album
