song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
ELOVRGA,"Alex Favela, Grupo Marca Registrada, Joaquin Medina","electro corridos, corrido, corridos tumbados, corridos bélicos, banda, norteño, música mexicana, sad sierreño, sierreño, reggaeton mexa",Latin,ELOVRGA,2023-08-18,2TJKY0WSFufZOzbRNgl6zE,Rios Music/ Outerspace Music/ Boba Records Corporation,QZNFJ2303104,30893560,"5TcnuUD5MHBfd1cO4kweWD, 1gW6pz5n1aK249L0GvfQCC, 6bpv92ES2Vcv2OKA3DAhgw"
LA PEOPLE,"Peso Pluma, Tito Double P","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-29,1RzjXhgnzqb3dMa5852itx,Double P Records,QM7282306250,17638466,"12GqGscKJx3aE4t07u7eVZ, 5eumcnUkdmGvkvcsx1WFNG"
Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes","pagode, samba, piseiro, sertanejo, forró, arrocha","Country, Latin",Confia (Ao Vivo),2023-01-20,4f0aDk7HX37SfzerfznYlr,Som Livre,BCM8E2300013,1282305,"6vTqEFbTtTRJsuIpzZgjxi, 37mqXU98U5GmH5ZDtlHM1c"
FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti","rap, rage rap",Hip Hop,UTOPIA,2023-07-28,42VsgItocQwOQC3XWZ8JNA,Cactus Jack/Epic,USSM12305010,849985374,"0Y5tJX1MQlPlqiwlOH1tJY, 699OTQXzgjhIYAHMy9RyPD"
Everybody Wants To Rule The World,Tears For Fears,"new wave, synthpop","Rock, Pop",Songs From The Big Chair (Super Deluxe Edition),1985-02-25,4RvWPyQ5RL0ao9LPZeSouE,UMC (Universal Music Catalogue),GBF088590110,355346032,4bthk9UfsYUYdcFyqxmSUU
Locked out of Heaven,Bruno Mars,,,Unorthodox Jukebox,2012-12-05,5g7sDjBhZ4I3gcFIpkrLuI,Atlantic Records,USAT21207276,672231418,0du5cEVh5yTK9QJze8zA0C
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",,,HEROES & VILLAINS,2022-12-02,2dHHgzDwk4BJdRwy9uXhTO,Republic Records,USUG12208791,119055974,"0iEtIxbK0KxaSlF7G42ZOp, 1Xyo4u8uXC1ZmMpatF05PJ, 1URnnhqYAYcrqrcwql10ft"
I KNOW ?,Travis Scott,rap,Hip Hop,UTOPIA,2023-07-28,6wsqVwoiVH2kde4k4KKAFU,Cactus Jack/Epic,USSM12305012,193152527,0Y5tJX1MQlPlqiwlOH1tJY
Feather,Sabrina Carpenter,,,emails i can’t send fwd:,2023-03-17,2Zo1PcszsT9WQ0ANntJbID,Island Records,USUM72301876,540856458,74KM79TiuVKeVCqs8QtB0B
LOU LOU,"Gabito Ballesteros, Natanael Cano","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,LOU LOU,2023-10-19,3FvTHuefYV6TxE3Kseqno8,Los CT Records,USA2P2350242,8125968,"6Sbl0NT50roqWvy746MfVf, 0elWFr7TW8piilVRYJUe4P"
Without Me,Eminem,"rap, hip hop",Hip Hop,The Eminem Show,2002-05-26,7lQ8MOhq6IN2w8EYcFNSUk,Aftermath,USIR10211038,542599570,7dGJo4pcD2V6oG8kP0tJRR
Satranga (From  ANIMAL ),"Arijit Singh, Shreyas Puranik, Siddharth - Garima","hindi pop, bollywood, desi, bangla pop, bhajan, devotional, gujarati garba, gujarati pop","Pop, New age, Hip Hop, Jazz",Satranga (From  ANIMAL ),2023-10-27,3yHyiUDJdz02FZ6jfUbsmY,T-Series,INS182303075,25203895,"4YRxDV8wJFPHPTeXepOstw, 5o36rLQd78Zh8CaT8rn59d, 6k6TIai4KyKG1DeIMftSmJ"
exes,Tate McRae,,,THINK LATER,2023-12-08,4E63weMCaNZuGPEFMnuEi8,RCA Records Label,USRC12302756,158920515,45dkTj5sMRSjrmBSBeiHym
Apocalypse,Cigarettes After Sex,dream pop,Pop,Cigarettes After Sex,2017-06-09,0yc6Gst2xkRu0eMLeRMGCX,Partisan Records,USBQU1700034,567259821,1QAJqy2dA3ihHBFIHRphZj
Save Your Tears,The Weeknd,,,After Hours,2020-03-20,5QO79kh1waicV47BqGRL3g,Republic Records,USUG12000658,149550555,1Xyo4u8uXC1ZmMpatF05PJ
La Bebe - Remix,"Yng Lvcas, Peso Pluma","reggaeton mexa, reggaeton, electro corridos, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, banda",Latin,La Bebe (Remix),2023-03-17,2UW7JaomAMuX9pZrjVpHAU,WM Mexico,MXF152300159,32045301,"1NNRWkhwmcXRimFYSBpB1y, 12GqGscKJx3aE4t07u7eVZ"
Heartless,Kanye West,rap,Hip Hop,808s & Heartbreak,2008-11-24,4EWCNWgDS8707fNSZ1oaA5,Roc-A-Fella,USUM70840511,199585425,5K4W6rqBFWDnAN6FQUkS6x
Someone You Loved,Lewis Capaldi,soft pop,Pop,Divinely Uninspired To A Hellish Extent,2019-05-17,7qEHsqek33rTcFNT9PFqLf,Vertigo Berlin,DEUM71807062,595055271,4GNC7GD6oZMSxPGyXy4MNB
(It Goes Like) Nanana - Edit,Peggy Gou,,,(It Goes Like) Nanana [Edit],2023-06-15,23RoR84KodL5HWvUTneQ1w,XL Recordings,GBBKS2300080,2274934,2mLA48B366zkELXYx7hcDN
Modo DND,"Xavi, Tony Aguirre","corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda, electro corridos, sierreño",Latin,Modo DND,2023-10-26,1TEKUj8c5iyRNUUxo9SdSD,Interscope Records,USA2P2352296,47248730,"3Me35AWHCGqW4sZ7bWWJt1, 6twEaJ9RPRYiCmWapjG8xh"
Counting Stars,OneRepublic,soft pop,Pop,Native,2013-01-01,2tpWsVSb9UEmDRxAl1zhX1,Mosley / Interscope,USUM71301306,535904290,5Pwc4xIPtQLFEnJriah9YJ
Danza Kuduro,"Don Omar, Lucenzo","reggaeton, urbano latino",Latin,Meet The Orphans,2010-01-01,2a1o6ZejUi8U3wzzOtCOYw,UMLE - Machete,USUM71020778,365946095,"33ScadVnbm2X8kkUqOkC6Z, 5bv5RplEOwdCvhq0EILh9E"
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,,,Voulez-Vous,1979-00-00,3vkQ5DAB1qQMYO4Mr9zJN6,Polar Music International AB,SEAYD7901120,3040946,0LcJLqbBmaGUft1e9Mm8HV
Alucin,"Eugenio Esquivel, Grupo Marca Registrada, Sebastian Esquivel, Los Esquivel","electro corridos, corrido, corridos tumbados, corridos bélicos, banda, norteño, música mexicana, sad sierreño, sierreño",Latin,Alucin,2023-11-17,6ED7qim1NAX1HjNU8039WS,"WKMX, División of WK Records / RB Records",QMFMF2346943,111244536,"5HeN1Iza4nZe03sFlonddz, 1gW6pz5n1aK249L0GvfQCC, 1tuNNda2SSH3o4lUms5K6C, 4ZdPHdArIbz2GSBXkozQYC"
Romantic Homicide,d4vd,,,Romantic Homicide,2022-07-20,1xK59OXxi2TAAAbmZK0kBL,Darkroom/Interscope Records,QZMEM2232831,342083873,5y8tKLUfMvliMe8IKamR32
One Dance,"Drake, Wizkid, Kyla","rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ","Traditional music, R&B, Pop, Hip Hop",Views,2016-05-06,1zi7xx7UVEFkmKfv06H8x0,Cash Money Records/Young Money Ent./Universal Rec.,USCM51600028,524176448,"3TVXtAsR1Inumwj472S9r4, 3tVQdUvClmAT7URs9V3rsp, 6TK7fjRPdy2GW2pJzNF23L"
Manda um Oi - Ao Vivo,"Guilherme & Benuto, Simone Mendes","sertanejo, sertanejo universitário, agronejo, arrocha, piseiro, forró","Country, Latin",Manda um Oi (Ao Vivo),2023-05-11,7DkhndGTKaqkFxxKN7XlAh,Sony Music Entertainment,BCVV82300049,1199473,"6m6e7D2TnV0aYMllFFwMxu, 2eK9gcJQ6uqVvJL63dnOM3"
Father Stretch My Hands Pt. 1,Kanye West,rap,Hip Hop,The Life Of Pablo,2016-06-10,4KW1lqgSr8TKrvBII0Brf8,Rock The World/IDJ/Kanye LP7,USUM71603067,120365465,5K4W6rqBFWDnAN6FQUkS6x
Nonsense,Sabrina Carpenter,,,emails i can't send,2022-07-15,6dgUya35uo964z7GZXM07g,Island Records,USUM72210708,569162198,74KM79TiuVKeVCqs8QtB0B
Every Breath You Take,The Police,,,Synchronicity (Remastered 2003),1983-06-17,1JSTJqkT5qHq8MDJnJbRE1,Polydor Records,GBAAM0201110,574467046,5NGO30tJxFlKixkPSgXcFE
AMARGURA,KAROL G,"reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO,2023-02-24,505v13epFXodT9fVAJ6h8k,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72222552,427195265,790FomKkXshlbRYZFtlgla
Mockingbird,Eminem,"rap, hip hop",Hip Hop,Encore (Deluxe Version),2004-11-12,561jH07mF1jHuk7KlaeF0s,Aftermath,USIR10400813,357047379,7dGJo4pcD2V6oG8kP0tJRR
I Love You So,The Walters,,,I Love You So,2014-11-28,4SqWKzw0CbA05TGszDgMlc,Warner Records,TCACC1438995,590446667,027TpXKGwdXP7iwbjUSpV8
No Role Modelz,J. Cole,rap,Hip Hop,2014 Forest Hills Drive,2014-12-09,68Dni7IE4VyPkTOH9mRWHr,Roc Nation Records LLC,USQX91402598,166410281,6l3HvQ5sa6mXTsMTB19rO5
Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,,,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),2023-11-17,17cia5k4BpGVlyEfqrFH50,Lions Gate Entertainment Inc. under exclusive license to Geffen Records,USUG12307028,58234046,1McMsnEElThX1knmY4oliG
Poker Face,Lady Gaga,"art pop, pop",Pop,The Fame,2008-01-01,1QV6tiMFM6fSOKOGLMHYYg,Streamline/Interscope,USUM70824409,4181453,1HY2Jd0NmPuamShAr6KMms
DILUVIO,Rauw Alejandro,"reggaeton, urbano latino, trap latino, latin",Latin,PLAYA SATURNO,2023-07-07,2kz1YOhJiNubjigR1gB1VX,Sony Music Latin/Duars Entertainment,USSD12300302,82455865,1mcTU81TzQhprhouKaTkpq
Somewhere Only We Know,Keane,,,Hopes And Fears,2004-01-01,0ll8uFnc0nANY35E0Lfxvg,Universal-Island Records Ltd.,GBAAN0300664,474393042,53A0W3U0s8diEn9RhXQhVz
Lil Boo Thang,Paul Russell,,,Lil Boo Thang,2023-08-18,0cVyQfDyRnMJ0V3rjjdlU3,Arista Records,USAR12300323,16232757,4zoRNhOhsGX3w8yBAnFSQ8
Pink + White,Frank Ocean,,,Blonde,2016-08-20,3xKsf9qdS1CyvXSMEid6g8,Boys Don't Cry,QZ5C81600003,580936486,2h93pZq0e7k5yf4dywlkpM
Stargirl Interlude,"The Weeknd, Lana Del Rey",,,Starboy,2016-11-24,5gDWsRxpJ2lZAffh5p7K0w,Universal Republic Records,USUG11600986,212490232,"1Xyo4u8uXC1ZmMpatF05PJ, 00FQb4jTyendYWaN8pK0wa"
cardigan,Taylor Swift,,,folklore,2020-07-24,4R2kfaDFhslZEMJqAFNpdd,Taylor Swift,USUG12002836,182257911,06HL4z0CvFAxyc27GXpf02
Lollipop,Darell,"reggaeton, trap latino, dembow, urbano latino",Latin,EVERYBODY GO TO THE DISCOTEK,2023-07-28,3cDyocF0Ibdfs1SFQk5cLZ,Sony Music Latin,USSD12300307,2272763,1TtXnWcUs0FCkaZDPGYHdf
Un Finde | CROSSOVER #2,"Big One, FMK, Ke Personajes","argentine trap, cuarteto, cumbia","Hip Hop, Latin",Un Finde | CROSSOVER #2,2023-04-04,3tiJUOfAEqIrLFRQgGgdoY,Fifty One,ARP7V2300002,1141889,"2OhUNb01gLwygOizYvTm0e, 0dUyjgCyjfj5eMx6bX2TWf, 06Q5VlSAku57lFzyME3HrM"
Something in the Orange,Zach Bryan,"country, red dirt",Country,Something in the Orange,2022-04-22,3WMj8moIAXJhHsyLaqIIHI,Warner Records,USWB12201213,405562895,40ZNYROS4zLfyyBSs2PGe2
Don’t Blame Me,Taylor Swift,,,reputation,2017-11-10,1R0a2iXumgCiFb7HEZ7gUE,"Big Machine Records, LLC",USCJY1750006,133005070,06HL4z0CvFAxyc27GXpf02
Perfect Night,LE SSERAFIM,k-pop,Pop,Perfect Night,2023-10-27,74X2u8JMVooG2QbjRxXwR8,SOURCE MUSIC,USA2P2349660,66164468,4SpbR6yFEvexJuaBpgAU5p
Have You Ever Seen The Rain,Creedence Clearwater Revival,"classic rock, southern rock, country rock",Rock,Pendulum (Expanded Edition),1970-12-07,2LawezPeJhN4AWuSB0GtAU,Craft Recordings,USC4R0817643,417397892,3IYUhFvPQItj6xySrBmZkd
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"The Weeknd, Ariana Grande",pop,Pop,After Hours (Deluxe),2020-03-20,1oFAF1hdPOickyHgbuRjyX,XO / Republic Records,USUG12101839,27958806,"1Xyo4u8uXC1ZmMpatF05PJ, 66CXWjxzNUsdJxJ2JdwvnR"
O Me Voy O Te Vas,Natanael Cano,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,O Me Voy O Te Vas,2023-10-11,127UT7AiWflJwjXWUBBVTQ,WEA Latina,QZ9QQ2300812,33063183,0elWFr7TW8piilVRYJUe4P
Dois Fugitivos - Ao Vivo,Simone Mendes,"sertanejo, sertanejo universitário, forró, piseiro, agronejo, arrocha","Country, Latin",Cintilante (Ao Vivo / Vol.2),2023-10-20,4YKujFSyakVjLdH1sDllVc,Universal Music Ltda.,BRUM72202344,1124487,2eK9gcJQ6uqVvJL63dnOM3
Erro Gostoso - Ao Vivo,Simone Mendes,"sertanejo, sertanejo universitário, forró, piseiro, agronejo, arrocha","Country, Latin",Cintilante (Ao Vivo / Vol.2),2023-10-20,6vq7r1Pqd3pyI07u63cPZV,Universal Music Ltda.,BRUM72202346,1123793,2eK9gcJQ6uqVvJL63dnOM3
The Real Slim Shady,Eminem,"rap, hip hop",Hip Hop,The Marshall Mathers LP,2000-05-23,3yfqSUWxFvZELEM4PmlwIR,Interscope,USIR10000448,123470039,7dGJo4pcD2V6oG8kP0tJRR
El Año Viejo,Tony Camargo,tropical music,,El Año Viejo,1996-12-09,5PZlMcW7VUlti8IRdApRIn,RCA Records Label,MXF015900012,1117754,5ty08GXpCMviM7BKWNrdXi
Super Shy,NewJeans,k-pop,Pop,NewJeans 'Super Shy',2023-07-07,5sdQOyqq2IDhvmx2lHOpwd,ADOR,USA2P2330068,24208569,6HvZYsbFfjnjFrWF950C9d
Last Night,Morgan Wallen,country,Country,One Thing At A Time,2023-03-03,7K3BhSpAxZBznislvUMVtn,Big Loud Records / Mercury Records / Republic Records,USUG12300802,310396730,4oUHIQIBe0LHzYfvXNW4QM
You’re Losing Me (From The Vault),Taylor Swift,,,You're Losing Me (From The Vault),2023-11-29,3CWq0pAKKTWb0K4yiglDc4,Taylor Swift,USUG12302772,30895699,06HL4z0CvFAxyc27GXpf02
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,,,Whitney,1987-06-02,2tUBqZG2AbRi7Q0BIrVrEj,Arista/Legacy,USAR18700121,3007085,6XpaIBNiVzIetEPCWDvAFP
505,Arctic Monkeys,"indie, garage rock",Rock,Favourite Worst Nightmare (Standard Version),2007-04-24,58ge6dfP91o9oXMzq3XkIS,Domino/Warner Records,GBCEL0700074,538236554,7Ln80lUS6He07XvHI8qqHH
Murder On The Dancefloor,Sophie Ellis-Bextor,,,Read My Lips,2001-01-01,5rtpGGu3bPKsJEFjDGs63M,Polydor Records,GBAKW0100229,18230573,2cBh5lVMg222FFuRU7EfDE
Moonlight,Kali Uchis,,,Red Moon In Venus,2023-03-03,0JmnkIqdlnUzPaf8sqBRs3,Geffen Records,USUM72219486,51150070,1U1el3k54VvEUzo3ybLPlM
Shut up My Moms Calling,Hotel Ugly,,,Shut up My Moms Calling,2020-02-10,3hxIUxnT27p5WcmjGUXNwx,"Hotel Ugly, under exclusive license to Amuseio AB",TCAEQ2083509,546304744,35WVTyRnKAoaGExqgktVyb
OJITOS ROJOS,"Grupo Frontera, Ke Personajes","cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano, cumbia, cuarteto",Latin,El Comienzo,2023-08-25,11PV8CaPqlto9Uejx92C35,Grupo Frontera,DGA062368509,1103721,"6XkjpgcEsYab502Vr1bBeW, 06Q5VlSAku57lFzyME3HrM"
Sprinter,"Dave, Central Cee","grime, uk drill, drill","Hip Hop, Electronic, Pop",Sprinter,2023-06-01,2FDTHlrBguDzQkp7PVj16Q,Neighbourhood / Live Yours,GBUM72305159,20954094,"6Ip8FS7vWT1uKkJSweANQK, 5H4yInM5zmHqpKIoMNAx4r"
Flashing Lights,"Kanye West, Dwele","rap, neo soul, smooth r&b","R&B, Hip Hop, R&b",Graduation,2007-09-11,5TRPicyLGbAF2LGBFbHGvO,Roc-A-Fella,USUM70749095,93699514,"5K4W6rqBFWDnAN6FQUkS6x, 7u6LfVyYpEzMpHLL7jTyvU"
Heather,Conan Gray,,,Kid Krow,2020-03-20,4xqrdfXkTW4T0RauPLv3WA,Republic Records,USUM71924264,136013577,4Uc8Dsxct0oMqx0P6i60ea
First Person Shooter (feat. J. Cole),"Drake, J. Cole","rap, hip hop",Hip Hop,For All The Dogs,2023-10-06,7aqfrAY2p9BUSiupwk3svU,OVO/Republic,USUG12306071,46438580,"3TVXtAsR1Inumwj472S9r4, 6l3HvQ5sa6mXTsMTB19rO5"
Summertime Sadness,Lana Del Rey,,,Born To Die (Deluxe Version),2011-01-01,1FEiijYPJtyswChfcpv3p0,Polydor Records,GBUM71111565,422549426,00FQb4jTyendYWaN8pK0wa
500lbs,Lil Tecca,"melodic rap, rap",Hip Hop,TEC,2023-09-22,6rjuKpPydT2SxN15TZpV7r,Galactic Records/Lil Tecca,USUM72309854,102484909,4Ga1P7PMIsmqEZqhYZQgDo
Why'd You Only Call Me When You're High?,Arctic Monkeys,"indie, garage rock",Rock,AM,2013-09-09,086myS9r57YsLbJpU0TgK9,Domino Recording Co,GBCEL1300370,154617801,7Ln80lUS6He07XvHI8qqHH
In Da Club,50 Cent,east coast hip hop,Hip Hop,Get Rich Or Die Tryin',2003-02-06,7iL6o9tox1zgHpKUfh9vuC,Shady Records,USIR10300033,1084041,3q7HBObVc0L8jNeTe5Gofh
golden hour,JVKE,,,this is what ____ feels like (Vol. 1-4),2022-09-23,5odlY52u43F5BjByhxg7wg,JVKE,GBKPL2204171,21009300,164Uj4eKjl6zTBKfJLFKKK
Wake Me Up,Avicii,edm,Electronic,True,2013-01-01,0nrRP2bk19rLc0orkWPQk2,Universal Music AB,SEUM71301326,105347884,1vCWHaC5f2uS3yhpwWbIA6
MY EYES,Travis Scott,rap,Hip Hop,UTOPIA,2023-07-28,4kjI1gwQZRKNDkw1nI475M,Cactus Jack/Epic,USSM12305007,134383699,0Y5tJX1MQlPlqiwlOH1tJY
Here With Me,d4vd,,,Here With Me,2022-09-22,0dS2u2UFd88TIzDDaZDLvS,Darkroom/Interscope Records,QZMEM2209263,85190491,5y8tKLUfMvliMe8IKamR32
CRAZYZ,Fuerza Regida,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, sierreño, electro corridos, sad sierreño",Latin,Pa las Baby's Y Belikeada,2023-10-20,4zfQER4owi8q6NL8Gg63Ya,Rancho Humilde/Street Mob Records,QZ9QQ2300772,22282568,0ys2OFYzWYB5hRDLCsBqxt
Es un Secreto,Plan B,reggaeton,Latin,House of Pleasure,2010-07-20,3KZCP2StVGdWkOKyRZNWA4,Pina Records,USB271010155,310889859,2jSGzJw0ebJLu7OLVSOcBP
MI EX TENÍA RAZÓN,KAROL G,"reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,54zcJnb3tp9c5OVKREZ1Is,Bichota/Interscope Records,USUG12305253,119313551,790FomKkXshlbRYZFtlgla
DENTRO DA HILUX,"Luan Pereira, MC Ryan SP, Mc Daniel","agronejo, sertanejo, sertanejo universitário, piseiro, funk, funk consciente, trap funk, brazilian funk, brazilian trap","Country, Hip Hop, R&B, Latin, Electronic",DENTRO DA HILUX,2023-08-24,3XIXklO3e0uWUAUkOR7NLI,Sua Música,BCX5C2300025,1069760,"5kVgcCdPbeUwxBqWxi2Ktl, 75i9GaW2MJUgt4BkdUnuUY, 6YzSM19LzpLH0nVKKU6Jsy"
TQG,"KAROL G, Shakira","reggaeton, latin, urbano latino, latin pop","Latin, Pop",MAÑANA SERÁ BONITO,2023-02-24,0DWdj2oZMBFSzRsi2Cvfzf,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72222541,17268981,"790FomKkXshlbRYZFtlgla, 0EmeFodog0BfCgMzAIvKQp"
lovely (with Khalid),"Billie Eilish, Khalid",,,lovely (with Khalid),2018-04-19,0u2P5u6lvoDfwTYjAADbn4,Darkroom,USUM71804190,537710914,"6qqNVTkY8uBg9cP3Jd7DAH, 6LuN9FCkKOj5PcnpouEgny"
Ghost,Justin Bieber,,,Justice,2021-03-19,6I3mqTwhRpn34SLVafSH7G,RBMG/Def Jam,USUM72102635,180195753,1uNFoZAHBGtllmzznpCI3s
Don't Stop Believin' (2022 Remaster),Journey,"album rock, classic rock",Rock,Escape (2022 Remaster),1981-07-17,5RKQ5NdjSh2QzD4MaunT91,Columbia/Legacy,USSM18100116,345142077,0rvjqX7ttXeg3mTy8Xscbt
Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD","rap, hip hop, melodic rap, emo rap",Hip Hop,Music To Be Murdered By,2020-01-17,7FIWs0pqAYbP91WWM0vlTQ,Shady/Aftermath/Interscope Records,USUM72000788,26906784,"7dGJo4pcD2V6oG8kP0tJRR, 4MCBfE4596Uoi2O4DtmEMz"
SABOR FRESA,Fuerza Regida,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, sierreño, electro corridos, sad sierreño",Latin,Pa las Baby's Y Belikeada,2023-10-20,3kx21xR6IboC9HVdajgBoc,Rancho Humilde/Street Mob Records,QZ9QQ2300457,25629185,0ys2OFYzWYB5hRDLCsBqxt
NO SE VA - EN VIVO,Grupo Frontera,"cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano",Latin,El Comienzo,2023-08-25,76kelNDs1ojicx1s6Urvck,Grupo Frontera,QZHN72212529,1058486,6XkjpgcEsYab502Vr1bBeW
Billie Jean,Michael Jackson,,,Thriller,1982-11-30,7J1uxwnxfQLu4APicE5Rnj,Epic,USSM19902991,90955291,3fMbdgg4jU18AjLCKBhRSm
Set Fire to the Rain,Adele,soft pop,Pop,21,2011-01-19,7j4OmvkjRz0PrjFADlHfQx,XL Recordings,GBBKS1000348,247945007,4dpARuHxo51G3z768sgnrY
Perfect,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,0tgVpDi06FyKpA1z0VMD4v,Atlantic Records UK,GBAHS1700024,266427682,6eUKZXaKkcviH0Ku9w2n3V
La_Original.mp3,"Emilia, TINI","argentine trap, latin pop","Hip Hop, Pop",.mp3,2023-11-03,6Es8Sk3xe1HiJ2MXCfHHwR,Sony Music Latin,USSD12300584,1053175,"0AqlFI0tz2DsEoJlKSIiT9, 7vXDAI8JwjW531ouMGbfcp"
Dandelions,Ruth B.,,,Safe Haven,2017-05-05,2eAvDnpXP5W0cVtiI0PUxV,Columbia,USSM11703468,380803601,2WzaAvm2bBCf4pEhyuDgCY
Gangsta's Paradise,"Coolio, L.V.","west coast hip hop, g-funk, new jack swing","Hip Hop, R&B",Gangsta's Paradise,1995-11-07,1DIXPcTDzTj8ZMHt3PDt8p,"Tommy Boy Music, LLC",USTB10400128,200424238,"3y24n3XhZ96wgwRXjvS17T, 2LhsePRtgCo4THVKULQBL7"
penjaga hati,Nadhif Basalamah,"malay, indonesian pop",Pop,penjaga hati,2023-06-21,7F4tV8SiUy6itZTdAzdafO,After School,DGA052306119,4294622,6UgERnTHmjk3qXM9x5vzyO
Me Porto Bonito,"Bad Bunny, Chencho Corleone","reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,6Sq7ltF9Qa7SNFBsV5Cogx,Rimas Entertainment LLC,QM6MZ2214877,8459978,"4q3ewBCX7sLwd24euuV69X, 37230BxxYs9ksS7OkZw3IU"
Don't Stop Me Now - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,Jazz (2011 Remaster),1978-11-10,5T8EDUDqKcs6OSOwEsfqG7,EMI,GBUM71029610,18251919,1dfeR4HaWDbWqFHLkxsg1d
Runaway,"Kanye West, Pusha T","rap, ",Hip Hop,My Beautiful Dark Twisted Fantasy,2010-11-22,3DK6m7It6Pw857FcQftMds,Roc-A-Fella,USUM71027402,67717012,"5K4W6rqBFWDnAN6FQUkS6x, 0ONHkAv9pCAFxb0zJwDNTy"
Linea Del Perreo,"Uzielito Mix, Yeri Mua, El Jordan 23, Dj Kiire","reggaeton mexa, reggaeton, electro corridos, reggaeton chileno, chilean trap, chilean mambo, mambo","Latin, Hip Hop",Linea Del Perreo,2023-12-12,1Aa54YEL20kiDPI6f4XGdS,Candela Music,GXBAV2380562,1037716,"7wgrXbrp9RJQMri26GZgyH, 2Atk4SWx7daQtItQBa735M, 1fIJZfSmqQkuqfKNRmrS1V, 1jwYIyylx1XF15nbiPtLdu"
El Azul,"Junior H, Peso Pluma","corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda, electro corridos",Latin,El Azul,2023-02-10,1haJsMtoBhHfvuM7XWuT3W,WEA Latina,QZ9QQ2300115,1036850,"7Gi6gjaWy3DxyilpF1a8Is, 12GqGscKJx3aE4t07u7eVZ"
The Color Violet,Tory Lanez,,,Alone At Prom,2021-12-10,3azJifCSqg9fRij2yKIbWz,One Umbrella Records,QZTGW2100275,88489486,2jku7tDXc6XoB6MO2hFuqg
Lovers Rock,TV Girl,,,French Exit,2014-06-05,6dBUzqjtbnIa1TwYbyw5CM,TV Girl,USHM21438143,465212372,0Y6dVaC9DZtPNH4591M42W
Baile do Bruxo,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis","funk, funk de bh, brazilian trap, brazilian funk, funk carioca","Hip Hop, R&B, R&b",Baile do Bruxo,2023-09-29,00ZKeP47bZtswtANkvxz2j,Tropa Do Bruxo,QZWDE2303666,1033153,"4s3lxX76LwxzMdQEAFYdzv, 0NB5wv4kn6A919CLHUKRmk, 2qATSoNFfzMaTEZFfJpG4c, 4ACGdFl6mPI3lntaYef1gc, 3qjoOrsHcxhgKyBsh4ZOEn"
Demons,Imagine Dragons,,,Night Visions,2012-09-04,5qaEfEh1AtSdrdrByCP7qR,Kid Ina Korner / Interscope,USUM71201071,407917958,53XhwfbYqKCa1cC15pYq2q
august,Taylor Swift,,,folklore,2020-07-24,3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,USUG12002842,243184005,06HL4z0CvFAxyc27GXpf02
Just the Way You Are,Bruno Mars,,,Doo-Wops & Hooligans,2010-05-11,7BqBn9nzAq8spo5e7cZ0dJ,Atlantic Records,USAT21001269,609370989,0du5cEVh5yTK9QJze8zA0C
Do I Wanna Know?,Arctic Monkeys,"indie, garage rock",Rock,AM,2013-09-09,5FVd6KXrgO9B3JPmC8OPst,Domino Recording Co,GBCEL1300362,102538133,7Ln80lUS6He07XvHI8qqHH
