song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Dancing Queen,ABBA,79,101,,,Arrival,1976-00-00,03:50,54,87,36,0,75,0,70,-7,A Major,4,0GjEhVFGZW8afUYGChu3Rr,Polar Music International AB,11B,SEAYD7601020,7077176,1976,year,album
STAY (with Justin Bieber),"The Kid LAROI,Justin Bieber",77,170,,,F*CK LOVE 3+: OVER YOU,2021-07-27,02:21,59,76,4,0,48,0,10,-5,C♯/D♭ Major,4,567e29TDzLwZwfDuEpGTwo,Columbia,3B,USSM12103949,441016224,2021-07-27,day,album
CLASSY 101,"Feid,Young Miko",74,100,"reggaeton, urbano latino, trap latino",Latin,FERXXOCALIPSIS,2023-12-01,03:15,86,67,13,0,66,10,10,-5,B Major,4,1hZsWUnLbqRw09jLAMQSsb,UMLE - Latino,1B,USUM72304895,131305223,2023-12-01,day,album
Husn,Anuv Jain,73,152,"indian indie, hindi indie, hindi pop","Rock, Pop",Husn,2023-12-01,03:37,53,38,68,0,24,0,10,-10,F Major,4,0TL0LFcwIBF5eX7arDIKxY,Universal Music India Pvt. Ltd. (on behalf of Anuv Jain),7B,INUM72303081,67822668,2023-12-01,day,single
I Ain't Worried,OneRepublic,48,140,soft pop,Pop,OneRepublic (Japan Paradise Tour Edition),2023-02-15,02:28,70,80,8,0,81,0,0,-6,C Major,4,4fYte8ZvTK14NEhAOZocBi,Mosley / Interscope,8B,USUM72206227,351638923,2023-02-15,day,album
Maria Mariah,"JC NO BEAT,DJ F7,MC Meno Dani,Silva Mc",0,130,"funk, brazilian funk","Hip Hop, R&B",Maria Mariah,2023-11-17,01:58,88,87,19,0,72,20,0,-1,B Minor,4,00rxTS5TKv3oXpDA6nWfBi,Tratto Entretenimentos,10A,BCLWS2302458,14630468,2023-11-17,day,single
Lose Control,Teddy Swims,85,160,,,I've Tried Everything But Therapy (Part 1),2023-09-15,03:30,56,60,20,0,24,0,10,-4,A Major,3,17phhZDn6oGtzMe56NuWvj,Warner Records,11B,USWB12302315,1271211610,2023-09-15,day,album
ELOVRGA,"Alex Favela,Grupo Marca Registrada,Joaquin Medina",70,130,"electro corridos, corrido, corridos tumbados, corridos bélicos, banda, norteño, música mexicana, sad sierreño, sierreño, reggaeton mexa",Latin,ELOVRGA,2023-08-18,03:14,79,48,13,0,58,0,10,-11,F Minor,4,2TJKY0WSFufZOzbRNgl6zE,Rios Music/ Outerspace Music/ Boba Records Corporation,4A,QZNFJ2303104,30893560,2023-08-18,day,single
LA PEOPLE,"Peso Pluma,Tito Double P",73,145,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-29,02:33,74,86,46,0,80,0,0,-4,G Minor,3,1RzjXhgnzqb3dMa5852itx,Double P Records,6A,QM7282306250,17638466,2023-06-29,day,album
Lapada Dela - Ao Vivo,"Grupo Menos É Mais,Matheus Fernandes",72,167,"pagode, samba, piseiro, sertanejo, forró, arrocha, sertanejo universitário","Country, Latin",Confia (Ao Vivo),2023-01-20,02:39,69,75,71,0,68,10,90,-7,E Minor,4,4f0aDk7HX37SfzerfznYlr,Som Livre,9A,BCM8E2300013,1282305,2023-01-20,day,album
FE!N (feat. Playboi Carti),"Travis Scott,Playboi Carti",82,148,"rap, rage rap",Hip Hop,UTOPIA,2023-07-28,03:11,57,88,3,0,20,0,10,-3,D#/E♭ Minor,4,42VsgItocQwOQC3XWZ8JNA,Cactus Jack/Epic,2A,USSM12305010,849985374,2023-07-28,day,album
Everybody Wants To Rule The World,Tears For Fears,82,112,"new wave, synthpop","Rock, Pop",Songs From The Big Chair (Super Deluxe Edition),1985-02-25,04:11,65,80,35,0,54,0,10,-12,G Major,4,4RvWPyQ5RL0ao9LPZeSouE,UMC (Universal Music Catalogue),9B,GBF088590110,355346032,1985-02-25,day,album
Locked out of Heaven,Bruno Mars,50,144,,,Unorthodox Jukebox,2012-12-05,03:53,73,70,6,0,87,0,20,-4,F Major,4,5g7sDjBhZ4I3gcFIpkrLuI,Atlantic Records,7B,USAT21207276,672231418,2012-12-05,day,album
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin,The Weeknd,21 Savage",77,98,,,HEROES & VILLAINS,2022-12-02,03:41,72,61,39,0,16,0,0,-6,C♯/D♭ Minor,4,2dHHgzDwk4BJdRwy9uXhTO,Republic Records,12A,USUG12208791,119055974,2022-12-02,day,album
I KNOW ?,Travis Scott,77,118,rap,Hip Hop,UTOPIA,2023-07-28,03:31,93,62,2,0,82,0,10,-4,F Minor,4,6wsqVwoiVH2kde4k4KKAFU,Cactus Jack/Epic,4A,USSM12305012,193152527,2023-07-28,day,album
Feather,Sabrina Carpenter,80,124,,,emails i can’t send fwd:,2023-03-17,03:05,79,69,7,0,83,0,10,-4,F#/G♭ Minor,4,2Zo1PcszsT9WQ0ANntJbID,Island Records,11A,USUM72301876,540856458,2023-03-17,day,album
LOU LOU,"Gabito Ballesteros,Natanael Cano",63,130,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,LOU LOU,2023-10-19,03:08,74,58,6,0,69,0,40,-8,G Minor,3,3FvTHuefYV6TxE3Kseqno8,Los CT Records,6A,USA2P2350242,8125968,2023-10-19,day,single
Without Me,Eminem,83,112,"rap, hip hop",Hip Hop,The Eminem Show,2002-05-26,04:50,91,67,0,0,66,0,20,-3,G Major,4,7lQ8MOhq6IN2w8EYcFNSUk,Aftermath,9B,USIR10211038,542599570,2002-05-26,day,album
Satranga (From  ANIMAL ),"Arijit Singh,Shreyas Puranik,Siddharth - Garima",73,89,"hindi pop, bollywood, desi, bangla pop, bhajan, devotional, sufi, gujarati garba, gujarati pop","Pop, New age, Hip Hop, Jazz, Traditional music",Satranga (From  ANIMAL ),2023-10-27,04:31,27,41,74,0,53,0,10,-6,C Major,3,3yHyiUDJdz02FZ6jfUbsmY,T-Series,8B,INS182303075,25203895,2023-10-27,day,single
exes,Tate McRae,77,137,,,THINK LATER,2023-12-08,02:39,82,57,17,0,61,0,10,-7,F Minor,4,4E63weMCaNZuGPEFMnuEi8,RCA Records Label,4A,USRC12302756,158920515,2023-12-08,day,album
Apocalypse,Cigarettes After Sex,80,94,dream pop,Pop,Cigarettes After Sex,2017-06-09,04:50,37,47,2,57,18,0,10,-9,F Major,4,0yc6Gst2xkRu0eMLeRMGCX,Partisan Records,7B,USBQU1700034,567259821,2017-06-09,day,album
Save Your Tears,The Weeknd,81,118,,,After Hours,2020-03-20,03:35,68,83,2,0,64,0,50,-5,C Major,4,5QO79kh1waicV47BqGRL3g,Republic Records,8B,USUG12000658,149550555,2020-03-20,day,album
La Bebe - Remix,"Yng Lvcas,Peso Pluma",74,170,"reggaeton mexa, reggaeton, electro corridos, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, banda",Latin,La Bebe (Remix),2023-03-17,03:54,81,48,21,0,56,30,0,-6,D Minor,4,2UW7JaomAMuX9pZrjVpHAU,WM Mexico,7A,MXF152300159,32045301,2023-03-17,day,single
Heartless,Kanye West,80,88,rap,Hip Hop,808s & Heartbreak,2008-11-24,03:31,79,65,5,0,65,10,20,-6,A#/B♭ Minor,4,4EWCNWgDS8707fNSZ1oaA5,Roc-A-Fella,3A,USUM70840511,199585425,2008-11-24,day,album
Someone You Loved,Lewis Capaldi,81,110,soft pop,Pop,Divinely Uninspired To A Hellish Extent,2019-05-17,03:02,50,41,75,0,45,0,10,-6,C♯/D♭ Major,4,7qEHsqek33rTcFNT9PFqLf,Vertigo Berlin,3B,DEUM71807062,595055271,2019-05-17,day,album
(It Goes Like) Nanana - Edit,Peggy Gou,72,130,,,(It Goes Like) Nanana [Edit],2023-06-15,03:51,67,88,12,19,96,0,0,-6,G Minor,4,23RoR84KodL5HWvUTneQ1w,XL Recordings,6A,GBBKS2300080,2274934,2023-06-15,day,single
Modo DND,"Xavi,Tony Aguirre",61,135,"corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda, electro corridos, sierreño",Latin,Modo DND,2023-10-26,03:40,76,81,18,0,57,0,20,-3,E Minor,3,1TEKUj8c5iyRNUUxo9SdSD,Interscope Records,9A,USA2P2352296,47248730,2023-10-26,day,single
Counting Stars,OneRepublic,82,122,soft pop,Pop,Native,2013-01-01,04:17,66,71,7,0,47,0,10,-5,C♯/D♭ Minor,4,2tpWsVSb9UEmDRxAl1zhX1,Mosley / Interscope,12A,USUM71301306,535904290,2013-01-01,day,album
Danza Kuduro,"Don Omar,Lucenzo",77,89,"reggaeton, urbano latino",Latin,Meet The Orphans,2010-01-01,03:18,40,92,8,0,87,20,0,-5,C Major,3,2a1o6ZejUi8U3wzzOtCOYw,UMLE - Machete,8B,USUM71020778,365946095,2010-01-01,day,album
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,76,120,,,Voulez-Vous,1979-00-00,04:52,75,49,2,1,54,0,10,-10,A#/B♭ Major,4,3vkQ5DAB1qQMYO4Mr9zJN6,Polar Music International AB,6B,SEAYD7901120,3040946,1979,year,album
Alucin,"Eugenio Esquivel,Grupo Marca Registrada,Sebastian Esquivel,Los Esquivel",65,128,"electro corridos, corrido, corridos tumbados, corridos bélicos, banda, norteño, música mexicana, sad sierreño, sierreño",Latin,Alucin,2023-11-17,03:17,79,77,0,0,51,0,10,-5,G Minor,4,6ED7qim1NAX1HjNU8039WS,"WKMX, División of WK Records / RB Records",6A,QMFMF2346943,111244536,2023-11-17,day,single
Romantic Homicide,d4vd,81,132,,,Romantic Homicide,2022-07-20,02:12,57,54,45,1,22,0,30,-11,F#/G♭ Major,4,1xK59OXxi2TAAAbmZK0kBL,Darkroom/Interscope Records,2B,QZMEM2232831,342083873,2022-07-20,day,single
One Dance,"Drake,Wizkid,Kyla",81,104,"rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ","Traditional music, R&B, Pop, Hip Hop",Views,2016-05-06,02:53,79,63,1,0,37,0,30,-6,C♯/D♭ Major,4,1zi7xx7UVEFkmKfv06H8x0,Cash Money Records/Young Money Ent./Universal Rec.,3B,USCM51600028,524176448,2016-05-06,day,album
Manda um Oi - Ao Vivo,"Guilherme & Benuto,Simone Mendes",61,148,"sertanejo, sertanejo universitário, agronejo, arrocha, piseiro, forró","Country, Latin",Manda um Oi (Ao Vivo),2023-05-11,02:46,53,87,44,0,38,0,60,-3,C♯/D♭ Minor,4,7DkhndGTKaqkFxxKN7XlAh,Sony Music Entertainment,12A,BCVV82300049,1199473,2023-05-11,day,single
Father Stretch My Hands Pt. 1,Kanye West,77,113,rap,Hip Hop,The Life Of Pablo,2016-06-10,02:15,72,57,12,0,44,0,50,-4,G Major,4,4KW1lqgSr8TKrvBII0Brf8,Rock The World/IDJ/Kanye LP7,9B,USUM71603067,120365465,2016-06-10,day,album
Nonsense,Sabrina Carpenter,81,139,,,emails i can't send,2022-07-15,02:43,74,70,3,0,73,0,20,-5,G#/A♭ Major,4,6dgUya35uo964z7GZXM07g,Island Records,4B,USUM72210708,569162198,2022-07-15,day,album
Every Breath You Take,The Police,85,117,,,Synchronicity (Remastered 2003),1983-06-17,04:13,82,45,54,0,74,0,0,-10,C♯/D♭ Major,4,1JSTJqkT5qHq8MDJnJbRE1,Polydor Records,3B,GBAAM0201110,574467046,1983-06-17,day,album
AMARGURA,KAROL G,78,107,"reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO,2023-02-24,02:50,91,70,16,0,54,0,10,-3,F#/G♭ Minor,4,505v13epFXodT9fVAJ6h8k,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,11A,USUM72222552,427195265,2023-02-24,day,album
Mockingbird,Eminem,81,84,"rap, hip hop",Hip Hop,Encore (Deluxe Version),2004-11-12,04:10,64,68,21,0,25,20,10,-4,C Major,4,561jH07mF1jHuk7KlaeF0s,Aftermath,8B,USIR10400813,357047379,2004-11-12,day,album
I Love You So,The Walters,82,76,,,I Love You So,2014-11-28,02:40,57,65,58,0,47,0,10,-5,A#/B♭ Major,4,4SqWKzw0CbA05TGszDgMlc,Warner Records,6B,TCACC1438995,590446667,2014-11-28,day,single
No Role Modelz,J. Cole,81,100,rap,Hip Hop,2014 Forest Hills Drive,2014-12-09,04:52,69,52,32,0,49,30,0,-8,A#/B♭ Minor,4,68Dni7IE4VyPkTOH9mRWHr,Roc Nation Records LLC,3A,USQX91402598,166410281,2014-12-09,day,album
Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,70,141,,,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),2023-11-17,03:25,41,35,83,0,20,0,10,-8,B Minor,4,17cia5k4BpGVlyEfqrFH50,Lions Gate Entertainment Inc. under exclusive license to Geffen Records,10A,USUG12307028,58234046,2023-11-17,day,album
Poker Face,Lady Gaga,79,119,"art pop, pop",Pop,The Fame,2008-01-01,03:57,85,81,12,0,77,0,10,-5,E Major,4,1QV6tiMFM6fSOKOGLMHYYg,Streamline/Interscope,12B,USUM70824409,4181453,2008-01-01,day,album
DILUVIO,Rauw Alejandro,75,95,"reggaeton, urbano latino, trap latino, latin",Latin,PLAYA SATURNO,2023-07-07,03:17,85,80,34,0,68,0,20,-4,A Minor,4,2kz1YOhJiNubjigR1gB1VX,Sony Music Latin/Duars Entertainment,8A,USSD12300302,82455865,2023-07-07,day,album
Somewhere Only We Know,Keane,72,172,,,Hopes And Fears,2004-01-01,03:56,45,66,8,0,37,0,0,-4,A Major,4,0ll8uFnc0nANY35E0Lfxvg,Universal-Island Records Ltd.,11B,GBAAN0300664,474393042,2004-01-01,day,album
Lil Boo Thang,Paul Russell,73,114,,,Lil Boo Thang,2023-08-18,01:54,85,70,15,0,92,0,30,-3,C Major,4,0cVyQfDyRnMJ0V3rjjdlU3,Arista Records,8B,USAR12300323,16232757,2023-08-18,day,single
Pink + White,Frank Ocean,83,160,,,Blonde,2016-08-20,03:04,55,55,67,0,55,10,40,-7,A Major,3,3xKsf9qdS1CyvXSMEid6g8,Boys Don't Cry,11B,QZ5C81600003,580936486,2016-08-20,day,album
Stargirl Interlude,"The Weeknd,Lana Del Rey",76,90,,,Starboy,2016-11-24,01:51,72,47,35,9,43,0,10,-13,F Minor,4,5gDWsRxpJ2lZAffh5p7K0w,Universal Republic Records,4A,USUG11600986,212490232,2016-11-24,day,album
cardigan,Taylor Swift,79,130,,,folklore,2020-07-24,03:59,61,58,54,0,55,0,20,-9,C Minor,4,4R2kfaDFhslZEMJqAFNpdd,Taylor Swift,5A,USUG12002836,182257911,2020-07-24,day,album
Lollipop,Darell,65,103,"reggaeton, trap latino, dembow, urbano latino",Latin,EVERYBODY GO TO THE DISCOTEK,2023-07-28,03:19,82,71,18,0,93,0,0,-5,F#/G♭ Major,4,3cDyocF0Ibdfs1SFQk5cLZ,Sony Music Latin,2B,USSD12300307,2272763,2023-07-28,day,album
Un Finde | CROSSOVER #2,"Big One,FMK,Ke Personajes",69,192,"argentine trap, cuarteto, cumbia","Hip Hop, Latin",Un Finde | CROSSOVER #2,2023-04-04,02:42,53,66,6,0,80,0,20,-4,B Major,4,3tiJUOfAEqIrLFRQgGgdoY,Fifty One,1B,ARP7V2300002,1141889,2023-04-04,day,single
Something in the Orange,Zach Bryan,79,175,"country, red dirt",Country,Something in the Orange,2022-04-22,03:48,37,19,56,0,15,0,10,-12,E Minor,3,3WMj8moIAXJhHsyLaqIIHI,Warner Records,9A,USWB12201213,405562895,2022-04-22,day,single
Don’t Blame Me,Taylor Swift,78,136,,,reputation,2017-11-10,03:56,62,53,11,0,19,0,0,-7,A Minor,4,1R0a2iXumgCiFb7HEZ7gUE,"Big Machine Records, LLC",8A,USCJY1750006,133005070,2017-11-10,day,album
Perfect Night,LE SSERAFIM,73,136,k-pop,Pop,Perfect Night,2023-10-27,02:39,70,82,10,0,50,0,0,-5,F Major,4,74X2u8JMVooG2QbjRxXwR8,SOURCE MUSIC,7B,USA2P2349660,66164468,2023-10-27,day,single
Have You Ever Seen The Rain,Creedence Clearwater Revival,80,116,"classic rock, southern rock, country rock",Rock,Pendulum (Expanded Edition),1970-12-07,02:40,74,70,7,0,77,0,10,-7,C Major,4,2LawezPeJhN4AWuSB0GtAU,Craft Recordings,8B,USC4R0817643,417397892,1970-12-07,day,album
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"The Weeknd,Ariana Grande",76,118,pop,Pop,After Hours (Deluxe),2020-03-20,03:11,65,83,2,0,59,0,0,-5,C Major,4,1oFAF1hdPOickyHgbuRjyX,XO / Republic Records,8B,USUG12101839,27958806,2020-03-20,day,album
O Me Voy O Te Vas,Natanael Cano,74,99,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,O Me Voy O Te Vas,2023-10-11,04:02,68,51,8,0,80,0,0,-11,G#/A♭ Major,4,127UT7AiWflJwjXWUBBVTQ,WEA Latina,4B,QZ9QQ2300812,33063183,2023-10-11,day,single
Dois Fugitivos - Ao Vivo,Simone Mendes,64,110,"sertanejo, sertanejo universitário, forró, piseiro, agronejo, arrocha","Country, Latin",Cintilante (Ao Vivo / Vol.2),2023-10-20,02:53,66,84,33,0,48,0,90,-3,E Minor,4,4YKujFSyakVjLdH1sDllVc,Universal Music Ltda.,9A,BRUM72202344,1124487,2023-10-20,day,album
Erro Gostoso - Ao Vivo,Simone Mendes,64,154,"sertanejo, sertanejo universitário, forró, piseiro, agronejo, arrocha","Country, Latin",Cintilante (Ao Vivo / Vol.2),2023-10-20,02:58,59,89,18,0,63,0,80,-3,F#/G♭ Major,4,6vq7r1Pqd3pyI07u63cPZV,Universal Music Ltda.,2B,BRUM72202346,1123793,2023-10-20,day,album
The Real Slim Shady,Eminem,81,105,"rap, hip hop",Hip Hop,The Marshall Mathers LP,2000-05-23,04:44,95,66,3,0,76,0,0,-4,F Minor,4,3yfqSUWxFvZELEM4PmlwIR,Interscope,4A,USIR10000448,123470039,2000-05-23,day,album
El Año Viejo,Tony Camargo,47,159,música tropical,Latin,El Año Viejo,1996-12-09,03:05,74,57,60,0,91,30,10,-9,C Major,4,5PZlMcW7VUlti8IRdApRIn,RCA Records Label,8B,MXF015900012,1117754,1996-12-09,day,album
Super Shy,NewJeans,74,150,k-pop,Pop,NewJeans 'Super Shy',2023-07-07,02:34,78,82,18,0,52,0,10,-6,F Minor,4,5sdQOyqq2IDhvmx2lHOpwd,ADOR,4A,USA2P2330068,24208569,2023-07-07,day,single
Last Night,Morgan Wallen,75,204,country,Country,One Thing At A Time,2023-03-03,02:43,49,67,41,0,49,0,10,-5,F#/G♭ Major,4,7K3BhSpAxZBznislvUMVtn,Big Loud Records / Mercury Records / Republic Records,2B,USUG12300802,310396730,2023-03-03,day,album
You’re Losing Me (From The Vault),Taylor Swift,71,103,,,You're Losing Me (From The Vault),2023-11-29,04:37,74,40,51,0,18,0,10,-14,C Major,4,3CWq0pAKKTWb0K4yiglDc4,Taylor Swift,8B,USUG12302772,30895699,2023-11-29,day,single
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,76,119,,,Whitney,1987-06-02,04:51,71,82,21,0,87,0,0,-9,C♯/D♭ Major,4,2tUBqZG2AbRi7Q0BIrVrEj,Arista/Legacy,3B,USAR18700121,3007085,1987-06-02,day,album
505,Arctic Monkeys,76,140,"indie, garage rock",Rock,Favourite Worst Nightmare (Standard Version),2007-04-24,04:13,52,85,0,0,23,0,0,-6,C Major,4,58ge6dfP91o9oXMzq3XkIS,Domino/Warner Records,8B,GBCEL0700074,538236554,2007-04-24,day,album
Murder On The Dancefloor,Sophie Ellis-Bextor,1,117,,,Read My Lips,2001-01-01,03:49,73,84,0,0,82,0,30,-5,C♯/D♭ Minor,4,5rtpGGu3bPKsJEFjDGs63M,Polydor Records,12A,GBAKW0100229,18230573,2001-01-01,day,album
Moonlight,Kali Uchis,75,137,,,Red Moon In Venus,2023-03-03,03:07,64,71,52,0,86,0,20,-7,G Minor,4,0JmnkIqdlnUzPaf8sqBRs3,Geffen Records,6A,USUM72219486,51150070,2023-03-03,day,album
Shut up My Moms Calling,Hotel Ugly,81,138,,,Shut up My Moms Calling,2020-02-10,02:44,49,41,33,0,38,10,10,-11,A Minor,4,3hxIUxnT27p5WcmjGUXNwx,"Hotel Ugly, under exclusive license to Amuseio AB",8A,TCAEQ2083509,546304744,2020-02-10,day,single
OJITOS ROJOS,"Grupo Frontera,Ke Personajes",71,90,"cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano, cumbia, cuarteto",Latin,El Comienzo,2023-08-25,03:41,72,78,25,0,77,0,10,-4,B Major,4,11PV8CaPqlto9Uejx92C35,Grupo Frontera,1B,DGA062368509,1103721,2023-08-25,day,album
Sprinter,"Dave,Central Cee",76,139,"grime, uk drill, drill","Hip Hop, Electronic, Pop",Sprinter,2023-06-01,03:49,92,68,26,0,71,20,0,-5,C♯/D♭ Major,4,2FDTHlrBguDzQkp7PVj16Q,Neighbourhood / Live Yours,3B,GBUM72305159,20954094,2023-06-01,day,single
Flashing Lights,"Kanye West,Dwele",80,90,"rap, neo soul, smooth r&b","R&B, Hip Hop, R&b",Graduation,2007-09-11,03:57,64,63,4,0,43,0,30,-8,F#/G♭ Minor,4,5TRPicyLGbAF2LGBFbHGvO,Roc-A-Fella,11A,USUM70749095,93699514,2007-09-11,day,album
Heather,Conan Gray,80,102,,,Kid Krow,2020-03-20,03:18,36,43,58,0,27,0,30,-7,F Major,3,4xqrdfXkTW4T0RauPLv3WA,Republic Records,7B,USUM71924264,136013577,2020-03-20,day,album
First Person Shooter (feat. J. Cole),"Drake,J. Cole",71,164,"rap, hip hop",Hip Hop,For All The Dogs,2023-10-06,04:07,48,66,3,0,25,30,30,-7,B Minor,4,7aqfrAY2p9BUSiupwk3svU,OVO/Republic,10A,USUG12306071,46438580,2023-10-06,day,album
Summertime Sadness,Lana Del Rey,57,112,,,Born To Die (Deluxe Version),2011-01-01,04:24,57,65,5,0,21,0,10,-7,C♯/D♭ Minor,4,1FEiijYPJtyswChfcpv3p0,Polydor Records,12A,GBUM71111565,422549426,2011-01-01,day,album
500lbs,Lil Tecca,75,123,"melodic rap, rap",Hip Hop,TEC,2023-09-22,02:24,72,78,10,0,53,0,10,-5,G Minor,4,6rjuKpPydT2SxN15TZpV7r,Galactic Records/Lil Tecca,6A,USUM72309854,102484909,2023-09-22,day,album
Why'd You Only Call Me When You're High?,Arctic Monkeys,80,92,"indie, garage rock",Rock,AM,2013-09-09,02:41,69,63,5,0,80,0,10,-6,D Major,4,086myS9r57YsLbJpU0TgK9,Domino Recording Co,10B,GBCEL1300370,154617801,2013-09-09,day,album
In Da Club,50 Cent,77,90,east coast hip hop,Hip Hop,Get Rich Or Die Tryin',2003-02-06,03:13,90,71,26,0,78,30,0,-3,F#/G♭ Minor,4,7iL6o9tox1zgHpKUfh9vuC,Shady Records,11A,USIR10300033,1084041,2003-02-06,day,album
golden hour,JVKE,72,94,,,this is what ____ feels like (Vol. 1-4),2022-09-23,03:29,52,59,65,16,15,0,20,-5,E Major,3,5odlY52u43F5BjByhxg7wg,JVKE,12B,GBKPL2204171,21009300,2022-09-23,day,album
Wake Me Up,Avicii,82,124,edm,Electronic,True,2013-01-01,04:07,53,78,0,0,64,0,10,-6,D Major,4,0nrRP2bk19rLc0orkWPQk2,Universal Music AB,10B,SEUM71301326,105347884,2013-01-01,day,album
MY EYES,Travis Scott,77,119,rap,Hip Hop,UTOPIA,2023-07-28,04:11,46,62,65,0,28,0,10,-8,C Minor,4,4kjI1gwQZRKNDkw1nI475M,Cactus Jack/Epic,5A,USSM12305007,134383699,2023-07-28,day,album
Here With Me,d4vd,48,132,,,Here With Me,2022-09-22,04:02,57,47,53,0,29,0,10,-8,E Major,4,0dS2u2UFd88TIzDDaZDLvS,Darkroom/Interscope Records,12B,QZMEM2209263,85190491,2022-09-22,day,single
CRAZYZ,Fuerza Regida,73,126,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño",Latin,Pa las Baby's Y Belikeada,2023-10-20,03:24,81,85,25,0,75,0,30,-7,E Minor,3,4zfQER4owi8q6NL8Gg63Ya,Rancho Humilde/Street Mob Records,9A,QZ9QQ2300772,22282568,2023-10-20,day,album
Es un Secreto,Plan B,77,95,reggaeton,Latin,House of Pleasure,2010-07-20,03:12,84,77,12,0,49,0,0,-5,F#/G♭ Minor,4,3KZCP2StVGdWkOKyRZNWA4,Pina Records,11A,USB271010155,310889859,2010-07-20,day,album
MI EX TENÍA RAZÓN,KAROL G,77,160,"reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,02:34,63,73,8,0,80,0,20,-5,F Minor,4,54zcJnb3tp9c5OVKREZ1Is,Bichota/Interscope Records,4A,USUG12305253,119313551,2023-08-10,day,album
DENTRO DA HILUX,"Luan Pereira,MC Ryan SP,Mc Daniel",16,130,"agronejo, sertanejo, sertanejo universitário, piseiro, funk, funk consciente, trap funk, brazilian funk, brazilian trap","Country, Hip Hop, R&B, Latin, Electronic",DENTRO DA HILUX,2023-08-24,02:43,73,53,9,0,33,0,0,-6,F#/G♭ Minor,4,3XIXklO3e0uWUAUkOR7NLI,Sua Música,11A,BCX5C2300025,1069760,2023-08-24,day,single
TQG,"KAROL G,Shakira",76,90,"reggaeton, latin, urbano latino, latin pop","Latin, Pop",MAÑANA SERÁ BONITO,2023-02-24,03:17,59,65,62,0,69,30,10,-3,E Minor,4,0DWdj2oZMBFSzRsi2Cvfzf,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,9A,USUM72222541,17268981,2023-02-24,day,album
lovely (with Khalid),"Billie Eilish,Khalid",83,115,,,lovely (with Khalid),2018-04-19,03:20,35,30,93,0,12,0,10,-10,E Minor,4,0u2P5u6lvoDfwTYjAADbn4,Darkroom,9A,USUM71804190,537710914,2018-04-19,day,single
Ghost,Justin Bieber,79,154,,,Justice,2021-03-19,02:33,60,74,19,0,44,0,40,-6,D Major,4,6I3mqTwhRpn34SLVafSH7G,RBMG/Def Jam,10B,USUM72102635,180195753,2021-03-19,day,album
Don't Stop Believin' (2022 Remaster),Journey,81,119,"album rock, classic rock",Rock,Escape (2022 Remaster),1981-07-17,04:09,51,75,13,0,51,0,20,-7,E Major,4,5RKQ5NdjSh2QzD4MaunT91,Columbia/Legacy,12B,USSM18100116,345142077,1981-07-17,day,album
Godzilla (feat. Juice WRLD),"Eminem,Juice WRLD",78,166,"rap, hip hop, melodic rap, emo rap",Hip Hop,Music To Be Murdered By,2020-01-17,03:30,81,75,14,0,83,30,20,-5,A#/B♭ Minor,4,7FIWs0pqAYbP91WWM0vlTQ,Shady/Aftermath/Interscope Records,3A,USUM72000788,26906784,2020-01-17,day,album
SABOR FRESA,Fuerza Regida,70,130,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño",Latin,Pa las Baby's Y Belikeada,2023-10-20,02:36,78,86,9,0,96,0,0,-5,G Minor,3,3kx21xR6IboC9HVdajgBoc,Rancho Humilde/Street Mob Records,6A,QZ9QQ2300457,25629185,2023-10-20,day,album
NO SE VA - EN VIVO,Grupo Frontera,71,173,"cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano",Latin,El Comienzo,2023-08-25,03:13,57,71,9,0,75,0,20,-5,C Major,4,76kelNDs1ojicx1s6Urvck,Grupo Frontera,8B,QZHN72212529,1058486,2023-08-25,day,album
