spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
1Xnn1TPyr5h0hpRAT4B4EA,Bellaquita - Remix,"['Dalex', 'Lenny Tavárez', 'Anitta', 'NATTI NATASHA', 'Farruko', 'Justin Quiles']","['0KPX4Ucy9dk82uj4GpKesn', '1pQWsZQehhS4wavwh7Fnxd', '7FNnA9vBm6EKceENgCGRMb', '1GDbiv3spRmZ1XdM1jQbT7', '329e4yvIujISKGKz1BZZbO', '14zUHaJZo1mnYtn6IBRaRP']",62208042,"Hip Hop, Pop, R&B, Latin","reggaeton, urbano latino, trap latino, argentine trap, brazilian pop, funk pop, funk carioca, funk, pagode baiano, latin",Bellaquita (Remix),2019-11-22,Rich Music,2019-11-22,day,single
3GRSqlALWISqLeNncZMbpX,Mean It,"['Lauv', 'LANY']","['5JZ7CnR6gTvEMKX4g70Amv', '49tQo2QULno7gxHutgccqF']",6400612,,,~how i'm feeling~,2019-11-14,Lauv,2019-11-14,day,album
7BKLCZ1jbUBVqRi2FVlTVw,Closer,"['The Chainsmokers', 'Halsey']","['69GGBxA162lTqCwzJG5jLp', '26VFTg2z8YR0cCuwLzESi2']",53693297,,,Closer,2016-07-29,Disruptor Records/Columbia,2016-07-29,day,single
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),"['Calvin Harris', 'Dua Lipa']","['7CajNmpbOovFoOoasH2HaY', '6M2wZ9GZgrQXHCFfjv46we']",10971295,"Electronic, Pop","edm, pop",One Kiss (with Dua Lipa),2018-04-06,Sony Music UK,2018-04-06,day,single
5iwz1NiezX7WWjnCgY5TH4,Calma - Remix,"['Pedro Capó', 'Farruko']","['4QVBYiagIaa6ZGSPMbybpy', '329e4yvIujISKGKz1BZZbO']",11384602,"Latin, Pop","latin pop, latin, reggaeton, trap latino",Calma (Remix),2018-10-05,Sony Music Latin,2018-10-05,day,single
25sgk305KZfyuqVBQIahim,Sweet but Psycho,['Ava Max'],['4npEfmQ6YuiwW1GpUmaq3F'],158378927,,,Sweet but Psycho,2018-08-17,Atlantic Records,2018-08-17,day,single
6Y4PDQv4XjYjHLeLmvyOt0,Si Te Vas,"['Sech', 'Ozuna']","['77ziqFxp5gaInVrF2lj4ht', '1i8SpTcr7yvPOmcqrbnVXY']",51896355,Latin,"reggaeton, urbano latino, latin, trap latino",Si Te Vas,2019-09-26,Rich Music,2019-09-26,day,single
0pqnGHJpmpxLKifKRmU6WP,Believer,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],333531648,,,Evolve,2017-06-23,Kid Ina Korner / Interscope,2017-06-23,day,album
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,"['SAINt JHN', 'Imanbek']","['0H39MdGGX6dbnnQPt6NQkZ', '5rGrDvrLOV2VV8SCFVGWlj']",720073920,Electronic,slap house,Roses (Imanbek Remix),2019-10-09,Columbia/B1 Recordings,2019-10-09,day,single
2bPtwnrpFNEe8N7Q85kLHw,Combatchy (feat. MC Rebecca),"['Anitta', 'Lexa', 'Luísa Sonza', 'Rebecca']","['7FNnA9vBm6EKceENgCGRMb', '0jTDeBJQr3unrK29LklnAv', '4PzYKhC14sTJNEr0dzoo0d', '5MS6HieNmKxzkAM8amE8sr']",4921668,"Hip Hop, Pop, R&B, Latin","brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk, brega funk",Combatchy (feat. MC Rebecca),2019-11-20,WM Brazil,2019-11-20,day,single
7ntUbTIwmwOD6ygCMRZT6e,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)","['French Montana', 'Post Malone', 'Cardi B', 'Rvssian']","['6vXTefBL93Dj5IqAWq6OTv', '246dkjvS1zLTtiykXe5h60', '4kYSro6naA4h99UJvo89HB', '1fctva4kpRbg2k3v7kwRuS']",5232873,Latin,trap latino,MONTANA,2019-12-06,Epic/Bad Boy Entertainment,2019-12-06,day,album
4lKuzrdZrJuCAedbIslF3A,SENTADÃO,"['PEDRO SAMPAIO', 'Felipe Original', 'JS o Mão de Ouro']","['5wbf52LA6kcaboHSN6NEF1', '2Cra8I2P4OnMkVguqZRVwi', '7C7NNCiIFavKH6oDarjp0v']",16585132,"Hip Hop, Pop, Country, R&B","funk, funk pop, brazilian funk, funk carioca, brega funk, brazilian pop, brega",SENTADÃO,2019-11-22,WM Brazil,2019-11-22,day,single
5p7ujcrUXASCNwRaWNHR1C,Without Me,['Halsey'],['26VFTg2z8YR0cCuwLzESi2'],15134361,,,Without Me,2018-10-04,Capitol Records,2018-10-04,day,single
4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,['Avicii'],['1vCWHaC5f2uS3yhpwWbIA6'],3334601,Electronic,edm,True,2013-09-13,Universal Music AB,2013-09-13,day,album
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),"['Chris Brown', 'Drake']","['7bXgB6jMjp9ATFy66eO08Z', '3TVXtAsR1Inumwj472S9r4']",84358482,"Hip Hop, R&B","r&b, rap, hip hop",Indigo,2019-06-28,Chris Brown Entertainment/RCA Records,2019-06-28,day,album
6kls8cSlUyHW2BUOkDJIZE,Hate Me (with Juice WRLD),"['Ellie Goulding', 'Juice WRLD']","['0X2BH1fck6amBIoJhDVmmJ', '4MCBfE4596Uoi2O4DtmEMz']",79825962,Hip Hop,"melodic rap, emo rap",Hate Me (with Juice WRLD),2019-06-26,Polydor Records,2019-06-26,day,single
4ea9w8c4ROqiZpJVhfBA3m,Hot (Remix) [feat. Gunna and Travis Scott],"['Young Thug', 'Travis Scott', 'Gunna']","['50co4Is1HCEo8bhOyUWKpn', '0Y5tJX1MQlPlqiwlOH1tJY', '2hlmm7s2ICUX0LVIhVFlZQ']",32227348,Hip Hop,"rap, melodic rap, trap",So Much Fun (Deluxe),2019-12-20,300 Entertainment/Atl,2019-12-20,day,album
4AO1XhrgJczQ9bNVxdfKQe,WHAT TO DO? (feat. Don Toliver),"['JACKBOYS', 'Travis Scott', 'Don Toliver']","['7A8S43ryYdbWpJKeHRZRcq', '0Y5tJX1MQlPlqiwlOH1tJY', '4Gso3d4CscCijv0lmajZWs']",7904010,Hip Hop,"rap, ",JACKBOYS,2019-12-27,Cactus Jack/Epic,2019-12-27,day,album
1rqqCSm0Qe4I9rUvWncaom,High Hopes,['Panic! At The Disco'],['20JZFwl6HVl6yg8a4H3ZqK'],101549626,Rock,emo,Pray for the Wicked,2018-06-22,DCD2 / Fueled By Ramen,2018-06-22,day,album
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),"['JP Saxe', 'Julia Michaels']","['66W9LaWS0DPdL7Sz8iYGYe', '0ZED1XzwlLHW4ZaG4lOT6m']",409592015,,,If the World Was Ending (feat. Julia Michaels),2019-10-17,Arista Records,2019-10-17,day,single
3ee8Jmje8o58CHK66QrVC2,SAD!,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],283933914,Hip Hop,emo rap,?,2018-03-16,"Bad Vibes Forever, LLC",2018-03-16,day,album
1G2CAJeP7rCwOZjlSJ0Zw3,Que Calor (with J Balvin & El Alfa),"['Major Lazer', 'J Balvin', 'El Alfa', 'Diplo']","['738wLrAtLtCtFOLvQBXOXp', '1vyhD5VmyZ7KMfW5gqLgo5', '2oQX8QiMXOyuqbcZEFsZfm', '5fMUXHkw8R8eOP2RNVYEZX']",38621825,"Latin, Electronic","moombahton, reggaeton, latin, dembow, urbano latino",Que Calor (with J Balvin & El Alfa),2019-09-11,WM Australia,2019-09-11,day,single
6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),"['Khalid', 'Disclosure']","['6LuN9FCkKOj5PcnpouEgny', '6nS5roXSAGhTGr34W6n7Et']",29822025,Electronic,house,Free Spirit,2019-04-05,"Right Hand Music Group, LLC/RCA Records",2019-04-05,day,album
2jrAaawDRCn1JjeouxAyDN,Had Enough (feat. Quavo & Offset),"['Don Toliver', 'Offset', 'Quavo']","['4Gso3d4CscCijv0lmajZWs', '4DdkRBBYG6Yk9Ka8tdJ9BW', '0VRj0yCOv2FXJNP47XQnx5']",8720453,,,Had Enough (feat. Quavo & Offset),2019-12-27,Cactus Jack / Atlantic,2019-12-27,day,single
3Z0oQ8r78OUaHvGPiDBR3W,Into the Unknown,"['Idina Menzel', 'AURORA']","['73Np75Wv2tju61Eo9Zw4IR', '1WgXqy2Dd70QQOU7Ay074N']",16160918,"Pop, Classical","musicals, norwegian pop, art pop",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),2019-11-15,Walt Disney Records,2019-11-15,day,compilation
3GmJxfnUDrIs1iCfKUELFz,Supera - Ao Vivo,['Marília Mendonça'],['1yR65psqiazQpeM79CcGh8'],761330,"Country, Latin","sertanejo, sertanejo universitário, arrocha, forró","Todos Os Cantos, Vol. 3 (Ao Vivo)",2019-08-16,Som Livre,2019-08-16,day,single
7dt6x5M1jzdTEt8oCbisTK,Better Now,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],126879830,,,beerbongs & bentleys,2018-04-27,Republic Records,2018-04-27,day,album
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),"['Sam Smith', 'Normani']","['2wY79sveU1sp5g7SokKOiI', '2cWZOOzeOm4WmBJRnD5R7I']",124486525,Pop,"soft pop, ",Dancing With A Stranger (with Normani),2019-01-11,PLG - Capitol,2019-01-11,day,single
3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us (feat. Ray Dalton),"['Macklemore', 'Ryan Lewis', 'Macklemore & Ryan Lewis', 'Ray Dalton']","['3JhNCzhSMTxs9WLGJJxWOY', '4myTppRgh0rojLxx8RycOp', '6WLvgbfYXQPO396oJEYCsi', '4e0nWw2r4BoQSKPQ2zpU13']",6044298,,,The Heist,2012-10-09,Macklemore,2012-10-09,day,album
4bTZeO72FwMa6wKOiqoynL,Otro Trago - Remix,"['Sech', 'Ozuna', 'Anuel AA', 'Darell', 'Nicky Jam']","['77ziqFxp5gaInVrF2lj4ht', '1i8SpTcr7yvPOmcqrbnVXY', '2R21vXR83lH98kGeO99Y66', '1TtXnWcUs0FCkaZDPGYHdf', '1SupJlEpv7RS2tPNRaHViT']",28775939,Latin,"reggaeton, urbano latino, latin, trap latino, dembow",Otro Trago (Remix),2019-07-26,Rich Music,2019-07-26,day,single
6oJ6le65B3SEqPwMRNXWjY,Higher Love,"['Kygo', 'Whitney Houston']","['23fqKkggKUBHNkbKtXEls4', '6XpaIBNiVzIetEPCWDvAFP']",103571712,Electronic,"tropical house, ",Higher Love,2019-06-28,Kygo/RCA Records,2019-06-28,day,single
2PWjKmjyTZeDpmOUa3a5da,Cheirosa - Ao Vivo,['Jorge & Mateus'],['1elUiq4X7pxej6FRlrEzjM'],753095,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Cheirosa (Ao Vivo),2019-10-11,Som Livre,2019-10-11,day,single
29ZXwWOOLz9t5fa3eT3i7T,223's (feat. 9lokknine),"['YNW Melly', '9lokknine']","['1cNDP5yjU5vjeR8qMf4grg', '0ceH34CATvfgphxnLRWFkm']",24359282,Hip Hop,"melodic rap, ",Melly vs. Melvin,2019-11-22,P2019,2019-11-22,day,album
5F8ffc8KWKNawllr5WsW0r,Surtada - Remix Brega Funk,"['Dadá Boladão', 'Tati Zaqui', 'OIK']","['36SRwzRkX5zW3ABjJrevqX', '0e68cnJyUTJu1nEuxxMSLm', '1B5n6jsxvFldc6Nq8Wx8VJ']",743853,"Hip Hop, Country, Pop, R&B","brega funk, brega, funk, brazilian funk, funk pop",Surtada (Remix Brega Funk),2019-09-25,Sony Music Entertainment,2019-09-25,day,single
0KoiMHhqKLoL4xM54rcWYY,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","['DJ Snake', 'Selena Gomez', 'Ozuna', 'Cardi B']","['540vIaP2JwjQb9dm3aArA4', '0C8ZW7ezQVs4URX5aX7Kqx', '1i8SpTcr7yvPOmcqrbnVXY', '4kYSro6naA4h99UJvo89HB']",8809264,"Latin, Pop","pop, reggaeton, latin, trap latino, urbano latino, ",Carte Blanche,2019-07-25,DJ Snake Music Productions Limited,2019-07-25,day,album
6V9fHiv84WlVTg7CSnIVY2,Graveyard,['Halsey'],['26VFTg2z8YR0cCuwLzESi2'],13408256,,,Graveyard,2019-09-13,Capitol Records,2019-09-13,day,single
1mpD5Q8IM32I4bF6eCpU74,Up All Night,['Khalid'],['6LuN9FCkKOj5PcnpouEgny'],13715923,,,Up All Night,2019-11-14,"Right Hand Music Group, LLC/RCA Records",2019-11-14,day,single
25ZAibhr3bdlMCLmubZDVt,QUE PRETENDES,"['J Balvin', 'Bad Bunny']","['1vyhD5VmyZ7KMfW5gqLgo5', '4q3ewBCX7sLwd24euuV69X']",38455922,Latin,"reggaeton, latin, trap latino, urbano latino",OASIS,2019-06-28,Universal Music Latino / Rimas,2019-06-28,day,album
4SSnFejRGlZikf02HLewEF,bury a friend,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],57077129,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,Darkroom/Interscope Records,2019-03-29,day,album
58q2HKrzhC3ozto2nDdN4z,I Like It,"['Cardi B', 'Bad Bunny', 'J Balvin']","['4kYSro6naA4h99UJvo89HB', '4q3ewBCX7sLwd24euuV69X', '1vyhD5VmyZ7KMfW5gqLgo5']",1619503,Latin,"reggaeton, trap latino, latin, urbano latino",Invasion of Privacy,2018-04-06,Atlantic/KSR,2018-04-06,day,album
3tv697PZNnaQN0Mn2zGhS5,A Gente Fez Amor - Ao Vivo,Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,38813381,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró",O Embaixador in Cariri (Ao Vivo),2019-12-05,Sony Music Entertainment,2019-12-05,day,album
7iHHxY2NLlJRAmlAmC4ahQ,Stuck In A Dream (feat. Gunna),"['Lil Mosey', 'Gunna']","['5zctI4wO9XSKS8XwcnqEHk', '2hlmm7s2ICUX0LVIhVFlZQ']",12144436,Hip Hop,melodic rap,Certified Hitmaker,2019-11-08,Mogul Vision/Interscope Records,2019-11-08,day,album
1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),"['Camila Cabello', 'Young Thug']","['4nDoRrQiYLoBzwC5BhVJzF', '50co4Is1HCEo8bhOyUWKpn']",705143,"Hip Hop, Pop","pop, rap, melodic rap, trap",Camila,2018-01-12,Syco Music/Epic,2018-01-12,day,album
7KbF6AdprOXEEHlsq11Z6d,11 PM,['Maluma'],['1r4hJ1h58CWwUQe3MxPuau'],17714052,Latin,"reggaeton, latin, urbano latino",11:11,2019-05-17,Sony Music Latin,2019-05-17,day,album
2xJCMIJfcNYDc5iR0sAm2O,New Rules,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],700901,Pop,pop,Dua Lipa (Complete Edition),2015-00-00,Warner Records,2015,year,album
1000nHvUdawXuUHgBod4Wv,Panini,['Lil Nas X'],['7jVv8c5Fj3E9VhNjxT4snq'],20213800,,,Panini,2019-09-13,Columbia,2019-09-13,day,single
7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid),"['benny blanco', 'Halsey', 'Khalid']","['5CiGnKThu5ctn9pBxv7DGa', '26VFTg2z8YR0cCuwLzESi2', '6LuN9FCkKOj5PcnpouEgny']",97600267,,,FRIENDS KEEP SECRETS,2018-12-07,Friends Keep Secrets/Interscope Records,2018-12-07,day,album
4yI3HpbSFSgFZtJP2kDe5m,Look At Her Now,['Selena Gomez'],['0C8ZW7ezQVs4URX5aX7Kqx'],8349117,Pop,pop,Look At Her Now,2019-10-24,Interscope Records,2019-10-24,day,single
1Knctxx9vGZxpZfF66BIEa,Legends,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],15614179,Hip Hop,"melodic rap, emo rap",Legends,2018-06-22,Juice WRLD / Interscope PS,2018-06-22,day,single
3Dv1eDb0MEgF93GpLXlucZ,Say So,['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],621966518,,,Hot Pink,2019-11-07,Kemosabe Records/RCA Records,2019-11-07,day,album
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],34316556,Hip Hop,rap,MIDDLE CHILD,2019-01-23,"Dreamville, Inc., Under exclusive license to Roc Nation Records",2019-01-23,day,single
116H0KvKr2Zl4RPuVBruDO,MIA (feat. Drake),"['Bad Bunny', 'Drake']","['4q3ewBCX7sLwd24euuV69X', '3TVXtAsR1Inumwj472S9r4']",687030,"Hip Hop, Latin","reggaeton, trap latino, latin, urbano latino, rap, hip hop",MIA (feat. Drake),2018-10-11,OVO Sound/Warner Records,2018-10-11,day,single
5a6pdCHlWS2ekOOQ70QnAr,July,['Noah Cyrus'],['55fhWPvDiMpLnE4ZzNXZyW'],109643968,,,July,2019-07-31,Records/Columbia,2019-07-31,day,single
073ILU1C3APNRGF66VhtyA,Liar,['Camila Cabello'],['4nDoRrQiYLoBzwC5BhVJzF'],28730852,Pop,pop,Romance,2019-12-06,Syco Music/Epic,2019-12-06,day,album
6gBFPUFcJLzWGx4lenP6h2,goosebumps,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],443930298,Hip Hop,rap,Birds In The Trap Sing McKnight,2016-09-16,Cactus Jack / Epic,2016-09-16,day,album
2Q9TaUXNM4mNSCgJjbmsJe,Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,675777,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo","Por Mais Beijos Ao Vivo, Ep1 - Ao Vivo",2019-12-05,Som Livre,2019-12-05,day,single
1cVlW9WQiGlFdWUXFdFZGh,Pa' Olvidarme De Ella,"['Piso 21', 'Christian Nodal']","['4bw2Am3p9ji3mYsXNXtQcd', '0XwVARXT135rw8lyw1EeWP']",39292967,"Latin, Pop","reggaeton, colombian pop, pop urbano, banda, ranchera, mariachi, norteño, música mexicana, grupera",Pa' Olvidarme De Ella,2019-09-06,WM Mexico,2019-09-06,day,single
5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,['Mabel'],['1MIVXf74SZHmTIp4V4paH4'],11280211,,,Ivy To Roses (Mixtape),2019-01-18,Polydor Records,2019-01-18,day,album
7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"['Post Malone', 'Ozzy Osbourne', 'Travis Scott']","['246dkjvS1zLTtiykXe5h60', '6ZLTlhejhndI4Rh53vYhrY', '0Y5tJX1MQlPlqiwlOH1tJY']",12707835,"Metal, Rock, Hip Hop","metal, glam metal, heavy metal, hard rock, rap",Hollywood's Bleeding,2019-09-06,Republic Records,2019-09-06,day,album
1zi7xx7UVEFkmKfv06H8x0,One Dance,"['Drake', 'Wizkid', 'Kyla']","['3TVXtAsR1Inumwj472S9r4', '3tVQdUvClmAT7URs9V3rsp', '6TK7fjRPdy2GW2pJzNF23L']",653196,"Traditional music, R&B, Pop, Hip Hop","rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ",Views,2016-05-06,Cash Money Records/Young Money Ent./Universal Rec.,2016-05-06,day,album
1VJwtWR6z7SpZRwipI12be,Candy,['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],2129852,,,Amala,2018-03-30,MAU Records,2018-03-30,day,album
1ndyl3wJCFs872XZ3ztPk6,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","['Justin Quiles', 'NATTI NATASHA', 'Farruko', 'Lenny Tavárez', 'Dalex', 'Zion']","['14zUHaJZo1mnYtn6IBRaRP', '1GDbiv3spRmZ1XdM1jQbT7', '329e4yvIujISKGKz1BZZbO', '1pQWsZQehhS4wavwh7Fnxd', '0KPX4Ucy9dk82uj4GpKesn', '1pgDilWYDWLoOgGjf1iHNu']",36344534,"Hip Hop, Latin","reggaeton, latin, urbano latino, trap latino, argentine trap","DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) [Remix]",2019-09-06,WEA Latina,2019-09-06,day,single
3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),"['Young Thug', 'J. Cole', 'Travis Scott']","['50co4Is1HCEo8bhOyUWKpn', '6l3HvQ5sa6mXTsMTB19rO5', '0Y5tJX1MQlPlqiwlOH1tJY']",21280841,Hip Hop,"rap, melodic rap, trap",So Much Fun,2019-08-16,300 Entertainment/Atl,2019-08-16,day,album
2qD7VoDYcrAPY0cVEfpsR5,Some que ele vem atrás,"['Anitta', 'Marília Mendonça']","['7FNnA9vBm6EKceENgCGRMb', '1yR65psqiazQpeM79CcGh8']",647025,"Country, Pop, R&B, Hip Hop, Latin","brazilian pop, funk pop, funk carioca, funk, pagode baiano, sertanejo, sertanejo universitário, arrocha, forró",Some que ele vem atrás,2019-10-30,WM Brazil,2019-10-30,day,single
0tgVpDi06FyKpA1z0VMD4v,Perfect,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],279250415,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
3TKpJrY9q49Mj1JOsM9zGL,Family,"['The Chainsmokers', 'Kygo']","['69GGBxA162lTqCwzJG5jLp', '23fqKkggKUBHNkbKtXEls4']",8357447,Electronic,tropical house,World War Joy,2019-12-06,Disruptor Records/Columbia,2019-12-06,day,album
0RDgqtvOHLwcI6yz9bjsZV,Perreo en La Luna,"['Rich Music LTD', 'Sech', 'Dalex', 'Justin Quiles', 'Lenny Tavárez', 'Feid']","['2kqUKsTuEj1lPbm6BSn1AU', '77ziqFxp5gaInVrF2lj4ht', '0KPX4Ucy9dk82uj4GpKesn', '14zUHaJZo1mnYtn6IBRaRP', '1pQWsZQehhS4wavwh7Fnxd', '2LRoIwlKmHjgvigdNGBHNo']",46823527,"Hip Hop, Latin","reggaeton, urbano latino, trap latino, argentine trap",The Academy,2019-10-11,Rich Music,2019-10-11,day,album
4Clmg1g8n2yBYG13Z1oSdG,Baila Conmigo (feat. Kelly Ruiz),"['Dayvi', 'Victor Cardenas', 'Kelly Ruíz']","['2TWBei99x2tV70bdYbWdAf', '00CMSJdbf36zOzKB3z8JrR', '0cCNT5RyWndpS7Zx7ISEDw']",641303,Latin,guaracha,Baila Conmigo (feat. Kelly Ruiz),2018-12-28,Sony Music México,2018-12-28,day,single
0F7FA14euOIX8KcbEturGH,Old Town Road,['Lil Nas X'],['7jVv8c5Fj3E9VhNjxT4snq'],3759397,,,7,2019-06-21,Columbia,2019-06-21,day,album
5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],17857881,Rock,"classic rock, rock, glam rock",The Game (2011 Remaster),1980-06-27,EMI,1980-06-27,day,album
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,['James Arthur'],['4IWBUUAFIplrNtaOHcJPRM'],296271712,Pop,soft pop,Back from the Edge,2016-10-28,Columbia,2016-10-28,day,album
2bT1PH7Cw3J9p3t7nlXCdh,If I Can't Have You,['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],86994421,Pop,pop,Shawn Mendes (Deluxe),2019-06-19,Island Records,2019-06-19,day,album
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,"['The Chainsmokers', 'Coldplay']","['69GGBxA162lTqCwzJG5jLp', '4gzpq5DPGxSnKTe4SA8HAU']",137361788,,,Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,"['Queen', 'David Bowie']","['1dfeR4HaWDbWqFHLkxsg1d', '0oSGxfWSnnOXhD2fKuz2Gy']",11286716,Rock,"classic rock, rock, glam rock, art rock",Hot Space (2011 Remaster),1982-05-03,EMI,1982-05-03,day,album
2iUXsYOEPhVqEBwsqP70rE,Youngblood,['5 Seconds of Summer'],['5Rl15oVamLq7FbSb0NNBNy'],135869908,,,Youngblood (Deluxe),2018-06-15,Capitol,2018-06-15,day,album
2uIX8YMNjGMD7441kqyyNU,ocean eyes,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],107204034,,,Ocean Eyes,2016-11-18,Darkroom,2016-11-18,day,single
0JP9xo3adEtGSdUEISiszL,Moonlight,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],174370096,Hip Hop,emo rap,?,2018-03-16,"Bad Vibes Forever, LLC",2018-03-16,day,album
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,['Foster The People'],['7gP3bB2nilZXLfPHJhMdvc'],623950,,,Torches,2011-05-23,Columbia,2011-05-23,day,album
4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],177660039,Hip Hop,"melodic rap, emo rap",Goodbye & Good Riddance,2018-12-10,Juice WRLD Mixtape / ISR P&D,2018-12-10,day,album
3Kd6Wp3lG5HXMB2dlvuy7y,Death,"['Trippie Redd', 'DaBaby']","['6Xgp2XMz1fhVYe7i6yNAax', '4r63FhuTkUYltbVAg5TQnk']",9036439,Hip Hop,"melodic rap, ",A Love Letter To You 4,2019-11-22,"TenThousand Projects, LLC",2019-11-22,day,album
7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],299502693,Hip Hop,emo rap,17,2017-08-25,Bad Vibes Forever / EMPIRE,2017-08-25,day,album
09IStsImFySgyp0pIQdqAc,The Middle,"['Zedd', 'Maren Morris', 'Grey']","['2qxJFvFYMEDqd7ui6kSAcq', '6WY7D3jk8zTrHtmkqqo5GI', '4lDBihdpMlOalxy1jkUbPl']",619671,"Country, Electronic","edm, country, ",The Middle,2018-01-23,UMGRI Interscope,2018-01-23,day,single
1zB4vmk8tFRmM9UULNzbLB,Thunder,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],34412762,,,Evolve,2017-06-23,Kid Ina Korner / Interscope,2017-06-23,day,album
2374M0fQpWi3dLnB54qaLX,Africa,['TOTO'],['0PFtn5NtBbbUNbU9EAmIWF'],23297627,Rock,soft rock,Toto IV,1982-04-08,Columbia,1982-04-08,day,album
6piAUJJQFD8oHDUr0b7l7q,VALENTINO,['24kGoldn'],['6fWVd57NKTalqvmjRd2t8Z'],6136961,,,DROPPED OUTTA COLLEGE,2019-11-22,Records/Columbia,2019-11-22,day,album
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),"['Mark Ronson', 'Bruno Mars']","['3hv9jJF3adDNsBSIQDqcjp', '0du5cEVh5yTK9QJze8zA0C']",1484329,,,Uptown Special,2015-01-12,Columbia,2015-01-12,day,album
2P91MQbaiQOfbiz9VqhqKQ,I Like Me Better,['Lauv'],['5JZ7CnR6gTvEMKX4g70Amv'],112643210,,,I met you when I was 18. (the playlist),2018-05-31,Lauv,2018-05-31,day,album
5dKesZwp6deuhEeW8F1UEi,Hit Contagiante,"['Felipe Original', 'MC Kevin o Chris', 'Sodré', 'JS o Mão de Ouro']","['2Cra8I2P4OnMkVguqZRVwi', '2UMj7NCbuqy1yUZmiSYGjJ', '07qgzS86XBNsyrY6MAVDAc', '7C7NNCiIFavKH6oDarjp0v']",612337,"Hip Hop, Country, Pop, R&B","brega funk, funk, brega, funk carioca, brazilian funk, funk pop",Hit Contagiante,2019-07-26,Tudo Nosso Produtora,2019-07-26,day,single
