spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"['Amaarae', 'Kali Uchis', 'MOLIY']","['21UPYSRWFKwtqvSAnFnSvS', '1U1el3k54VvEUzo3ybLPlM', '2hVWBpjLW4Q7fboYz2pVYK']",54002085,R&B,"alté, afrobeats",SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),2021-09-16,0207 Def Jam,2021-09-16,day,single
6D2TCm4nf5nxAcdGJ7w3QP,Qué Más Pues?,"['J Balvin', 'Maria Becerra']","['1vyhD5VmyZ7KMfW5gqLgo5', '1DxLCyH42yaHKGK3cl5bvG']",26827356,"Hip Hop, Latin","reggaeton, latin, argentine trap",JOSE,2021-09-10,"Sueños Globales, LLC",2021-09-10,day,album
0G2zPzWqVjR68iNPmx2TBe,Volando - Remix,"['Mora', 'Bad Bunny', 'Sech']","['0Q8NcsJwoCbZOHHW63su5S', '4q3ewBCX7sLwd24euuV69X', '77ziqFxp5gaInVrF2lj4ht']",116488669,Latin,"urbano latino, reggaeton, trap latino, latin",Volando (Remix),2021-07-08,Rimas Entertainment LLC,2021-07-08,day,single
7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,"['Anitta', 'PEDRO SAMPAIO']","['7FNnA9vBm6EKceENgCGRMb', '5wbf52LA6kcaboHSN6NEF1']",972451,"Hip Hop, Pop, R&B, Latin","brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk, brega funk",NO CHÃO NOVINHA,2021-12-09,WM Brazil,2021-12-09,day,single
760jhRscwGbIIe1m1IIQpU,Surface Pressure,['Jessica Darrow'],['4vdAAzZBUKbsrvHi6UR7B7'],43192967,,,Encanto (Original Motion Picture Soundtrack),2021-11-19,Walt Disney Records,2021-11-19,day,album
053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,"['Marília Mendonça', 'Maiara & Maraisa']","['1yR65psqiazQpeM79CcGh8', '59jlthNnbmim5l9tmNA7se']",1609595,"Country, Latin","sertanejo, sertanejo universitário, arrocha, forró, piseiro",Festa das Patroas 35%,2021-10-14,Som Livre,2021-10-14,day,album
0k4d5YPDr1r7FX77VdqWez,You Right,"['Doja Cat', 'The Weeknd']","['5cj0lLjcoR7YOSnhnX0Po5', '1Xyo4u8uXC1ZmMpatF05PJ']",164131766,,,Planet Her,2021-06-25,Kemosabe Records/RCA Records,2021-06-25,day,album
7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,['Zé Neto & Cristiano'],['487N2T9nIPEHrlTZLL3SQs'],939782,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Chaaama,2021-10-07,Som Livre,2021-10-07,day,album
0cOa970mzTWAxKtltpkpLc,Miénteme,"['TINI', 'Maria Becerra']","['7vXDAI8JwjW531ouMGbfcp', '1DxLCyH42yaHKGK3cl5bvG']",10952489,"Hip Hop, Pop","latin pop, argentine trap",Miénteme,2021-04-29,Sony Music Latin,2021-04-29,day,single
37y7iDayfwm3WXn5BiAoRk,Dark Red,['Steve Lacy'],['57vWImR43h4CaDao012Ofp'],293705407,,,Dark Red,2017-02-20,Three Quarter,2017-02-20,day,single
6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,['Gusttavo Lima'],['7MiDcPa6UiV3In7lIM71IN'],932688,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró",Buteco in Boston (Ao Vivo),2021-12-16,Sony Music Entertainment,2021-12-16,day,album
0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,"['Majestic', 'Boney M.']","['6QMABvTzixnxzsLYyhqRxI', '54R6Y0I7jGUCveDTtI21nb']",932417,R&B,disco,Rasputin,2021-02-26,NITRON music,2021-02-26,day,single
0pqnGHJpmpxLKifKRmU6WP,Believer,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],391276277,,,Evolve,2017-06-23,Kid Ina Korner / Interscope,2017-06-23,day,album
2KnLkZ3z7PO3kgVGHGqDpD,It'll Be Okay,['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],68377547,Pop,pop,It'll Be Okay,2021-12-01,Shawn Mendes LP4-5 PS/ Island,2021-12-01,day,single
05bfbizlM5AX6Mf1RRyMho,AM Remix,"['Nio Garcia', 'J Balvin', 'Bad Bunny']","['5hdhHgpxyniooUiQVaPxQ0', '1vyhD5VmyZ7KMfW5gqLgo5', '4q3ewBCX7sLwd24euuV69X']",49394530,Latin,"reggaeton, trap latino, latin, urbano latino",AM Remix,2021-06-24,Flow La Movie,2021-06-24,day,single
2jwrYBGz7osKI31v50bS7b,Putariazinha,['Felipe Amorim'],['3CIIaeZuFYrAD6PRVyuO4U'],911990,"Country, Latin","piseiro, forró, arrocha, sertanejo, agronejo, brega",Putariazinha,2021-09-03,OnePlay,2021-09-03,day,single
6dmXZ9B5HdFAyzHeTneYBK,LA FAMA (with The Weeknd),"['ROSALÍA', 'The Weeknd']","['7ltDVBr6mKbRvohxheJ9h1', '1Xyo4u8uXC1ZmMpatF05PJ']",41061779,Latin,"latin, ",LA FAMA (with The Weeknd),2021-11-11,Columbia,2021-11-11,day,single
6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),"['Joel Corry', 'Jax Jones', 'Charli xcx', 'Saweetie']","['6DgP9otnZw5z6daOntINxp', '4Q6nIcaBED8qUel8bBx6Cr', '25uiPmTg16RbhZWAqwLBy5', '6cK3NBO6uP7hh0oyuVELFl']",21569022,Pop,"dance pop, hyperpop, art pop, ",OUT OUT (feat. Charli XCX & Saweetie),2021-08-13,Atlantic Records UK,2021-08-13,day,single
2N8m6CYs74qQO4mjVcXO30,Dance Monkey,['Tones And I'],['2NjfBq1NflQcKSeiDooVjY'],126652856,,,Welcome To The Madhouse (Deluxe),2021-07-16,Elektra (NEK),2021-07-16,day,album
3p6eieHX6oEOzJStPtEsLu,Si Te Pudiera Mentir,Calibre 50,4jogXSSvlyMkODGSZ2wc2P,904848,Latin,"banda, corrido, norteño, música mexicana, sierreño, grupera",Simplemente Gracias,2019-08-16,"Andaluz Music, LLC (Catalog)",2019-08-16,day,album
6HU7h9RYOaPRFeh0R3UeAr,deja vu,['Olivia Rodrigo'],['1McMsnEElThX1knmY4oliG'],336304279,,,SOUR,2021-05-21,Olivia Rodrigo PS,2021-05-21,day,album
4u7EnebtmKWzUH433cf5Qv,Bohemian Rhapsody - Remastered 2011,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],244652734,Rock,"classic rock, rock, glam rock",A Night At The Opera (2011 Remaster),1975-11-21,EMI,1975-11-21,day,album
2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),"['Drake', '21 Savage', 'Project Pat']","['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft', '08Ld63UgKrJ0nZnCkzHtzc']",118529227,Hip Hop,"rap, hip hop, memphis rap, southern hip hop, crunk, gangster rap",Certified Lover Boy,2021-09-03,OVO,2021-09-03,day,album
1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,"['Matheus Fernandes', 'Dilsinho']","['37mqXU98U5GmH5ZDtlHM1c', '4NUePmzDvCYqilXBFa91Hg']",887992,"Country, Latin","piseiro, sertanejo, pagode, forró, arrocha, sertanejo universitário, samba","Na Praia, Pt. 1 (Ao Vivo)",2021-07-09,Som Livre,2021-07-09,day,album
14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,['Henrique & Juliano'],['3p7PcrEHaaKLJnPUGOtRlT'],883386,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Manifesto Musical (Ao Vivo / Vol. 1),2021-12-10,Virgin Music Label And Artist Services (S&D),2021-12-10,day,album
0W6I02J9xcqK8MtSeosEXb,Get Into It (Yuh),['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],96352338,,,Planet Her,2021-06-25,Kemosabe Records/RCA Records,2021-06-25,day,album
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],376004074,Pop,soft pop,Divinely Uninspired To A Hellish Extent,2019-05-17,Vertigo Berlin,2019-05-17,day,album
1FlL8ycld6uVDDyhV7P5FA,Cúrame,['Rauw Alejandro'],['1mcTU81TzQhprhouKaTkpq'],33125968,Latin,"reggaeton, urbano latino, trap latino, latin",VICE VERSA,2021-12-10,Sony Music Latin/Duars Entertainment,2021-12-10,day,album
22skzmqfdWrjJylampe0kt,Can't Hold Us (feat. Ray Dalton),"['Macklemore', 'Ryan Lewis', 'Macklemore & Ryan Lewis', 'Ray Dalton']","['3JhNCzhSMTxs9WLGJJxWOY', '5mZJerulcERBZV7xnhrVp1', '5BcAKTbp20cv7tC5VqPFoC', '4e0nWw2r4BoQSKPQ2zpU13']",200668853,,,The Heist,2012-10-09,Macklemore,2012-10-09,day,album
7qiZfU4dY1lWllzX7mPBI3,Shape of You,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],241746936,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
29TPjc8wxfz4XMn21O7VsZ,Sky,['Playboi Carti'],['699OTQXzgjhIYAHMy9RyPD'],36323493,Hip Hop,rage rap,Whole Lotta Red,2020-12-25,AWGE/Interscope Records,2020-12-25,day,album
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,['Ruth B.'],['2WzaAvm2bBCf4pEhyuDgCY'],545914437,,,Safe Haven,2017-05-05,Columbia,2017-05-05,day,album
21jGcNKet2qwijlDFuPiPb,Circles,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],249621055,,,Hollywood's Bleeding,2019-09-06,Republic Records,2019-09-06,day,album
5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],3653015,Rock,"classic rock, rock, glam rock",Jazz (2011 Remaster),1978-11-10,EMI,1978-11-10,day,album
50gPsfGHy5OnPauA9455DM,Rolê,"['Tarcísio do Acordeon', 'Marcynho Sensação']","['48HORs6F9P7IgdyKrk4MZC', '4dnPDc045bVjibyATxVUOs']",841045,"Country, Latin","piseiro, forró, arrocha, sertanejo, seresta, brega",Rolê,2021-07-23,Sua Música,2021-07-23,day,single
3JCaq3KDSROg3TXhdiDa9n,Ley Seca,"['JHAYCO', 'Anuel AA']","['6nVcHLIgY5pE2YCl8ubca1', '2R21vXR83lH98kGeO99Y66']",50413782,Latin,"reggaeton, trap latino, urbano latino, latin",Timelezz,2021-09-03,N&E Entertainment LLC,2021-09-03,day,album
0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),"['Drake', 'Future', 'Young Thug']","['3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",32635786,Hip Hop,"rap, hip hop, melodic rap, trap",Certified Lover Boy,2021-09-03,OVO,2021-09-03,day,album
41wtwzCZkXwpnakmwJ239F,Si Veo a Tu Mamá,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],2427769,Latin,"reggaeton, trap latino, latin, urbano latino",YHLQMDLG,2020-02-29,Rimas Entertainment LLC,2020-02-29,day,album
4hJhHbkhZFnxmWbAkZRoe0,Peru,"['Fireboy DML', 'Ed Sheeran']","['75VKfyoBlkmrJFDqo1o2VY', '6eUKZXaKkcviH0Ku9w2n3V']",40807418,"R&B, Traditional music, Pop","afrobeats, afrobeat, afropop, afropiano, afroswing, afro soul, soft pop",Peru,2021-12-24,Universal-Island Records Ltd.,2021-12-24,day,single
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],5599623,Rock,"classic rock, soft rock",Rumours (Super Deluxe),1977-02-04,Rhino/Warner Records,1977-02-04,day,album
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,['Avicii'],['1vCWHaC5f2uS3yhpwWbIA6'],147946101,Electronic,edm,True,2013-01-01,Universal Music AB,2013-01-01,day,album
5ChkMS8OtdzJeqyybCc9R5,Billie Jean,['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],804831,,,Thriller 25 Super Deluxe Edition,2008-02-08,Epic/Legacy,2008-02-08,day,album
7E9GeFGfjXw9LAI4ay6rsw,El Tóxico,"Grupo Firme, Carin Leon","1dKdetem2xEmjgvyymzytS, 66ihevNkSYNzRAl44dx6jJ",804765,Latin,"banda, corrido, norteño, sierreño, grupera, música mexicana, corridos bélicos, corridos tumbados, ranchera, sad sierreño",El Tóxico,2020-10-27,Music VIP Entertainment Inc,2020-10-27,day,single
6E90gq0KO6FYZVOXx8kCcC,Astronaut In The Ocean,['Masked Wolf'],['1uU7g3DNSbsu0QjSEqZtEd'],30525239,,,Astronomical,2021-09-10,Elektra (NEK),2021-09-10,day,album
7EkWXAI1wn8Ii883ecd9xr,Freaks,['Surf Curse'],['1gl0S9pS0Zw0qfa14rDD3D'],142916706,Rock,indie,Freaks,2021-05-15,Surf Curse,2021-05-15,day,single
0zLCBJZSiELJf02ucPP9wb,Roses - Imanbek Remix,"['SAINt JHN', 'Imanbek']","['0H39MdGGX6dbnnQPt6NQkZ', '5rGrDvrLOV2VV8SCFVGWlj']",794705,Electronic,slap house,While The World Was Burning,2020-11-20,HITCO,2020-11-20,day,album
4XvcHTUfIlWfyJTRG0aqlo,2055,['Sleepy Hallow'],['6EPlBSH2RSiettczlz7ihV'],46158407,Hip Hop,"brooklyn drill, new york drill",Still Sleep?,2021-06-02,Winners Circle/RCA Records,2021-06-02,day,album
1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,"Tayrone, Marília Mendonça","2T1se5h5FRkw7ZfR7yxdlm, 1yR65psqiazQpeM79CcGh8",793078,"Country, Latin","arrocha, seresta, brega, sertanejo, forró, piseiro, sertanejo universitário",Cê Tá Preparada (Ao Vivo),2021-07-16,Universal Music Ltda.,2021-07-16,day,single
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),"['Billie Eilish', 'Khalid']","['6qqNVTkY8uBg9cP3Jd7DAH', '6LuN9FCkKOj5PcnpouEgny']",408050312,,,lovely (with Khalid),2018-04-19,Darkroom,2018-04-19,day,single
5g7sDjBhZ4I3gcFIpkrLuI,Locked out of Heaven,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],261518622,,,Unorthodox Jukebox,2012-12-05,Atlantic Records,2012-12-05,day,album
4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,['Måneskin'],['0lAWpj5szCSwM4rUMHYmrr'],42077804,,,Teatro d'ira - Vol. I,2021-03-19,RCA Records Label,2021-03-19,day,album
2MnLkFqY9Rpg9s3Zv6ZJdK,Botella Tras Botella,"['Gera MX', 'Christian Nodal']","['2hejA1Dkf8v8R0koF44FvW', '0XwVARXT135rw8lyw1EeWP']",786830,"Latin, Hip Hop","mexican hip hop, latin hip hop, banda, ranchera, mariachi, norteño, música mexicana, grupera",Botella Tras Botella,2021-04-23,Virgin Music México,2021-04-23,day,single
6IAZHEBUIGJ6NJKxxOBIEr,Rolling in the Deep,['Adele'],['4dpARuHxo51G3z768sgnrY'],64893513,Pop,soft pop,21,2011-01-19,XL Recordings,2011-01-19,day,album
0yL7K9MzC20uBesZTPY81r,Pandora,"['DJ Matt D', 'Menor MC', 'MC GP', 'Vulgo FK']","['1rIc4yTieeRq25NA3T8RQ5', '78Y1NpgD0yMKoBetaYlUzS', '5s27i7oqhNWIcE4HeoVdq0', '27azwwkxutWL1BWMkgNIh0']",31141094,"Hip Hop, R&B, Latin, Electronic","funk consciente, funk, brazilian trap, trap funk, trap, brazilian hip hop",Pandora,2021-11-26,GREE CASSUA,2021-11-26,day,single
0tgVpDi06FyKpA1z0VMD4v,Perfect,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],325345856,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
3eJH2nAjvNXdmPfBkALiPZ,Acapulco,['Jason Derulo'],['07YZf4WDAMNwqr4jfgOZ8y'],38515960,,,Acapulco,2021-09-03,Atlantic Records,2021-09-03,day,single
1q0PYXTbDsirp2l74ng6pn,In Da Getto,"['J Balvin', 'Skrillex']","['1vyhD5VmyZ7KMfW5gqLgo5', '5he5w2lnU9x7JFhnwcekXX']",780674,"Electronic, Hip Hop, Latin","reggaeton, latin, dubstep, edm, electro, electronic",JOSE,2021-09-10,"Sueños Globales, LLC",2021-09-10,day,album
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],434406070,Hip Hop,"rap, hip hop",The Eminem Show,2002-05-26,Aftermath,2002-05-26,day,album
0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Dá um Close (feat. Mc Rennan)","['DJ Patrick Muniz', 'Dj Olliver', 'Mc Topre', 'Mc Rennan']","['2MUXvv3lFulPYMUCtNrEBu', '6akRUh5g0XiVQaZj6U23fd', '6bmZfABIjvLMAMYwujdjFy', '6ZiGAU6TJQEyidFQ22eIOS']",775319,"Hip Hop, R&B","funk, brazilian funk, funk carioca","Trava na Pose, Chama no Zoom, Dá um Close (feat. Mc Rennan)",2021-09-28,Tratto Entretenimentos,2021-09-28,day,single
4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',['Journey'],['0rvjqX7ttXeg3mTy8Xscbt'],6018322,Rock,"album rock, classic rock",Escape (Bonus Track Version),1981-00-00,Columbia,1981,year,album
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,['a-ha'],['2jzc5TC5TVFLXQlBNiIUzE'],3785027,"Rock, Pop","new wave, synthpop",Hunting High and Low,1985-06-01,Rhino,1985-06-01,day,album
0ct6r3EGTcMLPtrXHDvVjc,The Nights,['Avicii'],['1vCWHaC5f2uS3yhpwWbIA6'],162596463,Electronic,edm,The Days / Nights,2014-01-01,Universal Music AB,2014-01-01,day,album
3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,['Miley Cyrus'],['5YGY8feqx7naU7z4HrwZM6'],4151283,,,The Time Of Our Lives (International Version),2009-01-01,Hollywood Records,2009-01-01,day,album
7jtQIBanIiJOMS6RyCx6jZ,Another Love,['Tom Odell'],['2txHhyCwHjUEpJjWrEyqyX'],684593997,,,Long Way Down,2013-06-17,ITNO/Columbia,2013-06-17,day,album
48QmG1dfvMuYLxMPt7KSRA,No Lie,"['Sean Paul', 'Dua Lipa']","['3Isy6kedDrgPYoTS1dazA9', '6M2wZ9GZgrQXHCFfjv46we']",101532400,"Traditional music, Pop","dancehall, pop",Mad Love The Prequel,2018-06-29,Universal-Island Records Ltd.,2018-06-29,day,album
0So2sgVa8aJiARPl2P29u2,Pope Is a Rockstar,['SALES'],['6vVztIuqdDHvYWxOEXCzjN'],9906612,Pop,bedroom pop,SALES LP,2016-04-20,SALES,2016-04-20,day,album
18vXApRmJSgQ6wG2ll9AOg,RAPSTAR,['Polo G'],['6AgTAQt8XS6jRWi4sX7w49'],31496700,,,Hall of Fame,2021-06-11,Columbia,2021-06-11,day,album
2rCbl9naJYhaxjLsfx88uM,Pareja Del Año,"['Sebastian Yatra', 'Myke Towers']","['07YUOmWljBTXwIseAUd9TW', '7iK8PXO48WeuP03g8YR51W']",6062265,"Pop, Latin","colombian pop, reggaeton, latin, trap latino, urbano latino",Pareja Del Año,2021-04-16,UMLE - Latino,2021-04-16,day,single
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,['Nirvana'],['6olE6TJLqED3rqDCT0FyPh'],271386996,Rock,"grunge, rock",Nevermind (30th Anniversary Super Deluxe),1991-09-24,Geffen,1991-09-24,day,album
1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,['Matheus & Kauan'],['2Z0lRIqr997lIUiPtrpKCr'],739658,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Expectativa x Realidade,2021-07-02,Universal Music Ltda.,2021-07-02,day,single
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],83771540,Hip Hop,"melodic rap, emo rap",Goodbye & Good Riddance,2018-12-10,Juice WRLD Mixtape / ISR P&D,2018-12-10,day,album
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,['The Police'],['5NGO30tJxFlKixkPSgXcFE'],179848908,,,Synchronicity (Remastered 2003),1983-06-17,Polydor Records,1983-06-17,day,album
2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,['Zé Neto & Cristiano'],['487N2T9nIPEHrlTZLL3SQs'],736768,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Chaaama,2021-10-07,Som Livre,2021-10-07,day,album
3vkQ5DAB1qQMYO4Mr9zJN6,Gimme! Gimme! Gimme! (A Man After Midnight),['ABBA'],['0LcJLqbBmaGUft1e9Mm8HV'],2776822,,,Voulez-Vous,1979-00-00,Polar Music International AB,1979,year,album
7n2FZQsaLb7ZRfRPfEeIvr,ELEVEN,['IVE'],['6RHTUrRF63xao58xh9FXYJ'],27084557,Pop,k-pop,ELEVEN,2021-12-01,STARSHIP Entertainment,2021-12-01,day,single
5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],733886,Rock,"classic rock, rock, glam rock",The Game (2011 Remaster),1980-06-27,EMI,1980-06-27,day,album
3AJwUDP919kvQ9QcozQPxg,Yellow,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],412011287,,,Parachutes,2000-07-10,Parlophone UK,2000-07-10,day,album
2USlegnFJLrVLpoVfPimKB,Thunder,"['Gabry Ponte', 'LUM!X', 'Prezioso']","['5ENS85nZShljwNgg4wFD7D', '0TKFPt9w0AAEnhB9bd0pLy', '3iMzbvXlgNUpoFccD60bvr']",72345997,"Pop, Electronic","slap house, italo dance, melbourne bounce",Thunder,2021-05-07,Spinnin' Records,2021-05-07,day,single
6OufwUcCqo81guU2jAlDVP,Love Tonight (Edit),['Shouse'],['2TcGJdSOiOvITBzhvfX8XB'],729032,,,Love Tonight,2017-12-14,Hell Beach,2017-12-14,day,single
35mvY5S1H3J2QZyna3TFe0,positions,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],95590221,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
0WSEq9Ko4kFPt8yo3ICd6T,Praise God,['Kanye West'],['5K4W6rqBFWDnAN6FQUkS6x'],44945806,Hip Hop,rap,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,2021-08-29,day,album
2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,"['Zé Felipe', 'Os Barões Da Pisadinha']","['7cmuxPnXRJxwuYDHfbD8Eu', '5Lv2GUVwqmQBPwrTrxucE5']",725696,"Country, Latin","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega, tecnobrega",Senta Danada,2021-07-16,Som Livre,2021-07-16,day,single
2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"['Don Omar', 'Lucenzo']","['33ScadVnbm2X8kkUqOkC6Z', '5bv5RplEOwdCvhq0EILh9E']",4602379,Latin,"reggaeton, urbano latino",Meet The Orphans,2010-01-01,UMLE - Machete,2010-01-01,day,album
39LLxExYz6ewLAcYrzQQyP,Levitating,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],37039964,Pop,pop,Future Nostalgia,2020-03-27,Warner Records,2020-03-27,day,album
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],380144508,Hip Hop,"rap, hip hop",The Marshall Mathers LP,2000-05-23,Interscope,2000-05-23,day,album
0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,['ABBA'],['0LcJLqbBmaGUft1e9Mm8HV'],2289798,,,Arrival,1976-00-00,Polar Music International AB,1976,year,album
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),['Whitney Houston'],['6XpaIBNiVzIetEPCWDvAFP'],2865966,,,Whitney,1987-06-02,Arista/Legacy,1987-06-02,day,album
4OwhwvKESFtuu06dTgct7i,Tiroteo - Remix,"['Marc Seguí', 'Rauw Alejandro', 'Pol Granch']","['5FQ8tBUtIamA2hRtatrYUF', '1mcTU81TzQhprhouKaTkpq', '1aMt4A5jrQHxDYyC7rXgV0']",4282366,Latin,"reggaeton, urbano latino, trap latino, latin, ",Tiroteo (Remix),2021-04-01,WEA Latina,2021-04-01,day,single
1qE8DOtw7zdXHMgZm20eLM,The Feels,['TWICE'],['7n2Ycct7Beij7Dj7meI4X0'],19303907,Pop,k-pop,Formula of Love: O+T=<3,2021-11-12,WM Japan,2021-11-12,day,album
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,['OneRepublic'],['5Pwc4xIPtQLFEnJriah9YJ'],304916560,Pop,soft pop,Native,2013-01-01,Mosley / Interscope,2013-01-01,day,album
2VxeLyX666F8uXCJ0dZF8B,Shallow,"['Lady Gaga', 'Bradley Cooper']","['1HY2Jd0NmPuamShAr6KMms', '4VIvfOurcf0vuLRxLkGnIG']",56076137,Pop,"art pop, pop, ",A Star Is Born Soundtrack,2018-10-05,A Star is Born OST,2018-10-05,day,album
4xqrdfXkTW4T0RauPLv3WA,Heather,['Conan Gray'],['4Uc8Dsxct0oMqx0P6i60ea'],311759341,,,Kid Krow,2020-03-20,Republic Records,2020-03-20,day,album
5BE9B2FiFWBbBdoIQ1m1UP,Cada Quien,"['Grupo Firme', 'Maluma']","['1dKdetem2xEmjgvyymzytS', '1r4hJ1h58CWwUQe3MxPuau']",708552,Latin,"banda, corrido, norteño, sierreño, grupera, música mexicana, corridos bélicos, corridos tumbados, reggaeton, latin, urbano latino",Cada Quien,2021-12-08,Music VIP Entertainment Inc,2021-12-08,day,single
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),"['Joel Corry', 'MNEK']","['6DgP9otnZw5z6daOntINxp', '7uMh23xWiuR7zsNkuNcm2G']",707172,Pop,"dance pop, ",Head & Heart (feat. MNEK),2020-07-03,Atlantic Records UK,2020-07-03,day,single
5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,['The Neighbourhood'],['77SW9BnxLY8rJ0RciFqkHh'],224438675,,,Wiped Out!,2015-10-30,Columbia,2015-10-30,day,album
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],2216602,Hip Hop,rap,2014 Forest Hills Drive,2014-12-09,Roc Nation/Columbia,2014-12-09,day,album
3QFInJAm9eyaho5vBzxInN,family ties (with Kendrick Lamar),"['Baby Keem', 'Kendrick Lamar']","['5SXuuuRpukkTvsLuUknva1', '2YZyLoL8N0Wb9xBt1NhZWg']",44572393,Hip Hop,"hip hop, west coast hip hop",The Melodic Blue,2021-09-10,Columbia,2021-09-10,day,album
2tGvwE8GcFKwNdAXMnlbfl,happier,['Olivia Rodrigo'],['1McMsnEElThX1knmY4oliG'],199225391,,,SOUR,2021-05-21,Olivia Rodrigo PS,2021-05-21,day,album
