song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Ya Supérame (En Vivo),Grupo Firme,5,76,"banda, corrido, norteño, sierreño, grupera, música mexicana, corridos bélicos, corridos tumbados",Latin,Ya Supérame (En Vivo),2021-08-13,03:09,44,40,46,0,57,10,70,-7,C Major,3,6HIIuuUIEzH1meVdGbMXyf,Music VIP Entertainment Inc,8B,QZDQH2148787,994346,2021-08-13,day,single
Save Your Tears,The Weeknd,81,118,,,After Hours,2020-03-20,03:35,68,83,2,0,64,0,50,-5,C Major,4,5QO79kh1waicV47BqGRL3g,Republic Records,8B,USUG12000658,458989348,2020-03-20,day,album
SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"Amaarae,Kali Uchis,MOLIY",71,110,"alté, afrobeats",R&B,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),2021-09-16,03:24,87,52,43,0,32,0,10,-8,C♯/D♭ Minor,4,09gysnJpfQ3ublBmJDfcEC,0207 Def Jam,12A,US23A1540104,54002085,2021-09-16,day,single
Qué Más Pues?,"J Balvin,Maria Becerra",66,102,"reggaeton, latin, argentine trap","Hip Hop, Latin",JOSE,2021-09-10,03:37,90,82,3,0,73,10,20,-4,G#/A♭ Major,4,6D2TCm4nf5nxAcdGJ7w3QP,"Sueños Globales, LLC",4B,QZM5U2100064,26827356,2021-09-10,day,album
Volando - Remix,"Mora,Bad Bunny,Sech",70,154,"urbano latino, reggaeton, trap latino, latin",Latin,Volando (Remix),2021-07-08,04:33,66,69,21,0,63,0,10,-5,F#/G♭ Major,4,0G2zPzWqVjR68iNPmx2TBe,Rimas Entertainment LLC,2B,QMFME2105596,116488669,2021-07-08,day,single
NO CHÃO NOVINHA,"Anitta,PEDRO SAMPAIO",56,142,"brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk, brega funk","Hip Hop, Pop, R&B, Latin",NO CHÃO NOVINHA,2021-12-09,02:16,70,81,6,1,70,0,30,-4,G Major,4,7ARoqP7G8UYW8SyYPyPp7k,WM Brazil,9B,BRWMB2101163,972451,2021-12-09,day,single
Surface Pressure,Jessica Darrow,64,180,,,Encanto (Original Motion Picture Soundtrack),2021-11-19,03:22,65,58,2,0,37,30,0,-8,D Major,4,760jhRscwGbIIe1m1IIQpU,Walt Disney Records,10B,USWD12112914,43192967,2021-11-19,day,album
Todo Mundo Menos Você,"Marília Mendonça,Maiara & Maraisa",56,132,"sertanejo, sertanejo universitário, arrocha, forró, piseiro","Country, Latin",Festa das Patroas 35%,2021-10-14,03:26,78,64,75,0,43,0,10,-5,G Major,4,053zWWZDziDJd3U94x8RuP,Som Livre,9B,BRWNV2100065,1609595,2021-10-14,day,album
You Right,"Doja Cat,The Weeknd",72,129,,,Planet Her,2021-06-25,03:06,83,62,2,0,44,0,0,-6,G#/A♭ Major,4,0k4d5YPDr1r7FX77VdqWez,Kemosabe Records/RCA Records,4B,USRC12100544,164131766,2021-06-25,day,album
Ela e Ela,Zé Neto & Cristiano,53,110,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Chaaama,2021-10-07,02:48,58,67,28,0,53,0,10,-5,E Minor,4,7pvrsbBKUQI2QmA74WCJa5,Som Livre,9A,BRWNV2100027,939782,2021-10-07,day,album
Miénteme,"TINI,Maria Becerra",64,92,"latin pop, argentine trap","Hip Hop, Pop",Miénteme,2021-04-29,02:45,85,54,16,0,92,0,20,-5,D Major,4,0cOa970mzTWAxKtltpkpLc,Sony Music Latin,10B,USHR12141512,10952489,2021-04-29,day,single
Dark Red,Steve Lacy,6,172,,,Dark Red,2017-02-20,02:53,60,78,45,0,78,0,10,-4,F#/G♭ Major,4,37y7iDayfwm3WXn5BiAoRk,Three Quarter,2B,GBKPL1778015,293705407,2017-02-20,day,single
Nota de Repúdio - Ao Vivo,Gusttavo Lima,54,115,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Buteco in Boston (Ao Vivo),2021-12-16,02:44,81,81,38,0,77,10,90,-3,E Major,4,6qdJZIjxrPaJjaGqlXFLSs,Sony Music Entertainment,12B,BXBAL2100005,932688,2021-12-16,day,album
Rasputin,"Majestic,Boney M.",75,128,disco,R&B,Rasputin,2021-02-26,03:06,76,91,0,0,66,10,10,-3,F#/G♭ Minor,4,0b18g3G5spr4ZCkz7Y6Q0Q,NITRON music,11A,DEE862100256,932417,2021-02-26,day,single
Believer,Imagine Dragons,82,125,,,Evolve,2017-06-23,03:24,78,78,6,0,67,10,0,-4,A#/B♭ Minor,4,0pqnGHJpmpxLKifKRmU6WP,Kid Ina Korner / Interscope,3A,USUM71700626,391276277,2017-06-23,day,album
It'll Be Okay,Shawn Mendes,66,78,pop,Pop,It'll Be Okay,2021-12-01,03:42,40,29,62,0,7,0,0,-12,G Major,4,2KnLkZ3z7PO3kgVGHGqDpD,Shawn Mendes LP4-5 PS/ Island,9B,USUM72122321,68377547,2021-12-01,day,single
AM Remix,"Nio Garcia,J Balvin,Bad Bunny",63,172,"reggaeton, trap latino, latin, urbano latino",Latin,AM Remix,2021-06-24,04:21,74,66,11,0,79,10,0,-5,F#/G♭ Minor,4,05bfbizlM5AX6Mf1RRyMho,Flow La Movie,11A,QMBZ92185047,49394530,2021-06-24,day,single
Putariazinha,Felipe Amorim,0,130,"piseiro, forró, arrocha, sertanejo, agronejo, brega","Country, Latin",Putariazinha,2021-09-03,02:42,88,79,6,0,73,0,10,-2,G Major,4,2jwrYBGz7osKI31v50bS7b,OnePlay,9B,BCOOP2100001,911990,2021-09-03,day,single
LA FAMA (with The Weeknd),"ROSALÍA,The Weeknd",1,136,"latin, ",Latin,LA FAMA (with The Weeknd),2021-11-11,03:08,77,30,95,0,82,0,10,-8,C Minor,4,6dmXZ9B5HdFAyzHeTneYBK,Columbia,5A,USSM12107750,41061779,2021-11-11,day,single
OUT OUT (feat. Charli XCX & Saweetie),"Joel Corry,Jax Jones,Charli xcx,Saweetie",68,124,"dance pop, hyperpop, art pop, ",Pop,OUT OUT (feat. Charli XCX & Saweetie),2021-08-13,02:42,79,83,2,1,80,0,0,-4,G#/A♭ Major,4,6Dy1jexKYriXAVG6evyUTJ,Atlantic Records UK,4B,UK4ZF2100518,21569022,2021-08-13,day,single
Dance Monkey,Tones And I,68,98,,,Welcome To The Madhouse (Deluxe),2021-07-16,03:29,82,59,69,0,51,0,10,-6,F#/G♭ Minor,4,2N8m6CYs74qQO4mjVcXO30,Elektra (NEK),11A,QZES71982312,126652856,2021-07-16,day,album
Si Te Pudiera Mentir,Calibre 50,71,90,"banda, corrido, norteño, música mexicana, sierreño, grupera",Latin,Simplemente Gracias,2019-08-16,04:15,76,59,35,0,89,0,30,-8,D Major,4,3p6eieHX6oEOzJStPtEsLu,"Andaluz Music, LLC (Catalog)",10B,QM2EJ1500417,904848,2019-08-16,day,album
deja vu,Olivia Rodrigo,80,181,,,SOUR,2021-05-21,03:35,44,61,58,0,18,10,30,-7,D Major,4,6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo PS,10B,USUG12101240,336304279,2021-05-21,day,album
Bohemian Rhapsody - Remastered 2011,Queen,75,71,"classic rock, rock, glam rock",Rock,A Night At The Opera (2011 Remaster),1975-11-21,05:54,41,40,27,0,23,0,30,-10,C Minor,4,4u7EnebtmKWzUH433cf5Qv,EMI,5A,GBUM71029604,244652734,1975-11-21,day,album
Knife Talk (with 21 Savage ft. Project Pat),"Drake,21 Savage,Project Pat",71,146,"rap, hip hop, memphis rap, southern hip hop, crunk, gangster rap",Hip Hop,Certified Lover Boy,2021-09-03,04:02,85,42,6,0,15,30,0,-10,F Minor,4,2BcMwX1MPV6ZHP4tUT9uq6,OVO,4A,USUG12104409,118529227,2021-09-03,day,album
Baby Me Atende - Ao Vivo,"Matheus Fernandes,Dilsinho",51,154,"piseiro, sertanejo, pagode, forró, arrocha, sertanejo universitário, samba","Country, Latin","Na Praia, Pt. 1 (Ao Vivo)",2021-07-09,03:45,65,79,61,0,87,0,90,-4,F#/G♭ Minor,4,1bWBG6IkMnDr3qvCKSvQT7,Som Livre,11A,BRWNV2100001,887992,2021-07-09,day,album
A Maior Saudade - Ao Vivo,Henrique & Juliano,54,163,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Manifesto Musical (Ao Vivo / Vol. 1),2021-12-10,03:10,29,63,57,0,31,0,80,-5,B Major,4,14JKzKrJbPDflw8XyATMey,Virgin Music Label And Artist Services (S&D),1B,BCVDD2100003,883386,2021-12-10,day,album
Get Into It (Yuh),Doja Cat,68,92,,,Planet Her,2021-06-25,02:18,91,66,32,0,79,10,0,-6,G#/A♭ Minor,4,0W6I02J9xcqK8MtSeosEXb,Kemosabe Records/RCA Records,1A,USRC12101535,96352338,2021-06-25,day,album
Someone You Loved,Lewis Capaldi,81,110,soft pop,Pop,Divinely Uninspired To A Hellish Extent,2019-05-17,03:02,50,41,75,0,45,0,10,-6,C♯/D♭ Major,4,7qEHsqek33rTcFNT9PFqLf,Vertigo Berlin,3B,DEUM71807062,376004074,2019-05-17,day,album
Cúrame,Rauw Alejandro,69,102,"reggaeton, urbano latino, trap latino, latin",Latin,VICE VERSA,2021-12-10,02:44,77,63,58,0,26,0,10,-4,A Minor,4,1FlL8ycld6uVDDyhV7P5FA,Sony Music Latin/Duars Entertainment,8A,USSD12100296,33125968,2021-12-10,day,album
Can't Hold Us (feat. Ray Dalton),"Macklemore,Ryan Lewis,Macklemore & Ryan Lewis,Ray Dalton",80,146,,,The Heist,2012-10-09,04:18,63,93,3,0,88,0,10,-4,D Major,4,22skzmqfdWrjJylampe0kt,Macklemore,10B,GMM881200002,200668853,2012-10-09,day,album
Shape of You,Ed Sheeran,83,96,soft pop,Pop,÷ (Deluxe),2017-03-03,03:53,83,65,58,0,93,0,0,-3,C♯/D♭ Minor,4,7qiZfU4dY1lWllzX7mPBI3,Atlantic Records UK,12A,GBAHS1600463,241746936,2017-03-03,day,album
Sky,Playboi Carti,75,140,rage rap,Hip Hop,Whole Lotta Red,2020-12-25,03:13,79,90,26,0,56,20,10,-4,D Major,4,29TPjc8wxfz4XMn21O7VsZ,AWGE/Interscope Records,10B,USUM72024699,36323493,2020-12-25,day,album
Dandelions,Ruth B.,82,117,,,Safe Haven,2017-05-05,03:53,61,69,2,0,45,0,0,-3,C♯/D♭ Major,3,2eAvDnpXP5W0cVtiI0PUxV,Columbia,3B,USSM11703468,545914437,2017-05-05,day,album
Circles,Post Malone,81,120,,,Hollywood's Bleeding,2019-09-06,03:35,70,76,19,0,55,0,0,-3,C Major,4,21jGcNKet2qwijlDFuPiPb,Republic Records,8B,USUM71915699,249621055,2019-09-06,day,album
Don't Stop Me Now - Remastered 2011,Queen,77,156,"classic rock, rock, glam rock",Rock,Jazz (2011 Remaster),1978-11-10,03:29,56,87,5,0,61,10,70,-5,F Major,4,5T8EDUDqKcs6OSOwEsfqG7,EMI,7B,GBUM71029610,3653015,1978-11-10,day,album
Rolê,"Tarcísio do Acordeon,Marcynho Sensação",51,160,"piseiro, forró, arrocha, sertanejo, seresta, brega","Country, Latin",Rolê,2021-07-23,02:54,68,78,30,0,96,0,0,-4,D Minor,4,50gPsfGHy5OnPauA9455DM,Sua Música,7A,BCTOE2100101,841045,2021-07-23,day,single
Ley Seca,"JHAYCO,Anuel AA",67,105,"reggaeton, trap latino, urbano latino, latin",Latin,Timelezz,2021-09-03,04:23,76,84,10,0,58,10,10,-4,G#/A♭ Major,4,3JCaq3KDSROg3TXhdiDa9n,N&E Entertainment LLC,4B,USUM72113444,50413782,2021-09-03,day,album
Way 2 Sexy (with Future & Young Thug),"Drake,Future,Young Thug",68,136,"rap, hip hop, melodic rap, trap",Hip Hop,Certified Lover Boy,2021-09-03,04:17,80,60,0,0,33,10,30,-6,B Minor,4,0k1WUmIRnG3xU6fvvDVfRG,OVO,10A,USUG12104403,32635786,2021-09-03,day,album
Si Veo a Tu Mamá,Bad Bunny,73,130,"reggaeton, trap latino, latin, urbano latino",Latin,YHLQMDLG,2020-02-29,02:50,90,60,40,0,82,0,10,-5,D Major,4,41wtwzCZkXwpnakmwJ239F,Rimas Entertainment LLC,10B,QM4TX2030842,2427769,2020-02-29,day,album
Peru,"Fireboy DML,Ed Sheeran",46,108,"afrobeats, afrobeat, afropop, afropiano, afroswing, afro soul, soft pop","R&B, Traditional music, Pop",Peru,2021-12-24,03:07,96,42,57,0,71,0,0,-8,G Minor,4,4hJhHbkhZFnxmWbAkZRoe0,Universal-Island Records Ltd.,6A,USUYG1403104,40807418,2021-12-24,day,single
Dreams - 2004 Remaster,Fleetwood Mac,81,120,"classic rock, soft rock",Rock,Rumours (Super Deluxe),1977-02-04,04:17,83,49,6,0,79,0,10,-10,C Major,4,0ofHAoxe9vBkTCp2UQIavz,Rhino/Warner Records,8B,USWB11301111,5599623,1977-02-04,day,album
Wake Me Up,Avicii,82,124,edm,Electronic,True,2013-01-01,04:07,53,78,0,0,64,0,10,-6,D Major,4,0nrRP2bk19rLc0orkWPQk2,Universal Music AB,10B,SEUM71301326,147946101,2013-01-01,day,album
Billie Jean,Michael Jackson,73,117,,,Thriller 25 Super Deluxe Edition,2008-02-08,04:53,92,65,2,2,85,0,0,-3,B Minor,4,5ChkMS8OtdzJeqyybCc9R5,Epic/Legacy,10A,USSM19902991,804831,2008-02-08,day,album
El Tóxico,"Grupo Firme,Carin Leon",5,73,"banda, corrido, norteño, sierreño, grupera, música mexicana, corridos bélicos, corridos tumbados, ranchera, sad sierreño",Latin,El Tóxico,2020-10-27,02:59,63,50,41,0,82,10,20,-5,A#/B♭ Major,4,7E9GeFGfjXw9LAI4ay6rsw,Music VIP Entertainment Inc,6B,QZDQH1906375,804765,2020-10-27,day,single
Astronaut In The Ocean,Masked Wolf,60,150,,,Astronomical,2021-09-10,02:12,78,70,18,0,47,0,10,-7,E Minor,4,6E90gq0KO6FYZVOXx8kCcC,Elektra (NEK),9A,USAT22100017,30525239,2021-09-10,day,album
Freaks,Surf Curse,78,180,indie,Rock,Freaks,2021-05-15,02:27,35,94,0,63,41,0,0,-10,A Major,4,7EkWXAI1wn8Ii883ecd9xr,Surf Curse,11B,USAT22102269,142916706,2021-05-15,day,single
Roses - Imanbek Remix,"SAINt JHN,Imanbek",1,122,slap house,Electronic,While The World Was Burning,2020-11-20,02:56,77,72,1,1,86,0,30,-5,G#/A♭ Major,4,0zLCBJZSiELJf02ucPP9wb,HITCO,4B,RUB421901499,794705,2020-11-20,day,album
2055,Sleepy Hallow,73,81,"brooklyn drill, new york drill",Hip Hop,Still Sleep?,2021-06-02,02:03,83,51,49,0,64,10,10,-6,F#/G♭ Minor,4,4XvcHTUfIlWfyJTRG0aqlo,Winners Circle/RCA Records,11A,USRC12100442,46158407,2021-06-02,day,album
Cê Tá Preparada - Ao Vivo,"Tayrone,Marília Mendonça",54,122,"arrocha, seresta, brega, sertanejo, forró, piseiro, sertanejo universitário","Country, Latin",Cê Tá Preparada (Ao Vivo),2021-07-16,03:33,78,85,50,0,77,0,70,-4,D Major,4,1tYJnXtKLoWVIL4lZOouQG,Universal Music Ltda.,10B,BRUM72100017,793078,2021-07-16,day,single
lovely (with Khalid),"Billie Eilish,Khalid",83,115,,,lovely (with Khalid),2018-04-19,03:20,35,30,93,0,12,0,10,-10,E Minor,4,0u2P5u6lvoDfwTYjAADbn4,Darkroom,9A,USUM71804190,408050312,2018-04-19,day,single
Locked out of Heaven,Bruno Mars,50,144,,,Unorthodox Jukebox,2012-12-05,03:53,73,70,6,0,87,0,20,-4,F Major,4,5g7sDjBhZ4I3gcFIpkrLuI,Atlantic Records,7B,USAT21207276,261518622,2012-12-05,day,album
I WANNA BE YOUR SLAVE,Måneskin,76,133,,,Teatro d'ira - Vol. I,2021-03-19,02:53,75,61,0,0,96,0,10,-4,C♯/D♭ Major,4,4pt5fDVTg5GhEvEtlz9dKk,RCA Records Label,3B,ITB002100115,42077804,2021-03-19,day,album
Botella Tras Botella,"Gera MX,Christian Nodal",70,107,"mexican hip hop, latin hip hop, banda, ranchera, mariachi, norteño, música mexicana, grupera","Latin, Hip Hop",Botella Tras Botella,2021-04-23,03:17,73,55,66,0,69,0,10,-5,C Major,4,2MnLkFqY9Rpg9s3Zv6ZJdK,Virgin Music México,8B,MXUM62100001,786830,2021-04-23,day,single
Rolling in the Deep,Adele,39,105,soft pop,Pop,21,2011-01-19,03:48,73,77,14,0,51,0,0,-5,G#/A♭ Major,4,6IAZHEBUIGJ6NJKxxOBIEr,XL Recordings,4B,GBBKS1000335,64893513,2011-01-19,day,album
Pandora,"DJ Matt D,Menor MC,MC GP,Vulgo FK",61,125,"funk consciente, funk, brazilian trap, trap funk, trap, brazilian hip hop","Hip Hop, R&B, Latin, Electronic",Pandora,2021-11-26,02:57,69,46,14,0,56,50,40,-9,C♯/D♭ Minor,4,0yL7K9MzC20uBesZTPY81r,GREE CASSUA,12A,BXG5C2100582,31141094,2021-11-26,day,single
Perfect,Ed Sheeran,83,95,soft pop,Pop,÷ (Deluxe),2017-03-03,04:23,60,45,16,0,17,0,10,-6,G#/A♭ Major,3,0tgVpDi06FyKpA1z0VMD4v,Atlantic Records UK,4B,GBAHS1700024,325345856,2017-03-03,day,album
Acapulco,Jason Derulo,64,122,,,Acapulco,2021-09-03,02:19,77,79,5,0,51,0,10,-4,A#/B♭ Major,4,3eJH2nAjvNXdmPfBkALiPZ,Atlantic Records,6B,USAT22102812,38515960,2021-09-03,day,single
In Da Getto,"J Balvin,Skrillex",62,127,"reggaeton, latin, dubstep, edm, electro, electronic","Electronic, Hip Hop, Latin",JOSE,2021-09-10,02:10,92,72,2,0,64,0,10,-3,G#/A♭ Major,4,1q0PYXTbDsirp2l74ng6pn,"Sueños Globales, LLC",4B,QZM5U2100095,780674,2021-09-10,day,album
Without Me,Eminem,83,112,"rap, hip hop",Hip Hop,The Eminem Show,2002-05-26,04:50,91,67,0,0,66,0,20,-3,G Major,4,7lQ8MOhq6IN2w8EYcFNSUk,Aftermath,9B,USIR10211038,434406070,2002-05-26,day,album
"Trava na Pose, Chama no Zoom, Dá um Close (feat. Mc Rennan)","DJ Patrick Muniz,Dj Olliver,Mc Topre,Mc Rennan",0,130,"funk, brazilian funk, funk carioca","Hip Hop, R&B","Trava na Pose, Chama no Zoom, Dá um Close (feat. Mc Rennan)",2021-09-28,03:34,86,70,63,0,77,20,20,-5,A Minor,4,0DsPj89zlY3Us7xb5cXK5h,Tratto Entretenimentos,8A,BCLWS2100147,775319,2021-09-28,day,single
Don't Stop Believin',Journey,17,119,"album rock, classic rock",Rock,Escape (Bonus Track Version),1981-00-00,04:10,50,75,13,0,51,0,40,-9,E Major,4,4bHsxqR3GMrXTxEPLuK5ue,Columbia,12B,USSM18100116,6018322,1981,year,album
Take on Me,a-ha,80,84,"new wave, synthpop","Rock, Pop",Hunting High and Low,1985-06-01,03:45,57,90,2,0,88,0,0,-8,F#/G♭ Minor,4,2WfaOiMkCvy7F5fcp2zZ8L,Rhino,11A,USWB19901214,3785027,1985-06-01,day,album
The Nights,Avicii,80,126,edm,Electronic,The Days / Nights,2014-01-01,02:56,53,84,2,0,65,0,20,-5,F#/G♭ Major,4,0ct6r3EGTcMLPtrXHDvVjc,Universal Music AB,2B,CH3131340464,162596463,2014-01-01,day,album
Party In The U.S.A.,Miley Cyrus,76,96,,,The Time Of Our Lives (International Version),2009-01-01,03:22,65,70,0,0,47,0,0,-5,A#/B♭ Minor,4,3E7dfMvvCLUddWissuqMwr,Hollywood Records,3A,USHR10924519,4151283,2009-01-01,day,album
Another Love,Tom Odell,59,123,,,Long Way Down,2013-06-17,04:04,44,54,72,0,14,0,0,-9,E Minor,4,7jtQIBanIiJOMS6RyCx6jZ,ITNO/Columbia,9A,GBARL1300107,684593997,2013-06-17,day,album
No Lie,"Sean Paul,Dua Lipa",77,102,"dancehall, pop","Traditional music, Pop",Mad Love The Prequel,2018-06-29,03:41,74,88,5,0,46,10,20,-3,G Major,4,48QmG1dfvMuYLxMPt7KSRA,Universal-Island Records Ltd.,9B,GBUM71604557,101532400,2018-06-29,day,album
Pope Is a Rockstar,SALES,63,90,bedroom pop,Pop,SALES LP,2016-04-20,03:07,73,45,85,24,31,0,10,-9,E Minor,4,0So2sgVa8aJiARPl2P29u2,SALES,9A,TCACN1687807,9906612,2016-04-20,day,album
RAPSTAR,Polo G,74,81,,,Hall of Fame,2021-06-11,02:45,79,54,41,0,44,20,10,-7,F#/G♭ Major,4,18vXApRmJSgQ6wG2ll9AOg,Columbia,2B,USSM12101640,31496700,2021-06-11,day,album
Pareja Del Año,"Sebastian Yatra,Myke Towers",65,80,"colombian pop, reggaeton, latin, trap latino, urbano latino","Pop, Latin",Pareja Del Año,2021-04-16,03:15,72,62,16,0,81,0,0,-5,E Minor,4,2rCbl9naJYhaxjLsfx88uM,UMLE - Latino,9A,USUM72104664,6062265,2021-04-16,day,single
Smells Like Teen Spirit - Remastered,Nirvana,50,117,"grunge, rock",Rock,Nevermind (30th Anniversary Super Deluxe),1991-09-24,05:00,49,92,0,0,69,0,0,-5,C♯/D♭ Major,4,0gucTLf7trAf37Ua1uAyAu,Geffen,3B,USGF19942501,271386996,1991-09-24,day,album
Expectativa x Realidade,Matheus & Kauan,52,124,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Expectativa x Realidade,2021-07-02,02:43,59,84,18,0,57,0,20,-6,F#/G♭ Major,4,1wdhj1r7aeWVDUl9d18YKu,Universal Music Ltda.,2B,BRUM72100444,739658,2021-07-02,day,single
Lucid Dreams,Juice WRLD,81,84,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,03:59,51,57,35,0,22,20,30,-7,F#/G♭ Minor,4,285pBltuF7vW8TeWk8hdRR,Juice WRLD Mixtape / ISR P&D,11A,USUG11800685,83771540,2018-12-10,day,album
Every Breath You Take,The Police,85,117,,,Synchronicity (Remastered 2003),1983-06-17,04:13,82,45,54,0,74,0,0,-10,C♯/D♭ Major,4,1JSTJqkT5qHq8MDJnJbRE1,Polydor Records,3B,GBAAM0201110,179848908,1983-06-17,day,album
Você Beberia Ou Não Beberia?,Zé Neto & Cristiano,52,76,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Chaaama,2021-10-07,02:34,59,77,56,0,59,0,0,-5,A#/B♭ Major,4,2ixi9HWJw5lnLDmRMsiCS5,Som Livre,6B,BRWNV2100023,736768,2021-10-07,day,album
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,76,120,,,Voulez-Vous,1979-00-00,04:52,75,49,2,1,54,0,10,-10,A#/B♭ Major,4,3vkQ5DAB1qQMYO4Mr9zJN6,Polar Music International AB,6B,SEAYD7901120,2776822,1979,year,album
ELEVEN,IVE,65,120,k-pop,Pop,ELEVEN,2021-12-01,02:58,83,73,6,0,59,10,0,-3,A Major,4,7n2FZQsaLb7ZRfRPfEeIvr,STARSHIP Entertainment,11B,KRA382163861,27084557,2021-12-01,day,single
Another One Bites The Dust - Remastered 2011,Queen,76,110,"classic rock, rock, glam rock",Rock,The Game (2011 Remaster),1980-06-27,03:34,93,53,11,31,75,10,10,-6,F Minor,4,5vdp5UmvTsnMEMESIF2Ym7,EMI,4A,GBUM71029605,733886,1980-06-27,day,album
Yellow,Coldplay,86,173,,,Parachutes,2000-07-10,04:26,43,66,0,0,28,0,20,-7,B Major,4,3AJwUDP919kvQ9QcozQPxg,Parlophone UK,1B,GBAYE0000267,412011287,2000-07-10,day,album
Thunder,"Gabry Ponte,LUM!X,Prezioso",72,101,"slap house, italo dance, melbourne bounce","Pop, Electronic",Thunder,2021-05-07,02:40,67,90,3,0,40,0,30,-5,C♯/D♭ Major,3,2USlegnFJLrVLpoVfPimKB,Spinnin' Records,3B,ITV952100014,72345997,2021-05-07,day,single
Love Tonight (Edit),Shouse,64,123,,,Love Tonight,2017-12-14,04:01,73,68,0,0,45,0,0,-7,F Minor,4,6OufwUcCqo81guU2jAlDVP,Hell Beach,4A,USQY51798087,729032,2017-12-14,day,single
positions,Ariana Grande,75,144,pop,Pop,Positions,2020-10-30,02:52,74,80,47,0,68,0,0,-5,C Major,4,35mvY5S1H3J2QZyna3TFe0,Republic Records,8B,USUM72019412,95590221,2020-10-30,day,album
Praise God,Kanye West,68,118,rap,Hip Hop,Donda,2021-08-29,03:46,80,55,1,0,21,10,20,-6,C♯/D♭ Major,4,0WSEq9Ko4kFPt8yo3ICd6T,Rock The World/IDJ/Kanye LP7,3B,USUM72116287,44945806,2021-08-29,day,album
Senta Danada,"Zé Felipe,Os Barões Da Pisadinha",50,166,"piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega, tecnobrega","Country, Latin",Senta Danada,2021-07-16,02:52,75,74,25,0,94,0,0,-3,G Major,4,2R9IrE42Mw4zdUXAEFNiZL,Som Livre,9B,BRTLW2100007,725696,2021-07-16,day,single
Danza Kuduro,"Don Omar,Lucenzo",77,89,"reggaeton, urbano latino",Latin,Meet The Orphans,2010-01-01,03:18,40,92,8,0,87,20,0,-5,C Major,3,2a1o6ZejUi8U3wzzOtCOYw,UMLE - Machete,8B,USUM71020778,4602379,2010-01-01,day,album
Levitating,Dua Lipa,71,103,pop,Pop,Future Nostalgia,2020-03-27,03:23,70,88,6,0,91,0,20,-2,F#/G♭ Minor,4,39LLxExYz6ewLAcYrzQQyP,Warner Records,11A,GBAHT1901299,37039964,2020-03-27,day,album
The Real Slim Shady,Eminem,81,105,"rap, hip hop",Hip Hop,The Marshall Mathers LP,2000-05-23,04:44,95,66,3,0,76,0,0,-4,F Minor,4,3yfqSUWxFvZELEM4PmlwIR,Interscope,4A,USIR10000448,380144508,2000-05-23,day,album
Dancing Queen,ABBA,79,101,,,Arrival,1976-00-00,03:50,54,87,36,0,75,0,70,-7,A Major,4,0GjEhVFGZW8afUYGChu3Rr,Polar Music International AB,11B,SEAYD7601020,2289798,1976,year,album
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,76,119,,,Whitney,1987-06-02,04:51,71,82,21,0,87,0,0,-9,C♯/D♭ Major,4,2tUBqZG2AbRi7Q0BIrVrEj,Arista/Legacy,3B,USAR18700121,2865966,1987-06-02,day,album
Tiroteo - Remix,"Marc Seguí,Rauw Alejandro,Pol Granch",78,110,"reggaeton, urbano latino, trap latino, latin, ",Latin,Tiroteo (Remix),2021-04-01,05:21,75,52,28,0,60,0,0,-7,A Major,4,4OwhwvKESFtuu06dTgct7i,WEA Latina,11B,USWL12100143,4282366,2021-04-01,day,single
The Feels,TWICE,51,120,k-pop,Pop,Formula of Love: O+T=<3,2021-11-12,03:18,81,90,9,0,92,0,0,-2,A Major,4,1qE8DOtw7zdXHMgZm20eLM,WM Japan,11B,US5TA2100080,19303907,2021-11-12,day,album
Counting Stars,OneRepublic,82,122,soft pop,Pop,Native,2013-01-01,04:17,66,71,7,0,47,0,10,-5,C♯/D♭ Minor,4,2tpWsVSb9UEmDRxAl1zhX1,Mosley / Interscope,12A,USUM71301306,304916560,2013-01-01,day,album
Shallow,"Lady Gaga,Bradley Cooper",79,96,"art pop, pop, ",Pop,A Star Is Born Soundtrack,2018-10-05,03:35,58,39,37,0,33,0,20,-6,G Major,4,2VxeLyX666F8uXCJ0dZF8B,A Star is Born OST,9B,USUM71813192,56076137,2018-10-05,day,album
Heather,Conan Gray,80,102,,,Kid Krow,2020-03-20,03:18,36,43,58,0,27,0,30,-7,F Major,3,4xqrdfXkTW4T0RauPLv3WA,Republic Records,7B,USUM71924264,311759341,2020-03-20,day,album
