song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Surface Pressure,Jessica Darrow,,,Encanto (Original Motion Picture Soundtrack),2021-11-19,760jhRscwGbIIe1m1IIQpU,Walt Disney Records,USWD12112914,43192967,4vdAAzZBUKbsrvHi6UR7B7
Todo Mundo Menos Você,"Marília Mendonça, Maiara & Maraisa","sertanejo, sertanejo universitário, arrocha, forró, piseiro","Country, Latin",Festa das Patroas 35%,2021-10-14,053zWWZDziDJd3U94x8RuP,Som Livre,BRWNV2100065,1609595,"1yR65psqiazQpeM79CcGh8, 59jlthNnbmim5l9tmNA7se"
You Right,"Doja Cat, The Weeknd",,,Planet Her,2021-06-25,0k4d5YPDr1r7FX77VdqWez,Kemosabe Records/RCA Records,USRC12100544,164131766,"5cj0lLjcoR7YOSnhnX0Po5, 1Xyo4u8uXC1ZmMpatF05PJ"
Ela e Ela,Zé Neto & Cristiano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Chaaama,2021-10-07,7pvrsbBKUQI2QmA74WCJa5,Som Livre,BRWNV2100027,939782,487N2T9nIPEHrlTZLL3SQs
Miénteme,"TINI, Maria Becerra","latin pop, argentine trap","Hip Hop, Pop",Miénteme,2021-04-29,0cOa970mzTWAxKtltpkpLc,Sony Music Latin,USHR12141512,10952489,"7vXDAI8JwjW531ouMGbfcp, 1DxLCyH42yaHKGK3cl5bvG"
Dark Red,Steve Lacy,,,Dark Red,2017-02-20,37y7iDayfwm3WXn5BiAoRk,Three Quarter,GBKPL1778015,293705407,57vWImR43h4CaDao012Ofp
Nota de Repúdio - Ao Vivo,Gusttavo Lima,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Buteco in Boston (Ao Vivo),2021-12-16,6qdJZIjxrPaJjaGqlXFLSs,Sony Music Entertainment,BXBAL2100005,932688,7MiDcPa6UiV3In7lIM71IN
Rasputin,"Majestic, Boney M.",disco,R&B,Rasputin,2021-02-26,0b18g3G5spr4ZCkz7Y6Q0Q,NITRON music,DEE862100256,932417,"6QMABvTzixnxzsLYyhqRxI, 54R6Y0I7jGUCveDTtI21nb"
Believer,Imagine Dragons,,,Evolve,2017-06-23,0pqnGHJpmpxLKifKRmU6WP,Kid Ina Korner / Interscope,USUM71700626,391276277,53XhwfbYqKCa1cC15pYq2q
It'll Be Okay,Shawn Mendes,pop,Pop,It'll Be Okay,2021-12-01,2KnLkZ3z7PO3kgVGHGqDpD,Shawn Mendes LP4-5 PS/ Island,USUM72122321,68377547,7n2wHs1TKAczGzO7Dd2rGr
AM Remix,"Nio Garcia, J Balvin, Bad Bunny","reggaeton, trap latino, latin, urbano latino",Latin,AM Remix,2021-06-24,05bfbizlM5AX6Mf1RRyMho,Flow La Movie,QMBZ92185047,49394530,"5hdhHgpxyniooUiQVaPxQ0, 1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
Putariazinha,Felipe Amorim,"piseiro, forró, arrocha, sertanejo, agronejo, brega","Country, Latin",Putariazinha,2021-09-03,2jwrYBGz7osKI31v50bS7b,OnePlay,BCOOP2100001,911990,3CIIaeZuFYrAD6PRVyuO4U
LA FAMA (with The Weeknd),"ROSALÍA, The Weeknd","latin, ",Latin,LA FAMA (with The Weeknd),2021-11-11,6dmXZ9B5HdFAyzHeTneYBK,Columbia,USSM12107750,41061779,"7ltDVBr6mKbRvohxheJ9h1, 1Xyo4u8uXC1ZmMpatF05PJ"
OUT OUT (feat. Charli XCX & Saweetie),"Joel Corry, Jax Jones, Charli xcx, Saweetie","dance pop, hyperpop, art pop, ",Pop,OUT OUT (feat. Charli XCX & Saweetie),2021-08-13,6Dy1jexKYriXAVG6evyUTJ,Atlantic Records UK,UK4ZF2100518,21569022,"6DgP9otnZw5z6daOntINxp, 4Q6nIcaBED8qUel8bBx6Cr, 25uiPmTg16RbhZWAqwLBy5, 6cK3NBO6uP7hh0oyuVELFl"
Dance Monkey,Tones And I,,,Welcome To The Madhouse (Deluxe),2021-07-16,2N8m6CYs74qQO4mjVcXO30,Elektra (NEK),QZES71982312,126652856,2NjfBq1NflQcKSeiDooVjY
Si Te Pudiera Mentir,Calibre 50,"banda, corrido, norteño, música mexicana, sierreño, grupera",Latin,Simplemente Gracias,2019-08-16,3p6eieHX6oEOzJStPtEsLu,"Andaluz Music, LLC (Catalog)",QM2EJ1500417,904848,4jogXSSvlyMkODGSZ2wc2P
deja vu,Olivia Rodrigo,,,SOUR,2021-05-21,6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo PS,USUG12101240,336304279,1McMsnEElThX1knmY4oliG
Bohemian Rhapsody - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,A Night At The Opera (2011 Remaster),1975-11-21,4u7EnebtmKWzUH433cf5Qv,EMI,GBUM71029604,244652734,1dfeR4HaWDbWqFHLkxsg1d
Knife Talk (with 21 Savage ft. Project Pat),"Drake, 21 Savage, Project Pat","rap, hip hop, memphis rap, southern hip hop, crunk, gangster rap",Hip Hop,Certified Lover Boy,2021-09-03,2BcMwX1MPV6ZHP4tUT9uq6,OVO,USUG12104409,118529227,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft, 08Ld63UgKrJ0nZnCkzHtzc"
Baby Me Atende - Ao Vivo,"Matheus Fernandes, Dilsinho","piseiro, sertanejo, pagode, forró, arrocha, samba","Country, Latin","Na Praia, Pt. 1 (Ao Vivo)",2021-07-09,1bWBG6IkMnDr3qvCKSvQT7,Som Livre,BRWNV2100001,887992,"37mqXU98U5GmH5ZDtlHM1c, 4NUePmzDvCYqilXBFa91Hg"
A Maior Saudade - Ao Vivo,Henrique & Juliano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Manifesto Musical (Ao Vivo / Vol. 1),2021-12-10,14JKzKrJbPDflw8XyATMey,Virgin Music Label And Artist Services (S&D),BCVDD2100003,883386,3p7PcrEHaaKLJnPUGOtRlT
Get Into It (Yuh),Doja Cat,,,Planet Her,2021-06-25,0W6I02J9xcqK8MtSeosEXb,Kemosabe Records/RCA Records,USRC12101535,96352338,5cj0lLjcoR7YOSnhnX0Po5
Someone You Loved,Lewis Capaldi,soft pop,Pop,Divinely Uninspired To A Hellish Extent,2019-05-17,7qEHsqek33rTcFNT9PFqLf,Vertigo Berlin,DEUM71807062,376004074,4GNC7GD6oZMSxPGyXy4MNB
Cúrame,Rauw Alejandro,"reggaeton, urbano latino, trap latino, latin",Latin,VICE VERSA,2021-12-10,1FlL8ycld6uVDDyhV7P5FA,Sony Music Latin/Duars Entertainment,USSD12100296,33125968,1mcTU81TzQhprhouKaTkpq
Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",,,The Heist,2012-10-09,22skzmqfdWrjJylampe0kt,Macklemore,GMM881200002,200668853,"3JhNCzhSMTxs9WLGJJxWOY, 5mZJerulcERBZV7xnhrVp1, 5BcAKTbp20cv7tC5VqPFoC, 4e0nWw2r4BoQSKPQ2zpU13"
Shape of You,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,7qiZfU4dY1lWllzX7mPBI3,Atlantic Records UK,GBAHS1600463,241746936,6eUKZXaKkcviH0Ku9w2n3V
Sky,Playboi Carti,rage rap,Hip Hop,Whole Lotta Red,2020-12-25,29TPjc8wxfz4XMn21O7VsZ,AWGE/Interscope Records,USUM72024699,36323493,699OTQXzgjhIYAHMy9RyPD
Dandelions,Ruth B.,,,Safe Haven,2017-05-05,2eAvDnpXP5W0cVtiI0PUxV,Columbia,USSM11703468,545914437,2WzaAvm2bBCf4pEhyuDgCY
Circles,Post Malone,,,Hollywood's Bleeding,2019-09-06,21jGcNKet2qwijlDFuPiPb,Republic Records,USUM71915699,249621055,246dkjvS1zLTtiykXe5h60
Don't Stop Me Now - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,Jazz (2011 Remaster),1978-11-10,5T8EDUDqKcs6OSOwEsfqG7,EMI,GBUM71029610,3653015,1dfeR4HaWDbWqFHLkxsg1d
Rolê,"Tarcísio do Acordeon, Marcynho Sensação","piseiro, forró, arrocha, sertanejo, seresta, brega","Country, Latin",Rolê,2021-07-23,50gPsfGHy5OnPauA9455DM,Sua Música,BCTOE2100101,841045,"48HORs6F9P7IgdyKrk4MZC, 4dnPDc045bVjibyATxVUOs"
Ley Seca,"JHAYCO, Anuel AA","reggaeton, trap latino, urbano latino, latin",Latin,Timelezz,2021-09-03,3JCaq3KDSROg3TXhdiDa9n,N&E Entertainment LLC,USUM72113444,50413782,"6nVcHLIgY5pE2YCl8ubca1, 2R21vXR83lH98kGeO99Y66"
Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug","rap, hip hop, melodic rap, trap",Hip Hop,Certified Lover Boy,2021-09-03,0k1WUmIRnG3xU6fvvDVfRG,OVO,USUG12104403,32635786,"3TVXtAsR1Inumwj472S9r4, 1RyvyyTE3xzB2ZywiAwp0i, 50co4Is1HCEo8bhOyUWKpn"
Si Veo a Tu Mamá,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,YHLQMDLG,2020-02-29,41wtwzCZkXwpnakmwJ239F,Rimas Entertainment LLC,QM4TX2030842,2427769,4q3ewBCX7sLwd24euuV69X
Peru,"Fireboy DML, Ed Sheeran","afrobeats, afrobeat, afropop, afropiano, afroswing, afro soul, soft pop","R&B, Traditional music, Pop",Peru,2021-12-24,4hJhHbkhZFnxmWbAkZRoe0,Universal-Island Records Ltd.,USUYG1403104,40807418,"75VKfyoBlkmrJFDqo1o2VY, 6eUKZXaKkcviH0Ku9w2n3V"
Dreams - 2004 Remaster,Fleetwood Mac,"classic rock, soft rock",Rock,Rumours (Super Deluxe),1977-02-04,0ofHAoxe9vBkTCp2UQIavz,Rhino/Warner Records,USWB11301111,5599623,08GQAI4eElDnROBrJRGE0X
Wake Me Up,Avicii,edm,Electronic,True,2013-01-01,0nrRP2bk19rLc0orkWPQk2,Universal Music AB,SEUM71301326,147946101,1vCWHaC5f2uS3yhpwWbIA6
Billie Jean,Michael Jackson,,,Thriller 25 Super Deluxe Edition,2008-02-08,5ChkMS8OtdzJeqyybCc9R5,Epic/Legacy,USSM19902991,804831,3fMbdgg4jU18AjLCKBhRSm
El Tóxico,"Grupo Firme, Carin Leon","banda, corrido, norteño, sierreño, grupera, música mexicana, corridos bélicos, corridos tumbados, ranchera, sad sierreño",Latin,El Tóxico,2020-10-27,7E9GeFGfjXw9LAI4ay6rsw,Music VIP Entertainment Inc,QZDQH1906375,804765,"1dKdetem2xEmjgvyymzytS, 66ihevNkSYNzRAl44dx6jJ"
Astronaut In The Ocean,Masked Wolf,,,Astronomical,2021-09-10,6E90gq0KO6FYZVOXx8kCcC,Elektra (NEK),USAT22100017,30525239,1uU7g3DNSbsu0QjSEqZtEd
Freaks,Surf Curse,indie,Rock,Freaks,2021-05-15,7EkWXAI1wn8Ii883ecd9xr,Surf Curse,USAT22102269,142916706,1gl0S9pS0Zw0qfa14rDD3D
Roses - Imanbek Remix,"SAINt JHN, Imanbek",slap house,Electronic,While The World Was Burning,2020-11-20,0zLCBJZSiELJf02ucPP9wb,HITCO,RUB421901499,794705,"0H39MdGGX6dbnnQPt6NQkZ, 5rGrDvrLOV2VV8SCFVGWlj"
2055,Sleepy Hallow,"brooklyn drill, new york drill",Hip Hop,Still Sleep?,2021-06-02,4XvcHTUfIlWfyJTRG0aqlo,Winners Circle/RCA Records,USRC12100442,46158407,6EPlBSH2RSiettczlz7ihV
Cê Tá Preparada - Ao Vivo,"Tayrone, Marília Mendonça","arrocha, seresta, brega, sertanejo, forró, piseiro, sertanejo universitário","Country, Latin",Cê Tá Preparada (Ao Vivo),2021-07-16,1tYJnXtKLoWVIL4lZOouQG,Universal Music Ltda.,BRUM72100017,793078,"2T1se5h5FRkw7ZfR7yxdlm, 1yR65psqiazQpeM79CcGh8"
lovely (with Khalid),"Billie Eilish, Khalid",,,lovely (with Khalid),2018-04-19,0u2P5u6lvoDfwTYjAADbn4,Darkroom,USUM71804190,408050312,"6qqNVTkY8uBg9cP3Jd7DAH, 6LuN9FCkKOj5PcnpouEgny"
Locked out of Heaven,Bruno Mars,,,Unorthodox Jukebox,2012-12-05,5g7sDjBhZ4I3gcFIpkrLuI,Atlantic Records,USAT21207276,261518622,0du5cEVh5yTK9QJze8zA0C
I WANNA BE YOUR SLAVE,Måneskin,,,Teatro d'ira - Vol. I,2021-03-19,4pt5fDVTg5GhEvEtlz9dKk,RCA Records Label,ITB002100115,42077804,0lAWpj5szCSwM4rUMHYmrr
Botella Tras Botella,"Gera MX, Christian Nodal","mexican hip hop, latin hip hop, banda, ranchera, mariachi, norteño, música mexicana, grupera","Latin, Hip Hop",Botella Tras Botella,2021-04-23,2MnLkFqY9Rpg9s3Zv6ZJdK,Virgin Music México,MXUM62100001,786830,"2hejA1Dkf8v8R0koF44FvW, 0XwVARXT135rw8lyw1EeWP"
Rolling in the Deep,Adele,soft pop,Pop,21,2011-01-19,6IAZHEBUIGJ6NJKxxOBIEr,XL Recordings,GBBKS1000335,64893513,4dpARuHxo51G3z768sgnrY
Pandora,"DJ Matt D, Menor MC, MC GP, Vulgo FK","funk consciente, funk, brazilian trap, trap funk, trap, brazilian hip hop","Hip Hop, R&B, Latin, Electronic",Pandora,2021-11-26,0yL7K9MzC20uBesZTPY81r,GREE CASSUA,BXG5C2100582,31141094,"1rIc4yTieeRq25NA3T8RQ5, 78Y1NpgD0yMKoBetaYlUzS, 5s27i7oqhNWIcE4HeoVdq0, 27azwwkxutWL1BWMkgNIh0"
Perfect,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,0tgVpDi06FyKpA1z0VMD4v,Atlantic Records UK,GBAHS1700024,325345856,6eUKZXaKkcviH0Ku9w2n3V
Acapulco,Jason Derulo,,,Acapulco,2021-09-03,3eJH2nAjvNXdmPfBkALiPZ,Atlantic Records,USAT22102812,38515960,07YZf4WDAMNwqr4jfgOZ8y
In Da Getto,"J Balvin, Skrillex","reggaeton, latin, dubstep, edm, electro, electronic","Electronic, Hip Hop, Latin",JOSE,2021-09-10,1q0PYXTbDsirp2l74ng6pn,"Sueños Globales, LLC",QZM5U2100095,780674,"1vyhD5VmyZ7KMfW5gqLgo5, 5he5w2lnU9x7JFhnwcekXX"
Without Me,Eminem,"rap, hip hop",Hip Hop,The Eminem Show,2002-05-26,7lQ8MOhq6IN2w8EYcFNSUk,Aftermath,USIR10211038,434406070,7dGJo4pcD2V6oG8kP0tJRR
"Trava na Pose, Chama no Zoom, Dá um Close (feat. Mc Rennan)","DJ Patrick Muniz, Dj Olliver, Mc Topre, Mc Rennan","funk, brazilian funk, funk carioca","Hip Hop, R&B","Trava na Pose, Chama no Zoom, Dá um Close (feat. Mc Rennan)",2021-09-28,0DsPj89zlY3Us7xb5cXK5h,Tratto Entretenimentos,BCLWS2100147,775319,"2MUXvv3lFulPYMUCtNrEBu, 6akRUh5g0XiVQaZj6U23fd, 6bmZfABIjvLMAMYwujdjFy, 6ZiGAU6TJQEyidFQ22eIOS"
Don't Stop Believin',Journey,"album rock, classic rock",Rock,Escape (Bonus Track Version),1981-00-00,4bHsxqR3GMrXTxEPLuK5ue,Columbia,USSM18100116,6018322,0rvjqX7ttXeg3mTy8Xscbt
Take on Me,a-ha,"new wave, synthpop","Rock, Pop",Hunting High and Low,1985-06-01,2WfaOiMkCvy7F5fcp2zZ8L,Rhino,USWB19901214,3785027,2jzc5TC5TVFLXQlBNiIUzE
The Nights,Avicii,edm,Electronic,The Days / Nights,2014-01-01,0ct6r3EGTcMLPtrXHDvVjc,Universal Music AB,CH3131340464,162596463,1vCWHaC5f2uS3yhpwWbIA6
Party In The U.S.A.,Miley Cyrus,,,The Time Of Our Lives (International Version),2009-01-01,3E7dfMvvCLUddWissuqMwr,Hollywood Records,USHR10924519,4151283,5YGY8feqx7naU7z4HrwZM6
Another Love,Tom Odell,,,Long Way Down,2013-06-17,7jtQIBanIiJOMS6RyCx6jZ,ITNO/Columbia,GBARL1300107,684593997,2txHhyCwHjUEpJjWrEyqyX
No Lie,"Sean Paul, Dua Lipa","dancehall, pop","Traditional music, Pop",Mad Love The Prequel,2018-06-29,48QmG1dfvMuYLxMPt7KSRA,Universal-Island Records Ltd.,GBUM71604557,101532400,"3Isy6kedDrgPYoTS1dazA9, 6M2wZ9GZgrQXHCFfjv46we"
Pope Is a Rockstar,SALES,bedroom pop,Pop,SALES LP,2016-04-20,0So2sgVa8aJiARPl2P29u2,SALES,TCACN1687807,9906612,6vVztIuqdDHvYWxOEXCzjN
RAPSTAR,Polo G,,,Hall of Fame,2021-06-11,18vXApRmJSgQ6wG2ll9AOg,Columbia,USSM12101640,31496700,6AgTAQt8XS6jRWi4sX7w49
Pareja Del Año,"Sebastian Yatra, Myke Towers","colombian pop, reggaeton, latin, trap latino, urbano latino","Pop, Latin",Pareja Del Año,2021-04-16,2rCbl9naJYhaxjLsfx88uM,UMLE - Latino,USUM72104664,6062265,"07YUOmWljBTXwIseAUd9TW, 7iK8PXO48WeuP03g8YR51W"
Smells Like Teen Spirit - Remastered,Nirvana,"grunge, rock",Rock,Nevermind (30th Anniversary Super Deluxe),1991-09-24,0gucTLf7trAf37Ua1uAyAu,Geffen,USGF19942501,271386996,6olE6TJLqED3rqDCT0FyPh
Expectativa x Realidade,Matheus & Kauan,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Expectativa x Realidade,2021-07-02,1wdhj1r7aeWVDUl9d18YKu,Universal Music Ltda.,BRUM72100444,739658,2Z0lRIqr997lIUiPtrpKCr
Lucid Dreams,Juice WRLD,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,285pBltuF7vW8TeWk8hdRR,Juice WRLD Mixtape / ISR P&D,USUG11800685,83771540,4MCBfE4596Uoi2O4DtmEMz
Every Breath You Take,The Police,,,Synchronicity (Remastered 2003),1983-06-17,1JSTJqkT5qHq8MDJnJbRE1,Polydor Records,GBAAM0201110,179848908,5NGO30tJxFlKixkPSgXcFE
Você Beberia Ou Não Beberia?,Zé Neto & Cristiano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Chaaama,2021-10-07,2ixi9HWJw5lnLDmRMsiCS5,Som Livre,BRWNV2100023,736768,487N2T9nIPEHrlTZLL3SQs
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,,,Voulez-Vous,1979-00-00,3vkQ5DAB1qQMYO4Mr9zJN6,Polar Music International AB,SEAYD7901120,2776822,0LcJLqbBmaGUft1e9Mm8HV
ELEVEN,IVE,k-pop,Pop,ELEVEN,2021-12-01,7n2FZQsaLb7ZRfRPfEeIvr,STARSHIP Entertainment,KRA382163861,27084557,6RHTUrRF63xao58xh9FXYJ
Another One Bites The Dust - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,The Game (2011 Remaster),1980-06-27,5vdp5UmvTsnMEMESIF2Ym7,EMI,GBUM71029605,733886,1dfeR4HaWDbWqFHLkxsg1d
Yellow,Coldplay,,,Parachutes,2000-07-10,3AJwUDP919kvQ9QcozQPxg,Parlophone UK,GBAYE0000267,412011287,4gzpq5DPGxSnKTe4SA8HAU
Thunder,"Gabry Ponte, LUM!X, Prezioso","slap house, italo dance, melbourne bounce","Pop, Electronic",Thunder,2021-05-07,2USlegnFJLrVLpoVfPimKB,Spinnin' Records,ITV952100014,72345997,"5ENS85nZShljwNgg4wFD7D, 0TKFPt9w0AAEnhB9bd0pLy, 3iMzbvXlgNUpoFccD60bvr"
Love Tonight (Edit),Shouse,,,Love Tonight,2017-12-14,6OufwUcCqo81guU2jAlDVP,Hell Beach,USQY51798087,729032,2TcGJdSOiOvITBzhvfX8XB
positions,Ariana Grande,pop,Pop,Positions,2020-10-30,35mvY5S1H3J2QZyna3TFe0,Republic Records,USUM72019412,95590221,66CXWjxzNUsdJxJ2JdwvnR
Praise God,Kanye West,rap,Hip Hop,Donda,2021-08-29,0WSEq9Ko4kFPt8yo3ICd6T,Rock The World/IDJ/Kanye LP7,USUM72116287,44945806,5K4W6rqBFWDnAN6FQUkS6x
Senta Danada,"Zé Felipe, Os Barões Da Pisadinha","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega, tecnobrega","Country, Latin",Senta Danada,2021-07-16,2R9IrE42Mw4zdUXAEFNiZL,Som Livre,BRTLW2100007,725696,"7cmuxPnXRJxwuYDHfbD8Eu, 5Lv2GUVwqmQBPwrTrxucE5"
Danza Kuduro,"Don Omar, Lucenzo","reggaeton, urbano latino",Latin,Meet The Orphans,2010-01-01,2a1o6ZejUi8U3wzzOtCOYw,UMLE - Machete,USUM71020778,4602379,"33ScadVnbm2X8kkUqOkC6Z, 5bv5RplEOwdCvhq0EILh9E"
Levitating,Dua Lipa,pop,Pop,Future Nostalgia,2020-03-27,39LLxExYz6ewLAcYrzQQyP,Warner Records,GBAHT1901299,37039964,6M2wZ9GZgrQXHCFfjv46we
The Real Slim Shady,Eminem,"rap, hip hop",Hip Hop,The Marshall Mathers LP,2000-05-23,3yfqSUWxFvZELEM4PmlwIR,Interscope,USIR10000448,380144508,7dGJo4pcD2V6oG8kP0tJRR
Dancing Queen,ABBA,,,Arrival,1976-00-00,0GjEhVFGZW8afUYGChu3Rr,Polar Music International AB,SEAYD7601020,2289798,0LcJLqbBmaGUft1e9Mm8HV
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,,,Whitney,1987-06-02,2tUBqZG2AbRi7Q0BIrVrEj,Arista/Legacy,USAR18700121,2865966,6XpaIBNiVzIetEPCWDvAFP
Tiroteo - Remix,"Marc Seguí, Rauw Alejandro, Pol Granch","reggaeton, urbano latino, trap latino, latin, ",Latin,Tiroteo (Remix),2021-04-01,4OwhwvKESFtuu06dTgct7i,WEA Latina,USWL12100143,4282366,"5FQ8tBUtIamA2hRtatrYUF, 1mcTU81TzQhprhouKaTkpq, 1aMt4A5jrQHxDYyC7rXgV0"
The Feels,TWICE,k-pop,Pop,Formula of Love: O+T=<3,2021-11-12,1qE8DOtw7zdXHMgZm20eLM,WM Japan,US5TA2100080,19303907,7n2Ycct7Beij7Dj7meI4X0
Counting Stars,OneRepublic,soft pop,Pop,Native,2013-01-01,2tpWsVSb9UEmDRxAl1zhX1,Mosley / Interscope,USUM71301306,304916560,5Pwc4xIPtQLFEnJriah9YJ
Shallow,"Lady Gaga, Bradley Cooper","art pop, pop, ",Pop,A Star Is Born Soundtrack,2018-10-05,2VxeLyX666F8uXCJ0dZF8B,A Star is Born OST,USUM71813192,56076137,"1HY2Jd0NmPuamShAr6KMms, 4VIvfOurcf0vuLRxLkGnIG"
Heather,Conan Gray,,,Kid Krow,2020-03-20,4xqrdfXkTW4T0RauPLv3WA,Republic Records,USUM71924264,311759341,4Uc8Dsxct0oMqx0P6i60ea
Cada Quien,"Grupo Firme, Maluma","banda, corrido, norteño, sierreño, grupera, música mexicana, corridos bélicos, corridos tumbados, reggaeton, latin, urbano latino",Latin,Cada Quien,2021-12-08,5BE9B2FiFWBbBdoIQ1m1UP,Music VIP Entertainment Inc,QZDQH2156523,708552,"1dKdetem2xEmjgvyymzytS, 1r4hJ1h58CWwUQe3MxPuau"
Head & Heart (feat. MNEK),"Joel Corry, MNEK","dance pop, ",Pop,Head & Heart (feat. MNEK),2020-07-03,6cx06DFPPHchuUAcTxznu9,Atlantic Records UK,UK4ZF2000305,707172,"6DgP9otnZw5z6daOntINxp, 7uMh23xWiuR7zsNkuNcm2G"
Daddy Issues,The Neighbourhood,,,Wiped Out!,2015-10-30,5E30LdtzQTGqRvNd7l6kG5,Columbia,USSM11506747,224438675,77SW9BnxLY8rJ0RciFqkHh
No Role Modelz,J. Cole,rap,Hip Hop,2014 Forest Hills Drive,2014-12-09,62vpWI1CHwFy7tMIcSStl8,Roc Nation/Columbia,USQX91402598,2216602,6l3HvQ5sa6mXTsMTB19rO5
family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar","hip hop, west coast hip hop",Hip Hop,The Melodic Blue,2021-09-10,3QFInJAm9eyaho5vBzxInN,Columbia,USSM12105949,44572393,"5SXuuuRpukkTvsLuUknva1, 2YZyLoL8N0Wb9xBt1NhZWg"
happier,Olivia Rodrigo,,,SOUR,2021-05-21,2tGvwE8GcFKwNdAXMnlbfl,Olivia Rodrigo PS,USUG12101247,199225391,1McMsnEElThX1knmY4oliG
Fair Trade (with Travis Scott),"Drake, Travis Scott","rap, hip hop",Hip Hop,Certified Lover Boy,2021-09-03,40iJIUlhi6renaREYGeIDS,OVO,USUG12104402,28249449,"3TVXtAsR1Inumwj472S9r4, 0Y5tJX1MQlPlqiwlOH1tJY"
Toxic,Britney Spears,pop,Pop,In The Zone,2003-11-13,6I9VzXrHxO9rA9A5euc8Ak,Jive,USJI10301005,5130081,26dSoYclwsYLMAKD3tpOr4
Se Le Ve,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez","reggaeton, urbano latino, trap latino, argentine trap","Hip Hop, Latin",Se Le Ve,2021-08-12,5W1qmxHrMlQGGAiFA3ZQqP,Rich Music,QM9WM2100063,71636040,"3fZk3Gm5dN5v5yfYMQ04Bx, 0KPX4Ucy9dk82uj4GpKesn, 77ziqFxp5gaInVrF2lj4ht, 14zUHaJZo1mnYtn6IBRaRP, 4SsVbpTthjScTS7U2hmr1X, 3EiLUeyEcA6fbRPSHkG5kb, 1pQWsZQehhS4wavwh7Fnxd"
Take My Breath - Single Version,The Weeknd,,,Take My Breath,2021-08-05,6M3PsepEj5gyJoIi7Xvr7u,XO / Republic Records,USUG12102076,10248812,1Xyo4u8uXC1ZmMpatF05PJ
Lost in the Fire (feat. The Weeknd),"Gesaffelstein, The Weeknd",,,Hyperion,2019-03-08,2vXKRlJBXyOcvZYTdNeckS,Columbia,USQX91803314,78745295,"3hteYQFiMFbJY7wS0xDymP, 1Xyo4u8uXC1ZmMpatF05PJ"
Hawái,Maluma,"reggaeton, latin, urbano latino",Latin,PAPI JUANCHO,2020-08-21,1yoMvmasuxZfqHEipJhRbp,Sony Music Latin,USSD12000190,695072,1r4hJ1h58CWwUQe3MxPuau
Gangsta's Paradise,"Coolio, L.V.","west coast hip hop, g-funk, new jack swing","Hip Hop, R&B",Gangsta's Paradise,1995-11-07,1DIXPcTDzTj8ZMHt3PDt8p,"Tommy Boy Music, LLC",USTB10400128,304916220,"3y24n3XhZ96wgwRXjvS17T, 2LhsePRtgCo4THVKULQBL7"
Before You Go,Lewis Capaldi,soft pop,Pop,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,2gMXnyrvIjhVBUZwvLZDMP,Vertigo Berlin,DEUM71905868,69778430,4GNC7GD6oZMSxPGyXy4MNB
bad guy,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,2Fxmhks0bxGSBdJ92vM42m,Darkroom/Interscope Records,USUM71900764,1623468,6qqNVTkY8uBg9cP3Jd7DAH
MIDDLE OF THE NIGHT,Elley Duhé,,,MIDDLE OF THE NIGHT,2020-01-10,58HvfVOeJY7lUuCqF0m3ly,Not Fit For Society/RCA Records,USRC11903813,610544095,67MNhiAICFY6Pwc2YxCO0K
TO THE,GoldSkull,,,TO THE,1998-04-05,3kvm9xedJN0uVx9kFmcFdf,Firefly Media LLC,QZTAU2145013,765577,13GA8qxVLDZs0oh1zZ872C
Why'd You Only Call Me When You're High?,Arctic Monkeys,"indie, garage rock",Rock,AM,2013-01-01,48q0vSHcJdhK3IiXH8C5WJ,EMI Recorded Music Australia Pty Ltd,GBCEL1300370,150946902,7Ln80lUS6He07XvHI8qqHH
