spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
2XMTqoHHSH0lvuXrvIEdco,Capsize,"FRENSHIP, Emily Warren","7xEFii6utZmQ61kX59HmLH, 1oKdM70mJD8VvDOTKeS8t1",43917139,,,Truce - EP,2016-09-02,Columbia,2016-09-02,day,single
5ChkMS8OtdzJeqyybCc9R5,Billie Jean,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,1916446,,,Thriller 25 Super Deluxe Edition,2008-02-08,Epic/Legacy,2008-02-08,day,album
4WjH9Bzt3kx7z8kl0awxh4,Lean On (feat. MØ & DJ Snake),"Major Lazer, MØ, DJ Snake","738wLrAtLtCtFOLvQBXOXp, 0bdfiayQAKewqEvaU6rXCv, 540vIaP2JwjQb9dm3aArA4",90271630,Electronic,"moombahton, ",Peace Is The Mission,2015-05-29,Mad Decent.,2015-05-29,day,album
6stYbAJgTszHAHZMPxWWCY,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)","IAmChino, Pitbull, Yandel, El Chacal","0b2GL7Y02vu50qieoQmw1w, 0TnOYISbd1XYRBk9myaseg, 0eHQ9o50hj6ZDNBt6Ys1sD, 1xFn1xod58AGaSZjrxdiXA",111217166,Latin,"reggaeton, urbano latino, latin, timba, bachata","Ay Mi Dios (feat. Pitbull, Yandel & Chacal)",2016-02-22,Mr.305 Records,2016-02-22,day,single
6DUdDIRgLqCGq1DwkNWQTN,Borro Cassette,Maluma,1r4hJ1h58CWwUQe3MxPuau,26166177,Latin,"reggaeton, latin, urbano latino","Pretty Boy, Dirty Boy",2015-10-30,Sony Music Latin,2015-10-30,day,album
5mey7CLLuFToM2P68Qu1gF,Andas En Mi Cabeza,"Chino & Nacho, Daddy Yankee","5NS0854TqZQVoRmJKSWtFZ, 4VMYDCV2IEDYJArk749S6m",43765722,Latin,"merengue, reggaeton, latin",Andas En Mi Cabeza,2016-02-19,Universal Music Group,2016-02-19,day,single
0hNduWmlWmEmuwEFcYvRu1,Sunset Lover,Petit Biscuit,6gK1Uct5FEdaUWRWpU4Cl2,95646713,,,Sunset Lover,2015-00-00,Petit Biscuit,2015,year,single
4h90qkbnW1Qq6pBhoPvwko,Sidewalks,"The Weeknd, Kendrick Lamar","1Xyo4u8uXC1ZmMpatF05PJ, 2YZyLoL8N0Wb9xBt1NhZWg",23505597,Hip Hop,"hip hop, west coast hip hop",Starboy,2016-11-25,Universal Republic Records,2016-11-25,day,album
5DA77EqppDmCTWGovd4oTP,Sex,"Cheat Codes, Kris Kross Amsterdam","7DMveApC7UnC2NPfPvlHSU, 4LcUpNlXFEleaLlelmkv2R",16922606,,,Sex,2016-02-19,Hussle Recordings,2016-02-19,day,single
4qqArAiTPueDxIp7cf87h7,Final Song,MØ,0bdfiayQAKewqEvaU6rXCv,28382062,,,Final Song,2016-05-13,Chess Club/RCA Victor,2016-05-13,day,single
1CnPYaKxTVb4LWOtiGOm0m,All Time Low,Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,163100694,,,The Human Condition,2016-06-10,Capitol Records (CAP),2016-06-10,day,album
0kN8xEmgMW9mh7UmDYHlJP,Versace on the Floor,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,87332759,,,24K Magic,2016-11-17,Atlantic Records,2016-11-17,day,album
4mU5iXHeLgbR94siF7p1sY,Six Feet Under,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,26413022,,,Starboy,2016-11-25,Universal Republic Records,2016-11-25,day,album
4nMlau89VAjmV7agkl7OY3,Fresh Eyes,Andy Grammer,2oX42qP5ineK3hrhBECLmj,43511319,,,Fresh Eyes,2016-01-01,S-Curve Records,2016-01-01,day,single
3dQDid3IUNhZy1OehIfYfE,Vacaciones,Wisin,3E6xrwgnVfYCrCs0ePERDz,107528684,Latin,"reggaeton, latin",Vacaciones,2016-09-30,Sony Music Latin,2016-09-30,day,single
1AhDOtG9vPSOmsWgNW0BEY,Bohemian Rhapsody - Remastered 2011,Queen,1dfeR4HaWDbWqFHLkxsg1d,1319315,Rock,"classic rock, rock, glam rock",A Night At The Opera (2011 Remaster),1975-11-21,Universal Music Group,1975-11-21,day,album
20dP2DaMHIAmwWAbp7peSr,pick up the phone,"Young Thug, Travis Scott","50co4Is1HCEo8bhOyUWKpn, 0Y5tJX1MQlPlqiwlOH1tJY",38839161,Hip Hop,"rap, melodic rap, trap",Birds In The Trap Sing McKnight,2016-09-16,Cactus Jack / Epic,2016-09-16,day,album
2ANLarE8yHVsLWW21nj79M,You Was Right,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,20995669,Hip Hop,melodic rap,Lil Uzi Vert vs. The World,2016-05-27,Generation Now/Atlantic,2016-05-27,day,album
40UroIGvsMPLPBYwH8rMNA,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),"Vice, Skizzy Mars, Jasmine Thompson","0q4NrXqJnc367PieejuROJ, 00Z3UDoAQwzvGu13HoAM7J, 2TL8gYTNgD6nXkyuUdDrMg",34655770,,,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),2016-09-30,Atlantic Records,2016-09-30,day,single
6O6M7pJLABmfBRoGZMu76Y,Roses (feat. ROZES),"The Chainsmokers, ROZES","69GGBxA162lTqCwzJG5jLp, 6jsjhAEteAlY0vCiLvMLBA",18398514,,,The Chainsmokers- Japan Special Edition,2016-08-10,Disruptor Records/Columbia,2016-08-10,day,album
27GmP9AWRs744SzKcpJsTZ,Jumpman,"Drake, Future","3TVXtAsR1Inumwj472S9r4, 1RyvyyTE3xzB2ZywiAwp0i",15898333,Hip Hop,"rap, hip hop",What A Time To Be Alive,2015-09-20,Cash Money Records Inc.,2015-09-20,day,album
6fxVffaTuwjgEk5h9QyRjy,Photograph,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,253042714,Pop,soft pop,x (Wembley Edition),2013-00-00,Atlantic Records UK,2013,year,album
0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK,ZAYN,5ZsFI1h6hIdQRw2ti0hz81,34920415,,,Mind Of Mine (Deluxe Edition),2016-03-25,RCA Records Label,2016-03-25,day,album
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,7gP3bB2nilZXLfPHJhMdvc,3081346,,,Torches,2011-05-23,Columbia,2011-05-23,day,album
3pzjHKrQSvXGHQ98dx18HI,What Do You Mean?,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,18544015,,,Purpose (Deluxe),2015-11-13,Universal Music Group,2015-11-13,day,album
1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,37994095,,,So Good,2017-03-17,Epic/Record Company TEN,2017-03-17,day,album
2FBUoWkIuQXwayw2RNo5l6,Hotline Bling,Drake,3TVXtAsR1Inumwj472S9r4,17768284,Hip Hop,"rap, hip hop",Views,2016-05-06,Universal Music Group,2016-05-06,day,album
3kxfsdsCpFgN412fpnW85Y,Redbone,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,327060681,,," Awaken, My Love! ",2016-12-02,Glassnote Entertainment Group LLC,2016-12-02,day,album
0gb1J5UrTpzaU1s3nupgCd,No Money,Galantis,4sTQVOfp9vEMCemLw50sbu,8200465,,,No Money,2016-04-01,Big Beat Records,2016-04-01,day,single
5b88tNINg4Q4nrRbrCXUmg,Happy - From  Despicable Me 2 ,Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,1199488,,,G I R L,2014-03-03,Columbia,2014-03-03,day,album
4sPmO7WMQUAf45kwMOtONw,Hello,Adele,4dpARuHxo51G3z768sgnrY,35620723,Pop,soft pop,25,2016-06-24,XL Recordings/Columbia,2016-06-24,day,album
5nA67Y0XX9JipZwYxX7Gl7,This Town,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,31649049,,,This Town,2016-09-29,Universal Music Group,2016-09-29,day,single
12REd1n8PeiHHWOh066tpr,Never Be Like You,"Flume, kai","6nxWCVXbOlEVRexSbLsTer, 6xHUXzrfhFgnIv86EBR3Ml",17018761,Electronic,"future bass, ",Skin,2016-05-27,Transgressive,2016-05-27,day,album
1FUViuNSldssMIawrOXF2i,I Got You,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,104986998,,,I Got You,2016-10-28,Warner Records,2016-10-28,day,single
2dOTkLZFbpNXrhc24CnTFd,Titanium (feat. Sia),"David Guetta, Sia","1Cs0zKBU1kc0i8ypK3B9ai, 5WUlDfRSoLAfcVSX1WnrxN",441628,Electronic,"edm, dance, ",Nothing but the Beat Ultimate,2011-08-24,Parlophone (France),2011-08-24,day,album
2MHCiOohBZEQuLgDTPvSzF,Love on Me,"Galantis, Hook N Sling","4sTQVOfp9vEMCemLw50sbu, 3iN9k8uvm4WrgdlOigOH8D",28643350,,,Love on Me,2016-09-30,Big Beat Records,2016-09-30,day,single
3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton","3JhNCzhSMTxs9WLGJJxWOY, 4myTppRgh0rojLxx8RycOp, 6WLvgbfYXQPO396oJEYCsi, 4e0nWw2r4BoQSKPQ2zpU13",2255099,,,The Heist,2012-10-09,Macklemore,2012-10-09,day,album
5hEM0JchdVzQ5PwvSfITeX,Me Llamas (feat. Maluma) - Remix,"Piso 21, Maluma","4bw2Am3p9ji3mYsXNXtQcd, 1r4hJ1h58CWwUQe3MxPuau",189225979,"Pop, Latin","reggaeton, colombian pop, pop urbano, latin, urbano latino",Me Llamas (feat. Maluma) [Remix],2016-12-02,WM Mexico,2016-12-02,day,single
04CttTezSnv71USiiG9mIo,Lighthouse - Andrelli Remix,"Hearts & Colors, Andrelli","3wjsrpfO6odEphTZWx45RQ, 5M2y5A6d5QZjw9JeKClagC",39296383,Electronic,tropical house,Lighthouse (Andrelli Remix),2016-11-11,Firefly Entertainment,2016-11-11,day,single
1Slwb6dOYkBlWal1PGtnNg,Thinking out Loud,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,227511330,Pop,soft pop,x (Wembley Edition),2013-00-00,Atlantic Records UK,2013,year,album
3b0EOvScbZUc0qJx0E1L2z,I Want You Back,The Jackson 5,2iE18Oxc8YSumAU232n4rW,1445257,"Jazz, R&B","motown, christmas",Diana Ross Presents The Jackson 5,1969-12-18,Universal Music Group,1969-12-18,day,album
3E2Zh20GDCR9B1EYjfXWyv,Weak,AJR,6s22t5Y3prQHyaHWUN1R1C,215274617,,,The Click,2017-06-09,"Ultra Records, LLC",2017-06-09,day,album
1WP1r7fuvRqZRnUaTi2I1Q,Stitches,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,35629449,Pop,pop,Handwritten (Deluxe),2015-04-13,Universal Music Group,2015-04-13,day,album
0utlOiJy2weVl9WTkcEWHy,Neighbors,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,11194745,Hip Hop,rap,4 Your Eyez Only,2016-12-09,J. Cole P&D,2016-12-09,day,album
02WacdrRpm4zlP8H7X6bnQ,Dancing On My Own,Calum Scott,6ydoSd3N2mwgwBHtF6K7eX,25318526,Pop,soft pop,Dancing On My Own,2016-06-03,Universal Music Group,2016-06-03,day,single
2EEeOnHehOozLq4aS0n6SL,iSpy (feat. Lil Yachty),"KYLE, Lil Yachty","4qBgvVog0wzW75IQ48mU7v, 6icQOAFXDZKsumw3YXyusw",357986154,,,iSpy (feat. Lil Yachty),2016-12-02,independently popular.,2016-12-02,day,single
2Ae5awwKvQpTBKQHr1TYCg,Dynamite (feat. Pretty Sister),"Nause, Pretty Sister","4PVn1b2WnnXdq80C7uaZLZ, 4bvWFV51SAEocM22uiDOza",7378139,,,Dynamite (feat. Pretty Sister),2016-08-26,WM Sweden,2016-08-26,day,single
2H3ZUSE54pST4ubRd5FzFR,Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell","3koiLjNrgRTNbOwViDipeA, 75jNCko3SnEMI5gwGqrbb8",1476859,R&B,"motown, soul, northern soul, quiet storm",United,1967-08-29,Universal Music Group,1967-08-29,day,album
0ADG9OgdVTL7fgREP75BrZ,Ain't My Fault,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,14380213,,,So Good,2017-03-17,Epic/Record Company TEN,2017-03-17,day,album
6WhzFzROw3aq3rPWjgYlxr,Gold,Kiiara,4u5smJBskI6Adzv08PuiUP,4820345,,,Gold,2015-10-26,Atlantic Records,2015-10-26,day,single
7EiZI6JVHllARrX9PUvAdX,Low Life (feat. The Weeknd),"Future, The Weeknd","1RyvyyTE3xzB2ZywiAwp0i, 1Xyo4u8uXC1ZmMpatF05PJ",34194457,Hip Hop,"rap, ",EVOL,2016-04-13,Epic/Freebandz/A1,2016-04-13,day,album
1AkTW13ysu0AJrwuM6UY0I,Gyal You A Party Animal - Remix,"Charly Black, Daddy Yankee","5sK8BsvyDl4TFA6KaBf8or, 4VMYDCV2IEDYJArk749S6m",51133658,"Traditional music, Latin, Hip Hop","dancehall, soca, reggaeton, latin",Gyal You A Party Animal (Remix),2016-10-07,Universal Music Ltd.,2016-10-07,day,single
1Bqxj0aH5KewYHKUg1IdrF,Some Kind Of Drug (feat. Marc E. Bassy),"G-Eazy, Marc E. Bassy","02kJSzxNuaWGqwubyUba0Z, 3tQx1LPXbsYjE9VwN1Peaa",39522692,,,When It's Dark Out,2015-12-04,BPG/RVG/RCA Records,2015-12-04,day,album
5Fim1gaXBgsiFfsQAfQSDS,Hasta el Amanecer,Nicky Jam,1SupJlEpv7RS2tPNRaHViT,738330,Latin,"reggaeton, latin",Fénix,2017-01-20,Sony Music Latin,2017-01-20,day,album
6RsWqX8zABZLhZydXxEFOm,Can't Feel My Face,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,6967799,,,Beauty Behind The Madness,2015-08-28,Universal Music Group,2015-08-28,day,album
2aksifNn5ph8igDOkPBA02,Love On The Brain,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,120066462,,,ANTI,2016-01-28,Roc Nation / Rihanna,2016-01-28,day,album
1pWYnQIlqxTh5bxuPmTG4E,Desde Esa Noche (feat. Maluma),"Thalia, Maluma","23wEWD21D4TPYiJugoXmYb, 1r4hJ1h58CWwUQe3MxPuau",396612,"Latin, Pop","latin pop, reggaeton, latin, urbano latino",Latina,2016-05-06,Sony Music Latin,2016-05-06,day,album
37F0uwRSrdzkBiuj0D5UHI,Reminder,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,28149121,,,Starboy,2016-11-25,Universal Republic Records,2016-11-25,day,album
0JoHqmlqE0W0i9prt6kcHR,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)","Maluma, Trap Capos, Noriel, Bryant Myers, Juhn","1r4hJ1h58CWwUQe3MxPuau, 2pQAUIesBqfT87PaM1ijtk, 3RtNN1VnooWEn3KQk03DUL, 6w9ToX5slZ4uIdmD17hJ3c, 2LmcxBak1alK1bf7d1beTr",16552215,"Latin, Hip Hop","reggaeton, latin, urbano latino, trap latino, trap, dembow","Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",2016-10-07,Sony Music Latin,2016-10-07,day,single
6Knv6wdA0luoMUuuoYi2i1,My House,Flo Rida,0jnsk9HBra6NMjO2oANoPY,727895,,,My House,2015-04-07,Poe Boy/Atlantic,2015-04-07,day,album
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,21555021,Hip Hop,rap,2014 Forest Hills Drive,2014-12-09,Roc Nation/Columbia,2014-12-09,day,album
25khomWgBVamSdKw7hzm3l,The Hills,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,23043957,,,Beauty Behind The Madness,2015-08-28,Universal Music Group,2015-08-28,day,album
6mapJIPnQ23RTAevUoE0DL,Swang,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,154406906,,,SremmLife 2 (Deluxe),2016-08-12,Mike WiLL Made-It,2016-08-12,day,album
5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,Queen,1dfeR4HaWDbWqFHLkxsg1d,1241777,Rock,"classic rock, rock, glam rock",Jazz (2011 Remaster),1978-11-10,EMI,1978-11-10,day,album
0lmdsH1MIoLsMymnNpd6HU,Let Me Hold You (Turn Me On),"Dante Klein, Cheat Codes","1b4DN8Vj0dnj5cceMFsRYN, 7DMveApC7UnC2NPfPvlHSU",11329589,,,Let Me Hold You (Turn Me On),2016-07-01,disco:wax,2016-07-01,day,single
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars","3hv9jJF3adDNsBSIQDqcjp, 0du5cEVh5yTK9QJze8zA0C",1948288,,,Uptown Special,2015-01-12,Columbia,2015-01-12,day,album
0OMRAvrtLWE2TvcXorRiB9,La Gozadera (feat. Marc Anthony),"Gente De Zona, Marc Anthony","2cy1zPcrFcXAJTP0APWewL, 4wLXwxDeWQ8mtUIRPxGiD6",377647,"Latin, Pop","latin, latin dance, salsa, salsa romantica, merengue, bachata, latin pop",Visualízate,2016-04-22,Sony Music Latin/Magnus,2016-04-22,day,album
4sQMalN597HdggTu196aL0,Say It (feat. Tove Lo),"Flume, Tove Lo","6nxWCVXbOlEVRexSbLsTer, 4NHQUGzhtTLFvgF5SZesLK",4179336,Electronic,"future bass, ",Skin,2016-05-27,Mom & Pop Music,2016-05-27,day,album
6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,305915393,Hip Hop,rap,Birds In The Trap Sing McKnight,2016-09-16,Cactus Jack / Epic,2016-09-16,day,album
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,583987269,,,24K Magic,2016-11-17,Atlantic Records,2016-11-17,day,album
7zTx8ePYAmPFQuxP3xlXZn,Light,San Holo,0jNDKefhfSbLR9sFvcPLHo,28914243,Electronic,"future bass, edm",Light (Remixes) - EP,2017-06-23,Columbia,2017-06-23,day,single
6AGON2BGdPmPMJGiiNuuwl,Immortal,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,5439337,Hip Hop,rap,4 Your Eyez Only,2016-12-09,J. Cole P&D,2016-12-09,day,album
1lxswgIpzV6HhENRvkflES,Chillax (feat. Ky-Mani Marley),"Farruko, Ky-Mani Marley","329e4yvIujISKGKz1BZZbO, 1XTGADISSMRf8B4TcVGYUC",26996409,"Latin, Electronic, R&B","reggaeton, trap latino, latin, reggae, ragga, roots reggae",Visionary,2015-10-23,Sony Music Latin,2015-10-23,day,album
2s76aKBWKShlwPC4xTtEEE,Wake Up Where You Are,State of Sound,05o1zW8b6PV6rEquXr74sB,4120947,Electronic,tropical house,Wake Up Where You Are,2016-09-30,Columbia,2016-09-30,day,single
4PdJSsESm34djLfBde9Pr2,Would I Lie to You - Radio Edit,"David Guetta, Cedric Gervais, Chris Willis","1Cs0zKBU1kc0i8ypK3B9ai, 4Wjf8diP59VmPG7fi4y724, 2qSEpijpT3YSXgxcXac1ly",4721678,Electronic,"edm, dance, ",Would I Lie to You,2016-09-30,Parlophone (France),2016-09-30,day,single
3cNjgVBKTJ1SvKhunrCdVy,Please Don't Go,Joel Adams,36jaGQtMj5UWD0eO1fCVdD,7465793,Pop,soft pop,Please Don't Go,2015-11-06,"Will Walker Records, LLC",2015-11-06,day,single
36YCdzT57us0LhDmCYtrNE,Rockin’,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,8249325,,,Starboy,2016-11-25,Universal Republic Records,2016-11-25,day,album
5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),"Robin Schulz, Francesco Yates","3t5xRXzsuZmMDkQzgOX35S, 5X1JzPIIonP3u9lA580pPT",1783590,Electronic,"tropical house, ",Sugar,2015-09-25,Tonspiel,2015-09-25,day,album
3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,3794978,,,A Head Full of Dreams,2015-12-04,Parlophone UK,2015-12-04,day,album
0OwX5aROoW1Iip8FV51Efg,Alarm,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,3518987,,,Alarm,2016-05-20,Major Tom's / Atlantic,2016-05-20,day,single
4QdovcM8j50QPlyR7tH4xe,You & Me,"Marc E. Bassy, G-Eazy","3tQx1LPXbsYjE9VwN1Peaa, 02kJSzxNuaWGqwubyUba0Z",7393811,,,Groovy People,2016-08-05,Universal Music Group,2016-08-05,day,single
3cFsmM51N5zMAuu1nNY4Tw,No Lie,"Sean Paul, Dua Lipa","3Isy6kedDrgPYoTS1dazA9, 6M2wZ9GZgrQXHCFfjv46we",81219027,"Traditional music, Pop","dancehall, pop",No Lie,2016-11-18,Universal Music Group,2016-11-18,day,single
7AtlMCIauSQZqiXSlbBPW6,Bobo,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,350414,Latin,"reggaeton, latin",Energía,2016-06-24,Universal Music Group,2016-06-24,day,album
2FiSTH0GYpIioUgjfzMIja,Stay (feat. Maty Noyes),"Kygo, Maty Noyes","23fqKkggKUBHNkbKtXEls4, 5JSXWmQO8csVUy6hSRu8TA",347597,Electronic,"tropical house, ",Cloud Nine,2016-05-13,Kygo,2016-05-13,day,album
78sr3ogs4UzITcCNbXM9cM,Used to This (feat. Drake),"Future, Drake","1RyvyyTE3xzB2ZywiAwp0i, 3TVXtAsR1Inumwj472S9r4",17375729,Hip Hop,"rap, hip hop",FUTURE,2017-06-30,Epic/Freebandz/A1,2017-06-30,day,album
6JyuJFedEvPmdWQW0PkbGJ,Purple Lamborghini (with Rick Ross),"Skrillex, Rick Ross","5he5w2lnU9x7JFhnwcekXX, 1sBkRIssrMs1AbVkOJbc7a",343807,"Electronic, Hip Hop","dubstep, edm, electro, electronic, southern hip hop",Purple Lamborghini (with Rick Ross),2016-07-22,Atlantic Records,2016-07-22,day,single
5dKyZWlgjWw1oJgLa4GCZD,Cool Girl,Tove Lo,4NHQUGzhtTLFvgF5SZesLK,5292923,,,Lady Wood,2016-10-28,Universal Music Group,2016-10-28,day,album
7of1slAJIWrXxP8ikAHxje,Miss You,James Hersey,0lzV2CiahHRiGd6qpADtPS,5591092,Electronic,tropical house,Pages,2017-05-05,Glassnote Records,2017-05-05,day,single
2LBqCSwhJGcFQeTHMVGwy3,Die For You,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,10615941,,,Starboy,2016-11-24,Universal Republic Records,2016-11-24,day,album
5Z01UMMf7V1o0MzF86s6WJ,Lose Yourself,Eminem,7dGJo4pcD2V6oG8kP0tJRR,101786127,Hip Hop,"rap, hip hop",Curtain Call: The Hits (Deluxe Edition),2005-12-06,Aftermath,2005-12-06,day,compilation
1kusepF3AacIEtUTYrw4GV,Paper Planes,M.I.A.,0QJIPDAEDILuo8AIq3pMuU,341003,,,Kala,2007-01-01,Interscope,2007-01-01,day,album
13HVjjWUZFaWilh2QUJKsP,Let It Go,James Bay,4EzkuveR9pLvDVFNx6foYD,31412884,,,Chaos And The Calm,2015-03-23,Universal Records,2015-03-23,day,album
19a3JfW8BQwqHWUMbcqSx8,Famous,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,710708,Hip Hop,rap,The Life Of Pablo,2016-06-10,Rock The World/IDJ/Kanye LP7,2016-06-10,day,album
26hcyzSE154xMZCbFdtInA,Taped Up Heart (feat. Clara Mae),"KREAM, Clara Mae","0DdDnziut7wOo6cAYWVZC5, 6RHKEd9dpzQ4c09x8Zdaxu",18246642,,,Taped Up Heart (feat. Clara Mae),2016-10-14,Big Beat Records,2016-10-14,day,single
6eT7xZZlB2mwyzJ2sUKG6w,White Iverson,Post Malone,246dkjvS1zLTtiykXe5h60,168427831,,,Stoney (Deluxe),2016-12-09,Universal Records,2016-12-09,day,album
1sTUEdVO85YU8Ymk2jeAls,Oh Lord,MiC LOWRY,0AJUYWKztkg5dnrHDIBv47,11450506,,,Oh Lord,2016-09-16,Universal Music Group,2016-09-16,day,single
5lXcSvHRVjQJ3LB2rLKQog,Superstition - Single Version,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,1544975,R&B,"motown, soul",Song Review: A Greatest Hits Collection,1996-01-01,Universal Music Group,1996-01-01,day,compilation
3DX4Y0egvc0slLcLl31h2p,Secrets,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,3807084,,,Starboy,2016-11-24,Universal Republic Records,2016-11-24,day,album
2KpCpk6HjXXLb7nnXoXA5O,Ni**as In Paris,"JAY-Z, Kanye West","3nFkdlSjzX9mRTtwJOzDYB, 5K4W6rqBFWDnAN6FQUkS6x",325951,Hip Hop,"hip hop, east coast hip hop, rap",Top Five (Music From And Inspired By The Motion Picture),2014-12-09,Def Jam Recordings,2014-12-09,day,compilation
5Ua3GXyHwiSfpNTMjq6m2z,Touch,Little Mix,3e7awlrlDSwF3iM0WBjGMp,143508795,,,Glory Days (Deluxe),2016-11-18,Syco Music,2016-11-18,day,album
0FuTx2s3YH1ppmtiM6l0zI,September Song,JP Cooper,4kYGAK2zu9EAomwj3hXkXy,155136209,,,September Song,2016-09-16,Universal Music Group,2016-09-16,day,single
042x9bsUBWW2fJgJ6fUh61,Not Going Home (feat. Gia Koka),"DVBBS, CMC$, Gia Koka","5X4LWwbUFNzPkEas04uU82, 78DWNk8gFHU30TGITAgbM7, 71WExccCBN2mw0klSzfYzz",31785540,Electronic,"edm, big room, electronica, ",Not Going Home (feat. Gia Koka),2017-01-27,b1,2017-01-27,day,single
50PWlIBU7PlGGwzgN8TiFJ,Million Reasons,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,54082519,Pop,"art pop, pop",Joanne (Deluxe),2016-10-21,Universal Music Group,2016-10-21,day,album
2q6tgiA9tpb6DMguABwCWE,All of Me,John Legend,5y2Xq6xcjJb2jVM54GHK3t,23865413,"R&B, Pop","soft pop, neo soul",Love In The Future (Special Edition),2013-00-00,G.O.O.D. Music/Columbia,2013,year,album
0L87MffumRNWrY2SNUFcvs,Cocoon,Milky Chance,1hzfo8twXdOegF3xireCYs,15120437,,,Blossom (Deluxe),2017-03-17,Vertigo Berlin,2017-03-17,day,album
6i759FCuKx713ZnYjtpQGU,True Colors,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,3765575,,,Starboy,2016-11-24,Universal Republic Records,2016-11-24,day,album
2jyjhRf6DVbMPU5zxagN2h,Let Her Go,Passenger,0gadJ2b9A4SKsB1RFkBb66,24008370,Pop,folk pop,All The Little Lights,2012-00-00,Inertia Pty Limited,2012,year,album
5Db9VIdDsN5yu3Eu7CT0i4,Stay With Me,Sam Smith,2wY79sveU1sp5g7SokKOiI,59172718,Pop,soft pop,In The Lonely Hour,2014-01-01,Capitol Records,2014-01-01,day,album
7IWkJwX9C0J7tHurTD7ViL,When We Were Young,Adele,4dpARuHxo51G3z768sgnrY,3594093,Pop,soft pop,25,2016-06-24,XL Recordings/Columbia,2016-06-24,day,album
7Kq16WtEJzdRSNQgdXsn7Y,Love$ick (feat. A$AP Rocky),"Mura Masa, A$AP Rocky","5Q81rlcTFh3k6DQJXPdsot, 13ubrt8QOOCPljQ2FL1Kca",24372029,Hip Hop,rap,Mura Masa,2017-07-14,Universal Music Group,2017-07-14,day,album
75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,77395370,,,A Rush of Blood to the Head,2002-08-27,Parlophone Records Limited,2002-08-27,day,album
69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,1081847,,,A Head Full of Dreams,2015-12-04,Parlophone UK,2015-12-04,day,album
