song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Lean On (feat. MØ & DJ Snake),"Major Lazer, MØ, DJ Snake","moombahton, ",Electronic,Peace Is The Mission,2015-05-29,4WjH9Bzt3kx7z8kl0awxh4,Mad Decent.,QMUY41500008,90271630,"738wLrAtLtCtFOLvQBXOXp, 0bdfiayQAKewqEvaU6rXCv, 540vIaP2JwjQb9dm3aArA4"
"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)","IAmChino, Pitbull, Yandel, El Chacal","reggaeton, urbano latino, latin, timba, bachata",Latin,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)",2016-02-22,6stYbAJgTszHAHZMPxWWCY,Mr.305 Records,USNPW1600229,111217166,"0b2GL7Y02vu50qieoQmw1w, 0TnOYISbd1XYRBk9myaseg, 0eHQ9o50hj6ZDNBt6Ys1sD, 1xFn1xod58AGaSZjrxdiXA"
Borro Cassette,Maluma,"reggaeton, latin, urbano latino",Latin,"Pretty Boy, Dirty Boy",2015-10-30,6DUdDIRgLqCGq1DwkNWQTN,Sony Music Latin,USSD11500124,26166177,1r4hJ1h58CWwUQe3MxPuau
Andas En Mi Cabeza,"Chino & Nacho, Daddy Yankee","merengue, reggaeton, latin",Latin,Andas En Mi Cabeza,2016-02-19,5mey7CLLuFToM2P68Qu1gF,Universal Music Group,USUM71601293,43765722,"5NS0854TqZQVoRmJKSWtFZ, 4VMYDCV2IEDYJArk749S6m"
Sunset Lover,Petit Biscuit,,,Sunset Lover,2015-00-00,0hNduWmlWmEmuwEFcYvRu1,Petit Biscuit,FRX451599796,95646713,6gK1Uct5FEdaUWRWpU4Cl2
Sidewalks,"The Weeknd, Kendrick Lamar","hip hop, west coast hip hop",Hip Hop,Starboy,2016-11-25,4h90qkbnW1Qq6pBhoPvwko,Universal Republic Records,USUG11601003,23505597,"1Xyo4u8uXC1ZmMpatF05PJ, 2YZyLoL8N0Wb9xBt1NhZWg"
Sex,"Cheat Codes, Kris Kross Amsterdam",,,Sex,2016-02-19,5DA77EqppDmCTWGovd4oTP,Hussle Recordings,NLZ541600026,16922606,"7DMveApC7UnC2NPfPvlHSU, 4LcUpNlXFEleaLlelmkv2R"
Final Song,MØ,,,Final Song,2016-05-13,4qqArAiTPueDxIp7cf87h7,Chess Club/RCA Victor,GBARL1600463,28382062,0bdfiayQAKewqEvaU6rXCv
All Time Low,Jon Bellion,,,The Human Condition,2016-06-10,1CnPYaKxTVb4LWOtiGOm0m,Capitol Records (CAP),USUM71603666,163100694,50JJSqHUf2RQ9xsHs0KMHg
Versace on the Floor,Bruno Mars,,,24K Magic,2016-11-17,0kN8xEmgMW9mh7UmDYHlJP,Atlantic Records,USAT21602949,87332759,0du5cEVh5yTK9QJze8zA0C
Six Feet Under,The Weeknd,,,Starboy,2016-11-25,4mU5iXHeLgbR94siF7p1sY,Universal Republic Records,USUG11601004,26413022,1Xyo4u8uXC1ZmMpatF05PJ
Fresh Eyes,Andy Grammer,,,Fresh Eyes,2016-01-01,4nMlau89VAjmV7agkl7OY3,S-Curve Records,QMRSZ1600579,43511319,2oX42qP5ineK3hrhBECLmj
Vacaciones,Wisin,"reggaeton, latin",Latin,Vacaciones,2016-09-30,3dQDid3IUNhZy1OehIfYfE,Sony Music Latin,USSD11600268,107528684,3E6xrwgnVfYCrCs0ePERDz
Bohemian Rhapsody - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,A Night At The Opera (2011 Remaster),1975-11-21,1AhDOtG9vPSOmsWgNW0BEY,Universal Music Group,GBUM71029604,1319315,1dfeR4HaWDbWqFHLkxsg1d
pick up the phone,"Young Thug, Travis Scott","rap, melodic rap, trap",Hip Hop,Birds In The Trap Sing McKnight,2016-09-16,20dP2DaMHIAmwWAbp7peSr,Cactus Jack / Epic,USSM11604495,38839161,"50co4Is1HCEo8bhOyUWKpn, 0Y5tJX1MQlPlqiwlOH1tJY"
You Was Right,Lil Uzi Vert,melodic rap,Hip Hop,Lil Uzi Vert vs. The World,2016-05-27,2ANLarE8yHVsLWW21nj79M,Generation Now/Atlantic,USAT21601721,20995669,4O15NlyKLIASxsJ0PrXPfz
Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),"Vice, Skizzy Mars, Jasmine Thompson",,,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),2016-09-30,40UroIGvsMPLPBYwH8rMNA,Atlantic Records,USAT21602772,34655770,"0q4NrXqJnc367PieejuROJ, 00Z3UDoAQwzvGu13HoAM7J, 2TL8gYTNgD6nXkyuUdDrMg"
Roses (feat. ROZES),"The Chainsmokers, ROZES",,,The Chainsmokers- Japan Special Edition,2016-08-10,6O6M7pJLABmfBRoGZMu76Y,Disruptor Records/Columbia,USQX91500801,18398514,"69GGBxA162lTqCwzJG5jLp, 6jsjhAEteAlY0vCiLvMLBA"
Jumpman,"Drake, Future","rap, hip hop",Hip Hop,What A Time To Be Alive,2015-09-20,27GmP9AWRs744SzKcpJsTZ,Cash Money Records Inc.,USCM51500300,15898333,"3TVXtAsR1Inumwj472S9r4, 1RyvyyTE3xzB2ZywiAwp0i"
Photograph,Ed Sheeran,soft pop,Pop,x (Wembley Edition),2013-00-00,6fxVffaTuwjgEk5h9QyRjy,Atlantic Records UK,GBAHS1400094,253042714,6eUKZXaKkcviH0Ku9w2n3V
PILLOWTALK,ZAYN,,,Mind Of Mine (Deluxe Edition),2016-03-25,0PDUDa38GO8lMxLCRc4lL1,RCA Records Label,USRC11600042,34920415,5ZsFI1h6hIdQRw2ti0hz81
Pumped Up Kicks,Foster The People,,,Torches,2011-05-23,7w87IxuO7BDcJ3YUqCyMTT,Columbia,USSM11002931,3081346,7gP3bB2nilZXLfPHJhMdvc
What Do You Mean?,Justin Bieber,,,Purpose (Deluxe),2015-11-13,3pzjHKrQSvXGHQ98dx18HI,Universal Music Group,USUM71511919,18544015,1uNFoZAHBGtllmzznpCI3s
Lush Life,Zara Larsson,,,So Good,2017-03-17,1rIKgCH4H52lrvDcz50hS8,Epic/Record Company TEN,SEWEE1500509,37994095,1Xylc3o4UrD53lo9CvFvVg
Hotline Bling,Drake,"rap, hip hop",Hip Hop,Views,2016-05-06,2FBUoWkIuQXwayw2RNo5l6,Universal Music Group,USCM51500238,17768284,3TVXtAsR1Inumwj472S9r4
Redbone,Childish Gambino,,," Awaken, My Love! ",2016-12-02,3kxfsdsCpFgN412fpnW85Y,Glassnote Entertainment Group LLC,USYAH1600107,327060681,73sIBHcqh3Z3NyqHKZ7FOL
No Money,Galantis,,,No Money,2016-04-01,0gb1J5UrTpzaU1s3nupgCd,Big Beat Records,USAT21600941,8200465,4sTQVOfp9vEMCemLw50sbu
Happy - From  Despicable Me 2 ,Pharrell Williams,,,G I R L,2014-03-03,5b88tNINg4Q4nrRbrCXUmg,Columbia,USQ4E1300686,1199488,2RdwBSPQiwcmiDo9kixcl8
Hello,Adele,soft pop,Pop,25,2016-06-24,4sPmO7WMQUAf45kwMOtONw,XL Recordings/Columbia,GBBKS1500214,35620723,4dpARuHxo51G3z768sgnrY
This Town,Niall Horan,,,This Town,2016-09-29,5nA67Y0XX9JipZwYxX7Gl7,Universal Music Group,USUG11601029,31649049,1Hsdzj7Dlq2I7tHP7501T4
Never Be Like You,"Flume, kai","future bass, ",Electronic,Skin,2016-05-27,12REd1n8PeiHHWOh066tpr,Transgressive,AUFF01500784,17018761,"6nxWCVXbOlEVRexSbLsTer, 6xHUXzrfhFgnIv86EBR3Ml"
I Got You,Bebe Rexha,,,I Got You,2016-10-28,1FUViuNSldssMIawrOXF2i,Warner Records,USWB11602093,104986998,64M6ah0SkkRsnPGtGiRAbb
Titanium (feat. Sia),"David Guetta, Sia","edm, dance, ",Electronic,Nothing but the Beat Ultimate,2011-08-24,2dOTkLZFbpNXrhc24CnTFd,Parlophone (France),GB28K1100036,441628,"1Cs0zKBU1kc0i8ypK3B9ai, 5WUlDfRSoLAfcVSX1WnrxN"
Love on Me,"Galantis, Hook N Sling",,,Love on Me,2016-09-30,2MHCiOohBZEQuLgDTPvSzF,Big Beat Records,USAT21602783,28643350,"4sTQVOfp9vEMCemLw50sbu, 3iN9k8uvm4WrgdlOigOH8D"
Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",,,The Heist,2012-10-09,3bidbhpOYeV4knp8AIu8Xn,Macklemore,GMM881200021,2255099,"3JhNCzhSMTxs9WLGJJxWOY, 4myTppRgh0rojLxx8RycOp, 6WLvgbfYXQPO396oJEYCsi, 4e0nWw2r4BoQSKPQ2zpU13"
Me Llamas (feat. Maluma) - Remix,"Piso 21, Maluma","reggaeton, colombian pop, pop urbano, latin, urbano latino","Pop, Latin",Me Llamas (feat. Maluma) [Remix],2016-12-02,5hEM0JchdVzQ5PwvSfITeX,WM Mexico,MXF151600405,189225979,"4bw2Am3p9ji3mYsXNXtQcd, 1r4hJ1h58CWwUQe3MxPuau"
Lighthouse - Andrelli Remix,"Hearts & Colors, Andrelli",tropical house,Electronic,Lighthouse (Andrelli Remix),2016-11-11,04CttTezSnv71USiiG9mIo,Firefly Entertainment,SE4RG1600601,39296383,"3wjsrpfO6odEphTZWx45RQ, 5M2y5A6d5QZjw9JeKClagC"
Thinking out Loud,Ed Sheeran,soft pop,Pop,x (Wembley Edition),2013-00-00,1Slwb6dOYkBlWal1PGtnNg,Atlantic Records UK,GBAHS1400099,227511330,6eUKZXaKkcviH0Ku9w2n3V
I Want You Back,The Jackson 5,"motown, christmas","Jazz, R&B",Diana Ross Presents The Jackson 5,1969-12-18,3b0EOvScbZUc0qJx0E1L2z,Universal Music Group,USMO19400306,1445257,2iE18Oxc8YSumAU232n4rW
Weak,AJR,,,The Click,2017-06-09,3E2Zh20GDCR9B1EYjfXWyv,"Ultra Records, LLC",USKFE1620002,215274617,6s22t5Y3prQHyaHWUN1R1C
Stitches,Shawn Mendes,pop,Pop,Handwritten (Deluxe),2015-04-13,1WP1r7fuvRqZRnUaTi2I1Q,Universal Music Group,USUM71500658,35629449,7n2wHs1TKAczGzO7Dd2rGr
Neighbors,J. Cole,rap,Hip Hop,4 Your Eyez Only,2016-12-09,0utlOiJy2weVl9WTkcEWHy,J. Cole P&D,QMJMT1601088,11194745,6l3HvQ5sa6mXTsMTB19rO5
Dancing On My Own,Calum Scott,soft pop,Pop,Dancing On My Own,2016-06-03,02WacdrRpm4zlP8H7X6bnQ,Universal Music Group,UK6KW1500205,25318526,6ydoSd3N2mwgwBHtF6K7eX
iSpy (feat. Lil Yachty),"KYLE, Lil Yachty",,,iSpy (feat. Lil Yachty),2016-12-02,2EEeOnHehOozLq4aS0n6SL,independently popular.,USAT21700378,357986154,"4qBgvVog0wzW75IQ48mU7v, 6icQOAFXDZKsumw3YXyusw"
Dynamite (feat. Pretty Sister),"Nause, Pretty Sister",,,Dynamite (feat. Pretty Sister),2016-08-26,2Ae5awwKvQpTBKQHr1TYCg,WM Sweden,SE5HU1600101,7378139,"4PVn1b2WnnXdq80C7uaZLZ, 4bvWFV51SAEocM22uiDOza"
Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell","motown, soul, northern soul, quiet storm",R&B,United,1967-08-29,2H3ZUSE54pST4ubRd5FzFR,Universal Music Group,USMO16700534,1476859,"3koiLjNrgRTNbOwViDipeA, 75jNCko3SnEMI5gwGqrbb8"
Ain't My Fault,Zara Larsson,,,So Good,2017-03-17,0ADG9OgdVTL7fgREP75BrZ,Epic/Record Company TEN,USSM11607151,14380213,1Xylc3o4UrD53lo9CvFvVg
Gold,Kiiara,,,Gold,2015-10-26,6WhzFzROw3aq3rPWjgYlxr,Atlantic Records,USAT21503773,4820345,4u5smJBskI6Adzv08PuiUP
Low Life (feat. The Weeknd),"Future, The Weeknd","rap, ",Hip Hop,EVOL,2016-04-13,7EiZI6JVHllARrX9PUvAdX,Epic/Freebandz/A1,USSM11600557,34194457,"1RyvyyTE3xzB2ZywiAwp0i, 1Xyo4u8uXC1ZmMpatF05PJ"
Gyal You A Party Animal - Remix,"Charly Black, Daddy Yankee","dancehall, soca, reggaeton, latin","Traditional music, Latin, Hip Hop",Gyal You A Party Animal (Remix),2016-10-07,1AkTW13ysu0AJrwuM6UY0I,Universal Music Ltd.,FR81J1600028,51133658,"5sK8BsvyDl4TFA6KaBf8or, 4VMYDCV2IEDYJArk749S6m"
Some Kind Of Drug (feat. Marc E. Bassy),"G-Eazy, Marc E. Bassy",,,When It's Dark Out,2015-12-04,1Bqxj0aH5KewYHKUg1IdrF,BPG/RVG/RCA Records,USRC11502876,39522692,"02kJSzxNuaWGqwubyUba0Z, 3tQx1LPXbsYjE9VwN1Peaa"
Hasta el Amanecer,Nicky Jam,"reggaeton, latin",Latin,Fénix,2017-01-20,5Fim1gaXBgsiFfsQAfQSDS,Sony Music Latin,USSD11500463,738330,1SupJlEpv7RS2tPNRaHViT
Can't Feel My Face,The Weeknd,,,Beauty Behind The Madness,2015-08-28,6RsWqX8zABZLhZydXxEFOm,Universal Music Group,USUG11500741,6967799,1Xyo4u8uXC1ZmMpatF05PJ
Love On The Brain,Rihanna,,,ANTI,2016-01-28,2aksifNn5ph8igDOkPBA02,Roc Nation / Rihanna,QM5FT1600120,120066462,5pKCCKE2ajJHZ9KAiaK11H
Desde Esa Noche (feat. Maluma),"Thalia, Maluma","latin pop, reggaeton, latin, urbano latino","Latin, Pop",Latina,2016-05-06,1pWYnQIlqxTh5bxuPmTG4E,Sony Music Latin,USSD11600005,396612,"23wEWD21D4TPYiJugoXmYb, 1r4hJ1h58CWwUQe3MxPuau"
Reminder,The Weeknd,,,Starboy,2016-11-25,37F0uwRSrdzkBiuj0D5UHI,Universal Republic Records,USUG11600998,28149121,1Xyo4u8uXC1ZmMpatF05PJ
"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)","Maluma, Trap Capos, Noriel, Bryant Myers, Juhn","reggaeton, latin, urbano latino, trap latino, trap, dembow","Latin, Hip Hop","Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",2016-10-07,0JoHqmlqE0W0i9prt6kcHR,Sony Music Latin,USSD11600232,16552215,"1r4hJ1h58CWwUQe3MxPuau, 2pQAUIesBqfT87PaM1ijtk, 3RtNN1VnooWEn3KQk03DUL, 6w9ToX5slZ4uIdmD17hJ3c, 2LmcxBak1alK1bf7d1beTr"
My House,Flo Rida,,,My House,2015-04-07,6Knv6wdA0luoMUuuoYi2i1,Poe Boy/Atlantic,USAT21500384,727895,0jnsk9HBra6NMjO2oANoPY
No Role Modelz,J. Cole,rap,Hip Hop,2014 Forest Hills Drive,2014-12-09,62vpWI1CHwFy7tMIcSStl8,Roc Nation/Columbia,USQX91402598,21555021,6l3HvQ5sa6mXTsMTB19rO5
The Hills,The Weeknd,,,Beauty Behind The Madness,2015-08-28,25khomWgBVamSdKw7hzm3l,Universal Music Group,USUG11500737,23043957,1Xyo4u8uXC1ZmMpatF05PJ
Swang,Rae Sremmurd,,,SremmLife 2 (Deluxe),2016-08-12,6mapJIPnQ23RTAevUoE0DL,Mike WiLL Made-It,USUM71603303,154406906,7iZtZyCzp3LItcw1wtPI3D
Don't Stop Me Now - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,Jazz (2011 Remaster),1978-11-10,5T8EDUDqKcs6OSOwEsfqG7,EMI,GBUM71029610,1241777,1dfeR4HaWDbWqFHLkxsg1d
Let Me Hold You (Turn Me On),"Dante Klein, Cheat Codes",,,Let Me Hold You (Turn Me On),2016-07-01,0lmdsH1MIoLsMymnNpd6HU,disco:wax,NLZ541600032,11329589,"1b4DN8Vj0dnj5cceMFsRYN, 7DMveApC7UnC2NPfPvlHSU"
Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",,,Uptown Special,2015-01-12,32OlwWuMpZ6b0aN2RZOeMS,Columbia,GBARL1401524,1948288,"3hv9jJF3adDNsBSIQDqcjp, 0du5cEVh5yTK9QJze8zA0C"
La Gozadera (feat. Marc Anthony),"Gente De Zona, Marc Anthony","latin, latin dance, salsa, salsa romantica, merengue, bachata",Latin,Visualízate,2016-04-22,0OMRAvrtLWE2TvcXorRiB9,Sony Music Latin/Magnus,USSD11500071,377647,"2cy1zPcrFcXAJTP0APWewL, 4wLXwxDeWQ8mtUIRPxGiD6"
Say It (feat. Tove Lo),"Flume, Tove Lo","future bass, ",Electronic,Skin,2016-05-27,4sQMalN597HdggTu196aL0,Mom & Pop Music,AUFF01600799,4179336,"6nxWCVXbOlEVRexSbLsTer, 4NHQUGzhtTLFvgF5SZesLK"
goosebumps,Travis Scott,rap,Hip Hop,Birds In The Trap Sing McKnight,2016-09-16,6gBFPUFcJLzWGx4lenP6h2,Cactus Jack / Epic,USSM11607555,305915393,0Y5tJX1MQlPlqiwlOH1tJY
That's What I Like,Bruno Mars,,,24K Magic,2016-11-17,0KKkJNfGyhkQ5aFogxQAPU,Atlantic Records,USAT21602948,583987269,0du5cEVh5yTK9QJze8zA0C
Light,San Holo,"future bass, edm",Electronic,Light (Remixes) - EP,2017-06-23,7zTx8ePYAmPFQuxP3xlXZn,Columbia,NLRD51630379,28914243,0jNDKefhfSbLR9sFvcPLHo
Immortal,J. Cole,rap,Hip Hop,4 Your Eyez Only,2016-12-09,6AGON2BGdPmPMJGiiNuuwl,J. Cole P&D,QMJMT1601078,5439337,6l3HvQ5sa6mXTsMTB19rO5
Chillax (feat. Ky-Mani Marley),"Farruko, Ky-Mani Marley","reggaeton, trap latino, latin, reggae, ragga, roots reggae","Latin, Electronic, R&B",Visionary,2015-10-23,1lxswgIpzV6HhENRvkflES,Sony Music Latin,USSD11500378,26996409,"329e4yvIujISKGKz1BZZbO, 1XTGADISSMRf8B4TcVGYUC"
Wake Up Where You Are,State of Sound,tropical house,Electronic,Wake Up Where You Are,2016-09-30,2s76aKBWKShlwPC4xTtEEE,Columbia,SEBGA1602827,4120947,05o1zW8b6PV6rEquXr74sB
Would I Lie to You - Radio Edit,"David Guetta, Cedric Gervais, Chris Willis","edm, dance, ",Electronic,Would I Lie to You,2016-09-30,4PdJSsESm34djLfBde9Pr2,Parlophone (France),GB28K1600079,4721678,"1Cs0zKBU1kc0i8ypK3B9ai, 4Wjf8diP59VmPG7fi4y724, 2qSEpijpT3YSXgxcXac1ly"
Please Don't Go,Joel Adams,soft pop,Pop,Please Don't Go,2015-11-06,3cNjgVBKTJ1SvKhunrCdVy,"Will Walker Records, LLC",AUZN31500442,7465793,36jaGQtMj5UWD0eO1fCVdD
Rockin’,The Weeknd,,,Starboy,2016-11-25,36YCdzT57us0LhDmCYtrNE,Universal Republic Records,USUG11600999,8249325,1Xyo4u8uXC1ZmMpatF05PJ
Sugar (feat. Francesco Yates),"Robin Schulz, Francesco Yates","tropical house, ",Electronic,Sugar,2015-09-25,5tf1VVWniHgryyumXyJM7w,Tonspiel,DEA621501057,1783590,"3t5xRXzsuZmMDkQzgOX35S, 5X1JzPIIonP3u9lA580pPT"
Hymn for the Weekend,Coldplay,,,A Head Full of Dreams,2015-12-04,3RiPr603aXAoi4GHyXx0uy,Parlophone UK,GBAYE1500979,3794978,4gzpq5DPGxSnKTe4SA8HAU
Alarm,Anne-Marie,,,Alarm,2016-05-20,0OwX5aROoW1Iip8FV51Efg,Major Tom's / Atlantic,GBAHS1600223,3518987,1zNqDE7qDGCsyzJwohVaoX
You & Me,"Marc E. Bassy, G-Eazy",,,Groovy People,2016-08-05,4QdovcM8j50QPlyR7tH4xe,Universal Music Group,USUM71603788,7393811,"3tQx1LPXbsYjE9VwN1Peaa, 02kJSzxNuaWGqwubyUba0Z"
No Lie,"Sean Paul, Dua Lipa","dancehall, pop","Traditional music, Pop",No Lie,2016-11-18,3cFsmM51N5zMAuu1nNY4Tw,Universal Music Group,GBUM71604557,81219027,"3Isy6kedDrgPYoTS1dazA9, 6M2wZ9GZgrQXHCFfjv46we"
Bobo,J Balvin,"reggaeton, latin",Latin,Energía,2016-06-24,7AtlMCIauSQZqiXSlbBPW6,Universal Music Group,MXUM71600599,350414,1vyhD5VmyZ7KMfW5gqLgo5
Stay (feat. Maty Noyes),"Kygo, Maty Noyes","tropical house, ",Electronic,Cloud Nine,2016-05-13,2FiSTH0GYpIioUgjfzMIja,Kygo,SEBGA1500364,347597,"23fqKkggKUBHNkbKtXEls4, 5JSXWmQO8csVUy6hSRu8TA"
Used to This (feat. Drake),"Future, Drake","rap, hip hop",Hip Hop,FUTURE,2017-06-30,78sr3ogs4UzITcCNbXM9cM,Epic/Freebandz/A1,USSM11608607,17375729,"1RyvyyTE3xzB2ZywiAwp0i, 3TVXtAsR1Inumwj472S9r4"
Purple Lamborghini (with Rick Ross),"Skrillex, Rick Ross","dubstep, edm, electro, electronic, southern hip hop","Electronic, Hip Hop",Purple Lamborghini (with Rick Ross),2016-07-22,6JyuJFedEvPmdWQW0PkbGJ,Atlantic Records,USAT21602007,343807,"5he5w2lnU9x7JFhnwcekXX, 1sBkRIssrMs1AbVkOJbc7a"
Cool Girl,Tove Lo,,,Lady Wood,2016-10-28,5dKyZWlgjWw1oJgLa4GCZD,Universal Music Group,SEUM71601198,5292923,4NHQUGzhtTLFvgF5SZesLK
Miss You,James Hersey,tropical house,Electronic,Pages,2017-05-05,7of1slAJIWrXxP8ikAHxje,Glassnote Records,USYAH1600134,5591092,0lzV2CiahHRiGd6qpADtPS
Die For You,The Weeknd,,,Starboy,2016-11-24,2LBqCSwhJGcFQeTHMVGwy3,Universal Republic Records,USUG11600995,10615941,1Xyo4u8uXC1ZmMpatF05PJ
Lose Yourself,Eminem,"rap, hip hop",Hip Hop,Curtain Call: The Hits (Deluxe Edition),2005-12-06,5Z01UMMf7V1o0MzF86s6WJ,Aftermath,USIR10211559,101786127,7dGJo4pcD2V6oG8kP0tJRR
Paper Planes,M.I.A.,,,Kala,2007-01-01,1kusepF3AacIEtUTYrw4GV,Interscope,GBBKS0700215,341003,0QJIPDAEDILuo8AIq3pMuU
Let It Go,James Bay,,,Chaos And The Calm,2015-03-23,13HVjjWUZFaWilh2QUJKsP,Universal Records,USUM71405265,31412884,4EzkuveR9pLvDVFNx6foYD
Famous,Kanye West,rap,Hip Hop,The Life Of Pablo,2016-06-10,19a3JfW8BQwqHWUMbcqSx8,Rock The World/IDJ/Kanye LP7,USUM71603020,710708,5K4W6rqBFWDnAN6FQUkS6x
Taped Up Heart (feat. Clara Mae),"KREAM, Clara Mae",,,Taped Up Heart (feat. Clara Mae),2016-10-14,26hcyzSE154xMZCbFdtInA,Big Beat Records,USAT21602970,18246642,"0DdDnziut7wOo6cAYWVZC5, 6RHKEd9dpzQ4c09x8Zdaxu"
White Iverson,Post Malone,,,Stoney (Deluxe),2016-12-09,6eT7xZZlB2mwyzJ2sUKG6w,Universal Records,USUM71511528,168427831,246dkjvS1zLTtiykXe5h60
Oh Lord,MiC LOWRY,,,Oh Lord,2016-09-16,1sTUEdVO85YU8Ymk2jeAls,Universal Music Group,GBUM71604314,11450506,0AJUYWKztkg5dnrHDIBv47
Superstition - Single Version,Stevie Wonder,"motown, soul",R&B,Song Review: A Greatest Hits Collection,1996-01-01,5lXcSvHRVjQJ3LB2rLKQog,Universal Music Group,USMO10000310,1544975,7guDJrEfX3qb6FEbdPA5qi
Secrets,The Weeknd,,,Starboy,2016-11-24,3DX4Y0egvc0slLcLl31h2p,Universal Republic Records,USUG11600984,3807084,1Xyo4u8uXC1ZmMpatF05PJ
Ni**as In Paris,"JAY-Z, Kanye West","hip hop, east coast hip hop, rap",Hip Hop,Top Five (Music From And Inspired By The Motion Picture),2014-12-09,2KpCpk6HjXXLb7nnXoXA5O,Def Jam Recordings,USUM71111621,325951,"3nFkdlSjzX9mRTtwJOzDYB, 5K4W6rqBFWDnAN6FQUkS6x"
Touch,Little Mix,,,Glory Days (Deluxe),2016-11-18,5Ua3GXyHwiSfpNTMjq6m2z,Syco Music,GBHMU1600074,143508795,3e7awlrlDSwF3iM0WBjGMp
September Song,JP Cooper,,,September Song,2016-09-16,0FuTx2s3YH1ppmtiM6l0zI,Universal Music Group,GBUM71604513,155136209,4kYGAK2zu9EAomwj3hXkXy
Not Going Home (feat. Gia Koka),"DVBBS, CMC$, Gia Koka","edm, big room, electronica, ",Electronic,Not Going Home (feat. Gia Koka),2017-01-27,042x9bsUBWW2fJgJ6fUh61,b1,NLZ541601286,31785540,"5X4LWwbUFNzPkEas04uU82, 78DWNk8gFHU30TGITAgbM7, 71WExccCBN2mw0klSzfYzz"
Million Reasons,Lady Gaga,"art pop, pop",Pop,Joanne (Deluxe),2016-10-21,50PWlIBU7PlGGwzgN8TiFJ,Universal Music Group,USUM71609736,54082519,1HY2Jd0NmPuamShAr6KMms
All of Me,John Legend,"soft pop, neo soul","R&B, Pop",Love In The Future (Special Edition),2013-00-00,2q6tgiA9tpb6DMguABwCWE,G.O.O.D. Music/Columbia,USSM11303954,23865413,5y2Xq6xcjJb2jVM54GHK3t
Cocoon,Milky Chance,,,Blossom (Deluxe),2017-03-17,0L87MffumRNWrY2SNUFcvs,Vertigo Berlin,DEVP21600001,15120437,1hzfo8twXdOegF3xireCYs
True Colors,The Weeknd,,,Starboy,2016-11-24,6i759FCuKx713ZnYjtpQGU,Universal Republic Records,USUG11600985,3765575,1Xyo4u8uXC1ZmMpatF05PJ
Let Her Go,Passenger,folk pop,Pop,All The Little Lights,2012-00-00,2jyjhRf6DVbMPU5zxagN2h,Inertia Pty Limited,GBMQN1100004,24008370,0gadJ2b9A4SKsB1RFkBb66
Stay With Me,Sam Smith,soft pop,Pop,In The Lonely Hour,2014-01-01,5Db9VIdDsN5yu3Eu7CT0i4,Capitol Records,GBUM71308833,59172718,2wY79sveU1sp5g7SokKOiI
When We Were Young,Adele,soft pop,Pop,25,2016-06-24,7IWkJwX9C0J7tHurTD7ViL,XL Recordings/Columbia,GBBKS1500217,3594093,4dpARuHxo51G3z768sgnrY
Love$ick (feat. A$AP Rocky),"Mura Masa, A$AP Rocky",rap,Hip Hop,Mura Masa,2017-07-14,7Kq16WtEJzdRSNQgdXsn7Y,Universal Music Group,GBUM71605141,24372029,"5Q81rlcTFh3k6DQJXPdsot, 13ubrt8QOOCPljQ2FL1Kca"
The Scientist,Coldplay,,,A Rush of Blood to the Head,2002-08-27,75JFxkI2RXiU7L9VXzMkle,Parlophone Records Limited,GBAYE0200772,77395370,4gzpq5DPGxSnKTe4SA8HAU
Adventure of a Lifetime,Coldplay,,,A Head Full of Dreams,2015-12-04,69uxyAqqPIsUyTO8txoP2M,Parlophone UK,GBAYE1500981,1081847,4gzpq5DPGxSnKTe4SA8HAU
'Till I Collapse,"Eminem, Nate Dogg","rap, hip hop, g-funk, west coast hip hop, gangster rap",Hip Hop,The Eminem Show,2002-05-26,6yr8GiTHWvFfi4o6Q5ebdT,Universal Music Group,USIR10211066,65573675,"7dGJo4pcD2V6oG8kP0tJRR, 1Oa0bMld0A3u5OTYfMzp5h"
Sugar,Maroon 5,pop,Pop,V (Deluxe),2015-05-18,494OU6M7NOf4ICYb4zWCf5,Interscope Records*,USUM71410340,335115,04gDigrS5kc9YWfZHwBETP
Kill Em With Kindness,Selena Gomez,pop,Pop,Revival (Deluxe),2015-10-09,7KxhSJOYiqCDclXDBNlFSZ,Selena Gomez PS,USUM71513588,694001,0C8ZW7ezQVs4URX5aX7Kqx
Mr. Brightside,The Killers,alternative rock,Rock,Hot Fuss,2004-06-15,7oK9VyNzrYvRFo7nQEYkWN,Island Records,USIR20400274,51298822,0C0XlULifJtAgn6ZNCW2eu
Don't,Bryson Tiller,r&b,R&B,T R A P S O U L,2015-10-02,3pXF1nA74528Edde4of9CC,TrapSoul/RCA Records,USRC11501051,687523,2EMAnMvWE2eb56ToJVfCWs
