song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Shout Out to My Ex,Little Mix,0,126,,,Glory Days (Deluxe),2016-11-18,04:06,77,74,3,0,82,10,10,-4,C Major,4,0YHUITU3w6ws1v8ehT264g,Syco Music,8B,GBHMU1600060,37051602,2016-11-18,day,album
No Heart,"21 Savage,Metro Boomin",64,140,,,Savage Mode,2016-07-15,03:55,91,44,14,0,68,30,10,-9,E Minor,4,4gmmRb6bZJffOOiww1JGTO,"Slaughter Gang, LLC",9A,QZ45A1600040,46575546,2016-07-15,day,album
Middle,"DJ Snake,Bipolar Sunshine",0,105,,,Encore,2016-08-05,03:40,61,70,2,0,21,0,0,-5,A Major,4,4OZEu0Vwq0RB2LAq14v99n,Universal Music Group,11B,USUM71515784,24547859,2016-08-05,day,album
Dile Que Tu Me Quieres,Ozuna,0,176,"reggaeton, latin, trap latino, urbano latino",Latin,Dile Que Tu Me Quieres,2016-06-06,03:46,72,69,10,0,83,0,0,-7,C♯/D♭ Major,4,20ZAJdsKB5IGbGj4ilRt2o,Rimas Music LLC.,3B,USLZJ1668873,65334109,2016-06-06,day,single
"Me, Myself & I","G-Eazy,Bebe Rexha",74,112,,,When It's Dark Out,2015-12-04,04:11,76,67,2,0,39,10,10,-7,C Minor,4,40YcuQysJ0KlGQTeGUosTC,BPG/RVG/RCA Records,5A,USRC11502210,23757421,2015-12-04,day,album
Capsize,"FRENSHIP,Emily Warren",62,93,,,Truce - EP,2016-09-02,03:57,68,71,4,16,36,0,60,-6,F Minor,4,2XMTqoHHSH0lvuXrvIEdco,Columbia,4A,USSM11605173,43917139,2016-09-02,day,single
Billie Jean,Michael Jackson,73,117,,,Thriller 25 Super Deluxe Edition,2008-02-08,04:53,92,65,2,2,85,0,0,-3,B Minor,4,5ChkMS8OtdzJeqyybCc9R5,Epic/Legacy,10A,USSM19902991,1916446,2008-02-08,day,album
Lean On (feat. MØ & DJ Snake),"Major Lazer,MØ,DJ Snake",1,98,"moombahton, ",Electronic,Peace Is The Mission,2015-05-29,02:56,72,81,0,0,27,0,50,-3,G Minor,4,4WjH9Bzt3kx7z8kl0awxh4,Mad Decent.,6A,QMUY41500008,90271630,2015-05-29,day,album
"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)","IAmChino,Pitbull,Yandel,El Chacal",0,92,"reggaeton, urbano latino, latin, timba, bachata",Latin,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)",2016-02-22,04:12,76,83,17,0,81,0,10,-3,C Minor,4,6stYbAJgTszHAHZMPxWWCY,Mr.305 Records,5A,USNPW1600229,111217166,2016-02-22,day,single
Borro Cassette,Maluma,78,176,"reggaeton, latin, urbano latino",Latin,"Pretty Boy, Dirty Boy",2015-10-30,03:27,73,70,13,0,79,10,10,-6,F Minor,4,6DUdDIRgLqCGq1DwkNWQTN,Sony Music Latin,4A,USSD11500124,26166177,2015-10-30,day,album
Andas En Mi Cabeza,"Chino & Nacho,Daddy Yankee",0,104,"merengue, reggaeton, latin",Latin,Andas En Mi Cabeza,2016-02-19,04:07,68,95,2,0,52,10,10,-2,A Major,4,5mey7CLLuFToM2P68Qu1gF,Universal Music Group,11B,USUM71601293,43765722,2016-02-19,day,single
Sunset Lover,Petit Biscuit,61,91,,,Sunset Lover,2015-00-00,03:57,78,47,73,81,24,0,10,-9,F#/G♭ Major,4,0hNduWmlWmEmuwEFcYvRu1,Petit Biscuit,2B,FRX451599796,95646713,2015,year,single
Sidewalks,"The Weeknd,Kendrick Lamar",69,150,"hip hop, west coast hip hop",Hip Hop,Starboy,2016-11-25,03:51,54,72,15,0,62,0,30,-5,C♯/D♭ Minor,4,4h90qkbnW1Qq6pBhoPvwko,Universal Republic Records,12A,USUG11601003,23505597,2016-11-25,day,album
Sex,"Cheat Codes,Kris Kross Amsterdam",0,102,,,Sex,2016-02-19,03:48,51,69,0,0,21,10,10,-6,C Major,4,5DA77EqppDmCTWGovd4oTP,Hussle Recordings,8B,NLZ541600026,16922606,2016-02-19,day,single
Final Song,MØ,59,105,,,Final Song,2016-05-13,03:55,70,67,1,0,25,0,0,-6,C♯/D♭ Minor,4,4qqArAiTPueDxIp7cf87h7,Chess Club/RCA Victor,12A,GBARL1600463,28382062,2016-05-13,day,single
All Time Low,Jon Bellion,62,90,,,The Human Condition,2016-06-10,03:37,62,57,6,0,51,0,0,-4,C Major,4,1CnPYaKxTVb4LWOtiGOm0m,Capitol Records (CAP),8B,USUM71603666,163100694,2016-06-10,day,album
Versace on the Floor,Bruno Mars,74,174,,,24K Magic,2016-11-17,04:21,58,57,20,0,30,0,0,-6,D Major,4,0kN8xEmgMW9mh7UmDYHlJP,Atlantic Records,10B,USAT21602949,87332759,2016-11-17,day,album
Six Feet Under,The Weeknd,61,140,,,Starboy,2016-11-25,03:57,77,50,13,0,24,0,10,-8,F#/G♭ Minor,4,4mU5iXHeLgbR94siF7p1sY,Universal Republic Records,11A,USUG11601004,26413022,2016-11-25,day,album
Fresh Eyes,Andy Grammer,0,122,,,Fresh Eyes,2016-01-01,03:18,82,54,56,0,86,0,10,-7,C Major,4,4nMlau89VAjmV7agkl7OY3,S-Curve Records,8B,QMRSZ1600579,43511319,2016-01-01,day,single
Vacaciones,Wisin,0,96,"reggaeton, latin",Latin,Vacaciones,2016-09-30,03:58,77,91,26,0,69,10,20,-3,F#/G♭ Minor,4,3dQDid3IUNhZy1OehIfYfE,Sony Music Latin,11A,USSD11600268,107528684,2016-09-30,day,single
Bohemian Rhapsody - Remastered 2011,Queen,16,71,"classic rock, rock, glam rock",Rock,A Night At The Opera (2011 Remaster),1975-11-21,05:54,41,40,27,0,22,0,30,-10,C Minor,4,1AhDOtG9vPSOmsWgNW0BEY,Universal Music Group,5A,GBUM71029604,1319315,1975-11-21,day,album
pick up the phone,"Young Thug,Travis Scott",63,137,"rap, melodic rap, trap",Hip Hop,Birds In The Trap Sing McKnight,2016-09-16,04:12,71,74,11,0,43,10,20,-4,G Minor,4,20dP2DaMHIAmwWAbp7peSr,Cactus Jack / Epic,6A,USSM11604495,38839161,2016-09-16,day,album
You Was Right,Lil Uzi Vert,61,82,melodic rap,Hip Hop,Lil Uzi Vert vs. The World,2016-05-27,02:43,84,36,7,0,16,40,10,-7,C Major,4,2ANLarE8yHVsLWW21nj79M,Generation Now/Atlantic,8B,USAT21601721,20995669,2016-05-27,day,album
Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),"Vice,Skizzy Mars,Jasmine Thompson",0,105,,,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),2016-09-30,02:57,78,67,15,0,72,0,10,-6,A Major,4,40UroIGvsMPLPBYwH8rMNA,Atlantic Records,11B,USAT21602772,34655770,2016-09-30,day,single
Roses (feat. ROZES),"The Chainsmokers,ROZES",31,100,,,The Chainsmokers- Japan Special Edition,2016-08-10,03:45,72,81,4,0,35,0,20,-8,E Major,4,6O6M7pJLABmfBRoGZMu76Y,Disruptor Records/Columbia,12B,USQX91500801,18398514,2016-08-10,day,album
Jumpman,"Drake,Future",65,142,"rap, hip hop",Hip Hop,What A Time To Be Alive,2015-09-20,03:25,85,55,6,0,66,10,30,-7,C♯/D♭ Major,4,27GmP9AWRs744SzKcpJsTZ,Cash Money Records Inc.,3B,USCM51500300,15898333,2015-09-20,day,album
Photograph,Ed Sheeran,65,108,soft pop,Pop,x (Wembley Edition),2013-00-00,04:18,61,38,61,0,20,0,10,-10,E Major,4,6fxVffaTuwjgEk5h9QyRjy,Atlantic Records UK,12B,GBAHS1400094,253042714,2013,year,album
PILLOWTALK,ZAYN,76,125,,,Mind Of Mine (Deluxe Edition),2016-03-25,03:22,58,70,12,0,44,0,0,-4,B Major,4,0PDUDa38GO8lMxLCRc4lL1,RCA Records Label,1B,USRC11600042,34920415,2016-03-25,day,album
Pumped Up Kicks,Foster The People,80,128,,,Torches,2011-05-23,03:59,73,71,14,12,97,0,10,-6,F Minor,4,7w87IxuO7BDcJ3YUqCyMTT,Columbia,4A,USSM11002931,3081346,2011-05-23,day,album
What Do You Mean?,Justin Bieber,1,125,,,Purpose (Deluxe),2015-11-13,03:25,85,57,59,0,79,10,0,-8,F Minor,4,3pzjHKrQSvXGHQ98dx18HI,Universal Music Group,4A,USUM71511919,18544015,2015-11-13,day,album
Lush Life,Zara Larsson,77,98,,,So Good,2017-03-17,03:21,69,71,13,0,80,0,20,-4,G Minor,4,1rIKgCH4H52lrvDcz50hS8,Epic/Record Company TEN,6A,SEWEE1500509,37994095,2017-03-17,day,album
Hotline Bling,Drake,0,135,"rap, hip hop",Hip Hop,Views,2016-05-06,04:27,90,62,0,0,54,0,0,-8,D Major,4,2FBUoWkIuQXwayw2RNo5l6,Universal Music Group,10B,USCM51500238,17768284,2016-05-06,day,album
Redbone,Childish Gambino,11,160,,," Awaken, My Love! ",2016-12-02,05:26,75,36,17,1,61,0,10,-10,C♯/D♭ Major,4,3kxfsdsCpFgN412fpnW85Y,Glassnote Entertainment Group LLC,3B,USYAH1600107,327060681,2016-12-02,day,album
No Money,Galantis,61,126,,,No Money,2016-04-01,03:09,67,92,3,1,80,0,20,-4,F#/G♭ Minor,4,0gb1J5UrTpzaU1s3nupgCd,Big Beat Records,11A,USAT21600941,8200465,2016-04-01,day,single
Happy - From  Despicable Me 2 ,Pharrell Williams,3,160,,,G I R L,2014-03-03,03:52,65,82,22,0,96,10,0,-5,F Minor,4,5b88tNINg4Q4nrRbrCXUmg,Columbia,4A,USQ4E1300686,1199488,2014-03-03,day,album
Hello,Adele,0,158,soft pop,Pop,25,2016-06-24,04:55,48,45,34,0,29,0,0,-6,F Minor,4,4sPmO7WMQUAf45kwMOtONw,XL Recordings/Columbia,4A,GBBKS1500214,35620723,2016-06-24,day,album
This Town,Niall Horan,0,112,,,This Town,2016-09-29,03:52,69,41,71,0,16,0,10,-8,A Major,4,5nA67Y0XX9JipZwYxX7Gl7,Universal Music Group,11B,USUG11601029,31649049,2016-09-29,day,single
Never Be Like You,"Flume,kai",0,119,"future bass, ",Electronic,Skin,2016-05-27,03:53,49,56,44,0,26,0,10,-5,C Major,4,12REd1n8PeiHHWOh066tpr,Transgressive,8B,AUFF01500784,17018761,2016-05-27,day,album
I Got You,Bebe Rexha,43,98,,,I Got You,2016-10-28,03:11,61,89,5,0,32,0,0,-5,A Minor,4,1FUViuNSldssMIawrOXF2i,Warner Records,8A,USWB11602093,104986998,2016-10-28,day,single
Titanium (feat. Sia),"David Guetta,Sia",61,126,"edm, dance, ",Electronic,Nothing but the Beat Ultimate,2011-08-24,04:05,60,79,7,15,30,10,10,-4,C Minor,4,2dOTkLZFbpNXrhc24CnTFd,Parlophone (France),5A,GB28K1100036,441628,2011-08-24,day,album
Love on Me,"Galantis,Hook N Sling",47,124,,,Love on Me,2016-09-30,03:25,56,91,11,0,67,0,10,-2,E Major,4,2MHCiOohBZEQuLgDTPvSzF,Big Beat Records,12B,USAT21602783,28643350,2016-09-30,day,single
Can't Hold Us (feat. Ray Dalton),"Macklemore,Ryan Lewis,Macklemore & Ryan Lewis,Ray Dalton",75,146,,,The Heist,2012-10-09,04:18,64,92,3,0,85,0,0,-4,D Major,4,3bidbhpOYeV4knp8AIu8Xn,Macklemore,10B,GMM881200021,2255099,2012-10-09,day,album
Me Llamas (feat. Maluma) - Remix,"Piso 21,Maluma",64,93,"reggaeton, colombian pop, pop urbano, latin, urbano latino","Pop, Latin",Me Llamas (feat. Maluma) [Remix],2016-12-02,03:30,76,84,55,0,75,0,0,-4,G Minor,4,5hEM0JchdVzQ5PwvSfITeX,WM Mexico,6A,MXF151600405,189225979,2016-12-02,day,single
Lighthouse - Andrelli Remix,"Hearts & Colors,Andrelli",38,96,tropical house,Electronic,Lighthouse (Andrelli Remix),2016-11-11,03:38,60,66,2,0,42,0,0,-7,B Minor,4,04CttTezSnv71USiiG9mIo,Firefly Entertainment,10A,SE4RG1600601,39296383,2016-11-11,day,single
Thinking out Loud,Ed Sheeran,64,79,soft pop,Pop,x (Wembley Edition),2013-00-00,04:41,78,45,47,0,59,0,10,-6,D Major,4,1Slwb6dOYkBlWal1PGtnNg,Atlantic Records UK,10B,GBAHS1400099,227511330,2013,year,album
I Want You Back,The Jackson 5,0,98,"motown, christmas","Jazz, R&B",Diana Ross Presents The Jackson 5,1969-12-18,02:56,64,55,29,0,89,0,30,-14,G#/A♭ Major,4,3b0EOvScbZUc0qJx0E1L2z,Universal Music Group,4B,USMO19400306,1445257,1969-12-18,day,album
Weak,AJR,41,124,,,The Click,2017-06-09,03:21,67,64,14,0,68,0,10,-5,F Major,4,3E2Zh20GDCR9B1EYjfXWyv,"Ultra Records, LLC",7B,USKFE1620002,215274617,2017-06-09,day,album
Stitches,Shawn Mendes,1,150,pop,Pop,Handwritten (Deluxe),2015-04-13,03:26,75,75,2,0,76,0,0,-7,C♯/D♭ Major,4,1WP1r7fuvRqZRnUaTi2I1Q,Universal Music Group,3B,USUM71500658,35629449,2015-04-13,day,album
Neighbors,J. Cole,66,139,rap,Hip Hop,4 Your Eyez Only,2016-12-09,03:36,90,28,32,0,47,30,10,-12,F#/G♭ Minor,4,0utlOiJy2weVl9WTkcEWHy,J. Cole P&D,11A,QMJMT1601088,11194745,2016-12-09,day,album
Dancing On My Own,Calum Scott,0,112,soft pop,Pop,Dancing On My Own,2016-06-03,04:20,61,17,85,0,19,0,0,-9,C♯/D♭ Major,4,02WacdrRpm4zlP8H7X6bnQ,Universal Music Group,3B,UK6KW1500205,25318526,2016-06-03,day,single
iSpy (feat. Lil Yachty),"KYLE,Lil Yachty",63,75,,,iSpy (feat. Lil Yachty),2016-12-02,04:13,75,65,38,0,67,20,20,-7,G Major,4,2EEeOnHehOozLq4aS0n6SL,independently popular.,9B,USAT21700378,357986154,2016-12-02,day,single
Dynamite (feat. Pretty Sister),"Nause,Pretty Sister",38,105,,,Dynamite (feat. Pretty Sister),2016-08-26,03:15,81,80,5,0,69,0,0,-6,A Minor,4,2Ae5awwKvQpTBKQHr1TYCg,WM Sweden,8A,SE5HU1600101,7378139,2016-08-26,day,single
Ain't No Mountain High Enough,"Marvin Gaye,Tammi Terrell",0,130,"motown, soul, northern soul, quiet storm",R&B,United,1967-08-29,02:31,67,62,48,0,82,0,10,-11,B Minor,4,2H3ZUSE54pST4ubRd5FzFR,Universal Music Group,10A,USMO16700534,1476859,1967-08-29,day,album
Ain't My Fault,Zara Larsson,63,141,,,So Good,2017-03-17,03:44,58,78,1,0,36,0,20,-5,F#/G♭ Minor,4,0ADG9OgdVTL7fgREP75BrZ,Epic/Record Company TEN,11A,USSM11607151,14380213,2017-03-17,day,album
Gold,Kiiara,46,113,,,Gold,2015-10-26,03:45,60,41,62,0,41,30,10,-9,G#/A♭ Major,5,6WhzFzROw3aq3rPWjgYlxr,Atlantic Records,4B,USAT21503773,4820345,2015-10-26,day,single
Low Life (feat. The Weeknd),"Future,The Weeknd",80,144,"rap, ",Hip Hop,EVOL,2016-04-13,05:13,72,33,34,28,10,0,10,-8,G#/A♭ Major,4,7EiZI6JVHllARrX9PUvAdX,Epic/Freebandz/A1,4B,USSM11600557,34194457,2016-04-13,day,album
Gyal You A Party Animal - Remix,"Charly Black,Daddy Yankee",0,101,"dancehall, soca, reggaeton, latin","Traditional music, Latin, Hip Hop",Gyal You A Party Animal (Remix),2016-10-07,03:44,72,89,7,0,70,0,30,-4,C Major,4,1AkTW13ysu0AJrwuM6UY0I,Universal Music Ltd.,8B,FR81J1600028,51133658,2016-10-07,day,single
Some Kind Of Drug (feat. Marc E. Bassy),"G-Eazy,Marc E. Bassy",54,130,,,When It's Dark Out,2015-12-04,03:42,63,53,7,0,49,40,0,-9,C Major,4,1Bqxj0aH5KewYHKUg1IdrF,BPG/RVG/RCA Records,8B,USRC11502876,39522692,2015-12-04,day,album
Hasta el Amanecer,Nicky Jam,71,94,"reggaeton, latin",Latin,Fénix,2017-01-20,03:18,83,61,28,0,59,0,0,-6,F#/G♭ Minor,4,5Fim1gaXBgsiFfsQAfQSDS,Sony Music Latin,11A,USSD11500463,738330,2017-01-20,day,album
Can't Feel My Face,The Weeknd,14,108,,,Beauty Behind The Madness,2015-08-28,03:33,70,77,12,0,59,0,10,-5,A Minor,4,6RsWqX8zABZLhZydXxEFOm,Universal Music Group,8A,USUG11500741,6967799,2015-08-28,day,album
Love On The Brain,Rihanna,0,172,,,ANTI,2016-01-28,03:44,51,64,7,0,38,0,0,-5,E Minor,3,2aksifNn5ph8igDOkPBA02,Roc Nation / Rihanna,9A,QM5FT1600120,120066462,2016-01-28,day,album
Desde Esa Noche (feat. Maluma),"Thalia,Maluma",61,95,"latin pop, reggaeton, latin, urbano latino","Latin, Pop",Latina,2016-05-06,03:47,78,93,17,0,84,0,0,-1,B Minor,4,1pWYnQIlqxTh5bxuPmTG4E,Sony Music Latin,10A,USSD11600005,396612,2016-05-06,day,album
Reminder,The Weeknd,77,160,,,Starboy,2016-11-25,03:38,71,51,14,0,39,10,10,-7,G#/A♭ Major,4,37F0uwRSrdzkBiuj0D5UHI,Universal Republic Records,4B,USUG11600998,28149121,2016-11-25,day,album
"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)","Maluma,Trap Capos,Noriel,Bryant Myers,Juhn",75,130,"reggaeton, latin, urbano latino, trap latino, trap, dembow","Latin, Hip Hop","Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",2016-10-07,04:38,77,55,10,0,10,0,10,-6,F#/G♭ Minor,4,0JoHqmlqE0W0i9prt6kcHR,Sony Music Latin,11A,USSD11600232,16552215,2016-10-07,day,single
My House,Flo Rida,71,94,,,My House,2015-04-07,03:12,69,70,2,0,74,0,10,-5,G Minor,4,6Knv6wdA0luoMUuuoYi2i1,Poe Boy/Atlantic,6A,USAT21500384,727895,2015-04-07,day,album
No Role Modelz,J. Cole,8,100,rap,Hip Hop,2014 Forest Hills Drive,2014-12-09,04:52,69,52,30,0,46,30,0,-8,A#/B♭ Minor,4,62vpWI1CHwFy7tMIcSStl8,Roc Nation/Columbia,3A,USQX91402598,21555021,2014-12-09,day,album
The Hills,The Weeknd,1,136,,,Beauty Behind The Madness,2015-08-28,04:02,36,57,9,0,11,0,10,-7,C Minor,5,25khomWgBVamSdKw7hzm3l,Universal Music Group,5A,USUG11500737,23043957,2015-08-28,day,album
Swang,Rae Sremmurd,68,140,,,SremmLife 2 (Deluxe),2016-08-12,03:28,68,31,20,0,17,0,10,-9,G#/A♭ Major,4,6mapJIPnQ23RTAevUoE0DL,Mike WiLL Made-It,4B,USUM71603303,154406906,2016-08-12,day,album
Don't Stop Me Now - Remastered 2011,Queen,77,156,"classic rock, rock, glam rock",Rock,Jazz (2011 Remaster),1978-11-10,03:29,56,87,5,0,61,10,70,-5,F Major,4,5T8EDUDqKcs6OSOwEsfqG7,EMI,7B,GBUM71029610,1241777,1978-11-10,day,album
Let Me Hold You (Turn Me On),"Dante Klein,Cheat Codes",0,103,,,Let Me Hold You (Turn Me On),2016-07-01,02:43,68,77,10,0,33,0,10,-3,C♯/D♭ Minor,4,0lmdsH1MIoLsMymnNpd6HU,disco:wax,12A,NLZ541600032,11329589,2016-07-01,day,single
Uptown Funk (feat. Bruno Mars),"Mark Ronson,Bruno Mars",81,115,,,Uptown Special,2015-01-12,04:29,86,61,1,0,93,0,0,-7,C Major,4,32OlwWuMpZ6b0aN2RZOeMS,Columbia,8B,GBARL1401524,1948288,2015-01-12,day,album
La Gozadera (feat. Marc Anthony),"Gente De Zona,Marc Anthony",69,95,"latin, latin dance, salsa, salsa romantica, merengue, bachata, latin pop","Latin, Pop",Visualízate,2016-04-22,03:23,62,99,17,0,90,0,10,-2,A Minor,4,0OMRAvrtLWE2TvcXorRiB9,Sony Music Latin/Magnus,8A,USSD11500071,377647,2016-04-22,day,album
Say It (feat. Tove Lo),"Flume,Tove Lo",0,75,"future bass, ",Electronic,Skin,2016-05-27,04:22,60,53,7,0,26,0,0,-7,D#/E♭ Minor,4,4sQMalN597HdggTu196aL0,Mom & Pop Music,2A,AUFF01600799,4179336,2016-05-27,day,album
goosebumps,Travis Scott,82,130,rap,Hip Hop,Birds In The Trap Sing McKnight,2016-09-16,04:03,84,73,8,0,43,0,10,-3,G Major,4,6gBFPUFcJLzWGx4lenP6h2,Cactus Jack / Epic,9B,USSM11607555,305915393,2016-09-16,day,album
That's What I Like,Bruno Mars,84,134,,,24K Magic,2016-11-17,03:26,85,56,1,0,86,0,0,-5,C♯/D♭ Major,4,0KKkJNfGyhkQ5aFogxQAPU,Atlantic Records,3B,USAT21602948,583987269,2016-11-17,day,album
Light,San Holo,0,150,"future bass, edm",Electronic,Light (Remixes) - EP,2017-06-23,03:59,57,76,9,0,43,0,0,-4,C♯/D♭ Major,4,7zTx8ePYAmPFQuxP3xlXZn,Columbia,3B,NLRD51630379,28914243,2017-06-23,day,single
Immortal,J. Cole,57,92,rap,Hip Hop,4 Your Eyez Only,2016-12-09,03:21,74,43,46,0,27,30,10,-11,D#/E♭ Minor,4,6AGON2BGdPmPMJGiiNuuwl,J. Cole P&D,2A,QMJMT1601078,5439337,2016-12-09,day,album
Chillax (feat. Ky-Mani Marley),"Farruko,Ky-Mani Marley",63,92,"reggaeton, trap latino, latin, reggae, ragga, roots reggae","Latin, Electronic, R&B",Visionary,2015-10-23,03:17,83,65,7,0,51,0,20,-5,C♯/D♭ Minor,4,1lxswgIpzV6HhENRvkflES,Sony Music Latin,12A,USSD11500378,26996409,2015-10-23,day,album
Wake Up Where You Are,State of Sound,36,114,tropical house,Electronic,Wake Up Where You Are,2016-09-30,03:27,71,67,11,0,55,0,0,-7,A Major,4,2s76aKBWKShlwPC4xTtEEE,Columbia,11B,SEBGA1602827,4120947,2016-09-30,day,single
Would I Lie to You - Radio Edit,"David Guetta,Cedric Gervais,Chris Willis",57,124,"edm, dance, ",Electronic,Would I Lie to You,2016-09-30,03:17,67,83,1,0,77,30,60,-6,G Minor,4,4PdJSsESm34djLfBde9Pr2,Parlophone (France),6A,GB28K1600079,4721678,2016-09-30,day,single
Please Don't Go,Joel Adams,61,84,soft pop,Pop,Please Don't Go,2015-11-06,03:30,51,77,1,0,24,0,20,-5,E Minor,4,3cNjgVBKTJ1SvKhunrCdVy,"Will Walker Records, LLC",9A,AUZN31500442,7465793,2015-11-06,day,single
Rockin’,The Weeknd,58,113,,,Starboy,2016-11-25,03:52,74,89,1,0,75,20,0,-6,A Minor,4,36YCdzT57us0LhDmCYtrNE,Universal Republic Records,8A,USUG11600999,8249325,2016-11-25,day,album
Sugar (feat. Francesco Yates),"Robin Schulz,Francesco Yates",74,123,"tropical house, ",Electronic,Sugar,2015-09-25,03:39,64,82,2,0,64,0,10,-5,F Minor,4,5tf1VVWniHgryyumXyJM7w,Tonspiel,4A,DEA621501057,1783590,2015-09-25,day,album
Hymn for the Weekend,Coldplay,79,90,,,A Head Full of Dreams,2015-12-04,04:18,49,69,21,0,41,0,30,-6,C Minor,4,3RiPr603aXAoi4GHyXx0uy,Parlophone UK,5A,GBAYE1500979,3794978,2015-12-04,day,album
Alarm,Anne-Marie,48,147,,,Alarm,2016-05-20,03:25,76,59,8,0,81,20,10,-5,C Major,4,0OwX5aROoW1Iip8FV51Efg,Major Tom's / Atlantic,8B,GBAHS1600223,3518987,2016-05-20,day,single
You & Me,"Marc E. Bassy,G-Eazy",0,85,,,Groovy People,2016-08-05,03:38,69,65,4,0,66,10,10,-8,C♯/D♭ Major,4,4QdovcM8j50QPlyR7tH4xe,Universal Music Group,3B,USUM71603788,7393811,2016-08-05,day,single
No Lie,"Sean Paul,Dua Lipa",15,102,"dancehall, pop","Traditional music, Pop",No Lie,2016-11-18,03:41,74,89,4,0,45,10,20,-3,G Major,4,3cFsmM51N5zMAuu1nNY4Tw,Universal Music Group,9B,GBUM71604557,81219027,2016-11-18,day,single
Bobo,J Balvin,0,178,"reggaeton, latin",Latin,Energía,2016-06-24,03:29,73,89,12,0,80,10,10,-3,A#/B♭ Major,4,7AtlMCIauSQZqiXSlbBPW6,Universal Music Group,6B,MXUM71600599,350414,2016-06-24,day,album
Stay (feat. Maty Noyes),"Kygo,Maty Noyes",57,103,"tropical house, ",Electronic,Cloud Nine,2016-05-13,03:59,65,74,4,0,38,0,10,-8,G#/A♭ Major,4,2FiSTH0GYpIioUgjfzMIja,Kygo,4B,SEBGA1500364,347597,2016-05-13,day,album
Used to This (feat. Drake),"Future,Drake",52,165,"rap, hip hop",Hip Hop,FUTURE,2017-06-30,03:00,62,73,3,0,40,20,20,-7,D#/E♭ Minor,4,78sr3ogs4UzITcCNbXM9cM,Epic/Freebandz/A1,2A,USSM11608607,17375729,2017-06-30,day,album
Purple Lamborghini (with Rick Ross),"Skrillex,Rick Ross",60,147,"dubstep, edm, electro, electronic, southern hip hop","Electronic, Hip Hop",Purple Lamborghini (with Rick Ross),2016-07-22,03:35,46,90,0,0,30,10,80,-3,A#/B♭ Minor,4,6JyuJFedEvPmdWQW0PkbGJ,Atlantic Records,3A,USAT21602007,343807,2016-07-22,day,single
Cool Girl,Tove Lo,0,102,,,Lady Wood,2016-10-28,03:19,67,71,34,0,23,10,0,-7,A Minor,4,5dKyZWlgjWw1oJgLa4GCZD,Universal Music Group,8A,SEUM71601198,5292923,2016-10-28,day,album
Miss You,James Hersey,0,120,tropical house,Electronic,Pages,2017-05-05,03:26,88,61,10,0,63,0,10,-8,F Minor,4,7of1slAJIWrXxP8ikAHxje,Glassnote Records,4A,USYAH1600134,5591092,2017-05-05,day,single
Die For You,The Weeknd,81,134,,,Starboy,2016-11-24,04:20,59,53,11,0,51,0,10,-7,C♯/D♭ Minor,4,2LBqCSwhJGcFQeTHMVGwy3,Universal Republic Records,12A,USUG11600995,10615941,2016-11-24,day,album
Lose Yourself,Eminem,73,171,"rap, hip hop",Hip Hop,Curtain Call: The Hits (Deluxe Edition),2005-12-06,05:26,69,74,1,0,6,20,30,-5,D Major,4,5Z01UMMf7V1o0MzF86s6WJ,Aftermath,10B,USIR10211559,101786127,2005-12-06,day,compilation
Paper Planes,M.I.A.,19,172,,,Kala,2007-01-01,03:23,45,85,3,0,49,20,70,-6,D Major,4,1kusepF3AacIEtUTYrw4GV,Interscope,10B,GBBKS0700215,341003,2007-01-01,day,album
Let It Go,James Bay,57,147,,,Chaos And The Calm,2015-03-23,04:20,54,31,82,0,25,0,10,-10,C♯/D♭ Major,4,13HVjjWUZFaWilh2QUJKsP,Universal Records,3B,USUM71405265,31412884,2015-03-23,day,album
Famous,Kanye West,67,174,rap,Hip Hop,The Life Of Pablo,2016-06-10,03:16,47,74,7,0,41,10,10,-4,F#/G♭ Major,4,19a3JfW8BQwqHWUMbcqSx8,Rock The World/IDJ/Kanye LP7,2B,USUM71603020,710708,2016-06-10,day,album
Taped Up Heart (feat. Clara Mae),"KREAM,Clara Mae",33,104,,,Taped Up Heart (feat. Clara Mae),2016-10-14,03:38,68,94,15,0,57,0,10,-4,C Minor,4,26hcyzSE154xMZCbFdtInA,Big Beat Records,5A,USAT21602970,18246642,2016-10-14,day,single
White Iverson,Post Malone,72,130,,,Stoney (Deluxe),2016-12-09,04:16,68,56,23,0,31,0,0,-8,G Major,4,6eT7xZZlB2mwyzJ2sUKG6w,Universal Records,9B,USUM71511528,168427831,2016-12-09,day,album
Oh Lord,MiC LOWRY,0,96,,,Oh Lord,2016-09-16,03:34,27,79,2,0,38,0,0,-7,G Minor,4,1sTUEdVO85YU8Ymk2jeAls,Universal Music Group,6A,GBUM71604314,11450506,2016-09-16,day,single
