spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,all_time_streams,years_on_chart,artist_ids
05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,Van Halen,"glam metal, classic rock, rock, hard rock","Rock, Metal",1984 (Remastered),1984-01-04,986139,2020,2cnMpRsOVqtPMfq7YiFE6K
05Z7jet4VDNVgNQWcYHnrk,Party (feat. Usher & Gucci Mane),"Chris Brown, USHER, Gucci Mane","r&b, southern hip hop, rap, trap","R&B, Hip Hop",Party (feat. Usher & Gucci Mane),2016-12-16,13609737,2017,"7bXgB6jMjp9ATFy66eO08Z, 23zg3TcAtWQy7J6upgbUnj, 13y7CgLHjMVRMDqxdx0Xdo"
05ZXXyeZFhZtA6DAP3Aw7x,Loca (feat. Cali y El Dandee),"Maite Perroni, Cali Y El Dandee","latin pop, colombian pop, reggaeton","Pop, Latin",Loca (feat. Cali y El Dandee),2017-05-12,14297713,2017,"6ModsWtBph2rE6zCTVxvZt, 5DUlefCLzVRzNWaNURTFpK"
05aZ9sAU1YXndHv0FMi9iW,Demons (feat. Fivio Foreign & Sosa Geek),"Drake, Fivio Foreign, Sosa Geek","rap, hip hop, brooklyn drill, new york drill, drill, uk drill","Hip Hop, Pop",Dark Lane Demo Tapes,2020-05-01,13197609,2020,"3TVXtAsR1Inumwj472S9r4, 14CHVeJGrR5xgUGQFV5BVM, 2UyyBkpzN5w3hzZBZGvRZb"
05bfbizlM5AX6Mf1RRyMho,AM Remix,"Nio Garcia, J Balvin, Bad Bunny","reggaeton, trap latino, latin, urbano latino",Latin,AM Remix,2021-06-24,367271465,"2021,2022","5hdhHgpxyniooUiQVaPxQ0, 1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
05bnEv2dpFzmGVLGdjD9UP,Orlando,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,6229941,"2017,2018",15UsOTVnJzReFVN1VCnxy4
05ib88vsMeLfwlAfrZyz99,"TASTE (Lee Know, Hyunjin, Felix)",Stray Kids,k-pop,Pop,MAXIDENT,2022-10-07,1196209,2022,2dIgFjalVxs4ThymZ67YCE
05mAIVLkIWc2d1UBYZBCp8,1999,"Charli xcx, Troye Sivan","hyperpop, art pop, ",Pop,1999,2018-10-05,32852205,2018,"25uiPmTg16RbhZWAqwLBy5, 3WGpXCj9YhhfX11TToZcXP"
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,Post Malone,,,Hollywood's Bleeding,2019-09-06,158601690,2019,246dkjvS1zLTtiykXe5h60
05r1GGg1Rhs0RcUg27C82a,Famous (feat. Reginae Carter),"Lil Wayne, Reginae Carter","rap, hip hop, ",Hip Hop,Tha Carter V,2018-09-28,9540689,2018,"55Aa2cqylxrFIXC767Z865, 66jpZDjMcxF3SfDfwK7GXe"
05rJdH2MRLJ3sQoEUO78qs,Paradinha,Anitta,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Paradinha,2017-05-31,38276224,2017,7FNnA9vBm6EKceENgCGRMb
05tGmdz9dVZ4yGqz4YJdPK,La Intención,"Christian Nodal, Peso Pluma","banda, ranchera, mariachi, norteño, música mexicana, grupera, corrido, corridos tumbados, corridos bélicos, sad sierreño, electro corridos",Latin,La Intención,2024-01-27,43957690,2024,"0XwVARXT135rw8lyw1EeWP, 12GqGscKJx3aE4t07u7eVZ"
05wb6MEyJeG2z1MVCIXxC8,15 Piani,"Sfera Ebbasta, Marracash","italian trap, trap",Hip Hop,X2VR,2023-11-17,2742674,2023,"23TFHmajVfBtlRx5MXqgoz, 5AZuEF0feCXMkUCwQiQlW7"
05zd5Nv0e02ZqrlC8A2cwx,United In Grief,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,Mr. Morale & The Big Steppers,2022-05-13,36566509,2022,2YZyLoL8N0Wb9xBt1NhZWg
064tgRK6FYBwikCdxaHFV1,Comeback,Jonas Brothers,,,Happiness Begins,2019-06-07,742973,2019,7gOdHgIoIKoe4i9Tta6qdD
066QkK1heGoXBUPBbcOhEG,The Glorious Five,Logic,,,YSIV,2018-09-28,932263,2018,4xRYI6VqpkE3UwrDrAZL8L
06FCvd7rrRcF3DdvWH5Isp,LUST.,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,35455979,2017,2YZyLoL8N0Wb9xBt1NhZWg
06GcodDliPWAYFX2LSFLIu,Vertigo,Khalid,,,Suncity,2018-10-18,7823467,2018,6LuN9FCkKOj5PcnpouEgny
06Gyf2pFDVmN5K8XAawG96,No Cap,"Future, Young Thug","rap, melodic rap, trap",Hip Hop,SUPER SLIMEY,2017-10-20,1745635,2017,"1RyvyyTE3xzB2ZywiAwp0i, 50co4Is1HCEo8bhOyUWKpn"
06IdUbnrpRZ0IKI9IlO96I,God Rest Ye Merry Gentlemen - Single Version,Bing Crosby,christmas,Jazz,Christmas Carols,2021-10-29,2587734,2021,6ZjFtWeHP9XN7FeKSUe80S
06JvOZ39sK8D8SqiqfaxDU,True Love,"Kanye West, XXXTENTACION","rap, emo rap",Hip Hop,True Love,2022-05-27,51482863,2022,"5K4W6rqBFWDnAN6FQUkS6x, 15UsOTVnJzReFVN1VCnxy4"
06LFFPPS7MylCZXps3cO4m,Who Shot Cupid?,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,1635929,2019,4MCBfE4596Uoi2O4DtmEMz
06Qo2fYR2KS1F7bL338iVT,Closer to You (feat. Major Lazer),"Jung Kook, Major Lazer","k-pop, moombahton","Pop, Electronic",GOLDEN,2023-11-03,14042856,2023,"6HaGTQPmzraVmaVxvz6EUc, 738wLrAtLtCtFOLvQBXOXp"
06Vthiq8nNDuT5nOcch535,Sincerity Is Scary,The 1975,,,Sincerity Is Scary,2018-09-13,738496,2018,3mIj9lX2MWuHmhNCA7LSCW
06Y14QBRyzmPRqrswAfF4J,Drunk (feat. 6LACK),"ScHoolboy Q, 6LACK",,,CrasH Talk,2019-04-26,755508,2019,"5IcR3N7QB1j6KBL8eImZ8m, 4IVAbR2w4JJNJDDRFP3E83"
06ZpMjkNdIDKVf3mK29UiC,Never Let Me Go,"Alok, Bruno Martini, Zeeba","brazilian bass, electronic, slap house, electro house, brazilian pop, ","Electronic, Pop",Never Let Me Go,2017-05-05,2786134,2017,"0NGAZxHanS9e0iNHpR8f2W, 5veVxxPm1vzgi6pO2iVA8L, 7qPLO2XOUaRrRxkvLZ3AEK"
06qMRF18gwbOYYbnP2du6i,Last Christmas - Single Version,Wham!,christmas,Jazz,The Singles: Echoes from the Edge of Heaven,2023-07-07,357940163,"2023,2024",5lpH0xAS4fVfLkACg9DAuM
06s3QtMJVXw1AJX3UfvZG1,Hasta Que Dios Diga,"Anuel AA, Bad Bunny","reggaeton, trap latino, urbano latino, latin",Latin,Emmanuel,2020-05-29,196191970,2020,"2R21vXR83lH98kGeO99Y66, 4q3ewBCX7sLwd24euuV69X"
06scTb0zbkxYNgpAB3J9fN,B.I.T.C.H.,Megan Thee Stallion,,,B.I.T.C.H.,2020-01-24,2504962,2020,181bsRPaVXVlUKXrxwZfHK
073ILU1C3APNRGF66VhtyA,Liar,Camila Cabello,pop,Pop,Romance,2019-12-06,224334641,"2019,2020",4nDoRrQiYLoBzwC5BhVJzF
078fJxqEUz0LvbHSM6AoXJ,SUPER BOARD,Stray Kids,k-pop,Pop,MAXIDENT,2022-10-07,917751,2022,2dIgFjalVxs4ThymZ67YCE
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),"Selena Gomez, Rauw Alejandro","pop, reggaeton, urbano latino, trap latino, latin","Latin, Pop",Revelación - EP,2021-03-12,259740100,2021,"0C8ZW7ezQVs4URX5aX7Kqx, 1mcTU81TzQhprhouKaTkpq"
07FOCFJhMmCVQDyWX1d3gR,Algorhythm,Childish Gambino,,,3.15.20,2020-03-22,1491973,2020,73sIBHcqh3Z3NyqHKZ7FOL
07FkzikE6FuHIa8Ma7zJGc,Lie,NF,christian hip hop,Hip Hop,Perception,2017-10-06,13235639,2018,6fOMl44jA4Sp5b9PpYCkzz
07G5C1wAil4Mp1qjbd3eTR,Week Without You,Miley Cyrus,,,Younger Now,2017-09-29,528412,2017,5YGY8feqx7naU7z4HrwZM6
07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),"Roddy Ricch, Mustard","melodic rap, ",Hip Hop,Please Excuse Me for Being Antisocial,2019-12-06,222761594,2020,"757aE44tKEUQEqRuT6GnEB, 0YinUQ50QDB7ZxSCLyQ40k"
07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,"THE ANXIETY, WILLOW, Tyler Cole",,,THE ANXIETY,2020-03-13,296022978,"2021,2022","64H8UqGLbJFHwKtGxiV8OP, 3rWZHrfrsPBxVy692yAIxF, 1xoxekeb8jUVHKJB7m6bfg"
07NMFSwppnky8JyIQIxAQZ,This Ain't That,"Trippie Redd, Lil Mosey",melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,872437,2019,"6Xgp2XMz1fhVYe7i6yNAax, 5zctI4wO9XSKS8XwcnqEHk"
07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) - Remix,"Lizzo, Ariana Grande",pop,Pop,Good as Hell (feat. Ariana Grande) [Remix],2016-00-00,132301024,"2019,2020","56oDRnqbIiwx4mymNEv7dS, 66CXWjxzNUsdJxJ2JdwvnR"
07QfuFPazJYuzRtcWW0U2y,Silent Night,Carpenters,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition/Reissue),1978-10-13,2823067,"2017,2018,2020",1eEfMU2AhEo7XnKgL7c304
07RmHXaYqBdUyfAESPZkRO,Sleigh Ride,Carpenters,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition/Reissue),1978-10-13,8332972,"2017,2018,2019,2020",1eEfMU2AhEo7XnKgL7c304
07VJGBnywGutMZ72kRyEop,Hurt To Look (feat. Rae Sremmurd),"Swae Lee, Rae Sremmurd",,,Hurt To Look (feat. Rae Sremmurd),2018-03-01,582233,2018,"1zNqQNIdeOUZHb8zbZRFMX, 7iZtZyCzp3LItcw1wtPI3D"
07f2b3CTdgKKlhv0mqUksz,Vermissen (feat. Henning May),"Juju, Henning May","german hip hop, german pop","Hip Hop, Pop",Bling Bling,2019-06-14,26944177,2019,"4sg4no0TXdsrM1s4SVUwNF, 1cH0i2n6YLrWFDDemqztay"
07oO1U722crtVcavi6frX6,Double Life - From  Despicable Me 4 ,Pharrell Williams,,,Double Life (From  Despicable Me 4 ),2024-06-14,2370323,2024,2RdwBSPQiwcmiDo9kixcl8
07qlsG6DYRLBbovwca9Vbr,You Let Me Walk Alone,Michael Schulte,,,Dreamer,2018-05-04,1271569,2018,21aa4pj9BvbFB2iT8kRpnq
081Shn2hU3YxvQmGaCPegr,Unloyal (with Ari Lennox),"Summer Walker, Ari Lennox","r&b, alternative r&b, neo soul",R&B,Still Over It,2021-11-05,890189,2021,"57LYzLEk2LcFghVwuWbcuS, 1vaQ6v3pOFxAIrFoPrAcom"
083Qf6hn6sFL6xiOHlZUyn,I'll Be There,Jess Glynne,,,I'll Be There,2018-05-03,82990656,2018,4ScCswdRlyA23odg9thgIO
086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,Arctic Monkeys,"indie, garage rock",Rock,AM,2013-09-09,891501229,"2020,2021,2022,2023,2024",7Ln80lUS6He07XvHI8qqHH
08EPQiLMyGB8GJX2EiVoCM,Blaues Licht,"RAF Camora, Bonez MC",german hip hop,Hip Hop,Zukunft,2021-07-16,15849970,2021,"0Dvx6p8JDyzeOPGmaCIH1L, 1aS5tqEs9ci5P9KD9tZWa6"
08F16baYbciTva9P4BvpiI,MAFIA,Travis Scott,rap,Hip Hop,ESCAPE PLAN / MAFIA,2021-11-05,17668670,2021,0Y5tJX1MQlPlqiwlOH1tJY
08H8CT32rALUZvL8TE4ruD,Stray Kids,Stray Kids,k-pop,Pop,ATE,2024-07-19,1405415,2024,2dIgFjalVxs4ThymZ67YCE
08LwMWf5Tcfsd752EPzFV0,i n t e r l u d e,J. Cole,rap,Hip Hop,The Off-Season,2021-05-14,45707969,2021,6l3HvQ5sa6mXTsMTB19rO5
08QmhAybC6VHeG8gah84qA,Call Me,"NEIKED, MIMI",,,Call Me,2017-05-26,528175,2017,"5H6xmHXjsq98NLbEjuE29f, 4GCwfakdZdo3KkBNtzU5vn"
08SB2OtZkaliju77WYEKxk,No Love (with SZA),"Summer Walker, SZA",r&b,R&B,Still Over It,2021-11-05,9341304,2021,"57LYzLEk2LcFghVwuWbcuS, 7tYKF4w9nC0nq9CsPZTHyP"
08TILUAN56HJoS1d9mNRty,Circles,Megan Thee Stallion,,,Good News,2020-11-20,1806635,2020,181bsRPaVXVlUKXrxwZfHK
08WPvDEsHvTFuB9w8tC2OS,Now and Later,Sage The Gemini,hyphy,Hip Hop,Morse Code,2017-07-21,103051504,2017,6d47Z08T4snK50HgTEHo5Z
08Wc3X7XNSyF8WYBPt2L8E,"Holiday (feat. Snoop Dogg, John Legend & Takeoff)","Calvin Harris, Snoop Dogg, John Legend, Takeoff, Funk Wav","edm, g-funk, west coast hip hop, gangster rap, hip hop, rap, soft pop, neo soul, ","Electronic, Hip Hop, R&B, Pop",Funk Wav Bounces Vol.1,2017-06-30,1195898,2017,"7CajNmpbOovFoOoasH2HaY, 7hJcb9fa4alzcOq3EaNPoG, 5y2Xq6xcjJb2jVM54GHK3t, 3EW0kQ1skZiK1NHg3Spt9J, 4A0TivfinfALCAMJqqjZIk"
08XWh5c0BMyD1nKVxxl91z,Fountains (with Tems),"Drake, Tems","rap, hip hop, afrobeats, alté, afrobeat","Traditional music, R&B, Hip Hop",Certified Lover Boy,2021-09-03,21240887,2021,"3TVXtAsR1Inumwj472S9r4, 687cZJR45JO7jhk1LHIbgq"
08aYFNUTIOMGq93e2VSArQ,Que Le De,"Rauw Alejandro, Nicky Jam","reggaeton, urbano latino, trap latino, latin",Latin,Que Le De,2019-01-25,10185839,2019,"1mcTU81TzQhprhouKaTkpq, 1SupJlEpv7RS2tPNRaHViT"
08bNPGLD8AhKpnnERrAc6G,FRIENDS,"Marshmello, Anne-Marie","edm, ",Electronic,FRIENDS,2018-02-09,705121626,"2018,2019","64KEffDW9EtZ1y2vBYgq8T, 1zNqDE7qDGCsyzJwohVaoX"
08dz3ygXyFur6bL7Au8u8J,Over,Playboi Carti,rage rap,Hip Hop,Whole Lotta Red,2020-12-25,1902895,2020,699OTQXzgjhIYAHMy9RyPD
08fa9LFcFBTcilB3iq2e2A,epiphany,Taylor Swift,,,folklore,2020-07-24,21309292,2020,06HL4z0CvFAxyc27GXpf02
08hm0V6cTsWDX62hW42sEv,Sick Boy,The Chainsmokers,,,Sick Boy,2018-04-20,173178021,2018,69GGBxA162lTqCwzJG5jLp
08ir631EiCA7xIms7JDp15,Book of Rhymes (feat. DJ Premier),"Eminem, DJ Premier","rap, hip hop, east coast hip hop",Hip Hop,Music To Be Murdered By - Side B (Deluxe Edition),2020-12-18,1052979,2020,"7dGJo4pcD2V6oG8kP0tJRR, 6GEykX11lQqp92UVOQQCC7"
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,"rock, hard rock, classic rock, rock and roll",Rock,Back In Black,1980-07-25,12828872,"2020,2024",711MCceyCBcFnzjGY4Q7Un
093MlZS93ZKlHpGkmb3k3W,BROTHER STONE (FEAT. KODAK BLACK),"Don Toliver, Kodak Black",,,HARDSTONE PSYCHO,2024-06-14,2795508,2024,"4Gso3d4CscCijv0lmajZWs, 46SHBwWsqBkxI7EeeBEQG7"
093RgZ7RXHZwIrxZhZYX4Q,Tesla (feat. Sfera Ebbasta & DrefGold),"Capo Plaza, Sfera Ebbasta, DrefGold","italian trap, trap",Hip Hop,20,2018-04-20,2412983,2018,"5SulO4l40qDuV9zUGLZx7n, 23TFHmajVfBtlRx5MXqgoz, 6jwzGu5VdkR5tsRROYuxso"
099tjv6oy2opbpCOA3nBwX,Dream Girl - Remix,"Ir Sais, Rauw Alejandro","kizomba, reggaeton, urbano latino, trap latino, latin",Latin,Dream Girl (Remix),2019-12-06,692113,2020,"4NEThNYJ3WyNcJWcmpjq88, 1mcTU81TzQhprhouKaTkpq"
09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike","big room, electronica, edm, electro, trance, house, dance, ","Electronic, Hip Hop",Thank You (Not So Bad),2023-12-01,122164941,2024,"73jBynjsVtofjRpdpRAJGk, 2o5jDhtHVPhrJdv3cEQ99Z, 2mpeljBig2IXLXRAFO9AAs, 2rTo8KIkBTFjQS7VvaKYQ4, 2HkAI0YrEcgoR8QdaURqhO, 4pwXiI7Z5ZStkgKowZyoKi"
09CtPGIpYB4BrO8qb1RGsF,Sorry,Justin Bieber,,,Purpose (Deluxe),2015-11-13,118079876,"2017,2024",1uNFoZAHBGtllmzznpCI3s
09FMFnWC5RYkvvvsjOus9B,COSPLAYER,Marracash,italian trap,Hip Hop,"NOI, LORO, GLI ALTRI",2021-11-19,923208,2021,5AZuEF0feCXMkUCwQiQlW7
09FfQO3PqHO4HIJL511Ksi,Nice Guy (with Jessie Reyez),"Eminem, Jessie Reyez","rap, hip hop, ",Hip Hop,Kamikaze,2018-08-31,18273729,2018,"7dGJo4pcD2V6oG8kP0tJRR, 3KedxarmBCyFBevnqQHy3P"
09IOPhEh1OMe0HD9b36FJk,Over Now,Post Malone,,,beerbongs & bentleys,2018-04-27,68046119,2018,246dkjvS1zLTtiykXe5h60
09IStsImFySgyp0pIQdqAc,The Middle,"Zedd, Maren Morris, Grey","edm, country, ","Country, Electronic",The Middle,2018-01-23,737695785,"2018,2019,2020","2qxJFvFYMEDqd7ui6kSAcq, 6WY7D3jk8zTrHtmkqqo5GI, 4lDBihdpMlOalxy1jkUbPl"
09LrGvT9KsACH66RHYMDyR,Don’t Smile,Sabrina Carpenter,,,Short n' Sweet,2024-08-23,23734615,2024,74KM79TiuVKeVCqs8QtB0B
09OojFvtrM9YRzRjnXqJjA,Rockin' Around the Christmas Tree - Rerecorded Version,Brenda Lee,christmas,Jazz,A Brenda Lee Christmas,1991-00-00,19127822,"2017,2018,2019,2020,2021,2022,2023,2024",4cPHsZM98sKzmV26wlwD2W
09WAnxdBuebQopKhJT3oZS,TRELLAS,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,10733416,2020,4q3ewBCX7sLwd24euuV69X
09Yoq7UUSqh9aJSBoRMDfA,Wie Buffon,MERO,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,823340,2019,5wyWp867LWGjFmYZXVSFnZ
09b7tlISM5nQic0l2Qv9lP,For the Love of New York (with Nicki Minaj),"Polo G, Nicki Minaj",,,Hall of Fame,2021-06-11,922494,2021,"6AgTAQt8XS6jRWi4sX7w49, 0hCNtLu0JehylgoiP8L4Gh"
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"Amaarae, Kali Uchis, MOLIY","alté, afrobeats",R&B,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),2021-09-16,151762387,"2021,2022","21UPYSRWFKwtqvSAnFnSvS, 1U1el3k54VvEUzo3ybLPlM, 2hVWBpjLW4Q7fboYz2pVYK"
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,The Weeknd,,,"My Dear Melancholy,",2018-03-30,749373552,"2018,2019,2020,2021,2022,2023,2024",1Xyo4u8uXC1ZmMpatF05PJ
09nSCeCs6eYfAIJVfye1CE,Oye,"TINI, Sebastian Yatra","latin pop, colombian pop, reggaeton, latin","Pop, Latin",Oye,2019-10-11,4090970,2019,"7vXDAI8JwjW531ouMGbfcp, 07YUOmWljBTXwIseAUd9TW"
09oZ9eXQ2fo6YDrPzJqAoP,Outta My Head (with John Mayer),Khalid,,,Free Spirit,2019-04-05,67294769,2019,6LuN9FCkKOj5PcnpouEgny
09u787BYeYIGd2mFIJ505t,Cry Your Heart Out,Adele,soft pop,Pop,30,2021-11-19,23730056,2021,4dpARuHxo51G3z768sgnrY
09xpQPfKWdio1wx6v17dGa,SAFARI,Tyler The Creator,,,CALL ME IF YOU GET LOST,2021-06-25,2470289,2021,4V8LLVI7PbaPR0K2TGSxFF
0A1JLUlkZkp2EFrosoNQi0,Labyrinth,Taylor Swift,,,Midnights,2022-10-21,93147488,2022,06HL4z0CvFAxyc27GXpf02
0A1hoCfMLkiAgvhWkkucJa,Body,Megan Thee Stallion,,,Good News,2020-11-20,99786684,"2020,2021",181bsRPaVXVlUKXrxwZfHK
0A37XY67wSdGqkGjtfW6aV,Fantasias - Remix,"Rauw Alejandro, Anuel AA, NATTI NATASHA, Farruko, Lunay","reggaeton, urbano latino, trap latino, latin, bachata",Latin,Fantasias (Remix) [feat. Farruko & Lunay],2020-03-06,37301719,2020,"1mcTU81TzQhprhouKaTkpq, 2R21vXR83lH98kGeO99Y66, 1GDbiv3spRmZ1XdM1jQbT7, 329e4yvIujISKGKz1BZZbO, 47MpMsUfWtgyIIBEFOr4FE"
0A5gdlrpAuQqZ2iFgnqBFW,Moonlight,Gaullin,slap house,Electronic,Moonlight,2018-09-07,26178542,2019,1aQwKFn00nswXRDUDipm0K
0A85tPJ5uRYudixySOsfIV,LORO,Marracash,italian trap,Hip Hop,"NOI, LORO, GLI ALTRI",2021-11-19,1145723,2021,5AZuEF0feCXMkUCwQiQlW7
0AAMnNeIc6CdnfNU85GwCH,Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),"Metro Boomin, Coi Leray",,,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023-06-02,45171622,2023,"0iEtIxbK0KxaSlF7G42ZOp, 6AMd49uBDJfhf30Ak2QR5s"
0AAVJIN4plafvmNKqRCltG,I'M DAT N****,Future,rap,Hip Hop,I NEVER LIKED YOU,2022-04-29,6525109,2022,1RyvyyTE3xzB2ZywiAwp0i
0ADG9OgdVTL7fgREP75BrZ,Ain't My Fault,Zara Larsson,,,So Good,2017-03-17,14380213,2017,1Xylc3o4UrD53lo9CvFvVg
0AG2l0IboWNSwjUkMr2Aq7,Be My Mistake,The 1975,,,A Brief Inquiry Into Online Relationships,2018-11-30,703181,2018,3mIj9lX2MWuHmhNCA7LSCW
0AGS6ZRgzobrazmCi6pYMe,Na Raba Toma Tapão,"Niack, Markim WF","funk, brazilian funk, brega funk","Hip Hop, Pop, R&B",Na Raba Toma Tapão,2020-06-06,6799805,2020,"5uYe4bcAXlMP7d4mrOYkML, 4q3N2WZiTq26rLMdpIGRgP"
0AUurCHJ6A8Ua4yXyKXNuM,Jet Lag,A$AP Ferg,rap,Hip Hop,Floor Seats,2019-08-16,1295031,2019,5dHt1vcEm9qb8fCyLcB3HL
0AUyNF6iFxMNQsNx2nhtrw,Blood // Water,grandson,,,Blood // Water,2018-05-04,5363195,2020,4ZgQDCtRqZlhLswVS6MHN4
0AYt6NMyyLd0rLuvr0UkMH,Slime You Out (feat. SZA),"Drake, SZA","rap, hip hop, r&b","Hip Hop, R&B",For All The Dogs,2023-10-06,93129754,2023,"3TVXtAsR1Inumwj472S9r4, 7tYKF4w9nC0nq9CsPZTHyP"
0AaV4MJrgmLV3XhoiWXjjb,evermore (feat. Bon Iver),"Taylor Swift, Bon Iver",indie folk,Folk/Acoustic,evermore,2020-12-10,14830858,2020,"06HL4z0CvFAxyc27GXpf02, 4LEiUm1SRbFMgfqnQTwUbQ"
0AcHbiMs86CCgprvc7E1gs,i Shyne,"Carnage, Lil Pump",,,i Shyne,2018-01-19,3623112,2018,"7CCjtD0hCK005Bvg2WG1a7, 3wyVrVrFCkukjdVIdirGVY"
0AcicReEGm1qcENjqzh1Tg,Love Scars 3,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 3,2018-11-09,4447831,2018,6Xgp2XMz1fhVYe7i6yNAax
0AhJag7VI8uFf3mJFsTwvf,I Can Show You,Lil Uzi Vert,melodic rap,Hip Hop,Eternal Atake (Deluxe) - LUV vs. The World 2,2020-03-13,2453241,2020,4O15NlyKLIASxsJ0PrXPfz
0Ai6qtPfiEYGCqBGJYWD1W,Three Lions (Football's Coming Home),Baddiel Skinner & Lightning Seeds,,,Three Lions,2010-06-07,5188756,"2018,2021",3LtYMPncqtiugGwOuuLq3h
0AkQbXGN4KG34TS7xLrM68,Kiss You,One Direction,,,Take Me Home: Yearbook Edition,2012-11-09,1107773,2020,4AK6F7OLvEQ5QYCBNiQWHq
0AluA5RNsa4Cx6XRhf2hWZ,10 Freaky Girls (with 21 Savage),"Metro Boomin, 21 Savage",,,NOT ALL HEROES WEAR CAPES (Deluxe),2018-11-06,56511582,"2018,2019","0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft"
0AoBY2Y3qs6dtGgOD6c91N,Alone,Burna Boy,"afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano","Traditional music, R&B, Pop",Black Panther: Wakanda Forever - Music From and Inspired By,2022-11-11,5814108,2022,3wcj11K77LjEY1PkEazffa
0ArVfVP8B5svkfj8clHNzB,Screw The World - Interlude,Drake,"rap, hip hop",Hip Hop,For All The Dogs,2023-10-06,5843246,2023,3TVXtAsR1Inumwj472S9r4
0AsAn5cE3aZa99ewol7tv0,Rudolph The Red-Nosed Reindeer,Helene Fischer,"schlager, schlagerparty, german pop","Pop, Easy listening",Merry Christmas,2015-11-18,1285882,2020,7MzHPIXAqIOCnvK0sVY72W
0At2qAoaVjIwWNAqrscXli,Boo'd Up,Ella Mai,r&b,R&B,READY,2017-02-22,50751755,2018,7HkdQ0gt53LP4zmHsL0nap
0AtP8EkGPn6SwxKDaUuXec,Remember The Name (feat. Eminem & 50 Cent),"Ed Sheeran, Eminem, 50 Cent","soft pop, rap, hip hop, east coast hip hop","Hip Hop, Pop",No.6 Collaborations Project,2019-07-12,46081673,2019,"6eUKZXaKkcviH0Ku9w2n3V, 7dGJo4pcD2V6oG8kP0tJRR, 3q7HBObVc0L8jNeTe5Gofh"
0AuriGfdxWcFNLBCPMUJ71,Hash Hash,SSIO,german hip hop,Hip Hop,Hash Hash,2019-09-26,885617,2019,3IrUyDPQlQFcB5lMWhPml2
0B3FovCVaGKS5w1FTidEUP,BROWN SKIN GIRL,"Blue Ivy, SAINt JHN, Beyoncé, Wizkid","afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall","Traditional music, R&B, Pop",The Lion King: The Gift,2019-07-19,11155049,2019,"3XV0lFzNs8BCTwhJTcMiBr, 0H39MdGGX6dbnnQPt6NQkZ, 6vWDO969PvNqNYHIOW5v0m, 3tVQdUvClmAT7URs9V3rsp"
0B6g379TMw0nYGXA7y5xHz,"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Metro Boomin, Future, Lil Uzi Vert","rap, melodic rap",Hip Hop,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023-06-02,12574650,2023,"0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz"
0B7wvvmu9EISAwZnOpjhNI,When I Was Your Man,Bruno Mars,,,Unorthodox Jukebox,2012-12-05,1045819624,"2021,2022,2023,2024",0du5cEVh5yTK9QJze8zA0C
