spotify_track_id,song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,album_label,camelot,isrc,all_time_streams,years_on_chart,release_date,release_date_precision,album_type
03hqMhmCZiNKMSPmVabPLP,Groupie Love (feat. A$AP Rocky),"Lana Del Rey,A$AP Rocky",59,176,rap,Hip Hop,Lust For Life,2017-07-21,04:24,36,60,11,0,20,0,10,-7,A Major,4,Polydor Records,11B,GBUM71703296,1369926,2017,2017-07-21,day,album
03hyZKbj9GWZXD8jALwJA3,Metro Spider (with Young Thug),"Metro Boomin,Young Thug",0,143,"rap, melodic rap, trap",Hip Hop,HEROES & VILLAINS,2022-12-02,02:54,74,71,4,0,29,10,40,-5,C♯/D♭ Major,4,Republic Records,3B,USUG12208789,9221795,2022,2022-12-02,day,album
03iCbZaM4OkRR4We6wIzvx,IDOL,"BTS,Nicki Minaj",0,126,"k-pop, ",Pop,Love Yourself 結 'Answer',2018-08-24,04:20,71,86,0,0,45,0,10,-3,A Major,4,BIGHIT MUSIC / HYBE,11B,QM6MZ1886155,20342559,2018,2018-08-24,day,compilation
03mMSLEJCPoGJwQhHpN5y0,Treat People With Kindness,Harry Styles,58,122,,,Fine Line,2019-12-13,03:17,65,87,13,0,70,0,0,-4,F Major,4,Columbia,7B,USSM11912594,7039539,2019,2019-12-13,day,album
03nPEoQOYMuDe7KmGljpmd,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)","DJ Khaled,Justin Bieber,Chance the Rapper,Quavo",53,136,,,Father Of Asahd,2019-05-17,04:20,53,76,7,0,65,30,0,-5,C Major,5,Epic/We The Best,8B,USSM11806283,1400164,2019,2019-05-17,day,album
03rwnftfgpYVO6QDWOZcG6,Drew A Picasso,Drake,61,128,"rap, hip hop",Hip Hop,For All The Dogs,2023-10-06,04:22,71,38,33,0,15,20,10,-11,G Major,4,OVO/Republic,9B,USUG12306078,23169266,2023,2023-10-06,day,album
03sEzk1VyrUZSgyhoQR0LZ,Pneuma,TOOL,61,114,"progressive metal, alternative metal, progressive rock, metal","Metal, Rock",Fear Inoculum,2019-08-30,11:53,42,53,0,75,6,0,10,-9,A Minor,1,RCA Records Label,8A,USRC11902033,1995505,2019,2019-08-30,day,album
03vyB3AHCuEGfhh7wPc7Yf,When You're Ready,Shawn Mendes,0,172,pop,Pop,Shawn Mendes,2018-05-25,02:49,49,47,79,0,60,10,10,-9,F Major,4,Island Records,7B,USUM71804957,2165539,2018,2018-05-25,day,album
03wOsqNRdFZAgwo708sjw2,Say Yes To Heaven,Lana Del Rey,39,100,,,Say Yes To Heaven (sim0ne & Melo Nada Remix),2023-05-20,03:29,49,35,68,17,14,0,10,-12,F#/G♭ Minor,4,Polydor Records,11A,GBUM72304301,8024814,2023,2023-05-20,day,single
03x2rVJRFUrvwlfxoHd9Mo,Just You and I,Tom Walker,59,92,,,What a Time To Be Alive,2019-03-01,02:54,57,70,46,0,54,30,10,-5,A Major,4,Relentless Records,11B,GBARL1801758,58037838,2019,2019-03-01,day,album
03y045SZqaC94yfXl1cU4E,Petrouchka (feat. PLK),"Soso Maness,PLK",52,134,pop urbaine,Hip Hop,Avec le temps,2021-06-04,03:09,62,80,6,0,82,30,20,-5,F#/G♭ Major,4,RCA Group,2B,FR9W12041647,16974759,2021,2021-06-04,day,album
040I32EKLxQrkuxQu1pqvT,Saturn,SZA,78,89,r&b,R&B,SOS Deluxe: LANA,2024-12-20,03:06,56,58,64,0,33,0,10,-8,C♯/D♭ Major,4,Top Dawg Entertainment/RCA Records,3B,USRC12400216,20782725,2024,2024-12-20,day,album
041sluNZwBxTCOuu766eNi,POLTERGEIST!,"CORPSE,OmenXIII",53,133,"dark trap, horrorcore, emo rap, cloud rap",Hip Hop,POLTERGEIST!,2022-04-08,01:41,77,66,0,0,48,20,0,-7,C♯/D♭ Major,4,CORPSE,3B,QZES92251082,894519,2022,2022-04-08,day,single
042Sl6Mn83JHyLEqdK7uI0,Your Power,Billie Eilish,70,130,,,Happier Than Ever,2021-07-30,04:05,63,28,93,0,21,0,20,-14,A Minor,4,Darkroom/Interscope Records,8A,USUM72105934,14385425,2021,2021-07-30,day,album
042x9bsUBWW2fJgJ6fUh61,Not Going Home (feat. Gia Koka),"DVBBS,CMC$,Gia Koka",0,109,"edm, big room, electronica, ",Electronic,Not Going Home (feat. Gia Koka),2017-01-27,03:16,71,73,9,0,50,10,20,-6,F#/G♭ Major,4,b1,2B,NLZ541601286,31785540,2017,2017-01-27,day,single
044qU7kwVZaDwzWnRsmVVL,I Dare You,The xx,0,126,,,I See You,2017-01-13,03:53,75,54,62,7,28,0,10,-9,C♯/D♭ Major,4,Young Turks Recordings,3B,UK7MC1600068,1062414,2017,2017-01-13,day,album
045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),Taylor Swift,67,92,,,1989 (Taylor's Version),2023-10-26,03:55,54,88,0,0,18,0,30,-6,G Major,4,Taylor Swift,9B,USUG12306675,83966622,2023,2023-10-26,day,album
04A4WyCRyHQ8Nb3u3IsfzH,I Like It,Stray Kids,69,145,k-pop,Pop,ATE,2024-07-19,02:28,80,85,6,0,47,0,10,-3,F Minor,4,Republic Records - Stray Kids,4A,US5TA2400142,1643494,2024,2024-07-19,day,album
04CHEoMbrLOiX8co3EG5dO,Thursday's Child Has Far To Go,TOMORROW X TOGETHER,58,167,k-pop,Pop,minisode 2: Thursday's Child,2022-05-09,03:31,63,76,5,0,67,10,0,-4,B Major,4,Republic Records - TXT,1B,USA2P2146799,873218,2022,2022-05-09,day,single
04CqLjewJiSAqM210vZAmT,River,Miley Cyrus,1,128,,,Endless Summer Vacation,2023-03-10,02:42,61,80,0,0,46,0,10,-5,A Major,4,Columbia,11B,USSM12209783,92526588,2023,2023-03-10,day,album
04CttTezSnv71USiiG9mIo,Lighthouse - Andrelli Remix,"Hearts & Colors,Andrelli",38,96,tropical house,Electronic,Lighthouse (Andrelli Remix),2016-11-11,03:38,60,66,2,0,42,0,0,-7,B Minor,4,Firefly Entertainment,10A,SE4RG1600601,39296383,2017,2016-11-11,day,single
04CyMEHliadfQWMUJb1w99,BURN,"¥$,Kanye West,Ty Dolla $ign",6,105,"rap, ",Hip Hop,VULTURES 1,2024-02-09,01:51,60,89,2,0,74,30,80,-6,B Minor,4,Ye,10A,QZ7XS2400009,72563010,2024,2024-02-09,day,album
04CyO54TZk5tEylFg2Df41,Love Is Madness (feat. Halsey),"Thirty Seconds To Mars,Halsey",48,106,"modern rock, ",Rock,AMERICA,2018-04-06,03:54,38,68,1,0,45,0,20,-7,C Major,1,Thirty Seconds To Mars,8B,USUG11800159,669078,2018,2018-04-06,day,album
04DwTuZ2VBdJCCC5TROn7L,In the Name of Love,"Martin Garrix,Bebe Rexha",17,134,"edm, electronica, progressive house, ",Electronic,The Martin Garrix Collection,2017-04-21,03:15,49,49,6,0,20,0,30,-6,E Minor,4,Epic Amsterdam,9A,NLM5S1600003,216649184,2017,2017-04-21,day,compilation
04JL2liXXV9B9coeGuUsPw,What Lovers Do (feat. SZA),"Maroon 5,SZA",0,110,"pop, r&b","Pop, R&B",Red Pill Blues (Deluxe),2017-11-03,03:19,80,61,8,0,42,0,0,-5,F Minor,4,Universal Music LLC,4A,USUM71709292,3439442,2017,2017-11-03,day,album
04MLEeAMuV9IlHEsD8vF6A,No Stylist (feat. Drake),"French Montana,Drake",53,147,"rap, hip hop",Hip Hop,No Stylist,2018-09-20,03:12,77,70,2,0,50,10,20,-5,F Minor,4,Epic,4A,USSM11807535,183799468,"2018,2019",2018-09-20,day,single
04S1pkp1VaIqjg8zZqknR5,Enchanted,Taylor Swift,65,82,,,Speak Now,2010-10-25,05:52,54,62,7,0,23,0,10,-4,G#/A♭ Major,4,"Big Machine Records, LLC",4B,USCJY1003663,71711626,"2021,2022",2010-10-25,day,album
04WxWo7XeVyx22xEsrWRUb,GOD'S COUNTRY,Travis Scott,61,150,rap,Hip Hop,UTOPIA,2023-07-28,02:07,62,65,2,0,14,0,10,-6,D Major,4,Cactus Jack/Epic,10B,USSM12305008,49566640,2023,2023-07-28,day,album
04YutdH0j1INpsva3gOipt,MAMACITA,"Black Eyed Peas,Ozuna,J. Rey Soul",52,105,"reggaeton, latin, trap latino, urbano latino, ",Latin,TRANSLATION,2020-11-02,04:11,88,63,19,0,43,0,0,-7,D Major,4,Epic,10B,USSM12001556,2246191,2020,2020-11-02,day,album
04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,Bebe Rexha,65,97,,,Expectations,2018-06-22,03:15,63,69,0,0,22,0,0,-6,B Minor,4,Warner Records,10A,USWB11800739,206178278,"2018,2019",2018-06-22,day,album
04cd1MHVq1D8v1nuTZoCdv,Puntos Suspensivos,Piso 21,65,152,"reggaeton, colombian pop, pop urbano","Pop, Latin",Ubuntu,2018-05-11,03:06,82,73,18,0,95,10,10,-3,B Minor,4,WM Mexico,10A,MXF151800123,12884126,"2018,2019",2018-05-11,day,album
04ndZkbKGthTgYSv3xS7en,Cupido,TINI,64,120,latin pop,Pop,Cupido,2023-02-16,02:54,91,58,52,0,63,20,30,-5,A Major,4,5020 Records,11B,USHR12245118,343089026,2023,2023-02-16,day,album
04sN26COy28wTXYj3dMoiZ,Bored,Billie Eilish,76,120,,,Bored,2017-03-30,03:00,61,32,90,0,11,0,0,-13,G Major,4,Darkroom,9B,USUM71702756,166611285,"2021,2022",2017-03-30,day,single
04t8HpnAGcLaWnBwzVR7H1,Oh Santa!,Mariah Carey,41,78,christmas,Jazz,Merry Christmas II You,2010-11-02,03:31,66,92,2,0,52,10,20,-4,B Major,4,Def Jam Recordings,1B,USUM71026239,6113706,2022,2010-11-02,day,album
04vLj9QUXoKdRlsp3gkURo,Mele Kalikimaka (Merry Christmas),"Bing Crosby,The Andrews Sisters",63,203,"christmas, big band, swing music","Easy listening, Jazz",White Christmas,1945-01-01,02:55,50,22,65,0,62,0,20,-12,D#/E♭ Major,4,Geffen,5B,USMC15005830,36535554,"2018,2019,2024",1945-01-01,day,compilation
04zis09KAgMvMod8Eohrp1,Bad Lil Vibe (feat. Jeremih),"KSI,Jeremih",0,118,,,Dissimulation,2020-05-22,02:17,57,67,4,0,15,0,30,-5,C♯/D♭ Major,5,BMG Rights Management (US) LLC,3B,QMRSZ2000909,695202,2020,2020-05-22,day,album
04zxGiXcmNQ0m9oDXtwo18,Busted and Blue,Gorillaz,49,69,,,Humanz (Deluxe),2017-04-28,04:37,18,46,88,78,7,0,30,-10,D Minor,4,Parlophone UK,7A,GBAYE1700170,608159,2017,2017-04-28,day,album
053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,"Marília Mendonça,Maiara & Maraisa",56,132,"sertanejo, sertanejo universitário, arrocha, forró, piseiro","Country, Latin",Festa das Patroas 35%,2021-10-14,03:26,78,64,75,0,43,0,10,-5,G Major,4,Som Livre,9B,BRWNV2100065,40023075,"2021,2022",2021-10-14,day,album
059bcIhyc2SBwm6sw2AZzd,Te Vi,"Piso 21,Micro TDH",71,102,"reggaeton, colombian pop, pop urbano, ","Pop, Latin",Te Vi,2018-12-14,03:51,88,78,4,0,71,10,0,-4,C♯/D♭ Major,4,WM Mexico,3B,MXF151800454,209597510,2019,2018-12-14,day,single
059qzhNaJb8tsqpdl2bHfF,Una Velita,Bad Bunny,61,114,"reggaeton, trap latino, latin, urbano latino",Latin,Una Velita,2024-09-19,03:59,57,83,72,1,13,10,10,-7,E Minor,4,Rimas Entertainment LLC.,9A,QMDA62421239,10090210,2024,2024-09-19,day,single
05CTjmZKjZoCKQvM1Ldq9M,Parade on Cleveland (feat. Drake),"Young Thug,Drake",51,166,"rap, melodic rap, trap, hip hop",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,03:48,53,28,45,0,35,50,10,-13,D#/E♭ Minor,1,300 Entertainment/Atl,2A,USAT22306742,4228512,2023,2023-06-23,day,album
05CgKydlFJALNy4JTHeMgs,Framed,Eminem,0,146,"rap, hip hop",Hip Hop,Revival,2017-12-15,04:12,74,82,1,0,76,10,20,-3,G Major,4,Universal Music Group,9B,USUM71713419,4089415,2017,2017-12-15,day,album
05CwHjIk71RXVU40boRMnR,Call You Mine (feat. Bebe Rexha),"The Chainsmokers,Bebe Rexha",0,104,,,World War Joy,2019-05-31,03:37,59,70,23,0,50,0,40,-6,G Major,4,Disruptor Records/Columbia,9B,USQX91901124,134937512,2019,2019-05-31,day,single
05GsNucq8Bngd9fnd4fRa0,Begin Again (Taylor's Version),Taylor Swift,64,79,,,Red (Taylor's Version),2021-11-12,03:58,52,53,8,0,27,0,10,-8,G Major,4,Taylor Swift,9B,USUG12103676,8969930,2021,2021-11-12,day,album
05KOgYg8PGeJyyWBPi5ja8,Free Smoke,Drake,56,142,"rap, hip hop",Hip Hop,More Life,2017-03-18,03:38,74,49,7,0,20,40,50,-7,A#/B♭ Minor,4,Cash Money Records/Young Money Ent./Universal Rec.,3A,USCM51700056,51271511,2017,2017-03-18,day,album
05OnZaYopHpb0z7ktT2FIF,PICARDÍA,"Rauw Alejandro,Junior H",59,174,"reggaeton, urbano latino, trap latino, latin, corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",Latin,PLAYA SATURNO,2023-07-07,03:35,62,66,9,0,63,10,40,-4,D Major,4,Sony Music Latin/Duars Entertainment,10B,USSD12300296,2420532,2023,2023-07-07,day,album
05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,Van Halen,70,141,"glam metal, classic rock, rock, hard rock","Rock, Metal",1984 (Remastered),1984-01-04,03:30,53,98,0,0,45,10,0,-5,G#/A♭ Major,4,Rhino/Warner Records,4B,USWB11403681,986139,2020,1984-01-04,day,album
05WVKTdZhlIMX4qqMLuo0f,BELLAKEO,"Peso Pluma,Anitta",71,180,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Latin, Pop, R&B, Hip Hop",BELLAKEO,2023-12-07,03:17,72,88,6,6,46,10,10,-3,A Major,4,Double P Records,11B,QMFMF2388143,366110417,"2023,2024",2023-12-07,day,single
05WepN8vrMLJG5r8XRdLeL,INTRO,DaBaby,0,100,,,INTRO,2019-09-19,02:52,86,69,3,0,67,20,20,-8,C Minor,4,South Coast Music Group/Interscope Records,5A,USUM71918716,6668222,2019,2019-09-19,day,single
05X6aMCQR09E6smUmw9qms,Thank God It's Christmas - Non-Album Single,Queen,0,83,"classic rock, rock, glam rock",Rock,The Works (Deluxe Edition 2011 Remaster),1984-02-27,04:21,30,42,21,0,34,0,20,-9,G Major,5,Universal Music Group,9B,GBUM71103767,3273923,2017,1984-02-27,day,album
05Z7jet4VDNVgNQWcYHnrk,Party (feat. Usher & Gucci Mane),"Chris Brown,USHER,Gucci Mane",0,142,"r&b, southern hip hop, rap, trap","R&B, Hip Hop",Party (feat. Usher & Gucci Mane),2016-12-16,03:40,76,58,6,0,32,0,0,-5,C♯/D♭ Minor,4,RCA Records Label,12A,USRC11602722,13609737,2017,2016-12-16,day,single
05ZXXyeZFhZtA6DAP3Aw7x,Loca (feat. Cali y El Dandee),"Maite Perroni,Cali Y El Dandee",55,95,"latin pop, colombian pop, reggaeton","Pop, Latin",Loca (feat. Cali y El Dandee),2017-05-12,03:54,75,84,11,0,64,0,0,-3,A Major,4,WM Mexico,11B,MXF151700114,14297713,2017,2017-05-12,day,single
05aZ9sAU1YXndHv0FMi9iW,Demons (feat. Fivio Foreign & Sosa Geek),"Drake,Fivio Foreign,Sosa Geek",51,107,"rap, hip hop, brooklyn drill, new york drill, drill, uk drill","Hip Hop, Pop",Dark Lane Demo Tapes,2020-05-01,03:24,54,77,42,0,73,30,10,-3,C Minor,3,OVO,5A,USUG12001740,13197609,2020,2020-05-01,day,album
05bfbizlM5AX6Mf1RRyMho,AM Remix,"Nio Garcia,J Balvin,Bad Bunny",63,172,"reggaeton, trap latino, latin, urbano latino",Latin,AM Remix,2021-06-24,04:21,74,66,11,0,79,10,0,-5,F#/G♭ Minor,4,Flow La Movie,11A,QMBZ92185047,367271465,"2021,2022",2021-06-24,day,single
05bnEv2dpFzmGVLGdjD9UP,Orlando,XXXTENTACION,56,85,emo rap,Hip Hop,17,2017-08-25,02:43,57,3,86,9,28,0,20,-22,C♯/D♭ Major,4,Bad Vibes Forever / EMPIRE,3B,USUYG1156900,6229941,"2017,2018",2017-08-25,day,album
05ib88vsMeLfwlAfrZyz99,"TASTE (Lee Know, Hyunjin, Felix)",Stray Kids,61,140,k-pop,Pop,MAXIDENT,2022-10-07,03:36,63,62,6,0,12,0,20,-6,F#/G♭ Minor,4,Republic Records - Stray Kids,11A,US5TA2200106,1196209,2022,2022-10-07,day,album
05mAIVLkIWc2d1UBYZBCp8,1999,"Charli xcx,Troye Sivan",55,124,"hyperpop, art pop, ",Pop,1999,2018-10-05,03:09,74,74,2,0,66,0,20,-5,G Major,4,Atlantic Records UK,9B,GBAHS1800662,32852205,2018,2018-10-05,day,single
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,Post Malone,61,132,,,Hollywood's Bleeding,2019-09-06,02:30,62,68,5,0,30,0,10,-4,C Major,4,Republic Records,8B,USUM71915733,118147209,2019,2019-09-06,day,album
05msZuGKP3OCUGQnvLBOf4,My Boy Only Breaks His Favorite Toys,Taylor Swift,53,97,,,THE TORTURED POETS DEPARTMENT,2024-04-18,03:23,60,56,14,0,48,0,30,-7,C Major,4,Taylor Swift,8B,USUG12401030,17101904,2024,2024-04-18,day,album
05r1GGg1Rhs0RcUg27C82a,Famous (feat. Reginae Carter),"Lil Wayne,Reginae Carter",48,150,"rap, hip hop, ",Hip Hop,Tha Carter V,2018-09-28,04:02,62,57,3,0,12,10,20,-6,A Major,4,"Young Money Records, Inc.",11B,USUG11802112,9540689,2018,2018-09-28,day,album
05rJdH2MRLJ3sQoEUO78qs,Paradinha,Anitta,51,180,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Paradinha,2017-05-31,02:21,70,78,1,19,87,0,0,-5,B Minor,4,WM Brazil,10A,BRWMB1700282,38276224,2017,2017-05-31,day,single
05t7JMip6JrLuSrMV5yYjX,Envy Me,Calboy,44,149,melodic rap,Hip Hop,Envy Me,2018-12-13,02:00,56,48,28,0,58,30,20,-8,B Major,4,Polo Grounds Music/RCA Records,1B,USHM91813257,73509849,2019,2018-12-13,day,single
05tGmdz9dVZ4yGqz4YJdPK,La Intención,"Christian Nodal,Peso Pluma",65,132,"banda, ranchera, mariachi, norteño, música mexicana, grupera, corrido, corridos tumbados, corridos bélicos, sad sierreño, electro corridos",Latin,La Intención,2024-01-27,04:09,79,74,54,0,84,0,10,-4,D Major,3,"Producciones Ladon, S.A de C.V./Sony Music México",10B,QZQPC2100130,43957690,2024,2024-01-27,day,single
05wb6MEyJeG2z1MVCIXxC8,15 Piani,"Sfera Ebbasta,Marracash",62,116,"italian trap, trap",Hip Hop,X2VR,2023-11-17,03:26,75,56,52,0,40,0,10,-7,G Minor,4,Universal Music Italia srL.,6A,ITUM72301339,5485348,2023,2023-11-17,day,album
05zd5Nv0e02ZqrlC8A2cwx,United In Grief,Kendrick Lamar,0,86,"hip hop, west coast hip hop",Hip Hop,Mr. Morale & The Big Steppers,2022-05-13,04:15,53,85,24,0,33,40,10,-8,G#/A♭ Major,3,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,4B,USUM72208961,36566509,2022,2022-05-13,day,album
064tgRK6FYBwikCdxaHFV1,Comeback,Jonas Brothers,40,145,,,Happiness Begins,2019-06-07,02:35,55,55,9,0,19,0,10,-7,C Major,4,Jonas Brothers Recording,8B,USUG11900654,742973,2019,2019-06-07,day,album
066QkK1heGoXBUPBbcOhEG,The Glorious Five,Logic,38,92,,,YSIV,2018-09-28,03:36,82,84,4,0,40,0,30,-8,A#/B♭ Minor,4,Def Jam Recordings,3A,USUM71815289,932263,2018,2018-09-28,day,album
06FCvd7rrRcF3DdvWH5Isp,LUST.,Kendrick Lamar,63,94,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,05:07,68,56,19,0,57,50,10,-9,D#/E♭ Minor,4,Aftermath,2A,USUM71703087,35455979,2017,2017-04-14,day,album
06GcodDliPWAYFX2LSFLIu,Vertigo,Khalid,40,116,,,Suncity,2018-10-18,04:30,49,46,55,3,21,0,10,-8,E Minor,4,"Right Hand Music Group, LLC/RCA Records",9A,USRC11803516,7823467,2018,2018-10-18,day,album
06Gyf2pFDVmN5K8XAawG96,No Cap,"Future,Young Thug",48,147,"rap, melodic rap, trap",Hip Hop,SUPER SLIMEY,2017-10-20,02:24,80,52,0,0,38,10,30,-7,C♯/D♭ Major,4,Epic/300/Atlantic Recording Corporation,3B,USSM11709196,1745635,2017,2017-10-20,day,album
06IdUbnrpRZ0IKI9IlO96I,God Rest Ye Merry Gentlemen - Single Version,Bing Crosby,5,89,christmas,Jazz,Christmas Carols,2021-10-29,02:19,45,20,98,1,72,0,10,-9,C Minor,5,UME - Global Clearing House,5A,USMC14250037,2587734,2021,2021-10-29,day,compilation
06JvOZ39sK8D8SqiqfaxDU,True Love,"Kanye West,XXXTENTACION",70,84,"rap, emo rap",Hip Hop,True Love,2022-05-27,02:28,71,86,2,0,39,20,50,-5,F Minor,4,Columbia,4A,USQX92202485,51482863,2022,2022-05-27,day,single
06LFFPPS7MylCZXps3cO4m,Who Shot Cupid?,Juice WRLD,0,126,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,03:34,76,93,6,0,59,0,10,-3,D#/E♭ Major,4,Grade A Productions/Interscope Records,5B,USUG11900390,1635929,2019,2019-03-08,day,album
06Qo2fYR2KS1F7bL338iVT,Closer to You (feat. Major Lazer),"Jung Kook,Major Lazer",68,113,"k-pop, moombahton","Pop, Electronic",GOLDEN,2023-11-03,02:50,78,66,11,0,49,0,10,-7,D Minor,4,BIGHIT MUSIC,7A,USA2P2348390,28085712,2023,2023-11-03,day,album
06Vthiq8nNDuT5nOcch535,Sincerity Is Scary,The 1975,0,91,,,Sincerity Is Scary,2018-09-13,03:45,66,52,5,0,48,0,0,-5,D Major,4,Polydor Records,10B,GBK3W1800834,738496,2018,2018-09-13,day,single
06Y14QBRyzmPRqrswAfF4J,Drunk (feat. 6LACK),"ScHoolboy Q,6LACK",39,80,,,CrasH Talk,2019-04-26,03:32,89,62,28,0,37,20,0,-8,C Minor,4,Top Dawg Entertainment/Interscope Records,5A,USUM71905829,755508,2019,2019-04-26,day,album
06ZpMjkNdIDKVf3mK29UiC,Never Let Me Go,"Alok,Bruno Martini,Zeeba",1,124,"brazilian bass, electronic, slap house, electro house, brazilian pop, ","Electronic, Pop",Never Let Me Go,2017-05-05,03:04,72,84,4,0,57,0,0,-4,C Major,4,Universal Music Group,8B,NLZ541700394,2786134,2017,2017-05-05,day,single
06qMRF18gwbOYYbnP2du6i,Last Christmas - Single Version,Wham!,50,108,christmas,Jazz,The Singles: Echoes from the Edge of Heaven,2023-07-07,04:25,73,60,21,0,94,0,10,-8,D Major,4,Sony Music CG,10B,GBBBM8401283,645877076,"2023,2024",2023-07-07,day,compilation
06s3QtMJVXw1AJX3UfvZG1,Hasta Que Dios Diga,"Anuel AA,Bad Bunny",70,174,"reggaeton, trap latino, urbano latino, latin",Latin,Emmanuel,2020-05-29,04:06,69,77,46,0,86,10,20,-5,G#/A♭ Major,4,"2020 Real Hasta La Muerte, LLC",4B,QM4TX2084345,196191970,2020,2020-05-29,day,album
06scTb0zbkxYNgpAB3J9fN,B.I.T.C.H.,Megan Thee Stallion,45,174,,,B.I.T.C.H.,2020-01-24,03:03,74,73,9,0,55,30,10,-4,B Minor,4,300 Entertainment,10A,QMCE32000028,2504962,2020,2020-01-24,day,single
073ILU1C3APNRGF66VhtyA,Liar,Camila Cabello,58,98,pop,Pop,Romance,2019-12-06,03:27,74,50,2,0,65,0,30,-7,B Minor,4,Syco Music/Epic,10A,USSM11905818,57503074,"2019,2020",2019-12-06,day,album
078fJxqEUz0LvbHSM6AoXJ,SUPER BOARD,Stray Kids,55,103,k-pop,Pop,MAXIDENT,2022-10-07,03:05,75,87,1,0,41,0,0,-3,E Minor,4,Republic Records - Stray Kids,9A,US5TA2200104,917751,2022,2022-10-07,day,album
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),"Selena Gomez,Rauw Alejandro",60,150,"pop, reggaeton, urbano latino, trap latino, latin","Latin, Pop",Revelación - EP,2021-03-12,03:06,82,54,2,0,66,0,10,-7,F Major,4,Selena Gomez Latin Project,7B,USUG12100193,170621325,2021,2021-03-12,day,single
07FOCFJhMmCVQDyWX1d3gR,Algorhythm,Childish Gambino,0,100,,,3.15.20,2020-03-22,03:32,72,65,4,2,48,10,0,-11,D Major,4,Wolf+Rothstein/RCA Records,10B,USRC12000886,1491973,2020,2020-03-22,day,album
07FkzikE6FuHIa8Ma7zJGc,Lie,NF,70,95,christian hip hop,Hip Hop,Perception,2017-10-06,03:29,75,66,16,0,19,10,20,-6,F Major,4,NF Real Music,7B,USUM71708227,13235639,2018,2017-10-06,day,album
07G5C1wAil4Mp1qjbd3eTR,Week Without You,Miley Cyrus,34,90,,,Younger Now,2017-09-29,03:44,46,63,0,4,52,0,50,-6,G Major,4,RCA Records Label,9B,USRC11702046,528412,2017,2017-09-29,day,album
07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),"Roddy Ricch,Mustard",64,98,"melodic rap, ",Hip Hop,Please Excuse Me for Being Antisocial,2019-12-06,03:40,83,50,27,0,51,10,30,-8,B Minor,4,Atlantic Records,10A,USAT21906985,222761594,2020,2019-12-06,day,album
07KegcFokV4bBD1GvO1j6L,Respect,BTS,0,91,k-pop,Pop,MAP OF THE SOUL : 7,2020-02-21,03:57,66,84,0,0,52,10,20,-5,C Major,4,Bighit Entertainment,8B,QM4TX2001955,1497545,2020,2020-02-21,day,album
07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,"THE ANXIETY,WILLOW,Tyler Cole",69,95,,,THE ANXIETY,2020-03-13,02:42,77,47,2,0,40,0,0,-8,D Major,4,"MSFTSMusic / Roc Nation Records, LLC",10B,QMJMT2002693,296022978,"2021,2022",2020-03-13,day,album
07NMFSwppnky8JyIQIxAQZ,This Ain't That,"Trippie Redd,Lil Mosey",0,76,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,03:27,72,68,11,0,22,0,30,-5,E Minor,4,"TenThousand Projects, LLC",9A,QZJ841900145,872437,2019,2019-11-22,day,album
07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) - Remix,"Lizzo,Ariana Grande",56,96,pop,Pop,Good as Hell (feat. Ariana Grande) [Remix],2016-00-00,02:39,67,89,30,0,48,0,70,-3,F Minor,4,Nice Life/Atlantic,4A,USAT21906086,132301024,"2019,2020",2016,year,single
07QfuFPazJYuzRtcWW0U2y,Silent Night,Carpenters,46,86,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition/Reissue),1978-10-13,03:21,16,16,95,0,13,0,0,-17,E Major,3,A&M,12B,USAM17800393,1154169,2020,1978-10-13,day,album
07RmHXaYqBdUyfAESPZkRO,Sleigh Ride,Carpenters,50,201,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition/Reissue),1978-10-13,02:39,47,23,87,0,55,20,10,-16,B Major,4,A&M,1B,USAM17800377,4139220,"2019,2020",1978-10-13,day,album
