spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,album_label,ISRC,all_time_streams,years_on_chart,artist_ids
03vyB3AHCuEGfhh7wPc7Yf,When You're Ready,Shawn Mendes,pop,Pop,Shawn Mendes,2018-05-25,Island Records,USUM71804957,2165539,2018,7n2wHs1TKAczGzO7Dd2rGr
03wOsqNRdFZAgwo708sjw2,Say Yes To Heaven,Lana Del Rey,,,Say Yes To Heaven (sim0ne & Melo Nada Remix),2023-05-20,Polydor Records,GBUM72304301,4012407,2023,00FQb4jTyendYWaN8pK0wa
03x2rVJRFUrvwlfxoHd9Mo,Just You and I,Tom Walker,,,What a Time To Be Alive,2019-03-01,Relentless Records,GBARL1801758,58037838,2019,7z2avKuuiMAT4XZJFv8Rvh
03y045SZqaC94yfXl1cU4E,Petrouchka (feat. PLK),"Soso Maness, PLK",pop urbaine,Hip Hop,Avec le temps,2021-06-04,RCA Group,FR9W12041647,16974759,2021,"0oeiA5U9u1U45Gos5cywUU, 3DCWeG2J1fZeu0Oe6i5Q6m"
040I32EKLxQrkuxQu1pqvT,Saturn,SZA,r&b,R&B,SOS Deluxe: LANA,2024-12-20,Top Dawg Entertainment/RCA Records,USRC12400216,20782725,2024,7tYKF4w9nC0nq9CsPZTHyP
041sluNZwBxTCOuu766eNi,POLTERGEIST!,"CORPSE, OmenXIII","dark trap, horrorcore, emo rap, cloud rap",Hip Hop,POLTERGEIST!,2022-04-08,CORPSE,QZES92251082,894519,2022,"7yntSJ6uojO3z6GFUVwhAW, 760kxYHN5QTrD1DehiimjB"
042Sl6Mn83JHyLEqdK7uI0,Your Power,Billie Eilish,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,USUM72105934,14385425,2021,6qqNVTkY8uBg9cP3Jd7DAH
042x9bsUBWW2fJgJ6fUh61,Not Going Home (feat. Gia Koka),"DVBBS, CMC$, Gia Koka","edm, big room, electronica, ",Electronic,Not Going Home (feat. Gia Koka),2017-01-27,b1,NLZ541601286,31785540,2017,"5X4LWwbUFNzPkEas04uU82, 78DWNk8gFHU30TGITAgbM7, 71WExccCBN2mw0klSzfYzz"
044qU7kwVZaDwzWnRsmVVL,I Dare You,The xx,,,I See You,2017-01-13,Young Turks Recordings,UK7MC1600068,1062414,2017,3iOvXCl6edW5Um0fXEBRXy
045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,USUG12306675,41983311,2023,06HL4z0CvFAxyc27GXpf02
04A4WyCRyHQ8Nb3u3IsfzH,I Like It,Stray Kids,k-pop,Pop,ATE,2024-07-19,Republic Records - Stray Kids,US5TA2400142,1643494,2024,2dIgFjalVxs4ThymZ67YCE
04CHEoMbrLOiX8co3EG5dO,Thursday's Child Has Far To Go,TOMORROW X TOGETHER,k-pop,Pop,minisode 2: Thursday's Child,2022-05-09,Republic Records - TXT,USA2P2146799,873218,2022,0ghlgldX5Dd6720Q3qFyQB
04CqLjewJiSAqM210vZAmT,River,Miley Cyrus,,,Endless Summer Vacation,2023-03-10,Columbia,USSM12209783,46263294,2023,5YGY8feqx7naU7z4HrwZM6
04CttTezSnv71USiiG9mIo,Lighthouse - Andrelli Remix,"Hearts & Colors, Andrelli",tropical house,Electronic,Lighthouse (Andrelli Remix),2016-11-11,Firefly Entertainment,SE4RG1600601,39296383,2017,"3wjsrpfO6odEphTZWx45RQ, 5M2y5A6d5QZjw9JeKClagC"
04CyMEHliadfQWMUJb1w99,BURN,"¥$, Kanye West, Ty Dolla $ign","rap, ",Hip Hop,VULTURES 1,2024-02-09,Ye,QZ7XS2400009,72563010,2024,"4xPQFgDA5M2xa0ZGo5iIsv, 5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq"
04CyO54TZk5tEylFg2Df41,Love Is Madness (feat. Halsey),"Thirty Seconds To Mars, Halsey","modern rock, ",Rock,AMERICA,2018-04-06,Thirty Seconds To Mars,USUG11800159,669078,2018,"0RqtSIYZmd4fiBKVFqyIqD, 26VFTg2z8YR0cCuwLzESi2"
04DwTuZ2VBdJCCC5TROn7L,In the Name of Love,"Martin Garrix, Bebe Rexha","edm, electronica, progressive house, ",Electronic,The Martin Garrix Collection,2017-04-21,Epic Amsterdam,NLM5S1600003,216649184,2017,"60d24wfXkVzDSfLS6hyCjZ, 64M6ah0SkkRsnPGtGiRAbb"
04JL2liXXV9B9coeGuUsPw,What Lovers Do (feat. SZA),"Maroon 5, SZA","pop, r&b","Pop, R&B",Red Pill Blues (Deluxe),2017-11-03,Universal Music LLC,USUM71709292,3439442,2017,"04gDigrS5kc9YWfZHwBETP, 7tYKF4w9nC0nq9CsPZTHyP"
04MLEeAMuV9IlHEsD8vF6A,No Stylist (feat. Drake),"French Montana, Drake","rap, hip hop",Hip Hop,No Stylist,2018-09-20,Epic,USSM11807535,183799468,"2018,2019","6vXTefBL93Dj5IqAWq6OTv, 3TVXtAsR1Inumwj472S9r4"
04S1pkp1VaIqjg8zZqknR5,Enchanted,Taylor Swift,,,Speak Now,2010-10-25,"Big Machine Records, LLC",USCJY1003663,71711626,"2021,2022",06HL4z0CvFAxyc27GXpf02
04WxWo7XeVyx22xEsrWRUb,GOD'S COUNTRY,Travis Scott,rap,Hip Hop,UTOPIA,2023-07-28,Cactus Jack/Epic,USSM12305008,24783320,2023,0Y5tJX1MQlPlqiwlOH1tJY
04YutdH0j1INpsva3gOipt,MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul","reggaeton, latin, trap latino, urbano latino, ",Latin,TRANSLATION,2020-11-02,Epic,USSM12001556,2246191,2020,"1yxSLGMDHlW21z4YXirZDS, 1i8SpTcr7yvPOmcqrbnVXY, 1OB278sOZVSFx5vXqYha83"
04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,Bebe Rexha,,,Expectations,2018-06-22,Warner Records,USWB11800739,206178278,"2018,2019",64M6ah0SkkRsnPGtGiRAbb
04cd1MHVq1D8v1nuTZoCdv,Puntos Suspensivos,Piso 21,"reggaeton, colombian pop, pop urbano","Pop, Latin",Ubuntu,2018-05-11,WM Mexico,MXF151800123,12884126,"2018,2019",4bw2Am3p9ji3mYsXNXtQcd
04ndZkbKGthTgYSv3xS7en,Cupido,TINI,latin pop,Pop,Cupido,2023-02-16,5020 Records,USHR12245118,171544513,2023,7vXDAI8JwjW531ouMGbfcp
04sN26COy28wTXYj3dMoiZ,Bored,Billie Eilish,,,Bored,2017-03-30,Darkroom,USUM71702756,166611285,"2021,2022",6qqNVTkY8uBg9cP3Jd7DAH
04t8HpnAGcLaWnBwzVR7H1,Oh Santa!,Mariah Carey,christmas,Jazz,Merry Christmas II You,2010-11-02,Def Jam Recordings,USUM71026239,6113706,2022,4iHNK0tOyZPYnBU7nGAgpQ
04vLj9QUXoKdRlsp3gkURo,Mele Kalikimaka (Merry Christmas),"Bing Crosby, The Andrews Sisters","christmas, big band, swing music","Easy listening, Jazz",White Christmas,1945-01-01,Geffen,USMC15005830,36535554,"2018,2019,2024","6ZjFtWeHP9XN7FeKSUe80S, 2NCGI6dLTxLdI9XHdv7QfM"
04zis09KAgMvMod8Eohrp1,Bad Lil Vibe (feat. Jeremih),"KSI, Jeremih",,,Dissimulation,2020-05-22,BMG Rights Management (US) LLC,QMRSZ2000909,695202,2020,"1nzgtKYFckznkcVMR3Gg4z, 3KV3p5EY4AvKxOlhGHORLg"
04zxGiXcmNQ0m9oDXtwo18,Busted and Blue,Gorillaz,,,Humanz (Deluxe),2017-04-28,Parlophone UK,GBAYE1700170,608159,2017,3AA28KZvwAUcZuOKwyblJQ
053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,"Marília Mendonça, Maiara & Maraisa","sertanejo, sertanejo universitário, arrocha, forró, piseiro","Country, Latin",Festa das Patroas 35%,2021-10-14,Som Livre,BRWNV2100065,40023075,"2021,2022","1yR65psqiazQpeM79CcGh8, 59jlthNnbmim5l9tmNA7se"
059bcIhyc2SBwm6sw2AZzd,Te Vi,"Piso 21, Micro TDH","reggaeton, colombian pop, pop urbano, ","Pop, Latin",Te Vi,2018-12-14,WM Mexico,MXF151800454,209597510,2019,"4bw2Am3p9ji3mYsXNXtQcd, 1aWJsBQa67l72j1VT3D6Ow"
059qzhNaJb8tsqpdl2bHfF,Una Velita,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,Una Velita,2024-09-19,Rimas Entertainment LLC.,QMDA62421239,10090210,2024,4q3ewBCX7sLwd24euuV69X
05CTjmZKjZoCKQvM1Ldq9M,Parade on Cleveland (feat. Drake),"Young Thug, Drake","rap, melodic rap, trap, hip hop",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,300 Entertainment/Atl,USAT22306742,2114256,2023,"50co4Is1HCEo8bhOyUWKpn, 3TVXtAsR1Inumwj472S9r4"
05CgKydlFJALNy4JTHeMgs,Framed,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,Universal Music Group,USUM71713419,4089415,2017,7dGJo4pcD2V6oG8kP0tJRR
05CwHjIk71RXVU40boRMnR,Call You Mine (feat. Bebe Rexha),"The Chainsmokers, Bebe Rexha",,,World War Joy,2019-05-31,Disruptor Records/Columbia,USQX91901124,134937512,2019,"69GGBxA162lTqCwzJG5jLp, 64M6ah0SkkRsnPGtGiRAbb"
05GsNucq8Bngd9fnd4fRa0,Begin Again (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,Taylor Swift,USUG12103676,8969930,2021,06HL4z0CvFAxyc27GXpf02
05KOgYg8PGeJyyWBPi5ja8,Free Smoke,Drake,"rap, hip hop",Hip Hop,More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,USCM51700056,51271511,2017,3TVXtAsR1Inumwj472S9r4
05OnZaYopHpb0z7ktT2FIF,PICARDÍA,"Rauw Alejandro, Junior H","reggaeton, urbano latino, trap latino, latin, corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",Latin,PLAYA SATURNO,2023-07-07,Sony Music Latin/Duars Entertainment,USSD12300296,1210266,2023,"1mcTU81TzQhprhouKaTkpq, 7Gi6gjaWy3DxyilpF1a8Is"
05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,Van Halen,"glam metal, classic rock, rock, hard rock","Rock, Metal",1984 (Remastered),1984-01-04,Rhino/Warner Records,USWB11403681,986139,2020,2cnMpRsOVqtPMfq7YiFE6K
05WVKTdZhlIMX4qqMLuo0f,BELLAKEO,"Peso Pluma, Anitta","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Latin, Pop, R&B, Hip Hop",BELLAKEO,2023-12-07,Double P Records,QMFMF2388143,308179317,"2023,2024","12GqGscKJx3aE4t07u7eVZ, 7FNnA9vBm6EKceENgCGRMb"
05WepN8vrMLJG5r8XRdLeL,INTRO,DaBaby,,,INTRO,2019-09-19,South Coast Music Group/Interscope Records,USUM71918716,6668222,2019,4r63FhuTkUYltbVAg5TQnk
05X6aMCQR09E6smUmw9qms,Thank God It's Christmas - Non-Album Single,Queen,"classic rock, rock, glam rock",Rock,The Works (Deluxe Edition 2011 Remaster),1984-02-27,Universal Music Group,GBUM71103767,3273923,2017,1dfeR4HaWDbWqFHLkxsg1d
05Z7jet4VDNVgNQWcYHnrk,Party (feat. Usher & Gucci Mane),"Chris Brown, USHER, Gucci Mane","r&b, southern hip hop, rap, trap","R&B, Hip Hop",Party (feat. Usher & Gucci Mane),2016-12-16,RCA Records Label,USRC11602722,13609737,2017,"7bXgB6jMjp9ATFy66eO08Z, 23zg3TcAtWQy7J6upgbUnj, 13y7CgLHjMVRMDqxdx0Xdo"
05ZXXyeZFhZtA6DAP3Aw7x,Loca (feat. Cali y El Dandee),"Maite Perroni, Cali Y El Dandee","latin pop, colombian pop, reggaeton","Pop, Latin",Loca (feat. Cali y El Dandee),2017-05-12,WM Mexico,MXF151700114,14297713,2017,"6ModsWtBph2rE6zCTVxvZt, 5DUlefCLzVRzNWaNURTFpK"
05aZ9sAU1YXndHv0FMi9iW,Demons (feat. Fivio Foreign & Sosa Geek),"Drake, Fivio Foreign, Sosa Geek","rap, hip hop, brooklyn drill, new york drill, drill, uk drill","Hip Hop, Pop",Dark Lane Demo Tapes,2020-05-01,OVO,USUG12001740,13197609,2020,"3TVXtAsR1Inumwj472S9r4, 14CHVeJGrR5xgUGQFV5BVM, 2UyyBkpzN5w3hzZBZGvRZb"
05bfbizlM5AX6Mf1RRyMho,AM Remix,"Nio Garcia, J Balvin, Bad Bunny","reggaeton, trap latino, latin, urbano latino",Latin,AM Remix,2021-06-24,Flow La Movie,QMBZ92185047,367271465,"2021,2022","5hdhHgpxyniooUiQVaPxQ0, 1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
05bnEv2dpFzmGVLGdjD9UP,Orlando,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,Bad Vibes Forever / EMPIRE,USUYG1156900,6229941,"2017,2018",15UsOTVnJzReFVN1VCnxy4
05ib88vsMeLfwlAfrZyz99,"TASTE (Lee Know, Hyunjin, Felix)",Stray Kids,k-pop,Pop,MAXIDENT,2022-10-07,Republic Records - Stray Kids,US5TA2200106,1196209,2022,2dIgFjalVxs4ThymZ67YCE
05mAIVLkIWc2d1UBYZBCp8,1999,"Charli xcx, Troye Sivan","hyperpop, art pop, ",Pop,1999,2018-10-05,Atlantic Records UK,GBAHS1800662,32852205,2018,"25uiPmTg16RbhZWAqwLBy5, 3WGpXCj9YhhfX11TToZcXP"
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,Post Malone,,,Hollywood's Bleeding,2019-09-06,Republic Records,USUM71915733,118147209,2019,246dkjvS1zLTtiykXe5h60
05msZuGKP3OCUGQnvLBOf4,My Boy Only Breaks His Favorite Toys,Taylor Swift,,,THE TORTURED POETS DEPARTMENT,2024-04-18,Taylor Swift,USUG12401030,17101904,2024,06HL4z0CvFAxyc27GXpf02
05r1GGg1Rhs0RcUg27C82a,Famous (feat. Reginae Carter),"Lil Wayne, Reginae Carter","rap, hip hop, ",Hip Hop,Tha Carter V,2018-09-28,"Young Money Records, Inc.",USUG11802112,9540689,2018,"55Aa2cqylxrFIXC767Z865, 66jpZDjMcxF3SfDfwK7GXe"
05rJdH2MRLJ3sQoEUO78qs,Paradinha,Anitta,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Paradinha,2017-05-31,WM Brazil,BRWMB1700282,38276224,2017,7FNnA9vBm6EKceENgCGRMb
05t7JMip6JrLuSrMV5yYjX,Envy Me,Calboy,melodic rap,Hip Hop,Envy Me,2018-12-13,Polo Grounds Music/RCA Records,USHM91813257,73509849,2019,0HkcYmcjrBR3SCw9Ld5VZk
05tGmdz9dVZ4yGqz4YJdPK,La Intención,"Christian Nodal, Peso Pluma","banda, ranchera, mariachi, norteño, música mexicana, grupera, corrido, corridos tumbados, corridos bélicos, sad sierreño, electro corridos",Latin,La Intención,2024-01-27,"Producciones Ladon, S.A de C.V./Sony Music México",QZQPC2100130,43957690,2024,"0XwVARXT135rw8lyw1EeWP, 12GqGscKJx3aE4t07u7eVZ"
05wb6MEyJeG2z1MVCIXxC8,15 Piani,"Sfera Ebbasta, Marracash","italian trap, trap",Hip Hop,X2VR,2023-11-17,Universal Music Italia srL.,ITUM72301339,2742674,2023,"23TFHmajVfBtlRx5MXqgoz, 5AZuEF0feCXMkUCwQiQlW7"
05zd5Nv0e02ZqrlC8A2cwx,United In Grief,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,Mr. Morale & The Big Steppers,2022-05-13,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,USUM72208961,36566509,2022,2YZyLoL8N0Wb9xBt1NhZWg
064tgRK6FYBwikCdxaHFV1,Comeback,Jonas Brothers,,,Happiness Begins,2019-06-07,Jonas Brothers Recording,USUG11900654,742973,2019,7gOdHgIoIKoe4i9Tta6qdD
066QkK1heGoXBUPBbcOhEG,The Glorious Five,Logic,,,YSIV,2018-09-28,Def Jam Recordings,USUM71815289,932263,2018,4xRYI6VqpkE3UwrDrAZL8L
06FCvd7rrRcF3DdvWH5Isp,LUST.,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,Aftermath,USUM71703087,35455979,2017,2YZyLoL8N0Wb9xBt1NhZWg
06GcodDliPWAYFX2LSFLIu,Vertigo,Khalid,,,Suncity,2018-10-18,"Right Hand Music Group, LLC/RCA Records",USRC11803516,7823467,2018,6LuN9FCkKOj5PcnpouEgny
06Gyf2pFDVmN5K8XAawG96,No Cap,"Future, Young Thug","rap, melodic rap, trap",Hip Hop,SUPER SLIMEY,2017-10-20,Epic/300/Atlantic Recording Corporation,USSM11709196,1745635,2017,"1RyvyyTE3xzB2ZywiAwp0i, 50co4Is1HCEo8bhOyUWKpn"
06IdUbnrpRZ0IKI9IlO96I,God Rest Ye Merry Gentlemen - Single Version,Bing Crosby,christmas,Jazz,Christmas Carols,2021-10-29,UME - Global Clearing House,USMC14250037,2587734,2021,6ZjFtWeHP9XN7FeKSUe80S
06JvOZ39sK8D8SqiqfaxDU,True Love,"Kanye West, XXXTENTACION","rap, emo rap",Hip Hop,True Love,2022-05-27,Columbia,USQX92202485,51482863,2022,"5K4W6rqBFWDnAN6FQUkS6x, 15UsOTVnJzReFVN1VCnxy4"
06LFFPPS7MylCZXps3cO4m,Who Shot Cupid?,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,Grade A Productions/Interscope Records,USUG11900390,1635929,2019,4MCBfE4596Uoi2O4DtmEMz
06Qo2fYR2KS1F7bL338iVT,Closer to You (feat. Major Lazer),"Jung Kook, Major Lazer","k-pop, moombahton","Pop, Electronic",GOLDEN,2023-11-03,BIGHIT MUSIC,USA2P2348390,14042856,2023,"6HaGTQPmzraVmaVxvz6EUc, 738wLrAtLtCtFOLvQBXOXp"
06Vthiq8nNDuT5nOcch535,Sincerity Is Scary,The 1975,,,Sincerity Is Scary,2018-09-13,Polydor Records,GBK3W1800834,738496,2018,3mIj9lX2MWuHmhNCA7LSCW
06Y14QBRyzmPRqrswAfF4J,Drunk (feat. 6LACK),"ScHoolboy Q, 6LACK",,,CrasH Talk,2019-04-26,Top Dawg Entertainment/Interscope Records,USUM71905829,755508,2019,"5IcR3N7QB1j6KBL8eImZ8m, 4IVAbR2w4JJNJDDRFP3E83"
06ZpMjkNdIDKVf3mK29UiC,Never Let Me Go,"Alok, Bruno Martini, Zeeba","brazilian bass, electronic, slap house, electro house, brazilian pop, ","Electronic, Pop",Never Let Me Go,2017-05-05,Universal Music Group,NLZ541700394,2786134,2017,"0NGAZxHanS9e0iNHpR8f2W, 5veVxxPm1vzgi6pO2iVA8L, 7qPLO2XOUaRrRxkvLZ3AEK"
06qMRF18gwbOYYbnP2du6i,Last Christmas - Single Version,Wham!,christmas,Jazz,The Singles: Echoes from the Edge of Heaven,2023-07-07,Sony Music CG,GBBBM8401283,357940163,"2023,2024",5lpH0xAS4fVfLkACg9DAuM
06s3QtMJVXw1AJX3UfvZG1,Hasta Que Dios Diga,"Anuel AA, Bad Bunny","reggaeton, trap latino, urbano latino, latin",Latin,Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",QM4TX2084345,196191970,2020,"2R21vXR83lH98kGeO99Y66, 4q3ewBCX7sLwd24euuV69X"
06scTb0zbkxYNgpAB3J9fN,B.I.T.C.H.,Megan Thee Stallion,,,B.I.T.C.H.,2020-01-24,300 Entertainment,QMCE32000028,2504962,2020,181bsRPaVXVlUKXrxwZfHK
073ILU1C3APNRGF66VhtyA,Liar,Camila Cabello,pop,Pop,Romance,2019-12-06,Syco Music/Epic,USSM11905818,57503074,"2019,2020",4nDoRrQiYLoBzwC5BhVJzF
078fJxqEUz0LvbHSM6AoXJ,SUPER BOARD,Stray Kids,k-pop,Pop,MAXIDENT,2022-10-07,Republic Records - Stray Kids,US5TA2200104,917751,2022,2dIgFjalVxs4ThymZ67YCE
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),"Selena Gomez, Rauw Alejandro","pop, reggaeton, urbano latino, trap latino, latin","Latin, Pop",Revelación - EP,2021-03-12,Selena Gomez Latin Project,USUG12100193,170621325,2021,"0C8ZW7ezQVs4URX5aX7Kqx, 1mcTU81TzQhprhouKaTkpq"
07FOCFJhMmCVQDyWX1d3gR,Algorhythm,Childish Gambino,,,3.15.20,2020-03-22,Wolf+Rothstein/RCA Records,USRC12000886,1491973,2020,73sIBHcqh3Z3NyqHKZ7FOL
07FkzikE6FuHIa8Ma7zJGc,Lie,NF,christian hip hop,Hip Hop,Perception,2017-10-06,NF Real Music,USUM71708227,13235639,2018,6fOMl44jA4Sp5b9PpYCkzz
07G5C1wAil4Mp1qjbd3eTR,Week Without You,Miley Cyrus,,,Younger Now,2017-09-29,RCA Records Label,USRC11702046,528412,2017,5YGY8feqx7naU7z4HrwZM6
07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),"Roddy Ricch, Mustard","melodic rap, ",Hip Hop,Please Excuse Me for Being Antisocial,2019-12-06,Atlantic Records,USAT21906985,222761594,2020,"757aE44tKEUQEqRuT6GnEB, 0YinUQ50QDB7ZxSCLyQ40k"
07KegcFokV4bBD1GvO1j6L,Respect,BTS,k-pop,Pop,MAP OF THE SOUL : 7,2020-02-21,Bighit Entertainment,QM4TX2001955,1497545,2020,3Nrfpe0tUJi4K4DXYWgMUX
07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,"THE ANXIETY, WILLOW, Tyler Cole",,,THE ANXIETY,2020-03-13,"MSFTSMusic / Roc Nation Records, LLC",QMJMT2002693,296022978,"2021,2022","64H8UqGLbJFHwKtGxiV8OP, 3rWZHrfrsPBxVy692yAIxF, 1xoxekeb8jUVHKJB7m6bfg"
07NMFSwppnky8JyIQIxAQZ,This Ain't That,"Trippie Redd, Lil Mosey",melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,"TenThousand Projects, LLC",QZJ841900145,872437,2019,"6Xgp2XMz1fhVYe7i6yNAax, 5zctI4wO9XSKS8XwcnqEHk"
07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) - Remix,"Lizzo, Ariana Grande",pop,Pop,Good as Hell (feat. Ariana Grande) [Remix],2016-00-00,Nice Life/Atlantic,USAT21906086,132301024,"2019,2020","56oDRnqbIiwx4mymNEv7dS, 66CXWjxzNUsdJxJ2JdwvnR"
07QfuFPazJYuzRtcWW0U2y,Silent Night,Carpenters,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition/Reissue),1978-10-13,A&M,USAM17800393,1154169,2020,1eEfMU2AhEo7XnKgL7c304
07RmHXaYqBdUyfAESPZkRO,Sleigh Ride,Carpenters,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition/Reissue),1978-10-13,A&M,USAM17800377,4139220,"2019,2020",1eEfMU2AhEo7XnKgL7c304
07VJGBnywGutMZ72kRyEop,Hurt To Look (feat. Rae Sremmurd),"Swae Lee, Rae Sremmurd",,,Hurt To Look (feat. Rae Sremmurd),2018-03-01,Eardruma/Interscope Records,USUM71802283,582233,2018,"1zNqQNIdeOUZHb8zbZRFMX, 7iZtZyCzp3LItcw1wtPI3D"
07W9fL0ee9LsqD9c3kNrdo,Notice Me,"Migos, Post Malone","trap, ",Hip Hop,Culture II,2018-01-26,Universal Music Group,USUM71800988,3788987,2018,"6oMuImdp5ZcFhWP0ESe6mG, 246dkjvS1zLTtiykXe5h60"
07bsRv0pcpbG4zJeLsUs1p,Eyes Closed,Ed Sheeran,soft pop,Pop,Eyes Closed,2023-03-24,Atlantic Records UK,GBAHS2201304,7856290,2023,6eUKZXaKkcviH0Ku9w2n3V
07f2b3CTdgKKlhv0mqUksz,Vermissen (feat. Henning May),"Juju, Henning May","german hip hop, german pop","Hip Hop, Pop",Bling Bling,2019-06-14,JINX,DEVX51900045,682174,2019,"4sg4no0TXdsrM1s4SVUwNF, 1cH0i2n6YLrWFDDemqztay"
07oO1U722crtVcavi6frX6,Double Life - From  Despicable Me 4 ,Pharrell Williams,,,Double Life (From  Despicable Me 4 ),2024-06-14,Columbia,USQX92402181,2370323,2024,2RdwBSPQiwcmiDo9kixcl8
07qlsG6DYRLBbovwca9Vbr,You Let Me Walk Alone,Michael Schulte,,,Dreamer,2018-05-04,VERY US RECORDS,DEPT21800004,1271569,2018,21aa4pj9BvbFB2iT8kRpnq
07rmSXN6vNoquX1AsWd9pP,Lalala,"Y2K, bbno$",meme rap,Hip Hop,Lalala,2019-06-07,Y2K,QM24S1919349,12017351,2019,"6USMTwO0MNDnKte5a5h0xx, 41X1TR6hrK8Q2ZCpp2EqCz"
07s9NNOT0sZQp7TyolLLgu,Own It (feat. Ed Sheeran & Burna Boy),"Stormzy, Burna Boy, Ed Sheeran","grime, uk drill, afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano, soft pop","Traditional music, R&B, Pop, Electronic",Own It (feat. Ed Sheeran & Burna Boy),2019-11-22,Atlantic Records,GBAHS1901369,26568908,2019,"2SrSdSvpminqmStGELCSNd, 3wcj11K77LjEY1PkEazffa, 6eUKZXaKkcviH0Ku9w2n3V"
081Shn2hU3YxvQmGaCPegr,Unloyal (with Ari Lennox),"Summer Walker, Ari Lennox","r&b, alternative r&b, neo soul",R&B,Still Over It,2021-11-05,LVRN/Interscope Records,USUM72118252,890189,2021,"57LYzLEk2LcFghVwuWbcuS, 1vaQ6v3pOFxAIrFoPrAcom"
083Qf6hn6sFL6xiOHlZUyn,I'll Be There,Jess Glynne,,,I'll Be There,2018-05-03,Atlantic Records UK,GBAHS1800322,82990656,2018,4ScCswdRlyA23odg9thgIO
086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,Arctic Monkeys,"indie, garage rock",Rock,AM,2013-09-09,Domino Recording Co,GBCEL1300370,614313797,"2022,2023,2024",7Ln80lUS6He07XvHI8qqHH
08EPQiLMyGB8GJX2EiVoCM,Blaues Licht,"RAF Camora, Bonez MC",german hip hop,Hip Hop,Zukunft,2021-07-16,Indipendenza,DEQ022105672,15849970,2021,"0Dvx6p8JDyzeOPGmaCIH1L, 1aS5tqEs9ci5P9KD9tZWa6"
08F16baYbciTva9P4BvpiI,MAFIA,Travis Scott,rap,Hip Hop,ESCAPE PLAN / MAFIA,2021-11-05,Cactus Jack/Epic,USSM12108561,17668670,2021,0Y5tJX1MQlPlqiwlOH1tJY
08Fvx5MZ9RAvSbXOR1jbxy,Affalterbach,"Shindy, Shirin David","german hip hop, german pop","Hip Hop, Pop",Affalterbach,2019-03-22,Friends with Money,DEXH31800007,970679,2019,"5j21TGkrNEAJe3gG9VlS34, 0JBdTCGs111JKKYfLqOEBa"
08H8CT32rALUZvL8TE4ruD,Stray Kids,Stray Kids,k-pop,Pop,ATE,2024-07-19,Republic Records - Stray Kids,US5TA2400145,1405415,2024,2dIgFjalVxs4ThymZ67YCE
08LwMWf5Tcfsd752EPzFV0,i n t e r l u d e,J. Cole,rap,Hip Hop,The Off-Season,2021-05-14,"Dreamville, Inc., Under exclusive license to Roc Nation Records",QMJMT2103619,28850851,2021,6l3HvQ5sa6mXTsMTB19rO5
08QmhAybC6VHeG8gah84qA,Call Me,"NEIKED, MIMI",,,Call Me,2017-05-26,Universal Music Group,GBUM71702123,528175,2017,"5H6xmHXjsq98NLbEjuE29f, 4GCwfakdZdo3KkBNtzU5vn"
