song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,yearly_streams,artist_ids
Electricity,"Silk City, Dua Lipa, Mark Ronson, Diplo","pop, moombahton","Electronic, Pop",Electricity,2018-09-06,5N4erncE7kuUccm7zEmwzk,55379203,"2X97ZAqRKRMYFIDqtvGgGc, 6M2wZ9GZgrQXHCFfjv46we, 3hv9jJF3adDNsBSIQDqcjp, 5fMUXHkw8R8eOP2RNVYEZX"
Somebody To Love - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,A Day At The Races (Deluxe Edition 2011 Remaster),1976-12-10,4rDbp1vnvEhieiccprPMdI,68914902,1dfeR4HaWDbWqFHLkxsg1d
Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Esquece o Mundo Lá Fora (ao Vivo),2018-05-18,2qkNnJvQvhLiZ63X1L3eFz,7106944,487N2T9nIPEHrlTZLL3SQs
Feel It Still,Portugal. The Man,,,Woodstock,2017-06-16,6QgjcU0zLnzq5OrUoSZ3OK,1557946,4kI8Ie27vjvonwaB2ePh8T
No Es Justo,"J Balvin, Zion & Lennox","reggaeton, latin",Latin,Vibras,2018-05-25,5qFeMRz4TvetPmzjre9Dq7,10738438,"1vyhD5VmyZ7KMfW5gqLgo5, 21451j1KhjAiaYKflxBjr1"
Jackie Chan,"Tiësto, Dzeko, Preme, Post Malone","edm, trance, big room, house, dance, ",Electronic,Jackie Chan,2018-05-18,4kWO6O1BUXcZmaxitpVUwp,29475974,"2o5jDhtHVPhrJdv3cEQ99Z, 5vQfv3s2Z2SRdPZKr82ABw, 0bdJZl7TDeiymDYzMJnVh2, 246dkjvS1zLTtiykXe5h60"
I Like Me Better,Lauv,,,I met you when I was 18. (the playlist),2018-05-31,2P91MQbaiQOfbiz9VqhqKQ,288231385,5JZ7CnR6gTvEMKX4g70Amv
Culpables,"KAROL G, Anuel AA","reggaeton, latin, urbano latino, trap latino",Latin,Culpables,2018-09-14,6q8Lb50EtqNeeJXXe8mMAH,45997391,"790FomKkXshlbRYZFtlgla, 2R21vXR83lH98kGeO99Y66"
Fuck Love,"XXXTENTACION, Trippie Redd","emo rap, melodic rap",Hip Hop,17,2017-08-25,7AQim7LbvFVZJE3O8TYgf2,59596779,"15UsOTVnJzReFVN1VCnxy4, 6Xgp2XMz1fhVYe7i6yNAax"
Ciumeira - Ao Vivo,Marília Mendonça,"sertanejo, sertanejo universitário, arrocha, forró","Country, Latin",Ciumeira (ao Vivo),2018-08-24,2H1liABu20HXBOmbt5SQz1,668142,1yR65psqiazQpeM79CcGh8
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,pop,Pop,Back To You (From 13 Reasons Why – Season 2 Soundtrack),2018-05-10,4hQ6UGyWQIGJmHSo0J88JW,51224204,0C8ZW7ezQVs4URX5aX7Kqx
Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",,,The Heist,2012-10-09,22skzmqfdWrjJylampe0kt,2574870,"3JhNCzhSMTxs9WLGJJxWOY, 4myTppRgh0rojLxx8RycOp, 6WLvgbfYXQPO396oJEYCsi, 4e0nWw2r4BoQSKPQ2zpU13"
Quem Me Dera,"Márcia Fellipe, Jerry Smith","forró, piseiro, sertanejo, arrocha, sertanejo universitário, brega, funk, brazilian funk, brega funk","Country, Hip Hop, Pop, R&B, Latin",Made In Studio,2018-12-12,2lAyctg5FocS67eksHoyIg,4476986,"3OxZ4asD88P1lJJmLcXz4K, 6OpOg5HVCc8xVf7OVrd5Fk"
NI BIEN NI MAL,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,X 100PRE,2018-12-23,278kSqsZIiYp8p3QjYAqa8,92964817,4q3ewBCX7sLwd24euuV69X
Só Pra Castigar,Wesley Safadão,"forró, sertanejo, piseiro, arrocha, sertanejo universitário","Country, Latin",Ws Mais uma Vez,2018-09-12,2X8sssaxS5GReg6945B6RW,1855033,1AL2GKpmRrKXkYIcASuRFa
Yes Indeed,"Lil Baby, Drake","rap, hip hop",Hip Hop,Harder Than Ever,2018-05-18,6vN77lE9LK6HP2DewaN6HZ,12611824,"5f7VJjfbwm532GiveGC0ZK, 3TVXtAsR1Inumwj472S9r4"
Say My Name,"David Guetta, Bebe Rexha, J Balvin","edm, dance, reggaeton, latin","Electronic, Latin",7,2018-09-14,0YammaEkYSeo9vQYZ1OwS6,124602073,"1Cs0zKBU1kc0i8ypK3B9ai, 64M6ah0SkkRsnPGtGiRAbb, 1vyhD5VmyZ7KMfW5gqLgo5"
This Feeling,"The Chainsmokers, Kelsea Ballerini",country,Country,Sick Boy,2018-12-14,4NBTZtAt1F13VvlSKe6KTl,102014288,"69GGBxA162lTqCwzJG5jLp, 3RqBeV12Tt7A8xH3zBDDUF"
all my friends,21 Savage,,,i am > i was,2018-12-21,4paAidoE8VAemwU4jgCc6l,8186281,1URnnhqYAYcrqrcwql10ft
I'm a Mess,Bebe Rexha,,,Expectations,2018-06-22,04ZTP5KsCypmtCmQg5tH9R,39406397,64M6ah0SkkRsnPGtGiRAbb
"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj, Anuel AA, Bantu","reggaeton, trap latino, urbano latino, latin, afro house","Electronic, Latin",Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,4Uy3kNxW2kB8AEoXljEcth,18342030,"0hCNtLu0JehylgoiP8L4Gh, 2R21vXR83lH98kGeO99Y66, 6tt0iYnpHERj05WATWRiom"
Congratulations,"Post Malone, Quavo",,,Stoney (Deluxe),2016-12-09,3a1lNhkSLSkpJE4MSHpDu9,142006864,"246dkjvS1zLTtiykXe5h60, 0VRj0yCOv2FXJNP47XQnx5"
No Brainer,"DJ Khaled, Justin Bieber, Quavo, Chance the Rapper",,,No Brainer,2018-07-27,5WvAo7DNuPRmk4APhdPzi8,2957709,"0QHgL1lAIqAw0HtD7YldmP, 1uNFoZAHBGtllmzznpCI3s, 0VRj0yCOv2FXJNP47XQnx5, 1anyVhU62p31KFi8MEzkbf"
Meant to Be (feat. Florida Georgia Line),"Bebe Rexha, Florida Georgia Line","country, pop country, acoustic country",Country,Expectations,2018-06-22,4e4fqjx0Izh4svvTef1z7e,93977282,"64M6ah0SkkRsnPGtGiRAbb, 3b8QkneNDz4JHKKKlLgYZg"
Woman Like Me (feat. Nicki Minaj),"Little Mix, Nicki Minaj",,,LM5 (Deluxe),2018-11-16,222B3aljXx6fFwKmFjuBED,27815096,"3e7awlrlDSwF3iM0WBjGMp, 0hCNtLu0JehylgoiP8L4Gh"
Roses (with Juice WRLD feat. Brendon Urie),"benny blanco, Juice WRLD, Brendon Urie","melodic rap, emo rap, ",Hip Hop,FRIENDS KEEP SECRETS,2018-12-07,1KVczjazCcCCgM3gXXUl47,34006774,"5CiGnKThu5ctn9pBxv7DGa, 4MCBfE4596Uoi2O4DtmEMz, 6eYFryfcEu3QSq59D62wZQ"
XO Tour Llif3,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,7GX5flRQZVHRAGd6B4TmDO,87250711,4O15NlyKLIASxsJ0PrXPfz
Agora é Tudo Meu,"DENNIS, MC Kevinho","funk, brazilian funk, funk carioca, funk pop, funk melody","Hip Hop, R&B, Country, Pop",Agora é Tudo Meu,2018-12-07,5yH8pYxNckOU1cxfPsMIaz,9799691,"6xlRSRMLgZbsSNd0BMobwy, 1mXAhKnZEdF6rotyyd4GBi"
Nuketown (feat. Juice WRLD),"Ski Mask The Slump God, Juice WRLD","melodic rap, emo rap",Hip Hop,STOKELEY,2018-11-30,74lnM5V6ecvoTPV0fvptx9,24416788,"2rhFzFmezpnW82MNqEKVry, 4MCBfE4596Uoi2O4DtmEMz"
X,"Nicky Jam, J Balvin","reggaeton, latin",Latin,X,2018-03-02,39N9RPD9MRb5WmoLzNzPeA,623835,"1SupJlEpv7RS2tPNRaHViT, 1vyhD5VmyZ7KMfW5gqLgo5"
One Dance,"Drake, Wizkid, Kyla","rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ","Traditional music, R&B, Pop, Hip Hop",Views,2016-05-06,1zi7xx7UVEFkmKfv06H8x0,1473728,"3TVXtAsR1Inumwj472S9r4, 3tVQdUvClmAT7URs9V3rsp, 6TK7fjRPdy2GW2pJzNF23L"
TIC TOC,"6ix9ine, Lil Baby",,,DUMMY BOY,2018-11-27,4m5Cd9kAbIxg6t9sMrQWtk,3262111,"7gZfnEnfiaHzxARJ2LeXrf, 5f7VJjfbwm532GiveGC0ZK"
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)","Rudimental, Jess Glynne, Macklemore, Dan Caplen",,,Toast to Our Differences (Deluxe Edition),2019-01-25,20ZP3Om9DvDazXrNUC7WM2,26526602,"4WN5naL3ofxrVBgFpguzKo, 4ScCswdRlyA23odg9thgIO, 3JhNCzhSMTxs9WLGJJxWOY, 2U3FuHYvL3vhkbDAXm24Ep"
Say You Won't Let Go,James Arthur,soft pop,Pop,Back from the Edge,2016-10-28,5uCax9HTNlzGybIStD3vDh,281985613,4IWBUUAFIplrNtaOHcJPRM
Love Lies,"Khalid, Normani",,,Love Lies,2018-02-14,45Egmo7icyopuzJN0oMEdk,28618471,"6LuN9FCkKOj5PcnpouEgny, 2cWZOOzeOm4WmBJRnD5R7I"
No Me Acuerdo,"Thalia, NATTI NATASHA","latin pop, reggaeton, latin, urbano latino, bachata","Latin, Pop",Valiente,2018-11-09,1G586ld1gbaECg4Bc6w40O,606923,"23wEWD21D4TPYiJugoXmYb, 1GDbiv3spRmZ1XdM1jQbT7"
Asesina - Remix,"Brytiago, Daddy Yankee, Ozuna, Darell, Anuel AA","trap latino, reggaeton, urbano latino, trap, latin, dembow","Latin, Hip Hop",Asesina (Remix),2018-10-31,59PYgzOiOjGDzjDT5N5oOX,47378044,"00XhexlJEXQstHimpZN910, 4VMYDCV2IEDYJArk749S6m, 1i8SpTcr7yvPOmcqrbnVXY, 1TtXnWcUs0FCkaZDPGYHdf, 2R21vXR83lH98kGeO99Y66"
"Never Recover (Lil Baby & Gunna, Drake)","Lil Baby, Gunna, Drake","melodic rap, rap, hip hop",Hip Hop,Drip Harder,2018-10-05,6wWaVoUOzLQJHd3bWAUpdZ,10996102,"5f7VJjfbwm532GiveGC0ZK, 2hlmm7s2ICUX0LVIhVFlZQ, 3TVXtAsR1Inumwj472S9r4"
Lucky You (feat. Joyner Lucas),"Eminem, Joyner Lucas","rap, hip hop, ",Hip Hop,Kamikaze,2018-08-31,60SdxE8apGAxMiRrpbmLY0,23814474,"7dGJo4pcD2V6oG8kP0tJRR, 6C1ohJrd5VydigQtaGy5Wa"
Best Part (feat. H.E.R.),"Daniel Caesar, H.E.R.",r&b,R&B,Freudian,2017-08-25,1RMJOxR6GRPsBHL8qeC2ux,79073445,"20wkVLutqVOYrc0kxFs7rA, 3Y7RZ31TRPVadSFVy1o8os"
Fine China,"Future, Juice WRLD","rap, melodic rap, emo rap",Hip Hop,Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,5274I4mUMnYczyeXkGDWZN,23763279,"1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz"
Praise The Lord (Da Shine) (feat. Skepta),"A$AP Rocky, Skepta","rap, grime","Electronic, Hip Hop",TESTING,2018-05-25,7ycWLEP1GsNjVvcjawXz3z,31097512,"13ubrt8QOOCPljQ2FL1Kca, 2p1fiYHYiXz9qi0JJyxBzN"
Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber","latin, reggaeton, ",Latin,VIDA,2019-02-01,1vnnXMrBeEWiRg3YCMCjQq,1367109,"4V8Sr092TqfHkfAA5fXXqG, 4VMYDCV2IEDYJArk749S6m, 1uNFoZAHBGtllmzznpCI3s"
PPP,KEVIN ROLDAN,"reggaeton, trap latino, urbano latino",Latin,PPP,2018-09-07,1DcxnVNFAyVl2sDQ646pXS,21480836,1RBzGO6Nm3uyhUSxP7EDWO
Too Good At Goodbyes,Sam Smith,soft pop,Pop,The Thrill Of It All (Special Edition),2017-11-03,1mXVgsBdtIVeCLJnSnmtdV,231333261,2wY79sveU1sp5g7SokKOiI
We Will Rock You - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,News Of The World (2011 Remaster),1977-10-28,4pbJqGIASGPr0ZpGpnWkDn,66125699,1dfeR4HaWDbWqFHLkxsg1d
September,Earth Wind & Fire,disco,R&B,September (sped up + slowed),1978-11-18,3kXoKlD84c6OmIcOLfrfEs,4013545,4QQgXkCYTt3BlENzhyNETg
"Thunderclouds (feat. Sia, Diplo, and Labrinth)","Sia, Diplo, Labrinth, LSD","moombahton, ",Electronic,"LABRINTH, SIA & DIPLO PRESENT... LSD",2019-04-12,4lJNen4SMTIJMahALc3DcB,28617216,"5WUlDfRSoLAfcVSX1WnrxN, 5fMUXHkw8R8eOP2RNVYEZX, 2feDdbD5araYcm6JhFHHw7, 6IZ4ctovY9dl7bgHClAvKJ"
Space Cadet (feat. Gunna),"Metro Boomin, Gunna",melodic rap,Hip Hop,NOT ALL HEROES WEAR CAPES (Deluxe),2018-11-06,1fewSx2d5KIZ04wsooEBOz,61920486,"0iEtIxbK0KxaSlF7G42ZOp, 2hlmm7s2ICUX0LVIhVFlZQ"
Noticed,Lil Mosey,melodic rap,Hip Hop,Northsbest,2018-10-19,6JQvHMSaR8flFsN53ypOfP,48302613,5zctI4wO9XSKS8XwcnqEHk
Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",,,Finesse (Remix) [feat. Cardi B],2017-12-20,3Vo4wInECJQuz9BIBMOu8i,577058,"0du5cEVh5yTK9QJze8zA0C, 4kYSro6naA4h99UJvo89HB"
Ric Flair Drip (with Metro Boomin),"Offset, Metro Boomin",,,Without Warning,2017-10-30,7sO5G9EABYOXQKNPNiE9NR,41578309,"4DdkRBBYG6Yk9Ka8tdJ9BW, 0iEtIxbK0KxaSlF7G42ZOp"
Jenifer,Gabriel Diniz,"forró, sertanejo, sertanejo universitário, arrocha","Country, Latin",À Vontade,2019-02-01,7wMAgaPiKzTNxpDWu2BPfk,15102071,3WQ1s2QFvL6crxBvrVhwzj
Hey Ya!,Outkast,"southern hip hop, hip hop",Hip Hop,Speakerboxxx/The Love Below,2003-00-00,2PpruBYCo4H7WOBJ7Q2EwM,1440215,1G9G7WwrXka3Z1r7aIDjI7
Mr. Brightside,The Killers,alternative rock,Rock,Hot Fuss,2004-00-00,003vvx7Niy0yvhvHt4a68B,22411003,0C0XlULifJtAgn6ZNCW2eu
Take on Me,a-ha,"new wave, synthpop","Rock, Pop",Hunting High and Low,1985-06-01,2WfaOiMkCvy7F5fcp2zZ8L,565994,2jzc5TC5TVFLXQlBNiIUzE
Ibiza,"Ozuna, Romeo Santos","reggaeton, latin, trap latino, urbano latino, bachata, bachata pop","Latin, Pop",Aura,2018-08-24,1h9P5WJwyvK8OB7O2YiXgp,14680935,"1i8SpTcr7yvPOmcqrbnVXY, 5lwmRuXgjX8xIwlnauTZIP"
HUMBLE.,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,7KXjTSCq5nL1LoYtL7XAwS,40538055,2YZyLoL8N0Wb9xBt1NhZWg
Não Fala Não pra Mim,"Humberto & Ronaldo, Jerry Smith","sertanejo, sertanejo universitário, arrocha, funk, brazilian funk, brega funk","Country, Hip Hop, Pop, R&B, Latin",Não Fala Não pra Mim,2018-06-15,0PaAB17axL9hn88mHiw8g0,560658,"1zEo6Fk1iaaOYFlFPBHCFn, 6OpOg5HVCc8xVf7OVrd5Fk"
Splashin,Rich The Kid,trap,Hip Hop,The World Is Yours 2,2019-03-22,3KLo7ByvjCNyBrfz5DZ2mO,81665930,1pPmIToKXyGdsCF6LmqLmI
Cheap Thrills,Sia,,,This Is Acting,2016-01-29,27SdWb2rFzO6GWiYDBTD9j,554971,5WUlDfRSoLAfcVSX1WnrxN
WONDERWaLL - Remastered,Oasis,"britpop, madchester, rock","Pop, Rock",(What's The Story) Morning Glory? [Remastered],1995-10-02,5qqabIl2vWzo9ApSC317sa,165134319,2DaxqgrOhkeH0fpeiQq2f4
Everybody Dies In Their Nightmares,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,3GVkPk8mqxz0itaAriG1L7,20455258,15UsOTVnJzReFVN1VCnxy4
In My Blood,Shawn Mendes,pop,Pop,Shawn Mendes,2018-05-25,2QZ7WLBE8h2y1Y5Fb8RYbH,64548884,7n2wHs1TKAczGzO7Dd2rGr
Quiere Beber,Anuel AA,"reggaeton, trap latino, urbano latino, latin",Latin,Real Hasta la Muerte,2018-07-17,3rPAD722s5FFNnwjC91t7Z,2878922,2R21vXR83lH98kGeO99Y66
Mine,Bazzi,,,COSMIC,2018-04-12,7uzmGiiJyRfuViKKK3lVmR,19419211,4GvEc3ANtPPjt1ZJllr5Zl
MAMA,"6ix9ine, Nicki Minaj, Kanye West",rap,Hip Hop,DUMMY BOY,2018-11-27,1oJ8EDr2pv94IvSd6ZmDgo,4648038,"7gZfnEnfiaHzxARJ2LeXrf, 0hCNtLu0JehylgoiP8L4Gh, 5K4W6rqBFWDnAN6FQUkS6x"
Créeme,"KAROL G, Maluma","reggaeton, latin, urbano latino",Latin,OCEAN,2019-05-03,4EKZsrsCKyqr64FBHLc0DU,93469270,"790FomKkXshlbRYZFtlgla, 1r4hJ1h58CWwUQe3MxPuau"
Puntos Suspensivos,Piso 21,"reggaeton, colombian pop, pop urbano","Pop, Latin",Ubuntu,2018-05-11,04cd1MHVq1D8v1nuTZoCdv,10444408,4bw2Am3p9ji3mYsXNXtQcd
goosebumps,Travis Scott,rap,Hip Hop,Birds In The Trap Sing McKnight,2016-09-16,6gBFPUFcJLzWGx4lenP6h2,137088727,0Y5tJX1MQlPlqiwlOH1tJY
Project Dreams,"Marshmello, Roddy Ricch","edm, melodic rap","Electronic, Hip Hop",Project Dreams,2018-12-07,0PowxVSTY2uh1CPc8EPKyX,13101321,"64KEffDW9EtZ1y2vBYgq8T, 757aE44tKEUQEqRuT6GnEB"
Stayin' Alive - From  Saturday Night Fever  Soundtrack,Bee Gees,disco,R&B,Tales From The Brothers Gibb,1990-10-01,79hJaqmVdohltPBNN6BULM,536886,1LZEQNv7sE11VDY3SdxQeN
Medley da Gaiola - DENNIS Remix,"MC Kevin o Chris, DENNIS","funk, funk carioca, brazilian funk, brega funk, funk pop, funk melody","Hip Hop, Pop, R&B, Country",Medley da Gaiola (DENNIS Remix),2018-08-27,7rLegaz7zKB6EtDNzcslKE,536447,"2UMj7NCbuqy1yUZmiSYGjJ, 6xlRSRMLgZbsSNd0BMobwy"
Don't Stop Believin' (2022 Remaster),Journey,"album rock, classic rock",Rock,Escape (2022 Remaster),1981-07-17,5RKQ5NdjSh2QzD4MaunT91,26448847,0rvjqX7ttXeg3mTy8Xscbt
Thinking out Loud,Ed Sheeran,soft pop,Pop,x (Wembley Edition),2013-00-00,1Slwb6dOYkBlWal1PGtnNg,100347749,6eUKZXaKkcviH0Ku9w2n3V
Topanga,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 3,2018-11-09,5aXgz1oKK8Q9z9xvTmSnrO,6090626,6Xgp2XMz1fhVYe7i6yNAax
bellyache,Billie Eilish,,,Bellyache,2017-02-24,51NFxnQvaosfDDutk0tams,125588211,6qqNVTkY8uBg9cP3Jd7DAH
Look At Me!,XXXTENTACION,emo rap,Hip Hop,Revenge,2017-05-16,6eYxmK9fdL4hwLnXG2zY3s,6986641,15UsOTVnJzReFVN1VCnxy4
"Quem Pegou, Pegou - Ao Vivo",Henrique & Juliano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin","Quem Pegou, Pegou (Ao Vivo)",2018-08-20,0kCqaybZgYcLYxzZymmBoc,524230,3p7PcrEHaaKLJnPUGOtRlT
Always Remember Us This Way,Lady Gaga,"art pop, pop",Pop,A Star Is Born Soundtrack (Without Dialogue),2018-10-05,2rbDhOo9Fh61Bbu23T2qCk,172146721,1HY2Jd0NmPuamShAr6KMms
Benzema,Capital Bra,german hip hop,Hip Hop,Benzema,2018-12-21,7KPGeiXWDsGEvFK62wzU8E,7801764,4WZGDpNwrC0vNQyl9QzF7d
ocean eyes,Billie Eilish,,,Ocean Eyes,2016-11-18,2uIX8YMNjGMD7441kqyyNU,174000961,6qqNVTkY8uBg9cP3Jd7DAH
Photograph,Ed Sheeran,soft pop,Pop,x (Wembley Edition),2013-00-00,6fxVffaTuwjgEk5h9QyRjy,195029499,6eUKZXaKkcviH0Ku9w2n3V
Fire On Fire - From  Watership Down ,Sam Smith,soft pop,Pop,Fire On Fire (From  Watership Down ),2018-12-21,5rFj8OzffT0iggSjcBaeND,37962242,2wY79sveU1sp5g7SokKOiI
Trampoline,SHAED,,,MELT,2018-09-21,0lsRatBUs9HNIZAmoGABzk,26288833,3KwmxIhSe9UTSEF37kwngR
"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld, Alesso, Florida Georgia Line, WATT","edm, country, pop country, acoustic country, ","Country, Electronic","Let Me Go (with Alesso, Florida Georgia Line & watt)",2017-09-08,5Gu0PDLN4YJeW75PpBSg9p,42910172,"5p7f24Rk5HkUZsaS3BLG5F, 4AVFqumd2ogHFlRbKIjp1t, 3b8QkneNDz4JHKKKlLgYZg, 4olE3I5QU0dvSR7LIpqTXc"
Rewrite The Stars,"Zac Efron, Zendaya","musicals, ",Classical,Rewrite The Stars,2017-11-17,630sXRhIcfwr2e4RdNtjKN,6669610,"6U1dBXJhC8gXFjamvFTmHg, 6sCbFbEjbYepqswM1vWjjs"
Wolves,"Selena Gomez, Marshmello","pop, edm","Electronic, Pop",Wolves,2017-10-25,0tBbt8CrmxbjRP0pueQkyU,26804200,"0C8ZW7ezQVs4URX5aX7Kqx, 64KEffDW9EtZ1y2vBYgq8T"
Swervin (feat. 6ix9ine),"A Boogie Wit da Hoodie, 6ix9ine","melodic rap, ",Hip Hop,Hoodie SZN,2018-12-21,1wJRveJZLSb1rjhnUHQiv6,346465962,"31W5EY0aAly4Qieq6OFu6I, 7gZfnEnfiaHzxARJ2LeXrf"
Happier,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,2RttW7RAu5nOAfq6YFvApB,42912960,6eUKZXaKkcviH0Ku9w2n3V
Ocean (feat. Khalid),"Martin Garrix, Khalid","edm, electronica, progressive house, ",Electronic,Ocean (feat. Khalid),2018-06-15,3nc420PXjTdBV5TN0gCFkS,4164314,"60d24wfXkVzDSfLS6hyCjZ, 6LuN9FCkKOj5PcnpouEgny"
All Girls Are The Same,Juice WRLD,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,4VXIryQMWpIdGgYR4TrjT1,30939956,4MCBfE4596Uoi2O4DtmEMz
Something Just Like This,"The Chainsmokers, Coldplay",,,Memories...Do Not Open,2017-04-07,6RUKPb4LETWmmr3iAEQktW,152252829,"69GGBxA162lTqCwzJG5jLp, 4gzpq5DPGxSnKTe4SA8HAU"
This Is Me,"Keala Settle, The Greatest Showman Ensemble",musicals,Classical,This Is Me,2017-10-27,2xGjteMU3E1tkEPVFBO08U,2251843,"7HV2RI2qNug4EcQqLbCAKS, 63nv0hWWDob56Rk8GlNpN8"
Happy Now,"Zedd, Elley Duhé","edm, ",Electronic,Happy Now,2018-07-18,4keoy2fqgwGnbWlm3ZVZFa,9178570,"2qxJFvFYMEDqd7ui6kSAcq, 67MNhiAICFY6Pwc2YxCO0K"
Born To Be Yours,"Kygo, Imagine Dragons","tropical house, ",Electronic,KYGO HITS COLLECTION 2018 - JAPAN ONLY EDITION,2018-10-10,4M3FO0ji6Lc8vwD1sgf1nc,1137287,"23fqKkggKUBHNkbKtXEls4, 53XhwfbYqKCa1cC15pYq2q"
Call Out My Name,The Weeknd,,,"My Dear Melancholy,",2018-03-30,09mEdoA6zrmBPgTEN5qXmN,7974174,1Xyo4u8uXC1ZmMpatF05PJ
I'm Yours,Jason Mraz,"soft pop, acoustic pop",Pop,We Sing. We Dance. We Steal Things. (Bonus Tracks Version),2008-05-01,3S0OXQeoh0w6AY8WQVckRW,98928861,4phGZZrJZRo4ElhRtViYdl
come out and play,Billie Eilish,,,come out and play,2018-11-20,7wC5eZcFS1Q1BsQ35DU6H4,4131359,6qqNVTkY8uBg9cP3Jd7DAH
Silence,"Marshmello, Khalid","edm, ",Electronic,Silence,2017-08-11,7vGuf3Y35N4wmASOKLUVVU,21813214,"64KEffDW9EtZ1y2vBYgq8T, 6LuN9FCkKOj5PcnpouEgny"
Demons and Angels (feat. Juice WRLD),"A Boogie Wit da Hoodie, Juice WRLD","melodic rap, emo rap",Hip Hop,Hoodie SZN,2018-12-21,3L19besdNQzd342qL78xqm,5565198,"31W5EY0aAly4Qieq6OFu6I, 4MCBfE4596Uoi2O4DtmEMz"
In My Head,Peter Manos,,,In My Head,2018-05-15,1tT55K6VEyO6XFDxK4lDQe,1119832,4K9aclpXgCPNFGEqRlFPal
Treat You Better,Shawn Mendes,pop,Pop,Illuminate,2017-04-20,3QGsuHI8jO1Rx4JWLUh9jd,32422871,7n2wHs1TKAczGzO7Dd2rGr
HaifischNikez Allstars,"LX, Maxwell, Bonez MC, Gzuz, Sa4",german hip hop,Hip Hop,HaifischNikez Allstars,2018-12-28,0kLA41xkWzzYzMIEGFuDkP,544655,"10XY9PZCJKzUFzZOdtlQLU, 0b62itBWBdLgiecXjXCqKC, 1aS5tqEs9ci5P9KD9tZWa6, 5eioJDe26lOqkAMbuhzZYs, 5qZLYtTL3ldN6Uw7OXHESR"
10 Freaky Girls (with 21 Savage),"Metro Boomin, 21 Savage",,,NOT ALL HEROES WEAR CAPES (Deluxe),2018-11-06,0AluA5RNsa4Cx6XRhf2hWZ,4274688,"0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft"
Crushed Up,Future,rap,Hip Hop,Future Hndrxx Presents: The WIZRD,2019-01-18,7wcyO1rrH3Ru4t659IjG41,37304888,1RyvyyTE3xzB2ZywiAwp0i
medicine,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Metal",medicine,2019-01-03,03CbQgFxnBFoaaVJTfEqMD,861296,1Ffb6ejR6Fe5IamqA5oRUF
Undecided,Chris Brown,r&b,R&B,Undecided,2019-01-04,7uiBocndm12aKbsdnQ3Scx,40291681,7bXgB6jMjp9ATFy66eO08Z
I Found You / Nilda’s Story (with Calvin Harris & Miguel),"benny blanco, Calvin Harris, Miguel","edm, r&b","Electronic, R&B",I Found You / Nilda’s Story (with Calvin Harris & Miguel),2019-01-04,3eVuglKxN2sjoIGHAsFAge,815387,"5CiGnKThu5ctn9pBxv7DGa, 7CajNmpbOovFoOoasH2HaY, 360IAlyVv4PCEVjgyMZrxK"
Che cazzo ridi (feat. Tedua & Trippie Redd),"Fedez, Tedua, Trippie Redd","italian trap, melodic rap",Hip Hop,Che cazzo ridi (feat. Tedua & Trippie Redd),2019-01-04,7GeC7Nb58zsPnlFSfF0HZU,672376,"3pgCLfNbw5ozIfoNsvDU7i, 1AgAVqo74e2q4FVvg0xpT7, 6Xgp2XMz1fhVYe7i6yNAax"
Calling My Spirit,Kodak Black,,,Dying to Live,2018-12-14,2MShy1GSSgbmGUxADNIao5,16514370,46SHBwWsqBkxI7EeeBEQG7
Hope,"The Chainsmokers, Winona Oak",,,Sick Boy,2018-12-14,4BiiOzZCrXEzHRLYcYFiD5,59018397,"69GGBxA162lTqCwzJG5jLp, 3XC57xz74X3xUi1hv4mge1"
