song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Under Pressure - Remastered 2011,"Queen,David Bowie",76,114,"classic rock, rock, glam rock, art rock",Rock,Hot Space (2011 Remaster),1982-05-03,04:08,67,71,43,0,46,0,10,-8,D Major,4,2fuCquhmrzHpu5xcA1ci9x,EMI,10B,GBUM71029622,193127265,1982-05-03,day,album
Shotgun,George Ezra,73,116,,,Staying at Tamara's,2018-03-23,03:21,67,74,29,0,75,0,20,-5,F Major,4,4ofwffwvvnbSkrMSCKQDaC,Columbia,7B,GBARL1701372,93550720,2018-03-23,day,album
What Lovers Do,"Maroon 5,SZA",35,110,"pop, r&b","Pop, R&B",Red Pill Blues (Deluxe),2017-11-03,03:19,80,60,8,0,42,0,10,-5,F Minor,4,0WdGQhoAP2LBsqr5Jhit2g,Interscope Records*,4A,USUM71709292,16537918,2017-11-03,day,album
Perfect,Ed Sheeran,83,95,soft pop,Pop,÷ (Deluxe),2017-03-03,04:23,60,45,16,0,17,0,10,-6,G#/A♭ Major,3,0tgVpDi06FyKpA1z0VMD4v,Atlantic Records UK,4B,GBAHS1700024,310304897,2017-03-03,day,album
MALA,"6ix9ine,Anuel AA",0,100,"reggaeton, trap latino, urbano latino, latin",Latin,DUMMY BOY,2018-11-27,03:26,72,83,69,0,79,0,10,-4,F Minor,4,0LQ1J0BCzA2qnAgp9MkkNE,Scumgang Records,4A,QMEU31821953,56889039,2018-11-27,day,album
Let You Love Me,Rita Ora,59,96,,,Phoenix (Deluxe Edition),2018-11-23,03:11,48,85,28,0,45,20,0,-3,A#/B♭ Major,4,5Fla3zyOCcIRqrDoKLU0DP,Atlantic Records UK,6B,GBAHS1800674,84445194,2018-11-23,day,album
No Stylist (feat. Drake),"French Montana,Drake",53,147,"rap, hip hop",Hip Hop,No Stylist,2018-09-20,03:12,77,70,2,0,50,10,20,-5,F Minor,4,04MLEeAMuV9IlHEsD8vF6A,Epic,4A,USSM11807535,60567142,2018-09-20,day,single
idontwannabeyouanymore,Billie Eilish,47,170,,,dont smile at me (Expanded Edition),2017-08-11,03:23,49,41,74,0,25,0,10,-8,G Major,3,40T5GIqQ1CegGm2PTEl8Bu,Darkroom,9B,USUM71707712,185239405,2017-08-11,day,single
Amigos Con Derechos,"Reik,Maluma",0,184,"latin pop, reggaeton, latin, urbano latino","Latin, Pop",Amigos Con Derechos,2018-08-31,03:47,69,81,5,0,63,0,0,-3,C♯/D♭ Major,4,2zDj4WjbNDmrRL6Z4YjjCA,RCA Records Label,3B,MXF011800409,30719217,2018-08-31,day,single
Rise,"Jonas Blue,Jack & Jack",0,106,"tropical house, ",Electronic,Blue,2018-11-09,03:14,69,79,33,0,66,0,20,-5,C♯/D♭ Major,4,3KLygy1YWhmrQx0GRs7IOx,Positiva,3B,GBUM71802109,74051416,2018-11-09,day,album
Happy Now,"Kygo,Sandro Cavazza",61,118,"tropical house, ",Electronic,Happy Now,2018-10-26,03:31,69,57,37,0,49,0,20,-7,A Major,4,14sOS5L36385FJ3OL8hew4,Kygo,11B,SEBGA1803418,63896821,2018-10-26,day,single
Falling Down - Bonus Track,"Lil Peep,XXXTENTACION",79,120,"emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,03:16,67,57,2,0,27,0,10,-6,E Minor,4,4jvjzW7Hm0yK4LvvE0Paz9,Columbia,9A,USQX91802294,56718657,2018-11-09,day,album
All The Stars (with SZA),"Kendrick Lamar,SZA",90,97,"hip hop, west coast hip hop, r&b","Hip Hop, R&B",Black Panther The Album Music From And Inspired By,2018-02-09,03:52,70,63,6,0,56,0,0,-5,G#/A♭ Major,4,3GCdLUSnKSMJhs4Tj6CV3s,Black Panther (TDE/DMG) PS,4B,USUM71713947,17550201,2018-02-09,day,album
I Fall Apart,Post Malone,71,144,,,Stoney (Deluxe),2016-12-09,03:43,56,54,7,0,29,0,20,-5,G#/A♭ Minor,4,75ZvA4QfFiZvzhj2xkaWAh,Universal Records,1A,USUM71614475,116832184,2016-12-09,day,album
Parado no Bailão,"MC L da Vinte,MC Gury",70,87,"funk de bh, funk, brazilian funk, funk carioca","Hip Hop, R&B, R&b",Parado no Bailão,2018-07-23,02:51,83,60,38,0,48,10,0,-2,B Major,5,3Hb9kUdm4yf839Fle4RIdT,Funk Explode,1B,QZ5AB2004464,3935741,2018-07-23,day,single
Sin Pijama,"Becky G,NATTI NATASHA",63,94,"reggaeton, latin, urbano latino",Latin,Sin Pijama,2018-04-20,03:08,79,75,35,0,82,0,10,-4,B Minor,4,2ijef6ni2amuunRoKTlgww,Sony Music Latin,10A,USSD11800157,17529449,2018-04-20,day,single
changes,XXXTENTACION,71,65,emo rap,Hip Hop,?,2018-03-16,02:01,67,31,88,0,52,0,10,-10,B Major,4,7AFASza1mXqntmGtbxXprO,"Bad Vibes Forever, LLC",1B,USUG11800211,110624983,2018-03-16,day,album
YOSEMITE,Travis Scott,69,128,rap,Hip Hop,ASTROWORLD,2018-08-03,02:30,79,55,28,0,14,0,10,-7,C Major,4,7lAK3oHbfEnvUQWosrMMpR,Cactus Jack / Epic,8B,USSM11806669,45803074,2018-08-03,day,album
Thunder,Imagine Dragons,80,168,,,Evolve,2017-06-23,03:07,60,82,1,13,29,0,10,-5,C Major,4,1zB4vmk8tFRmM9UULNzbLB,Kid Ina Korner / Interscope,8B,USUM71704167,258870697,2017-06-23,day,album
God is a woman,Ariana Grande,72,145,pop,Pop,Sweetener,2018-08-17,03:17,60,66,2,0,27,0,20,-6,C♯/D♭ Major,4,5OCJzvD7sykQEKHH7qAC3C,Republic Records,3B,USUM71808574,45686483,2018-08-17,day,album
Rewrite The Stars (with James Arthur & Anne-Marie),"James Arthur,Anne-Marie",75,126,"soft pop, ",Pop,Rewrite The Stars (with James Arthur & Anne-Marie),2018-10-25,03:38,67,74,24,0,57,0,40,-5,A#/B♭ Major,4,6mQLN3zRtAp6ovjusyYKrV,Atlantic Records,6B,USAT21811554,49406835,2018-10-25,day,single
breathin,Ariana Grande,66,100,pop,Pop,Sweetener,2018-08-17,03:18,57,66,2,0,36,0,20,-5,G#/A♭ Major,4,4OafepJy2teCjYJbvFE60J,Republic Records,4B,USUM71808582,47437538,2018-08-17,day,album
SOLO,JENNIE,66,95,k-pop,Pop,SOLO,2018-11-12,02:49,75,64,9,0,39,0,10,-5,D#/E♭ Minor,4,2wVDWtLKXunswWecARNILj,"YG Entertainment, distributed through Interscope Records",2A,KRA401800139,23565564,2018-11-12,day,single
Africa,TOTO,81,93,soft rock,Rock,Toto IV,1982-04-08,04:55,67,37,26,0,73,0,0,-18,A Major,4,2374M0fQpWi3dLnB54qaLX,Columbia,11B,USSM19801941,110915843,1982-04-08,day,album
Mala Mía,Maluma,62,180,"reggaeton, latin, urbano latino",Latin,Mala Mía,2018-08-10,03:03,75,75,31,0,90,30,20,-5,F#/G♭ Major,4,62o8KoI44JfN7aYxgTnPvh,Sony Music Latin,2B,USSD11800303,11227586,2018-08-10,day,single
Look Alive (feat. Drake),"BlocBoy JB,Drake",16,140,"memphis rap, rap, hip hop",Hip Hop,Look Alive (feat. Drake),2018-02-09,03:01,92,58,0,0,60,20,10,-7,A#/B♭ Major,4,4qKcDkK6siZ7Jp1Jb4m0aL,OVO Sound/Warner Records,6B,USWB11800211,51316997,2018-02-09,day,single
Young Dumb & Broke,Khalid,76,137,,,American Teen,2017-04-27,03:22,80,54,20,0,39,0,10,-6,C♯/D♭ Major,4,5Z3GHaZ6ec9bsiI5BenrbY,"Right Hand Music Group, LLC/RCA Records",3B,USRC11700144,22223039,2017-04-27,day,album
Electricity,"Silk City,Dua Lipa,Mark Ronson,Diplo",63,118,"pop, moombahton","Electronic, Pop",Electricity,2018-09-06,03:58,59,67,1,0,51,0,30,-6,C Major,4,5N4erncE7kuUccm7zEmwzk,Columbia,8B,USQX91802285,55379203,2018-09-06,day,single
Somebody To Love - Remastered 2011,Queen,63,112,"classic rock, rock, glam rock",Rock,A Day At The Races (Deluxe Remastered Version),1976-12-10,04:56,50,69,19,0,36,0,20,-7,G#/A♭ Major,3,6cFZ4PLC19taNlpl9pbGMf,Hollywood Records,4B,GBUM71029613,17876457,1976-12-10,day,album
Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,0,156,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Esquece o Mundo Lá Fora (ao Vivo),2018-05-18,03:02,40,84,78,0,21,10,10,-5,G#/A♭ Minor,3,2qkNnJvQvhLiZ63X1L3eFz,Som Livre,1A,BRWNV1800144,7106944,2018-05-18,day,album
Feel It Still,Portugal. The Man,74,79,,,Woodstock,2017-06-16,02:43,80,80,4,0,75,0,0,-5,C♯/D♭ Minor,4,6QgjcU0zLnzq5OrUoSZ3OK,Atlantic Records,12A,USAT21700437,1557946,2017-06-16,day,album
No Es Justo,"J Balvin,Zion & Lennox",67,88,"reggaeton, latin",Latin,Vibras,2018-05-25,04:10,68,81,16,0,72,0,0,-4,G Major,4,5qFeMRz4TvetPmzjre9Dq7,UMLE - Latino,9B,USUM71804471,10738438,2018-05-25,day,album
Jackie Chan,"Tiësto,Dzeko,Preme,Post Malone",63,128,"edm, trance, big room, house, dance, ",Electronic,Jackie Chan,2018-05-18,03:35,75,83,37,0,69,0,0,-3,D#/E♭ Minor,4,4kWO6O1BUXcZmaxitpVUwp,"Universal Music, a division of Universal International Music BV",2A,CYA111800123,29475974,2018-05-18,day,single
I Like Me Better,Lauv,2,92,,,I met you when I was 18. (the playlist),2018-05-31,03:17,75,51,54,0,42,20,10,-8,A Major,4,2P91MQbaiQOfbiz9VqhqKQ,Lauv,11B,GBWWP1702907,288231385,2018-05-31,day,album
Culpables,"KAROL G,Anuel AA",59,130,"reggaeton, latin, urbano latino, trap latino",Latin,Culpables,2018-09-14,03:46,73,80,28,0,42,0,10,-3,G#/A♭ Minor,4,6q8Lb50EtqNeeJXXe8mMAH,UMLE - Latino,1A,USUM71813507,45997391,2018-09-14,day,single
Fuck Love,"XXXTENTACION,Trippie Redd",79,131,"emo rap, melodic rap",Hip Hop,17,2017-08-25,02:26,80,53,2,0,33,0,10,-10,C Minor,4,7AQim7LbvFVZJE3O8TYgf2,Bad Vibes Forever / EMPIRE,5A,USUYG1156898,59596779,2017-08-25,day,album
Ciumeira - Ao Vivo,Marília Mendonça,0,124,"sertanejo, sertanejo universitário, arrocha, forró","Country, Latin",Ciumeira (ao Vivo),2018-08-24,03:10,74,81,20,0,77,0,80,-5,B Minor,4,2H1liABu20HXBOmbt5SQz1,Som Livre,10A,BRWNV1800261,668142,2018-08-24,day,single
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,69,102,pop,Pop,Back To You (From 13 Reasons Why – Season 2 Soundtrack),2018-05-10,03:27,60,73,9,0,51,0,10,-5,F#/G♭ Major,4,4hQ6UGyWQIGJmHSo0J88JW,UMGRI Interscope,2B,USUM71805992,51224204,2018-05-10,day,single
Can't Hold Us (feat. Ray Dalton),"Macklemore,Ryan Lewis,Macklemore & Ryan Lewis,Ray Dalton",75,146,,,The Heist,2012-10-09,04:18,64,92,3,0,85,0,0,-4,D Major,4,3bidbhpOYeV4knp8AIu8Xn,Macklemore,10B,GMM881200021,2574870,2012-10-09,day,album
Quem Me Dera,"Márcia Fellipe,Jerry Smith",47,150,"forró, piseiro, sertanejo, arrocha, sertanejo universitário, brega, funk, brazilian funk, brega funk","Country, Hip Hop, Pop, R&B, Latin",Made In Studio,2018-12-12,02:27,82,72,12,0,90,0,10,-4,F#/G♭ Minor,4,2lAyctg5FocS67eksHoyIg,Universal Music Ltda.,11A,BRUM71803940,4476986,2018-12-12,day,album
NI BIEN NI MAL,Bad Bunny,63,128,"reggaeton, trap latino, latin, urbano latino",Latin,X 100PRE,2018-12-23,03:56,83,45,55,0,33,0,20,-8,F Minor,4,278kSqsZIiYp8p3QjYAqa8,Rimas Entertainment LLC,4A,QM7281884659,92964817,2018-12-23,day,album
Só Pra Castigar,Wesley Safadão,0,124,"forró, sertanejo, piseiro, arrocha, sertanejo universitário","Country, Latin",Ws Mais uma Vez,2018-09-12,02:43,68,94,2,0,65,0,50,-2,C Major,4,2X8sssaxS5GReg6945B6RW,Som Livre,8B,BRWRT1800026,1855033,2018-09-12,day,album
Yes Indeed,"Lil Baby,Drake",72,120,"rap, hip hop",Hip Hop,Harder Than Ever,2018-05-18,02:22,96,35,4,0,56,50,10,-9,F Minor,4,6vN77lE9LK6HP2DewaN6HZ,"Quality Control Music, LLC",4A,USUM71806749,12611824,2018-05-18,day,album
Say My Name,"David Guetta,Bebe Rexha,J Balvin",62,95,"edm, dance, reggaeton, latin","Electronic, Latin",7,2018-09-14,03:18,70,66,14,0,79,10,10,-5,A#/B♭ Minor,4,0YammaEkYSeo9vQYZ1OwS6,Parlophone (France),3A,GB28K1800089,124602073,2018-09-14,day,album
This Feeling,"The Chainsmokers,Kelsea Ballerini",67,105,country,Country,Sick Boy,2018-12-14,03:17,57,57,6,0,45,0,0,-8,C♯/D♭ Major,4,4NBTZtAt1F13VvlSKe6KTl,Disruptor Records/Columbia,3B,USQX91802210,102014288,2018-12-14,day,album
all my friends,21 Savage,52,130,,,i am > i was,2018-12-21,03:31,71,62,17,0,21,0,10,-5,C Major,4,4paAidoE8VAemwU4jgCc6l,"Slaughter Gang, LLC/Epic Records",8B,QZ45A1700090,8186281,2018-12-21,day,album
I'm a Mess,Bebe Rexha,65,97,,,Expectations,2018-06-22,03:15,63,69,0,0,22,0,0,-6,B Minor,4,04ZTP5KsCypmtCmQg5tH9R,Warner Records,10A,USWB11800739,39406397,2018-06-22,day,album
"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj,Anuel AA,Bantu",53,112,"reggaeton, trap latino, urbano latino, latin, afro house","Electronic, Latin",Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,02:54,77,88,2,0,67,10,30,-5,A Minor,5,4Uy3kNxW2kB8AEoXljEcth,Universal Records,8A,USUM71820327,18342030,2018-12-14,day,compilation
Congratulations,"Post Malone,Quavo",75,123,,,Stoney (Deluxe),2016-12-09,03:40,63,80,22,0,49,0,20,-4,F#/G♭ Major,4,3a1lNhkSLSkpJE4MSHpDu9,Universal Records,2B,USUM71614484,142006864,2016-12-09,day,album
No Brainer,"DJ Khaled,Justin Bieber,Quavo,Chance the Rapper",57,136,,,No Brainer,2018-07-27,04:20,55,76,7,0,64,30,0,-5,C Major,5,5WvAo7DNuPRmk4APhdPzi8,Epic/We The Best,8B,USSM11806283,2957709,2018-07-27,day,single
Meant to Be (feat. Florida Georgia Line),"Bebe Rexha,Florida Georgia Line",67,154,"country, pop country, acoustic country",Country,Expectations,2018-06-22,02:44,64,77,5,0,59,0,0,-7,A#/B♭ Major,4,4e4fqjx0Izh4svvTef1z7e,Warner Records,6B,USWB11701181,93977282,2018-06-22,day,album
Woman Like Me (feat. Nicki Minaj),"Little Mix,Nicki Minaj",60,75,,,LM5 (Deluxe),2018-11-16,03:49,75,85,18,0,80,0,0,-3,F Minor,4,222B3aljXx6fFwKmFjuBED,Syco Music,4A,GBHMU1800106,27815096,2018-11-16,day,album
Roses (with Juice WRLD feat. Brendon Urie),"benny blanco,Juice WRLD,Brendon Urie",60,147,"melodic rap, emo rap, ",Hip Hop,FRIENDS KEEP SECRETS,2018-12-07,03:43,61,60,17,0,53,10,10,-7,G#/A♭ Major,4,1KVczjazCcCCgM3gXXUl47,Friends Keep Secrets/Interscope Records,4B,USUM71820961,34006774,2018-12-07,day,album
XO Tour Llif3,Lil Uzi Vert,75,155,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,03:02,73,75,0,0,40,20,10,-6,B Minor,4,7GX5flRQZVHRAGd6B4TmDO,Generation Now/Atlantic,10A,USAT21703440,87250711,2017-08-25,day,album
Agora é Tudo Meu,"DENNIS,MC Kevinho",53,140,"funk, brazilian funk, funk carioca, funk pop, funk melody","Hip Hop, R&B, Country, Pop",Agora é Tudo Meu,2018-12-07,02:51,85,93,70,0,51,10,10,-3,F Minor,4,5yH8pYxNckOU1cxfPsMIaz,Sony Music Entertainment,4A,BRT3O1800110,9799691,2018-12-07,day,single
Nuketown (feat. Juice WRLD),"Ski Mask The Slump God,Juice WRLD",67,150,"melodic rap, emo rap",Hip Hop,STOKELEY,2018-11-30,02:46,81,62,11,0,63,40,70,-9,A#/B♭ Minor,4,74lnM5V6ecvoTPV0fvptx9,Republic Records,3A,USUM71820931,24416788,2018-11-30,day,album
X,"Nicky Jam,J Balvin",9,180,"reggaeton, latin",Latin,X,2018-03-02,02:53,60,77,4,0,71,0,30,-5,A Minor,4,39N9RPD9MRb5WmoLzNzPeA,Sony Music Latin,8A,USSD11800024,623835,2018-03-02,day,single
One Dance,"Drake,Wizkid,Kyla",81,104,"rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ","Traditional music, R&B, Pop, Hip Hop",Views,2016-05-06,02:53,79,63,1,0,37,0,30,-6,C♯/D♭ Major,4,1zi7xx7UVEFkmKfv06H8x0,Cash Money Records/Young Money Ent./Universal Rec.,3B,USCM51600028,1473728,2016-05-06,day,album
TIC TOC,"6ix9ine,Lil Baby",0,142,,,DUMMY BOY,2018-11-27,02:15,82,69,1,0,68,0,30,-7,F#/G♭ Minor,4,4m5Cd9kAbIxg6t9sMrQWtk,Scumgang Records,11A,QMEU31821954,3262111,2018-11-27,day,album
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)","Rudimental,Jess Glynne,Macklemore,Dan Caplen",64,92,,,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2018-01-19,03:30,65,81,19,0,55,0,10,-4,C Major,4,5CLGzJsGqhCEECcpnFQA8x,Atlantic Records UK,8B,GBAHS1701239,16494067,2018-01-19,day,single
Say You Won't Let Go,James Arthur,79,85,soft pop,Pop,Back from the Edge,2016-10-28,03:31,36,56,70,0,49,0,0,-7,A#/B♭ Major,4,5uCax9HTNlzGybIStD3vDh,Columbia,6B,DEE861600586,281985613,2016-10-28,day,album
Love Lies,"Khalid,Normani",71,144,,,Love Lies,2018-02-14,03:21,71,65,10,0,34,0,10,-6,F#/G♭ Major,4,45Egmo7icyopuzJN0oMEdk,RCA Records Label,2B,USRC11703646,28618471,2018-02-14,day,single
No Me Acuerdo,"Thalia,NATTI NATASHA",60,94,"latin pop, reggaeton, latin, urbano latino","Latin, Pop",Valiente,2018-11-09,03:37,84,78,18,0,75,10,0,-5,G Minor,4,1G586ld1gbaECg4Bc6w40O,Sony Music Latin,6A,USSD11800192,606923,2018-11-09,day,album
Asesina - Remix,"Brytiago,Daddy Yankee,Ozuna,Darell,Anuel AA",44,94,"trap latino, reggaeton, urbano latino, trap, latin, dembow","Latin, Hip Hop",Asesina (Remix),2018-10-31,05:27,83,69,59,0,52,20,40,-4,A#/B♭ Minor,4,59PYgzOiOjGDzjDT5N5oOX,Business Music/Duars Music,3A,QM6P41831934,47378044,2018-10-31,day,single
"Never Recover (Lil Baby & Gunna, Drake)","Lil Baby,Gunna,Drake",65,132,"melodic rap, rap, hip hop",Hip Hop,Drip Harder,2018-10-05,03:14,75,69,7,0,89,20,10,-5,C♯/D♭ Minor,4,6wWaVoUOzLQJHd3bWAUpdZ,"Quality Control Music/Young Stoner Life Records, a 300 Entertainment Label/Motown Records/Capitol Records",12A,USUG11801946,10996102,2018-10-05,day,album
Lucky You (feat. Joyner Lucas),"Eminem,Joyner Lucas",66,153,"rap, hip hop, ",Hip Hop,Kamikaze,2018-08-31,04:04,88,79,6,0,57,30,10,-5,A#/B♭ Minor,4,60SdxE8apGAxMiRrpbmLY0,Aftermath,3A,USUM71813334,23814474,2018-08-31,day,album
Best Part (feat. H.E.R.),"Daniel Caesar,H.E.R.",61,75,r&b,R&B,H.E.R.,2017-10-20,03:29,47,37,79,0,41,0,10,-10,E Minor,4,4OBZT9EnhYIV17t4pGw7ig,MBK Entertainment/RCA Records,9A,CADDS1700022,79073445,2017-10-20,day,album
Fine China,"Future,Juice WRLD",65,166,"rap, melodic rap, emo rap",Hip Hop,Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,02:21,66,54,5,0,55,30,10,-7,G Major,4,5274I4mUMnYczyeXkGDWZN,Epic/Freebandz/Grade A/Interscope,9B,USSM11808143,23763279,2018-10-19,day,album
Praise The Lord (Da Shine) (feat. Skepta),"A$AP Rocky,Skepta",78,80,"rap, grime","Electronic, Hip Hop",TESTING,2018-05-25,03:25,85,57,6,8,29,10,10,-8,F Minor,4,7ycWLEP1GsNjVvcjawXz3z,A$AP Worldwide/Polo Grounds Music/RCA Records,4A,USRC11800930,31097512,2018-05-25,day,album
Despacito - Remix,"Luis Fonsi,Daddy Yankee,Justin Bieber",66,178,"latin, reggaeton, ",Latin,Despacito Feat. Justin Bieber (Remix),2017-04-17,03:48,65,82,23,0,82,10,10,-4,D Major,4,6rPO02ozF3bM7NnOV4h6s2,Republic/UMLE,10B,USUM71703825,592324,2017-04-17,day,single
PPP,KEVIN ROLDAN,56,93,"reggaeton, trap latino, urbano latino",Latin,PPP,2018-09-07,02:09,79,65,36,0,71,10,10,-7,E Major,4,1DcxnVNFAyVl2sDQ646pXS,UMLE - Latino,12B,USUM71813232,21480836,2018-09-07,day,single
Too Good At Goodbyes,Sam Smith,78,92,soft pop,Pop,The Thrill Of It All (Special Edition),2017-11-03,03:21,72,37,64,0,47,0,10,-8,F Major,4,1mXVgsBdtIVeCLJnSnmtdV,PLG - Capitol,7B,GBUM71704089,231333261,2017-11-03,day,album
We Will Rock You - Remastered 2011,Queen,73,81,"classic rock, rock, glam rock",Rock,News Of The World (2011 Remaster),1977-10-28,02:02,69,50,68,0,48,10,20,-7,D Major,4,4pbJqGIASGPr0ZpGpnWkDn,EMI,10B,GBUM71029618,66125699,1977-10-28,day,album
September,"Earth, Wind & Fire",0,126,disco,R&B,"Now, Then & Forever",2013-09-10,03:36,69,91,18,0,98,0,30,-4,A Major,4,1mqlc0vEP9mU1kZgTi6LIQ,Legacy Recordings,11B,USSM17800419,3180524,2013-09-10,day,album
Thunderclouds,"Sia,Diplo,Labrinth,LSD",0,112,"moombahton, ",Electronic,Mountains,2018-11-01,03:07,69,72,1,0,51,0,20,-6,G Major,4,2c7GlMNmF7pbohjykutmLP,Records/Columbia,9B,USQX91801532,27935216,2018-11-01,day,single
Space Cadet (feat. Gunna),"Metro Boomin,Gunna",73,109,melodic rap,Hip Hop,NOT ALL HEROES WEAR CAPES (Deluxe),2018-11-06,03:23,90,46,37,0,64,0,20,-10,F Minor,4,1fewSx2d5KIZ04wsooEBOz,Republic Records,4A,USUG11802484,61920486,2018-11-06,day,album
Noticed,Lil Mosey,0,80,melodic rap,Hip Hop,Northsbest,2018-10-19,02:45,70,56,46,0,49,0,10,-8,B Major,4,6JQvHMSaR8flFsN53ypOfP,Mogul Vision / Interscope PS,1B,USUM71809565,48302613,2018-10-19,day,album
Finesse - Remix; feat. Cardi B,"Bruno Mars,Cardi B",73,105,,,Finesse (Remix) [feat. Cardi B],2017-12-20,03:37,70,86,2,0,93,10,0,-5,F Minor,4,3Vo4wInECJQuz9BIBMOu8i,Atlantic Records,4A,USAT21705441,577058,2017-12-20,day,single
Ric Flair Drip (with Metro Boomin),"Offset,Metro Boomin",77,100,,,Without Warning,2017-10-30,02:52,88,43,15,0,33,20,10,-8,A Major,4,7sO5G9EABYOXQKNPNiE9NR,"Slaughter Gang, LLC/Epic/Quality Control Music/Motown/Capitol/Boominati Worldwide/Republic",11B,QZ45A1700064,41578309,2017-10-30,day,album
Jenifer,Gabriel Diniz,42,160,"forró, sertanejo, sertanejo universitário, arrocha","Country, Latin",Jenifer,2018-09-21,02:40,77,93,22,0,92,0,0,-3,G#/A♭ Major,4,5ixqGGFu0hdHfErdp32QwT,Universal Music Ltda.,4B,BRUM71803481,13846360,2018-09-21,day,single
Hey Ya!,Outkast,78,80,"southern hip hop, hip hop",Hip Hop,Speakerboxxx/The Love Below,2003-00-00,03:55,73,97,10,0,97,0,10,-2,E Minor,4,2PpruBYCo4H7WOBJ7Q2EwM,Arista,9A,USAR10300924,1440215,2003,year,album
Mr. Brightside,The Killers,24,148,alternative rock,Rock,Hot Fuss,2004-06-15,03:42,36,92,0,0,23,0,10,-4,C♯/D♭ Major,4,7oK9VyNzrYvRFo7nQEYkWN,Island Records,3B,USIR20400274,21633715,2004-06-15,day,album
Take on Me,a-ha,80,84,"new wave, synthpop","Rock, Pop",Hunting High and Low,1985-06-01,03:45,57,90,2,0,88,0,0,-8,F#/G♭ Minor,4,2WfaOiMkCvy7F5fcp2zZ8L,Rhino,11A,USWB19901214,565994,1985-06-01,day,album
Ibiza,"Ozuna,Romeo Santos",60,192,"reggaeton, latin, trap latino, urbano latino, bachata, bachata pop","Latin, Pop",Aura,2018-08-24,03:20,69,71,25,0,73,30,10,-5,F Major,4,1h9P5WJwyvK8OB7O2YiXgp,VP Records Corp/Dimelo Vi,7B,USXDR1800670,14680935,2018-08-24,day,album
HUMBLE.,Kendrick Lamar,84,150,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,02:57,91,62,0,0,42,10,10,-7,C♯/D♭ Minor,4,7KXjTSCq5nL1LoYtL7XAwS,Aftermath,12A,USUM71703085,40538055,2017-04-14,day,album
Não Fala Não pra Mim,"Humberto & Ronaldo,Jerry Smith",55,158,"sertanejo, sertanejo universitário, arrocha, funk, brazilian funk, brega funk","Country, Hip Hop, Pop, R&B, Latin",Não Fala Não pra Mim,2018-06-15,03:16,74,79,59,0,77,0,20,-3,D#/E♭ Major,4,0PaAB17axL9hn88mHiw8g0,Humberto e Ronaldo,5B,QZ5AB1964638,560658,2018-06-15,day,single
Splashin,Rich The Kid,0,100,trap,Hip Hop,Splashin,2018-12-04,02:57,94,38,0,0,38,50,0,-8,A#/B♭ Major,4,79OEIr4J4FHV0O3KrhaXRb,Rich The Kid / (TDE/ISR PS),6B,USUM71820721,66635240,2018-12-04,day,single
Cheap Thrills,Sia,75,90,,,This Is Acting,2016-01-29,03:31,63,70,5,0,73,10,0,-6,F#/G♭ Minor,4,27SdWb2rFzO6GWiYDBTD9j,Monkey Puzzle Records/RCA Records,11A,USRC11502935,554971,2016-01-29,day,album
WONDERWaLL - Remastered,Oasis,72,174,"britpop, madchester","Pop, Rock",(What's The Story) Morning Glory? [Remastered],1995-10-02,04:18,38,90,0,0,47,0,10,-4,D Major,4,5qqabIl2vWzo9ApSC317sa,Big Brother,10B,GBQCP1400109,165134319,1995-10-02,day,album
Everybody Dies In Their Nightmares,XXXTENTACION,76,130,emo rap,Hip Hop,17,2017-08-25,01:35,73,57,85,0,69,10,10,-7,G Minor,4,3GVkPk8mqxz0itaAriG1L7,Bad Vibes Forever / EMPIRE,6A,USUYG1156894,20455258,2017-08-25,day,album
In My Blood,Shawn Mendes,67,140,pop,Pop,Shawn Mendes,2018-05-25,03:31,62,71,6,0,49,0,10,-7,F Major,4,2QZ7WLBE8h2y1Y5Fb8RYbH,Island Records,7B,USUM71803183,64548884,2018-05-25,day,album
Quiere Beber,Anuel AA,0,95,"reggaeton, trap latino, urbano latino, latin",Latin,Real Hasta la Muerte,2018-07-17,03:07,77,57,37,1,77,10,10,-3,G#/A♭ Major,4,3rPAD722s5FFNnwjC91t7Z,"2018 Real Hasta La Muerte, Inc.",4B,QM6MZ1820540,2878922,2018-07-17,day,album
