song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Amigos Con Derechos,"Reik, Maluma","latin pop, reggaeton, latin, urbano latino","Latin, Pop",Amigos Con Derechos,2018-08-31,2zDj4WjbNDmrRL6Z4YjjCA,RCA Records Label,MXF011800409,30719217,"0vR2qb8m9WHeZ5ByCbimq2, 1r4hJ1h58CWwUQe3MxPuau"
Rise,"Jonas Blue, Jack & Jack","tropical house, ",Electronic,Blue,2018-11-09,3KLygy1YWhmrQx0GRs7IOx,Positiva,GBUM71802109,74051416,"1HBjj22wzbscIZ9sEb5dyf, 1INuLZXjjVbcJRyWvD1iSq"
Happy Now,"Kygo, Sandro Cavazza","tropical house, ",Electronic,Happy Now,2018-10-26,14sOS5L36385FJ3OL8hew4,Kygo,SEBGA1803418,63896821,"23fqKkggKUBHNkbKtXEls4, 5JYo7gm2dkyLLlWHjxS7Dy"
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION","emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,4jvjzW7Hm0yK4LvvE0Paz9,Columbia,USQX91802294,56718657,"2kCcBybjl3SAtIcwdWpUe3, 15UsOTVnJzReFVN1VCnxy4"
All The Stars (with SZA),"Kendrick Lamar, SZA","hip hop, west coast hip hop, r&b","Hip Hop, R&B",Black Panther The Album Music From And Inspired By,2018-02-09,3GCdLUSnKSMJhs4Tj6CV3s,Black Panther (TDE/DMG) PS,USUM71713947,17550201,"2YZyLoL8N0Wb9xBt1NhZWg, 7tYKF4w9nC0nq9CsPZTHyP"
I Fall Apart,Post Malone,,,Stoney (Deluxe),2016-12-09,75ZvA4QfFiZvzhj2xkaWAh,Universal Records,USUM71614475,116832184,246dkjvS1zLTtiykXe5h60
Parado no Bailão,"MC L da Vinte, MC Gury","funk de bh, funk, brazilian funk, funk carioca","Hip Hop, R&B, R&b",Parado no Bailão,2018-07-23,3Hb9kUdm4yf839Fle4RIdT,Funk Explode,QZ5AB2004464,3935741,"0lHB0Qc4pmD5RkTLlHeESo, 6fOyYqdh6p0ZWLs9zUDoyt"
Sin Pijama,"Becky G, NATTI NATASHA","reggaeton, latin, urbano latino, bachata",Latin,Sin Pijama,2018-04-20,2ijef6ni2amuunRoKTlgww,Sony Music Latin,USSD11800157,17529449,"4obzFoKoKRHIphyHzJ35G3, 1GDbiv3spRmZ1XdM1jQbT7"
changes,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,7AFASza1mXqntmGtbxXprO,"Bad Vibes Forever, LLC",USUG11800211,110624983,15UsOTVnJzReFVN1VCnxy4
YOSEMITE,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,7lAK3oHbfEnvUQWosrMMpR,Cactus Jack / Epic,USSM11806669,45803074,0Y5tJX1MQlPlqiwlOH1tJY
Thunder,Imagine Dragons,,,Evolve,2017-06-23,1zB4vmk8tFRmM9UULNzbLB,Kid Ina Korner / Interscope,USUM71704167,258870697,53XhwfbYqKCa1cC15pYq2q
God is a woman,Ariana Grande,pop,Pop,Sweetener,2018-08-17,5OCJzvD7sykQEKHH7qAC3C,Republic Records,USUM71808574,45686483,66CXWjxzNUsdJxJ2JdwvnR
Rewrite The Stars (with James Arthur & Anne-Marie),"James Arthur, Anne-Marie","soft pop, ",Pop,Rewrite The Stars (with James Arthur & Anne-Marie),2018-10-25,6mQLN3zRtAp6ovjusyYKrV,Atlantic Records,USAT21811554,49406835,"4IWBUUAFIplrNtaOHcJPRM, 1zNqDE7qDGCsyzJwohVaoX"
breathin,Ariana Grande,pop,Pop,Sweetener,2018-08-17,4OafepJy2teCjYJbvFE60J,Republic Records,USUM71808582,47437538,66CXWjxzNUsdJxJ2JdwvnR
SOLO,JENNIE,k-pop,Pop,SOLO,2018-11-12,2wVDWtLKXunswWecARNILj,"YG Entertainment, distributed through Interscope Records",KRA401800139,23565564,250b0Wlc5Vk0CoUsaCY84M
Africa,TOTO,soft rock,Rock,Toto IV,1982-04-08,2374M0fQpWi3dLnB54qaLX,Columbia,USSM19801941,110915843,0PFtn5NtBbbUNbU9EAmIWF
Mala Mía,Maluma,"reggaeton, latin, urbano latino",Latin,Mala Mía,2018-08-10,62o8KoI44JfN7aYxgTnPvh,Sony Music Latin,USSD11800303,11227586,1r4hJ1h58CWwUQe3MxPuau
Look Alive (feat. Drake),"BlocBoy JB, Drake","memphis rap, rap, hip hop",Hip Hop,Look Alive (feat. Drake),2018-02-09,4qKcDkK6siZ7Jp1Jb4m0aL,OVO Sound/Warner Records,USWB11800211,51316997,"4TEJudQY2pXxVHPE3gD2EU, 3TVXtAsR1Inumwj472S9r4"
Young Dumb & Broke,Khalid,,,American Teen,2017-04-27,5Z3GHaZ6ec9bsiI5BenrbY,"Right Hand Music Group, LLC/RCA Records",USRC11700144,22223039,6LuN9FCkKOj5PcnpouEgny
Electricity,"Silk City, Dua Lipa, Mark Ronson, Diplo","pop, moombahton","Electronic, Pop",Electricity,2018-09-06,5N4erncE7kuUccm7zEmwzk,Columbia,USQX91802285,55379203,"2X97ZAqRKRMYFIDqtvGgGc, 6M2wZ9GZgrQXHCFfjv46we, 3hv9jJF3adDNsBSIQDqcjp, 5fMUXHkw8R8eOP2RNVYEZX"
Somebody To Love - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,A Day At The Races (Deluxe Remastered Version),1976-12-10,6cFZ4PLC19taNlpl9pbGMf,Hollywood Records,GBUM71029613,17876457,1dfeR4HaWDbWqFHLkxsg1d
Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Esquece o Mundo Lá Fora (ao Vivo),2018-05-18,2qkNnJvQvhLiZ63X1L3eFz,Som Livre,BRWNV1800144,7106944,487N2T9nIPEHrlTZLL3SQs
Feel It Still,Portugal. The Man,,,Woodstock,2017-06-16,6QgjcU0zLnzq5OrUoSZ3OK,Atlantic Records,USAT21700437,1557946,4kI8Ie27vjvonwaB2ePh8T
No Es Justo,"J Balvin, Zion & Lennox","reggaeton, latin",Latin,Vibras,2018-05-25,5qFeMRz4TvetPmzjre9Dq7,UMLE - Latino,USUM71804471,10738438,"1vyhD5VmyZ7KMfW5gqLgo5, 21451j1KhjAiaYKflxBjr1"
Jackie Chan,"Tiësto, Dzeko, Preme, Post Malone","edm, trance, big room, house, dance, ",Electronic,Jackie Chan,2018-05-18,4kWO6O1BUXcZmaxitpVUwp,"Universal Music, a division of Universal International Music BV",CYA111800123,29475974,"2o5jDhtHVPhrJdv3cEQ99Z, 5vQfv3s2Z2SRdPZKr82ABw, 0bdJZl7TDeiymDYzMJnVh2, 246dkjvS1zLTtiykXe5h60"
I Like Me Better,Lauv,,,I met you when I was 18. (the playlist),2018-05-31,2P91MQbaiQOfbiz9VqhqKQ,Lauv,GBWWP1702907,288231385,5JZ7CnR6gTvEMKX4g70Amv
Culpables,"KAROL G, Anuel AA","reggaeton, latin, urbano latino, trap latino",Latin,Culpables,2018-09-14,6q8Lb50EtqNeeJXXe8mMAH,UMLE - Latino,USUM71813507,45997391,"790FomKkXshlbRYZFtlgla, 2R21vXR83lH98kGeO99Y66"
Fuck Love,"XXXTENTACION, Trippie Redd","emo rap, melodic rap",Hip Hop,17,2017-08-25,7AQim7LbvFVZJE3O8TYgf2,Bad Vibes Forever / EMPIRE,USUYG1156898,59596779,"15UsOTVnJzReFVN1VCnxy4, 6Xgp2XMz1fhVYe7i6yNAax"
Ciumeira - Ao Vivo,Marília Mendonça,"sertanejo, sertanejo universitário, arrocha, forró","Country, Latin",Ciumeira (ao Vivo),2018-08-24,2H1liABu20HXBOmbt5SQz1,Som Livre,BRWNV1800261,668142,1yR65psqiazQpeM79CcGh8
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,pop,Pop,Back To You (From 13 Reasons Why – Season 2 Soundtrack),2018-05-10,4hQ6UGyWQIGJmHSo0J88JW,UMGRI Interscope,USUM71805992,51224204,0C8ZW7ezQVs4URX5aX7Kqx
Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",,,The Heist,2012-10-09,3bidbhpOYeV4knp8AIu8Xn,Macklemore,GMM881200021,2574870,"3JhNCzhSMTxs9WLGJJxWOY, 4myTppRgh0rojLxx8RycOp, 6WLvgbfYXQPO396oJEYCsi, 4e0nWw2r4BoQSKPQ2zpU13"
Quem Me Dera,"Márcia Fellipe, Jerry Smith","forró, piseiro, sertanejo, arrocha, sertanejo universitário, brega, funk, brazilian funk, brega funk","Country, Hip Hop, Pop, R&B, Latin",Made In Studio,2018-12-12,2lAyctg5FocS67eksHoyIg,Universal Music Ltda.,BRUM71803940,4476986,"3OxZ4asD88P1lJJmLcXz4K, 6OpOg5HVCc8xVf7OVrd5Fk"
NI BIEN NI MAL,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,X 100PRE,2018-12-23,278kSqsZIiYp8p3QjYAqa8,Rimas Entertainment LLC,QM7281884659,92964817,4q3ewBCX7sLwd24euuV69X
Só Pra Castigar,Wesley Safadão,"forró, sertanejo, piseiro, arrocha, sertanejo universitário","Country, Latin",Ws Mais uma Vez,2018-09-12,2X8sssaxS5GReg6945B6RW,Som Livre,BRWRT1800026,1855033,1AL2GKpmRrKXkYIcASuRFa
Yes Indeed,"Lil Baby, Drake","rap, hip hop",Hip Hop,Harder Than Ever,2018-05-18,6vN77lE9LK6HP2DewaN6HZ,"Quality Control Music, LLC",USUM71806749,12611824,"5f7VJjfbwm532GiveGC0ZK, 3TVXtAsR1Inumwj472S9r4"
Say My Name,"David Guetta, Bebe Rexha, J Balvin","edm, dance, reggaeton, latin","Electronic, Latin",7,2018-09-14,0YammaEkYSeo9vQYZ1OwS6,Parlophone (France),GB28K1800089,124602073,"1Cs0zKBU1kc0i8ypK3B9ai, 64M6ah0SkkRsnPGtGiRAbb, 1vyhD5VmyZ7KMfW5gqLgo5"
This Feeling,"The Chainsmokers, Kelsea Ballerini",country,Country,Sick Boy,2018-12-14,4NBTZtAt1F13VvlSKe6KTl,Disruptor Records/Columbia,USQX91802210,102014288,"69GGBxA162lTqCwzJG5jLp, 3RqBeV12Tt7A8xH3zBDDUF"
all my friends,21 Savage,,,i am > i was,2018-12-21,4paAidoE8VAemwU4jgCc6l,"Slaughter Gang, LLC/Epic Records",QZ45A1700090,8186281,1URnnhqYAYcrqrcwql10ft
I'm a Mess,Bebe Rexha,,,Expectations,2018-06-22,04ZTP5KsCypmtCmQg5tH9R,Warner Records,USWB11800739,39406397,64M6ah0SkkRsnPGtGiRAbb
"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj, Anuel AA, Bantu","reggaeton, trap latino, urbano latino, latin, afro house","Electronic, Latin",Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,4Uy3kNxW2kB8AEoXljEcth,Universal Records,USUM71820327,18342030,"0hCNtLu0JehylgoiP8L4Gh, 2R21vXR83lH98kGeO99Y66, 6tt0iYnpHERj05WATWRiom"
Congratulations,"Post Malone, Quavo",,,Stoney (Deluxe),2016-12-09,3a1lNhkSLSkpJE4MSHpDu9,Universal Records,USUM71614484,142006864,"246dkjvS1zLTtiykXe5h60, 0VRj0yCOv2FXJNP47XQnx5"
No Brainer,"DJ Khaled, Justin Bieber, Quavo, Chance the Rapper",,,No Brainer,2018-07-27,5WvAo7DNuPRmk4APhdPzi8,Epic/We The Best,USSM11806283,2957709,"0QHgL1lAIqAw0HtD7YldmP, 1uNFoZAHBGtllmzznpCI3s, 0VRj0yCOv2FXJNP47XQnx5, 1anyVhU62p31KFi8MEzkbf"
Meant to Be (feat. Florida Georgia Line),"Bebe Rexha, Florida Georgia Line","country, pop country, acoustic country",Country,Expectations,2018-06-22,4e4fqjx0Izh4svvTef1z7e,Warner Records,USWB11701181,93977282,"64M6ah0SkkRsnPGtGiRAbb, 3b8QkneNDz4JHKKKlLgYZg"
Woman Like Me (feat. Nicki Minaj),"Little Mix, Nicki Minaj",,,LM5 (Deluxe),2018-11-16,222B3aljXx6fFwKmFjuBED,Syco Music,GBHMU1800106,27815096,"3e7awlrlDSwF3iM0WBjGMp, 0hCNtLu0JehylgoiP8L4Gh"
Roses (with Juice WRLD feat. Brendon Urie),"benny blanco, Juice WRLD, Brendon Urie","melodic rap, emo rap, ",Hip Hop,FRIENDS KEEP SECRETS,2018-12-07,1KVczjazCcCCgM3gXXUl47,Friends Keep Secrets/Interscope Records,USUM71820961,34006774,"5CiGnKThu5ctn9pBxv7DGa, 4MCBfE4596Uoi2O4DtmEMz, 6eYFryfcEu3QSq59D62wZQ"
XO Tour Llif3,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,7GX5flRQZVHRAGd6B4TmDO,Generation Now/Atlantic,USAT21703440,87250711,4O15NlyKLIASxsJ0PrXPfz
Agora é Tudo Meu,"DENNIS, MC Kevinho","funk, brazilian funk, funk carioca, funk pop, funk melody","Hip Hop, R&B, Country, Pop",Agora é Tudo Meu,2018-12-07,5yH8pYxNckOU1cxfPsMIaz,Sony Music Entertainment,BRT3O1800110,9799691,"6xlRSRMLgZbsSNd0BMobwy, 1mXAhKnZEdF6rotyyd4GBi"
Nuketown (feat. Juice WRLD),"Ski Mask The Slump God, Juice WRLD","melodic rap, emo rap",Hip Hop,STOKELEY,2018-11-30,74lnM5V6ecvoTPV0fvptx9,Republic Records,USUM71820931,24416788,"2rhFzFmezpnW82MNqEKVry, 4MCBfE4596Uoi2O4DtmEMz"
X,"Nicky Jam, J Balvin","reggaeton, latin",Latin,X,2018-03-02,39N9RPD9MRb5WmoLzNzPeA,Sony Music Latin,USSD11800024,623835,"1SupJlEpv7RS2tPNRaHViT, 1vyhD5VmyZ7KMfW5gqLgo5"
One Dance,"Drake, Wizkid, Kyla","rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ","Traditional music, R&B, Pop, Hip Hop",Views,2016-05-06,1zi7xx7UVEFkmKfv06H8x0,Cash Money Records/Young Money Ent./Universal Rec.,USCM51600028,1473728,"3TVXtAsR1Inumwj472S9r4, 3tVQdUvClmAT7URs9V3rsp, 6TK7fjRPdy2GW2pJzNF23L"
TIC TOC,"6ix9ine, Lil Baby",,,DUMMY BOY,2018-11-27,4m5Cd9kAbIxg6t9sMrQWtk,Scumgang Records,QMEU31821954,3262111,"7gZfnEnfiaHzxARJ2LeXrf, 5f7VJjfbwm532GiveGC0ZK"
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)","Rudimental, Jess Glynne, Macklemore, Dan Caplen",,,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",2018-01-19,5CLGzJsGqhCEECcpnFQA8x,Atlantic Records UK,GBAHS1701239,16494067,"4WN5naL3ofxrVBgFpguzKo, 4ScCswdRlyA23odg9thgIO, 3JhNCzhSMTxs9WLGJJxWOY, 2U3FuHYvL3vhkbDAXm24Ep"
Say You Won't Let Go,James Arthur,soft pop,Pop,Back from the Edge,2016-10-28,5uCax9HTNlzGybIStD3vDh,Columbia,DEE861600586,281985613,4IWBUUAFIplrNtaOHcJPRM
Love Lies,"Khalid, Normani",,,Love Lies,2018-02-14,45Egmo7icyopuzJN0oMEdk,RCA Records Label,USRC11703646,28618471,"6LuN9FCkKOj5PcnpouEgny, 2cWZOOzeOm4WmBJRnD5R7I"
No Me Acuerdo,"Thalia, NATTI NATASHA","latin pop, reggaeton, latin, urbano latino, bachata","Latin, Pop",Valiente,2018-11-09,1G586ld1gbaECg4Bc6w40O,Sony Music Latin,USSD11800192,606923,"23wEWD21D4TPYiJugoXmYb, 1GDbiv3spRmZ1XdM1jQbT7"
Asesina - Remix,"Brytiago, Daddy Yankee, Ozuna, Darell, Anuel AA","trap latino, reggaeton, urbano latino, trap, latin, dembow","Latin, Hip Hop",Asesina (Remix),2018-10-31,59PYgzOiOjGDzjDT5N5oOX,Business Music/Duars Music,QM6P41831934,47378044,"00XhexlJEXQstHimpZN910, 4VMYDCV2IEDYJArk749S6m, 1i8SpTcr7yvPOmcqrbnVXY, 1TtXnWcUs0FCkaZDPGYHdf, 2R21vXR83lH98kGeO99Y66"
"Never Recover (Lil Baby & Gunna, Drake)","Lil Baby, Gunna, Drake","melodic rap, rap, hip hop",Hip Hop,Drip Harder,2018-10-05,6wWaVoUOzLQJHd3bWAUpdZ,"Quality Control Music/Young Stoner Life Records, a 300 Entertainment Label/Motown Records/Capitol Records",USUG11801946,10996102,"5f7VJjfbwm532GiveGC0ZK, 2hlmm7s2ICUX0LVIhVFlZQ, 3TVXtAsR1Inumwj472S9r4"
Lucky You (feat. Joyner Lucas),"Eminem, Joyner Lucas","rap, hip hop, ",Hip Hop,Kamikaze,2018-08-31,60SdxE8apGAxMiRrpbmLY0,Aftermath,USUM71813334,23814474,"7dGJo4pcD2V6oG8kP0tJRR, 6C1ohJrd5VydigQtaGy5Wa"
Best Part (feat. H.E.R.),"Daniel Caesar, H.E.R.",r&b,R&B,H.E.R.,2017-10-20,4OBZT9EnhYIV17t4pGw7ig,MBK Entertainment/RCA Records,CADDS1700022,79073445,"20wkVLutqVOYrc0kxFs7rA, 3Y7RZ31TRPVadSFVy1o8os"
Fine China,"Future, Juice WRLD","rap, melodic rap, emo rap",Hip Hop,Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,5274I4mUMnYczyeXkGDWZN,Epic/Freebandz/Grade A/Interscope,USSM11808143,23763279,"1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz"
Praise The Lord (Da Shine) (feat. Skepta),"A$AP Rocky, Skepta","rap, grime","Electronic, Hip Hop",TESTING,2018-05-25,7ycWLEP1GsNjVvcjawXz3z,A$AP Worldwide/Polo Grounds Music/RCA Records,USRC11800930,31097512,"13ubrt8QOOCPljQ2FL1Kca, 2p1fiYHYiXz9qi0JJyxBzN"
Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber","latin, reggaeton, ",Latin,Despacito Feat. Justin Bieber (Remix),2017-04-17,6rPO02ozF3bM7NnOV4h6s2,Republic/UMLE,USUM71703825,592324,"4V8Sr092TqfHkfAA5fXXqG, 4VMYDCV2IEDYJArk749S6m, 1uNFoZAHBGtllmzznpCI3s"
PPP,KEVIN ROLDAN,"reggaeton, trap latino, urbano latino",Latin,PPP,2018-09-07,1DcxnVNFAyVl2sDQ646pXS,UMLE - Latino,USUM71813232,21480836,1RBzGO6Nm3uyhUSxP7EDWO
Too Good At Goodbyes,Sam Smith,soft pop,Pop,The Thrill Of It All (Special Edition),2017-11-03,1mXVgsBdtIVeCLJnSnmtdV,PLG - Capitol,GBUM71704089,231333261,2wY79sveU1sp5g7SokKOiI
We Will Rock You - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,News Of The World (2011 Remaster),1977-10-28,4pbJqGIASGPr0ZpGpnWkDn,EMI,GBUM71029618,66125699,1dfeR4HaWDbWqFHLkxsg1d
September,Earth Wind & Fire,disco,R&B,"Now, Then & Forever",2013-09-10,1mqlc0vEP9mU1kZgTi6LIQ,Legacy Recordings,USSM17800419,3180524,4QQgXkCYTt3BlENzhyNETg
Thunderclouds,"Sia, Diplo, Labrinth, LSD","moombahton, ",Electronic,Mountains,2018-11-01,2c7GlMNmF7pbohjykutmLP,Records/Columbia,USQX91801532,27935216,"5WUlDfRSoLAfcVSX1WnrxN, 5fMUXHkw8R8eOP2RNVYEZX, 2feDdbD5araYcm6JhFHHw7, 6IZ4ctovY9dl7bgHClAvKJ"
Space Cadet (feat. Gunna),"Metro Boomin, Gunna",melodic rap,Hip Hop,NOT ALL HEROES WEAR CAPES (Deluxe),2018-11-06,1fewSx2d5KIZ04wsooEBOz,Republic Records,USUG11802484,61920486,"0iEtIxbK0KxaSlF7G42ZOp, 2hlmm7s2ICUX0LVIhVFlZQ"
Noticed,Lil Mosey,melodic rap,Hip Hop,Northsbest,2018-10-19,6JQvHMSaR8flFsN53ypOfP,Mogul Vision / Interscope PS,USUM71809565,48302613,5zctI4wO9XSKS8XwcnqEHk
Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",,,Finesse (Remix) [feat. Cardi B],2017-12-20,3Vo4wInECJQuz9BIBMOu8i,Atlantic Records,USAT21705441,577058,"0du5cEVh5yTK9QJze8zA0C, 4kYSro6naA4h99UJvo89HB"
Ric Flair Drip (with Metro Boomin),"Offset, Metro Boomin",,,Without Warning,2017-10-30,7sO5G9EABYOXQKNPNiE9NR,"Slaughter Gang, LLC/Epic/Quality Control Music/Motown/Capitol/Boominati Worldwide/Republic",QZ45A1700064,41578309,"4DdkRBBYG6Yk9Ka8tdJ9BW, 0iEtIxbK0KxaSlF7G42ZOp"
Jenifer,Gabriel Diniz,"forró, sertanejo, sertanejo universitário, arrocha","Country, Latin",Jenifer,2018-09-21,5ixqGGFu0hdHfErdp32QwT,Universal Music Ltda.,BRUM71803481,13846360,3WQ1s2QFvL6crxBvrVhwzj
Hey Ya!,Outkast,"southern hip hop, hip hop",Hip Hop,Speakerboxxx/The Love Below,2003-00-00,2PpruBYCo4H7WOBJ7Q2EwM,Arista,USAR10300924,1440215,1G9G7WwrXka3Z1r7aIDjI7
Mr. Brightside,The Killers,alternative rock,Rock,Hot Fuss,2004-06-15,7oK9VyNzrYvRFo7nQEYkWN,Island Records,USIR20400274,21633715,0C0XlULifJtAgn6ZNCW2eu
Take on Me,a-ha,"new wave, synthpop","Rock, Pop",Hunting High and Low,1985-06-01,2WfaOiMkCvy7F5fcp2zZ8L,Rhino,USWB19901214,565994,2jzc5TC5TVFLXQlBNiIUzE
Ibiza,"Ozuna, Romeo Santos","reggaeton, latin, trap latino, urbano latino, bachata, bachata pop","Latin, Pop",Aura,2018-08-24,1h9P5WJwyvK8OB7O2YiXgp,VP Records Corp/Dimelo Vi,USXDR1800670,14680935,"1i8SpTcr7yvPOmcqrbnVXY, 5lwmRuXgjX8xIwlnauTZIP"
HUMBLE.,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,7KXjTSCq5nL1LoYtL7XAwS,Aftermath,USUM71703085,40538055,2YZyLoL8N0Wb9xBt1NhZWg
Não Fala Não pra Mim,"Humberto & Ronaldo, Jerry Smith","sertanejo, sertanejo universitário, arrocha, funk, brazilian funk, brega funk","Country, Hip Hop, Pop, R&B, Latin",Não Fala Não pra Mim,2018-06-15,0PaAB17axL9hn88mHiw8g0,Humberto e Ronaldo,QZ5AB1964638,560658,"1zEo6Fk1iaaOYFlFPBHCFn, 6OpOg5HVCc8xVf7OVrd5Fk"
Splashin,Rich The Kid,trap,Hip Hop,Splashin,2018-12-04,79OEIr4J4FHV0O3KrhaXRb,Rich The Kid / (TDE/ISR PS),USUM71820721,66635240,1pPmIToKXyGdsCF6LmqLmI
Cheap Thrills,Sia,,,This Is Acting,2016-01-29,27SdWb2rFzO6GWiYDBTD9j,Monkey Puzzle Records/RCA Records,USRC11502935,554971,5WUlDfRSoLAfcVSX1WnrxN
WONDERWaLL - Remastered,Oasis,"britpop, madchester, rock","Pop, Rock",(What's The Story) Morning Glory? [Remastered],1995-10-02,5qqabIl2vWzo9ApSC317sa,Big Brother,GBQCP1400109,165134319,2DaxqgrOhkeH0fpeiQq2f4
Everybody Dies In Their Nightmares,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,3GVkPk8mqxz0itaAriG1L7,Bad Vibes Forever / EMPIRE,USUYG1156894,20455258,15UsOTVnJzReFVN1VCnxy4
In My Blood,Shawn Mendes,pop,Pop,Shawn Mendes,2018-05-25,2QZ7WLBE8h2y1Y5Fb8RYbH,Island Records,USUM71803183,64548884,7n2wHs1TKAczGzO7Dd2rGr
Quiere Beber,Anuel AA,"reggaeton, trap latino, urbano latino, latin",Latin,Real Hasta la Muerte,2018-07-17,3rPAD722s5FFNnwjC91t7Z,"2018 Real Hasta La Muerte, Inc.",QM6MZ1820540,2878922,2R21vXR83lH98kGeO99Y66
Mine,Bazzi,,,COSMIC,2018-04-12,7uzmGiiJyRfuViKKK3lVmR,iamcosmic,USAT21704227,19419211,4GvEc3ANtPPjt1ZJllr5Zl
MAMA,"6ix9ine, Nicki Minaj, Kanye West",rap,Hip Hop,DUMMY BOY,2018-11-27,1oJ8EDr2pv94IvSd6ZmDgo,Scumgang Records,QMEU31821955,4648038,"7gZfnEnfiaHzxARJ2LeXrf, 0hCNtLu0JehylgoiP8L4Gh, 5K4W6rqBFWDnAN6FQUkS6x"
Créeme,"KAROL G, Maluma","reggaeton, latin, urbano latino",Latin,Créeme,2018-11-02,1mT47pKLXUwPYGwB91GcNz,UMLE - Latino,USUM71817050,86607099,"790FomKkXshlbRYZFtlgla, 1r4hJ1h58CWwUQe3MxPuau"
Puntos Suspensivos,Piso 21,"reggaeton, colombian pop, pop urbano","Pop, Latin",Ubuntu,2018-05-11,04cd1MHVq1D8v1nuTZoCdv,WM Mexico,MXF151800123,10444408,4bw2Am3p9ji3mYsXNXtQcd
goosebumps,Travis Scott,rap,Hip Hop,Birds In The Trap Sing McKnight,2016-09-16,6gBFPUFcJLzWGx4lenP6h2,Cactus Jack / Epic,USSM11607555,137088727,0Y5tJX1MQlPlqiwlOH1tJY
Project Dreams,"Marshmello, Roddy Ricch","edm, melodic rap","Electronic, Hip Hop",Project Dreams,2018-12-07,0PowxVSTY2uh1CPc8EPKyX,Joytime Collective,TCADZ1825745,13101321,"64KEffDW9EtZ1y2vBYgq8T, 757aE44tKEUQEqRuT6GnEB"
Stayin' Alive - From  Saturday Night Fever  Soundtrack,Bee Gees,disco,R&B,Tales From The Brothers Gibb,1990-10-01,79hJaqmVdohltPBNN6BULM,Bee Gees Catalog,NLF057790034,536886,1LZEQNv7sE11VDY3SdxQeN
Medley da Gaiola - DENNIS Remix,"MC Kevin o Chris, DENNIS","funk, funk carioca, brazilian funk, brega funk, funk pop, funk melody","Hip Hop, Pop, R&B, Country",Medley da Gaiola (DENNIS Remix),2018-08-27,7rLegaz7zKB6EtDNzcslKE,Sony Music Entertainment,BRT3O1800081,536447,"2UMj7NCbuqy1yUZmiSYGjJ, 6xlRSRMLgZbsSNd0BMobwy"
Don't Stop Believin',Journey,"album rock, classic rock",Rock,Escape (Bonus Track Version),1981-00-00,4bHsxqR3GMrXTxEPLuK5ue,Columbia,USSM18100116,26448847,0rvjqX7ttXeg3mTy8Xscbt
Thinking out Loud,Ed Sheeran,soft pop,Pop,x (Wembley Edition),2013-00-00,1Slwb6dOYkBlWal1PGtnNg,Atlantic Records UK,GBAHS1400099,100347749,6eUKZXaKkcviH0Ku9w2n3V
Topanga,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 3,2018-11-09,5aXgz1oKK8Q9z9xvTmSnrO,"TenThousand Projects, LLC",QMEU31819473,6090626,6Xgp2XMz1fhVYe7i6yNAax
bellyache,Billie Eilish,,,Bellyache,2017-02-24,51NFxnQvaosfDDutk0tams,Darkroom,USUM71615103,125588211,6qqNVTkY8uBg9cP3Jd7DAH
Look At Me!,XXXTENTACION,emo rap,Hip Hop,Revenge,2017-05-16,6eYxmK9fdL4hwLnXG2zY3s,Bad Vibes Forever / EMPIRE,USUYG1142045,6986641,15UsOTVnJzReFVN1VCnxy4
"Quem Pegou, Pegou - Ao Vivo",Henrique & Juliano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin","Quem Pegou, Pegou (Ao Vivo)",2018-08-20,0kCqaybZgYcLYxzZymmBoc,WorkShow,BRWNV1800243,524230,3p7PcrEHaaKLJnPUGOtRlT
