artist_1,artist_2,count,song_ids
Myke Towers,Wisin,2,"3fhOpwaKobrELFjKLcXHgI, 2bgcUk2A3jjKbCJ7KPquTi"
Arcángel,Wisin,1,"3fhOpwaKobrELFjKLcXHgI"
Juanka,Wisin,1,"3fhOpwaKobrELFjKLcXHgI"
Cosculluela,Wisin,1,"3fhOpwaKobrELFjKLcXHgI"
Arcángel,Myke Towers,1,"3fhOpwaKobrELFjKLcXHgI"
Cosculluela,Myke Towers,1,"3fhOpwaKobrELFjKLcXHgI"
Arcángel,Juanka,1,"3fhOpwaKobrELFjKLcXHgI"
Arcángel,Cosculluela,1,"3fhOpwaKobrELFjKLcXHgI"
Cosculluela,Juanka,1,"3fhOpwaKobrELFjKLcXHgI"
Camilo,Ozuna,1,"0JAZWvvqttGFm4UMDsPQXC"
Jawsh 685,Lauv,1,"3ZWhRS2EJVL5B0IEzkcvZa"
Jawsh 685,Tyga,1,"3ZWhRS2EJVL5B0IEzkcvZa"
Lauv,Tyga,1,"3ZWhRS2EJVL5B0IEzkcvZa"
Master KG,Nomcebo Zikode,1,"2MlOUXmcofMackX3bxfSwi"
Chencho Corleone,J Balvin,1,"5y7DaS3jAc9eZzcSOoUIwU"
Lil Baby,Money Man,1,"0xUvi7wldroBzaZCengPa5"
Demi Lovato,Marshmello,1,"0zzVTGyRrWpQu8Fr28NRAv"
Daddy Yankee,Kendo Kaponi,1,"3kml9ZdpT7UYk1ugkjqOzt"
Bonez MC,Maxwell,1,"4aZfvvgfoSfmSZpfwQYzC0"
David Guetta,Sia,1,"6lhZLbb0czULpjb2kFryPS"
Lil Wayne,YoungBoy Never Broke Again,1,"7IECs9d4Rrlpa7tiHOCE1w"
Major Lazer,Mr Eazi,1,"2tjbSkPKKH1GFUhSr96tq0"
Mr Eazi,Nicki Minaj,1,"2tjbSkPKKH1GFUhSr96tq0"
K4mo,Mr Eazi,1,"2tjbSkPKKH1GFUhSr96tq0"
Major Lazer,Nicki Minaj,1,"2tjbSkPKKH1GFUhSr96tq0"
K4mo,Major Lazer,1,"2tjbSkPKKH1GFUhSr96tq0"
K4mo,Nicki Minaj,1,"2tjbSkPKKH1GFUhSr96tq0"
Ofenbach,Quarterhead,1,"6i7zAdNhzUN2k1HcrBxPHG"
Norma Jean Martine,Ofenbach,1,"6i7zAdNhzUN2k1HcrBxPHG"
Norma Jean Martine,Quarterhead,1,"6i7zAdNhzUN2k1HcrBxPHG"
Alonestar,Rick Live,1,"4BRYmA7o6QzKlhhLgFNt88"
Alonestar,Ed Sheeran,1,"4BRYmA7o6QzKlhhLgFNt88"
Ed Sheeran,Rick Live,1,"4BRYmA7o6QzKlhhLgFNt88"
KSI,S1mba,1,"0G9vbgmLrDqjV4NUCSrsIg"
Guaynaa,Lele Pons,1,"11EnQRgRMJwMAesfkB5pnu"
Chance the Rapper,Justin Bieber,1,"5u1n1kITHCxxp8twBcZxWy"
Anitta,Myke Towers,1,"7e1VoRlNumuEkXlITMHKLE"
Anitta,Cardi B,1,"7e1VoRlNumuEkXlITMHKLE"
Cardi B,Myke Towers,1,"7e1VoRlNumuEkXlITMHKLE"
Damso,Hamza,1,"7BO3y8lmogACezwHqZ1HTB"
Donna Summer,Kygo,1,"00ETaeHUQ6lops3oWU1Wrt"
Damso,Lous and The Yakuza,1,"32arZ09m8FH1vTNJn2xdmH"
Lil Tecca,Lil Uzi Vert,1,"77Xwqkw7VrV8E5FCq9JhO8"
Keith Urban,P!nk,1,"3X7H1FAiWAW937WvsFeMhe"
Damso,Fally Ipupa,1,"0xdp7mJS34hDsLrO6TPCp3"
Amanda Shires,Luke Combs,2,"34slXA5D75T5S0dwYYRd4J, 3zxAw8PaqpeGZ3Pakkxv3J"
Gentleman,Luciano,1,"4ow1etGbQ8kfbAT3QPlmhN"
Ezhel,Gentleman,1,"4ow1etGbQ8kfbAT3QPlmhN"
Ezhel,Luciano,1,"4ow1etGbQ8kfbAT3QPlmhN"
Maiara & Maraisa,Marília Mendonça,1,"64I6t2tuUGnIlaDIzHJ6YI"
M.I.A.,Travis Scott,1,"4jVBIpuOiMj1crqd8LoCrJ"
M.I.A.,Young Thug,1,"4jVBIpuOiMj1crqd8LoCrJ"
Halsey,mgk,1,"1VSuFS7PahCN3SWbOcQ98m"
Joji,Lil Yachty,1,"0f1G5SHFoFC9lO03gHCGVS"
BENEE,Joji,1,"1ggYjU6zdFHgANcku82boU"
Joji,Omar Apollo,1,"5dl8x4xLEzZC0f927WBTUG"
Trippie Redd,mgk,1,"1vuUbnY82fCNjfzqjLmblw"
Joji,rei brown,1,"0QDBNUrc51sGxzmMTvH5kF"
Jennifer Lopez,Maluma,1,"4agLM5EfiWR2AKMq7gFwcM"
Bonez MC,LX,1,"2i4iMzEPsJQoKQC89xKDC4"
iann dior,mgk,1,"1eTdTVIxLlhHwwA50vEzZa"
Dilsinho,Henrique & Juliano,1,"4zsiMjB0794HztyqUkD3Zi"
BLACKPINK,Cardi B,1,"7iAgNZdotu40NwtoIWJHFe"
21 Savage,Metro Boomin,15,"5SWnsxjhdcEDc7LJjq9UHk, 4Q34FP1AT7GEl9oLgNtiWj, 6pcywuOeGGWeOQzdUyti6k, 3ruoIF2UnoXdzK8mR61ebq, 7fxSLnklnayJNBIKntXedZ, 3CDVMejYHnB1SkEEx0T1N4, 3WaDoMDQRqDdgtCDLxanpN, 42Tohunwlh34o0mgxYx5iq, 5UpXJ75CXod4PCoBQP6MAP, 4V9ynsDPwHtdItksqjuRu0, 2y3mrzWEWaAFqb2jf5fED8, 7FtZFla3ZH6PqsAJ9MvVCM, 50I7FNN2rl2rWiNwGxS146, 1wGnp7ejkCuXRsehXx0PNP, 11XegnWeJHBDtj9IsNwngu"
21 Savage,Drake,1,"4Q34FP1AT7GEl9oLgNtiWj"
Drake,Metro Boomin,1,"4Q34FP1AT7GEl9oLgNtiWj"
21 Savage,Young Thug,1,"3ruoIF2UnoXdzK8mR61ebq"
Metro Boomin,Young Thug,1,"3ruoIF2UnoXdzK8mR61ebq"
BTS,Jawsh 685,1,"4TgxFMOn5yoESW6zCidCXL"
BTS,Jason Derulo,1,"4TgxFMOn5yoESW6zCidCXL"
Bryson Tiller,Drake,1,"4SCnCPOUOUXUmCX2uHb3r7"
21 Savage,Young Nudy,1,"3WaDoMDQRqDdgtCDLxanpN"
Metro Boomin,Young Nudy,1,"3WaDoMDQRqDdgtCDLxanpN"
DaBaby,Dua Lipa,3,"463CkQjx2Zk1yXoBuierM9, 6OqrJqDMu15AGJHJazg9Nr, 5nujrmhLynf4yMoMtj8AQF"
BLOODY VINYL,Slait,1,"3CHiuPXn9ufDJhVy1xI4Jf"
BLOODY VINYL,MILES,1,"3CHiuPXn9ufDJhVy1xI4Jf"
BLOODY VINYL,Salmo,1,"3CHiuPXn9ufDJhVy1xI4Jf"
BLOODY VINYL,Taxi B,1,"3CHiuPXn9ufDJhVy1xI4Jf"
BLOODY VINYL,Greg Willen,1,"3CHiuPXn9ufDJhVy1xI4Jf"
MILES,Slait,1,"3CHiuPXn9ufDJhVy1xI4Jf"
Salmo,Slait,1,"3CHiuPXn9ufDJhVy1xI4Jf"
Slait,Taxi B,1,"3CHiuPXn9ufDJhVy1xI4Jf"
Greg Willen,Slait,1,"3CHiuPXn9ufDJhVy1xI4Jf"
MILES,Salmo,1,"3CHiuPXn9ufDJhVy1xI4Jf"
MILES,Taxi B,1,"3CHiuPXn9ufDJhVy1xI4Jf"
Greg Willen,MILES,1,"3CHiuPXn9ufDJhVy1xI4Jf"
Salmo,Taxi B,1,"3CHiuPXn9ufDJhVy1xI4Jf"
Greg Willen,Salmo,1,"3CHiuPXn9ufDJhVy1xI4Jf"
Greg Willen,Taxi B,1,"3CHiuPXn9ufDJhVy1xI4Jf"
Megan Thee Stallion,Young Thug,1,"3yv7994DWTEk3ihwy75YBQ"
Internet Money,Roddy Ricch,1,"5sBplhIrmzA4kQGyIOpmDf"
Don Toliver,Roddy Ricch,1,"5sBplhIrmzA4kQGyIOpmDf"
Los Legendarios,Wisin,1,"2bgcUk2A3jjKbCJ7KPquTi"
Los Legendarios,Myke Towers,1,"2bgcUk2A3jjKbCJ7KPquTi"
Bebe Rexha,Doja Cat,1,"2fTdRdN73RgIgcUZN33dvt"
Manuel Turizo,Rauw Alejandro,1,"7ndTONDDRFGiPnnhOzOXxq"
Manuel Turizo,Myke Towers,1,"7ndTONDDRFGiPnnhOzOXxq"
Lil Jon,USHER,1,"5rb9QrpfcKFHM1EUbSIurX"
Ludacris,USHER,1,"5rb9QrpfcKFHM1EUbSIurX"
Lil Jon,Ludacris,1,"5rb9QrpfcKFHM1EUbSIurX"
Justin Bieber,benny blanco,1,"4y4spB9m0Q6026KfkAvy9Q"
Conan Gray,Lauv,1,"4Gt2kh3QbAGU6yquOWn4aW"
G-Eazy,blackbear,1,"3QGppKBPd9gHOgHJzRbVIw"
MERO,Nimo,1,"1kTofMVLsqgP3r77diCPI4"
Major Lazer,Paloma Mami,1,"1mqmmL4IxVBXqsjg4Er1gT"
Nelly Furtado,Timbaland,1,"2gam98EZKrF9XuOkU13ApN"
CORPSE,Savage Ga$p,1,"7bCfHiRcfUjG0YVVNUL7Ve"
Post Malone,Ty Dolla $ign,1,"5IUtvfNvOyVYZUa6AJFrnP"
Imanbek,Marshmello,1,"39umHdGKfpnjY4TFtnoQ51"
Marshmello,USHER,1,"39umHdGKfpnjY4TFtnoQ51"
Imanbek,USHER,1,"39umHdGKfpnjY4TFtnoQ51"
Alessia Cara,Major Lazer,1,"5C2ry6OWozoqrEDyBz7MOX"
Guaynaa,Sebastian Yatra,1,"21N4Buj4xsyLb218lYle61"
MAX,SUGA,1,"6sI8Q7TTJeA9exw6hxEqq3"
Cali Y El Dandee,Danna Paola,1,"4K8cyoCDovlc4FvtUr2Hfx"
Jhené Aiko,Saweetie,1,"3MEruRteiUZXkStfTlZqRn"
Octavian,Skepta,1,"6Juv5N0dNU1imms9c9u1dA"
Blueface,DDG,1,"7o4gBbTM6UBLkOYPw9xMCz"
K/DA,Madison Beer,1,"6juLaduD4STCUDWT0AYun4"
K/DA,Lexie Liu,1,"6juLaduD4STCUDWT0AYun4"
Jaira Burns,K/DA,1,"6juLaduD4STCUDWT0AYun4"
K/DA,Seraphine,1,"6juLaduD4STCUDWT0AYun4"
(G)I-DLE,Madison Beer,1,"6juLaduD4STCUDWT0AYun4"
Lexie Liu,Madison Beer,1,"6juLaduD4STCUDWT0AYun4"
Jaira Burns,Madison Beer,1,"6juLaduD4STCUDWT0AYun4"
Madison Beer,Seraphine,1,"6juLaduD4STCUDWT0AYun4"
League of Legends,Madison Beer,1,"6juLaduD4STCUDWT0AYun4"
(G)I-DLE,Lexie Liu,1,"6juLaduD4STCUDWT0AYun4"
(G)I-DLE,Jaira Burns,1,"6juLaduD4STCUDWT0AYun4"
(G)I-DLE,Seraphine,1,"6juLaduD4STCUDWT0AYun4"
Jaira Burns,Lexie Liu,1,"6juLaduD4STCUDWT0AYun4"
Lexie Liu,Seraphine,1,"6juLaduD4STCUDWT0AYun4"
League of Legends,Lexie Liu,1,"6juLaduD4STCUDWT0AYun4"
Jaira Burns,Seraphine,1,"6juLaduD4STCUDWT0AYun4"
Jaira Burns,League of Legends,1,"6juLaduD4STCUDWT0AYun4"
League of Legends,Seraphine,1,"6juLaduD4STCUDWT0AYun4"
Ariana Grande,Doja Cat,1,"5GkQIP5mWPi4KZLLXeuFTT"
Ariana Grande,The Weeknd,2,"0K2UmT0JOcEaLssWda2703, 7E1jVNoWuemqUryI4FxsVD"
Ariana Grande,Ty Dolla $ign,1,"14gkWVFMwdxBMyqBw1wmIg"
Angèle,Dua Lipa,1,"3F1P0QzdXtBz0MXy7KIO5w"
Busta Rhymes,Kendrick Lamar,1,"00R0fEFZGb5hyTgF1nrRCq"
Future,Trippie Redd,1,"6BfdcIPOdGPMxlLKhgDW4f"
Dermot Kennedy,MEDUZA,1,"6ft4hAq6yde8jPZY2i5zLr"
Azet,Capital Bra,1,"4BzvWX9B1viL3cj4bMxmx0"
Bring Me The Horizon,Nova Twins,1,"6sIbv1oWOuma2qV907MUbk"
6LACK,Lil Durk,1,"6w4PV16oMh5I6ZOCvig0hK"
Lil Durk,Young Thug,1,"6w4PV16oMh5I6ZOCvig0hK"
6LACK,Young Thug,1,"6w4PV16oMh5I6ZOCvig0hK"
Becky G,Ozuna,1,"5Jq958VQwRyQFujau4TMKD"
Bobby (Boris) Pickett,The Crypt-Kickers,1,"0xxZY5C9xxij3D1HkzbnfC"
Annie Lennox,Eurythmics,1,"1TfqLAPs4K3s2rJMoCokcS"
Dave Stewart,Eurythmics,1,"1TfqLAPs4K3s2rJMoCokcS"
Annie Lennox,Dave Stewart,1,"1TfqLAPs4K3s2rJMoCokcS"
Douglas & Vinicius,MC Bruninho,1,"187Pge0WmJNoS73kaIORSE"
Os Barões Da Pisadinha,Xand Avião,1,"3rRin3LyLY92kpEbkCgwf4"
Maluma,The Weeknd,1,"0GzuHFG4Ql6DoyxFRnIk3F"
C. Tangana,Niño de Elche,1,"0XinBYhf1X3kdvKQHOX971"
C. Tangana,La Húngara,1,"0XinBYhf1X3kdvKQHOX971"
La Húngara,Niño de Elche,1,"0XinBYhf1X3kdvKQHOX971"
24kGoldn,Justin Bieber,1,"6FuGJB290AQMAHTfjOYVaK"
24kGoldn,J Balvin,1,"6FuGJB290AQMAHTfjOYVaK"
J Balvin,Justin Bieber,1,"6FuGJB290AQMAHTfjOYVaK"
Justin Bieber,iann dior,1,"6FuGJB290AQMAHTfjOYVaK"
J Balvin,iann dior,1,"6FuGJB290AQMAHTfjOYVaK"
The Kid LAROI,YoungBoy Never Broke Again,1,"13EW51DKru044OJDJ9Bm8o"
Internet Money,The Kid LAROI,1,"13EW51DKru044OJDJ9Bm8o"
Internet Money,YoungBoy Never Broke Again,1,"13EW51DKru044OJDJ9Bm8o"
The Kid LAROI,mgk,1,"0DYNL4xbYWgNzppUamtyR4"
Mike WiLL Made-It,Nicki Minaj,1,"5iZ5wjTTxSIv8Cfrhj6Jla"
Mike WiLL Made-It,YoungBoy Never Broke Again,1,"5iZ5wjTTxSIv8Cfrhj6Jla"
Nicki Minaj,YoungBoy Never Broke Again,1,"5iZ5wjTTxSIv8Cfrhj6Jla"
Nipsey Hussle,YG,1,"6k0DJqW2v2e4809Z1zN0YU"
King Von,Polo G,1,"5NOUjBikzECEJyZMTxtErD"
J Balvin,Rauw Alejandro,1,"22Sh5dlwbERqJAq1fZk5b2"
Christian Nodal,Ángela Aguilar,1,"4jcxBTrNvyqMJdMDyyjdYV"
Justin Bieber,Sean Kingston,1,"4vVTI94F9uJ8lHNDWKv0i2"
Justin Bieber,Shawn Mendes,2,"2Z8yfpFX0ZMavHkcIeHiO1, 1HbA4N1MiOsPthALesGFR1"
Dua Lipa,Miley Cyrus,2,"5JqZ3oqF00jkT81foAFvqg, 2Oycxb8QbPkpHTo8ZrmG0B"
J Balvin,Sfera Ebbasta,1,"4L5ZhW0VJeQ6je2iqvqZ4X"
Future,Sfera Ebbasta,1,"0lSVjlxmAMSJGFSjVB1FtU"
Marracash,Sfera Ebbasta,1,"11jGgkrtDbYaKlN0y1nPbC"
Guè,Sfera Ebbasta,1,"11jGgkrtDbYaKlN0y1nPbC"
Guè,Marracash,1,"11jGgkrtDbYaKlN0y1nPbC"
Offset,Sfera Ebbasta,1,"1uPPyvMOaaVLnVcwD1Sp0d"
Diplo,Sfera Ebbasta,1,"4CvW0iHAs7yJhbpnJ3NSnS"
7ari,Sfera Ebbasta,1,"5Ws6qds3QAQ5s4tN5P2zRA"
Sfera Ebbasta,Steve Aoki,1,"5Ws6qds3QAQ5s4tN5P2zRA"
7ari,Steve Aoki,1,"5Ws6qds3QAQ5s4tN5P2zRA"
Lil Mosey,Sfera Ebbasta,1,"51ITVcACLrgOz44zlFVhk7"
Myke Towers,Nicky Jam,1,"68mrW6gXHgupgSiDHgaDi5"
Jason Derulo,Nuka,1,"4Lt6GXGzYsa1tgkv3nGSTm"
B. Swanson Quartet,Frank Sinatra,1,"4kKdvXD0ez7jp1296JmAts"
John Lennon,Yoko Ono,1,"27RYrbL6S02LNVhDWVl38b"
Alico,Migrantes,1,"3lCbsHaN1wCxyDzcNN2x4N"
Bad Bunny,ROSALÍA,1,"2XIc1pqjXV3Cr2BQUGNBck"
ABRA,Bad Bunny,1,"5jZ32WOU7sqzDYbzINwMUk"
Billy Idol,Miley Cyrus,1,"4U34WsyOvppOMnRfq7DuOy"
Bing Crosby,Ken Darby Singers,1,"4so0Wek9Ig1p6CRCHuINwW"
Bing Crosby,John Scott Trotter & His Orchestra,1,"4so0Wek9Ig1p6CRCHuINwW"
John Scott Trotter & His Orchestra,Ken Darby Singers,1,"4so0Wek9Ig1p6CRCHuINwW"
Kirsty MacColl,The Pogues,1,"3VTNVsTTu05dmTsVFrmGpK"
Brett Eldredge,Meghan Trainor,1,"5Q2P43CJra0uRAogjHyJDK"
Perry Como,The Fontane Sisters,1,"2pXpURmn6zC5ZYDMms6fwa"
Mitchell Ayres & His Orchestra,Perry Como,1,"2pXpURmn6zC5ZYDMms6fwa"
Mitchell Ayres & His Orchestra,The Fontane Sisters,1,"2pXpURmn6zC5ZYDMms6fwa"
Juice WRLD,benny blanco,1,"3uVPLtkmDu8pDkYEAVqbgS"
ROSALÍA,The Weeknd,1,"7MXgrcOQAJ5VwSNUL0lDd3"
YUNGBLUD,mgk,1,"653lIkynLG6WiwoEfsY3Ri"
Blake Shelton,Gwen Stefani,1,"2OQ6a4CfUeYskpTTgyawyJ"
Dixie,Liam Payne,1,"2Y0ktCGrGoGcQFXsGztvhi"
Idina Menzel,Michael Bublé,1,"0Ie5uiv54KgCr7P4sYDTHl"
Camilo,El Alfa,1,"7D7EH7MGyNHWSkqrszerI1"
Bizarrap,NATHY PELUSO,1,"78SeXVRJ7KCqVmOwTiFjnI"
Ariana Grande,Liz Gillies,1,"6YJdPrH3i2POzu7hdHIRrb"
Eartha Kitt,Henri René and His Orchestra,1,"1foCxQtxBweJtZmdxhEHVO"
Big Sean,Jack Harlow,2,"6rLi6PyWXu1rPlShuIZpj6, 57VeLYXrvNxe8Vs18K2M9W"
HAIM,Taylor Swift,1,"6NriykdkRrjQMZo1sfVYUo"
Taylor Swift,The National,1,"4tyX1rw9X309WkEdh2As4B"
Kid Cudi,Skepta,1,"5CFJRZRq6sdKKtRwNPWbYv"
Kid Cudi,Pop Smoke,1,"5CFJRZRq6sdKKtRwNPWbYv"
Pop Smoke,Skepta,1,"5CFJRZRq6sdKKtRwNPWbYv"
Kid Cudi,Phoebe Bridgers,2,"0dtymMXtmfuJjCCdQla1K3, 3JdwGk8j7lHN5qdzJZklam"
Kid Cudi,Trippie Redd,1,"4J9SI7do4KOEsCexqEbjmR"
Jack Harlow,Lil Baby,1,"6MDdceLYec4AxohmorE4vH"
Menor Nico,Petter Ferraz,1,"7qmnP8Woc47dLSrMD5MxL1"
Ariana Grande,Mariah Carey,1,"2VkuxjlbnbaBiWYpdBGVol"
Jennifer Hudson,Mariah Carey,1,"2VkuxjlbnbaBiWYpdBGVol"
Ariana Grande,Jennifer Hudson,1,"2VkuxjlbnbaBiWYpdBGVol"
Black Eyed Peas,Shakira,1,"2vBET2pmrQqafaS6zIaYta"
DJ Premier,Eminem,1,"08ir631EiCA7xIms7JDp15"
Dr. Dre,Eminem,1,"3WpHqtFUwzIQBsV9YC5iNc"
Eminem,Sly Pyper,1,"3WpHqtFUwzIQBsV9YC5iNc"
Dr. Dre,Sly Pyper,1,"3WpHqtFUwzIQBsV9YC5iNc"
Eminem,Ty Dolla $ign,1,"2KBRNUt33CrlaFPEz4bQYs"
Andrew Andraos,Esprit Ange Andraos,1,"71avPtayHSPwC2MUfRLOdC"
Juhn,Myke Towers,1,"1xK1Gg9SxG8fy2Ya373oqb"
Luísa Sonza,Pabllo Vittar,1,"0YqTL3nSL36OFdHwHoqCag"
Anitta,Pabllo Vittar,1,"0YqTL3nSL36OFdHwHoqCag"
Michael Bublé,The Puppini Sisters,1,"4qBejt9FeqLI9blHI1Nq1x"
Michael Bublé,Shania Twain,1,"2gbCG4Rt9984UZ7Tc0dIFd"
Bing Crosby,The Andrews Sisters,1,"1GQ3cCJMAhLqWARyVZWxnO"
Dolly Parton,Michael Bublé,1,"1deT8vP3lOVU3XFAKHsSc3"
Brett Eldredge,Kelly Clarkson,1,"2K4XbdyLxi9jhqVQeyUKRK"
Atlantic Holiday,Kelly Clarkson,1,"2K4XbdyLxi9jhqVQeyUKRK"
Atlantic Holiday,Brett Eldredge,1,"2K4XbdyLxi9jhqVQeyUKRK"
AJ Mitchell,Ella Henderson,1,"110lWlsa8fJXgrrwGgg0f1"
Kacey Musgraves,Troye Sivan,1,"4dFtIGQBrYjiskk7fN5Wmx"
Louis Armstrong,The Commanders,1,"6FZlvKQe2wMGBo3QUYauch"
Kanye West,Playboi Carti,1,"0F13K9dwYH2zpTWiR8d628"
Kid Cudi,Playboi Carti,1,"7zLMYtNJcabv4h4wBnjNQI"
Future,Playboi Carti,1,"5uYqmEN6TAAE8ss8YmprNV"
KIDDO,Robin Schulz,1,"1FP9s72rDYty6mfoOEYKnE"
David Guetta,Kid Cudi,1,"0Xh6R6XLoTDRBYriQRgkHj"
Purple Disco Machine,Sophie and the Giants,1,"0vWUhCPxpJOJR5urYbZypB"
