artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['2Ab1wPTEqulaCGoBak1gUo']
DJ SpinKing,1qSJaftSab2kTTsj7fLxvM,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,1,['6kp0inxIexxSiDJfWqq0ZL']
Wesley Safadão,1AL2GKpmRrKXkYIcASuRFa,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['0RBOFW5424gCCCZrgECbt6']
Maroon 5,04gDigrS5kc9YWfZHwBETP,Cardi B,4kYSro6naA4h99UJvo89HB,1,['7fa9MBXhVfQ8P8Df9OEbD8']
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,George Benson,4N8BwYTEC6XqykGvXXlmfv,1,['3NeiYiBn3rQBgurfVk92Zm']
PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,2,"['3dG6tjetoR4GMmUGZUprLt', '6Bg7MznA9X0dIhlAsLyBYj']"
Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,Jack & Jack,1INuLZXjjVbcJRyWvD1iSq,1,['3KLygy1YWhmrQx0GRs7IOx']
KIDS SEE GHOSTS,2hPgGN4uhvXAxiXQBIXOmE,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['7GRTrWsP3yo2Fx8umJfA1X']
KIDS SEE GHOSTS,2hPgGN4uhvXAxiXQBIXOmE,Louis Prima,52lBOxCxbJg0ttXEW9CQpW,2,"['5cQMfg4AEejKUfNA44ZGep', '6JyEh4kl9DLwmSAoNDRn5b']"
Bausa,13bDjug9N0pyv3ZUINjkDV,Summer Cem,3drqpTL4sQOckmAfF9i1wg,1,['35lIK2q78MSgv3Abb4qAjk']
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,KIDS SEE GHOSTS,2hPgGN4uhvXAxiXQBIXOmE,1,['3aUFrxO1B8EW63QchEl3wX']
KIDS SEE GHOSTS,2hPgGN4uhvXAxiXQBIXOmE,Yasiin Bey,6r2niOTnexy9xss5g8GWXH,1,['2I3dW2dCBZAJGj5X21E53k']
Wafia,0FL2d6iFFNAV3yBUbXjZ1U,Louis The Child,7wg1qvie3KqDNQbAkTdbX0,1,['447yWcDPg1ddgcHBLGpJC0']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Lil Wayne,55Aa2cqylxrFIXC767Z865,2,"['2D1MK9oaxy7axXggy3iVbp', '5IvdLxVB8gwwcgnEkXSSW2']"
Troye Sivan,3WGpXCj9YhhfX11TToZcXP,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,1,['17JYzDCW1UTndfURuTydF2']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,3,"['0sdbFOyfgAhAhWq8DpzkaW', '3L4GsGLgxpHieVQH86H8bv', '44ONERBHALxftQNWq6dmyd']"
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,Khalid,6LuN9FCkKOj5PcnpouEgny,1,['3nc420PXjTdBV5TN0gCFkS']
Kygo,23fqKkggKUBHNkbKtXEls4,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,1,['4M3FO0ji6Lc8vwD1sgf1nc']
2 Chainz,17lzZA2AlOHwCwFALHttmp,Drake,3TVXtAsR1Inumwj472S9r4,1,['5S1IUPueD0xE0vj4zU3nSf']
Quavo,0VRj0yCOv2FXJNP47XQnx5,2 Chainz,17lzZA2AlOHwCwFALHttmp,1,['5S1IUPueD0xE0vj4zU3nSf']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Drake,3TVXtAsR1Inumwj472S9r4,2,"['1rlIrbWboTRGeKfHhgbJRZ', '5S1IUPueD0xE0vj4zU3nSf']"
Rudimental,4WN5naL3ofxrVBgFpguzKo,Major Lazer,738wLrAtLtCtFOLvQBXOXp,1,['3D1rlKmZdpYUeMtRRLNawc']
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,Rudimental,4WN5naL3ofxrVBgFpguzKo,1,['3D1rlKmZdpYUeMtRRLNawc']
Mr Eazi,4TAoP0f9OuWZUesao43xUW,Rudimental,4WN5naL3ofxrVBgFpguzKo,1,['3D1rlKmZdpYUeMtRRLNawc']
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,Major Lazer,738wLrAtLtCtFOLvQBXOXp,1,['3D1rlKmZdpYUeMtRRLNawc']
Mr Eazi,4TAoP0f9OuWZUesao43xUW,Major Lazer,738wLrAtLtCtFOLvQBXOXp,2,"['0zC401uLD0oQFxeM4QW1dk', '3D1rlKmZdpYUeMtRRLNawc']"
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,Mr Eazi,4TAoP0f9OuWZUesao43xUW,1,['3D1rlKmZdpYUeMtRRLNawc']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Showtek,3gk0OYeLFWYupGFRHqLSR7,1,['0tgbSxoFjZ20MjfoKwWevV']
Nas,20qISvAhX20dpIbOOzGK3q,Diddy,59wfkuBoNyhDMQGCljbUbA,1,['5FYu8uBB6E11mepU601601']
070 Shake,12Zk1DFhCbHY6v3xep2ZjI,Nas,20qISvAhX20dpIbOOzGK3q,1,['5FYu8uBB6E11mepU601601']
070 Shake,12Zk1DFhCbHY6v3xep2ZjI,Diddy,59wfkuBoNyhDMQGCljbUbA,1,['5FYu8uBB6E11mepU601601']
Nas,20qISvAhX20dpIbOOzGK3q,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,2,"['1vi9adPJiD4d22ybGp25hy', '3XaNHbNa9Chz9plhRpcaof']"
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Nas,20qISvAhX20dpIbOOzGK3q,2,"['0BSPhsCKfwENstErymcD80', '3XaNHbNa9Chz9plhRpcaof']"
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,1,['3XaNHbNa9Chz9plhRpcaof']
Nas,20qISvAhX20dpIbOOzGK3q,The WRLDFMS Tony Williams,6TTVdg5UOUHsyiYPHgxLaq,1,['6w9lmWBgqzPQHNQo5KaORN']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Kin$oul,6HhsbprrJmKeaH8SgSlGge,1,['3QVIBuVrIe5IHOZepa7JBZ']
Killstation,0zPILh9oEH0fDagpkHTQQ8,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,1,['3QVIBuVrIe5IHOZepa7JBZ']
Killstation,0zPILh9oEH0fDagpkHTQQ8,Kin$oul,6HhsbprrJmKeaH8SgSlGge,1,['3QVIBuVrIe5IHOZepa7JBZ']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,2,"['658I1uDnmLSiltFCf98AWE', '79R3qLqdbwUSYWX4cEOpbJ']"
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,1,['2S2od3hT7ceytw7d1pTRuE']
Little Mix,3e7awlrlDSwF3iM0WBjGMp,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,1,['54l9GJGQ1UCFKe2tzt1Vxt']
King Khalil,08ao8gzTHBtNf5Laf9jjwR,Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,1,['4kAIdBQEmb1M9ryd9tNSCD']
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Blac Youngsta,41klVmDluQZmGGqoidNfbe,1,['61TklWcG8PbT5hvUTzwLaY']
G-Eazy,02kJSzxNuaWGqwubyUba0Z,BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU,1,['61TklWcG8PbT5hvUTzwLaY']
Blac Youngsta,41klVmDluQZmGGqoidNfbe,BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU,1,['61TklWcG8PbT5hvUTzwLaY']
LUDMILLA,3CDoRporvSjdzTrm99a3gi,Mc Doguinha,6GX3y0u61X0EHZZogsQFbL,1,['78Q2gghkt8iLJ7J0Uc4QYb']
MC Pupio,0n9VWli2NkR8OqJS4dXTqw,LUDMILLA,3CDoRporvSjdzTrm99a3gi,1,['78Q2gghkt8iLJ7J0Uc4QYb']
MC Pupio,0n9VWli2NkR8OqJS4dXTqw,Mc Doguinha,6GX3y0u61X0EHZZogsQFbL,1,['78Q2gghkt8iLJ7J0Uc4QYb']
Yung Pinch,61qMnYXa1GxSBoV3IiYKjZ,Lil Skies,7d3WFRME3vBY2cgoP38RDo,1,['5Cg98kiDYtCEHmjcKD0CJD']
YG,0A0FS04o6zMoto8OKPsDwY,2 Chainz,17lzZA2AlOHwCwFALHttmp,1,['0ZNrc4kNeQYD9koZ3KvCsy']
YG,0A0FS04o6zMoto8OKPsDwY,Big Sean,0c173mlxpT3dSFRgMO8XPh,1,['0ZNrc4kNeQYD9koZ3KvCsy']
YG,0A0FS04o6zMoto8OKPsDwY,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,1,['0ZNrc4kNeQYD9koZ3KvCsy']
Big Sean,0c173mlxpT3dSFRgMO8XPh,2 Chainz,17lzZA2AlOHwCwFALHttmp,1,['0ZNrc4kNeQYD9koZ3KvCsy']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,2 Chainz,17lzZA2AlOHwCwFALHttmp,1,['0ZNrc4kNeQYD9koZ3KvCsy']
Big Sean,0c173mlxpT3dSFRgMO8XPh,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,1,['0ZNrc4kNeQYD9koZ3KvCsy']
Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD,Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,1,['4178A5NkEjcsGc64jpBO6d']
Drake,3TVXtAsR1Inumwj472S9r4,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,1,['6G8kHiVZ1jW7vHMPVRNZU0']
Drake,3TVXtAsR1Inumwj472S9r4,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,1,['3Yw09dj3cTXsAzlLjgBfIP']
Drake,3TVXtAsR1Inumwj472S9r4,Static Major,3pbi8H08p95NUZ7m6ybxUV,1,['3mvYQKm8h6M5K5h0nVPY9S']
Drake,3TVXtAsR1Inumwj472S9r4,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['3mvYQKm8h6M5K5h0nVPY9S']
Static Major,3pbi8H08p95NUZ7m6ybxUV,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['3mvYQKm8h6M5K5h0nVPY9S']
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Maluma,1r4hJ1h58CWwUQe3MxPuau,1,['6JjPBQfI2Y8nIjnm65X6Pw']
Maluma,1r4hJ1h58CWwUQe3MxPuau,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,1,['6JjPBQfI2Y8nIjnm65X6Pw']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Maluma,1r4hJ1h58CWwUQe3MxPuau,1,['6JjPBQfI2Y8nIjnm65X6Pw']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,1,['48zFZh27QU5qsrBjn4C2FA']
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,1,['0P2Dxoy0mdzM9NlFQoLZbc']
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,Jamie Principle,5obQFNrkFoWB51hm1JTHMw,1,['0P2Dxoy0mdzM9NlFQoLZbc']
Jamie Principle,5obQFNrkFoWB51hm1JTHMw,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,1,['0P2Dxoy0mdzM9NlFQoLZbc']
Brytiago,00XhexlJEXQstHimpZN910,Darell,1TtXnWcUs0FCkaZDPGYHdf,4,"['56CvVCJYRQNWwM4vF4neCD', '59PYgzOiOjGDzjDT5N5oOX', '6R66bI4nkzvvNba80pWU2t', '6rbhaJsE4uLzpPf8WYSHDK']"
Juan Magán,1ackd5XprZEkH3McKbQD51,Mala Rodríguez,3Ces1OJeGOVGcUB0wPaPXJ,1,['79HTe42PihWUUq4BDjcuCq']
Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,OMI,5MouCg6ta7zAxsfMEbc1uh,1,['7vFoFDWqTX0mHzLfrF1Cfy']
Gigi D'Agostino,1OAjDaKgg00KCUYqDe68un,Dynoro,3v6Ji4uoWtKRkhuDUaxi9n,1,['0E9ZjEAyAwOXZ7wJC0PD33']
Bushido,3c96G4d2lUOxhomM2mby5S,Samra,6h1s4i4XKIYv4ErDelLDN0,1,['78CLZUWhsxIDwObCKOh1fh']
Bushido,3c96G4d2lUOxhomM2mby5S,Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,1,['78CLZUWhsxIDwObCKOh1fh']
Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,Samra,6h1s4i4XKIYv4ErDelLDN0,2,"['3eMwf7uAEn1VJcmd12gMmi', '78CLZUWhsxIDwObCKOh1fh']"
Cardi B,4kYSro6naA4h99UJvo89HB,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['3LR0t8XqZ1FUj6nj01sXN0']
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Cardi B,4kYSro6naA4h99UJvo89HB,1,['3LR0t8XqZ1FUj6nj01sXN0']
Meek Mill,20sxb77xiYeusSH8cVdatc,Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,1,['1dQ84P0W0lOckT02lPEhhP']
Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Zion & Lennox,21451j1KhjAiaYKflxBjr1,1,['5bITfqKGaPakO1l99hOMsI']
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1,['1a7WZZZH7LzyvorhpOJFTe']
Halsey,26VFTg2z8YR0cCuwLzESi2,benny blanco,5CiGnKThu5ctn9pBxv7DGa,1,['7FGq80cy8juXBCD2nrqdWU']
benny blanco,5CiGnKThu5ctn9pBxv7DGa,Khalid,6LuN9FCkKOj5PcnpouEgny,1,['7FGq80cy8juXBCD2nrqdWU']
Halsey,26VFTg2z8YR0cCuwLzESi2,Khalid,6LuN9FCkKOj5PcnpouEgny,1,['7FGq80cy8juXBCD2nrqdWU']
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,1,['7IBSffWIu7P2MC7kMwy2FM']
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,Lil Skies,7d3WFRME3vBY2cgoP38RDo,1,['1RagpNpkD3KcjXMLGMe99V']
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,1,['5t8djD6oZcfAyqF4cTQfFb']
MØ,0bdfiayQAKewqEvaU6rXCv,Diplo,5fMUXHkw8R8eOP2RNVYEZX,1,['5vsRm2aCBl5T2qdpvwtrf6']
R.K.M & Ken-Y,3jFjgKOGfVLWfXX8q5wrsg,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,1,['7lEhOiFtcLXY4P7cuTKuQ8']
Arcángel,4SsVbpTthjScTS7U2hmr1X,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,1,['7lEhOiFtcLXY4P7cuTKuQ8']
R.K.M & Ken-Y,3jFjgKOGfVLWfXX8q5wrsg,Arcángel,4SsVbpTthjScTS7U2hmr1X,1,['7lEhOiFtcLXY4P7cuTKuQ8']
NATTI NATASHA,1GDbiv3spRmZ1XdM1jQbT7,Thalia,23wEWD21D4TPYiJugoXmYb,1,['1G586ld1gbaECg4Bc6w40O']
Alex Rose,2DspEsT7UXGKd2VaaedgG4,Cazzu,6w3SkAHYPsQ1bxV7VDlG5y,1,['7nD2JPaxIKUdxd2UWgnaGL']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Alex Rose,2DspEsT7UXGKd2VaaedgG4,1,['7nD2JPaxIKUdxd2UWgnaGL']
Lenny Tavárez,1pQWsZQehhS4wavwh7Fnxd,Alex Rose,2DspEsT7UXGKd2VaaedgG4,1,['7nD2JPaxIKUdxd2UWgnaGL']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Cazzu,6w3SkAHYPsQ1bxV7VDlG5y,1,['7nD2JPaxIKUdxd2UWgnaGL']
Lenny Tavárez,1pQWsZQehhS4wavwh7Fnxd,Cazzu,6w3SkAHYPsQ1bxV7VDlG5y,1,['7nD2JPaxIKUdxd2UWgnaGL']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Lenny Tavárez,1pQWsZQehhS4wavwh7Fnxd,1,['7nD2JPaxIKUdxd2UWgnaGL']
Supa Bwe,05kWC05qQmocVoC5Udgl6D,Chance the Rapper,1anyVhU62p31KFi8MEzkbf,1,['2cEnYJKLSZPH7MFSk6C05c']
Forever Band,0yWuhITiYSrjzBrgT4NKsb,Chance the Rapper,1anyVhU62p31KFi8MEzkbf,1,['2cEnYJKLSZPH7MFSk6C05c']
Supa Bwe,05kWC05qQmocVoC5Udgl6D,Forever Band,0yWuhITiYSrjzBrgT4NKsb,1,['2cEnYJKLSZPH7MFSk6C05c']
Zedd,2qxJFvFYMEDqd7ui6kSAcq,Elley Duhé,67MNhiAICFY6Pwc2YxCO0K,1,['4keoy2fqgwGnbWlm3ZVZFa']
Rvssian,1fctva4kpRbg2k3v7kwRuS,Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,1,['0l8vhDaEztxLCQsFOAX64d']
Becky G,4obzFoKoKRHIphyHzJ35G3,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['3clw56k8jqFaXnwdejV4Yo']
Farruko,329e4yvIujISKGKz1BZZbO,Becky G,4obzFoKoKRHIphyHzJ35G3,1,['3clw56k8jqFaXnwdejV4Yo']
Farruko,329e4yvIujISKGKz1BZZbO,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['3clw56k8jqFaXnwdejV4Yo']
El Profesor,2gTcdmBwgyh3EORKIXCzlw,HUGEL,5PlfkPxwCpRRWQJBxCa0By,1,['1MFSD0AkPk8Yq7TDEhrHcb']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,2,"['1oJ8EDr2pv94IvSd6ZmDgo', '2l8nEO0vsTRCRnGqQty6qx']"
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,1,['2l8nEO0vsTRCRnGqQty6qx']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,1,['2l8nEO0vsTRCRnGqQty6qx']
Zion,1pgDilWYDWLoOgGjf1iHNu,Anuel AA,2R21vXR83lH98kGeO99Y66,1,['6XBjCetHKdO5L9cwMDVffw']
Ryan Tedder,4we5S2VLjgY9KzIzApL1KI,Logic,4xRYI6VqpkE3UwrDrAZL8L,2,"['6e2PtJYcltVk76nLwxBzRn', '7rKKh8AGVXuNXgLBpTBTFH']"
Emily Warren,1oKdM70mJD8VvDOTKeS8t1,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,1,['5hrXLJJrnKraxRQntH0Vv9']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,1,['2zy9TMoZlYGuCNY4TLqG24']
Au/Ra,1eMmoIprPDWeFdB1FxU6ZV,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,1,['1snWlbcbgQpJfknoI30DWG']
Tomine Harket,6064pL9Hu3Wx2bwJMeOx6o,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,1,['1snWlbcbgQpJfknoI30DWG']
Au/Ra,1eMmoIprPDWeFdB1FxU6ZV,Tomine Harket,6064pL9Hu3Wx2bwJMeOx6o,1,['1snWlbcbgQpJfknoI30DWG']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,KAROL G,790FomKkXshlbRYZFtlgla,1,['38QmUDpkoYlNbMKvpvAsrE']
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,KAROL G,790FomKkXshlbRYZFtlgla,1,['38QmUDpkoYlNbMKvpvAsrE']
Kris Kross Amsterdam,4LcUpNlXFEleaLlelmkv2R,The Boy Next Door,4QfOh8rJ0OddhhXHD5QyWs,1,['3DGar7krWlmrXRFHBcQF6z']
Kris Kross Amsterdam,4LcUpNlXFEleaLlelmkv2R,Conor Maynard,6mU8ucezzms5I2kNH6HNlu,1,['3DGar7krWlmrXRFHBcQF6z']
The Boy Next Door,4QfOh8rJ0OddhhXHD5QyWs,Conor Maynard,6mU8ucezzms5I2kNH6HNlu,1,['3DGar7krWlmrXRFHBcQF6z']
DJ Durel,1MHslxKWxauC559dXYEX1C,Migos,6oMuImdp5ZcFhWP0ESe6mG,1,['3fEpuoSr8ufvyRR7s2jB3U']
Flo Rida,0jnsk9HBra6NMjO2oANoPY,Alvaro Soler,2urF8dgLVfDjunO0pcHUEe,1,['56gH0zGe3SP9SGNoQ2pWwn']
Alvaro Soler,2urF8dgLVfDjunO0pcHUEe,TINI,7vXDAI8JwjW531ouMGbfcp,1,['56gH0zGe3SP9SGNoQ2pWwn']
Flo Rida,0jnsk9HBra6NMjO2oANoPY,TINI,7vXDAI8JwjW531ouMGbfcp,1,['56gH0zGe3SP9SGNoQ2pWwn']
Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,Juju,4sg4no0TXdsrM1s4SVUwNF,1,['5d35jcJj7WjDQBOHCHPY6t']
Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,1,['4VUwkH455At9kENOfzTqmF']
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,Bonn,7Io0XduXk7aOHFHA7sLru2,1,['4ut5G4rgB1ClpMTMfjoIuy']
RAF Camora,0Dvx6p8JDyzeOPGmaCIH1L,Bonez MC,1aS5tqEs9ci5P9KD9tZWa6,8,"['2SRVj6ceeIffVEm9NFyRHI', '3uMpllxUKlpuXHczoHJ0U5', '4Bj3usjRTckEJARO0dLbDf', '4JxvECbZ3Oes1eUrmhQNSH', '4UOXo3xWnxYdTf3sFyRaUG', '4XHP5B63UsW0GniEx7oMHu', '6Cy4jkukjKnIqGYkU7xCeF', '6pLKMPAUlBCjHjylj2Nbd9']"
Timbaland,5Y5TRrQiqgUO4S36tzjIRZ,ZAYN,5ZsFI1h6hIdQRw2ti0hz81,1,['7jhlKPpAUqgV1m6AOTO19U']
YG,0A0FS04o6zMoto8OKPsDwY,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,1,['50wkDxcIfamIajKwmgp0iB']
Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,Becky G,4obzFoKoKRHIphyHzJ35G3,1,['2XXMDz7SPZ4mSFN1PXfHUy']
YG,0A0FS04o6zMoto8OKPsDwY,Jay 305,2l2o6ibYa7h1w4HwaS1uZV,1,['1qUdAB72nSWPZwDqH9KMYD']
Smokepurpp,21dooacK2WGBB5amYvKyfM,Lil Pump,3wyVrVrFCkukjdVIdirGVY,1,['0ibOcbkp2XG46Do8jcy0bL']
Young Thug,50co4Is1HCEo8bhOyUWKpn,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1,['2c3qwFINQyRGwyqI97UQiA']
Reese LAFLARE,07V3atNq2TyPNDYmzp6Dyy,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1,['2c3qwFINQyRGwyqI97UQiA']
Reese LAFLARE,07V3atNq2TyPNDYmzp6Dyy,Young Thug,50co4Is1HCEo8bhOyUWKpn,1,['2c3qwFINQyRGwyqI97UQiA']
Diplo,5fMUXHkw8R8eOP2RNVYEZX,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1,['6IpvkngH89cA3hhPC84Leg']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1,['4apiNNK0jp9uqn3JDG9My1']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Labrinth,2feDdbD5araYcm6JhFHHw7,1,['38TgLPNHsPzgqri5G4SPun']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['38TgLPNHsPzgqri5G4SPun']
Labrinth,2feDdbD5araYcm6JhFHHw7,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['38TgLPNHsPzgqri5G4SPun']
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,Lil Pump,3wyVrVrFCkukjdVIdirGVY,1,['384Oc8MQzITdL2DGyCeivN']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,1,['03It1uO69CjGWP3yyVe465']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,1,['5vAEnWrHxLv78uwZrAJcX6']
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Elley Duhé,67MNhiAICFY6Pwc2YxCO0K,1,['4QVS8YCpK71R4FsxSMCjhP']
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,1,['4mLkiFppf8Xvem6BSY34qw']
Sam Smith,2wY79sveU1sp5g7SokKOiI,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez,3KedxarmBCyFBevnqQHy3P,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['5N5k9nd479b1xpDZ4usjrg']
Sam Smith,2wY79sveU1sp5g7SokKOiI,Jessie Reyez,3KedxarmBCyFBevnqQHy3P,1,['5N5k9nd479b1xpDZ4usjrg']
Missy Elliott,2wIVse2owClT7go1WT98tk,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,1,['4b7mLZQWsy0rLnrMtPA9fQ']
Marshmello,64KEffDW9EtZ1y2vBYgq8T,Bastille,7EQ0qTo7fWT7DPxmxtSYEc,1,['2dpaYNEQHiRxtZbfNsse99']
Young Stoner Life,1xr2G8Hlx4QWmT9HaUbmoO,Young Thug,50co4Is1HCEo8bhOyUWKpn,2,"['0kCBorRrKZkSztd9m0QI3r', '3HxYOwZZHZn5mC1drqPQqR']"
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Young Thug,50co4Is1HCEo8bhOyUWKpn,3,"['0kCBorRrKZkSztd9m0QI3r', '3tkFCUaISwablf9MJydsuB', '4T7cJdrTRqOBESPYfvfj2x']"
Young Thug,50co4Is1HCEo8bhOyUWKpn,Lil Baby,5f7VJjfbwm532GiveGC0ZK,2,"['0kCBorRrKZkSztd9m0QI3r', '4T7cJdrTRqOBESPYfvfj2x']"
Young Stoner Life,1xr2G8Hlx4QWmT9HaUbmoO,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,1,['0kCBorRrKZkSztd9m0QI3r']
Young Stoner Life,1xr2G8Hlx4QWmT9HaUbmoO,Lil Baby,5f7VJjfbwm532GiveGC0ZK,1,['0kCBorRrKZkSztd9m0QI3r']
