artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
KAROL G,790FomKkXshlbRYZFtlgla,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,1,['0GJwUAlBMJTbY4VE7iE761']
Cris Mj,1Yj5Xey7kTwvZla8sqdsdE,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,1,['0GJwUAlBMJTbY4VE7iE761']
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,KAROL G,790FomKkXshlbRYZFtlgla,2,"['1HLaJowFbNM3MPyqnk5vjW', '1Uvl2i3MlsoqGConBaKi7G']"
Young Miko,3qsKSpcV3ncke3hw52JSMB,KAROL G,790FomKkXshlbRYZFtlgla,1,['4iGQ8o9Ih6J1OuDDGCXSCL']
Dei V,2YRyPiW98bpkARAS4B3OQP,KAROL G,790FomKkXshlbRYZFtlgla,1,['5bD6mFl116xCxVMLy7IK9F']
Fred again..,4oLeXFyACqeem2VImYeBFe,Obongjayar,6l7R1jntPahGxwJt7Tky8h,1,['3YgtkOxZsTuaZdL8McA1FQ']
Arijit Singh,4YRxDV8wJFPHPTeXepOstw,Jasleen Royal,74OaRjmyh0XyRZsQQQ5l7c,1,['5PUXKVVVQ74C3gl5vKy9Li']
Dulquer Salmaan,3NHwwyb1coYa5cLyI72xSk,Jasleen Royal,74OaRjmyh0XyRZsQQQ5l7c,1,['5PUXKVVVQ74C3gl5vKy9Li']
Dulquer Salmaan,3NHwwyb1coYa5cLyI72xSk,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,1,['5PUXKVVVQ74C3gl5vKy9Li']
RAYE,5KKpBU5eC2tJDzf0wmlRp2,cassö,5wCmhq5J2hPwL2r0eKurxn,1,['59NraMJsLaMCVtwXTSia8i']
D-Block Europe,5VadK1havLhK1OpKYsXv9y,cassö,5wCmhq5J2hPwL2r0eKurxn,1,['59NraMJsLaMCVtwXTSia8i']
RAYE,5KKpBU5eC2tJDzf0wmlRp2,D-Block Europe,5VadK1havLhK1OpKYsXv9y,1,['59NraMJsLaMCVtwXTSia8i']
Felipe Amorim,3CIIaeZuFYrAD6PRVyuO4U,Mc Mika,6exBFuevXZvHrbP3oKtfWe,1,['7lTVXJfNK4xaJSUXCUac6a']
Jonita Gandhi,00sCATpEvwH48ays7PlQFU,Pritam,1wRPtKGflJrBx9BmLsSwlU,1,['0rU8aU8TSbq6Xz6RWlmA1y']
Ranveer Singh,0lMa3YTHqQnDDTBaxAV7LK,Pritam,1wRPtKGflJrBx9BmLsSwlU,1,['0rU8aU8TSbq6Xz6RWlmA1y']
Jonita Gandhi,00sCATpEvwH48ays7PlQFU,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,1,['0rU8aU8TSbq6Xz6RWlmA1y']
Ranveer Singh,0lMa3YTHqQnDDTBaxAV7LK,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,1,['0rU8aU8TSbq6Xz6RWlmA1y']
Jonita Gandhi,00sCATpEvwH48ays7PlQFU,Ranveer Singh,0lMa3YTHqQnDDTBaxAV7LK,1,['0rU8aU8TSbq6Xz6RWlmA1y']
Jonita Gandhi,00sCATpEvwH48ays7PlQFU,Amitabh Bhattacharya,2fMqTqiTxUDlmcOEPaQSsx,1,['0rU8aU8TSbq6Xz6RWlmA1y']
Ranveer Singh,0lMa3YTHqQnDDTBaxAV7LK,Amitabh Bhattacharya,2fMqTqiTxUDlmcOEPaQSsx,1,['0rU8aU8TSbq6Xz6RWlmA1y']
Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,Kacey Musgraves,70kkdajctXSbqSMJbQO424,1,['4KULAymBBJcPRpk1yO4dOG']
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,1,['0HEytGQM3bG1vKxER7IgVK']
Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,The War And Treaty,6HhV0jtMMK5HYnYgG0xgtz,1,['4pCbJC43j3gSqG6Fen6upD']
Sierra Ferrell,3oVcF3VdpMuvMvLLyHPT4t,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,1,['3itgPtXSu4I9mr2QD6yrzP']
ICON,0SSbTivuMrvdqgCt7ln6jD,Feid,2LRoIwlKmHjgvigdNGBHNo,1,['0qMYY0Fotjtu181Nj0VS8e']
Burna Boy,3wcj11K77LjEY1PkEazffa,Dave,6Ip8FS7vWT1uKkJSweANQK,1,['3FyxwVvc9JqmVl5IVDPaNU']
Arijit Singh,4YRxDV8wJFPHPTeXepOstw,Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O,2,"['3xMHXmedL5Rvfxmiar9Ryv', '4nc6XiUze2Yh7wFueGOPv7']"
Shilpa Rao,19LIHDDSHBD5NyYHI3gpzB,Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O,2,"['3xMHXmedL5Rvfxmiar9Ryv', '4nc6XiUze2Yh7wFueGOPv7']"
Kumaar,0m3D4grap8VFSzbJMqgNVk,Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O,2,"['3xMHXmedL5Rvfxmiar9Ryv', '4nc6XiUze2Yh7wFueGOPv7']"
Shilpa Rao,19LIHDDSHBD5NyYHI3gpzB,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,2,"['3xMHXmedL5Rvfxmiar9Ryv', '4nc6XiUze2Yh7wFueGOPv7']"
Mora,0Q8NcsJwoCbZOHHW63su5S,Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,1,['3pQr8EhSzvKN3ZZlaL4Pae']
Mora,0Q8NcsJwoCbZOHHW63su5S,Arcángel,4SsVbpTthjScTS7U2hmr1X,1,['0JLKzgJT62z3jNWsDt6znJ']
Mora,0Q8NcsJwoCbZOHHW63su5S,RaiNao,42LEQxfXLEuzdqorKBbUVN,2,"['2ECSDcH0Fk1yRO5KkVZwKn', '2tAwNLAIBtgXdzQOtVq6mL']"
Mora,0Q8NcsJwoCbZOHHW63su5S,Alvaro Diaz,5J7rXWjtn5HzUkJ4Jet8Fr,1,['0FCiBGB36gPUW49xuoZYJm']
Mora,0Q8NcsJwoCbZOHHW63su5S,Dei V,2YRyPiW98bpkARAS4B3OQP,1,['6XjsXIb1DUhsmhflFAODv3']
Luísa Sonza,4PzYKhC14sTJNEr0dzoo0d,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,1,['2COgAa5ipUrdTuWjyqb10X']
Chino Pacas,2rmkQLzj0k4nZdQehOUByO,Calle 24,6dLuQ5qXxIuWc5urxfIiZR,1,['6uIIdjYTxxpWOyWuVXrKQO']
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,Calle 24,6dLuQ5qXxIuWc5urxfIiZR,1,['6uIIdjYTxxpWOyWuVXrKQO']
Grupo Marca Registrada,1gW6pz5n1aK249L0GvfQCC,Alex Favela,5TcnuUD5MHBfd1cO4kweWD,1,['2TJKY0WSFufZOzbRNgl6zE']
Alex Favela,5TcnuUD5MHBfd1cO4kweWD,Joaquin Medina,6bpv92ES2Vcv2OKA3DAhgw,1,['2TJKY0WSFufZOzbRNgl6zE']
Grupo Marca Registrada,1gW6pz5n1aK249L0GvfQCC,Joaquin Medina,6bpv92ES2Vcv2OKA3DAhgw,1,['2TJKY0WSFufZOzbRNgl6zE']
Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,1,['7GScY8oE12cqTiNBzVQpUB']
Jasiel Nuñez,0T8Ix53aIN4F7aEKj4EnKy,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1,['3wlIAXSDtlD9iU8ysld06Z']
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,Cardi B,4kYSro6naA4h99UJvo89HB,1,['4YQImHflXSiIMXntcwPkx8']
Maluma,1r4hJ1h58CWwUQe3MxPuau,Carin Leon,66ihevNkSYNzRAl44dx6jJ,1,['4bw8mcDUSRWfQo63ZTYRnU']
Drake,3TVXtAsR1Inumwj472S9r4,SZA,7tYKF4w9nC0nq9CsPZTHyP,2,"['0AYt6NMyyLd0rLuvr0UkMH', '1yeB8MUNeLo9Ek1UEpsyz6']"
TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['6uTPA1xlcsk6dbchB2dhzl']
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,SZA,7tYKF4w9nC0nq9CsPZTHyP,1,['5YABYtKx9qa56vBjlXDbmw']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,Mc IG,2q9wk5fkeU2C9CgCKdh4AN,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,MC PH,4PLdCloYxu2bMKfuuB9lI5,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,Mc Luki,3I44LJGCaI0gSPPz3n16xn,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,MC GP,5s27i7oqhNWIcE4HeoVdq0,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,MC GH do 7,5XUMgbLR3zyRPesnTQY31C,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,MC PH,4PLdCloYxu2bMKfuuB9lI5,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,Mc IG,2q9wk5fkeU2C9CgCKdh4AN,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,Mc Luki,3I44LJGCaI0gSPPz3n16xn,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,Mc IG,2q9wk5fkeU2C9CgCKdh4AN,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,MC GP,5s27i7oqhNWIcE4HeoVdq0,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,MC GH do 7,5XUMgbLR3zyRPesnTQY31C,1,['2InS5VWKJQbsFBKOsf1cJB']
MC PH,4PLdCloYxu2bMKfuuB9lI5,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Luki,3I44LJGCaI0gSPPz3n16xn,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['2InS5VWKJQbsFBKOsf1cJB']
MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['2InS5VWKJQbsFBKOsf1cJB']
TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['2InS5VWKJQbsFBKOsf1cJB']
MC GP,5s27i7oqhNWIcE4HeoVdq0,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['2InS5VWKJQbsFBKOsf1cJB']
MC GH do 7,5XUMgbLR3zyRPesnTQY31C,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,MC PH,4PLdCloYxu2bMKfuuB9lI5,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Luki,3I44LJGCaI0gSPPz3n16xn,MC PH,4PLdCloYxu2bMKfuuB9lI5,1,['2InS5VWKJQbsFBKOsf1cJB']
MC PH,4PLdCloYxu2bMKfuuB9lI5,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,MC PH,4PLdCloYxu2bMKfuuB9lI5,1,['2InS5VWKJQbsFBKOsf1cJB']
TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,MC PH,4PLdCloYxu2bMKfuuB9lI5,1,['2InS5VWKJQbsFBKOsf1cJB']
MC PH,4PLdCloYxu2bMKfuuB9lI5,MC GP,5s27i7oqhNWIcE4HeoVdq0,1,['2InS5VWKJQbsFBKOsf1cJB']
MC PH,4PLdCloYxu2bMKfuuB9lI5,MC GH do 7,5XUMgbLR3zyRPesnTQY31C,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,Mc Luki,3I44LJGCaI0gSPPz3n16xn,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,MC GP,5s27i7oqhNWIcE4HeoVdq0,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,MC GH do 7,5XUMgbLR3zyRPesnTQY31C,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Luki,3I44LJGCaI0gSPPz3n16xn,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,Mc Luki,3I44LJGCaI0gSPPz3n16xn,1,['2InS5VWKJQbsFBKOsf1cJB']
TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,Mc Luki,3I44LJGCaI0gSPPz3n16xn,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Luki,3I44LJGCaI0gSPPz3n16xn,MC GP,5s27i7oqhNWIcE4HeoVdq0,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Luki,3I44LJGCaI0gSPPz3n16xn,MC GH do 7,5XUMgbLR3zyRPesnTQY31C,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
MC GP,5s27i7oqhNWIcE4HeoVdq0,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
MC GH do 7,5XUMgbLR3zyRPesnTQY31C,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,MC GP,5s27i7oqhNWIcE4HeoVdq0,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,MC GH do 7,5XUMgbLR3zyRPesnTQY31C,1,['2InS5VWKJQbsFBKOsf1cJB']
TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,MC GP,5s27i7oqhNWIcE4HeoVdq0,1,['2InS5VWKJQbsFBKOsf1cJB']
TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,MC GH do 7,5XUMgbLR3zyRPesnTQY31C,1,['2InS5VWKJQbsFBKOsf1cJB']
MC GH do 7,5XUMgbLR3zyRPesnTQY31C,MC GP,5s27i7oqhNWIcE4HeoVdq0,1,['2InS5VWKJQbsFBKOsf1cJB']
Luan Pereira,5kVgcCdPbeUwxBqWxi2Ktl,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['3XIXklO3e0uWUAUkOR7NLI']
Luan Pereira,5kVgcCdPbeUwxBqWxi2Ktl,Mc Daniel,6YzSM19LzpLH0nVKKU6Jsy,1,['3XIXklO3e0uWUAUkOR7NLI']
Mc Daniel,6YzSM19LzpLH0nVKKU6Jsy,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['3XIXklO3e0uWUAUkOR7NLI']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,1,['0dxp7DyPJEo6JhtnjUtBnN']
Ana Castela,2CKOmarVWvWqkNWUatHCex,Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,1,['7g7I8fjEERZH8DH3e6MUw7']
Ke Personajes,06Q5VlSAku57lFzyME3HrM,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,1,['11PV8CaPqlto9Uejx92C35']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Diddy,59wfkuBoNyhDMQGCljbUbA,1,['4hGmQboiou09EwhcTWa0H6']
Diddy,59wfkuBoNyhDMQGCljbUbA,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['4hGmQboiou09EwhcTWa0H6']
21 Savage,1URnnhqYAYcrqrcwql10ft,Diddy,59wfkuBoNyhDMQGCljbUbA,1,['4hGmQboiou09EwhcTWa0H6']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['4hGmQboiou09EwhcTWa0H6']
21 Savage,1URnnhqYAYcrqrcwql10ft,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['4hGmQboiou09EwhcTWa0H6']
Shakira,0EmeFodog0BfCgMzAIvKQp,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,1,['5wjsJIUf6pdrwauPDae43o']
Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,1,['1fvC3CmNAbsx0V9ULMU8NB']
Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ,1,['4Zj2uX6ApCFK9XzjwIhCIr']
Feid,2LRoIwlKmHjgvigdNGBHNo,Rema,46pWGuE3dSwY3bMMXGBvVS,1,['0SzrJpUj7Tij35k90crvMW']
Jack Harlow,2LIk90788K0zvyj2JJVwkJ,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,1,['01qFKNWq73UfEslI0GvumE']
Ñengo Flow,12vb80Km0Ew53ABfJOepVz,Feid,2LRoIwlKmHjgvigdNGBHNo,1,['6pdo6bxRLh7ELtuchVgyjx']
Feid,2LRoIwlKmHjgvigdNGBHNo,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,1,['3gquN8yA0TnqD4NemqCnng']
League of Legends,47mIJdHORyRerp4os813jD,NewJeans,6HvZYsbFfjnjFrWF950C9d,1,['210JJAa9nJOgNa0YNrsT5g']
Milo j,19HM5j0ULGSmEoRcrSe5x3,Bizarrap,716NhGYqD1jl2wI1Qkgq36,5,"['0aPs3kmiqmt9QG7gWXdefA', '1iLbUmb2b2btyAAcQ68a1p', '3DeZc9cOc1DM8YNoJV8lAv', '4SW9gHnW8NfKOdqmh0ij45', '4zYHsmc2V9RyR8eOA0mlx6']"
Jere Klein,35oGZihZclGoTVuICPXRP9,Gittobeatz,4rRwh9ghjocFABAwIwnunp,1,['4GvEuYAfJlICR2SpMDaBxQ']
Drake,3TVXtAsR1Inumwj472S9r4,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,2,"['2ut4BOQSqxLpcX5MtPjzYa', '7aqfrAY2p9BUSiupwk3svU']"
Drake,3TVXtAsR1Inumwj472S9r4,Yeat,3qiHUAX7zY4Qnjx8TNUzVx,1,['2YSzYUF3jWqb9YP9VXmpjE']
Teezo Touchdown,0fGcIStdT1OpFFhOC7Wp36,Drake,3TVXtAsR1Inumwj472S9r4,1,['0Mrnt1YqVuW2bqmwu4VxDt']
Drake,3TVXtAsR1Inumwj472S9r4,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['6ZprqcYFC6D9eIZaCoqrSn']
PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,Drake,3TVXtAsR1Inumwj472S9r4,1,['24FUBxaAYSBlWsbSnEzDcn']
Sexyy Red,3DbwFQlvLxRSi2uX8mf81A,Drake,3TVXtAsR1Inumwj472S9r4,1,['1yeB8MUNeLo9Ek1UEpsyz6']
Sexyy Red,3DbwFQlvLxRSi2uX8mf81A,SZA,7tYKF4w9nC0nq9CsPZTHyP,1,['1yeB8MUNeLo9Ek1UEpsyz6']
Chief Keef,15iVAtD3s3FsQR4w1v6M0P,Drake,3TVXtAsR1Inumwj472S9r4,1,['1PIgY9ybyFT9uWLM5POYGY']
Drake,3TVXtAsR1Inumwj472S9r4,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['17IBDpAl3J39swaoPlfGpp']
Dani Flow,1yX62RHdYysNcIrO33WQxJ,Bellakath,4yjm4SvYqC5FFuLbB6TyHr,1,['7yIIeKUxTpn36X6CFJhgEi']
Young Miko,3qsKSpcV3ncke3hw52JSMB,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['3nNmRE0DxHC6ZaKkrpUumS']
Mora,0Q8NcsJwoCbZOHHW63su5S,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['4qSEvFGCpde73gqIuq3sho']
Feid,2LRoIwlKmHjgvigdNGBHNo,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['7iQXYTyuG13aoeHxGG28Nh']
Bad Bunny,4q3ewBCX7sLwd24euuV69X,Bryant Myers,6w9ToX5slZ4uIdmD17hJ3c,1,['1YnChEM51BVZ5dRhbVFEMl']
Luar La L,4axKuDPr6WKcDCyh8vueTY,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['01ppKlDRCmPpusO3yNrSRY']
YOVNGCHIMI,4aSlfXDn9R60UlbZEboBUy,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['3TYOH7ta0101NYssoH5GlU']
De La Ghetto,3EiLUeyEcA6fbRPSHkG5kb,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['1C7lXfx4Y5maVl4AgUVlHA']
De La Ghetto,3EiLUeyEcA6fbRPSHkG5kb,Arcángel,4SsVbpTthjScTS7U2hmr1X,1,['1C7lXfx4Y5maVl4AgUVlHA']
Ñengo Flow,12vb80Km0Ew53ABfJOepVz,Arcángel,4SsVbpTthjScTS7U2hmr1X,1,['1C7lXfx4Y5maVl4AgUVlHA']
Ñengo Flow,12vb80Km0Ew53ABfJOepVz,De La Ghetto,3EiLUeyEcA6fbRPSHkG5kb,1,['1C7lXfx4Y5maVl4AgUVlHA']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,1,['2Gk6fi0dqt91NKvlzGsmm7']
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Don Toliver,4Gso3d4CscCijv0lmajZWs,1,['7kp6XhIxrvNb8BgTwLjaEx']
Anuel AA,2R21vXR83lH98kGeO99Y66,Quevedo,52iwsT98xCoGgiGntTiR7K,1,['6gMj2DzKR2PjrrbNSwcGFR']
Maluma,1r4hJ1h58CWwUQe3MxPuau,Quevedo,52iwsT98xCoGgiGntTiR7K,1,['6gMj2DzKR2PjrrbNSwcGFR']
Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,Quevedo,52iwsT98xCoGgiGntTiR7K,1,['6gMj2DzKR2PjrrbNSwcGFR']
Quevedo,52iwsT98xCoGgiGntTiR7K,DJ Luian,64aJYyrXljOodnUG6jvhRD,1,['6gMj2DzKR2PjrrbNSwcGFR']
Maluma,1r4hJ1h58CWwUQe3MxPuau,Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,1,['6gMj2DzKR2PjrrbNSwcGFR']
Maluma,1r4hJ1h58CWwUQe3MxPuau,DJ Luian,64aJYyrXljOodnUG6jvhRD,1,['6gMj2DzKR2PjrrbNSwcGFR']
yatashigang,2GBDI5PSiEnVoH0YnFFRLx,ZWE1HVNDXR,33rnQWadiG2aauIwIxPxfB,1,['0EqczV3o6fwksegAavIHpX']
The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,1,['100fbGocyqbBPQkTDchi2g']
The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,Central Cee,5H4yInM5zmHqpKIoMNAx4r,1,['100fbGocyqbBPQkTDchi2g']
Central Cee,5H4yInM5zmHqpKIoMNAx4r,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,1,['100fbGocyqbBPQkTDchi2g']
beabadoobee,35l9BRT7MXmM8bv2WDQiyB,Laufey,7gW0r5CkdEUMm42w9XpyZO,1,['180AbZduI6bYQIzwCHRwu9']
Código FN,4A4qYy2jK9DDN1OHV0nLkH,Gabito Ballesteros,6Sbl0NT50roqWvy746MfVf,1,['0zhymr6RqNuvp0RMIvdpdA']
League of Legends,47mIJdHORyRerp4os813jD,HEARTSTEEL,4lY2DXvRv9RPeFcUtn6PUh,1,['29WxJqIfDRMo9isV07kbJP']
HEARTSTEEL,4lY2DXvRv9RPeFcUtn6PUh,BAEKHYUN,4ufh0WuMZh6y4Dmdnklvdl,1,['29WxJqIfDRMo9isV07kbJP']
tobi lou,4T8NIfZmVY6TJFqVzN6X49,HEARTSTEEL,4lY2DXvRv9RPeFcUtn6PUh,1,['29WxJqIfDRMo9isV07kbJP']
HEARTSTEEL,4lY2DXvRv9RPeFcUtn6PUh,ØZI,7Icsejk4pdIhkq2KO5A0jD,1,['29WxJqIfDRMo9isV07kbJP']
