artist_1,artist_2,count,song_ids
Defkhan,Sehabe,1,"1aHKVxoYHAWvedbVUTP9SF"
Defkhan,Deniz Tekin,1,"1aHKVxoYHAWvedbVUTP9SF"
Defkhan,Ozbi,1,"1aHKVxoYHAWvedbVUTP9SF"
Defkhan,Sokrat St,1,"1aHKVxoYHAWvedbVUTP9SF"
Defkhan,Tahribad-ı İsyan,1,"1aHKVxoYHAWvedbVUTP9SF"
Beta,Defkhan,1,"1aHKVxoYHAWvedbVUTP9SF"
Defkhan,Server Uraz,1,"1aHKVxoYHAWvedbVUTP9SF"
Defkhan,Hayki,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Defkhan,1,"1aHKVxoYHAWvedbVUTP9SF"
Defkhan,Fuat,1,"1aHKVxoYHAWvedbVUTP9SF"
Aspova,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
Aspova,Sehabe,1,"1aHKVxoYHAWvedbVUTP9SF"
Aspova,Deniz Tekin,1,"1aHKVxoYHAWvedbVUTP9SF"
Aspova,Ozbi,1,"1aHKVxoYHAWvedbVUTP9SF"
Aspova,Sokrat St,1,"1aHKVxoYHAWvedbVUTP9SF"
Aspova,Tahribad-ı İsyan,1,"1aHKVxoYHAWvedbVUTP9SF"
Aspova,Beta,1,"1aHKVxoYHAWvedbVUTP9SF"
Aspova,Server Uraz,1,"1aHKVxoYHAWvedbVUTP9SF"
Aspova,Hayki,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Aspova,1,"1aHKVxoYHAWvedbVUTP9SF"
Aspova,Fuat,1,"1aHKVxoYHAWvedbVUTP9SF"
Sehabe,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
Deniz Tekin,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
Ozbi,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
Sokrat St,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
Tahribad-ı İsyan,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
Beta,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
Server Uraz,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
Hayki,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
Fuat,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
Deniz Tekin,Sehabe,1,"1aHKVxoYHAWvedbVUTP9SF"
Ozbi,Sehabe,1,"1aHKVxoYHAWvedbVUTP9SF"
Sehabe,Sokrat St,1,"1aHKVxoYHAWvedbVUTP9SF"
Sehabe,Tahribad-ı İsyan,1,"1aHKVxoYHAWvedbVUTP9SF"
Beta,Sehabe,1,"1aHKVxoYHAWvedbVUTP9SF"
Sehabe,Server Uraz,1,"1aHKVxoYHAWvedbVUTP9SF"
Hayki,Sehabe,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Sehabe,1,"1aHKVxoYHAWvedbVUTP9SF"
Fuat,Sehabe,1,"1aHKVxoYHAWvedbVUTP9SF"
Deniz Tekin,Ozbi,1,"1aHKVxoYHAWvedbVUTP9SF"
Deniz Tekin,Sokrat St,1,"1aHKVxoYHAWvedbVUTP9SF"
Deniz Tekin,Tahribad-ı İsyan,1,"1aHKVxoYHAWvedbVUTP9SF"
Beta,Deniz Tekin,1,"1aHKVxoYHAWvedbVUTP9SF"
Deniz Tekin,Server Uraz,1,"1aHKVxoYHAWvedbVUTP9SF"
Deniz Tekin,Hayki,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Deniz Tekin,1,"1aHKVxoYHAWvedbVUTP9SF"
Deniz Tekin,Fuat,1,"1aHKVxoYHAWvedbVUTP9SF"
Ozbi,Sokrat St,1,"1aHKVxoYHAWvedbVUTP9SF"
Ozbi,Tahribad-ı İsyan,1,"1aHKVxoYHAWvedbVUTP9SF"
Beta,Ozbi,1,"1aHKVxoYHAWvedbVUTP9SF"
Ozbi,Server Uraz,1,"1aHKVxoYHAWvedbVUTP9SF"
Hayki,Ozbi,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Ozbi,1,"1aHKVxoYHAWvedbVUTP9SF"
Fuat,Ozbi,1,"1aHKVxoYHAWvedbVUTP9SF"
Sokrat St,Tahribad-ı İsyan,1,"1aHKVxoYHAWvedbVUTP9SF"
Beta,Sokrat St,1,"1aHKVxoYHAWvedbVUTP9SF"
Server Uraz,Sokrat St,1,"1aHKVxoYHAWvedbVUTP9SF"
Hayki,Sokrat St,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Sokrat St,1,"1aHKVxoYHAWvedbVUTP9SF"
Fuat,Sokrat St,1,"1aHKVxoYHAWvedbVUTP9SF"
Beta,Tahribad-ı İsyan,1,"1aHKVxoYHAWvedbVUTP9SF"
Server Uraz,Tahribad-ı İsyan,1,"1aHKVxoYHAWvedbVUTP9SF"
Hayki,Tahribad-ı İsyan,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Tahribad-ı İsyan,1,"1aHKVxoYHAWvedbVUTP9SF"
Fuat,Tahribad-ı İsyan,1,"1aHKVxoYHAWvedbVUTP9SF"
Beta,Server Uraz,1,"1aHKVxoYHAWvedbVUTP9SF"
Beta,Hayki,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Beta,1,"1aHKVxoYHAWvedbVUTP9SF"
Beta,Fuat,1,"1aHKVxoYHAWvedbVUTP9SF"
Hayki,Server Uraz,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Server Uraz,1,"1aHKVxoYHAWvedbVUTP9SF"
Fuat,Server Uraz,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Hayki,1,"1aHKVxoYHAWvedbVUTP9SF"
Fuat,Hayki,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Fuat,1,"1aHKVxoYHAWvedbVUTP9SF"
J Balvin,Reik,1,"59s0s39NFWScuHDbHytI14"
Lalo Ebratt,Reik,1,"59s0s39NFWScuHDbHytI14"
J Balvin,Lalo Ebratt,1,"59s0s39NFWScuHDbHytI14"
Anuel AA,Manuel Turizo,1,"4fj7e6Tc48Bmomwyz2Z2XC"
9lokknine,YNW Melly,2,"4sjiIpEv617LDXaidKioOI, 29ZXwWOOLz9t5fa3eT3i7T"
Ariana Grande,Miley Cyrus,2,"3NkJNL3WqO1Lqc3uNDxvCN, 6zegtH6XXd2PDPLvy1Y0n2"
Ariana Grande,Lana Del Rey,2,"3NkJNL3WqO1Lqc3uNDxvCN, 6zegtH6XXd2PDPLvy1Y0n2"
Lana Del Rey,Miley Cyrus,2,"3NkJNL3WqO1Lqc3uNDxvCN, 6zegtH6XXd2PDPLvy1Y0n2"
J Balvin,Major Lazer,1,"1G2CAJeP7rCwOZjlSJ0Zw3"
El Alfa,Major Lazer,1,"1G2CAJeP7rCwOZjlSJ0Zw3"
Diplo,Major Lazer,2,"1G2CAJeP7rCwOZjlSJ0Zw3, 0Z26mbSHJ1dkUu7g9DDgif"
El Alfa,J Balvin,1,"1G2CAJeP7rCwOZjlSJ0Zw3"
Diplo,J Balvin,1,"1G2CAJeP7rCwOZjlSJ0Zw3"
Diplo,El Alfa,1,"1G2CAJeP7rCwOZjlSJ0Zw3"
DaBaby,Lil Nas X,1,"4SDgTLDYrJ2UrHbkRkg7MD"
Justin Quiles,NATTI NATASHA,2,"1ndyl3wJCFs872XZ3ztPk6, 1Xnn1TPyr5h0hpRAT4B4EA"
Justin Quiles,Zion,3,"1ndyl3wJCFs872XZ3ztPk6, 4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe"
Farruko,NATTI NATASHA,2,"1ndyl3wJCFs872XZ3ztPk6, 1Xnn1TPyr5h0hpRAT4B4EA"
Lenny Tavárez,NATTI NATASHA,2,"1ndyl3wJCFs872XZ3ztPk6, 1Xnn1TPyr5h0hpRAT4B4EA"
Dalex,NATTI NATASHA,2,"1ndyl3wJCFs872XZ3ztPk6, 1Xnn1TPyr5h0hpRAT4B4EA"
NATTI NATASHA,Zion,1,"1ndyl3wJCFs872XZ3ztPk6"
Lenny Tavárez,Zion,3,"1ndyl3wJCFs872XZ3ztPk6, 4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe"
Dalex,Zion,3,"1ndyl3wJCFs872XZ3ztPk6, 4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe"
MC JottaPê,MC M10,1,"6V43u5SCjkfMpxMAXRPifr"
DJ RD,MC JottaPê,1,"6V43u5SCjkfMpxMAXRPifr"
DJ RD,MC M10,1,"6V43u5SCjkfMpxMAXRPifr"
Capital Bra,LEA,2,"5sdQ7VUx6GOfsRoSxnK1YG, 67ojvEGRPAUCOohuMPqoRC"
LEA,Samra,2,"5sdQ7VUx6GOfsRoSxnK1YG, 67ojvEGRPAUCOohuMPqoRC"
Animus,Bushido,1,"2l2UsmkfgmRC6fIDwwsiNM"
Luciano,Summer Cem,1,"3QIrkRSTz3yPd44HzN6qJr"
Gemitaiz,thasup,1,"34UHhwlly3SHryWuVfMOJm"
MadMan,thasup,1,"34UHhwlly3SHryWuVfMOJm"
Mabel,Tiësto,1,"6fenHIxXuuzKB55wY4WCHP"
MadMan,Salmo,1,"0Rsfm3UqHkNzKsb6L0Yz3Y"
C. Tangana,Paloma Mami,1,"1KdwnsWOvhM53vezy5ROuf"
Shirin David,Xavier Naidoo,1,"6hh1ikcv3CPsq3a7e9ItNR"
Dalex,Rich Music LTD,3,"4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Rich Music LTD,Sech,3,"4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Justin Quiles,Rich Music LTD,3,"4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Rich Music LTD,Wisin,2,"4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe"
Rich Music LTD,Zion,2,"4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe"
Dímelo Flow,Rich Music LTD,1,"4AjWbAwRpxk2worpjNH5CS"
Lenny Tavárez,Rich Music LTD,3,"4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Feid,Rich Music LTD,3,"4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Dalex,Wisin,2,"4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe"
Dalex,Dímelo Flow,2,"4AjWbAwRpxk2worpjNH5CS, 5stPVcRqb4qixbafP9e8lt"
Sech,Wisin,2,"4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe"
Justin Quiles,Wisin,2,"4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe"
Dímelo Flow,Justin Quiles,1,"4AjWbAwRpxk2worpjNH5CS"
Wisin,Zion,2,"4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe"
Dímelo Flow,Wisin,1,"4AjWbAwRpxk2worpjNH5CS"
Lenny Tavárez,Wisin,2,"4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe"
Feid,Wisin,2,"4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe"
Feid,Zion,2,"4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe"
Dímelo Flow,Lenny Tavárez,2,"4AjWbAwRpxk2worpjNH5CS, 5stPVcRqb4qixbafP9e8lt"
Dímelo Flow,Feid,1,"4AjWbAwRpxk2worpjNH5CS"
Felipe Original,MC Kevin o Chris,1,"5dKesZwp6deuhEeW8F1UEi"
Felipe Original,Sodré,1,"5dKesZwp6deuhEeW8F1UEi"
Felipe Original,JS o Mão de Ouro,2,"5dKesZwp6deuhEeW8F1UEi, 4lKuzrdZrJuCAedbIslF3A"
JS o Mão de Ouro,MC Kevin o Chris,1,"5dKesZwp6deuhEeW8F1UEi"
JS o Mão de Ouro,Sodré,1,"5dKesZwp6deuhEeW8F1UEi"
Myke Towers,Noriel,1,"2B94bbI1a4LyBpK1439oP7"
Noriel,Rauw Alejandro,1,"2B94bbI1a4LyBpK1439oP7"
Almighty,Noriel,1,"2B94bbI1a4LyBpK1439oP7"
Myke Towers,Rauw Alejandro,1,"2B94bbI1a4LyBpK1439oP7"
Almighty,Myke Towers,1,"2B94bbI1a4LyBpK1439oP7"
Almighty,Rauw Alejandro,1,"2B94bbI1a4LyBpK1439oP7"
Farruko,Rauw Alejandro,1,"6mAN61JH0dzyZpWslS11jy"
French Montana,Rvssian,2,"7x9nXsowok1JszkVztI5NI, 7ntUbTIwmwOD6ygCMRZT6e"
French Montana,Post Malone,2,"7x9nXsowok1JszkVztI5NI, 7ntUbTIwmwOD6ygCMRZT6e"
Cardi B,French Montana,2,"7x9nXsowok1JszkVztI5NI, 7ntUbTIwmwOD6ygCMRZT6e"
Post Malone,Rvssian,2,"7x9nXsowok1JszkVztI5NI, 7ntUbTIwmwOD6ygCMRZT6e"
Cardi B,Rvssian,2,"7x9nXsowok1JszkVztI5NI, 7ntUbTIwmwOD6ygCMRZT6e"
Cardi B,Post Malone,2,"7x9nXsowok1JszkVztI5NI, 7ntUbTIwmwOD6ygCMRZT6e"
DaBaby,Migos,1,"1CCDIow4pPYyJYzhtTUYz2"
DaBaby,Moneybagg Yo,1,"2FvD20Z8aoWIePi7PoN8sG"
Lil Baby,Moneybagg Yo,1,"2FvD20Z8aoWIePi7PoN8sG"
DaBaby,Gucci Mane,1,"0WoAkdHmgPmEXfiBox1flk"
DaBaby,YK Osiris,1,"0WoAkdHmgPmEXfiBox1flk"
Chance the Rapper,Gucci Mane,1,"0WoAkdHmgPmEXfiBox1flk"
Chance the Rapper,YK Osiris,1,"0WoAkdHmgPmEXfiBox1flk"
Gucci Mane,YK Osiris,1,"0WoAkdHmgPmEXfiBox1flk"
DaBaby,Kevin Gates,1,"2TsD9kSbgYx5fSNRsoNURE"
Bonez MC,The Cratez,1,"0WFgtxiLNr99YaoSdYR3Ud"
Diplo,Jonas Brothers,1,"4fwo6czG5nvOQMzhOto1ya"
J Balvin,Maluma,1,"5099x34vBakWpGkHourFxP"
DaBaby,Nicki Minaj,1,"3GX2hFAekmSduZzcS52OnR"
DaBaby,Stunna 4 Vegas,1,"7vxGCUPJhe0fXfBkwVPFcP"
Becky G,j-hope,1,"6wyr4ReB05D9sJB1Rsmcqo"
Kehlani,Zedd,1,"5aUSEPNd3m5xliFK4pn5mU"
Apache 207,Sido,1,"2u8AXJyk8pICzj2wyPBL0b"
SHAED,ZAYN,2,"1iQDltZqI7BXnHrFy4Qo1k, 4HBvwhhYo7YiYXkUDrOHzS"
DJ 2F,MC Du Black,1,"3Uq45ipGutypFPmETfaoaH"
Gunna,Lil Mosey,2,"5hDAT527wXWNBnJlujhuUs, 7iHHxY2NLlJRAmlAmC4ahQ"
Ezhel,Murda,1,"4IJEw3fDvS6XF4sDc3bvjK"
Dan + Shay,Justin Bieber,1,"2wrJq5XKLnmhRXHIAf9xBa"
Juice WRLD,YoungBoy Never Broke Again,1,"6Gg1gjgKi2AK4e0qzsR7sd"
Bryson Tiller,Summer Walker,1,"2xyx0o4xNOLLjBSbOOdcbA"
Summer Walker,USHER,1,"3TTMUI5dFcbeNSDTTDY9M8"
Lazza,Sfera Ebbasta,1,"4KilYheWwxakB1L43ECTeP"
Capo Plaza,Lazza,1,"4KilYheWwxakB1L43ECTeP"
Capo Plaza,Sfera Ebbasta,1,"4KilYheWwxakB1L43ECTeP"
Mustard,Roddy Ricch,1,"3QzAOrNlsabgbMwlZt7TAY"
Dan Reynolds,YUNGBLUD,1,"4KzOYxD4qIkUtZV9ZYakGu"
Ezhel,Ufo361,1,"44Fc0oSgRn1MFwu18TcY8S"
French Montana,Juicy J,1,"5xEWiG0ug0rOymOjlzSGzx"
French Montana,Logic,1,"5xEWiG0ug0rOymOjlzSGzx"
A$AP Rocky,French Montana,1,"5xEWiG0ug0rOymOjlzSGzx"
Juicy J,Logic,1,"5xEWiG0ug0rOymOjlzSGzx"
A$AP Rocky,Juicy J,1,"5xEWiG0ug0rOymOjlzSGzx"
A$AP Rocky,Logic,1,"5xEWiG0ug0rOymOjlzSGzx"
Sebastian Yatra,TINI,1,"09nSCeCs6eYfAIJVfye1CE"
Black Eyed Peas,J Balvin,1,"6cy3ki60hLwimwIje7tALf"
BTS,Lauv,1,"314ZkcV7oLWG8yWE7LABvH"
G-Eazy,Gunna,1,"5bzaS5tAni5oUpW7bWVdtY"
Bausa,RIN,1,"41wZE5FpxbPaZqXtlmBhPG"
Becky Hill,MEDUZA,1,"7CHi4DtfK4heMlQaudCuHK"
Becky Hill,Goodboys,1,"7CHi4DtfK4heMlQaudCuHK"
Dadá Boladão,Tati Zaqui,1,"5F8ffc8KWKNawllr5WsW0r"
Dadá Boladão,OIK,1,"5F8ffc8KWKNawllr5WsW0r"
OIK,Tati Zaqui,1,"5F8ffc8KWKNawllr5WsW0r"
Internet Money,Lil Tecca,1,"735RSTb2xbtWbDtKD9XDYi"
A Boogie Wit da Hoodie,Internet Money,1,"735RSTb2xbtWbDtKD9XDYi"
A Boogie Wit da Hoodie,Lil Tecca,1,"735RSTb2xbtWbDtKD9XDYi"
BIA,Russ,1,"2Xo3rLHjXfdb4avN68aQyi"
Kanye West,Sunday Service Choir,1,"1WnqWQcWcuQbVzgE7ecfCY"
Kanye West,Ty Dolla $ign,1,"24bnCCysWnbNRNUT4LpHcP"
Ant Clemons,Kanye West,2,"24bnCCysWnbNRNUT4LpHcP, 454Epa1vrCGFddHXKyC1kb"
Ant Clemons,Ty Dolla $ign,1,"24bnCCysWnbNRNUT4LpHcP"
Clipse,Kanye West,1,"0oPOuDmmkVp3h6puekhs6P"
Kanye West,Kenny G,1,"0oPOuDmmkVp3h6puekhs6P"
Clipse,Kenny G,1,"0oPOuDmmkVp3h6puekhs6P"
Fred Hammond,Kanye West,1,"7r6aR2f57resC5r93LwMfK"
Khalid,Major Lazer,1,"0Z26mbSHJ1dkUu7g9DDgif"
Death Stranding: Timefall,Major Lazer,1,"0Z26mbSHJ1dkUu7g9DDgif"
Death Stranding: Timefall,Khalid,1,"0Z26mbSHJ1dkUu7g9DDgif"
Diplo,Khalid,1,"0Z26mbSHJ1dkUu7g9DDgif"
Death Stranding: Timefall,Diplo,1,"0Z26mbSHJ1dkUu7g9DDgif"
Ariana Grande,Lizzo,1,"07Oz5StQ7GRoygNLaXs2pd"
Carlos Santana,Tyga,1,"51wFQM8W0YfXTmHusXUr5i"
Carlos Santana,YG,1,"51wFQM8W0YfXTmHusXUr5i"
Anuel AA,Lunay,1,"37zdqI4r1gswIzczSBkRon"
Lunay,Ozuna,1,"37zdqI4r1gswIzczSBkRon"
Big Freedia,Kesha,1,"3Ex5RFJRUdpHcDOLXJOVLy"
Bad Gyal,Omar Montes,1,"6RyuoOJXNzlVWpfC5xQyeI"
Bobby "Boris" Pickett,The Crypt-Kickers,1,"0xxZY5C9xxij3D1HkzbnfC"
Marracash,thasup,2,"020wG4EHTwBy5h2rbpxqvK, 7gRPkCEa3YMaxET5ZYT7Ni"
Marracash,Sfera Ebbasta,1,"020wG4EHTwBy5h2rbpxqvK"
Sfera Ebbasta,thasup,1,"020wG4EHTwBy5h2rbpxqvK"
Marracash,Massimo Pericolo,1,"2tpfOljBdskx8G331TjRps"
Guè,Marracash,1,"39hRcGieqFaKfZ7LN91Vy5"
Coez,Marracash,1,"6l1Jnqfu7GAOV4MDgA2bNP"
Luchè,Marracash,1,"3HVm4g9bZHo0aMsjzGS7Ro"
Ariana Grande,Normani,1,"7vJS1DPc3FzBtqBs8n3mW5"
Nicki Minaj,Normani,1,"7vJS1DPc3FzBtqBs8n3mW5"
Gunna,Travis Scott,2,"56AMYGJzxBO6p8v0wEe9de, 4ea9w8c4ROqiZpJVhfBA3m"
Dean Lewis,Martin Garrix,1,"7pWK1kMgHy5lNNiIfuRbkP"
Anitta,Marília Mendonça,1,"2qD7VoDYcrAPY0cVEfpsR5"
Lexa,PEDRO SAMPAIO,1,"14kRWkCWBYfQqILflEcpSJ"
Christian Nodal,Piso 21,1,"1cVlW9WQiGlFdWUXFdFZGh"
T-Pain,Tory Lanez,2,"0mTKJnVf6GcujyDr1PZn0Q, 6JsHgIkMYHcbNtKfsal2Mg"
KAROL G,Nicki Minaj,1,"7k4t7uLgtOxPwTpFmtJNTY"
Oliver Heldens,Riton,1,"0qaWEvPkts34WF68r8Dzx9"
Riton,Vula,1,"0qaWEvPkts34WF68r8Dzx9"
Oliver Heldens,Vula,1,"0qaWEvPkts34WF68r8Dzx9"
Adriana Proenza,Kina,2,"1Av69kr9JitqPWo7WJLS5q, 58wyJLv6yH1La9NIZPl3ne"
JP Saxe,Julia Michaels,1,"2kJwzbxV2ppxnQoYw4GLBZ"
Doja Cat,Tyga,1,"7f5trao56t7sB7f14QDTmp"
Becky G,True Damage,1,"5C0ivQMxes2lWuOANhvVAm"
Keke Palmer,True Damage,1,"5C0ivQMxes2lWuOANhvVAm"
JEON SOYEON,True Damage,1,"5C0ivQMxes2lWuOANhvVAm"
Duckwrth,True Damage,1,"5C0ivQMxes2lWuOANhvVAm"
Thutmose,True Damage,1,"5C0ivQMxes2lWuOANhvVAm"
League of Legends,True Damage,1,"5C0ivQMxes2lWuOANhvVAm"
Becky G,Keke Palmer,1,"5C0ivQMxes2lWuOANhvVAm"
Becky G,JEON SOYEON,1,"5C0ivQMxes2lWuOANhvVAm"
Becky G,Duckwrth,1,"5C0ivQMxes2lWuOANhvVAm"
Becky G,Thutmose,1,"5C0ivQMxes2lWuOANhvVAm"
Becky G,League of Legends,1,"5C0ivQMxes2lWuOANhvVAm"
JEON SOYEON,Keke Palmer,1,"5C0ivQMxes2lWuOANhvVAm"
Duckwrth,Keke Palmer,1,"5C0ivQMxes2lWuOANhvVAm"
Keke Palmer,Thutmose,1,"5C0ivQMxes2lWuOANhvVAm"
Keke Palmer,League of Legends,1,"5C0ivQMxes2lWuOANhvVAm"
Duckwrth,JEON SOYEON,1,"5C0ivQMxes2lWuOANhvVAm"
JEON SOYEON,Thutmose,1,"5C0ivQMxes2lWuOANhvVAm"
JEON SOYEON,League of Legends,1,"5C0ivQMxes2lWuOANhvVAm"
Duckwrth,Thutmose,1,"5C0ivQMxes2lWuOANhvVAm"
Duckwrth,League of Legends,1,"5C0ivQMxes2lWuOANhvVAm"
League of Legends,Thutmose,1,"5C0ivQMxes2lWuOANhvVAm"
KSI,S-X,1,"4etKC4ngPKsQDHUMnYgV3A"
KSI,Lil Baby,1,"4etKC4ngPKsQDHUMnYgV3A"
KSI,Rick Ross,1,"4etKC4ngPKsQDHUMnYgV3A"
Lil Baby,S-X,1,"4etKC4ngPKsQDHUMnYgV3A"
Rick Ross,S-X,1,"4etKC4ngPKsQDHUMnYgV3A"
Lil Baby,Rick Ross,1,"4etKC4ngPKsQDHUMnYgV3A"
Shawn Mendes,Taylor Swift,1,"3i9UVldZOE0aD0JnyfAZZ0"
Chencho Corleone,Dalex,1,"5stPVcRqb4qixbafP9e8lt"
Dalex,Juhn,1,"5stPVcRqb4qixbafP9e8lt"
Chencho Corleone,Lenny Tavárez,1,"5stPVcRqb4qixbafP9e8lt"
Juhn,Lenny Tavárez,1,"5stPVcRqb4qixbafP9e8lt"
Chencho Corleone,Juhn,1,"5stPVcRqb4qixbafP9e8lt"
Chencho Corleone,Dímelo Flow,1,"5stPVcRqb4qixbafP9e8lt"
Dímelo Flow,Juhn,1,"5stPVcRqb4qixbafP9e8lt"
LANY,Lauv,1,"3GRSqlALWISqLeNncZMbpX"
Marshmello,YUNGBLUD,1,"7jzldCBnJjpJM3epzJ85KE"
Marshmello,blackbear,1,"7jzldCBnJjpJM3epzJ85KE"
YUNGBLUD,blackbear,1,"7jzldCBnJjpJM3epzJ85KE"
A Boogie Wit da Hoodie,Lil Uzi Vert,1,"364spZLB5bhNlnPrzvUB41"
Snoop Dogg,Tory Lanez,1,"0BpYTh0O2ut5wvt0QtDGt4"
R3HAB,ZAYN,1,"2DcZd7oFgctIJZG5pFncyD"
Jungleboi,R3HAB,1,"2DcZd7oFgctIJZG5pFncyD"
Jungleboi,ZAYN,1,"2DcZd7oFgctIJZG5pFncyD"
Salmo,thasup,1,"0I26eEAwEoii0wHuFqwhYO"
Chris Brown,Tory Lanez,1,"0Odu228D0yGcFySGuxU4rY"
Mara Sattei,thasup,1,"0LfMuWu6FKNSDHEoxHu9iK"
DaBaby,Trippie Redd,2,"6YfTl5YupXOQBKiJJLrxcw, 3Kd6Wp3lG5HXMB2dlvuy7y"
Anuel AA,Bryant Myers,1,"27qRmG3zOWPvMYUkpPdQ1g"
Big Sean,Jhené Aiko,1,"1nal3Tf1OCV53KigMZXsZ7"
Drake,PARTYNEXTDOOR,1,"5bvnqVuq7UFl0txSlHpsfS"
Burna Boy,Stormzy,2,"07s9NNOT0sZQp7TyolLLgu, 4QPEwDdOMhY7rNS05mTyMR"
Burna Boy,Ed Sheeran,2,"07s9NNOT0sZQp7TyolLLgu, 4QPEwDdOMhY7rNS05mTyMR"
Juice WRLD,Trippie Redd,2,"7tgjDlQsMR8RvkdlNCJA58, 75lcPkAkUsKWHGBlGM476R"
Trippie Redd,YNW Melly,1,"7tgjDlQsMR8RvkdlNCJA58"
Juice WRLD,YNW Melly,1,"7tgjDlQsMR8RvkdlNCJA58"
PnB Rock,XXXTENTACION,2,"69dXVFCMiz3SL1L7M24NdX, 03eJ2DclFWXYU8GWgANdmZ"
PnB Rock,Trippie Redd,2,"69dXVFCMiz3SL1L7M24NdX, 03eJ2DclFWXYU8GWgANdmZ"
Lil Mosey,Trippie Redd,1,"07NMFSwppnky8JyIQIxAQZ"
Trippie Redd,YoungBoy Never Broke Again,1,"1FxTz4x5X7ewAICkKhB3kA"
London On Da Track,Summer Walker,1,"4otQJBpb8okSeykALR3eCH"
Chris Brown,Summer Walker,1,"4otQJBpb8okSeykALR3eCH"
Chris Brown,London On Da Track,1,"4otQJBpb8okSeykALR3eCH"
David Guetta,MORTEN,1,"5dS2dvXVPe7AR6UwBpnomW"
MORTEN,RAYE,1,"5dS2dvXVPe7AR6UwBpnomW"
Bausa,The Cratez,1,"1E1YyZjbteIz2XQyLvtRxD"
Maxwell,The Cratez,1,"1E1YyZjbteIz2XQyLvtRxD"
Joshi Mizu,The Cratez,1,"1E1YyZjbteIz2XQyLvtRxD"
Bausa,Maxwell,1,"1E1YyZjbteIz2XQyLvtRxD"
Bausa,Joshi Mizu,1,"1E1YyZjbteIz2XQyLvtRxD"
Joshi Mizu,Maxwell,1,"1E1YyZjbteIz2XQyLvtRxD"
Anitta,Lexa,1,"2bPtwnrpFNEe8N7Q85kLHw"
Anitta,Luísa Sonza,1,"2bPtwnrpFNEe8N7Q85kLHw"
Anitta,Rebecca,1,"2bPtwnrpFNEe8N7Q85kLHw"
Lexa,Luísa Sonza,1,"2bPtwnrpFNEe8N7Q85kLHw"
Lexa,Rebecca,1,"2bPtwnrpFNEe8N7Q85kLHw"
Luísa Sonza,Rebecca,1,"2bPtwnrpFNEe8N7Q85kLHw"
Chris King,Trippie Redd,1,"4hQ6o8ECY5MyHyodnyOHEw"
