artist_1,artist_2,count,song_ids
Sokrat St,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Sokrat St,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
Sokrat St,Tahribad-ı İsyan,1,['1aHKVxoYHAWvedbVUTP9SF']
Server Uraz,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Server Uraz,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
Server Uraz,Tahribad-ı İsyan,1,['1aHKVxoYHAWvedbVUTP9SF']
Server Uraz,Sokrat St,1,['1aHKVxoYHAWvedbVUTP9SF']
Luciano,Summer Cem,1,['3QIrkRSTz3yPd44HzN6qJr']
Animus,Bushido,1,['2l2UsmkfgmRC6fIDwwsiNM']
LEA,Samra,1,['67ojvEGRPAUCOohuMPqoRC']
Capital Bra,LEA,1,['67ojvEGRPAUCOohuMPqoRC']
MC JottaPê,MC M10,1,['6V43u5SCjkfMpxMAXRPifr']
DJ RD,MC M10,1,['6V43u5SCjkfMpxMAXRPifr']
DJ RD,MC JottaPê,1,['6V43u5SCjkfMpxMAXRPifr']
NATTI NATASHA,Zion,1,['1ndyl3wJCFs872XZ3ztPk6']
DaBaby,Lil Nas X,1,['4SDgTLDYrJ2UrHbkRkg7MD']
J Balvin,Major Lazer,1,['1G2CAJeP7rCwOZjlSJ0Zw3']
El Alfa,Major Lazer,1,['1G2CAJeP7rCwOZjlSJ0Zw3']
El Alfa,J Balvin,1,['1G2CAJeP7rCwOZjlSJ0Zw3']
Diplo,J Balvin,1,['1G2CAJeP7rCwOZjlSJ0Zw3']
Diplo,El Alfa,1,['1G2CAJeP7rCwOZjlSJ0Zw3']
Lana Del Rey,Miley Cyrus,1,['6zegtH6XXd2PDPLvy1Y0n2']
Ariana Grande,Miley Cyrus,1,['6zegtH6XXd2PDPLvy1Y0n2']
Casper Magico,Nio Garcia,1,['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico,Nicky Jam,1,['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico,Darell,1,['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny,Ozuna,1,['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny,Nio Garcia,1,['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny,Nicky Jam,1,['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny,Darell,1,['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny,Casper Magico,1,['3V8UKqhEK5zBkBb6d6ub8i']
Becky G,Paulo Londra,1,['2XXMDz7SPZ4mSFN1PXfHUy']
Manuel Turizo,Mau y Ricky,1,['56f5qnyAlZdlz8wrUDA50h']
Shirin David,Xavier Naidoo,1,['6hh1ikcv3CPsq3a7e9ItNR']
C. Tangana,Paloma Mami,1,['1KdwnsWOvhM53vezy5ROuf']
MadMan,Salmo,1,['0Rsfm3UqHkNzKsb6L0Yz3Y']
Mabel,Tiësto,1,['6fenHIxXuuzKB55wY4WCHP']
MadMan,thasup,1,['34UHhwlly3SHryWuVfMOJm']
Gemitaiz,thasup,1,['34UHhwlly3SHryWuVfMOJm']
Bruno Mars,Kodak Black,1,['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars,Gucci Mane,1,['2G1tXoGBaEMJ7FKGnkf6ud']
Ellie Goulding,Swae Lee,1,['5JEx7HbmvHQQswJCsoo9rA']
Diplo,Swae Lee,1,['5JEx7HbmvHQQswJCsoo9rA']
Diplo,Ellie Goulding,1,['5JEx7HbmvHQQswJCsoo9rA']
Mark Ronson,Miley Cyrus,1,['02dRkCEc8Q5ch4TTcnLxOn']
Calvin Harris,Dua Lipa,1,['76dIZzTdrNO15mGBrU3MHi']
Jessie Reyez,Sam Smith,1,['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris,Sam Smith,1,['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris,Jessie Reyez,1,['5N5k9nd479b1xpDZ4usjrg']
Dímelo Flow,Wisin,1,['4AjWbAwRpxk2worpjNH5CS']
Dímelo Flow,Rich Music LTD,1,['4AjWbAwRpxk2worpjNH5CS']
Dímelo Flow,Justin Quiles,1,['4AjWbAwRpxk2worpjNH5CS']
Dímelo Flow,Feid,1,['4AjWbAwRpxk2worpjNH5CS']
Darell,Nio Garcia,1,['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico,Ozuna,1,['3V8UKqhEK5zBkBb6d6ub8i']
DaBaby,Moneybagg Yo,1,['2FvD20Z8aoWIePi7PoN8sG']
DaBaby,Migos,1,['1CCDIow4pPYyJYzhtTUYz2']
Farruko,Rauw Alejandro,1,['6mAN61JH0dzyZpWslS11jy']
Noriel,Rauw Alejandro,1,['2B94bbI1a4LyBpK1439oP7']
Myke Towers,Rauw Alejandro,1,['2B94bbI1a4LyBpK1439oP7']
Myke Towers,Noriel,1,['2B94bbI1a4LyBpK1439oP7']
Almighty,Rauw Alejandro,1,['2B94bbI1a4LyBpK1439oP7']
Almighty,Noriel,1,['2B94bbI1a4LyBpK1439oP7']
Almighty,Myke Towers,1,['2B94bbI1a4LyBpK1439oP7']
JS o Mão de Ouro,Sodré,1,['5dKesZwp6deuhEeW8F1UEi']
JS o Mão de Ouro,MC Kevin o Chris,1,['5dKesZwp6deuhEeW8F1UEi']
Felipe Original,Sodré,1,['5dKesZwp6deuhEeW8F1UEi']
Felipe Original,MC Kevin o Chris,1,['5dKesZwp6deuhEeW8F1UEi']
Camilo,Manuel Turizo,1,['56f5qnyAlZdlz8wrUDA50h']
Camila Cabello,Young Thug,1,['1rfofaqEpACxVEHIZBJe6W']
Gucci Mane,Kodak Black,1,['2G1tXoGBaEMJ7FKGnkf6ud']
SHAED,ZAYN,1,['2ez6qvOTHKeI3ss80NGqnI']
Apache 207,Sido,1,['2u8AXJyk8pICzj2wyPBL0b']
Kehlani,Zedd,1,['5aUSEPNd3m5xliFK4pn5mU']
Becky G,j-hope,1,['6wyr4ReB05D9sJB1Rsmcqo']
DaBaby,Stunna 4 Vegas,1,['7vxGCUPJhe0fXfBkwVPFcP']
DaBaby,Nicki Minaj,1,['3GX2hFAekmSduZzcS52OnR']
J Balvin,Maluma,1,['5099x34vBakWpGkHourFxP']
Diplo,Jonas Brothers,1,['4fwo6czG5nvOQMzhOto1ya']
Bonez MC,The Cratez,1,['0WFgtxiLNr99YaoSdYR3Ud']
DaBaby,Kevin Gates,1,['2TsD9kSbgYx5fSNRsoNURE']
Gucci Mane,YK Osiris,1,['0WoAkdHmgPmEXfiBox1flk']
DaBaby,YK Osiris,1,['0WoAkdHmgPmEXfiBox1flk']
DaBaby,Gucci Mane,1,['0WoAkdHmgPmEXfiBox1flk']
Chance the Rapper,YK Osiris,1,['0WoAkdHmgPmEXfiBox1flk']
Chance the Rapper,Gucci Mane,1,['0WoAkdHmgPmEXfiBox1flk']
Lil Baby,Moneybagg Yo,1,['2FvD20Z8aoWIePi7PoN8sG']
A$AP Rocky,Logic,1,['5xEWiG0ug0rOymOjlzSGzx']
A$AP Rocky,Juicy J,1,['5xEWiG0ug0rOymOjlzSGzx']
A$AP Rocky,French Montana,1,['5xEWiG0ug0rOymOjlzSGzx']
Ezhel,Ufo361,1,['44Fc0oSgRn1MFwu18TcY8S']
Dan Reynolds,YUNGBLUD,1,['4KzOYxD4qIkUtZV9ZYakGu']
Mustard,Roddy Ricch,1,['3QzAOrNlsabgbMwlZt7TAY']
Lazza,Sfera Ebbasta,1,['4KilYheWwxakB1L43ECTeP']
Capo Plaza,Sfera Ebbasta,1,['4KilYheWwxakB1L43ECTeP']
Capo Plaza,Lazza,1,['4KilYheWwxakB1L43ECTeP']
Summer Walker,USHER,1,['3TTMUI5dFcbeNSDTTDY9M8']
Bryson Tiller,Summer Walker,1,['2xyx0o4xNOLLjBSbOOdcbA']
Juice WRLD,YoungBoy Never Broke Again,1,['6Gg1gjgKi2AK4e0qzsR7sd']
Dan + Shay,Justin Bieber,1,['2wrJq5XKLnmhRXHIAf9xBa']
Ezhel,Murda,1,['4IJEw3fDvS6XF4sDc3bvjK']
Gunna,Lil Mosey,1,['7iHHxY2NLlJRAmlAmC4ahQ']
DJ 2F,MC Du Black,1,['3Uq45ipGutypFPmETfaoaH']
Internet Money,Lil Tecca,1,['735RSTb2xbtWbDtKD9XDYi']
A Boogie Wit da Hoodie,Lil Tecca,1,['735RSTb2xbtWbDtKD9XDYi']
A Boogie Wit da Hoodie,Internet Money,1,['735RSTb2xbtWbDtKD9XDYi']
OIK,Tati Zaqui,1,['5F8ffc8KWKNawllr5WsW0r']
Dadá Boladão,Tati Zaqui,1,['5F8ffc8KWKNawllr5WsW0r']
Dadá Boladão,OIK,1,['5F8ffc8KWKNawllr5WsW0r']
Becky Hill,MEDUZA,1,['7CHi4DtfK4heMlQaudCuHK']
Becky Hill,Goodboys,1,['7CHi4DtfK4heMlQaudCuHK']
Bausa,RIN,1,['41wZE5FpxbPaZqXtlmBhPG']
G-Eazy,Gunna,1,['5bzaS5tAni5oUpW7bWVdtY']
BTS,Lauv,1,['314ZkcV7oLWG8yWE7LABvH']
Black Eyed Peas,J Balvin,1,['4NCsrTzgVfsDo8nWyP8PPc']
Sebastian Yatra,TINI,1,['09nSCeCs6eYfAIJVfye1CE']
Juicy J,Logic,1,['5xEWiG0ug0rOymOjlzSGzx']
French Montana,Logic,1,['5xEWiG0ug0rOymOjlzSGzx']
French Montana,Juicy J,1,['5xEWiG0ug0rOymOjlzSGzx']
Carlos Santana,YG,1,['51wFQM8W0YfXTmHusXUr5i']
Carlos Santana,Tyga,1,['51wFQM8W0YfXTmHusXUr5i']
Ariana Grande,Lizzo,1,['07Oz5StQ7GRoygNLaXs2pd']
Khalid,Major Lazer,1,['0Z26mbSHJ1dkUu7g9DDgif']
Diplo,Khalid,1,['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall,Major Lazer,1,['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall,Khalid,1,['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall,Diplo,1,['0Z26mbSHJ1dkUu7g9DDgif']
Fred Hammond,Kanye West,1,['7r6aR2f57resC5r93LwMfK']
Kanye West,Kenny G,1,['0oPOuDmmkVp3h6puekhs6P']
Clipse,Kenny G,1,['0oPOuDmmkVp3h6puekhs6P']
Clipse,Kanye West,1,['0oPOuDmmkVp3h6puekhs6P']
Kanye West,Ty Dolla $ign,1,['24bnCCysWnbNRNUT4LpHcP']
Ant Clemons,Ty Dolla $ign,1,['24bnCCysWnbNRNUT4LpHcP']
Kanye West,Sunday Service Choir,1,['1WnqWQcWcuQbVzgE7ecfCY']
BIA,Russ,1,['2Xo3rLHjXfdb4avN68aQyi']
Anitta,Marília Mendonça,1,['2qD7VoDYcrAPY0cVEfpsR5']
Dean Lewis,Martin Garrix,1,['7pWK1kMgHy5lNNiIfuRbkP']
Gunna,Travis Scott,1,['4ea9w8c4ROqiZpJVhfBA3m']
Nicki Minaj,Normani,1,['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande,Normani,1,['7vJS1DPc3FzBtqBs8n3mW5']
Luchè,Marracash,1,['3HVm4g9bZHo0aMsjzGS7Ro']
Coez,Marracash,1,['6l1Jnqfu7GAOV4MDgA2bNP']
Guè,Marracash,1,['39hRcGieqFaKfZ7LN91Vy5']
Marracash,Massimo Pericolo,1,['2tpfOljBdskx8G331TjRps']
Sfera Ebbasta,thasup,1,['020wG4EHTwBy5h2rbpxqvK']
Marracash,Sfera Ebbasta,1,['020wG4EHTwBy5h2rbpxqvK']
Bobby (Boris) Pickett,The Crypt-Kickers,1,['0xxZY5C9xxij3D1HkzbnfC']
Bad Gyal,Omar Montes,1,['6RyuoOJXNzlVWpfC5xQyeI']
Big Freedia,Kesha,1,['3Ex5RFJRUdpHcDOLXJOVLy']
Lunay,Ozuna,1,['37zdqI4r1gswIzczSBkRon']
Anuel AA,Lunay,1,['37zdqI4r1gswIzczSBkRon']
Becky G,True Damage,1,['5C0ivQMxes2lWuOANhvVAm']
Becky G,Thutmose,1,['5C0ivQMxes2lWuOANhvVAm']
Becky G,League of Legends,1,['5C0ivQMxes2lWuOANhvVAm']
Becky G,Keke Palmer,1,['5C0ivQMxes2lWuOANhvVAm']
Becky G,JEON SOYEON,1,['5C0ivQMxes2lWuOANhvVAm']
Becky G,Duckwrth,1,['5C0ivQMxes2lWuOANhvVAm']
Doja Cat,Tyga,1,['7f5trao56t7sB7f14QDTmp']
JP Saxe,Julia Michaels,1,['2kJwzbxV2ppxnQoYw4GLBZ']
Adriana Proenza,Kina,1,['58wyJLv6yH1La9NIZPl3ne']
Riton,Vula,1,['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens,Vula,1,['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens,Riton,1,['0qaWEvPkts34WF68r8Dzx9']
KAROL G,Nicki Minaj,1,['0dKg2vGC1hFqcK5LGTaKzX']
T-Pain,Tory Lanez,1,['6JsHgIkMYHcbNtKfsal2Mg']
Christian Nodal,Piso 21,1,['1cVlW9WQiGlFdWUXFdFZGh']
Lexa,PEDRO SAMPAIO,1,['14kRWkCWBYfQqILflEcpSJ']
KSI,Lil Baby,1,['4etKC4ngPKsQDHUMnYgV3A']
Thutmose,True Damage,1,['5C0ivQMxes2lWuOANhvVAm']
League of Legends,True Damage,1,['5C0ivQMxes2lWuOANhvVAm']
League of Legends,Thutmose,1,['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer,True Damage,1,['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer,Thutmose,1,['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer,League of Legends,1,['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON,True Damage,1,['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON,Thutmose,1,['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON,League of Legends,1,['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON,Keke Palmer,1,['5C0ivQMxes2lWuOANhvVAm']
Duckwrth,True Damage,1,['5C0ivQMxes2lWuOANhvVAm']
Duckwrth,Thutmose,1,['5C0ivQMxes2lWuOANhvVAm']
Duckwrth,League of Legends,1,['5C0ivQMxes2lWuOANhvVAm']
Duckwrth,Keke Palmer,1,['5C0ivQMxes2lWuOANhvVAm']
Duckwrth,JEON SOYEON,1,['5C0ivQMxes2lWuOANhvVAm']
Marshmello,blackbear,1,['7jzldCBnJjpJM3epzJ85KE']
Marshmello,YUNGBLUD,1,['7jzldCBnJjpJM3epzJ85KE']
LANY,Lauv,1,['4z1rk9qlsqhp5LJm5qvXZF']
Juhn,Lenny Tavárez,1,['5stPVcRqb4qixbafP9e8lt']
Dímelo Flow,Juhn,1,['5stPVcRqb4qixbafP9e8lt']
Dalex,Juhn,1,['5stPVcRqb4qixbafP9e8lt']
Chencho Corleone,Lenny Tavárez,1,['5stPVcRqb4qixbafP9e8lt']
Chencho Corleone,Juhn,1,['5stPVcRqb4qixbafP9e8lt']
Chencho Corleone,Dímelo Flow,1,['5stPVcRqb4qixbafP9e8lt']
Chencho Corleone,Dalex,1,['5stPVcRqb4qixbafP9e8lt']
Shawn Mendes,Taylor Swift,1,['3i9UVldZOE0aD0JnyfAZZ0']
Rick Ross,S-X,1,['4etKC4ngPKsQDHUMnYgV3A']
Lil Baby,S-X,1,['4etKC4ngPKsQDHUMnYgV3A']
Lil Baby,Rick Ross,1,['4etKC4ngPKsQDHUMnYgV3A']
KSI,S-X,1,['4etKC4ngPKsQDHUMnYgV3A']
KSI,Rick Ross,1,['4etKC4ngPKsQDHUMnYgV3A']
Juice WRLD,YNW Melly,1,['7tgjDlQsMR8RvkdlNCJA58']
Burna Boy,Stormzy,1,['4QPEwDdOMhY7rNS05mTyMR']
Burna Boy,Ed Sheeran,1,['4QPEwDdOMhY7rNS05mTyMR']
Drake,PARTYNEXTDOOR,1,['3LnJM1B5Mjgx5LfT9plXUU']
Big Sean,Jhené Aiko,1,['1nal3Tf1OCV53KigMZXsZ7']
Anuel AA,Bryant Myers,1,['27qRmG3zOWPvMYUkpPdQ1g']
DaBaby,Trippie Redd,1,['3Kd6Wp3lG5HXMB2dlvuy7y']
Mara Sattei,thasup,1,['0LfMuWu6FKNSDHEoxHu9iK']
Chris Brown,Tory Lanez,1,['0Odu228D0yGcFySGuxU4rY']
Salmo,thasup,1,['0I26eEAwEoii0wHuFqwhYO']
R3HAB,ZAYN,1,['2DcZd7oFgctIJZG5pFncyD']
Jungleboi,ZAYN,1,['2DcZd7oFgctIJZG5pFncyD']
Jungleboi,R3HAB,1,['2DcZd7oFgctIJZG5pFncyD']
Snoop Dogg,Tory Lanez,1,['0BpYTh0O2ut5wvt0QtDGt4']
A Boogie Wit da Hoodie,Lil Uzi Vert,1,['364spZLB5bhNlnPrzvUB41']
YUNGBLUD,blackbear,1,['7jzldCBnJjpJM3epzJ85KE']
Anitta,Luísa Sonza,1,['2bPtwnrpFNEe8N7Q85kLHw']
Anitta,Lexa,1,['2bPtwnrpFNEe8N7Q85kLHw']
Maxwell,The Cratez,1,['1E1YyZjbteIz2XQyLvtRxD']
Joshi Mizu,The Cratez,1,['1E1YyZjbteIz2XQyLvtRxD']
Joshi Mizu,Maxwell,1,['1E1YyZjbteIz2XQyLvtRxD']
Bausa,The Cratez,1,['1E1YyZjbteIz2XQyLvtRxD']
Bausa,Maxwell,1,['1E1YyZjbteIz2XQyLvtRxD']
Bausa,Joshi Mizu,1,['1E1YyZjbteIz2XQyLvtRxD']
MORTEN,RAYE,1,['5dS2dvXVPe7AR6UwBpnomW']
David Guetta,MORTEN,1,['5dS2dvXVPe7AR6UwBpnomW']
London On Da Track,Summer Walker,1,['4otQJBpb8okSeykALR3eCH']
Chris Brown,Summer Walker,1,['4otQJBpb8okSeykALR3eCH']
Chris Brown,London On Da Track,1,['4otQJBpb8okSeykALR3eCH']
Trippie Redd,YoungBoy Never Broke Again,1,['1FxTz4x5X7ewAICkKhB3kA']
Lil Mosey,Trippie Redd,1,['07NMFSwppnky8JyIQIxAQZ']
Trippie Redd,YNW Melly,1,['7tgjDlQsMR8RvkdlNCJA58']
Anitta,NATTI NATASHA,1,['1Xnn1TPyr5h0hpRAT4B4EA']
Anitta,Lenny Tavárez,1,['1Xnn1TPyr5h0hpRAT4B4EA']
Anitta,Justin Quiles,1,['1Xnn1TPyr5h0hpRAT4B4EA']
Anitta,Farruko,1,['1Xnn1TPyr5h0hpRAT4B4EA']
Anitta,Dalex,1,['1Xnn1TPyr5h0hpRAT4B4EA']
Evan Rachel Wood,Idina Menzel,1,['50WeOnXhM1H7AZEeIDoWfZ']
B. Swanson Quartet,Frank Sinatra,1,['0SUKNXEqZnRw7g0NO139FM']
AURORA,Idina Menzel,1,['3Z0oQ8r78OUaHvGPiDBR3W']
Smokepurpp,Trippie Redd,1,['01kOu8BA8yzAHx9LUidTi9']
Quan'ta,Trippie Redd,1,['4hQ6o8ECY5MyHyodnyOHEw']
Chris King,Trippie Redd,1,['4hQ6o8ECY5MyHyodnyOHEw']
Chris King,Quan'ta,1,['4hQ6o8ECY5MyHyodnyOHEw']
Luísa Sonza,Rebecca,1,['2bPtwnrpFNEe8N7Q85kLHw']
Lexa,Rebecca,1,['2bPtwnrpFNEe8N7Q85kLHw']
Lexa,Luísa Sonza,1,['2bPtwnrpFNEe8N7Q85kLHw']
Anitta,Rebecca,1,['2bPtwnrpFNEe8N7Q85kLHw']
Perry Como,The Fontane Sisters,1,['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra,The Fontane Sisters,1,['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra,Perry Como,1,['6IeK3Ap5m3HabwJxgI6eSE']
John Scott Trotter & His Orchestra,Ken Darby Singers,1,['3XsaSIPWvM61RIFfeb0BBR']
Bing Crosby,Ken Darby Singers,1,['3XsaSIPWvM61RIFfeb0BBR']
Bing Crosby,John Scott Trotter & His Orchestra,1,['3XsaSIPWvM61RIFfeb0BBR']
A Boogie Wit da Hoodie,Roddy Ricch,1,['6ztvsy3C6hPjVg9j4x1XKJ']
Gradur,Heuss L'enfoiré,1,['4TnFANpjVwVKWzkxNzIyFH']
The Plastic Ono Band,Yoko Ono,1,['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir,Yoko Ono,1,['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir,The Plastic Ono Band,1,['3zJw3rugfpVrmBeDDnUYzy']
John Lennon,Yoko Ono,1,['3zJw3rugfpVrmBeDDnUYzy']
John Lennon,The Plastic Ono Band,1,['3zJw3rugfpVrmBeDDnUYzy']
John Lennon,The Harlem Community Choir,1,['3zJw3rugfpVrmBeDDnUYzy']
Sfera Ebbasta,Shiva,1,['1Xm2e1vDwOMeJJioWuG1s7']
Daft Punk,The Weeknd,1,['7MXVkk9YMctZqd1Srtv4MB']
Felipe Original,PEDRO SAMPAIO,1,['4lKuzrdZrJuCAedbIslF3A']
Imanbek,SAINt JHN,1,['0zLCBJZSiELJf02ucPP9wb']
Headie One,Stormzy,1,['6Oq4fiDzKaFMU89dTvM24u']
Juice WRLD,Seezyn,1,['6rz0dTA0PdhXImFV5EjM0w']
Juice WRLD,Lil Uzi Vert,1,['1a7WZZZH7LzyvorhpOJFTe']
Gunna,Roddy Ricch,1,['7A20WnLkjtZU2d7hIB6Ziu']
Meek Mill,Roddy Ricch,1,['4bl1HBZliBuYpFZjWgefE4']
Hava,Nimo,1,['6416zJN0FGPmh1Ph4BH2h3']
Kygo,The Chainsmokers,1,['3TKpJrY9q49Mj1JOsM9zGL']
Halsey,SUGA,1,['1ZoQVu9XBssJBdeKMgF2eV']
BTS,SUGA,1,['1ZoQVu9XBssJBdeKMgF2eV']
Camila Cabello,DaBaby,1,['3yOlyBJuViE2YSGn3nVE1K']
Michael Bublé,Shania Twain,1,['2gbCG4Rt9984UZ7Tc0dIFd']
Eartha Kitt,Henri René and His Orchestra,1,['1foCxQtxBweJtZmdxhEHVO']
Ariana Grande,Liz Gillies,1,['6YJdPrH3i2POzu7hdHIRrb']
Kirsty MacColl,The Pogues,1,['3VTNVsTTu05dmTsVFrmGpK']
Swae Lee,XXXTENTACION,1,['2LskIZrCeLxRvCiGP8gxlh']
Maluma,XXXTENTACION,1,['2LskIZrCeLxRvCiGP8gxlh']
Maluma,Swae Lee,1,['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump,XXXTENTACION,1,['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump,Swae Lee,1,['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump,Maluma,1,['2LskIZrCeLxRvCiGP8gxlh']
21 Savage,Post Malone,1,['0e7ipj03S05BNilyu5bRzt']
Cardi B,J Balvin,1,['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny,Cardi B,1,['58q2HKrzhC3ozto2nDdN4z']
Cardi B,Maroon 5,1,['7fa9MBXhVfQ8P8Df9OEbD8']
Khalid,benny blanco,1,['7FGq80cy8juXBCD2nrqdWU']
Michael Bublé,The Puppini Sisters,1,['3nfxV3jfRcRWISwek49LTg']
Brett Eldredge,Meghan Trainor,1,['5Q2P43CJra0uRAogjHyJDK']
Blake Shelton,Gwen Stefani,1,['2OQ6a4CfUeYskpTTgyawyJ']
Arcángel,Dímelo Flow,1,['7sQKy5vlPQllr0k9IjYJv3']
JS o Mão de Ouro,PEDRO SAMPAIO,1,['4lKuzrdZrJuCAedbIslF3A']
Halsey,benny blanco,1,['7FGq80cy8juXBCD2nrqdWU']
Halsey,Khalid,1,['7FGq80cy8juXBCD2nrqdWU']
Drake,Meek Mill,1,['2IRZnDFmlqMuOrYOLnZZyc']
Kodak Black,Travis Scott,1,['0FZ4Dmg8jJJAPJnvBIzD9z']
Kodak Black,Offset,1,['0FZ4Dmg8jJJAPJnvBIzD9z']
Bastille,Marshmello,1,['2dpaYNEQHiRxtZbfNsse99']
Farruko,Pedro Capó,1,['5iwz1NiezX7WWjnCgY5TH4']
Bad Bunny,Drake,1,['116H0KvKr2Zl4RPuVBruDO']
Post Malone,Swae Lee,1,['0RiRZpuVRbi7oqRdSMwhQY']
Christina Aguilera,,0,[]
Gene Autry,,0,[]
Backstreet Boys,,0,[]
Judy Garland,,0,[]
Destiny's Child,,0,[]
Eagles,,0,[]
Mel & Kim,,0,[]
Kylie Minogue,,0,[]
The Jackson 5,,0,[]
Leona Lewis,,0,[]
Darlene Love,,0,[]
*NSYNC,,0,[]
John Williams,,0,[]
Red Velvet,,0,[]
Liam Payne,,0,[]
Train,,0,[]
Ella Fitzgerald,,0,[]
Donny Hathaway,,0,[]
Boney M.,,0,[]
Céline Dion,,0,[]
Bryan Adams,,0,[]
Melanie Thornton,,0,[]
Slade,,0,[]
Jessie J,,0,[]
Nina Nesbitt,,0,[]
Hannah Kerr,,0,[]
Vince Guaraldi Trio,,0,[]
Carpenters,,0,[]
Thurl Ravenscroft,,0,[]
Pretenders,,0,[]
Wizzard,,0,[]
Nat King Cole Trio,,0,[]
Flipp Dinero,,0,[]
Michael Jackson,,0,[]
Lukas Graham,,0,[]
George Ezra,,0,[]
JENNIE,,0,[]
TOTO,,0,[]
Zé Neto & Cristiano,,0,[]
Portugal. The Man,,0,[]
Wesley Safadão,,0,[]
KEVIN ROLDAN,,0,[]
Earth Wind & Fire,,0,[]
Gabriel Diniz,,0,[]
Outkast,,0,[]
The Killers,,0,[]
a-ha,,0,[]
Oasis,,0,[]
Bee Gees,,0,[]
Journey,,0,[]
Henrique & Juliano,,0,[]
Jason Mraz,,0,[]
Peter Manos,,0,[]
Bring Me The Horizon,,0,[]
Lewis Capaldi,,0,[]
Lauren Jauregui,,0,[]
Alec Benjamin,,0,[]
Hozier,,0,[]
Vampire Weekend,,0,[]
Reynmen,,0,[]
Dominic Fike,,0,[]
Ultimo,,0,[]
Irama,,0,[]
Adele,,0,[]
The Police,,0,[]
Christina Perri,,0,[]
Alicia Keys,,0,[]
Lord Huron,,0,[]
Dennis Lloyd,,0,[]
Dermot Kennedy,,0,[]
Calboy,,0,[]
Solange,,0,[]
Kenny Man,,0,[]
Tom Walker,,0,[]
TOMORROW X TOGETHER,,0,[]
Louis Tomlinson,,0,[]
The Black Keys,,0,[]
John Lundvik,,0,[]
FLETCHER,,0,[]
Tame Impala,,0,[]
Fero47,,0,[]
PNL,,0,[]
Gaullin,,0,[]
Rammstein,,0,[]
Daya,,0,[]
Aventura,,0,[]
Twenty One Pilots,,0,[]
Danny Ocean,,0,[]
Lil Dicky,,0,[]
TWICE,,0,[]
Florence + The Machine,,0,[]
Alessia Cara,,0,[]
Luke Combs,,0,[]
Andy Grammer,,0,[]
Tyler The Creator,,0,[]
Slipknot,,0,[]
Kontra K,,0,[]
Duncan Laurence,,0,[]
Luca Hänni,,0,[]
KEiiNO,,0,[]
NF,,0,[]
Tove Lo,,0,[]
Elton John,,0,[]
Guayna,,0,[]
Naomi Scott,,0,[]
Joji,,0,[]
Ali Gatie,,0,[]
Blanco Brown,,0,[]
Ashley O,,0,[]
Lynyrd Skynyrd,,0,[]
Jeremy Zucker,,0,[]
Stephanie Poetri,,0,[]
Tones And I,,0,[]
Norm Ender,,0,[]
Jorge & Mateus,,0,[]
TOOL,,0,[]
Bon Iver,,0,[]
Saweetie,,0,[]
Duki,,0,[]
WOS,,0,[]
BROCKHAMPTON,,0,[]
Charlie Puth,,0,[]
The 1975,,0,[]
Miami Yacine,,0,[]
Luan Santana,,0,[]
Regard,,0,[]
Melanie Martinez,,0,[]
blink-182,,0,[]
SSIO,,0,[]
José José,,0,[]
24kGoldn,,0,[]
Gambi,,0,[]
SuperM,,0,[]
Harry Styles,,0,[]
Frank Ocean,,0,[]
