song_id,song_name,Artist,artist_name,Position,chart_days,popularity,num_artists,song_type,release_date,Streams,best_date_decimal,total_streams,Year
08Wc3X7XNSyF8WYBPt2L8E,"Holiday (feat. Snoop Dogg, John Legend & Takeoff)","Calvin Harris, Funk Wav","['Calvin Harris', 'Snoop Dogg', 'John Legend', 'Takeoff', 'Funk Wav']",112,2,54,5,Collaboration,2017-06-30,685434,2017.4931506849316,1195898,2017
08XWh5c0BMyD1nKVxxl91z,Fountains (with Tems),Drake,"['Drake', 'Tems']",22,13,74,2,Collaboration,2021-09-03,4893580,2021.6712328767123,21240887,2021
08aYFNUTIOMGq93e2VSArQ,Que Le De,"Rauw Alejandro, Nicky Jam","['Rauw Alejandro', 'Nicky Jam']",193,16,60,2,Collaboration,2019-01-25,688230,2019.2767123287672,10185839,2019
08bNPGLD8AhKpnnERrAc6G,FRIENDS,"Marshmello, Anne-Marie","['Marshmello', 'Anne-Marie']",3,468,80,2,Collaboration,2018-02-09,3794741,2018.2383561643835,107230844,2019
08dz3ygXyFur6bL7Au8u8J,Over,Playboi Carti,['Playboi Carti'],171,2,70,1,Solo,2020-12-25,1187046,2020.98087431694,1902895,2020
08fa9LFcFBTcilB3iq2e2A,epiphany,Taylor Swift,['Taylor Swift'],19,15,70,1,Solo,2020-07-24,3614451,2020.5601092896175,21309292,2020
08hm0V6cTsWDX62hW42sEv,Sick Boy,The Chainsmokers,['The Chainsmokers'],85,23,0,1,Solo,2018-04-20,993461,2018.3068493150686,17094425,2018
08ir631EiCA7xIms7JDp15,Book of Rhymes (feat. DJ Premier),Eminem,"['Eminem', 'DJ Premier']",139,1,57,2,Collaboration,2020-12-18,1052979,2020.9617486338798,1052979,2020
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,['AC/DC'],189,5,86,1,Solo,1980-07-25,735365,2020.7704918032787,3528562,2020
0939D7aT18uBDS2MTjWzct,Higher Power,Coldplay,['Coldplay'],26,35,75,1,Solo,2021-05-07,2297851,2021.345205479452,38775672,2021
093RgZ7RXHZwIrxZhZYX4Q,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,"['Capo Plaza', 'Sfera Ebbasta', 'DrefGold']",188,4,67,3,Collaboration,2018-04-20,657725,2018.2986301369863,2412983,2018
095XSaT8I2uI6Uldj2QrSl,Stop the Cavalry,Jona Lewie,['Jona Lewie'],117,2,0,1,Solo,1978,910681,2017.9808219178083,1795359,2017
096YtKWNRXdmYKFLelSBto,Still Goin Down,Morgan Wallen,['Morgan Wallen'],191,1,64,1,Solo,2020-11-19,774911,2020.8852459016393,774911,2020
099tjv6oy2opbpCOA3nBwX,Dream Girl - Remix,"Ir Sais, Rauw Alejandro","['Ir Sais', 'Rauw Alejandro']",184,1,72,2,Collaboration,2019-12-06,692113,2020.6584699453551,692113,2020
09FMFnWC5RYkvvvsjOus9B,COSPLAYER,Marracash,['Marracash'],162,1,0,1,Solo,2021-11-19,923208,2021.8821917808218,923208,2021
09FfQO3PqHO4HIJL511Ksi,Nice Guy (with Jessie Reyez),Eminem,"['Eminem', 'Jessie Reyez']",37,17,56,2,Collaboration,2018-08-31,2084256,2018.66301369863,18273729,2018
09IOPhEh1OMe0HD9b36FJk,Over Now,Post Malone,['Post Malone'],11,53,69,1,Solo,2018-04-27,4466112,2018.317808219178,68046119,2018
09IStsImFySgyp0pIQdqAc,The Middle,"Zedd, Maren Morris, Grey","['Zedd', 'Maren Morris', 'Grey']",12,452,82,3,Collaboration,2018-01-23,2786607,2018.145205479452,619671,2020
09KlDlkOYuC5x6hOaM7vaP,Angel,Fifth Harmony,['Fifth Harmony'],87,2,0,1,Solo,2017-08-10,847879,2017.6082191780822,1342181,2017
09OojFvtrM9YRzRjnXqJjA,Rockin' Around the Christmas Tree - Rerecorded Version,Brenda Lee,['Brenda Lee'],132,6,38,1,Solo,1991-09-13,1641472,2020.9781420765028,1299368,2021
09WAnxdBuebQopKhJT3oZS,TRELLAS,Bad Bunny,['Bad Bunny'],19,7,66,1,Solo,2020-11-27,3446929,2020.9043715846994,10733416,2020
09Yoq7UUSqh9aJSBoRMDfA,Wie Buffon,MERO,['MERO'],140,1,0,1,Solo,2019-03-15,823340,2019.2,823340,2019
09b7tlISM5nQic0l2Qv9lP,For the Love of New York (with Nicki Minaj),Polo G,"['Polo G', 'Nicki Minaj']",161,1,52,2,Collaboration,2021-06-11,922494,2021.441095890411,922494,2021
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae,"['Amaarae', 'Kali Uchis', 'Moliy']",30,98,80,3,Collaboration,2021-09-16,2355033,2021.8821917808218,54002085,2022
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,The Weeknd,['The Weeknd'],95,19,89,1,Solo,2018-03-30,954160,2021.1041095890412,3428092,2021
09nSCeCs6eYfAIJVfye1CE,Oye,"TINI, Sebastian Yatra","['TINI', 'Sebastian Yatra']",149,6,10,2,Collaboration,2019-10-11,721760,2019.7917808219179,4090970,2019
09oZ9eXQ2fo6YDrPzJqAoP,Outta My Head (with John Mayer),Khalid,"['Khalid', 'John Mayer']",15,55,69,2,Collaboration,2019-04-05,2716695,2019.2575342465752,67294769,2019
09ts3GnICqYEU5PkQCpJK3,Say Something (feat. Chris Stapleton),Justin Timberlake,"['Justin Timberlake', 'Chris Stapleton']",32,7,54,2,Collaboration,2018-01-25,1838634,2018.0684931506848,9774617,2018
09u787BYeYIGd2mFIJ505t,Cry Your Heart Out,Adele,['Adele'],10,13,66,1,Solo,2021-11-19,4610300,2021.8821917808218,23730056,2021
09xpQPfKWdio1wx6v17dGa,SAFARI,"Tyler, The Creator","['Tyler, The Creator']",72,2,65,1,Solo,2021-06-25,1558958,2021.4794520547946,2470289,2021
0A1hoCfMLkiAgvhWkkucJa,Body,Megan Thee Stallion,['Megan Thee Stallion'],63,89,73,1,Solo,2020-11-20,1592149,2020.9234972677596,47733015,2021
0A37XY67wSdGqkGjtfW6aV,Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay","['Rauw Alejandro', 'Anuel AA', 'NATTI NATASHA', 'Farruko', 'Lunay']",145,54,66,5,Collaboration,2020-03-06,913331,2020.1967213114754,37301719,2020
0A5gdlrpAuQqZ2iFgnqBFW,Moonlight,Gaullin,['Gaullin'],175,38,66,1,Solo,2018-09-07,806824,2019.2575342465752,26178542,2019
0A85tPJ5uRYudixySOsfIV,LORO,Marracash,['Marracash'],102,1,0,1,Solo,2021-11-19,1145723,2021.8821917808218,1145723,2021
0ADG9OgdVTL7fgREP75BrZ,Ain't My Fault,Zara Larsson,['Zara Larsson'],164,33,70,1,Solo,2017-03-17,544735,2017.2054794520548,14380213,2017
0AG2l0IboWNSwjUkMr2Aq7,Be My Mistake,The 1975,['The 1975'],200,1,0,1,Solo,2018-11-30,703181,2018.9123287671232,703181,2018
0AGS6ZRgzobrazmCi6pYMe,Na Raba Toma Tapão,Niack,"['Niack', 'Markim WF']",128,10,60,2,Collaboration,2020-06-06,785314,2020.467213114754,6799805,2020
0ATmjiSoHDCHeeQ9FcvZOW,The Return,Logic,['Logic'],106,5,42,1,Solo,2018-08-24,863771,2018.6438356164383,3137695,2018
0AUurCHJ6A8Ua4yXyKXNuM,Jet Lag,A$AP Ferg,['A$AP Ferg'],178,2,0,1,Solo,2019-08-16,686002,2019.6219178082192,1295031,2019
0AUvWawuP0ibk4SQ3sIZjk,Daisy,Ashnikko,['Ashnikko'],48,120,70,1,Solo,2020-07-09,1589380,2020.808743169399,13111063,2021
0AUyNF6iFxMNQsNx2nhtrw,Blood // Water,grandson,['grandson'],176,8,76,1,Solo,2018-05-04,698972,2020.8360655737704,5363195,2020
0AaV4MJrgmLV3XhoiWXjjb,evermore (feat. Bon Iver),Taylor Swift,"['Taylor Swift', 'Bon Iver']",16,8,64,2,Collaboration,2020-12-10,3741047,2020.9426229508197,14830858,2020
0AcHbiMs86CCgprvc7E1gs,i Shyne,"Carnage, Lil Pump","['Carnage', 'Lil Pump']",159,6,37,2,Collaboration,2018-01-19,646683,2018.0520547945205,3623112,2018
0AcicReEGm1qcENjqzh1Tg,Love Scars 3,Trippie Redd,['Trippie Redd'],100,6,66,1,Solo,2018-11-09,1077444,2018.854794520548,4447831,2018
0AhJag7VI8uFf3mJFsTwvf,I Can Show You,Lil Uzi Vert,['Lil Uzi Vert'],60,2,59,1,Solo,2020-03-13,1526140,2020.1967213114754,2453241,2020
0Ai6qtPfiEYGCqBGJYWD1W,Three Lions (Football's Coming Home),"Baddiel, Skinner & Lightning Seeds","['Baddiel, Skinner & Lightning Seeds']",33,5,54,1,Solo,2010-06-07,1735820,2021.5232876712328,3497535,2021
0AkQbXGN4KG34TS7xLrM68,Kiss You,One Direction,['One Direction'],94,1,0,1,Solo,2012-11-09,1107773,2020.5573770491803,1107773,2020
0AluA5RNsa4Cx6XRhf2hWZ,10 Freaky Girls (with 21 Savage),Metro Boomin,"['Metro Boomin', '21 Savage']",69,41,81,2,Collaboration,2018-11-06,1145628,2018.8876712328768,4274688,2019
0AsAn5cE3aZa99ewol7tv0,Rudolph The Red-Nosed Reindeer,Helene Fischer,['Helene Fischer'],174,1,2,1,Solo,2015-11-18,1285882,2020.9781420765028,1285882,2020
0At2qAoaVjIwWNAqrscXli,Boo'd Up,Ella Mai,['Ella Mai'],61,61,71,1,Solo,2017-02-22,1251282,2018.5287671232877,50751755,2018
0AtP8EkGPn6SwxKDaUuXec,Remember The Name (feat. Eminem & 50 Cent),Ed Sheeran,"['Ed Sheeran', 'Eminem', '50 Cent']",10,36,68,3,Collaboration,2019-07-12,3539420,2019.5260273972603,46081673,2019
0AuriGfdxWcFNLBCPMUJ71,Hash Hash,SSIO,['SSIO'],133,1,42,1,Solo,2019-09-26,885617,2019.7369863013698,885617,2019
0B3FovCVaGKS5w1FTidEUP,BROWN SKIN GIRL,"Blue Ivy, SAINt JHN, Beyoncé, WizKid","['Blue Ivy', 'SAINt JHN', 'Beyoncé', 'Wizkid']",69,14,65,4,Collaboration,2019-07-19,1196278,2019.545205479452,11155049,2019
0B48113ZG9UfkWWt7qD9xX,Younger Now,Miley Cyrus,['Miley Cyrus'],70,9,0,1,Solo,2017-08-17,992746,2017.627397260274,5241710,2017
0B7wvvmu9EISAwZnOpjhNI,When I Was Your Man,Bruno Mars,['Bruno Mars'],199,11,56,1,Solo,2012-12-05,729720,2021.323287671233,7844793,2021
0B8B8cVRFIG1yznoQe7c9s,Setting Fires,"The Chainsmokers, XYLØ","['The Chainsmokers', 'XYLØ']",66,48,0,2,Collaboration,2016-11-04,856735,2017.0328767123287,30659081,2017
0BGwAKW4u8kWOhWFflZxfl,Astronaut In The Ocean,Masked Wolf,['Masked Wolf'],15,104,60,1,Solo,2019-01-01,3491557,2021.4027397260274,226371762,2021
0BJMgVrnWIvgYsjq8KaPeh,SCIENTIST,TWICE,['TWICE'],181,1,70,1,Solo,2021-11-12,894300,2021.86301369863,894300,2021
0BSPhsCKfwENstErymcD80,Adam and Eve,"Nas, The-Dream","['Nas', 'The-Dream']",119,3,55,2,Collaboration,2018-06-15,706988,2018.454794520548,1873302,2018
0BSd5u6lQJWDoNVMuBYBiA,At My Best (feat. Hailee Steinfeld),Machine Gun Kelly,"['Machine Gun Kelly', 'Hailee Steinfeld']",137,3,0,2,Collaboration,2017-05-12,647943,2017.358904109589,1784521,2017
0BU7nIcCZxYSE0hYcc5oZz,Too Many Years,"Kodak Black, PnB Rock","['Kodak Black', 'PnB Rock']",198,1,1,2,Collaboration,2016-06-10,390969,2017.0821917808219,390969,2017
0Be7sopyKMv8Y8npsUkax2,Tacones Rojos,Sebastian Yatra,['Sebastian Yatra'],65,72,78,1,Solo,2021-10-22,1495473,2021.9972602739726,33676558,2022
0BeXxjO6mgLDzg4xA6UheO,Blu Celeste,BLANCO,['BLANCO'],177,1,60,1,Solo,2021-09-09,855944,2021.690410958904,855944,2021
0BiK5BbYNFLb88CCOxBFJe,LUMBERJACK,"Tyler, The Creator","['Tyler, The Creator']",19,9,67,1,Solo,2021-06-25,3252879,2021.4794520547946,13377689,2021
0BjfodYJYki5xbxHJZe0Cf,Big (feat. Gunna),"Rita Ora, David Guetta, Imanbek","['Rita Ora', 'David Guetta', 'Imanbek', 'Gunna']",96,1,45,4,Collaboration,2021-02-11,1028550,2021.1150684931506,1028550,2021
0BlY60NrN0fFWbdW3RW40q,Never Be the Same - Radio Edit,Camila Cabello,['Camila Cabello'],42,4,35,1,Solo,2017-12-06,1478967,2017.9342465753425,3878759,2017
0BnTBAGmr9FtYwkZrwKhwS,Just Us (feat. SZA),DJ Khaled,"['DJ Khaled', 'SZA']",66,32,66,2,Collaboration,2019-05-17,1429965,2019.372602739726,29356244,2019
0BpYTh0O2ut5wvt0QtDGt4,Beauty In The Benz (feat. Snoop Dogg),Tory Lanez,"['Tory Lanez', 'Snoop Dogg']",101,1,51,2,Collaboration,2019-11-15,923752,2019.8712328767124,923752,2019
0Bv7O6fmZk3GrNQFYJaXPn,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]","La Pantera, Quevedo, Juseph","['La Pantera', 'Quevedo', 'Juseph', 'Abhir Hathi', 'Bejo', 'Cruz Cafuné', 'EL IMA']",52,47,76,7,Collaboration,2022-01-14,1390253,2022.1917808219177,50788989,2022
0BwO44CBPFWxAIO5ZbPf3N,Roadrunner,Bonez MC,['Bonez MC'],86,9,0,1,Solo,2020-05-21,1106013,2020.3879781420765,7819829,2020
0C6bsQq58Ue1XfL5PKTO6D,Verkackt,"Gzuz, Bonez MC","['Gzuz', 'Bonez MC']",166,1,54,2,Collaboration,2020-02-13,874967,2020.120218579235,874967,2020
0C7RxcoJUdt0EDtQLuOFc6,Strangers,"Halsey, Lauren Jauregui","['Halsey', 'Lauren Jauregui']",94,2,0,2,Collaboration,2017-06-02,791210,2017.4191780821918,1460653,2017
0CBFOvHlyqy30Q5tbyNHfQ,Want To,Dua Lipa,['Dua Lipa'],107,35,20,1,Solo,2018-09-05,877519,2018.682191780822,24364838,2018
0CBQ0m3mufWH75LTYB3s6h,Let It Fly (feat. Travis Scott),Lil Wayne,"['Lil Wayne', 'Travis Scott']",4,21,60,2,Collaboration,2018-09-28,4517656,2018.7397260273972,27889593,2018
0CLnkxpa3M4eA3HeGaERat,Gorgeous,Taylor Swift,['Taylor Swift'],7,5,0,1,Solo,2017-10-20,3030858,2017.8,11790060,2017
0CYDYDMUwyFYEBMWfbxozX,Cherry,Lana Del Rey,['Lana Del Rey'],103,2,53,1,Solo,2017-07-21,858738,2017.5506849315068,1496970,2017
0CZ8lquoTX2Dkg7Ak2inwA,1950,King Princess,['King Princess'],69,110,73,1,Solo,2018-02-23,1229564,2018.309589041096,95139270,2018
0CcQNd8CINkwQfe1RDtGV6,Believer,Imagine Dragons,['Imagine Dragons'],17,349,0,1,Solo,2017-06-23,2575461,2017.4739726027397,51423081,2018
0CfPMZ1DSdzglsMRpLDM2H,Only Thing That’s Gone (feat. Chris Stapleton),Morgan Wallen,"['Morgan Wallen', 'Chris Stapleton']",199,1,69,2,Collaboration,2021-01-08,722729,2021.0191780821917,722729,2021
0CfmNX2TXk7yoJqHJiixnp,She Bad,"Cardi B, YG","['Cardi B', 'YG']",107,8,58,2,Collaboration,2018-04-06,816448,2018.2630136986302,5591973,2018
0Clb9aiXWa0dvVff5aN4VN,Think Before I Talk,Astrid S,['Astrid S'],180,29,0,1,Solo,2017-08-25,578290,2017.6465753424657,13989777,2017
0CokSRCu5hZgPxcZBaEzVE,Glorious (feat. Skylar Grey),Macklemore,"['Macklemore', 'Skylar Grey']",14,171,79,2,Collaboration,2017-09-22,2678079,2017.7424657534248,44326230,2018
0CsR9Y9SnC6ZWmekmVqSHz,Naked,Doja Cat,['Doja Cat'],77,4,68,1,Solo,2021-06-25,1432803,2021.4794520547946,3825842,2021
0D4GpOPInKiPxEfQMchu4p,Karaoke,"Boomdabash, Alessandra Amoroso","['Boomdabash', 'Alessandra Amoroso']",170,7,59,2,Collaboration,2020-06-11,698704,2020.5054644808743,4467903,2020
0D4yVl9Pn45xW2s63MFCmT,It's Not Living (If It's Not With You),The 1975,['The 1975'],146,1,0,1,Solo,2018-10-18,816694,2018.7972602739726,816694,2018
0D5CXSUx8GOCHSY8KWgi9h,Yuck,Logic,['Logic'],50,8,51,1,Solo,2018-03-09,1485385,2018.1835616438357,7013230,2018
0D75ciM842cdUMKSMfAR9y,Baila Conmigo (with Rauw Alejandro),Selena Gomez,"['Selena Gomez', 'Rauw Alejandro']",20,42,1,2,Collaboration,2021-01-29,2384477,2021.0767123287671,89118775,2021
0D8ZpOXVjapLXrjz5VfZSD,Pray,Sam Smith,['Sam Smith'],40,27,0,1,Solo,2017-10-06,1488194,2017.7780821917809,25722331,2017
0DAQryfUiFZdWFo76RYBc8,Madonna,"Bausa, Apache 207","['Bausa', 'Apache 207']",66,7,66,2,Collaboration,2021-02-19,1227512,2021.1342465753426,5936752,2021
0DJBgBiYeSn6n1AXAkFVE8,I Am,Jorja Smith,['Jorja Smith'],62,16,60,1,Solo,2018-02-09,1248978,2018.1068493150685,11997790,2018
0DMVrlMUn01M0IcpDbwgu7,Girl At Home (Taylor's Version),Taylor Swift,['Taylor Swift'],59,5,68,1,Solo,2021-11-12,2032127,2021.86301369863,6475939,2021
0DUHmrwC8ZviGGC2o2JBy1,Sleeping On The Floor,"Future, Lil Uzi Vert","['Future', 'Lil Uzi Vert']",96,1,48,2,Collaboration,2020-11-13,1168877,2020.8661202185792,1168877,2020
0DXytBddBKZYbfDMP4X0kc,Rêves bizarres (feat. Damso),Orelsan,"['Orelsan', 'Damso']",160,1,0,2,Collaboration,2018-11-14,667411,2018.8712328767124,667411,2018
0DYNL4xbYWgNzppUamtyR4,"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)",The Kid LAROI,"['The Kid LAROI', 'Machine Gun Kelly']",159,2,22,2,Collaboration,2020-11-06,832297,2020.8469945355191,1564903,2020
0DZJACISivjWjscIp5Kg1q,Ransom (with Juice WRLD) - Remix,Lil Tecca,"['Lil Tecca', 'Juice WRLD']",99,35,0,2,Collaboration,2019-08-30,1060063,2019.6602739726027,30826841,2019
0Dfyjnusld4dFOUl91gf0z,Wenn ich will,"Gzuz, Bonez MC","['Gzuz', 'Bonez MC']",159,1,53,2,Collaboration,2022-01-06,872038,2022.0164383561644,872038,2022
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,['Jonas Brothers'],21,238,74,1,Solo,2019-06-07,2139502,2019.4301369863015,34278817,2020
0DiWol3AO6WpXZgp0goxAV,One More Time,Daft Punk,['Daft Punk'],41,7,80,1,Solo,2001-03-12,1485070,2021.145205479452,6823990,2021
0Dn40gxVCMo5TkgS8Ik18Q,Falling Down - Bonus Track,"Lil Peep, XXXTENTACION","['Lil Peep', 'XXXTENTACION']",2,51,0,2,Collaboration,2018-09-19,5251813,2018.7205479452055,145147915,2018
0Dq49j3dELbttQVUJbtn0c,Nervous,Shawn Mendes,['Shawn Mendes'],16,30,0,1,Solo,2018-05-25,2393059,2018.3945205479451,33859869,2018
0DrFTaAX2srXPkuag35djb,Nice To Meet Ya,Niall Horan,['Niall Horan'],169,2,65,1,Solo,2020-03-13,835964,2020.1967213114754,1546880,2020
0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Dá um Close (feat. Mc Rennan)","DJ Patrick Muniz, Dj Olliver, Mc Topre","['DJ Patrick Muniz', 'Dj Olliver', 'Mc Topre', 'Mc Rennan']",75,32,2,4,Collaboration,2021-09-28,1180185,2021.8082191780823,775319,2022
0DtxfqGupuWkfDCtz2lRG0,America,"Logic, Black Thought, Chuck D, Big Lenbo, No I.D.","['Logic', 'Black Thought', 'Chuck D', 'Big Lenbo', 'No ID']",82,2,0,5,Collaboration,2017-05-05,951690,2017.3397260273973,1496936,2017
0DuWDLjriRPjDRoPgaCslY,Love In The Dark,Adele,['Adele'],41,52,84,1,Solo,2015-11-20,1714032,2021.786301369863,55264373,2021
0E4Y1XIbs8GrAT1YqVy6dq,Afterglow,Ed Sheeran,['Ed Sheeran'],25,116,75,1,Solo,2020-12-21,2368447,2020.9972677595629,131389065,2021
0E6PsO3ymCfUh7pJQjBgkj,APESHIT,The Carters,['The Carters'],34,73,62,1,Solo,2018-06-16,1832234,2018.5287671232877,76440853,2018
0E8CA9JBoEs3tD0JQJUpQb,Perplexing Pegasus,Rae Sremmurd,['Rae Sremmurd'],102,1,0,1,Solo,2017-08-04,726765,2017.5890410958905,726765,2017
0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,"Dynoro, Gigi D'Agostino","['Dynoro', ""Gigi D'Agostino""]",6,465,81,2,Collaboration,2018-06-08,3399551,2018.7205479452055,611800,2020
0EA2RhRHL4KWeNa7JfD1Yw,So It Goes,Mac Miller,['Mac Miller'],171,1,64,1,Solo,2018-08-03,604682,2018.6849315068494,604682,2018
0ECs7wpW9157Tk5yBUGbE0,Alright,Kendrick Lamar,['Kendrick Lamar'],26,2,62,1,Solo,2015-10-16,1956342,2020.4180327868853,2885202,2020
0EDSU9JYeKABA14OcOuM7b,Ya Salame,"Luciano, Samra","['Luciano', 'Samra']",102,5,48,2,Collaboration,2019-03-22,999259,2019.2191780821918,3667155,2019
0EPxmvsG1BY5td4aTOkWBF,Deu Onda,MC G15,['MC G15'],82,23,0,1,Solo,2016-12-15,667689,2017.0054794520547,11692125,2017
0EQMrxdeiBhry9JCxskko3,I'm Fine,BTS,['BTS'],77,4,0,1,Solo,2018-08-24,1029959,2018.6438356164383,2974099,2018
0ERbK7qVqveCaBWIiYCrl3,Bella y Sensual,"Romeo Santos, Daddy Yankee, Nicky Jam","['Romeo Santos', 'Daddy Yankee', 'Nicky Jam']",128,228,76,3,Collaboration,2017-07-21,821046,2017.9972602739726,49482313,2018
0ERnYArznxdTBEIj1VSta8,man i is,Logic,['Logic'],143,1,59,1,Solo,2020-07-24,927925,2020.5601092896175,927925,2020
0EepXu0NfnnUX8efEZR167,Forever Winter (Taylor's Version) (From The Vault),Taylor Swift,['Taylor Swift'],56,1,61,1,Solo,2021-11-12,2126599,2021.86301369863,2126599,2021
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny","['J Balvin', 'Dua Lipa', 'Bad Bunny', 'Tainy']",22,342,75,4,Collaboration,2020-07-24,3171918,2020.5601092896175,168392224,2021
0EtuSDTRJYUwlPf4y6coIz,999 (with Camilo),Selena Gomez,"['Selena Gomez', 'Camilo']",87,4,64,2,Collaboration,2021-08-26,1137037,2021.6520547945206,3494958,2021
0EwS8XJQspgrj1zSUXhFkl,KANGA,"6ix9ine, Kanye West","['6ix9ine', 'Kanye West']",23,8,0,2,Collaboration,2018-11-27,1979109,2018.9068493150685,8925563,2018
0F13K9dwYH2zpTWiR8d628,Go2DaMoon (feat. Kanye West),Playboi Carti,"['Playboi Carti', 'Kanye West']",74,2,71,2,Collaboration,2020-12-25,2080130,2020.98087431694,2905609,2020
0F7FA14euOIX8KcbEturGH,Old Town Road,Lil Nas X,['Lil Nas X'],52,116,79,1,Solo,2019-06-21,1248573,2019.6054794520549,3759397,2020
0FFsgUoFibYISzMxuGS61W,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,"['Doja Cat', 'Ariana Grande']",39,15,72,2,Collaboration,2021-06-25,2278257,2021.4794520547946,16756510,2021
0FQhAHyHGsrbSHvDURmFPn,my boy,Billie Eilish,['Billie Eilish'],186,7,44,1,Solo,2017-08-11,652838,2019.2493150684932,4424727,2019
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),Kodak Black,"['Kodak Black', 'Offset', 'Travis Scott']",8,210,79,3,Collaboration,2018-12-14,3049587,2018.9506849315069,234743093,2019
0FfqyjhB6Kspvit1oOo7ax,GOLDWING,Billie Eilish,['Billie Eilish'],38,7,71,1,Solo,2021-07-30,2040118,2021.5753424657535,8589283,2021
0FktnzDqjClqU6iqOZVEs2,BYE ME FUI,Bad Bunny,['Bad Bunny'],10,40,70,1,Solo,2020-05-10,3009829,2020.3579234972678,40544424,2020
0FlfN5cbUUpIHCRH8X1M44,t h e . c l i m b . b a c k,J. Cole,['J. Cole'],21,9,64,1,Solo,2020-07-22,2205585,2020.5573770491803,10455793,2020
0FnxK9FEAQyPJ284QcieNb,5 Am in Toronto,Drake,['Drake'],96,2,61,1,Solo,2019-08-02,1008447,2019.5835616438355,1629565,2019
0Fpen1PTuEnCmOJtUU9Iud,New Patek,Lil Uzi Vert,['Lil Uzi Vert'],13,60,67,1,Solo,2018-09-18,2506472,2018.7205479452055,63677541,2018
0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,João Gomes,['João Gomes'],80,47,24,1,Solo,2021-06-01,1195687,2021.558904109589,41233364,2021
0Fs9cdPDhptWEDJmiCbkEW,She Knows (feat. Amber Coffman & Cults),J. Cole,"['J. Cole', 'Cults', 'Amber Coffman']",142,45,80,3,Collaboration,2013-06-18,879852,2021.7479452054795,35876933,2021
0FuTx2s3YH1ppmtiM6l0zI,September Song,JP Cooper,['JP Cooper'],57,193,0,1,Solo,2016-09-16,1251268,2017.2438356164384,152412159,2017
0Fv5N0cHBsl4bzCbollCAS,Moves,Big Sean,['Big Sean'],47,114,61,1,Solo,2017-02-03,1241799,2017.0931506849315,71427055,2017
0G149jkGWKwrPXUGkEDgWM,Numb,21 Savage,['21 Savage'],108,17,62,1,Solo,2017-07-06,673497,2017.5232876712328,9262349,2017
0G2zPzWqVjR68iNPmx2TBe,Volando - Remix,"Mora, Bad Bunny, Sech","['Mora', 'Bad Bunny', 'Sech']",21,248,81,3,Collaboration,2021-07-08,2811719,2021.517808219178,74515793,2022
0G9rmRmQDFk9O2tzZLyRkc,Emoji A Chain,Migos,['Migos'],59,5,49,1,Solo,2018-01-26,1441288,2018.0684931506848,4304652,2018
0G9vbgmLrDqjV4NUCSrsIg,Loose (feat. KSI),S1mba,"['S1mba', 'KSI']",200,1,53,2,Collaboration,2020-09-11,699125,2020.6939890710382,699125,2020
0GAyuCo975IHGxxiLKDufB,l e t . g o . m y . h a n d (with Bas & 6LACK),J. Cole,"['J. Cole', 'Bas', '6LACK']",12,11,70,3,Collaboration,2021-05-14,4560847,2021.3643835616438,18783551,2021
0GOJobsbOSIF99y6CGr5o6,Sober,"G-Eazy, Charlie Puth","['G-Eazy', 'Charlie Puth']",163,2,0,2,Collaboration,2017-12-08,661973,2017.9342465753425,1219865,2017
0GQ5bFTVFFKpwNPc7KwQnB,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,"['Eminem', 'Royce Da 5\'9""', 'White Gold']",16,15,67,3,Collaboration,2020-01-17,3481168,2020.0437158469945,22261149,2020
0GVuLQtPXFaL18ijEOqoAa,Tightrope,Michelle Williams,['Michelle Williams'],174,17,69,1,Solo,2017-12-08,579399,2018.0575342465754,9069508,2018
0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,ABBA,['ABBA'],132,6,87,1,Solo,1976,1037818,2021.9972602739726,722657,2022
0Gl5s8IhMmQE5YQwM8Qx1J,Never Enough,Loren Allred,['Loren Allred'],78,75,76,1,Solo,2017-12-08,942415,2018.0575342465754,52987304,2018
0Goo25lbtpwor5vb0K2r21,Nowadays Pt. 2 (feat. Landon Cube),Lil Skies,"['Lil Skies', 'Landon Cube']",169,1,50,2,Collaboration,2019-03-01,751710,2019.1616438356164,751710,2019
